ticker,origem,setor,investment,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,roe_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,market_cap,pl,pvp,dy,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
CURY3,SMALL11,Real Estate,69.19,90.51,35.34,65.79,91.67,11,Rompimento,5,7,False,True,True,True,True,False,,True,False,10251823104.0,9.18,6.33,13.22,68.95,37.57,18.37,,1.94,0.71,0.27,33.279998779296875,73.33,56.53,46.58,20.71,108.76,61.18,56.53,69.86,83.83,n/d,2026-05-18,última,"A Cury Construtora (CURY3) destaca-se no setor de Real Estate por apresentar uma eficiência operacional extraordinária, com um Retorno sobre o Patrimônio Líquido (ROE) de 69,0% e um Retorno sobre o Capital Injetado (ROIC) de 37,6%, ambos posicionados muito acima da média dos seus pares setoriais, que registram 23,4% e 13,8%, respectivamente. Essa qualidade excepcional convive com múltiplos de preço mistos: enquanto o Preço sobre o Lucro (P/L) de 9,18 sugere uma avaliação atrativa para o nível de retorno gerado, o Preço sobre o Valor Patrimonial (P/VP) de 6,33 indica um prêmio elevado em relação aos ativos físicos da companhia. A excelente rentabilidade da empresa, traduzida também em uma sólida margem líquida de 18,37%, é sustentada por uma estrutura de capital equilibrada, apresentando uma relação de endividamento sobre o patrimônio de 0,71 e uma confortável liquidez corrente de 1,94. Esse balanço robusto viabiliza um expressivo dividendo de 13,22%, que se mostra sustentável e coerente com a forte geração de lucro da operação, mesmo diante de um histórico de crescimento de receita nos últimos cinco anos de 33,5%, patamar que fica ligeiramente abaixo da média setorial de 35,3%. No checklist de critérios fundamentalistas, a Cury atende a cinco dos sete requisitos avaliados, sendo penalizada justamente pelo crescimento abaixo dos pares e por movimentações de venda de insiders, embora cumpra com folga as exigências de rentabilidade mínima e porte de mercado. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos de cálculo, variando desde a visão mais conservadora de ativos de Graham, a R$ 20,71, até a projeção de crescimento de Lynch, a R$ 108,76. Tomando a mediana dessas metodologias como referência de valor justo, estabelecida em R$ 56,53, o papel apresenta um potencial de valorização teórico de 69,9% frente ao preço atual de R$ 33,28, servindo como uma baliza relevante de margem de segurança. Em suma, os principais pontos positivos da tese residem na rentabilidade fora da curva, na saúde financeira controlada e no retorno de proventos altamente atrativo, ao passo que os pontos de atenção concentram-se no ritmo de expansão ligeiramente inferior ao do setor, no prêmio patrimonial exigido pelo mercado e na recente tendência gráfica de baixa do ativo.",Rompimento,Em Baixa,32.72999954223633,1.6804132134215388,-18.919846239711713,True,True,True,Rompimento
JHSF3,SMALL11,Real Estate,68.64,83.66,57.52,63.93,62.12,12,Não,4,7,False,True,True,False,True,False,,True,False,7420506112.0,3.9,1.06,6.16,27.12,12.14,53.01,,1.92,0.74,0.75,11.130000114440918,11.43,7.97,33.17,25.97,32.42,22.19,25.97,133.3,99.38,n/d,2026-08-31,próxima,,,Lateral,11.33961009979248,-1.8484761249013215,-21.363309837583987,True,False,False,sem sinal (-1.8% do topo; Lateral)
EZTC3,SMALL11,Real Estate,67.54,55.18,56.73,92.99,84.09,13,Não,2,7,False,False,False,False,True,False,,True,False,3203496960.0,5.51,0.6,10.31,10.89,5.88,37.12,,8.52,0.33,0.2,11.550000190734863,19.85,15.3,26.93,30.13,62.89,31.02,26.93,133.18,168.57,2026-08-06,2026-05-15,última,,,Em Baixa,12.260000228881836,-5.791191067634482,-30.38562510967796,True,False,False,sem sinal (-5.8% do topo; Em Baixa)
PETR4,BOVA11,Energy,67.25,82.65,70.27,34.52,68.94,14,Não,5,7,False,True,True,True,True,False,,True,False,582884327424.0,5.09,1.23,6.99,24.17,16.79,21.6,,0.74,0.83,,42.65999984741211,49.7,30.26,85.04,80.87,,61.47,65.29,53.04,44.08,n/d,2026-06-02,última,,,Em Alta,43.41999816894531,-1.750341671079958,-13.21847811061877,True,False,False,sem sinal (-1.8% do topo; Em Alta)
WIZC3,SMALL11,Financial Services,66.91,84.6,43.75,,71.97,15,Não,4,6,False,True,True,True,,False,,True,False,1316036864.0,6.75,1.91,7.67,28.26,34.87,14.43,,,,,8.229999542236328,10.52,6.4,12.37,10.87,,10.04,10.7,29.97,22.02,n/d,2026-04-29,última,,,Lateral,8.430000305175781,-2.3724882052098883,-17.803180602458657,True,False,False,sem sinal (-2.4% do topo; Lateral)
CYRE3,BOVA11,Consumer Cyclical,66.72,61.42,53.27,80.89,87.12,16,Não,4,7,False,True,True,False,True,False,,True,False,8132900352.0,4.9,0.91,10.83,18.6,6.91,20.76,,3.78,0.75,,22.200000762939453,40.07,24.39,45.97,49.87,,40.08,43.02,93.78,80.52,2026-08-13,2025-12-10,última,,,Em Baixa,22.5,-1.3333299424913236,-38.35926856972368,True,False,False,sem sinal (-1.3% do topo; Em Baixa)
INTB3,SMALL11,Industrials,66.71,72.69,40.62,88.0,76.52,17,Não,5,7,False,True,True,True,False,False,,True,True,4914711040.0,8.25,1.49,8.0,18.07,17.52,13.1,,2.64,0.26,0.58,15.020000457763672,20.03,15.44,23.39,20.32,40.6,23.96,20.32,35.29,59.49,n/d,2026-08-04,última,,,Lateral,15.020000457763672,0.0,-4.081037600189341,True,False,False,sem sinal (+0.0% do topo; Lateral)
DIRR3,SMALL11,Real Estate,66.43,74.34,43.92,66.85,92.42,18,Não,4,7,False,True,True,False,True,False,,True,False,6380446720.0,7.26,2.86,13.26,39.35,10.1,18.16,,4.26,1.3,0.25,12.270000457763672,27.12,20.9,21.72,12.77,50.7,26.64,21.72,76.98,117.13,n/d,2025-12-17,última,,,Em Baixa,12.670000076293945,-3.1570609007231853,-28.902021246830635,True,False,False,sem sinal (-3.2% do topo; Em Baixa)
LREN3,BOVA11,Consumer Cyclical,66.29,70.26,57.95,72.4,65.53,19,Não,6,7,False,True,True,True,False,True,,True,True,13198417920.0,9.21,1.33,6.66,14.41,23.76,9.37,,1.78,0.28,0.4,13.729999542236328,15.24,11.75,19.15,18.61,44.51,21.85,18.61,35.53,59.16,2026-08-06,2026-06-24,última,,,Em Baixa,14.100000381469727,-2.6241193561927445,-20.73384628985905,True,False,False,sem sinal (-2.6% do topo; Em Baixa)
CEAB3,SMALL11,Consumer Cyclical,65.66,62.84,80.08,56.14,56.06,20,Não,4,7,False,True,True,True,False,False,,True,False,2781121792.0,5.33,0.79,5.37,14.79,14.93,7.32,,1.67,0.74,,9.270000457763672,8.3,5.05,17.65,21.43,,13.11,12.97,39.93,41.38,n/d,2025-12-26,última,,,Em Baixa,10.34000015258789,-10.34815937170388,-48.71103483792698,True,False,False,sem sinal (-10.3% do topo; Em Baixa)
PETR3,BOVA11,Energy,64.77,82.65,64.66,34.52,63.64,21,Não,5,7,False,True,True,True,True,False,,True,False,620979159040.0,5.77,1.39,6.17,24.17,16.79,21.6,,0.74,0.83,,48.18000030517578,49.55,30.16,84.72,80.7,,61.28,65.12,35.16,27.19,2026-08-06,2026-06-02,última,,,Em Alta,49.040000915527344,-1.7536716849433476,-11.778914633463945,True,False,False,sem sinal (-1.8% do topo; Em Alta)
ENJU3,SMALL11,Consumer Cyclical,63.18,6.72,93.66,90.36,97.73,22,Não,2,7,False,False,False,False,False,True,,False,True,159914016.0,-9.09,0.54,25.85,-5.92,-14.95,-6.61,,2.42,0.03,-2.93,0.7799999713897705,3.36,1.86,,,,2.61,2.61,234.93,234.93,n/d,n/d,,,,Em Baixa,0.9900000095367432,-21.212124861012803,-27.087428180438,False,False,False,sem sinal (-21.2% do topo; Em Baixa)
VIVA3,BOVA11,Consumer Cyclical,62.94,78.42,38.47,90.23,39.39,23,Não,5,7,False,True,True,True,True,False,,True,False,5382241280.0,9.12,1.76,3.09,19.31,17.48,18.97,,4.14,0.41,,22.889999389648438,11.79,7.18,25.47,27.1,,17.88,18.63,-18.62,-21.87,n/d,2025-12-22,última,,,Em Baixa,23.520000457763672,-2.678575917745263,-36.2244503129189,True,False,False,sem sinal (-2.7% do topo; Em Baixa)
TEND3,SMALL11,Real Estate,62.22,78.76,54.67,56.89,45.83,24,Não,5,7,False,True,True,True,False,True,,True,False,4310007808.0,6.75,2.54,3.87,37.61,14.39,13.44,,2.0,1.07,0.05,35.18000030517578,22.69,17.49,66.96,40.3,156.36,60.76,40.3,14.56,72.71,2026-11-04,2025-12-26,última,,,Em Baixa,33.040000915527344,6.476995551906084,-7.274640014325728,True,False,False,sem sinal (+6.5% do topo; Em Baixa)
FESA4,SMALL11,Basic Materials,62.14,31.25,62.92,94.0,90.15,25,Não,1,7,False,False,False,False,False,False,,True,False,2080646912.0,13.46,0.66,11.4,4.93,4.41,7.06,,3.27,0.12,,6.139999866485596,11.67,7.1,4.63,9.77,,8.29,8.44,37.41,35.05,n/d,2025-11-06,última,,,Em Alta,6.159999847412109,-0.324675023083254,-31.011234498237627,True,False,False,sem sinal (-0.3% do topo; Em Alta)
KEPL3,SMALL11,Industrials,62.11,67.77,45.49,73.7,66.67,26,Não,5,7,False,True,True,True,False,False,,True,True,1103651200.0,7.72,1.44,6.81,18.67,13.9,10.19,,2.02,0.42,,6.369999885559082,7.23,4.4,8.37,9.06,,7.27,7.8,22.46,14.07,n/d,2025-12-16,última,,,Em Baixa,6.489999771118164,-1.8489967610338942,-39.33333442324683,True,False,False,sem sinal (-1.8% do topo; Em Baixa)
LEVE3,SMALL11,Consumer Cyclical,61.54,85.53,46.05,28.72,80.3,27,Rompimento,6,7,False,True,True,True,False,True,,True,True,4442968576.0,6.63,4.11,8.78,62.01,33.17,12.31,,1.37,1.44,0.19,32.779998779296875,47.97,36.98,63.53,29.79,148.33,65.32,47.97,46.33,99.26,n/d,2026-04-30,última,"A Mahle Metal Leve (LEVE3) apresenta uma notável eficiência operacional no setor de consumo cíclico, evidenciada por um retorno sobre o patrimônio líquido (ROE) de 62,0% e um retorno sobre o capital investido (ROIC) de 33,2%, ambos posicionados muito acima da média dos seus pares setoriais, que registram 12,2% e 11,2%, respectivamente. Essa alta qualidade no emprego do capital convive com múltiplos de preço atrativos, uma vez que o indicador preço/lucro (P/L) de 6,63 situa-se em patamar baixo, embora o preço/valor patrimonial (P/VP) de 4,11 reflita um prêmio pelo elevado retorno, configurando uma relação favorável entre qualidade e preço que é reforçada por um PEG de apenas 0,19. No âmbito financeiro, a expressiva rentabilidade mitiga os riscos do endividamento, visto que a relação dívida/patrimônio de 1,44 é compensada pela capacidade de geração de caixa e por uma liquidez corrente de 1,37 que garante a solvência de curto prazo. O robusto rendimento de dividendos (DY) de 8,78% mostra-se sustentável e coerente com a forte lucratividade da empresa, mesmo diante de uma margem líquida de 12,31%, que ficou ligeiramente abaixo do patamar idealizado de 15%. Esse desempenho operacional é impulsionado por um crescimento vigoroso, com uma taxa de crescimento anual composta (CAGR) da receita nos últimos cinco anos de 35,0%, superando amplamente a média do setor, que contraiu 8,0% no mesmo período. No checklist de critérios fundamentalistas, a companhia demonstra solidez ao atender a 6 dos 7 requisitos avaliados, falhando apenas na margem líquida estipulada, o que chancela seu perfil de alta qualidade e governança saudável devido à ausência de venda de ações por iniciados. Sob a ótica de avaliação, a faixa de preço-teto calculada por diferentes metodologias revela uma dispersão acentuada, variando desde os conservadores R$ 29,79 pelo método de Graham até os otimistas R$ 148,33 pelo modelo de Lynch. Tomando a mediana desses métodos de R$ 47,97 como uma referência equilibrada de valor justo, o papel apresenta um potencial de valorização (upside) de 46,3% em relação ao preço atual de R$ 32,78, embora a média das projeções se eleve para R$ 65,32 devido às distorções dos modelos de fluxo de caixa descontado e de crescimento. Em balanço, os prós da LEVE3 concentram-se em sua rentabilidade excepcional, forte histórico de crescimento frente aos pares e atraente retorno em proventos, enquanto os contras residem em sua exposição à ciclicidade do setor, uma estrutura de endividamento que exige monitoramento e a atual tendência gráfica de baixa no curto prazo.",Rompimento,Em Baixa,32.47999954223633,0.9236429842630844,-9.472522485223179,True,True,True,Rompimento
JBSS3,BOVA11,,61.01,71.21,74.89,,9.47,28,Não,3,4,False,True,True,False,,,,,True,,3.69,0.84,0.0,22.87,11.19,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,True,False,False,histórico insuficiente
MDIA3,SMALL11,Consumer Defensive,60.95,40.81,65.28,89.4,61.36,29,Não,2,7,False,False,False,False,False,True,,True,False,5929558016.0,8.52,0.71,6.03,8.33,9.09,6.67,,2.65,0.21,0.16,17.670000076293945,17.76,13.69,26.65,34.08,62.22,30.88,26.65,50.8,74.75,2026-08-13,2026-08-24,próxima,,,Em Baixa,18.008699417114258,-1.8807540343442897,-39.001443152294236,True,False,False,sem sinal (-1.9% do topo; Em Baixa)
SANB11,BOVA11,Financial Services,60.53,54.88,59.51,,75.76,30,Rompimento,3,6,False,True,False,False,,True,,True,False,159162482688.0,7.04,1.11,7.93,15.69,0.0,28.66,,,,0.14,29.6200008392334,39.15,30.18,54.06,50.26,126.22,59.97,50.26,69.68,102.48,n/d,2026-07-22,última,"O Santander Brasil (SANB11) apresenta uma dinâmica financeira intrigante, onde sua rentabilidade medida pelo ROE de 15,7% e ROIC de 0,0% se posiciona abaixo da média dos pares do setor, que registram 20,1% e 7,9% respectivamente, sugerindo uma eficiência na alocação de capital menos expressiva que a de seus concorrentes no momento. Essa rentabilidade moderada convive com múltiplos de preço bastante descontados, evidenciados por um P/L de 7,04 e um P/VP de 1,11, o que indica uma relação de qualidade versus preço atrativa para o investidor focado em valor. No que tange ao retorno em proventos, o dividend yield de 7,93% mostra-se robusto e sustentável, sendo amplamente respaldado por uma forte margem líquida de 28,66% e pela ausência de pressões de endividamento típicas de instituições financeiras puras. O crescimento da companhia é um dos grandes destaques da análise, visto que o CAGR de receita nos últimos cinco anos atingiu impressionantes 49,8%, patamar muito acima da média setorial de 8,9%, o que se reflete em um PEG ratio extremamente baixo de 0,14. No entanto, o checklist de critérios fundamentalistas revela um desempenho mediano, com apenas 3 de 6 critérios atendidos, penalizado pelo ROE abaixo do setor e por vendas recentes de insiders, embora o ROE ainda supere a taxa Selic e o valor de mercado seja robusto. Sob a ótica de valuation, as estimativas de preço-teto exibem uma dispersão considerável entre os métodos, variando desde os mais conservadores R$ 30,18 pelo modelo de Gordon e R$ 39,15 por Bazin, até marcas mais arrojadas como os R$ 50,26 de Graham e R$ 126,22 de Lynch. Essa disparidade resulta em uma média de R$ 59,97 e uma mediana de R$ 50,26, o que projeta um expressivo potencial de valorização de 69,7% frente à mediana em relação ao preço atual de R$ 29,62. Em suma, o ativo coloca na balança, como pontos positivos, o seu forte crescimento histórico de receita, múltiplos de preço convidativos e um fluxo de dividendos consistente, enquanto os pontos negativos residem na rentabilidade abaixo da média de seus pares e nos alertas apontados pelo checklist de governança e eficiência.",Rompimento,Lateral,29.100000381469727,1.7869431304021521,-18.758233513994817,True,True,True,Rompimento
ITSA4,BOVA11,Industrials,60.43,62.88,27.71,88.03,83.33,31,Rompimento,4,7,False,True,True,False,True,False,,True,False,156566683648.0,9.01,1.7,9.59,18.83,0.36,203.02,,2.38,0.13,0.8,13.970000267028809,22.33,17.21,19.92,16.93,32.23,21.73,19.92,42.6,55.52,n/d,2026-09-01,próxima,,Rompimento,Em Alta,13.930000305175781,0.28714975575532264,-7.17792348254801,True,True,True,Rompimento
SEER3,SMALL11,Consumer Defensive,60.29,69.06,70.46,40.55,45.83,32,Rompimento,5,7,False,True,True,True,False,True,,True,False,1585141120.0,6.44,1.12,3.87,17.4,16.63,10.92,,1.56,1.16,0.09,12.380000114440918,7.99,6.16,24.7,21.87,57.67,23.68,21.87,76.62,91.24,n/d,2026-04-07,última,,Rompimento,Em Alta,12.350000381469727,0.24291281007735588,-12.384996361121702,True,True,True,Rompimento
BBDC3,BOVA11,Financial Services,59.98,51.05,59.85,,81.06,33,Não,1,6,False,False,False,False,,False,,True,False,181902835712.0,7.11,0.97,8.87,13.7,0.0,25.36,,,,,16.030000686645508,23.7,14.43,22.88,28.95,,22.49,23.29,45.27,40.29,2026-08-05,2026-09-02,próxima,,,Em Alta,16.502357482910156,-2.8623594947195907,-11.868949636608061,True,False,False,sem sinal (-2.9% do topo; Em Alta)
PSSA3,BOVA11,Financial Services,59.64,78.31,38.89,,57.58,34,Pivô de alta,5,6,False,True,True,True,,True,,True,False,34895622144.0,9.53,2.26,5.55,23.7,77.55,8.31,,,,0.26,54.439998626708984,50.36,38.82,73.4,55.64,171.37,77.92,55.64,2.21,43.13,2026-08-07,2026-06-23,última,,Pivô de alta,Lateral,55.45000076293945,-1.821464602946432,-1.998200946168538,True,True,True,Pivô de alta
B3SA3,BOVA11,Financial Services,59.49,91.86,25.34,,52.27,35,Pivô de alta,5,6,False,True,True,True,,True,,True,False,79472943104.0,15.99,4.34,4.93,27.15,21.56,46.96,,,,0.41,15.899999618530273,13.06,10.07,12.78,9.05,29.83,14.96,12.78,-19.65,-5.92,2026-08-11,2026-06-25,última,,Pivô de alta,Em Alta,16.0,-0.625002384185791,-20.622358355222847,True,True,True,Pivô de alta
MULT3,BOVA11,Real Estate,58.77,87.29,36.15,53.36,44.7,36,Não,5,7,False,True,False,True,True,True,,True,False,14314007552.0,10.76,2.21,3.86,20.52,18.7,43.42,,1.64,0.75,0.17,29.149999618530273,18.75,14.46,34.81,28.35,81.27,35.53,28.35,-2.73,21.88,2026-10-29,2026-07-01,última,,,Em Baixa,29.739999771118164,-1.9838606493900013,-17.370981736425772,True,False,False,sem sinal (-2.0% do topo; Em Baixa)
GMAT3,SMALL11,Consumer Cyclical,58.73,54.62,72.33,61.72,37.12,37,Não,3,7,False,True,True,False,False,False,,True,False,9142859776.0,5.26,0.83,3.02,15.83,10.88,4.49,,1.71,0.56,,3.9700000286102295,2.0,1.22,7.66,9.01,,4.97,4.83,21.61,25.22,n/d,2025-11-21,última,,,Em Alta,4.03000020980835,-1.4888381656182004,-47.65856283385932,True,False,False,sem sinal (-1.5% do topo; Em Alta)
COGN3,BOVA11,Consumer Defensive,58.72,44.99,75.05,60.83,55.3,38,Não,2,7,False,False,False,False,False,True,,True,False,4642851328.0,6.94,0.34,5.25,4.94,10.12,8.92,,1.65,0.49,0.13,2.319999933242798,2.03,1.56,4.3,7.16,10.03,5.02,4.3,85.14,116.23,2026-08-12,2026-04-28,última,,,Lateral,2.3299999237060547,-0.42918415410722055,-50.917577478789354,True,False,False,sem sinal (-0.4% do topo; Lateral)
PGMN3,SMALL11,Healthcare,58.67,45.88,75.92,50.02,65.53,39,Rompimento,2,7,False,False,False,False,False,True,,True,False,2642941952.0,7.8,0.75,6.66,9.61,12.78,2.0,,1.73,1.07,0.01,3.6700000762939453,4.07,3.14,6.05,7.2,14.12,6.91,6.05,64.72,88.41,n/d,2025-12-26,última,,Rompimento,Em Baixa,3.5399999618530273,3.672319656547929,-51.83726861664282,True,True,True,Rompimento
CMIN3,BOVA11,Basic Materials,58.44,82.01,30.24,31.75,95.45,40,Não,5,7,False,True,True,True,False,False,,True,True,31442176000.0,14.4,4.53,18.43,31.49,21.67,12.51,,1.37,1.31,,5.820000171661377,17.88,10.88,4.1,3.42,,9.07,7.49,28.73,55.84,n/d,2026-04-17,última,,,Em Alta,5.980000019073486,-2.6755827241100705,-8.6752859392477,True,False,False,sem sinal (-2.7% do topo; Em Alta)
ABCB4,SMALL11,Financial Services,58.31,54.95,48.95,,84.85,41,Rompimento,1,6,False,False,False,False,,False,,True,False,6236335104.0,6.2,0.87,10.58,14.08,0.0,41.54,,,,2.95,24.200000762939453,42.67,21.52,32.8,49.43,49.49,39.18,42.67,76.33,61.91,n/d,2026-06-30,última,,Rompimento,Lateral,24.09000015258789,0.45662353530431243,-11.447390310465554,True,True,True,Rompimento
LOGG3,SMALL11,Real Estate,58.16,54.53,55.79,37.84,98.48,42,Não,3,7,False,False,False,False,True,True,,True,False,2286274048.0,5.65,0.61,26.89,10.75,2.79,149.65,,0.45,0.63,0.11,26.149999618530273,117.2,90.35,59.47,66.81,138.85,94.53,90.35,245.5,261.51,2026-08-06,2026-06-12,última,,,Em Baixa,26.549999237060547,-1.5065899435956376,-8.885021172898423,True,False,False,sem sinal (-1.5% do topo; Em Baixa)
TAEE11,BOVA11,Utilities,58.07,75.37,30.97,53.48,78.03,43,Não,7,7,True,True,True,True,True,True,,True,True,41236652032.0,8.76,1.73,8.21,19.7,10.69,33.52,,2.29,1.49,,39.900001525878906,54.6,33.24,46.21,48.62,,45.67,47.42,18.84,14.45,n/d,2026-05-12,última,,,Em Baixa,41.59000015258789,-4.063473480424662,-10.369826587939922,True,False,False,sem sinal (-4.1% do topo; Em Baixa)
