ticker,origem,setor,investment,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,roe_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
CURY3,SMALL11,Real Estate,69.19,90.51,35.34,65.79,91.67,11,Não,5,7,False,True,True,True,True,False,,True,False,9866763264.0,9.18,6.33,13.22,9.82,68.95,37.57,18.37,,1.94,0.71,0.27,32.029998779296875,22.47,41.69,46.23,19.93,104.67,32.58,32.08,28.87,4.0,-9.86,1.72,n/d,2026-05-18,última,,,Em Baixa,32.72999954223633,-2.138713023922101,-21.965224722820587,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.1%))
JHSF3,SMALL11,Real Estate,68.64,83.66,57.52,63.93,62.12,12,Não,4,7,False,True,True,False,True,False,,True,False,7233826816.0,3.9,1.06,6.16,7.91,27.12,12.14,53.01,,1.92,0.74,0.75,10.850000381469727,6.13,10.26,33.26,25.31,36.47,26.33,29.29,26.36,4.0,142.92,142.63,n/d,2026-08-31,próxima,,,Lateral,11.33961009979248,-4.3176944710975,-23.34158944412654,True,False,False,sem sinal (Lateral; sem novo topo (-4.3%))
EZTC3,SMALL11,Real Estate,67.54,55.18,56.73,92.99,84.09,13,Não,2,7,False,False,False,False,True,False,,True,False,3117515520.0,5.51,0.6,10.31,5.5,10.89,5.88,37.12,,8.52,0.33,0.2,11.239999771118164,4.41,8.19,27.03,29.32,61.2,39.18,29.32,26.39,3.0,134.79,248.61,2026-08-06,2026-05-15,última,,,Em Baixa,12.260000228881836,-8.319742567057853,-32.25406537556344,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.3%))
PETR4,BOVA11,Energy,67.25,82.65,70.27,34.52,68.94,14,Não,5,7,False,True,True,True,True,False,,True,False,572909944832.0,5.09,1.23,6.99,39.11,24.17,16.79,21.6,,0.74,0.83,,41.93000030517578,117.14,170.55,85.67,79.49,,113.21,101.41,91.26,4.0,117.66,170.01,n/d,2026-06-02,última,,,Em Alta,43.41999816894531,-3.4315935665681363,-14.703486818551603,True,False,False,sem sinal (Em Alta; sem novo topo (-3.4%))
WIZC3,SMALL11,Financial Services,66.91,84.6,43.75,,71.97,15,Não,4,6,False,True,True,True,,False,,True,False,1296848000.0,6.75,1.91,7.67,6.95,28.26,34.87,14.43,,,,,8.109999656677246,4.02,5.86,12.5,10.71,,7.46,5.86,5.27,3.0,-34.98,-8.02,n/d,2026-04-29,última,,,Lateral,8.430000305175781,-3.795974340618513,-19.001675070217196,True,False,False,sem sinal (Lateral; sem novo topo (-3.8%))
CYRE3,BOVA11,Consumer Cyclical,66.72,61.42,53.27,80.89,87.12,16,Não,4,7,False,True,True,False,True,False,,True,False,7920419328.0,4.9,0.91,10.83,7.26,18.6,6.91,20.76,,3.78,0.75,,21.6200008392334,11.22,16.33,45.89,48.57,,36.93,45.89,41.3,3.0,91.02,70.81,2026-08-13,2025-12-10,última,,,Em Baixa,22.5,-3.9111073811848973,-39.96970182639408,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.9%))
INTB3,SMALL11,Industrials,66.71,72.69,40.62,88.0,76.52,17,Não,5,7,False,True,True,True,False,False,,True,True,4950704128.0,8.25,1.49,8.0,4.3,18.07,17.52,13.1,,2.64,0.26,0.58,15.130000114440918,4.65,8.63,24.3,20.47,34.12,21.88,22.38,20.15,4.0,33.15,44.6,n/d,2026-08-04,última,,,Lateral,15.020000457763672,0.7323545494327011,-3.378570715285678,True,False,False,sem sinal (Lateral; sem novo topo (+0.7%))
DIRR3,SMALL11,Real Estate,66.43,74.34,43.92,66.85,92.42,18,Não,4,7,False,True,True,False,True,False,,True,False,6141244928.0,7.26,2.86,13.26,12.12,39.35,10.1,18.16,,4.26,1.3,0.25,11.8100004196167,10.22,18.97,21.55,12.29,48.8,15.76,15.63,14.07,4.0,19.11,33.44,n/d,2025-12-17,última,,,Em Baixa,12.670000076293945,-6.787684700068297,-31.567471264637025,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.8%))
LREN3,BOVA11,Consumer Cyclical,66.29,70.26,57.95,72.4,65.53,19,Não,6,7,False,True,True,True,False,True,,True,True,13140741120.0,9.21,1.33,6.66,4.35,14.41,23.76,9.37,,1.78,0.28,0.4,13.670000076293945,4.25,7.89,19.67,18.53,40.9,21.74,19.1,17.19,4.0,25.73,59.06,2026-08-06,2026-06-24,última,,,Em Baixa,14.100000381469727,-3.049647471931205,-21.080244596259657,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.0%))
CEAB3,SMALL11,Consumer Cyclical,65.66,62.84,80.08,56.14,56.06,20,Não,4,7,False,True,True,True,False,False,,True,False,2802122496.0,5.33,0.79,5.37,6.49,14.79,14.93,7.32,,1.67,0.74,,9.34000015258789,4.33,6.3,18.22,21.59,,15.37,18.22,16.4,3.0,75.61,64.58,n/d,2025-12-26,última,,,Em Baixa,10.34000015258789,-9.671179741227764,-48.32374123146461,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.7%))
PETR3,BOVA11,Energy,64.77,82.65,64.66,34.52,63.64,21,Não,5,7,False,True,True,True,True,False,,True,False,607703793664.0,5.77,1.39,6.17,37.2,24.17,16.79,21.6,,0.74,0.83,,47.150001525878906,125.3,182.43,84.98,78.97,,117.92,105.14,94.63,4.0,100.69,150.1,2026-08-06,2026-06-02,última,,,Em Alta,49.040000915527344,-3.853995420807621,-13.664917324626568,True,False,False,sem sinal (Em Alta; sem novo topo (-3.9%))
ENJU3,SMALL11,Consumer Cyclical,63.18,6.72,93.66,90.36,97.73,22,Não,2,7,False,False,False,False,False,True,,False,True,153763488.0,-9.09,0.54,25.85,23.86,-5.92,-14.95,-6.61,,2.42,0.03,-2.93,0.75,1.28,1.69,,,,1.49,1.49,1.34,2.0,78.25,98.06,n/d,n/d,,,,Em Baixa,0.9900000095367432,-24.24242497220256,-29.89175529425069,False,False,False,sem sinal (Em Baixa; sem novo topo (-24.2%))
VIVA3,BOVA11,Consumer Cyclical,62.94,78.42,38.47,90.23,39.39,23,Não,5,7,False,True,True,True,True,False,,True,False,5241160704.0,9.12,1.76,3.09,1.97,19.31,17.48,18.97,,4.14,0.41,,22.290000915527344,3.13,4.56,25.42,26.39,,25.9,25.9,23.31,2.0,4.59,16.22,n/d,2025-12-22,última,,,Em Baixa,23.520000457763672,-5.229589788678424,-37.89615120932815,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.2%))
TEND3,SMALL11,Real Estate,62.22,78.76,54.67,56.89,45.83,24,Não,5,7,False,True,True,True,False,True,,True,False,4098060288.0,6.75,2.54,3.87,3.86,37.61,14.39,13.44,,2.0,1.07,0.05,33.45000076293945,9.22,17.1,65.66,38.32,148.67,40.36,38.32,34.49,3.0,3.1,20.65,2026-11-04,2025-12-26,última,,,Em Baixa,33.040000915527344,1.2409196006390788,-11.834470285427646,True,False,False,sem sinal (Em Baixa; sem novo topo (+1.2%))
FESA4,SMALL11,Basic Materials,62.14,31.25,62.92,94.0,90.15,25,Não,1,7,False,False,False,False,False,False,,True,False,2019650816.0,13.46,0.66,11.4,8.28,4.93,4.41,7.06,,3.27,0.12,,5.960000038146973,3.52,5.13,4.61,9.49,,5.69,4.87,4.38,4.0,-26.48,-4.58,n/d,2025-11-06,última,,,Em Alta,6.159999847412109,-3.24675023083254,-33.033704566257114,True,False,False,sem sinal (Em Alta; sem novo topo (-3.2%))
KEPL3,SMALL11,Industrials,62.11,67.77,45.49,73.7,66.67,26,Não,5,7,False,True,True,True,False,False,,True,True,1091523200.0,7.72,1.44,6.81,16.5,18.67,13.9,10.19,,2.02,0.42,,6.300000190734863,7.42,10.81,8.49,8.96,,8.92,8.72,7.85,4.0,24.64,41.61,n/d,2025-12-16,última,,,Em Baixa,6.489999771118164,-2.9275745313403267,-39.999998183477494,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.9%))
LEVE3,SMALL11,Consumer Cyclical,61.54,85.53,46.05,28.72,80.3,27,Não,6,7,False,True,True,True,False,True,,True,True,4391463936.0,6.63,4.11,8.78,19.55,62.01,33.17,12.31,,1.37,1.44,0.19,32.400001525878906,45.24,83.92,64.75,29.44,146.61,73.99,64.75,58.28,5.0,79.86,128.37,n/d,2026-04-30,última,,,Em Baixa,32.47999954223633,-0.24629931491653156,-10.521948784659118,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.2%))
JBSS3,BOVA11,,61.01,71.21,74.89,,9.47,28,Não,3,4,False,True,True,False,,,,,True,,3.69,0.84,0.0,0.0,22.87,11.19,,,,,,,,,,,,,,,0.0,,,n/d,n/d,,,,,,,,True,False,False,histórico insuficiente
MDIA3,SMALL11,Consumer Defensive,60.95,40.81,65.28,89.4,61.36,29,Não,2,7,False,False,False,False,False,True,,True,False,5899356160.0,8.52,0.71,6.03,3.22,8.33,9.09,6.67,,2.65,0.21,0.16,17.579999923706055,4.04,7.5,27.34,33.9,61.9,41.05,33.9,30.51,3.0,73.57,133.5,2026-08-13,2026-08-24,próxima,,,Em Baixa,18.008699417114258,-2.380513347903379,-39.3121282913374,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.4%))
SANB11,BOVA11,Financial Services,60.53,54.88,59.51,,75.76,30,Não,3,6,False,True,False,False,,True,,True,False,158410178560.0,7.04,1.11,7.93,7.32,15.69,0.0,28.66,,,,0.14,29.479999542236328,15.41,28.59,55.48,50.02,125.62,33.16,28.59,25.73,3.0,-12.73,12.49,n/d,2026-07-22,última,,,Lateral,29.100000381469727,1.3058390233169126,-19.142229204613038,True,False,False,sem sinal (Lateral; sem novo topo (+1.3%))
ITSA4,BOVA11,Industrials,60.43,62.88,27.71,88.03,83.33,31,Não,4,7,False,True,True,False,True,False,,True,False,153876905984.0,9.01,1.7,9.59,9.4,18.83,0.36,203.02,,2.38,0.13,0.8,13.729999542236328,9.22,17.1,20.19,16.64,31.39,18.91,17.1,15.39,5.0,12.06,37.7,n/d,2026-09-01,próxima,,,Em Alta,13.930000305175781,-1.4357556249667947,-8.772580978261113,True,False,False,sem sinal (Em Alta; sem novo topo (-1.4%))
SEER3,SMALL11,Consumer Defensive,60.29,69.06,70.46,40.55,45.83,32,Não,5,7,False,True,True,True,False,True,,True,False,1560813312.0,6.44,1.12,3.87,2.4,17.4,16.63,10.92,,1.56,1.16,0.09,12.1899995803833,2.09,3.88,25.08,21.53,56.79,23.31,23.31,20.97,2.0,72.06,91.18,n/d,2026-04-07,última,,,Em Alta,12.350000381469727,-1.2955530052168651,-13.729656888501573,True,False,False,sem sinal (Em Alta; sem novo topo (-1.3%))
BBDC3,BOVA11,Financial Services,59.98,51.05,59.85,,81.06,33,Não,1,6,False,False,False,False,,False,,True,False,178725486592.0,7.11,0.97,8.87,8.71,13.7,0.0,25.36,,,,,15.75,9.8,14.27,23.04,28.45,,15.7,14.27,12.84,3.0,-18.45,-0.29,2026-08-05,2026-08-04,última,,,Em Alta,16.502357482910156,-4.5590909280040615,-13.40836033901044,True,False,False,sem sinal (Em Alta; sem novo topo (-4.6%))
PSSA3,BOVA11,Financial Services,59.64,78.31,38.89,,57.58,34,Não,5,6,False,True,True,True,,True,,True,False,34280269824.0,9.53,2.26,5.55,5.33,23.7,77.55,8.31,,,,0.26,53.47999954223633,20.37,37.79,74.36,54.66,168.35,44.17,37.79,34.01,3.0,-36.41,-17.41,2026-08-07,2026-06-23,última,,,Lateral,55.45000076293945,-3.552752377994184,-3.726372139071432,True,False,False,sem sinal (Lateral; sem novo topo (-3.6%))
B3SA3,BOVA11,Financial Services,59.49,91.86,25.34,,52.27,35,Não,5,6,False,True,True,True,,True,,True,False,77723541504.0,15.99,4.34,4.93,3.55,27.15,21.56,46.96,,,,0.41,15.550000190734863,3.95,7.32,12.89,8.85,29.17,8.05,7.32,6.59,3.0,-57.62,-48.22,2026-08-11,2026-06-25,última,,,Em Alta,16.0,-2.8124988079071045,-22.369662117610556,True,False,False,sem sinal (Em Alta; sem novo topo (-2.8%))
MULT3,BOVA11,Real Estate,58.77,87.29,36.15,53.36,44.7,36,Não,5,7,False,True,False,True,True,True,,True,False,14093037568.0,10.76,2.21,3.86,3.71,20.52,18.7,43.42,,1.64,0.75,0.17,28.700000762939453,7.6,14.09,35.34,27.92,80.02,25.78,27.92,25.13,3.0,-12.45,-10.16,2026-10-29,2026-07-01,última,,,Em Baixa,29.739999771118164,-3.4969704646356514,-18.646555120432428,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.5%))
GMAT3,SMALL11,Consumer Cyclical,58.73,54.62,72.33,61.72,37.12,37,Não,3,7,False,True,True,False,False,False,,True,False,8958620672.0,5.26,0.83,3.02,3.24,15.83,10.88,4.49,,1.71,0.56,,3.890000104904175,0.9,1.31,7.69,8.83,,8.26,8.26,7.44,2.0,91.13,112.37,n/d,2025-11-21,última,,,Em Alta,4.03000020980835,-3.4739478316511696,-48.71330110836315,True,False,False,sem sinal (Em Alta; sem novo topo (-3.5%))
COGN3,BOVA11,Consumer Defensive,58.72,44.99,75.05,60.83,55.3,38,Não,2,7,False,False,False,False,False,True,,True,False,4442728960.0,6.94,0.34,5.25,4.01,4.94,10.12,8.92,,1.65,0.49,0.13,2.2200000286102295,0.64,1.18,4.24,6.86,9.6,6.9,6.86,6.17,3.0,177.92,210.67,2026-08-12,2026-04-28,última,,,Lateral,2.3299999237060547,-4.721025695179481,-53.03319718244857,True,False,False,sem sinal (Lateral; sem novo topo (-4.7%))
PGMN3,SMALL11,Healthcare,58.67,45.88,75.92,50.02,65.53,39,Não,2,7,False,False,False,False,False,True,,True,False,2534919680.0,7.8,0.75,6.66,10.75,9.61,12.78,2.0,,1.73,1.07,0.01,3.5199999809265137,2.7,5.01,5.98,6.9,13.54,6.83,5.98,5.38,5.0,52.88,93.95,n/d,2025-12-26,última,,,Em Baixa,3.5399999618530273,-0.5649712187015044,-53.805773834755776,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.6%))
CMIN3,BOVA11,Basic Materials,58.44,82.01,30.24,31.75,95.45,40,Não,5,7,False,True,True,True,False,False,,True,True,31874369536.0,14.4,4.53,18.43,16.62,31.49,21.67,12.51,,1.37,1.31,,5.900000095367432,7.0,10.2,4.26,3.47,,6.23,5.63,5.07,4.0,-14.08,5.63,n/d,2026-04-17,última,,,Em Alta,5.980000019073486,-1.3377913620550408,-7.419964643397659,True,False,False,sem sinal (Em Alta; sem novo topo (-1.3%))
ABCB4,SMALL11,Financial Services,58.31,54.95,48.95,,84.85,41,Rompimento,2,6,False,True,False,False,,False,,True,False,6226027008.0,6.2,0.87,10.58,10.04,14.08,0.0,41.54,,,,2.95,24.15999984741211,17.33,20.82,33.43,49.34,47.32,23.86,20.82,18.74,3.0,-22.45,-1.24,n/d,2026-06-30,última,"A análise fundamentalista do Banco ABC Brasil (ABCB4) revela um papel que transita entre uma avaliação atrativa por múltiplos e desafios operacionais de rentabilidade e crescimento quando comparado aos seus pares de serviços financeiros. O retorno sobre o patrimônio líquido (ROE) de 14,1% e o retorno sobre o capital investido (ROIC) de 0,0% situam-se abaixo das médias setoriais de 20,1% e 7,9%, respectivamente, sugerindo que a instituição enfrenta uma eficiência de capital inferior à de seus concorrentes diretos. Essa rentabilidade mais modesta convive com múltiplos de preço descontados, visto que o preço sobre lucro (P/L) de 6,2 e o preço sobre valor patrimonial (P/VP) de 0,87 indicam uma relação de qualidade versus preço bastante convidativa para o investidor focado em valor. O destaque do ativo reside em seu expressivo rendimento de dividendos (DY) de 10,58%, o qual se mostra sustentável e robusto frente à expressiva margem líquida de 41,54%, mesmo diante de um crescimento histórico tímido, evidenciado pelo CAGR de receita de cinco anos de 2,1%, patamar que fica abaixo da média setorial de 8,9%. No entanto, o checklist de critérios fundamentalistas acende um alerta ao registrar apenas um critério atendido de seis possíveis, refletindo que o banco falha em superar a taxa Selic e as médias do setor em termos de ROE, ROIC e crescimento de receita. Sob a ótica do valuation, as estimativas de preço-teto apresentam uma dispersão relevante entre os métodos, variando desde a postura mais conservadora do modelo de Gordon a R$ 21,41 até o otimismo de Lynch a R$ 49,25, estabelecendo uma mediana de R$ 42,46 que projeta um expressivo potencial de valorização (upside) de 76,3% em relação à cotação atual de R$ 24,08. Em suma, os principais prós de ABCB4 concentram-se em seu valuation descontado, na margem líquida robusta e no forte fluxo de proventos, enquanto os contras residem no fraco desempenho de crescimento frente ao setor, na rentabilidade abaixo dos pares e no baixo índice de aprovação em critérios de qualidade e governança do checklist.",Rompimento,Lateral,24.09000015258789,0.29057573425004257,-11.593761605847552,True,True,True,"Rompimento (vol x1.1, +0.3% do topo, MM50>MM200)"
LOGG3,SMALL11,Real Estate,58.16,54.53,55.79,37.84,98.48,42,Não,3,7,False,False,False,False,True,True,,True,False,2255673600.0,5.65,0.61,26.89,13.22,10.75,2.79,149.65,,0.45,0.63,0.11,25.799999237060547,24.36,45.19,60.5,65.92,136.99,66.59,60.5,54.45,5.0,111.06,158.11,2026-08-06,2026-06-12,última,,,Em Baixa,26.549999237060547,-2.824858838237143,-10.104534664764541,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.8%))
TAEE11,BOVA11,Utilities,58.07,75.37,30.97,53.48,78.03,43,Não,7,7,True,True,True,True,True,True,,True,True,41402011648.0,8.76,1.73,8.21,10.68,19.7,10.69,33.52,,2.29,1.49,,40.060001373291016,30.57,44.5,47.56,48.81,,42.86,46.03,41.43,4.0,3.42,6.99,n/d,2026-05-12,última,,,Em Baixa,41.59000015258789,-3.6787659862551614,-10.010407702701297,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.7%))
HYPE3,BOVA11,Healthcare,58.05,62.28,49.37,68.58,51.52,44,Não,3,7,False,False,True,False,True,False,,True,False,15107673088.0,9.01,1.07,4.89,3.87,11.91,10.63,19.49,,1.96,0.62,0.1,21.459999084472656,5.93,11.0,31.56,32.78,71.45,45.27,32.78,29.51,3.0,37.49,110.93,2026-08-06,2026-06-29,última,,,Em Alta,21.649999618530273,-0.877600634666964,-19.938991602235422,True,False,False,sem sinal (Em Alta; sem novo topo (-0.9%))
