ticker,origem,setor,investment,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,roe_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,market_cap,pl,pvp,dy,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
TGMA3,SMALL11,Industrials,67.64,70.18,51.12,84.34,72.48,19,Não,4,5,False,True,True,,False,True,,True,,2144955648.0,9.01,2.16,14.56,25.56,,10.14,,2.22,0.23,0.38,32.529998779296875,78.94,60.86,46.38,34.99,108.3,65.89,60.86,87.07,102.57,n/d,2025-12-03,última,,,Em Alta,34.20000076293945,-4.883046626865173,-20.445098398480166,True,False,False,sem sinal (Em Alta; sem novo topo (-4.9%))
BBSE3,BOVA11,Financial Services,67.35,99.21,31.75,,64.22,20,Não,3,4,False,True,True,,,False,,True,,80445333504.0,8.76,7.39,10.91,85.94,,87.93,,,,,41.439998626708984,75.35,45.87,47.99,24.43,,48.41,46.93,13.25,16.83,2026-11-03,2026-02-13,última,,,Em Alta,42.58000183105469,-2.6773207029650026,-3.2679774063780753,True,False,False,sem sinal (Em Alta; sem novo topo (-2.7%))
BMGB4,SMALL11,Financial Services,67.09,72.45,69.17,,50.46,21,Rompimento,1,4,False,False,False,,,False,,True,,3539962112.0,5.49,0.71,8.35,13.51,,28.17,,,,0.64,5.489999771118164,7.64,5.89,12.85,13.15,16.95,11.3,12.85,134.03,105.75,n/d,2026-08-24,próxima,"A análise do Banco BMG (BMGB4) sob a ótica fundamentalista revela um ativo que transita em uma tendência lateral de preços, com sinal gráfico de rompimento e uma clara assimetria entre múltiplos descontados e indicadores de eficiência. O retorno sobre o patrimônio líquido (ROE) de 14,0% e o retorno sobre o capital investido (ROIC) de 0,0% situam-se abaixo dos pares do setor de serviços financeiros, que registram médias de 20,1% e 7,9%, respectivamente, sugerindo que a instituição enfrenta desafios para rentabilizar seus recursos no mesmo patamar de seus concorrentes. Essa menor rentabilidade relativa, contudo, convive com múltiplos de preço bastante depreciados, visto que o preço sobre o lucro (P/L) de 5,97 e o preço sobre o valor patrimonial (P/VP) de 0,83 indicam um papel negociado com desconto em relação ao seu valor de livro. O dividend yield de 7,41% mostra-se atrativo e coerente com a forte margem líquida de 28,17%, sugerindo que a distribuição de proventos possui sustentabilidade lastreada na conversão de receitas em lucro líquido, mesmo diante de um crescimento histórico de receita nos últimos cinco anos de 8,6%, ligeiramente abaixo da média setorial de 8,9%. No que tange ao checklist de critérios de qualidade e segurança, o ativo atendeu a apenas um dos seis requisitos aplicáveis, penalizado principalmente pelo ROE inferior à taxa Selic e à média do setor, pelo ROIC abaixo dos pares e pela presença de vendas por parte de insiders, embora preserve a segurança de um valor de mercado robusto de aproximadamente 3,52 bilhões de reais. Sob a perspectiva de valuation, as projeções de preço-teto apresentam uma dispersão acentuada entre as metodologias, variando desde os conservadores 5,20 reais pelo modelo de Gordon e 6,74 reais por Bazin, até estimativas mais otimistas de 11,63 reais por Graham, 11,75 reais por fluxo de caixa descontado e 14,64 reais pelo modelo de Lynch. Essa disparidade resulta em uma média de 9,99 reais e uma mediana de 11,63 reais, o que projeta um expressivo potencial de valorização de 113,1% frente ao preço atual de 5,46 reais. Em balanço, os principais prós residem no valuation descontado, no carrego atraente de dividendos e no elevado potencial de valorização implícito nas métricas de preço-teto, enquanto os contras concentram-se na rentabilidade inferior à média do setor, no crescimento de receita abaixo dos pares e no fraco desempenho no checklist de critérios fundamentais.",Rompimento,Lateral,5.460000038146973,0.5494456549742566,-5.705456156192012,True,True,True,"Rompimento (vol x0.4, +0.5% do topo, MM50>MM200)"
CURY3,SMALL11,Real Estate,67.04,86.1,44.3,65.79,69.72,22,Não,4,5,False,True,True,,True,False,,True,,9916051456.0,8.99,6.42,13.77,73.69,,18.37,,1.94,0.71,0.27,32.189998626708984,73.88,56.95,46.0,20.1,107.4,60.86,56.95,76.92,89.08,n/d,2026-05-18,última,,,Em Baixa,33.59000015258789,-4.167911638937715,-21.575416648732958,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.2%))
PETR4,BOVA11,Energy,66.6,82.88,74.3,34.52,55.96,23,Não,4,5,False,True,True,,True,False,,True,,576462454784.0,5.23,1.22,8.98,25.6,,21.6,,0.74,0.83,,42.189998626708984,63.14,38.44,81.78,79.15,,65.63,71.14,68.63,55.55,n/d,2026-06-02,última,,,Em Alta,43.04999923706055,-1.997678572805206,-14.174582690280612,True,False,False,sem sinal (Em Alta; sem novo topo (-2.0%))
EZTC3,SMALL11,Real Estate,65.95,69.63,67.42,92.99,18.35,24,Não,2,5,False,False,False,,True,False,,True,,3123062784.0,5.36,0.61,3.68,11.29,,37.12,,8.52,0.33,0.19,11.260000228881836,6.91,5.32,26.98,29.62,63.0,26.37,26.98,139.63,134.16,2026-08-06,2026-05-15,última,,,Em Baixa,12.729999542236328,-11.547520551569889,-32.13351824640797,True,False,False,sem sinal (Em Baixa; sem novo topo (-11.5%))
CEAB3,SMALL11,Consumer Cyclical,65.07,56.61,83.16,56.14,60.55,25,Não,3,5,False,True,True,,False,False,,True,,2808122624.0,4.98,0.76,9.58,16.79,,7.32,,1.67,0.74,,9.359999656677246,14.94,9.1,19.08,22.76,,16.47,17.01,81.73,75.96,n/d,2025-12-26,última,,,Em Baixa,10.479999542236328,-10.687022275576219,-48.21308817668093,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.7%))
LOGG3,SMALL11,Real Estate,64.75,71.6,64.42,37.84,85.32,26,Não,3,5,False,False,False,,True,True,,True,,2267039488.0,5.64,0.61,44.99,11.02,,149.65,,0.45,0.63,0.1,25.93000030517578,194.43,149.89,59.1,66.55,138.0,121.6,138.0,432.2,368.94,2026-08-06,2026-06-12,última,,,Em Baixa,26.549999237060547,-2.3352126165763654,-9.651569282676109,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.3%))
KEPL3,SMALL11,Industrials,63.96,66.17,60.73,73.7,52.29,27,Não,3,5,False,True,True,,False,False,,True,,1093255808.0,7.42,1.38,8.46,19.63,,10.19,,2.02,0.42,,6.309999942779541,8.9,5.42,8.62,9.35,,8.07,8.76,38.84,27.91,n/d,2025-12-16,última,,,Em Baixa,6.550000190734863,-3.6641258162833146,-39.90476244971865,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.7%))
PETR3,BOVA11,Energy,63.23,82.88,68.14,34.52,45.87,28,Não,4,5,False,True,True,,True,False,,True,,612085923840.0,5.89,1.37,7.95,25.6,,21.6,,0.74,0.83,,47.4900016784668,62.92,38.31,81.78,79.15,,65.54,71.03,49.58,38.01,2026-08-06,2026-06-02,última,,,Em Alta,48.70000076293945,-2.4845976704654604,-13.042352312254213,True,False,False,sem sinal (Em Alta; sem novo topo (-2.5%))
VIVA3,BOVA11,Consumer Cyclical,63.22,76.9,42.97,90.23,35.78,29,Não,4,5,False,True,True,,True,False,,True,,5212944384.0,8.9,1.72,6.12,20.75,,18.97,,4.14,0.41,,22.170000076293945,22.61,13.77,25.26,26.87,,22.13,23.94,7.98,-0.18,n/d,2025-12-22,última,,,Em Baixa,23.520000457763672,-5.739797428550252,-38.230494577134536,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.7%))
INTB3,SMALL11,Industrials,63.13,68.54,47.71,88.0,48.17,30,Rompimento,3,5,False,True,True,,False,False,,True,,4967064576.0,8.3,1.5,8.21,18.59,,13.1,,2.64,0.26,0.58,15.180000305175781,20.77,16.01,23.51,20.39,41.19,24.38,20.77,36.83,60.57,n/d,2026-08-04,última,"A Intelbras (INTB3) apresenta-se como uma alternativa robusta no setor industrial, destacando-se por uma notável eficiência operacional, uma vez que seu ROE de 18,1% e seu ROIC de 17,5% situam-se significativamente acima dos pares setoriais, que registram 7,0% e 10,1%, respectivamente. Essa elevada qualidade de rentabilidade convive com múltiplos de preço bastante atrativos, evidenciados por um P/L de 8,25 e um P/VP de 1,49, o que sugere uma clara assimetria favorável entre o valor entregue pela companhia e o preço cobrado pelo mercado. A saúde financeira da empresa é outro ponto forte, pois a alta rentabilidade é sustentada por um endividamento extremamente controlado, com uma relação Dívida/Patrimônio de apenas 0,26 e uma sólida liquidez corrente de 2,64. Esse balanço desalavancado confere total sustentabilidade ao expressivo dividend yield de 8,0%, o qual se mostra plenamente coerente com a geração de lucro e a capacidade de distribuição da empresa. No quesito expansão, embora o crescimento de receita nos últimos cinco anos tenha sido expressivo, a taxa de 14,3% ficou ligeiramente abaixo da média do setor de 14,9%, um fator que, somado à margem líquida de 13,1%, fez com que a companhia atendesse a 5 dos 7 critérios do checklist fundamentalista. Sob a ótica de valuation, as estimativas de preço-teto revelam uma dispersão relevante entre os métodos, variando desde os conservadores R$ 15,50 pelo modelo de Gordon até os otimistas R$ 40,76 pelo critério de Lynch, estabelecendo uma mediana de R$ 20,40 que projeta um upside potencial de 35,3% frente à cotação atual de R$ 15,08. Em suma, o papel contrapõe, como prós, uma excelente rentabilidade sobre o capital, baixo endividamento, dividendos robustos e valuation descontado, tendo como contras um crescimento de receita ligeiramente inferior ao de seus pares e uma margem líquida que ainda não atinge o patamar ideal de 15%.",Rompimento,Lateral,15.020000457763672,1.0652452898522125,-3.0592653711502327,True,True,True,"Rompimento (vol x0.3, +1.1% do topo, MM50>MM200)"
SUZB3,BOVA11,Basic Materials,62.87,85.67,67.75,56.6,8.26,31,Não,4,5,False,True,True,,True,False,,True,,53058240512.0,4.68,1.11,2.59,26.3,,22.96,,3.52,2.02,,42.97999954223633,18.55,11.29,93.14,89.59,,53.15,54.07,25.81,23.65,2026-08-12,2026-04-30,última,,,Em Alta,43.099998474121094,-0.27841980541325473,-27.93903897068214,True,False,False,sem sinal (Em Alta; sem novo topo (-0.3%))
WIZC3,SMALL11,Financial Services,62.25,78.93,51.9,,44.04,32,Não,3,4,False,True,True,,,False,,True,,1290451712.0,6.67,1.88,7.53,28.62,,14.43,,,,,8.069999694824219,10.13,6.17,12.28,10.82,,9.85,10.47,29.78,22.02,n/d,2026-04-29,última,,,Lateral,8.520000457763672,-5.281698811757685,-19.401173226136702,True,False,False,sem sinal (Lateral; sem novo topo (-5.3%))
RANI3,SMALL11,Consumer Cyclical,62.13,60.16,53.06,54.93,94.5,33,Não,3,5,False,True,True,,False,False,,True,,1921931392.0,9.09,1.31,111.0,14.74,,12.12,,2.19,1.29,,8.359999656677246,154.66,94.15,9.33,11.49,,67.41,52.82,531.87,706.35,n/d,2026-05-08,última,,,Em Alta,8.420000076293945,-0.7125940507486161,-14.203450461814004,True,False,False,sem sinal (Em Alta; sem novo topo (-0.7%))
ENJU3,SMALL11,Consumer Cyclical,61.49,10.36,92.27,90.36,80.73,34,Não,1,5,False,False,False,,False,True,,False,,155813664.0,,0.52,25.85,-5.76,,-6.61,,2.42,0.03,,0.7599999904632568,3.27,1.82,,,,2.55,2.55,234.93,234.93,n/d,n/d,,,,Em Baixa,0.9900000095367432,-23.232324935139314,-28.95697958964646,False,False,False,sem sinal (Em Baixa; sem novo topo (-23.2%))
TEND3,SMALL11,Real Estate,60.23,80.54,58.55,56.89,20.64,35,Não,4,5,False,True,True,,False,True,,True,,4144615168.0,6.86,3.05,3.87,47.06,,13.44,,2.0,1.07,0.05,33.83000183105469,21.82,16.82,63.34,35.05,147.9,56.99,35.05,3.62,68.45,2026-11-04,2025-12-26,última,,,Em Baixa,34.599998474121094,-2.2254239220337535,-10.832885989513308,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.2%))
ABEV3,BOVA11,Consumer Defensive,60.05,72.7,30.44,55.48,95.87,36,Não,5,5,True,True,True,,True,True,,True,,244926808064.0,15.39,2.77,112.0,18.4,,18.41,,1.02,0.03,0.59,15.850000381469727,295.87,228.09,13.23,11.51,30.9,115.92,30.9,94.95,631.35,2026-10-29,2026-06-23,última,,,Em Baixa,16.1299991607666,-1.7358883686610649,-6.724567755982102,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.7%))
HYPE3,BOVA11,Healthcare,59.14,65.69,61.46,68.58,26.61,37,Não,3,5,False,False,True,,True,False,,True,,15178073088.0,8.23,1.07,4.95,12.95,,19.49,,1.96,0.62,0.09,21.559999465942383,17.79,13.71,33.66,34.4,78.6,35.63,33.66,56.14,65.27,2026-08-06,2026-06-29,última,,,Lateral,21.649999618530273,-0.4157051001093759,-19.56592556898318,True,False,False,sem sinal (Lateral; sem novo topo (-0.4%))
CXSE3,BOVA11,Financial Services,59.05,95.61,25.29,,41.28,38,Não,4,4,True,True,True,,,True,,True,,58439999488.0,13.34,4.24,7.09,31.59,,75.12,,,,1.4,19.479999542236328,23.02,17.75,18.76,12.28,24.22,19.21,18.76,-3.7,-1.41,2026-08-10,2026-08-04,última,,,Em Baixa,22.04433250427246,-11.632617869192153,-12.024665529164158,True,False,False,sem sinal (Em Baixa; sem novo topo (-11.6%))
SEER3,SMALL11,Consumer Defensive,59.01,64.97,83.54,40.55,20.64,39,Rompimento,4,5,False,True,True,,False,True,,True,,1588982272.0,1.7,1.12,3.87,18.48,,10.92,,1.56,1.16,0.02,12.40999984741211,8.0,6.17,93.54,42.6,218.4,73.74,42.6,243.25,494.21,n/d,2026-04-07,última,"A análise fundamentalista da SEER3 revela uma companhia com forte apelo de valor, onde a alta rentabilidade convive com múltiplos de preço extremamente descontados. O retorno sobre o patrimônio líquido (ROE) de 18,5% posiciona-se acima dos pares do setor de consumo defensivo (13,9%), sugerindo eficiência na alocação de capital que, somada a uma margem líquida de 10,92%, não se reflete nos baixos múltiplos de preço-lucro (P/L) de 1,7 e preço sobre valor patrimonial (P/VP) de 1,12. Essa assimetria entre qualidade e preço é reforçada por um crescimento expressivo, visto que o CAGR de receita de cinco anos de 72,6% supera com folga a média setorial (9,5%), enquanto o checklist de critérios valida a solidez operacional ao atender 4 de 5 requisitos aplicáveis. No entanto, a relação entre rentabilidade e endividamento exige cautela, pois a relação dívida/patrimônio de 1,16 indica uma alavancagem que, embora mitigada por uma liquidez corrente confortável de 1,56, pressiona o perfil de risco da empresa. Essa estrutura de capital e o foco na expansão ajudam a explicar o dividendo atual de 3,87%, um patamar modesto que se mostra sustentável e coerente com a retenção de lucros para suportar o forte ritmo de crescimento. Sob a ótica do valuation, as estimativas de preço-teto apresentam uma dispersão colossal entre os métodos tradicionais de fluxo de caixa e dividendos, variando desde os conservadores R$ 6,17 pelo modelo de Gordon e R$ 8,00 por Bazin, até os expressivos R$ 42,60 de Graham, R$ 93,54 de fluxo de caixa descontado e R$ 218,40 de Lynch. Essa disparidade resulta em uma média de R$ 73,74 e uma mediana de R$ 42,60, o que projeta um expressivo potencial de valorização de 243,3% frente à cotação atual de R$ 12,41. Em balanço, os prós da SEER3 concentram-se em seu crescimento acelerado, rentabilidade acima do setor e valuation altamente descontado, ao passo que os contras residem no endividamento relevante e no retorno imediato via dividendos ainda tímido para o investidor focado em renda.",Rompimento,Em Alta,12.350000381469727,0.48582562015468955,-12.172684027588653,True,True,True,"Rompimento (vol x0.5, +0.5% do topo, MM50>MM200)"
