ticker,origem,setor,investment,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,roe_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,market_cap,pl,pvp,dy,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
EZTC3,SMALL11,Real Estate,67.5,54.93,56.87,92.99,84.09,13,Não,2,7,False,False,False,False,True,False,,True,False,3089779712.0,5.51,0.6,10.31,10.89,5.88,37.12,,8.52,0.33,0.2,11.140000343322754,19.14,14.76,25.98,29.06,60.65,29.92,25.98,133.18,168.57,2026-08-06,2026-05-15,última,,,Em Baixa,13.0,-14.307689666748047,-32.856783777330364,True,False,False,sem sinal (-14.3% do topo; Em Baixa)
PETR4,BOVA11,Energy,67.25,82.65,70.27,34.52,68.94,14,Não,5,7,False,True,True,True,True,False,,True,False,580698177536.0,5.09,1.23,6.99,24.17,16.79,21.6,,0.74,0.83,,42.5,49.51,30.14,84.72,80.57,,61.24,65.04,53.04,44.08,n/d,2026-06-02,última,,,Em Alta,43.04999923706055,-1.2775824548379222,-13.543959364959047,True,False,False,sem sinal (-1.3% do topo; Em Alta)
WIZC3,SMALL11,Financial Services,66.91,84.6,43.75,,71.97,15,Não,4,6,False,True,True,True,,False,,True,False,1311239680.0,6.75,1.91,7.67,28.26,34.87,14.43,,,,,8.199999809265137,10.48,6.38,12.33,10.83,,10.01,10.66,29.97,22.02,n/d,2026-04-29,última,,,Lateral,8.520000457763672,-3.7558759542899,-18.102801838201454,True,False,False,sem sinal (-3.8% do topo; Lateral)
INTB3,SMALL11,Industrials,66.77,72.69,40.83,88.0,76.52,16,Rompimento,5,7,False,True,True,True,False,False,,True,True,4914711040.0,8.25,1.49,8.0,18.07,17.52,13.1,,2.64,0.26,0.58,15.020000457763672,20.03,15.44,23.39,20.32,40.6,23.96,20.32,35.29,59.49,n/d,2026-08-04,última,"A análise fundamentalista da INTB3 revela uma empresa com forte eficiência operacional, evidenciada por um ROE de 18,",Rompimento,Lateral,14.384364128112793,4.418939370483477,-4.081037600189341,True,True,True,Rompimento
CYRE3,BOVA11,Consumer Cyclical,66.72,61.42,53.27,80.89,87.12,17,Não,4,7,False,True,True,False,True,False,,True,False,7821505536.0,4.9,0.91,10.83,18.6,6.91,20.76,,3.78,0.75,,21.350000381469727,38.54,23.46,44.21,47.96,,38.54,41.37,93.78,80.52,2026-08-13,2025-12-10,última,,,Em Baixa,22.959999084472656,-7.012189752619536,-40.719387643110174,True,False,False,sem sinal (-7.0% do topo; Em Baixa)
DIRR3,SMALL11,Real Estate,66.47,74.34,44.07,66.85,92.42,18,Não,4,7,False,True,True,False,True,False,,True,False,6078843904.0,7.26,2.86,13.26,39.35,10.1,18.16,,4.26,1.3,0.25,11.6899995803833,25.83,19.92,20.69,12.17,48.31,25.38,20.69,76.98,117.13,n/d,2025-12-17,última,,,Em Baixa,12.989999771118164,-10.007699874062126,-32.262810857129075,True,False,False,sem sinal (-10.0% do topo; Em Baixa)
LREN3,BOVA11,Consumer Cyclical,66.34,70.26,58.13,72.4,65.53,19,Não,6,7,False,True,True,True,False,True,,True,True,13140741120.0,9.21,1.33,6.66,14.41,23.76,9.37,,1.78,0.28,0.4,13.670000076293945,15.17,11.7,19.07,18.53,44.32,21.76,18.53,35.53,59.16,2026-08-06,2026-06-24,última,,,Em Baixa,14.289999961853027,-4.338697601218778,-21.080226868886832,True,False,False,sem sinal (-4.3% do topo; Em Baixa)
CEAB3,SMALL11,Consumer Cyclical,65.66,62.84,80.08,56.14,56.06,20,Não,4,7,False,True,True,True,False,False,,True,False,2916127488.0,5.33,0.79,5.37,14.79,14.93,7.32,,1.67,0.74,,9.720000267028809,8.7,5.3,18.5,22.47,,13.74,13.6,39.93,41.38,n/d,2025-12-26,última,,,Em Baixa,10.479999542236328,-7.25190179774896,-46.22128042577811,True,False,False,sem sinal (-7.3% do topo; Em Baixa)
PETR3,BOVA11,Energy,64.77,82.65,64.66,34.52,63.64,21,Não,5,7,False,True,True,True,True,False,,True,False,620592496640.0,5.77,1.39,6.17,24.17,16.79,21.6,,0.74,0.83,,48.150001525878906,49.51,30.14,84.67,80.65,,61.24,65.08,35.16,27.19,2026-08-06,2026-06-02,última,,,Em Alta,48.70000076293945,-1.1293618653885007,-11.833844580588849,True,False,False,sem sinal (-1.1% do topo; Em Alta)
ENJU3,SMALL11,Consumer Cyclical,63.19,6.72,93.68,90.36,97.73,22,Não,2,7,False,False,False,False,False,True,,False,True,159914016.0,-9.09,0.54,25.85,-5.92,-14.95,-6.61,,2.42,0.03,-2.93,0.7799999713897705,3.36,1.86,,,,2.61,2.61,234.93,234.93,n/d,n/d,,,,Em Baixa,0.9900000095367432,-21.212124861012803,-27.087428180438,False,False,False,sem sinal (-21.2% do topo; Em Baixa)
VIVA3,BOVA11,Consumer Cyclical,62.86,78.42,38.18,90.23,39.39,23,Não,5,7,False,True,True,True,True,False,,True,False,5314052608.0,9.12,1.76,3.09,19.31,17.48,18.97,,4.14,0.41,,22.600000381469727,11.64,7.09,25.14,26.76,,17.66,18.39,-18.62,-21.87,n/d,2025-12-22,última,,,Em Baixa,23.520000457763672,-3.9115648740995823,-37.0324383709557,True,False,False,sem sinal (-3.9% do topo; Em Baixa)
TEND3,SMALL11,Real Estate,62.24,78.76,54.74,56.89,45.83,24,Não,5,7,False,True,True,True,False,True,,True,False,3903264512.0,6.75,2.54,3.87,37.61,14.39,13.44,,2.0,1.07,0.05,31.860000610351562,20.55,15.84,60.64,36.5,141.6,55.03,36.5,14.56,72.71,2026-11-04,2025-12-26,última,,,Em Baixa,34.599998474121094,-7.91906931966746,-16.025298461864534,True,False,False,sem sinal (-7.9% do topo; Em Baixa)
FESA4,SMALL11,Basic Materials,62.14,31.25,62.92,94.0,90.15,25,Rompimento,1,7,False,False,False,False,False,False,,True,False,2087424256.0,13.46,0.66,11.4,4.93,4.41,7.06,,3.27,0.12,,6.159999847412109,11.7,7.13,4.64,9.8,,8.32,8.46,37.41,35.05,n/d,2025-11-06,última,"A análise fundamentalista da FESA4 revela um cenário de baixa rentabilidade e contração operacional, evidenciado pelo RO",Rompimento,Lateral,6.099999904632568,0.983605634714424,-30.78651560179102,True,True,True,Rompimento
KEPL3,SMALL11,Industrials,62.02,67.77,45.2,73.7,66.67,26,Não,5,7,False,True,True,True,False,False,,True,True,1100186112.0,7.72,1.44,6.81,18.67,13.9,10.19,,2.02,0.42,,6.349999904632568,7.21,4.39,8.35,9.03,,7.24,7.78,22.46,14.07,n/d,2025-12-16,última,,,Em Baixa,6.579999923706055,-3.49544105988292,-39.52381043207078,True,False,False,sem sinal (-3.5% do topo; Em Baixa)
LEVE3,SMALL11,Consumer Cyclical,61.58,85.53,46.19,28.72,80.3,27,Rompimento,6,7,False,True,True,True,False,True,,True,True,4402307072.0,6.63,4.11,8.78,62.01,33.17,12.31,,1.37,1.44,0.19,32.47999954223633,47.53,36.64,62.94,29.51,146.97,64.72,47.53,46.33,99.26,n/d,2026-04-30,última,"Yes, Net Debt/EBITDA < 3 and <= sector: n/d, market cap >= 300",Rompimento,Em Baixa,32.34000015258789,0.43289854356181046,-10.30102081343549,True,True,True,Rompimento
JBSS3,BOVA11,,61.01,71.21,74.89,,9.47,28,Não,3,4,False,True,True,False,,,,,True,,3.69,0.84,0.0,22.87,11.19,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,True,False,False,histórico insuficiente
MDIA3,SMALL11,Consumer Defensive,60.99,40.81,65.41,89.4,61.36,29,Não,2,7,False,False,False,False,False,True,,True,False,5879222272.0,8.52,0.71,6.03,8.33,9.09,6.67,,2.65,0.21,0.16,17.520000457763672,17.61,13.57,26.42,33.79,61.69,30.62,26.42,50.8,74.75,2026-08-13,2026-08-24,próxima,,,Em Baixa,18.008699417114258,-2.7136826931886016,-39.5192605242667,True,False,False,sem sinal (-2.7% do topo; Em Baixa)
SANB11,BOVA11,Financial Services,60.59,54.88,59.67,,75.76,30,Rompimento,3,6,False,True,False,False,,True,,True,False,156368273408.0,7.04,1.11,7.93,15.69,0.0,28.66,,,,0.14,29.100000381469727,38.46,29.65,53.11,49.38,124.01,58.92,49.38,69.68,102.48,n/d,2026-07-22,última,"4. Correlate indicators (not just list them)? Yes.
        5. Position each indicator vs. sector average",Rompimento,Lateral,28.93000030517578,0.5876255599746028,-20.184491264342174,True,True,True,Rompimento
ITSA4,BOVA11,Industrials,60.5,62.88,27.96,88.03,83.33,31,Não,4,7,False,True,True,False,True,False,,True,False,152980324352.0,9.01,1.7,9.59,18.83,0.36,203.02,,2.38,0.13,0.8,13.649999618530273,21.82,16.82,19.47,16.54,31.5,21.23,19.47,42.6,55.52,n/d,2026-09-01,próxima,,,Em Alta,13.930000305175781,-2.010055136477429,-9.304131364638668,True,False,False,sem sinal (-2.0% do topo; Em Alta)
SEER3,SMALL11,Consumer Defensive,60.32,69.06,70.55,40.55,45.83,32,Rompimento,5,7,False,True,True,True,False,True,,True,False,1581299840.0,6.44,1.12,3.87,17.4,16.63,10.92,,1.56,1.16,0.09,12.350000381469727,7.97,6.14,24.64,21.81,57.53,23.62,21.81,76.62,91.24,n/d,2026-04-07,última,"0m: Yes, no insider selling: No).
    *   *Technical*: Breakout (Rompimento),",Rompimento,Em Alta,12.210000038146973,1.146603954835057,-12.597308694654751,True,True,True,Rompimento
BBDC3,BOVA11,Financial Services,59.98,51.05,59.85,,81.06,33,Não,1,6,False,False,False,False,,False,,True,False,180995014656.0,7.11,0.97,8.87,13.7,0.0,25.36,,,,,15.921855926513672,23.54,14.33,22.72,28.76,,22.34,23.13,45.27,40.29,2026-08-05,2026-09-02,próxima,,,Em Alta,16.502357482910156,-3.517688651440576,-12.463516754103932,True,False,False,sem sinal (-3.5% do topo; Em Alta)
PSSA3,BOVA11,Financial Services,59.72,78.31,39.1,,57.58,34,Não,5,6,False,True,True,True,,True,,True,False,34773831680.0,9.53,2.26,5.55,23.7,77.55,8.31,,,,0.26,54.25,50.18,38.69,73.14,55.45,170.78,77.65,55.45,2.21,43.13,2026-08-07,2026-06-23,última,,,Em Alta,55.45000076293945,-2.1641131585727336,-2.3402326821154062,True,False,False,sem sinal (-2.2% do topo; Em Alta)
B3SA3,BOVA11,Financial Services,59.58,91.86,25.58,,52.27,35,Não,5,6,False,True,True,True,,True,,True,False,78473289728.0,15.99,4.34,4.93,27.15,21.56,46.96,,,,0.41,15.699999809265137,12.9,9.94,12.62,8.94,29.46,14.77,12.62,-19.65,-5.92,2026-08-11,2026-06-25,última,,,Em Alta,16.0,-1.8750011920928955,-21.62081832816336,True,False,False,sem sinal (-1.9% do topo; Em Alta)
MULT3,BOVA11,Real Estate,58.81,87.29,36.28,53.36,44.7,36,Não,5,7,False,True,False,True,True,True,,True,False,14274723840.0,10.76,2.21,3.86,20.52,18.7,43.42,,1.64,0.75,0.17,29.06999969482422,18.7,14.42,34.71,28.28,81.05,35.43,28.28,-2.73,21.88,2026-10-29,2026-07-01,última,,,Em Baixa,29.75,-2.285715311515235,-17.597750698466854,True,False,False,sem sinal (-2.3% do topo; Em Baixa)
COGN3,BOVA11,Consumer Defensive,58.75,44.99,75.16,60.83,55.3,37,Não,2,7,False,False,False,False,False,True,,True,False,4522778112.0,6.94,0.34,5.25,4.94,10.12,8.92,,1.65,0.49,0.13,2.259999990463257,1.98,1.52,4.18,6.98,9.77,4.89,4.18,85.14,116.23,2026-08-12,2026-04-28,última,,,Em Baixa,2.3399999141693115,-3.4188002837792553,-52.186949300984885,True,False,False,sem sinal (-3.4% do topo; Em Baixa)
GMAT3,SMALL11,Consumer Cyclical,58.73,54.62,72.33,61.72,37.12,38,Não,3,7,False,True,True,False,False,False,,True,False,9096800256.0,5.26,0.83,3.02,15.83,10.88,4.49,,1.71,0.56,,3.950000047683716,1.99,1.21,7.62,8.97,,4.95,4.8,21.61,25.22,n/d,2025-11-21,última,,,Lateral,3.9800000190734863,-0.7537681217588132,-47.922247402485276,True,False,False,sem sinal (-0.8% do topo; Lateral)
PGMN3,SMALL11,Healthcare,58.69,45.88,75.99,50.02,65.53,39,Não,2,7,False,False,False,False,False,True,,True,False,2549322752.0,7.8,0.75,6.66,9.61,12.78,2.0,,1.73,1.07,0.01,3.5399999618530273,3.93,3.03,5.83,6.94,13.62,6.67,5.83,64.72,88.41,n/d,2025-12-26,última,,,Em Baixa,3.630000114440918,-2.479342968333542,-53.54330688952109,True,False,False,sem sinal (-2.5% do topo; Em Baixa)
CMIN3,BOVA11,Basic Materials,58.44,82.01,30.24,31.75,95.45,40,Não,5,7,False,True,True,True,False,False,,True,True,31928393728.0,14.4,4.53,18.43,31.49,21.67,12.51,,1.37,1.31,,5.909999847412109,18.15,11.05,4.16,3.47,,9.21,7.61,28.73,55.84,n/d,2026-04-17,última,,,Em Alta,5.980000019073486,-1.1705714287309044,-7.26305322256896,True,False,False,sem sinal (-1.2% do topo; Em Alta)
ABCB4,SMALL11,Financial Services,58.28,54.95,48.88,,84.85,41,Não,1,6,False,False,False,False,,False,,True,False,6174486528.0,6.2,0.87,10.58,14.08,0.0,41.54,,,,2.95,23.959999084472656,42.25,21.3,32.47,48.94,49.0,38.79,42.25,76.33,61.91,n/d,2026-06-30,última,,,Lateral,24.09000015258789,-0.5396474358314585,-12.325604124022549,True,False,False,sem sinal (-0.5% do topo; Lateral)
LOGG3,SMALL11,Real Estate,58.2,54.53,55.9,37.84,98.48,42,Não,3,7,False,False,False,False,True,True,,True,False,2260919552.0,5.65,0.61,26.89,10.75,2.79,149.65,,0.45,0.63,0.11,25.860000610351562,115.9,89.35,58.81,66.07,137.31,93.49,89.35,245.5,261.51,2026-08-06,2026-06-12,última,,,Em Baixa,26.549999237060547,-2.598864958707159,-9.895470651886551,True,False,False,sem sinal (-2.6% do topo; Em Baixa)
HYPE3,BOVA11,Healthcare,58.08,62.28,49.47,68.58,51.52,43,Não,3,7,False,False,True,False,True,False,,True,False,15163994112.0,9.01,1.07,4.89,11.91,10.63,19.49,,1.96,0.62,0.1,21.540000915527344,17.56,13.53,30.72,32.91,71.72,33.29,30.72,42.6,54.53,2026-08-06,2026-06-29,última,,,Lateral,21.649999618530273,-0.5080771590812438,-19.640534332083416,True,False,False,sem sinal (-0.5% do topo; Lateral)
TAEE11,BOVA11,Utilities,58.07,75.37,30.97,53.48,78.03,44,Não,7,7,True,True,True,True,True,True,,True,True,41226313728.0,8.76,1.73,8.21,19.7,10.69,33.52,,2.29,1.49,,39.88999938964844,54.58,33.23,46.2,48.6,,45.65,47.4,18.84,14.45,n/d,2026-05-12,última,,,Em Baixa,41.59000015258789,-4.087522858144721,-10.392295088454794,True,False,False,sem sinal (-4.1% do topo; Em Baixa)
BMGB4,SMALL11,Financial Services,57.97,52.6,57.63,,71.21,45,Rompimento,1,6,False,False,False,False,,False,,True,False,3520618240.0,5.97,0.83,7.41,13.98,0.0,28.17,,,,0.69,5.460000038146973,6.74,5.2,11.75,11.63,14.64,9.99,11.63,113.09,83.04,n/d,2026-08-24,próxima,"setor Não, Dív.Líq/EBITDA n/d, sem venda de insiders Não).",Rompimento,Lateral,5.400000095367432,1.111110031850071,-6.2207223226564246,True,True,True,Rompimento
BBDC4,BOVA11,Financial Services,57.63,51.05,54.36,,79.55,46,Não,1,6,False,False,False,False,,False,,True,False,198446301184.0,8.12,1.11,8.54,13.7,0.0,25.36,,,,,18.188608169555664,25.89,15.76,22.73,28.74,,23.28,24.31,33.64,27.98,n/d,2026-09-02,próxima,,,Em Alta,18.9505615234375,-4.020742883737105,-14.356061967302159,True,False,False,sem sinal (-4.0% do topo; Em Alta)
IGTI11,BOVA11,Real Estate,56.5,72.91,40.23,75.81,25.0,47,Não,2,6,False,False,False,False,True,True,,,False,,11.88,1.54,1.15,12.93,12.16,46.59,,2.82,0.81,0.1,25.56999969482422,4.9,3.78,27.65,28.36,64.57,25.85,27.65,8.15,1.1,n/d,2026-10-16,próxima,,,Em Baixa,26.541290283203125,-3.6595454780643966,-15.961681674728256,True,False,False,sem sinal (-3.7% do topo; Em Baixa)
BBSE3,BOVA11,Financial Services,55.95,69.17,24.56,,87.88,48,Pivô de alta,4,6,False,True,True,False,,False,,True,True,81668325376.0,8.89,7.5,11.1,84.38,0.0,87.75,,,,1.0,42.06999969482422,77.83,60.0,60.8,24.44,94.65,63.54,60.8,44.53,51.04,2026-11-03,2026-02-13,última,"A análise fundamentalista do papel BBSE3 revela uma empresa de altíssima rentabilidade sobre o patrimônio líquido, com",Pivô de alta,Em Alta,42.58000183105469,-1.197750385859564,-1.797386683055735,True,True,True,Pivô de alta
CMIG4,BOVA11,Utilities,55.81,58.09,48.69,42.41,82.58,49,Não,6,7,False,True,True,True,False,True,,True,True,32268492800.0,6.67,1.12,9.37,16.75,9.62,11.15,,0.93,0.69,,11.279999732971191,17.62,10.72,17.16,19.58,,16.27,17.39,54.14,44.23,2026-08-13,2026-06-24,última,,,Em Alta,11.279999732971191,0.0,-15.414728167395497,True,False,False,sem sinal (+0.0% do topo; Em Alta)
SMTO3,BOVA11,Basic Materials,55.09,47.37,78.25,55.3,26.52,50,Não,3,7,False,False,True,False,False,True,,True,False,4499459584.0,5.54,0.63,1.55,11.35,6.93,11.25,,2.62,1.61,0.08,13.9399995803833,3.6,2.78,32.33,35.39,75.49,29.92,32.33,131.92,114.62,2026-08-10,2026-07-06,última,,,Em Baixa,16.3700008392334,-14.844234173929916,-34.85117715011583,True,False,False,sem sinal (-14.8% do topo; Em Baixa)
CPFE3,BOVA11,Utilities,54.74,75.96,37.59,26.44,77.27,51,Pivô de alta,6,7,False,True,True,True,False,True,,True,True,53406994432.0,9.27,2.2,8.05,23.72,15.33,12.79,,1.15,1.43,0.52,46.349998474121094,62.19,47.94,64.24,48.68,130.25,70.66,62.19,34.17,52.45,2026-08-13,2026-04-30,última,,Pivô de alta,Lateral,47.20000076293945,-1.8008522777096303,-12.533700201857911,True,True,True,Pivô de alta
SUZB3,BOVA11,Basic Materials,54.73,66.16,57.67,56.6,19.7,52,Não,5,7,False,True,True,False,True,False,,True,True,53107621888.0,4.78,1.13,0.01,23.68,6.83,22.96,,3.52,2.02,,43.02000045776367,0.07,0.04,91.32,87.8,,44.81,43.94,2.13,4.16,2026-08-12,2026-04-30,última,,,Lateral,43.099998474121094,-0.18561025334016268,-27.871972790001507,True,False,False,sem sinal (-0.2% do topo; Lateral)
ABEV3,BOVA11,Consumer Defensive,54.17,78.66,22.48,55.48,58.71,53,Não,6,7,False,True,True,True,True,True,,True,False,245235859456.0,15.4,2.83,5.69,18.4,20.62,18.41,,1.02,0.03,0.63,15.869999885559082,15.05,11.6,13.24,11.4,30.92,16.44,13.24,-16.57,3.61,2026-10-29,2026-06-23,última,,,Em Baixa,16.1299991607666,-1.6118988762251263,-6.606872970890388,True,False,False,sem sinal (-1.6% do topo; Em Baixa)
RDOR3,BOVA11,Healthcare,53.98,70.47,19.16,49.64,90.91,54,Não,4,7,False,True,True,True,False,False,,True,False,74999144448.0,16.7,3.9,12.63,23.35,15.25,8.08,,2.86,2.44,,34.400001525878906,72.41,44.08,20.9,20.22,,39.4,32.49,-5.55,14.55,2026-08-12,2026-06-26,última,,,Em Baixa,36.04999923706055,-4.576970169490013,-23.473923770281758,True,False,False,sem sinal (-4.6% do topo; Em Baixa)
ALUP11,SMALL11,Utilities,53.86,61.14,40.92,69.69,41.67,55,Pivô de alta,4,7,False,False,True,False,True,False,,True,True,15677621248.0,9.75,1.17,3.28,12.0,9.46,25.17,,3.3,1.14,,32.959999084472656,18.02,10.97,34.3,46.29,,27.39,26.16,-20.63,-16.89,n/d,2026-05-15,última,"Liq/EBITDA (n/d), market cap >= 300mi (Yes), no insider selling",Pivô de alta,Lateral,34.11000061035156,-3.371449737030807,-10.605459268709595,True,True,True,Pivô de alta
SAPR11,SMALL11,Utilities,53.11,59.16,63.92,45.66,27.27,56,Não,4,7,False,False,False,True,True,False,,True,True,10663061504.0,8.71,0.84,1.57,9.64,11.81,16.66,,1.08,0.57,,35.279998779296875,9.23,5.62,41.1,61.87,,29.45,25.16,-28.67,-16.51,n/d,2026-01-02,última,,,Em Baixa,37.43000030517578,-5.7440596001854916,-27.586211216462452,True,False,False,sem sinal (-5.7% do topo; Em Baixa)
STBP3,BOVA11,,52.32,98.86,19.45,,9.47,57,Não,4,4,True,True,True,True,,,,,True,,13.44,13.6,0.0,101.21,33.73,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,True,False,False,histórico insuficiente
ITUB4,BOVA11,Financial Services,51.93,59.96,29.13,,78.79,58,Não,4,6,False,True,True,False,,True,,True,False,464020799488.0,9.96,2.24,8.24,22.45,0.0,33.28,,,,0.87,42.099998474121094,57.82,44.57,54.31,42.28,83.02,56.4,54.31,29.0,33.96,n/d,2026-09-01,próxima,,,Lateral,43.630001068115234,-3.506767262291599,-13.587247448367645,True,False,False,sem sinal (-3.5% do topo; Lateral)
