ticker,origem,setor,investment,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,roe_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
LREN3,BOVA11+SMALL11,Consumer Cyclical,65.13,69.55,57.8,71.2,61.41,26,Não,6,7,False,True,True,True,False,True,,True,True,13140741120.0,9.21,1.33,6.66,4.35,14.41,23.76,9.37,,1.78,0.28,0.4,13.670000076293945,4.25,7.88,19.67,18.53,40.9,21.74,19.1,17.19,4.0,25.73,59.06,2026-08-06,2026-06-24,última,,,Em Baixa,14.289999961853027,-4.338697601218778,-21.08023573257425,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.3%))
CEAB3,BOVA11+SMALL11,Consumer Cyclical,64.4,62.18,80.14,54.23,51.68,27,Não,4,7,False,True,True,True,False,False,,True,False,2802122496.0,5.33,0.79,5.37,6.49,14.79,14.93,7.32,,1.67,0.74,,9.34000015258789,4.33,6.3,18.22,21.59,,15.37,18.22,16.4,3.0,75.61,64.58,n/d,2025-12-26,última,,,Em Baixa,10.479999542236328,-10.877857246596534,-48.32374123146461,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.9%))
PETR3,BOVA11,Energy,63.81,83.19,65.77,31.04,58.39,28,Não,5,7,False,True,True,True,True,False,,True,False,607703793664.0,5.77,1.39,6.17,37.2,24.17,16.79,21.6,,0.74,0.83,,47.150001525878906,125.3,182.43,84.98,78.97,,117.92,105.14,94.63,4.0,100.69,150.1,2026-08-06,2026-06-02,última,,,Em Alta,48.70000076293945,-3.1827499235689727,-13.664917324626568,True,False,False,sem sinal (Em Alta; sem novo topo (-3.2%))
ISAE4,BOVA11,Utilities,63.1,62.33,54.43,79.96,59.73,29,Não,5,7,False,False,True,True,True,False,,True,True,18320019456.0,6.64,0.84,6.52,8.9,12.71,9.63,24.64,,4.0,0.75,,26.709999084472656,16.99,24.73,41.83,53.65,,34.3,33.28,29.96,4.0,12.15,28.42,n/d,2026-04-20,última,,,Em Baixa,29.25,-8.683763813768696,-16.646133604979106,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.7%))
VIVA3,BOVA11+SMALL11,Consumer Cyclical,62.93,78.41,39.96,89.81,36.91,30,Não,5,7,False,True,True,True,True,False,,True,False,5241160704.0,9.12,1.76,3.09,1.97,19.31,17.48,18.97,,4.14,0.41,,22.290000915527344,3.13,4.56,25.42,26.39,,25.9,25.9,23.31,2.0,4.59,16.22,n/d,2025-12-22,última,,,Em Baixa,23.520000457763672,-5.229589788678424,-37.89615120932815,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.2%))
KEPL3,SMALL11,Industrials,61.92,67.5,47.7,72.63,63.09,31,Não,5,7,False,True,True,True,False,False,,True,True,1091523200.0,7.72,1.44,6.81,16.5,18.67,13.9,10.19,,2.02,0.42,,6.300000190734863,7.42,10.81,8.49,8.96,,8.92,8.72,7.85,4.0,24.64,41.61,n/d,2025-12-16,última,,,Em Baixa,6.550000190734863,-3.8167937819853948,-39.999998183477494,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.8%))
TEND3,SMALL11,Real Estate,61.39,79.17,54.89,54.08,42.62,32,Não,5,7,False,True,True,True,False,True,,True,False,4098060288.0,6.75,2.54,3.87,3.86,37.61,14.39,13.44,,2.0,1.07,0.05,33.45000076293945,9.22,17.1,65.66,38.32,148.67,40.36,38.32,34.49,3.0,3.1,20.65,2026-11-04,2025-12-26,última,,,Em Baixa,34.599998474121094,-3.3236929534600335,-11.834470285427646,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.3%))
FESA4,SMALL11,Basic Materials,61.17,29.38,64.17,93.25,86.58,33,Não,1,7,False,False,False,False,False,False,,True,False,2019650816.0,13.46,0.66,11.4,8.28,4.93,4.41,7.06,,3.27,0.12,,5.960000038146973,3.52,5.13,4.61,9.49,,5.69,4.87,4.38,4.0,-26.48,-4.58,n/d,2025-11-06,última,,,Lateral,6.159999847412109,-3.24675023083254,-33.033704566257114,True,False,False,sem sinal (Lateral; sem novo topo (-3.2%))
ALPA4,SMALL11,Consumer Cyclical,60.58,72.19,29.29,65.19,89.93,34,Não,5,7,False,True,True,True,False,True,,True,False,8449279488.0,13.75,2.46,14.39,8.77,17.9,17.0,13.17,,1.73,0.41,0.31,12.4399995803833,7.79,14.46,11.99,10.15,27.14,14.3,11.99,10.79,5.0,-13.27,14.99,n/d,2025-12-17,última,,,Lateral,12.479999542236328,-0.32051252660429963,-23.304561609068543,True,False,False,sem sinal (Lateral; sem novo topo (-0.3%))
LEVE3,SMALL11,Consumer Cyclical,60.46,85.77,45.87,26.51,75.84,35,Não,6,7,False,True,True,True,False,True,,True,True,4391463936.0,6.63,4.11,8.78,19.55,62.01,33.17,12.31,,1.37,1.44,0.19,32.400001525878906,45.24,83.92,64.75,29.44,146.61,73.99,64.75,58.28,5.0,79.86,128.37,n/d,2026-04-30,última,,,Em Baixa,32.47999954223633,-0.24629931491653156,-10.521948784659118,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.2%))
BBDC3,BOVA11,Financial Services,59.97,50.68,62.54,,76.51,36,Não,1,6,False,False,False,False,,False,,True,False,178725486592.0,7.11,0.97,8.87,8.71,13.7,0.0,25.36,,,,,15.75,9.8,14.27,23.04,28.45,,15.7,14.27,12.84,3.0,-18.45,-0.29,2026-08-05,2026-08-04,última,,,Em Alta,16.502357482910156,-4.5590909280040615,-13.40836033901044,True,False,False,sem sinal (Em Alta; sem novo topo (-4.6%))
MDIA3,SMALL11,Consumer Defensive,59.73,39.54,66.1,88.01,56.38,37,Não,1,7,False,False,False,False,False,False,,True,False,5899356160.0,8.52,0.71,6.03,3.22,8.33,9.09,6.67,,2.65,0.21,0.16,17.579999923706055,4.04,7.5,27.34,33.9,61.9,41.05,33.9,30.51,3.0,73.57,133.5,2026-08-13,2026-08-24,próxima,,,Em Baixa,18.008699417114258,-2.380513347903379,-39.31213655317477,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.4%))
SEER3,SMALL11,Consumer Defensive,59.47,68.85,71.16,38.18,42.62,38,Não,4,7,False,True,True,True,False,False,,True,False,1560813312.0,6.44,1.12,3.87,2.4,17.4,16.63,10.92,,1.56,1.16,0.09,12.1899995803833,2.09,3.88,25.08,21.53,56.79,23.31,23.31,20.97,2.0,72.06,91.18,n/d,2026-04-07,última,,,Em Alta,12.350000381469727,-1.2955530052168651,-13.729656888501573,True,False,False,sem sinal (Em Alta; sem novo topo (-1.3%))
ITSA4,BOVA11,Industrials,59.42,61.8,28.2,87.27,79.19,39,Não,4,7,False,True,True,False,True,False,,True,False,153876905984.0,9.01,1.7,9.59,9.4,18.83,0.36,203.02,,2.38,0.13,0.8,13.729999542236328,9.22,17.1,20.19,16.64,31.39,18.91,17.1,15.39,5.0,12.06,37.7,n/d,2026-09-01,próxima,,,Em Alta,13.930000305175781,-1.4357556249667947,-8.772580978261113,True,False,False,sem sinal (Em Alta; sem novo topo (-1.4%))
SANB11,BOVA11,Financial Services,59.42,53.79,60.47,,70.47,40,Não,3,6,False,True,False,False,,True,,True,False,158410178560.0,7.04,1.11,7.93,7.32,15.69,0.0,28.66,,,,0.14,29.479999542236328,15.41,28.59,55.48,50.02,125.62,33.16,28.59,25.73,3.0,-12.73,12.48,n/d,2026-07-22,última,,,Lateral,29.100000381469727,1.3058390233169126,-19.14222054301369,True,False,False,sem sinal (Lateral; sem novo topo (+1.3%))
GMAT3,SMALL11,Consumer Cyclical,58.19,53.91,73.7,59.89,34.9,41,Não,3,7,False,True,True,False,False,False,,True,False,8958620672.0,5.26,0.83,3.02,3.24,15.83,10.88,4.49,,1.71,0.56,,3.890000104904175,0.9,1.31,7.69,8.83,,8.26,8.26,7.44,2.0,91.13,112.37,n/d,2025-11-21,última,,,Lateral,3.9800000190734863,-2.2613043652764286,-48.71330110836315,True,False,False,sem sinal (Lateral; sem novo topo (-2.3%))
MULT3,BOVA11+SMALL11,Real Estate,58.03,87.98,35.84,51.22,41.61,42,Não,6,7,False,True,True,True,True,True,,True,False,14093037568.0,10.76,2.21,3.86,3.71,20.52,18.7,43.42,,1.64,0.75,0.17,28.700000762939453,7.6,14.09,35.34,27.92,80.02,25.78,27.92,25.13,3.0,-12.45,-10.16,2026-10-29,2026-07-01,última,,,Em Baixa,29.739999771118164,-3.4969704646356514,-18.646555120432428,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.5%))
PSSA3,BOVA11,Financial Services,58.01,77.56,37.7,,53.02,43,Não,5,6,False,True,True,True,,True,,True,False,34280269824.0,9.53,2.26,5.55,5.33,23.7,77.55,8.31,,,,0.26,53.47999954223633,20.37,37.79,74.36,54.66,168.35,44.17,37.79,34.01,3.0,-36.4,-17.4,2026-08-07,2026-06-23,última,,,Em Alta,55.45000076293945,-3.552752377994184,-3.726372139071432,True,False,False,sem sinal (Em Alta; sem novo topo (-3.6%))
CMIN3,BOVA11,Basic Materials,57.92,82.43,30.55,29.53,93.29,44,Não,5,7,False,True,True,True,False,False,,True,True,31874369536.0,14.4,4.53,18.43,16.62,31.49,21.67,12.51,,1.37,1.31,,5.900000095367432,7.0,10.2,4.26,3.47,,6.23,5.63,5.07,4.0,-14.08,5.63,n/d,2026-04-17,última,,,Em Alta,5.980000019073486,-1.3377913620550408,-7.419964643397659,True,False,False,sem sinal (Em Alta; sem novo topo (-1.3%))
BBDC4,BOVA11,Financial Services,57.65,50.68,57.02,,75.17,45,Não,1,6,False,False,False,False,,False,,True,False,196594712576.0,8.12,1.11,8.54,8.34,13.7,0.0,25.36,,,,,18.049999237060547,10.75,15.66,23.12,28.52,,16.51,15.66,14.09,3.0,-21.93,-8.54,n/d,2026-08-04,última,,,Em Alta,18.9505615234375,-4.752166764362964,-15.008716258457621,True,False,False,sem sinal (Em Alta; sem novo topo (-4.8%))
COGN3,BOVA11+SMALL11,Consumer Defensive,57.64,43.68,76.07,59.92,50.34,46,Não,1,7,False,False,False,False,False,False,,True,False,4442728960.0,6.94,0.34,5.25,4.01,4.94,10.12,8.92,,1.65,0.49,0.13,2.2200000286102295,0.64,1.18,4.24,6.86,9.6,6.9,6.86,6.17,3.0,177.92,210.67,2026-08-12,2026-04-28,última,,,Em Baixa,2.3299999237060547,-4.721025695179481,-53.03319718244857,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.7%))
ABCB4,SMALL11,Financial Services,57.63,53.68,50.46,,81.21,47,Rompimento,2,6,False,True,False,False,,False,,True,False,6226027008.0,6.2,0.87,10.58,10.04,14.08,0.0,41.54,,,,2.95,24.15999984741211,17.33,20.82,33.43,49.34,47.32,23.86,20.82,18.74,3.0,-22.45,-1.24,n/d,2026-06-30,última,"A análise fundamentalista do Banco ABC Brasil (ABCB4) revela um papel que transita entre uma avaliação atrativa por múltiplos e desafios operacionais de rentabilidade e crescimento quando comparado aos seus pares de serviços financeiros. O retorno sobre o patrimônio líquido (ROE) de 14,1% e o retorno sobre o capital investido (ROIC) de 0,0% situam-se abaixo das médias setoriais de 20,1% e 7,9%, respectivamente, sugerindo que a instituição enfrenta uma eficiência de capital inferior à de seus concorrentes diretos. Essa rentabilidade mais modesta convive com múltiplos de preço descontados, visto que o preço sobre lucro (P/L) de 6,2 e o preço sobre valor patrimonial (P/VP) de 0,87 indicam uma relação de qualidade versus preço bastante convidativa para o investidor focado em valor. O destaque do ativo reside em seu expressivo rendimento de dividendos (DY) de 10,58%, o qual se mostra sustentável e robusto frente à expressiva margem líquida de 41,54%, mesmo diante de um crescimento histórico tímido, evidenciado pelo CAGR de receita de cinco anos de 2,1%, patamar que fica abaixo da média setorial de 8,9%. No entanto, o checklist de critérios fundamentalistas acende um alerta ao registrar apenas um critério atendido de seis possíveis, refletindo que o banco falha em superar a taxa Selic e as médias do setor em termos de ROE, ROIC e crescimento de receita. Sob a ótica do valuation, as estimativas de preço-teto apresentam uma dispersão relevante entre os métodos, variando desde a postura mais conservadora do modelo de Gordon a R$ 21,41 até o otimismo de Lynch a R$ 49,25, estabelecendo uma mediana de R$ 42,46 que projeta um expressivo potencial de valorização (upside) de 76,3% em relação à cotação atual de R$ 24,08. Em suma, os principais prós de ABCB4 concentram-se em seu valuation descontado, na margem líquida robusta e no forte fluxo de proventos, enquanto os contras residem no fraco desempenho de crescimento frente ao setor, na rentabilidade abaixo dos pares e no baixo índice de aprovação em critérios de qualidade e governança do checklist.",Rompimento,Lateral,24.09000015258789,0.29057573425004257,-11.593761605847552,True,True,True,"Rompimento (vol x1.0, +0.3% do topo, MM50>MM200)"
