ticker,origem,setor,investment,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,roe_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,market_cap,pl,pvp,dy,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
CURY3,SMALL11,Real Estate,69.19,90.51,35.34,65.79,91.67,11,Não,5,7,False,True,True,True,True,False,,True,False,9780510720.0,9.18,6.33,13.22,68.95,37.57,18.37,,1.94,0.71,0.27,31.75,69.96,53.93,44.44,19.76,103.76,58.37,53.93,69.86,83.83,n/d,2026-05-18,última,,,Em Baixa,33.59000015258789,-5.477821209376,-22.647386529034552,True,False,False,sem sinal (-5.5% do topo; Em Baixa)
JHSF3,SMALL11,Real Estate,68.64,83.66,57.52,63.93,62.12,12,Não,4,7,False,True,True,False,True,False,,True,False,7287163904.0,3.9,1.06,6.16,27.12,12.14,53.01,,1.92,0.74,0.75,10.930000305175781,11.22,7.83,32.58,25.5,31.84,21.79,25.5,133.3,99.38,n/d,2026-08-31,próxima,,,Lateral,11.33961009979248,-3.6122035150414455,-22.776366699400096,True,False,False,sem sinal (-3.6% do topo; Lateral)
EZTC3,SMALL11,Real Estate,67.54,55.18,56.73,92.99,84.09,13,Não,2,7,False,False,False,False,True,False,,True,False,3089779712.0,5.51,0.6,10.31,10.89,5.88,37.12,,8.52,0.33,0.2,11.140000343322754,19.14,14.76,25.98,29.06,60.65,29.92,25.98,133.18,168.57,2026-08-06,2026-05-15,última,,,Em Baixa,12.729999542236328,-12.490174831807199,-32.856783777330364,True,False,False,sem sinal (-12.5% do topo; Em Baixa)
PETR4,BOVA11,Energy,67.25,82.65,70.27,34.52,68.94,14,Não,5,7,False,True,True,True,True,False,,True,False,580698177536.0,5.09,1.23,6.99,24.17,16.79,21.6,,0.74,0.83,,42.5,49.51,30.14,84.72,80.57,,61.24,65.04,53.04,44.08,n/d,2026-06-02,última,,,Em Alta,43.41999816894531,-2.118835116863982,-13.543959364959047,True,False,False,sem sinal (-2.1% do topo; Em Alta)
WIZC3,SMALL11,Financial Services,66.91,84.6,43.75,,71.97,15,Não,4,6,False,True,True,True,,False,,True,False,1316036864.0,6.75,1.91,7.67,28.26,34.87,14.43,,,,,8.229999542236328,10.52,6.4,12.37,10.87,,10.04,10.7,29.97,22.02,n/d,2026-04-29,última,,,Lateral,8.430000305175781,-2.3724882052098883,-17.803180602458657,True,False,False,sem sinal (-2.4% do topo; Lateral)
CYRE3,BOVA11,Consumer Cyclical,66.72,61.42,53.27,80.89,87.12,16,Não,4,7,False,True,True,False,True,False,,True,False,7821505536.0,4.9,0.91,10.83,18.6,6.91,20.76,,3.78,0.75,,21.350000381469727,38.54,23.46,44.21,47.96,,38.54,41.37,93.78,80.52,2026-08-13,2025-12-10,última,,,Em Baixa,22.959999084472656,-7.012189752619536,-40.719387643110174,True,False,False,sem sinal (-7.0% do topo; Em Baixa)
INTB3,SMALL11,Industrials,66.71,72.69,40.62,88.0,76.52,17,Rompimento,5,7,False,True,True,True,False,False,,True,True,4934343168.0,8.25,1.49,8.0,18.07,17.52,13.1,,2.64,0.26,0.58,15.079999923706055,20.11,15.5,23.49,20.4,40.76,24.05,20.4,35.29,59.49,n/d,2026-08-04,última,"A Intelbras (INTB3) apresenta-se como uma alternativa robusta no setor industrial, destacando-se por uma notável eficiência operacional, uma vez que seu ROE de 18,1% e seu ROIC de 17,5% situam-se significativamente acima dos pares setoriais, que registram 7,0% e 10,1%, respectivamente. Essa elevada qualidade de rentabilidade convive com múltiplos de preço bastante atrativos, evidenciados por um P/L de 8,25 e um P/VP de 1,49, o que sugere uma clara assimetria favorável entre o valor entregue pela companhia e o preço cobrado pelo mercado. A saúde financeira da empresa é outro ponto forte, pois a alta rentabilidade é sustentada por um endividamento extremamente controlado, com uma relação Dívida/Patrimônio de apenas 0,26 e uma sólida liquidez corrente de 2,64. Esse balanço desalavancado confere total sustentabilidade ao expressivo dividend yield de 8,0%, o qual se mostra plenamente coerente com a geração de lucro e a capacidade de distribuição da empresa. No quesito expansão, embora o crescimento de receita nos últimos cinco anos tenha sido expressivo, a taxa de 14,3% ficou ligeiramente abaixo da média do setor de 14,9%, um fator que, somado à margem líquida de 13,1%, fez com que a companhia atendesse a 5 dos 7 critérios do checklist fundamentalista. Sob a ótica de valuation, as estimativas de preço-teto revelam uma dispersão relevante entre os métodos, variando desde os conservadores R$ 15,50 pelo modelo de Gordon até os otimistas R$ 40,76 pelo critério de Lynch, estabelecendo uma mediana de R$ 20,40 que projeta um upside potencial de 35,3% frente à cotação atual de R$ 15,08. Em suma, o papel contrapõe, como prós, uma excelente rentabilidade sobre o capital, baixo endividamento, dividendos robustos e valuation descontado, tendo como contras um crescimento de receita ligeiramente inferior ao de seus pares e uma margem líquida que ainda não atinge o patamar ideal de 15%.",Rompimento,Lateral,15.020000457763672,0.3994638090131897,-3.6978760594211124,True,True,True,Rompimento
DIRR3,SMALL11,Real Estate,66.43,74.34,43.92,66.85,92.42,18,Não,4,7,False,True,True,False,True,False,,True,False,6078843904.0,7.26,2.86,13.26,39.35,10.1,18.16,,4.26,1.3,0.25,11.6899995803833,25.83,19.92,20.69,12.17,48.31,25.38,20.69,76.98,117.13,n/d,2025-12-17,última,,,Em Baixa,12.989999771118164,-10.007699874062126,-32.262810857129075,True,False,False,sem sinal (-10.0% do topo; Em Baixa)
LREN3,BOVA11,Consumer Cyclical,66.29,70.26,57.95,72.4,65.53,19,Não,6,7,False,True,True,True,False,True,,True,True,13140741120.0,9.21,1.33,6.66,14.41,23.76,9.37,,1.78,0.28,0.4,13.670000076293945,15.17,11.7,19.07,18.53,44.32,21.76,18.53,35.53,59.16,2026-08-06,2026-06-24,última,,,Em Baixa,14.289999961853027,-4.338697601218778,-21.08023573257425,True,False,False,sem sinal (-4.3% do topo; Em Baixa)
CEAB3,SMALL11,Consumer Cyclical,65.66,62.84,80.08,56.14,56.06,20,Não,4,7,False,True,True,True,False,False,,True,False,2916127488.0,5.33,0.79,5.37,14.79,14.93,7.32,,1.67,0.74,,9.720000267028809,8.7,5.3,18.5,22.47,,13.74,13.6,39.93,41.38,n/d,2025-12-26,última,,,Em Baixa,10.479999542236328,-7.25190179774896,-46.22128042577811,True,False,False,sem sinal (-7.3% do topo; Em Baixa)
PETR3,BOVA11,Energy,64.77,82.65,64.66,34.52,63.64,21,Não,5,7,False,True,True,True,True,False,,True,False,620592496640.0,5.77,1.39,6.17,24.17,16.79,21.6,,0.74,0.83,,48.150001525878906,49.51,30.14,84.67,80.65,,61.24,65.08,35.16,27.19,2026-08-06,2026-06-02,última,,,Em Alta,49.040000915527344,-1.814843745989081,-11.833844580588849,True,False,False,sem sinal (-1.8% do topo; Em Alta)
ENJU3,SMALL11,Consumer Cyclical,63.18,6.72,93.66,90.36,97.73,22,Não,2,7,False,False,False,False,False,True,,False,True,157863840.0,-9.09,0.54,25.85,-5.92,-14.95,-6.61,,2.42,0.03,-2.93,0.7699999809265137,3.32,1.84,,,,2.58,2.58,234.93,234.93,n/d,n/d,,,,Em Baixa,0.9900000095367432,-22.22222489807606,-28.02220388504223,False,False,False,sem sinal (-22.2% do topo; Em Baixa)
VIVA3,BOVA11,Consumer Cyclical,62.94,78.42,38.47,90.23,39.39,23,Não,5,7,False,True,True,True,True,False,,True,False,5314052608.0,9.12,1.76,3.09,19.31,17.48,18.97,,4.14,0.41,,22.600000381469727,11.64,7.09,25.14,26.76,,17.66,18.39,-18.62,-21.87,n/d,2025-12-22,última,,,Em Baixa,23.520000457763672,-3.9115648740995823,-37.0324383709557,True,False,False,sem sinal (-3.9% do topo; Em Baixa)
TEND3,SMALL11,Real Estate,62.22,78.76,54.67,56.89,45.83,24,Não,5,7,False,True,True,True,False,True,,True,False,3903264512.0,6.75,2.54,3.87,37.61,14.39,13.44,,2.0,1.07,0.05,31.860000610351562,20.55,15.84,60.64,36.5,141.6,55.03,36.5,14.56,72.71,2026-11-04,2025-12-26,última,,,Em Baixa,34.599998474121094,-7.91906931966746,-16.025298461864534,True,False,False,sem sinal (-7.9% do topo; Em Baixa)
FESA4,SMALL11,Basic Materials,62.14,31.25,62.92,94.0,90.15,25,Rompimento,1,7,False,False,False,False,False,False,,True,False,2084035712.0,13.46,0.66,11.4,4.93,4.41,7.06,,3.27,0.12,,6.159999847412109,11.7,7.13,4.64,9.8,,8.32,8.46,37.41,35.05,n/d,2025-11-06,última,"A Ferbasa (FESA4) apresenta-se atualmente como um caso de estudo intrigante, onde a baixa valorização de mercado contrasta com desafios operacionais recentes no setor de materiais básicos. A qualidade atual da companhia, refletida em um ROE de 4,9% e um ROIC de 4,4% — ambos situando-se abaixo dos pares do setor, que registram 10,6% e 7,5% respectivamente —, convive com múltiplos de preço descontados, visto que o P/L de 13,46 e o P/VP de 0,66 sugerem que o mercado já precifica essa rentabilidade mais tímida. Essa compressão de margens e retornos é acompanhada por uma estrutura de capital extremamente robusta, evidenciada pela relação dívida/patrimônio de apenas 0,12 e uma folgada liquidez corrente de 3,27, indicando que a saúde financeira da empresa permanece blindada contra intempéries. O generoso dividend yield de 11,4% mostra-se surpreendentemente elevado frente ao lucro e à rentabilidade atuais, mas encontra sustentabilidade na ausência de alavancagem financeira sufocante, embora o investidor deva monitorar a perenidade desse fluxo caso a contração operacional persista. No quesito expansão, o crescimento da empresa passa por um momento de forte pressão, com o CAGR de receita de cinco anos negativo em 7,9%, bem abaixo da média setorial de 17,4%, o que justifica o fato de a companhia ter atendido a apenas um dos sete critérios do checklist fundamentalista aplicado. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 4,64 pelo fluxo de caixa descontado até os otimistas R$ 11,7 pelo método de Bazin, estabelecendo uma mediana de R$ 8,46 que projeta um upside de 37,4% sobre a cotação atual de R$ 6,16. Em um balanço final, os principais pontos positivos residem na sólida segurança financeira, no robusto retorno via proventos e no desconto patrimonial atrativo, enquanto os pontos negativos concentram-se na perda de eficiência operacional frente aos concorrentes, no encolhimento histórico das receitas e no fraco desempenho no checklist de qualidade.",Rompimento,Lateral,6.099999904632568,0.983605634714424,-30.78651560179102,True,True,True,Rompimento
KEPL3,SMALL11,Industrials,62.11,67.77,45.49,73.7,66.67,26,Não,5,7,False,True,True,True,False,False,,True,True,1100186112.0,7.72,1.44,6.81,18.67,13.9,10.19,,2.02,0.42,,6.349999904632568,7.21,4.39,8.35,9.03,,7.24,7.78,22.46,14.07,n/d,2025-12-16,última,,,Em Baixa,6.550000190734863,-3.053439393562163,-39.52381043207078,True,False,False,sem sinal (-3.1% do topo; Em Baixa)
LEVE3,SMALL11,Consumer Cyclical,61.54,85.53,46.05,28.72,80.3,27,Não,6,7,False,True,True,True,False,True,,True,True,4402307072.0,6.63,4.11,8.78,62.01,33.17,12.31,,1.37,1.44,0.19,32.47999954223633,47.53,36.64,62.94,29.51,146.97,64.72,47.53,46.33,99.26,n/d,2026-04-30,última,,,Em Baixa,32.47999954223633,0.0,-10.30102081343549,True,False,False,sem sinal (+0.0% do topo; Em Baixa)
JBSS3,BOVA11,,61.01,71.21,74.89,,9.47,28,Não,3,4,False,True,True,False,,,,,True,,3.69,0.84,0.0,22.87,11.19,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,True,False,False,histórico insuficiente
MDIA3,SMALL11,Consumer Defensive,60.95,40.81,65.28,89.4,61.36,29,Não,2,7,False,False,False,False,False,True,,True,False,5879222272.0,8.52,0.71,6.03,8.33,9.09,6.67,,2.65,0.21,0.16,17.520000457763672,17.61,13.57,26.42,33.79,61.69,30.62,26.42,50.8,74.75,2026-08-13,2026-08-24,próxima,,,Em Baixa,18.008699417114258,-2.7136826931886016,-39.51925640744687,True,False,False,sem sinal (-2.7% do topo; Em Baixa)
SANB11,BOVA11,Financial Services,60.53,54.88,59.51,,75.76,30,Rompimento,3,6,False,True,False,False,,True,,True,False,156368273408.0,7.04,1.11,7.93,15.69,0.0,28.66,,,,0.14,29.100000381469727,38.46,29.65,53.11,49.38,124.01,58.92,49.38,69.68,102.48,n/d,2026-07-22,última,,Rompimento,Lateral,28.93000030517578,0.5876255599746028,-20.18448271439143,True,True,True,Rompimento
ITSA4,BOVA11,Industrials,60.43,62.88,27.71,88.03,83.33,31,Não,4,7,False,True,True,False,True,False,,True,False,152980324352.0,9.01,1.7,9.59,18.83,0.36,203.02,,2.38,0.13,0.8,13.649999618530273,21.82,16.82,19.47,16.54,31.5,21.23,19.47,42.6,55.52,n/d,2026-09-01,próxima,,,Em Alta,13.930000305175781,-2.010055136477429,-9.304131364638668,True,False,False,sem sinal (-2.0% do topo; Em Alta)
SEER3,SMALL11,Consumer Defensive,60.29,69.06,70.46,40.55,45.83,32,Não,5,7,False,True,True,True,False,True,,True,False,1581299840.0,6.44,1.12,3.87,17.4,16.63,10.92,,1.56,1.16,0.09,12.350000381469727,7.97,6.14,24.64,21.81,57.53,23.62,21.81,76.62,91.24,n/d,2026-04-07,última,,,Em Alta,12.350000381469727,0.0,-12.597308694654751,True,False,False,sem sinal (+0.0% do topo; Em Alta)
BBDC3,BOVA11,Financial Services,59.98,51.05,59.85,,81.06,33,Não,1,6,False,False,False,False,,False,,True,False,180995014656.0,7.11,0.97,8.87,13.7,0.0,25.36,,,,,15.921855926513672,23.54,14.33,22.72,28.76,,22.34,23.13,45.27,40.29,2026-08-05,2026-09-02,próxima,,,Em Alta,16.502357482910156,-3.517688651440576,-12.463507269883255,True,False,False,sem sinal (-3.5% do topo; Em Alta)
PSSA3,BOVA11,Financial Services,59.64,78.31,38.89,,57.58,34,Não,5,6,False,True,True,True,,True,,True,False,34773831680.0,9.53,2.26,5.55,23.7,77.55,8.31,,,,0.26,54.25,50.18,38.69,73.14,55.45,170.78,77.65,55.45,2.21,43.13,2026-08-07,2026-06-23,última,,,Lateral,55.45000076293945,-2.1641131585727336,-2.3402326821154062,True,False,False,sem sinal (-2.2% do topo; Lateral)
B3SA3,BOVA11,Financial Services,59.49,91.86,25.34,,52.27,35,Não,5,6,False,True,True,True,,True,,True,False,78473289728.0,15.99,4.34,4.93,27.15,21.56,46.96,,,,0.41,15.699999809265137,12.9,9.94,12.62,8.94,29.46,14.77,12.62,-19.65,-5.92,2026-08-11,2026-06-25,última,,,Em Alta,16.0,-1.8750011920928955,-21.62081832816336,True,False,False,sem sinal (-1.9% do topo; Em Alta)
MULT3,BOVA11,Real Estate,58.77,87.29,36.15,53.36,44.7,36,Não,5,7,False,True,False,True,True,True,,True,False,14274723840.0,10.76,2.21,3.86,20.52,18.7,43.42,,1.64,0.75,0.17,29.06999969482422,18.7,14.42,34.71,28.28,81.05,35.43,28.28,-2.73,21.88,2026-10-29,2026-07-01,última,,,Em Baixa,29.739999771118164,-2.2528583774389044,-17.597750698466854,True,False,False,sem sinal (-2.3% do topo; Em Baixa)
GMAT3,SMALL11,Consumer Cyclical,58.73,54.62,72.33,61.72,37.12,37,Não,3,7,False,True,True,False,False,False,,True,False,9096800256.0,5.26,0.83,3.02,15.83,10.88,4.49,,1.71,0.56,,3.950000047683716,1.99,1.21,7.62,8.97,,4.95,4.8,21.61,25.22,n/d,2025-11-21,última,,,Lateral,4.03000020980835,-1.98511558212644,-47.922247402485276,True,False,False,sem sinal (-2.0% do topo; Lateral)
COGN3,BOVA11,Consumer Defensive,58.72,44.99,75.05,60.83,55.3,38,Não,2,7,False,False,False,False,False,True,,True,False,4522778112.0,6.94,0.34,5.25,4.94,10.12,8.92,,1.65,0.49,0.13,2.259999990463257,1.98,1.52,4.18,6.98,9.77,4.89,4.18,85.14,116.23,2026-08-12,2026-04-28,última,,,Em Baixa,2.3299999237060547,-3.004289078750577,-52.186949300984885,True,False,False,sem sinal (-3.0% do topo; Em Baixa)
PGMN3,SMALL11,Healthcare,58.67,45.88,75.92,50.02,65.53,39,Rompimento,2,7,False,False,False,False,False,True,,True,False,2570927104.0,7.8,0.75,6.66,9.61,12.78,2.0,,1.73,1.07,0.01,3.569999933242798,3.96,3.05,5.88,7.0,13.73,6.73,5.88,64.72,88.41,n/d,2025-12-26,última,,Rompimento,Em Baixa,3.5399999618530273,0.847456828052251,-53.14960647166905,True,True,True,Rompimento
CMIN3,BOVA11,Basic Materials,58.44,82.01,30.24,31.75,95.45,40,Não,5,7,False,True,True,True,False,False,,True,True,31928393728.0,14.4,4.53,18.43,31.49,21.67,12.51,,1.37,1.31,,5.909999847412109,18.15,11.05,4.16,3.47,,9.21,7.61,28.73,55.84,n/d,2026-04-17,última,,,Em Alta,5.980000019073486,-1.1705714287309044,-7.26305322256896,True,False,False,sem sinal (-1.2% do topo; Em Alta)
ABCB4,SMALL11,Financial Services,58.31,54.95,48.95,,84.85,41,Não,1,6,False,False,False,False,,False,,True,False,6182217728.0,6.2,0.87,10.58,14.08,0.0,41.54,,,,2.95,23.989999771118164,42.3,21.33,32.52,49.0,49.06,38.84,42.3,76.33,61.91,n/d,2026-06-30,última,,,Lateral,24.09000015258789,-0.4151115850407505,-12.215825652486046,True,False,False,sem sinal (-0.4% do topo; Lateral)
LOGG3,SMALL11,Real Estate,58.16,54.53,55.79,37.84,98.48,42,Não,3,7,False,False,False,False,True,True,,True,False,2290645504.0,5.65,0.61,26.89,10.75,2.79,149.65,,0.45,0.63,0.11,25.860000610351562,115.9,89.35,58.81,66.07,137.31,93.49,89.35,245.5,261.51,2026-08-06,2026-06-12,última,,,Em Baixa,26.549999237060547,-2.598864958707159,-9.895470651886551,True,False,False,sem sinal (-2.6% do topo; Em Baixa)
TAEE11,BOVA11,Utilities,58.07,75.37,30.97,53.48,78.03,43,Não,7,7,True,True,True,True,True,True,,True,True,41226313728.0,8.76,1.73,8.21,19.7,10.69,33.52,,2.29,1.49,,39.88999938964844,54.58,33.23,46.2,48.6,,45.65,47.4,18.84,14.45,n/d,2026-05-12,última,,,Em Baixa,41.59000015258789,-4.087522858144721,-10.392295088454794,True,False,False,sem sinal (-4.1% do topo; Em Baixa)
HYPE3,BOVA11,Healthcare,58.05,62.28,49.37,68.58,51.52,44,Não,3,7,False,False,True,False,True,False,,True,False,15163994112.0,9.01,1.07,4.89,11.91,10.63,19.49,,1.96,0.62,0.1,21.540000915527344,17.56,13.53,30.72,32.91,71.72,33.29,30.72,42.6,54.53,2026-08-06,2026-06-29,última,,,Lateral,21.649999618530273,-0.5080771590812438,-19.640534332083416,True,False,False,sem sinal (-0.5% do topo; Lateral)
