ticker,origem,setor,investment,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,roe_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,market_cap,pl,pvp,dy,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
CURY3,SMALL11,Real Estate,69.19,90.51,35.34,65.79,91.67,11,Não,5,7,False,True,True,True,True,False,,True,False,9885247488.0,9.18,6.33,13.22,68.95,37.57,18.37,,1.94,0.71,0.27,32.09000015258789,70.7,54.51,44.91,19.97,104.87,58.99,54.51,69.86,83.83,n/d,2026-05-18,última,,,Em Baixa,32.72999954223633,-1.9553907687122063,-21.819043209878643,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.0%))
JHSF3,SMALL11,Real Estate,68.64,83.66,57.52,63.93,62.12,12,Não,4,7,False,True,True,False,True,False,,True,False,7273829376.0,3.9,1.06,6.16,27.12,12.14,53.01,,1.92,0.74,0.75,10.90999984741211,11.2,7.81,32.52,25.45,31.78,21.75,25.45,133.3,99.38,n/d,2026-08-31,próxima,,,Lateral,11.33961009979248,-3.7885804591132555,-22.91767575457502,True,False,False,sem sinal (Lateral; sem novo topo (-3.8%))
EZTC3,SMALL11,Real Estate,67.54,55.18,56.73,92.99,84.09,13,Não,2,7,False,False,False,False,True,False,,True,False,3120289280.0,5.51,0.6,10.31,10.89,5.88,37.12,,8.52,0.33,0.2,11.25,19.33,14.9,26.23,29.35,61.25,30.21,26.23,133.18,168.57,2026-08-06,2026-05-15,última,,,Em Baixa,12.260000228881836,-8.238174633165995,-32.19379181098571,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.2%))
PETR4,BOVA11,Energy,67.25,82.65,70.27,34.52,68.94,14,Não,5,7,False,True,True,True,True,False,,True,False,576599097344.0,5.09,1.23,6.99,24.17,16.79,21.6,,0.74,0.83,,42.20000076293945,49.16,29.93,84.12,80.0,,60.8,64.58,53.04,44.08,n/d,2026-06-02,última,,,Em Alta,43.41999816894531,-2.8097592295119433,-14.154235746836408,True,False,False,sem sinal (Em Alta; sem novo topo (-2.8%))
WIZC3,SMALL11,Financial Services,66.91,84.6,43.75,,71.97,15,Não,4,6,False,True,True,True,,False,,True,False,1290451712.0,6.75,1.91,7.67,28.26,34.87,14.43,,,,,8.069999694824219,10.32,6.28,12.13,10.66,,9.85,10.49,29.97,22.02,n/d,2026-04-29,última,,,Em Baixa,8.430000305175781,-4.270469719088055,-19.401173226136702,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.3%))
CYRE3,BOVA11,Consumer Cyclical,66.72,61.42,53.27,80.89,87.12,16,Não,4,7,False,True,True,False,True,False,,True,False,7894774272.0,4.9,0.91,10.83,18.6,6.91,20.76,,3.78,0.75,,21.549999237060547,38.9,23.68,44.62,48.41,,38.9,41.76,93.78,80.52,2026-08-13,2025-12-10,última,,,Em Baixa,22.5,-4.222225613064234,-40.164068934994766,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.2%))
INTB3,SMALL11,Industrials,66.71,72.69,40.62,88.0,76.52,17,Não,5,7,False,True,True,True,False,False,,True,True,4960520192.0,8.25,1.49,8.0,18.07,17.52,13.1,,2.64,0.26,0.58,15.15999984741211,20.21,15.58,23.61,20.51,40.98,24.18,20.51,35.29,59.49,n/d,2026-08-04,última,,,Lateral,15.020000457763672,0.9320864539393181,-3.1869899449015637,True,False,False,sem sinal (Lateral; sem novo topo (+0.9%))
DIRR3,SMALL11,Real Estate,66.43,74.34,43.92,66.85,92.42,18,Não,4,7,False,True,True,False,True,False,,True,False,6136044544.0,7.26,2.86,13.26,39.35,10.1,18.16,,4.26,1.3,0.25,11.800000190734863,26.08,20.1,20.88,12.28,48.76,25.62,20.88,76.98,117.13,n/d,2025-12-17,última,,,Em Baixa,12.670000076293945,-6.866613104343111,-31.625417151682022,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.9%))
LREN3,BOVA11,Consumer Cyclical,66.29,70.26,57.95,72.4,65.53,19,Não,6,7,False,True,True,True,False,True,,True,True,13131128832.0,9.21,1.33,6.66,14.41,23.76,9.37,,1.78,0.28,0.4,13.65999984741211,15.16,11.69,19.06,18.51,44.29,21.74,18.51,35.53,59.16,2026-08-06,2026-06-24,última,,,Em Baixa,14.100000381469727,-3.120571079103429,-21.137969141613766,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.1%))
CEAB3,SMALL11,Consumer Cyclical,65.66,62.84,80.08,56.14,56.06,20,Não,4,7,False,True,True,True,False,False,,True,False,2757120512.0,5.33,0.79,5.37,14.79,14.93,7.32,,1.67,0.74,,9.1899995803833,8.23,5.01,17.49,21.24,,12.99,12.86,39.93,41.38,n/d,2025-12-26,última,,,Em Baixa,10.34000015258789,-11.121862236305368,-49.15366288650067,True,False,False,sem sinal (Em Baixa; sem novo topo (-11.1%))
PETR3,BOVA11,Energy,64.77,82.65,64.66,34.52,63.64,21,Não,5,7,False,True,True,True,True,False,,True,False,612472586240.0,5.77,1.39,6.17,24.17,16.79,21.6,,0.74,0.83,,47.52000045776367,48.87,29.75,83.56,79.59,,60.44,64.23,35.16,27.19,2026-08-06,2026-06-02,última,,,Em Alta,49.040000915527344,-3.0995114791737333,-12.987422365129298,True,False,False,sem sinal (Em Alta; sem novo topo (-3.1%))
ENJU3,SMALL11,Consumer Cyclical,63.18,6.72,93.66,90.36,97.73,22,Não,2,7,False,False,False,False,False,True,,False,True,157863840.0,-9.09,0.54,25.85,-5.92,-14.95,-6.61,,2.42,0.03,-2.93,0.7699999809265137,3.32,1.84,,,,2.58,2.58,234.93,234.93,n/d,n/d,,,,Em Baixa,0.9900000095367432,-22.22222489807606,-28.02220388504223,False,False,False,sem sinal (Em Baixa; sem novo topo (-22.2%))
VIVA3,BOVA11,Consumer Cyclical,62.94,78.42,38.47,90.23,39.39,23,Não,5,7,False,True,True,True,True,False,,True,False,5234106368.0,9.12,1.76,3.09,19.31,17.48,18.97,,4.14,0.41,,22.260000228881836,11.46,6.98,24.77,26.35,,17.39,18.11,-18.62,-21.87,n/d,2025-12-22,última,,,Em Baixa,23.520000457763672,-5.357143726015212,-37.97973837983164,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.4%))
TEND3,SMALL11,Real Estate,62.22,78.76,54.67,56.89,45.83,24,Não,5,7,False,True,True,True,False,True,,True,False,4138489344.0,6.75,2.54,3.87,37.61,14.39,13.44,,2.0,1.07,0.05,33.779998779296875,21.79,16.8,64.3,38.7,150.13,58.34,38.7,14.56,72.71,2026-11-04,2025-12-26,última,,,Em Baixa,33.040000915527344,2.23970291544926,-10.964681070081939,True,False,False,sem sinal (Em Baixa; sem novo topo (+2.2%))
FESA4,SMALL11,Basic Materials,62.14,31.25,62.92,94.0,90.15,25,Não,1,7,False,False,False,False,False,False,,True,False,2026428160.0,13.46,0.66,11.4,4.93,4.41,7.06,,3.27,0.12,,5.980000019073486,11.36,6.92,4.51,9.52,,8.08,8.22,37.41,35.05,n/d,2025-11-06,última,,,Em Alta,6.159999847412109,-2.922075207749286,-32.80898566981051,True,False,False,sem sinal (Em Alta; sem novo topo (-2.9%))
KEPL3,SMALL11,Industrials,62.11,67.77,45.49,73.7,66.67,26,Não,5,7,False,True,True,True,False,False,,True,True,1091523200.0,7.72,1.44,6.81,18.67,13.9,10.19,,2.02,0.42,,6.300000190734863,7.15,4.35,8.28,8.96,,7.19,7.72,22.46,14.07,n/d,2025-12-16,última,,,Em Baixa,6.489999771118164,-2.9275745313403267,-39.999998183477494,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.9%))
LEVE3,SMALL11,Consumer Cyclical,61.54,85.53,46.05,28.72,80.3,27,Não,6,7,False,True,True,True,False,True,,True,True,4386042368.0,6.63,4.11,8.78,62.01,33.17,12.31,,1.37,1.44,0.19,32.36000061035156,47.35,36.51,62.71,29.41,146.43,64.48,47.35,46.33,99.26,n/d,2026-04-30,última,,,Em Baixa,32.47999954223633,-0.3694548447536805,-10.632418037734848,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.4%))
JBSS3,BOVA11,,61.01,71.21,74.89,,9.47,28,Não,3,4,False,True,True,False,,,,,True,,3.69,0.84,0.0,22.87,11.19,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,True,False,False,histórico insuficiente
MDIA3,SMALL11,Consumer Defensive,60.95,40.81,65.28,89.4,61.36,29,Não,2,7,False,False,False,False,False,True,,True,False,5896000512.0,8.52,0.71,6.03,8.33,9.09,6.67,,2.65,0.21,0.16,17.56999969482422,17.66,13.61,26.5,33.89,61.87,30.7,26.5,50.8,74.75,2026-08-13,2026-08-24,próxima,,,Em Baixa,18.008699417114258,-2.436043337328009,-39.346650055277784,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.4%))
SANB11,BOVA11,Financial Services,60.53,54.88,59.51,,75.76,30,Não,3,6,False,True,False,False,,True,,True,False,158786322432.0,7.04,1.11,7.93,15.69,0.0,28.66,,,,0.14,29.549999237060547,39.06,30.11,53.93,50.14,125.92,59.83,50.14,69.68,102.48,n/d,2026-07-22,última,,,Lateral,29.100000381469727,1.546387799628235,-18.9502252928766,True,False,False,sem sinal (Lateral; sem novo topo (+1.5%))
ITSA4,BOVA11,Industrials,60.43,62.88,27.71,88.03,83.33,31,Não,4,7,False,True,True,False,True,False,,True,False,155333869568.0,9.01,1.7,9.59,18.83,0.36,203.02,,2.38,0.13,0.8,13.859999656677246,22.15,17.08,19.76,16.8,31.98,21.55,19.76,42.6,55.52,n/d,2026-09-01,próxima,,,Em Alta,13.930000305175781,-0.502517207214459,-7.908810016252477,True,False,False,sem sinal (Em Alta; sem novo topo (-0.5%))
SEER3,SMALL11,Consumer Defensive,60.29,69.06,70.46,40.55,45.83,32,Rompimento,5,7,False,True,True,True,False,True,,True,False,1583860608.0,6.44,1.12,3.87,17.4,16.63,10.92,,1.56,1.16,0.09,12.369999885559082,7.98,6.15,24.68,21.85,57.62,23.66,21.85,76.62,91.24,n/d,2026-04-07,última,"A análise fundamentalista da SEER3 revela uma companhia com forte apelo de valor, onde a alta rentabilidade convive com múltiplos de preço extremamente descontados. O retorno sobre o patrimônio líquido (ROE) de 18,5% posiciona-se acima dos pares do setor de consumo defensivo (13,9%), sugerindo eficiência na alocação de capital que, somada a uma margem líquida de 10,92%, não se reflete nos baixos múltiplos de preço-lucro (P/L) de 1,7 e preço sobre valor patrimonial (P/VP) de 1,12. Essa assimetria entre qualidade e preço é reforçada por um crescimento expressivo, visto que o CAGR de receita de cinco anos de 72,6% supera com folga a média setorial (9,5%), enquanto o checklist de critérios valida a solidez operacional ao atender 4 de 5 requisitos aplicáveis. No entanto, a relação entre rentabilidade e endividamento exige cautela, pois a relação dívida/patrimônio de 1,16 indica uma alavancagem que, embora mitigada por uma liquidez corrente confortável de 1,56, pressiona o perfil de risco da empresa. Essa estrutura de capital e o foco na expansão ajudam a explicar o dividendo atual de 3,87%, um patamar modesto que se mostra sustentável e coerente com a retenção de lucros para suportar o forte ritmo de crescimento. Sob a ótica do valuation, as estimativas de preço-teto apresentam uma dispersão colossal entre os métodos tradicionais de fluxo de caixa e dividendos, variando desde os conservadores R$ 6,17 pelo modelo de Gordon e R$ 8,00 por Bazin, até os expressivos R$ 42,60 de Graham, R$ 93,54 de fluxo de caixa descontado e R$ 218,40 de Lynch. Essa disparidade resulta em uma média de R$ 73,74 e uma mediana de R$ 42,60, o que projeta um expressivo potencial de valorização de 243,3% frente à cotação atual de R$ 12,41. Em balanço, os prós da SEER3 concentram-se em seu crescimento acelerado, rentabilidade acima do setor e valuation altamente descontado, ao passo que os contras residem no endividamento relevante e no retorno imediato via dividendos ainda tímido para o investidor focado em renda.",Rompimento,Em Alta,12.350000381469727,0.16193929936523244,-12.45576938872851,True,True,True,"Rompimento (vol x0.6, +0.2% do topo, MM50>MM200)"
BBDC3,BOVA11,Financial Services,59.98,51.05,59.85,,81.06,33,Não,1,6,False,False,False,False,,False,,True,False,179406340096.0,7.11,0.97,8.87,13.7,0.0,25.36,,,,,15.8100004196167,23.37,14.23,22.56,28.56,,22.18,22.97,45.27,40.29,2026-08-05,2026-09-02,próxima,,,Em Alta,16.502357482910156,-4.195503969723491,-13.07848511901314,True,False,False,sem sinal (Em Alta; sem novo topo (-4.2%))
PSSA3,BOVA11,Financial Services,59.64,78.31,38.89,,57.58,34,Não,5,6,False,True,True,True,,True,,True,False,34357186560.0,9.53,2.26,5.55,23.7,77.55,8.31,,,,0.26,53.599998474121094,49.58,38.22,72.26,54.78,168.73,76.72,54.78,2.21,43.13,2026-08-07,2026-06-23,última,,,Lateral,55.45000076293945,-3.336343125994734,-3.510352456744048,True,False,False,sem sinal (Lateral; sem novo topo (-3.3%))
B3SA3,BOVA11,Financial Services,59.49,91.86,25.34,,52.27,35,Não,5,6,False,True,True,True,,True,,True,False,78173388800.0,15.99,4.34,4.93,27.15,21.56,46.96,,,,0.41,15.640000343322754,12.85,9.91,12.57,8.91,29.34,14.71,12.57,-19.65,-5.92,2026-08-11,2026-06-25,última,,,Em Alta,16.0,-2.249997854232788,-21.920353939529157,True,False,False,sem sinal (Em Alta; sem novo topo (-2.2%))
MULT3,BOVA11,Real Estate,58.77,87.29,36.15,53.36,44.7,36,Não,5,7,False,True,False,True,True,True,,True,False,14166693888.0,10.76,2.21,3.86,20.52,18.7,43.42,,1.64,0.75,0.17,28.850000381469727,18.56,14.31,34.45,28.06,80.44,35.16,28.06,-2.73,21.88,2026-10-29,2026-07-01,última,,,Em Baixa,29.739999771118164,-2.9926005262204347,-18.221372874835538,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.0%))
GMAT3,SMALL11,Consumer Cyclical,58.73,54.62,72.33,61.72,37.12,37,Não,3,7,False,True,True,False,False,False,,True,False,9073769472.0,5.26,0.83,3.02,15.83,10.88,4.49,,1.71,0.56,,3.940000057220459,1.98,1.21,7.6,8.94,,4.93,4.79,21.61,25.22,n/d,2025-11-21,última,,,Em Alta,4.03000020980835,-2.2332542903805597,-48.05408968679825,True,False,False,sem sinal (Em Alta; sem novo topo (-2.2%))
COGN3,BOVA11,Consumer Defensive,58.72,44.99,75.05,60.83,55.3,38,Não,2,7,False,False,False,False,False,True,,True,False,4502765568.0,6.94,0.34,5.25,4.94,10.12,8.92,,1.65,0.49,0.13,2.25,1.97,1.52,4.17,6.95,9.73,4.87,4.17,85.14,116.23,2026-08-12,2026-04-28,última,,,Lateral,2.3299999237060547,-3.433473232857809,-52.3985112713508,True,False,False,sem sinal (Lateral; sem novo topo (-3.4%))
PGMN3,SMALL11,Healthcare,58.67,45.88,75.92,50.02,65.53,39,Rompimento,2,7,False,False,False,False,False,True,,True,False,2556524032.0,7.8,0.75,6.66,9.61,12.78,2.0,,1.73,1.07,0.01,3.549999952316284,3.94,3.04,5.85,6.96,13.65,6.69,5.85,64.72,88.41,n/d,2025-12-26,última,,Rompimento,Em Baixa,3.5399999618530273,0.2824856093507577,-53.41207341690374,True,True,True,"Rompimento (vol x0.8, +0.3% do topo, MM50>MM200)"
CMIN3,BOVA11,Basic Materials,58.44,82.01,30.24,31.75,95.45,40,Não,5,7,False,True,True,True,False,False,,True,True,31766321152.0,14.4,4.53,18.43,31.49,21.67,12.51,,1.37,1.31,,5.880000114440918,18.06,11.0,4.14,3.45,,9.16,7.57,28.73,55.84,n/d,2026-04-17,última,,,Em Alta,5.980000019073486,-1.6722392025687927,-7.733794967360163,True,False,False,sem sinal (Em Alta; sem novo topo (-1.7%))
ABCB4,SMALL11,Financial Services,58.31,54.95,48.95,,84.85,41,Rompimento,1,6,False,False,False,False,,False,,True,False,6215719424.0,6.2,0.87,10.58,14.08,0.0,41.54,,,,2.95,24.1200008392334,42.53,21.44,32.69,49.26,49.33,39.05,42.53,76.33,61.91,n/d,2026-06-30,última,"A análise fundamentalista do Banco ABC Brasil (ABCB4) revela um papel que transita entre uma avaliação atrativa por múltiplos e desafios operacionais de rentabilidade e crescimento quando comparado aos seus pares de serviços financeiros. O retorno sobre o patrimônio líquido (ROE) de 14,1% e o retorno sobre o capital investido (ROIC) de 0,0% situam-se abaixo das médias setoriais de 20,1% e 7,9%, respectivamente, sugerindo que a instituição enfrenta uma eficiência de capital inferior à de seus concorrentes diretos. Essa rentabilidade mais modesta convive com múltiplos de preço descontados, visto que o preço sobre lucro (P/L) de 6,2 e o preço sobre valor patrimonial (P/VP) de 0,87 indicam uma relação de qualidade versus preço bastante convidativa para o investidor focado em valor. O destaque do ativo reside em seu expressivo rendimento de dividendos (DY) de 10,58%, o qual se mostra sustentável e robusto frente à expressiva margem líquida de 41,54%, mesmo diante de um crescimento histórico tímido, evidenciado pelo CAGR de receita de cinco anos de 2,1%, patamar que fica abaixo da média setorial de 8,9%. No entanto, o checklist de critérios fundamentalistas acende um alerta ao registrar apenas um critério atendido de seis possíveis, refletindo que o banco falha em superar a taxa Selic e as médias do setor em termos de ROE, ROIC e crescimento de receita. Sob a ótica do valuation, as estimativas de preço-teto apresentam uma dispersão relevante entre os métodos, variando desde a postura mais conservadora do modelo de Gordon a R$ 21,41 até o otimismo de Lynch a R$ 49,25, estabelecendo uma mediana de R$ 42,46 que projeta um expressivo potencial de valorização (upside) de 76,3% em relação à cotação atual de R$ 24,08. Em suma, os principais prós de ABCB4 concentram-se em seu valuation descontado, na margem líquida robusta e no forte fluxo de proventos, enquanto os contras residem no fraco desempenho de crescimento frente ao setor, na rentabilidade abaixo dos pares e no baixo índice de aprovação em critérios de qualidade e governança do checklist.",Rompimento,Lateral,24.09000015258789,0.12453585079070795,-11.740125921862044,True,True,True,"Rompimento (vol x0.6, +0.1% do topo, MM50>MM200)"
LOGG3,SMALL11,Real Estate,58.16,54.53,55.79,37.84,98.48,42,Não,3,7,False,False,False,False,True,True,,True,False,2262668032.0,5.65,0.61,26.89,10.75,2.79,149.65,,0.45,0.63,0.11,25.8799991607666,115.99,89.41,58.85,66.13,137.42,93.56,89.41,245.5,261.51,2026-08-06,2026-06-12,última,,,Em Baixa,26.549999237060547,-2.5235408495180245,-9.82578929340776,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.5%))
TAEE11,BOVA11,Utilities,58.07,75.37,30.97,53.48,78.03,43,Não,7,7,True,True,True,True,True,True,,True,True,41174642688.0,8.76,1.73,8.21,19.7,10.69,33.52,,2.29,1.49,,39.84000015258789,54.51,33.19,46.15,48.54,,45.6,47.34,18.84,14.45,n/d,2026-05-12,última,,,Em Baixa,41.59000015258789,-4.2077422302945315,-10.504611883362713,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.2%))
HYPE3,BOVA11,Healthcare,58.05,62.28,49.37,68.58,51.52,44,Não,3,7,False,False,True,False,True,False,,True,False,15156954112.0,9.01,1.07,4.89,11.91,10.63,19.49,,1.96,0.62,0.1,21.530000686645508,17.55,13.53,30.7,32.89,71.69,33.27,30.7,42.6,54.53,2026-08-06,2026-06-29,última,,,Em Alta,21.649999618530273,-0.5542675935294672,-19.677842271514468,True,False,False,sem sinal (Em Alta; sem novo topo (-0.6%))
