ticker,origem,setor,investment,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,roe_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,market_cap,pl,pvp,dy,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
CURY3,SMALL11,Real Estate,69.19,90.51,35.34,65.79,91.67,11,Não,5,7,False,True,True,True,True,False,,True,False,9953017856.0,9.18,6.33,13.22,68.95,37.57,18.37,,1.94,0.71,0.27,32.310001373291016,71.19,54.88,45.22,20.11,105.59,59.4,54.88,69.86,83.83,n/d,2026-05-18,última,,,Em Baixa,33.59000015258789,-3.8106542824718037,-21.283053622849046,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.8%))
JHSF3,SMALL11,Real Estate,68.64,83.66,57.52,63.93,62.12,12,Não,4,7,False,True,True,False,True,False,,True,False,7360501760.0,3.9,1.06,6.16,27.12,12.14,53.01,,1.92,0.74,0.75,11.039999961853027,11.33,7.91,32.91,25.76,32.16,22.01,25.76,133.3,99.38,n/d,2026-08-31,próxima,,,Lateral,11.33961009979248,-2.642155552993275,-21.99918710989789,True,False,False,sem sinal (Lateral; sem novo topo (-2.6%))
EZTC3,SMALL11,Real Estate,67.54,55.18,56.73,92.99,84.09,13,Não,2,7,False,False,False,False,True,False,,True,False,3156345856.0,5.51,0.6,10.31,10.89,5.88,37.12,,8.52,0.33,0.2,11.380000114440918,19.55,15.07,26.54,29.69,61.96,30.56,26.54,133.18,168.57,2026-08-06,2026-05-15,última,,,Em Baixa,12.729999542236328,-10.604866271332568,-31.410252715485566,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.6%))
PETR4,BOVA11,Energy,67.25,82.65,70.27,34.52,68.94,14,Não,5,7,False,True,True,True,True,False,,True,False,575369379840.0,5.09,1.23,6.99,24.17,16.79,21.6,,0.74,0.83,,42.119998931884766,49.07,29.87,83.96,79.85,,60.69,64.46,53.04,44.08,n/d,2026-06-02,última,,,Em Alta,43.04999923706055,-2.160279492816275,-14.316980254049161,True,False,False,sem sinal (Em Alta; sem novo topo (-2.2%))
WIZC3,SMALL11,Financial Services,66.91,84.6,43.75,,71.97,15,Não,4,6,False,True,True,True,,False,,True,False,1304843392.0,6.75,1.91,7.67,28.26,34.87,14.43,,,,,8.15999984741211,10.43,6.35,12.27,10.78,,9.96,10.61,29.97,22.02,n/d,2026-04-29,última,,,Lateral,8.520000457763672,-4.225359049406152,-18.502299994120964,True,False,False,sem sinal (Lateral; sem novo topo (-4.2%))
CYRE3,BOVA11,Consumer Cyclical,66.72,61.42,53.27,80.89,87.12,16,Não,4,7,False,True,True,False,True,False,,True,False,8022995968.0,4.9,0.91,10.83,18.6,6.91,20.76,,3.78,0.75,,21.899999618530273,39.53,24.06,45.35,49.19,,39.53,42.44,93.78,80.52,2026-08-13,2025-12-10,última,,,Em Baixa,22.959999084472656,-4.616722596732314,-39.19225457584008,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.6%))
INTB3,SMALL11,Industrials,66.71,72.69,40.62,88.0,76.52,17,Não,5,7,False,True,True,True,False,False,,True,True,4963792384.0,8.25,1.49,8.0,18.07,17.52,13.1,,2.64,0.26,0.58,15.170000076293945,20.23,15.59,23.63,20.52,41.0,24.19,20.52,35.29,59.49,n/d,2026-08-04,última,,,Lateral,15.020000457763672,0.9986658718957653,-3.1231276580259038,True,False,False,sem sinal (Lateral; sem novo topo (+1.0%))
DIRR3,SMALL11,Real Estate,66.43,74.34,43.92,66.85,92.42,18,Não,4,7,False,True,True,False,True,False,,True,False,6167244800.0,7.26,2.86,13.26,39.35,10.1,18.16,,4.26,1.3,0.25,11.859999656677246,26.21,20.21,20.99,12.35,49.01,25.75,20.99,76.98,117.13,n/d,2025-12-17,última,,,Em Baixa,12.989999771118164,-8.699000264444567,-31.277752881459932,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.7%))
LREN3,BOVA11,Consumer Cyclical,66.29,70.26,57.95,72.4,65.53,19,Não,6,7,False,True,True,True,False,True,,True,True,13111903232.0,9.21,1.33,6.66,14.41,23.76,9.37,,1.78,0.28,0.4,13.640000343322754,15.14,11.67,19.03,18.49,44.22,21.71,18.49,35.53,59.16,2026-08-06,2026-06-24,última,,,Em Baixa,14.289999961853027,-4.548632752032466,-21.253430453931855,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.5%))
CEAB3,SMALL11,Consumer Cyclical,65.66,62.84,80.08,56.14,56.06,20,Não,4,7,False,True,True,True,False,False,,True,False,2730119424.0,5.33,0.79,5.37,14.79,14.93,7.32,,1.67,0.74,,9.100000381469727,8.14,4.96,17.32,21.04,,12.87,12.73,39.93,41.38,n/d,2025-12-26,última,,,Em Baixa,10.479999542236328,-13.16793149851726,-49.65160954774672,True,False,False,sem sinal (Em Baixa; sem novo topo (-13.2%))
PETR3,BOVA11,Energy,64.77,82.65,64.66,34.52,63.64,21,Não,5,7,False,True,True,True,True,False,,True,False,611957014528.0,5.77,1.39,6.17,24.17,16.79,21.6,,0.74,0.83,,47.47999954223633,48.83,29.72,83.49,79.53,,60.39,64.18,35.16,27.19,2026-08-06,2026-06-02,última,,,Em Alta,48.70000076293945,-2.505135937557401,-13.060666951287981,True,False,False,sem sinal (Em Alta; sem novo topo (-2.5%))
ENJU3,SMALL11,Consumer Cyclical,63.18,6.72,93.66,90.36,97.73,22,Não,2,7,False,False,False,False,False,True,,False,True,157863840.0,-9.09,0.54,25.85,-5.92,-14.95,-6.61,,2.42,0.03,-2.93,0.7699999809265137,3.32,1.84,,,,2.58,2.58,234.93,234.93,n/d,n/d,,,,Em Baixa,0.9900000095367432,-22.22222489807606,-28.02220388504223,False,False,False,sem sinal (Em Baixa; sem novo topo (-22.2%))
VIVA3,BOVA11,Consumer Cyclical,62.94,78.42,38.47,90.23,39.39,23,Não,5,7,False,True,True,True,True,False,,True,False,5278781952.0,9.12,1.76,3.09,19.31,17.48,18.97,,4.14,0.41,,22.450000762939453,11.56,7.04,24.98,26.58,,17.54,18.27,-18.62,-21.87,n/d,2025-12-22,última,,,Em Baixa,23.520000457763672,-4.549318341832875,-37.450363595058015,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.5%))
TEND3,SMALL11,Real Estate,62.22,78.76,54.67,56.89,45.83,24,Não,5,7,False,True,True,True,False,True,,True,False,4240175360.0,6.75,2.54,3.87,37.61,14.39,13.44,,2.0,1.07,0.05,34.61000061035156,22.32,17.21,65.88,39.65,153.82,59.78,39.65,14.56,72.71,2026-11-04,2025-12-26,última,,,Em Baixa,34.599998474121094,0.028907909455400116,-8.777011430920744,True,False,False,sem sinal (Em Baixa; sem novo topo (+0.0%))
FESA4,SMALL11,Basic Materials,62.14,31.25,62.92,94.0,90.15,25,Não,1,7,False,False,False,False,False,False,,True,False,2073869568.0,13.46,0.66,11.4,4.93,4.41,7.06,,3.27,0.12,,6.119999885559082,11.63,7.08,4.61,9.74,,8.27,8.41,37.41,35.05,n/d,2025-11-06,última,,,Lateral,6.159999847412109,-0.649350046166508,-31.235953394684245,True,False,False,sem sinal (Lateral; sem novo topo (-0.6%))
KEPL3,SMALL11,Industrials,62.11,67.77,45.49,73.7,66.67,26,Não,5,7,False,True,True,True,False,False,,True,True,1096720896.0,7.72,1.44,6.81,18.67,13.9,10.19,,2.02,0.42,,6.329999923706055,7.18,4.37,8.32,9.01,,7.22,7.75,22.46,14.07,n/d,2025-12-16,última,,,Em Baixa,6.550000190734863,-3.3587826049227387,-39.71428644089472,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.4%))
LEVE3,SMALL11,Consumer Cyclical,61.54,85.53,46.05,28.72,80.3,27,Não,6,7,False,True,True,True,False,True,,True,True,4406372864.0,6.63,4.11,8.78,62.01,33.17,12.31,,1.37,1.44,0.19,32.5099983215332,47.57,36.67,63.0,29.54,147.1,64.78,47.57,46.33,99.26,n/d,2026-04-30,última,,,Em Baixa,32.47999954223633,0.09236077499898965,-10.218174141092607,True,False,False,sem sinal (Em Baixa; sem novo topo (+0.1%))
JBSS3,BOVA11,,61.01,71.21,74.89,,9.47,28,Não,3,4,False,True,True,False,,,,,True,,3.69,0.84,0.0,22.87,11.19,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,True,False,False,histórico insuficiente
MDIA3,SMALL11,Consumer Defensive,60.95,40.81,65.28,89.4,61.36,29,Não,2,7,False,False,False,False,False,True,,True,False,5916134400.0,8.52,0.71,6.03,8.33,9.09,6.67,,2.65,0.21,0.16,17.6299991607666,17.72,13.66,26.59,34.0,62.08,30.81,26.59,50.8,74.75,2026-08-13,2026-08-24,próxima,,,Em Baixa,18.008699417114258,-2.1028739920427864,-39.13952191332044,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.1%))
SANB11,BOVA11,Financial Services,60.53,54.88,59.51,,75.76,30,Não,3,6,False,True,False,False,,True,,True,False,158840061952.0,7.04,1.11,7.93,15.69,0.0,28.66,,,,0.14,29.559999465942383,39.07,30.12,53.95,50.16,125.97,59.85,50.16,69.68,102.48,n/d,2026-07-22,última,,,Lateral,29.100000381469727,1.5807528468816612,-18.92280533775018,True,False,False,sem sinal (Lateral; sem novo topo (+1.6%))
ITSA4,BOVA11,Industrials,60.43,62.88,27.71,88.03,83.33,31,Pivô de alta,4,7,False,True,True,False,True,False,,True,False,155670102016.0,9.01,1.7,9.59,18.83,0.36,203.02,,2.38,0.13,0.8,13.890000343322754,22.2,17.11,19.81,16.83,32.05,21.6,19.81,42.6,55.52,n/d,2026-09-01,próxima,,Pivô de alta,Em Alta,13.930000305175781,-0.28714975575532264,-7.709473868925565,True,True,True,Pivô de alta
SEER3,SMALL11,Consumer Defensive,60.29,69.06,70.46,40.55,45.83,32,Não,5,7,False,True,True,True,False,True,,True,False,1585141120.0,6.44,1.12,3.87,17.4,16.63,10.92,,1.56,1.16,0.09,12.380000114440918,7.99,6.16,24.7,21.87,57.67,23.68,21.87,76.62,91.24,n/d,2026-04-07,última,,,Em Alta,12.350000381469727,0.24291281007735588,-12.384996361121702,True,False,False,sem sinal (Em Alta; sem novo topo (+0.2%))
BBDC3,BOVA11,Financial Services,59.98,51.05,59.85,,81.06,33,Não,1,6,False,False,False,False,,False,,True,False,181221965824.0,7.11,0.97,8.87,13.7,0.0,25.36,,,,,15.970000267028809,23.61,14.37,22.79,28.85,,22.4,23.2,45.27,40.29,2026-08-05,2026-09-02,próxima,,,Em Alta,16.502357482910156,-3.2259464530001614,-12.198834369502276,True,False,False,sem sinal (Em Alta; sem novo topo (-3.2%))
PSSA3,BOVA11,Financial Services,59.64,78.31,38.89,,57.58,34,Não,5,6,False,True,True,True,,True,,True,False,34555895808.0,9.53,2.26,5.55,23.7,77.55,8.31,,,,0.26,53.90999984741211,49.87,38.44,72.68,55.1,169.71,77.16,55.1,2.21,43.13,2026-08-07,2026-06-23,última,,,Em Alta,55.45000076293945,-2.7772784388429006,-2.952294171327907,True,False,False,sem sinal (Em Alta; sem novo topo (-2.8%))
B3SA3,BOVA11,Financial Services,59.49,91.86,25.34,,52.27,35,Pivô de alta,5,6,False,True,True,True,,True,,True,False,79722864640.0,15.99,4.34,4.93,27.15,21.56,46.96,,,,0.41,15.949999809265137,13.11,10.1,12.82,9.08,29.92,15.01,12.82,-19.65,-5.92,2026-08-11,2026-06-25,última,,Pivô de alta,Em Alta,16.0,-0.3125011920928955,-20.372742171729552,True,True,True,Pivô de alta
MULT3,BOVA11,Real Estate,58.77,87.29,36.15,53.36,44.7,36,Não,5,7,False,True,False,True,True,True,,True,False,14269813760.0,10.76,2.21,3.86,20.52,18.7,43.42,,1.64,0.75,0.17,29.059999465942383,18.7,14.41,34.7,28.27,81.02,35.42,28.27,-2.73,21.88,2026-10-29,2026-07-01,última,,,Em Baixa,29.739999771118164,-2.2864838951214828,-17.626097494546812,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.3%))
GMAT3,SMALL11,Consumer Cyclical,58.73,54.62,72.33,61.72,37.12,37,Não,3,7,False,True,True,False,False,False,,True,False,9073769472.0,5.26,0.83,3.02,15.83,10.88,4.49,,1.71,0.56,,3.940000057220459,1.98,1.21,7.6,8.94,,4.93,4.79,21.61,25.22,n/d,2025-11-21,última,,,Lateral,3.9800000190734863,-1.0050241623450806,-48.05408968679825,True,False,False,sem sinal (Lateral; sem novo topo (-1.0%))
COGN3,BOVA11,Consumer Defensive,58.72,44.99,75.05,60.83,55.3,38,Não,2,7,False,False,False,False,False,True,,True,False,4622839296.0,6.94,0.34,5.25,4.94,10.12,8.92,,1.65,0.49,0.13,2.309999942779541,2.02,1.56,4.28,7.13,9.99,4.99,4.28,85.14,116.23,2026-08-12,2026-04-28,última,,,Lateral,2.3299999237060547,-0.8583683082144522,-51.12913944915528,True,False,False,sem sinal (Lateral; sem novo topo (-0.9%))
PGMN3,SMALL11,Healthcare,58.67,45.88,75.92,50.02,65.53,39,Não,2,7,False,False,False,False,False,True,,True,False,2599732992.0,7.8,0.75,6.66,9.61,12.78,2.0,,1.73,1.07,0.01,3.609999895095825,4.01,3.09,5.95,7.08,13.88,6.8,5.95,64.72,88.41,n/d,2025-12-26,última,,,Em Baixa,3.630000114440918,-0.5509702125222393,-52.624672581199675,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.6%))
CMIN3,BOVA11,Basic Materials,58.44,82.01,30.24,31.75,95.45,40,Não,5,7,False,True,True,True,False,False,,True,True,31496198144.0,14.4,4.53,18.43,31.49,21.67,12.51,,1.37,1.31,,5.829999923706055,17.91,10.9,4.11,3.42,,9.09,7.5,28.73,55.84,n/d,2026-04-17,última,,,Em Alta,5.980000019073486,-2.508362790785945,-8.518374518419003,True,False,False,sem sinal (Em Alta; sem novo topo (-2.5%))
ABCB4,SMALL11,Financial Services,58.31,54.95,48.95,,84.85,41,Não,1,6,False,False,False,False,,False,,True,False,6210565120.0,6.2,0.87,10.58,14.08,0.0,41.54,,,,2.95,24.100000381469727,42.5,21.43,32.66,49.22,49.29,39.02,42.5,76.33,61.91,n/d,2026-06-30,última,,,Lateral,24.09000015258789,0.041511950263561914,-11.813311569553054,True,False,False,sem sinal (Lateral; sem novo topo (+0.0%))
LOGG3,SMALL11,Real Estate,58.16,54.53,55.79,37.84,98.48,42,Não,3,7,False,False,False,False,True,True,,True,False,2276656896.0,5.65,0.61,26.89,10.75,2.79,149.65,,0.45,0.63,0.11,26.040000915527344,116.7,89.97,59.22,66.53,138.27,94.14,89.97,245.5,261.51,2026-08-06,2026-06-12,última,,,Em Baixa,26.549999237060547,-1.920897688092238,-9.268291904880321,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.9%))
TAEE11,BOVA11,Utilities,58.07,75.37,30.97,53.48,78.03,43,Não,7,7,True,True,True,True,True,True,,True,True,41040285696.0,8.76,1.73,8.21,19.7,10.69,33.52,,2.29,1.49,,39.709999084472656,54.34,33.08,45.99,48.39,,45.45,47.19,18.84,14.45,n/d,2026-05-12,última,,,Em Baixa,41.59000015258789,-4.520319935604167,-10.79664240550101,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.5%))
HYPE3,BOVA11,Healthcare,58.05,62.28,49.37,68.58,51.52,44,Não,3,7,False,False,True,False,True,False,,True,False,15283671040.0,9.01,1.07,4.89,11.91,10.63,19.49,,1.96,0.62,0.1,21.709999084472656,17.69,13.64,30.96,33.17,72.29,33.55,30.96,42.6,54.53,2026-08-06,2026-06-29,última,,,Lateral,21.649999618530273,0.27713379676472805,-19.00632070904118,True,False,False,sem sinal (Lateral; sem novo topo (+0.3%))
BMGB4,SMALL11,Financial Services,57.86,52.6,57.32,,71.21,45,Não,1,6,False,False,False,False,,False,,True,False,3514170112.0,5.97,0.83,7.41,13.98,0.0,28.17,,,,0.69,5.449999809265137,6.73,5.19,11.73,11.61,14.62,9.98,11.61,113.09,83.04,n/d,2026-08-24,próxima,,,Lateral,5.460000038146973,-0.1831543738455732,-6.392483171483265,True,False,False,sem sinal (Lateral; sem novo topo (-0.2%))
BBDC4,BOVA11,Financial Services,57.63,51.05,54.36,,79.55,46,Não,1,6,False,False,False,False,,False,,True,False,198990905344.0,8.12,1.11,8.54,13.7,0.0,25.36,,,,,18.270000457763672,26.0,15.83,22.83,28.87,,23.38,24.42,33.64,27.98,n/d,2026-09-02,próxima,,,Em Alta,18.9505615234375,-3.5912448548404807,-13.97281350636198,True,False,False,sem sinal (Em Alta; sem novo topo (-3.6%))
IGTI11,BOVA11,Real Estate,56.47,72.91,40.13,75.81,25.0,47,Não,2,6,False,False,False,False,True,True,,,False,,11.88,1.54,1.15,12.93,12.16,46.59,,2.82,0.81,0.1,25.459999084472656,4.88,3.76,27.54,28.23,64.29,25.74,27.54,8.15,1.1,n/d,2026-10-16,próxima,,,Lateral,26.541290283203125,-4.073996355085918,-16.323209497138436,True,False,False,sem sinal (Lateral; sem novo topo (-4.1%))
BBSE3,BOVA11,Financial Services,56.18,69.17,25.19,,87.88,48,Não,4,6,False,True,True,False,,False,,True,True,80387096576.0,8.89,7.5,11.1,84.38,0.0,87.93,,,,,41.40999984741211,76.61,46.64,47.26,24.06,,48.64,46.95,13.38,17.46,2026-11-03,2026-02-13,última,,,Em Alta,42.58000183105469,-2.747773446052948,-3.338002567886078,True,False,False,sem sinal (Em Alta; sem novo topo (-2.7%))
CMIG4,BOVA11,Utilities,55.81,58.09,48.69,42.41,82.58,49,Não,6,7,False,True,True,True,False,True,,True,True,32382918656.0,6.67,1.12,9.37,16.75,9.62,11.15,,0.93,0.69,,11.319999694824219,17.68,10.76,17.22,19.65,,16.33,17.45,54.14,44.23,2026-08-13,2026-06-24,última,,,Em Alta,11.279999732971191,0.3546095992902121,-15.114780673891348,True,False,False,sem sinal (Em Alta; sem novo topo (+0.4%))
SMTO3,BOVA11,Basic Materials,55.07,47.37,78.17,55.3,26.52,50,Não,3,7,False,False,True,False,False,True,,True,False,4667301888.0,5.54,0.63,1.55,11.35,6.93,11.25,,2.62,1.61,0.08,14.460000038146973,3.74,2.88,33.54,36.71,78.3,31.03,33.54,131.92,114.62,2026-08-10,2026-07-06,última,,,Em Baixa,16.1200008392334,-10.297771182779714,-32.42094625166033,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.3%))
SUZB3,BOVA11,Basic Materials,54.73,66.16,57.67,56.6,19.7,51,Não,5,7,False,True,True,False,True,False,,True,True,52774309888.0,4.78,1.13,0.01,23.68,6.83,22.96,,3.52,2.02,,42.75,0.07,0.04,90.74,87.25,,44.53,43.66,2.13,4.16,2026-08-12,2026-04-30,última,,,Em Alta,43.099998474121094,-0.8120614536245241,-28.324659915921234,True,False,False,sem sinal (Em Alta; sem novo topo (-0.8%))
CPFE3,BOVA11,Utilities,54.68,75.96,37.39,26.44,77.27,52,Pivô de alta,6,7,False,True,True,True,False,True,,True,True,53430038528.0,9.27,2.2,8.05,23.72,15.33,12.79,,1.15,1.43,0.52,46.369998931884766,62.21,47.96,64.27,48.71,130.31,70.69,62.21,34.17,52.45,2026-08-13,2026-04-30,última,,Pivô de alta,Lateral,47.20000076293945,-1.7584784272003384,-12.495957675591507,True,True,True,Pivô de alta
ABEV3,BOVA11,Consumer Defensive,54.21,78.66,22.6,55.48,58.71,53,Não,6,7,False,True,True,True,True,True,,True,False,245390376960.0,15.4,2.83,5.69,18.4,20.62,18.41,,1.02,0.03,0.59,15.880000114440918,15.06,11.61,13.25,11.41,30.94,16.45,13.25,-16.57,3.61,2026-10-29,2026-06-23,última,,,Em Baixa,16.1299991607666,-1.5499011737939994,-6.548022772212613,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.5%))
RDOR3,BOVA11,Healthcare,53.98,70.47,19.16,49.64,90.91,54,Não,4,7,False,True,True,True,False,False,,True,False,75413381120.0,16.7,3.9,12.63,23.35,15.25,8.08,,2.86,2.44,,34.59000015258789,72.81,44.33,21.02,20.33,,39.62,32.67,-5.55,14.55,2026-08-12,2026-06-26,última,,,Em Baixa,36.04999923706055,-4.0499281979782475,-23.051247176601642,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.0%))
ALUP11,SMALL11,Utilities,53.86,61.14,40.92,69.69,41.67,55,Não,4,7,False,False,True,False,True,False,,True,True,15596761088.0,9.75,1.17,3.28,12.0,9.46,25.17,,3.3,1.14,,32.790000915527344,17.93,10.91,34.12,46.05,,27.25,26.02,-20.63,-16.89,n/d,2026-05-15,última,,,Lateral,34.11000061035156,-3.8698319296530004,-11.066530526602492,True,False,False,sem sinal (Lateral; sem novo topo (-3.9%))
