ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
LEVE3,SMALL11,SMALL11,Consumo discricionário,70.48,70.57,70.0,,,0.9,,86.26,58.63,35.47,100.0,False,11,Não,,,False,6,8,False,,True,,True,False,True,False,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,1.2,True,4430770176.0,6.36,4.6,8.72,19.55,72.29,64.73,34.45,13.0,5.2,1.21,0.49,1.43,1.7,0.25,124.34,25.8,6.41,14.14,0.81,77.23,22.71,24.65,35.6,32.8,-8.1,-0.5,32.23,31.16,-12.3,24.5,3.7,31.18,35.6,-8.25,0.64,0.45,0.11,32.72999954223633,45.70703810287146,84.78655568082654,68.18749904632567,28.70316480704907,154.38679029356757,98.51666666666667,62.26933875173893,26.16791830172532,71.0906214563464,65.2284188990323,58.70557700912908,8,True,5.9,79.36320754716984,117.20324610639766,n/d,2026-04-30,última,,,False,False,,,Em Alta,34.0,-3.7352954640108016,-9.610603784103933,True,False,False,sem sinal (Em Alta)
RIAA3,SMALL11,SMALL11,Consumo discricionário,70.18,70.21,70.0,,,0.9,,65.63,94.53,38.75,92.91,False,12,Não,,,False,4,8,False,,False,,False,False,True,True,True,True,7,10,True,True,False,False,False,True,True,False,True,False,True,0.47,True,3634936320.0,2.37,0.67,44.72,13.16,28.35,8.06,8.96,14.35,2.63,2.11,3.3,1.61,0.68,0.16,31.19,16.6,5.42,4.35,1.05,64.01,35.99,6.26,10.43,12.4,-32.6,-17.4,8.27,8.2,-37.2,45.0,-16.2,6.55,10.43,-28.15,1.61,0.61,0.07,7.03000020980835,6.608270473351549,12.258341728067123,39.302743789012915,26.462752970444694,83.52986910297338,51.88018214566937,35.891562252608026,31.154692597292826,,,,6,False,12.6,,,n/d,n/d,,,,False,False,,,Em Baixa,7.300000190734863,-3.6986297790676304,-35.10846264921541,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.7%))
PETR3,BOVA11,BOVA11,Energia,69.54,72.99,50.0,,,0.9,DY5a=38.9%>=20,86.35,78.27,36.34,,False,13,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$48.68, preço 3.3% acima do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.65,True,674982920192.0,5.06,1.4,6.96,38.86,27.73,30.77,19.69,24.32,3.07,1.29,0.92,0.85,0.76,0.34,196.62,96.8,3.54,10.07,0.28,65.87,33.99,28.69,52.45,75.3,-4.1,8.8,40.48,39.3,-22.9,28.7,64.5,29.47,52.45,52.55,0.35,0.21,-0.05,50.290000915527344,139.5848532510995,258.9299027807896,131.68824350409827,89.62591992593303,298.1620607639961,56.58797333333334,120.25869784147845,53.39244955950532,143.5287626200292,125.97347067278835,113.37612360550952,8,True,5.6,125.44466403162056,185.4021873276877,2026-11-10,2026-08-24,última,,,False,False,,,Em Alta,48.25,4.2279811720773885,-5.328585698513599,True,False,False,sem sinal (Em Alta)
VTRU3,SMALL11,SMALL11,Consumo discricionário,69.51,72.95,50.0,,,0.9,P/L=1.94<2,85.98,90.2,54.99,7.09,False,14,Fundo duplo,,,False,7,8,False,,True,,,,True,True,False,True,4,8,True,True,True,True,False,True,True,True,True,False,True,0.37,True,2118700928.0,1.94,0.53,0.18,0.21,27.23,9.79,15.07,46.56,2.99,2.1,1.95,2.56,0.56,,0.4,-23.9,4.21,6.37,0.37,51.99,48.01,10.1,16.86,39.2,-16.6,5.7,13.41,13.28,-28.8,38.9,0.5,12.0,16.86,-11.45,1.18,0.52,0.06,14.0600004196167,0.20710183493706255,0.3015402716683631,75.37319812578025,65.77150701839818,,0.4136666666666666,19.360972595495753,36.260197783809936,,,,2,False,363.9,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,13.819999694824219,1.7366188863402465,-18.952730575779984,False,True,False,Fundo duplo — rompeu pescoço ~R$13.59 (candidato)
CXSE3,BOVA11+Wishlist,BOVA11,Insurance,68.91,65.63,87.5,,1.6,0.3,,64.19,34.35,100.0,81.56,False,15,Não,,,False,4,6,False,,True,,True,True,True,,True,True,7,8,True,False,False,,True,,True,True,True,True,True,,True,57899999232.0,12.8,4.2,7.01,9.62,32.79,28.44,-1.21,75.43,,,,,,1.0,123.17,12.8,11.23,20.76,,8.23,91.77,12.84,22.04,50.6,-12.3,2.9,17.12,16.71,-18.8,22.3,23.9,15.42,22.04,11.95,0.69,0.53,0.05,19.34000015258789,13.292602500216937,24.657777637902417,20.019922032952305,12.51175127154073,33.87878413720017,22.898448930232796,16.192933163472585,,20.217187775326117,21.45918548159255,19.313266933433294,4,True,1.9,-0.1382276057067089,4.535613318600973,2026-11-09,2026-11-04,próxima,"A Caixa Seguridade (CXSE3) apresenta-se como um ativo de alta qualidade e robustez financeira, embora opere atualmente com múltiplos que exigem cautela sob a ótica de valor. O retorno sobre o patrimônio líquido (ROE) de 32,8% e o retorno sobre o capital investido (ROIC) de -1,2% situam-se abaixo das médias do setor de seguros, que são de 34,3% e 19,5%, respectivamente, sugerindo que a companhia entrega uma rentabilidade ligeiramente inferior à de seus pares diretos, apesar de manter uma margem líquida expressiva de 75,43%. Essa rentabilidade robusta convive com um valuation esticado, evidenciado pelo preço sobre lucro (P/L) de 12,8 e preço sobre valor patrimonial (P/VP) de 4,2, indicando que o mercado já precifica com otimismo a qualidade da empresa, enquanto o indicador preço/lucro ao crescimento (PEG) em 1,0 sinaliza um preço justo em relação ao seu crescimento. No quesito expansão, a companhia destaca-se positivamente com um crescimento anual composto (CAGR) de receita nos últimos cinco anos de 12,8%, superando amplamente a média setorial negativa de -2,5%, o que reflete forte tração operacional. O dividendo atual de 7,01% mostra-se sustentável e atraente, sendo plenamente suportado pela alta geração de lucros e pela excelente saúde financeira da empresa, que obteve nota máxima de cem pontos no quesito segurança. No checklist de critérios fundamentalistas, a CXSE3 atendeu a quatro dos seis requisitos aplicáveis, falhando justamente em superar as médias setoriais de ROE e ROIC, mas validando sua solidez pelo valor de mercado bilionário e pela ausência de venda de ações por controladores. Sob a perspectiva de valuation, a análise dos preços-teto revela uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 12,49 por Graham e R$ 13,26 por Bazin até os otimistas R$ 24,61 por Gordon e R$ 33,81 por Lynch. A média dessas metodologias resulta em R$ 20,19 e a mediana em R$ 21,44, enquanto o preço-teto ajustado com margem de segurança de R$ 19,29 converge exatamente com a cotação atual de R$ 19,30, indicando um potencial de valorização nulo de -0,0% no momento. Em balanço, os prós da companhia residem em seu crescimento de receita muito acima do setor, margem líquida formidável, segurança financeira impecável e proventos consistentes, ao passo que os contras concentram-se no ROE e ROIC abaixo dos pares, na tendência gráfica de baixa e na ausência de margem de segurança para novos aportes na faixa de preço atual.",,True,False,,,Em Baixa,19.31999969482422,0.10352203974945962,-12.656929051723775,True,False,False,sem sinal (Em Baixa; sem novo topo (+0.1%))
PLPL3,SMALL11,SMALL11,Consumo discricionário,68.65,71.94,50.0,,,0.9,,77.92,81.79,52.37,59.57,False,16,Não,,,False,5,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.52,True,1470080384.0,4.84,1.32,6.81,6.32,27.32,38.02,24.26,8.62,2.0,1.22,0.7,3.0,1.2,0.32,30.59,-37.3,2.96,7.78,1.2,73.04,24.14,6.46,17.36,10.7,-58.8,-20.4,13.82,12.42,-62.8,50.2,-45.3,6.46,16.13,-57.25,1.52,0.52,0.06,7.150000095367432,3.2282776557076445,5.98845505133768,19.573863897441832,13.417996066448122,31.497084423640192,10.95072400487419,17.875000238418583,29.180876644739328,,,,6,False,9.8,,,n/d,2025-12-30,última,,,False,False,,,Lateral,7.449999809265137,-4.026841900379818,-58.862260086285254,True,False,False,sem sinal (Lateral)
BRSR6,SMALL11,SMALL11,Produtos financeiros,68.65,69.73,62.5,17.35,,0.4,,45.62,90.46,90.71,84.4,False,17,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$14.49, preço 2.9% abaixo do pescoço; falta fechar acima e segurar",False,2,6,False,,True,,False,False,True,,False,True,5,8,False,False,False,,False,,True,True,True,False,True,,True,5909681152.0,3.86,0.51,10.98,10.16,13.26,9.63,0.0,22.38,,,,,,0.48,39.23,-29.2,4.44,1.0,,93.0,6.99,10.14,18.55,38.8,-24.1,-2.9,14.13,14.32,-29.2,29.0,-5.1,13.13,18.55,-17.05,1.09,0.64,0.02,14.069999694824219,10.214583413081176,18.948052231265578,48.29727874518676,47.567092538671346,66.41908873447052,33.86741529351207,28.199572876153212,,33.7042487566548,33.86741529351207,30.480673764160862,3,True,4.7,116.63592342062002,139.5469046744416,n/d,n/d,,,,False,False,,,Lateral,14.0,0.49999782017298156,-24.452203966860154,False,False,False,sem sinal (Lateral)
VLID3,SMALL11,SMALL11,Bens Industriais,67.99,67.63,70.0,,,0.7,,62.12,75.96,66.22,74.47,False,18,Não,,,False,5,8,False,,True,,False,False,True,True,False,True,7,10,True,False,True,False,False,True,True,True,True,True,True,0.1,True,1368553856.0,6.19,0.82,10.9,8.58,13.18,13.73,15.68,11.15,3.22,0.48,0.43,2.3,0.41,1.0,53.12,-32.9,10.06,7.18,1.13,45.32,54.23,16.3,22.63,2.7,-26.0,-5.6,19.44,19.24,-27.9,31.3,-18.7,16.3,22.63,-30.65,0.91,0.5,0.07,16.75,10.267208747109935,19.04567222588893,35.85420032310177,35.265806457344524,39.94120206757735,34.50019018775883,17.73836881353715,30.77011070404245,30.445078682750143,34.50019018775883,31.05017116898295,7,True,3.9,85.37415623273404,81.7616637776128,2026-11-04,2026-08-13,última,,,False,False,,,Em Baixa,17.530000686645508,-4.4495188596296975,-26.637530221432616,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.4%))
TGMA3,SMALL11,SMALL11,Bens Industriais,67.08,66.56,70.0,,,0.7,,78.82,35.15,70.0,82.98,False,19,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,True,True,True,0.03,True,2257049856.0,8.89,2.27,10.6,10.07,25.55,24.91,27.01,10.14,6.14,0.07,0.04,2.22,0.23,3.31,89.49,23.5,6.74,14.79,1.33,34.75,65.25,26.65,39.14,28.0,-12.9,10.4,33.03,32.86,-31.9,31.1,-3.1,26.65,39.14,-15.05,0.91,0.5,0.15,34.11000061035156,24.524841653100143,31.163417071361692,34.82497317520956,36.01713611582237,48.92911820527297,48.62257941122887,16.728879210992492,30.5954687850539,33.92580170350525,32.99419512328562,29.69477561095706,8,True,2.9,-12.944077749604578,-0.5400143756972287,n/d,2026-08-07,última,,,False,False,,,Em Alta,35.38999938964844,-3.616837528602146,-13.724424881070018,True,False,False,sem sinal (Em Alta)
GRND3,SMALL11,SMALL11,Consumo discricionário,66.67,64.32,80.0,,,0.9,DY5a=20.2%>=20,62.69,64.49,67.77,,False,20,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,-0.31,True,3148538368.0,5.43,0.98,42.64,20.24,18.04,16.72,7.81,24.95,8.3,-3.59,-6.43,2.05,0.02,0.36,109.89,-24.5,4.65,2.66,2.01,29.93,70.07,3.37,4.83,3.3,-28.0,-9.7,3.91,4.02,-30.3,27.7,-19.1,3.37,4.83,-31.05,0.74,0.46,0.04,3.4800000190734863,5.030616996561856,9.331794528622243,8.491712753724435,7.155789437166928,19.226519442394952,6.059476722895763,7.754696175099298,2.3381379445480808,,,,6,False,8.2,,,2026-11-05,2026-04-24,última,,,False,False,,,Em Baixa,3.554507255554199,-2.096134038389974,-28.721585487533474,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.1%))
LAVV3,SMALL11,SMALL11,Imobiliário,66.6,64.23,80.0,,,0.8,,66.53,55.08,55.1,95.04,False,21,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,0.37,True,1997339136.0,5.53,1.38,23.77,14.03,24.9,19.67,8.69,19.91,7.04,1.5,2.42,4.12,0.86,0.99,77.6,-30.3,2.92,4.85,1.47,60.31,33.37,9.22,18.94,9.5,-46.7,-11.8,12.97,13.34,-51.3,35.8,-31.9,9.22,18.94,-43.85,1.48,0.71,0.07,10.100000381469727,10.122844986616377,17.767827018502977,22.898126704685573,17.342453567125755,35.816615778323566,24.136366479271643,11.283716121831153,10.100000381469727,18.683493879728346,17.555140292814364,15.799626263532929,8,True,3.5,56.43193729497471,84.98508093134913,n/d,n/d,,,,False,False,,,Lateral,10.359999656677246,-2.5096455967538955,-46.78608732843157,False,False,False,sem sinal (Lateral)
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.19,65.52,70.0,,,0.9,,68.23,74.69,56.59,48.23,False,22,Não,,,False,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.13,True,10627737600.0,7.45,1.07,8.24,4.37,14.41,11.89,23.53,9.35,2.01,0.59,0.35,1.69,0.32,0.77,32.54,3.2,6.49,6.22,1.29,46.72,53.28,10.5,16.05,3.8,-32.1,-20.7,14.34,14.1,-34.6,38.3,-16.0,10.5,15.66,-27.95,1.48,0.66,0.12,10.899999618530273,3.4006351239877235,6.3081781549972265,19.38590536181558,18.312503326157078,20.613100477893926,15.912274112541986,12.848481359429249,29.23520875971285,,,,6,False,8.6,,,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,12.390000343322754,-12.025832796651015,-33.98661947860446,True,False,False,sem sinal (Em Baixa; sem novo topo (-12.0%))
