ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
CURY3,BOVA11+SMALL11+DIVO11,BOVA11,Consumo discricionário,70.45,68.77,80.0,,,0.9,,89.86,33.0,56.94,86.99,False,11,Rompimento,,,False,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,False,True,True,False,True,True,True,-0.13,True,10279547904.0,9.06,6.01,14.9,10.4,66.38,57.38,37.72,17.89,5.84,-0.15,-0.06,1.92,0.66,2.36,94.22,8.2,6.96,16.3,0.91,70.61,24.44,26.99,40.16,23.6,-16.9,6.9,31.37,31.8,-29.9,39.6,11.3,28.13,40.16,-3.67,1.3,0.57,0.05,33.369998931884766,False,False,False,24.787806336223962,35.45837343163321,37.63402546943762,21.450929570589043,52.43774378596572,51.22115227197436,18.72387776724356,25.342250897964778,33.38201994137903,30.400312164798997,27.360280948319097,8,True,2.8,-18.009344249104643,0.03602340389281533,n/d,2026-08-17,última,"A Cury apresenta uma eficiência operacional excepcional no setor de consumo discricionário, evidenciada por um ROE de 66,4% e um ROIC de 37,7%, ambos muito acima dos pares setoriais que registram 12,5% e 13,1%, respectivamente. Essa alta rentabilidade convive com múltiplos de preço mistos: enquanto o P/L de 9,06 sugere um valuation razoável, o P/VP de 6,01 posiciona-se em patamar elevado, indicando que o mercado cobra um prêmio expressivo pelo patrimônio líquido da companhia. No aspecto financeiro, a excelente rentabilidade é sustentada por uma estrutura de capital extremamente robusta, com o indicador de Dívida Líquida sobre EBITDA em -0,15, patamar muito abaixo da média do setor de 2,68, o que revela uma posição de caixa líquido altamente confortável. Esse endividamento negativo e a forte geração de caixa garantem a sustentabilidade de um robusto Dividend Yield de 14,9%, patamar plenamente coerente com o lucro e a saúde financeira da empresa. Por outro lado, o crescimento de longo prazo acende um sinal de alerta, visto que o CAGR de receita de 5 anos de 8,2% ficou bastante abaixo da média setorial de 33,9%. No checklist de critérios fundamentalistas, a empresa demonstra solidez ao atender 6 dos 8 requisitos avaliados, falhando apenas no crescimento frente aos pares e na ocorrência de venda por parte de insiders. Sob a ótica de valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 21,45 por Graham e R$ 24,79 por Bazin, até os otimistas R$ 37,63 por Fluxo de Caixa Descontado e R$ 52,44 por Lynch. Essa divergência resulta em uma média de R$ 33,38 e uma mediana de R$ 30,40, sendo que o preço atual de R$ 33,37 já superou o preço-teto ajustado com margem de segurança de R$ 27,36, gerando um upside negativo de 18% frente a essa referência métrica. Em balanço, os prós da Cury residem em sua rentabilidade espetacular, endividamento sob controle e proventos generosos, enquanto os contras concentram-se no crescimento abaixo da média do setor e na ausência de margem de segurança no preço atual.",Rompimento,False,False,,,Em Alta,32.849998474121094,1.5829542828543097,-17.089936609283964,True,True,True,"Rompimento (vol x0.8, +1.6% do topo, MM50>MM200)"
RIAA3,SMALL11,SMALL11,Consumo discricionário,70.2,70.24,70.0,,,0.9,,65.52,94.7,38.85,93.15,False,12,Não,,,False,4,8,False,,False,,False,False,True,True,True,True,7,10,True,True,False,False,False,True,True,False,True,False,True,0.47,True,3745390336.0,2.37,0.67,44.72,13.16,28.35,8.06,8.96,14.35,2.63,2.11,3.3,1.61,0.68,0.16,31.2,16.6,5.59,4.35,1.05,64.01,35.99,6.26,10.43,19.2,-28.5,-11.8,8.27,8.21,-37.2,45.1,-11.1,6.55,10.43,-26.07,1.58,0.61,0.06,7.460000038146973,False,False,False,7.014729312758999,13.012322875167943,41.70675126812125,28.08138439221656,88.65240968389476,51.88018214566937,38.08692002598243,33.06031309074424,,,,6,False,12.6,,,n/d,n/d,,,,False,False,,,Lateral,7.239999771118164,3.0386778174556595,-31.139280702032025,False,False,False,sem sinal (Lateral)
VTRU3,SMALL11,SMALL11,Consumo discricionário,69.72,73.2,50.0,,,0.9,P/L=1.94<2,86.21,90.47,55.16,7.53,False,13,Fundo duplo,,,False,7,8,False,,True,,,,True,True,False,True,4,8,True,True,True,True,False,True,True,True,True,False,True,0.37,True,2221724416.0,1.94,0.53,0.18,0.21,27.23,9.79,15.07,46.56,2.99,2.1,1.95,2.56,0.56,,0.4,-23.9,4.41,6.37,0.37,51.99,48.01,10.1,16.86,47.3,-11.7,11.8,13.42,13.31,-28.8,39.2,6.3,12.0,16.86,-8.67,1.18,0.52,0.05,14.880000114440918,,False,False,0.21912875891289874,0.31905147297718056,79.76907277844616,69.607397066308,,0.4136666666666666,20.490132705452517,38.37494531080898,,,,2,False,364.0,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,14.1899995803833,4.862583188596403,-14.225935823948221,False,True,False,Fundo duplo — rompeu pescoço ~R$13.59 (candidato)
PETR3,BOVA11+DIVO11,BOVA11,Energia,69.47,72.91,50.0,,,0.9,DY5a=38.9%>=20,86.07,78.4,36.46,,False,14,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$48.98, preço 8.8% acima do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.65,True,686582792192.0,5.06,1.4,6.96,38.86,27.73,30.77,19.69,24.32,3.07,1.29,0.92,0.85,0.76,0.34,196.61,96.8,3.6,10.07,0.28,65.87,33.99,28.69,53.27,85.7,0.0,15.2,40.83,39.54,-22.9,29.2,74.3,29.47,53.27,59.33,0.4,0.24,-0.07,53.27000045776367,True,True,False,147.84344940169393,274.2495986401422,139.4916019892033,94.93682061174563,315.8300422397056,56.477880000000006,127.38478370334794,56.55628873925519,151.59630816563674,133.43819284627563,120.09437356164807,8,True,5.6,125.4446640316206,184.58101532368732,n/d,2026-08-24,última,,,False,False,,,Em Alta,52.369998931884766,1.7185440982145028,-0.39266844852309246,True,False,False,sem sinal (Em Alta)
CXSE3,BOVA11+DIVO11+Wishlist,BOVA11,Insurance,68.94,65.66,87.5,,1.6,0.3,,64.05,34.2,100.0,82.88,False,15,Não,,,False,4,6,False,,True,,True,True,True,,True,True,7,8,True,False,False,,True,,True,True,True,True,True,,True,58830000128.0,12.8,4.2,7.01,9.62,32.79,28.44,-1.21,75.43,,,,,,1.0,123.15,12.8,11.41,20.76,,8.23,91.77,12.84,22.04,52.7,-11.0,4.3,17.14,16.79,-18.8,22.1,25.6,15.42,22.04,10.63,0.67,0.52,0.05,19.610000610351562,True,True,False,13.476242723872849,24.998430252784136,20.299414694309235,12.686424412393274,34.34964108958749,22.898448930232796,16.41899827889034,,20.418134150299753,21.598931812271015,19.439038631043914,4,True,1.9,-0.871810168212861,4.121027612419348,n/d,2026-08-04,última,"A Caixa Seguridade (CXSE3) apresenta-se como um ativo de alta qualidade e robustez financeira, embora opere atualmente com múltiplos que exigem cautela sob a ótica de valor. O retorno sobre o patrimônio líquido (ROE) de 32,8% e o retorno sobre o capital investido (ROIC) de -1,2% situam-se abaixo das médias do setor de seguros, que são de 34,3% e 19,5%, respectivamente, sugerindo que a companhia entrega uma rentabilidade ligeiramente inferior à de seus pares diretos, apesar de manter uma margem líquida expressiva de 75,43%. Essa rentabilidade robusta convive com um valuation esticado, evidenciado pelo preço sobre lucro (P/L) de 12,8 e preço sobre valor patrimonial (P/VP) de 4,2, indicando que o mercado já precifica com otimismo a qualidade da empresa, enquanto o indicador preço/lucro ao crescimento (PEG) em 1,0 sinaliza um preço justo em relação ao seu crescimento. No quesito expansão, a companhia destaca-se positivamente com um crescimento anual composto (CAGR) de receita nos últimos cinco anos de 12,8%, superando amplamente a média setorial negativa de -2,5%, o que reflete forte tração operacional. O dividendo atual de 7,01% mostra-se sustentável e atraente, sendo plenamente suportado pela alta geração de lucros e pela excelente saúde financeira da empresa, que obteve nota máxima de cem pontos no quesito segurança. No checklist de critérios fundamentalistas, a CXSE3 atendeu a quatro dos seis requisitos aplicáveis, falhando justamente em superar as médias setoriais de ROE e ROIC, mas validando sua solidez pelo valor de mercado bilionário e pela ausência de venda de ações por controladores. Sob a perspectiva de valuation, a análise dos preços-teto revela uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 12,49 por Graham e R$ 13,26 por Bazin até os otimistas R$ 24,61 por Gordon e R$ 33,81 por Lynch. A média dessas metodologias resulta em R$ 20,19 e a mediana em R$ 21,44, enquanto o preço-teto ajustado com margem de segurança de R$ 19,29 converge exatamente com a cotação atual de R$ 19,30, indicando um potencial de valorização nulo de -0,0% no momento. Em balanço, os prós da companhia residem em seu crescimento de receita muito acima do setor, margem líquida formidável, segurança financeira impecável e proventos consistentes, ao passo que os contras concentram-se no ROE e ROIC abaixo dos pares, na tendência gráfica de baixa e na ausência de margem de segurança para novos aportes na faixa de preço atual.",,True,False,,,Lateral,19.34000015258789,1.3960726764913778,-11.437556303406405,True,False,False,sem sinal (Lateral)
BRSR6,SMALL11+DIVO11,SMALL11,Produtos financeiros,68.68,69.77,62.5,17.35,,0.4,,45.57,90.5,90.71,84.93,False,16,Fundo duplo,,,False,2,6,False,,True,,False,False,True,,False,True,5,8,False,False,False,,False,,True,True,True,False,True,,True,6097809408.0,3.86,0.51,10.98,10.16,13.26,9.63,0.0,22.38,,,,,,0.48,39.24,-29.2,4.58,1.0,,93.0,6.99,10.14,18.55,47.1,-19.6,3.7,14.16,14.37,-29.2,29.2,0.6,13.13,18.55,-14.37,1.09,0.65,0.01,14.90999984741211,False,False,False,10.825360443073572,20.081043621901475,51.1806989580856,50.406919536346734,70.38609211174625,33.8672720412257,29.882020069547476,,28.988593766071588,26.974157831563588,24.27674204840723,4,True,4.7,62.8218799252428,94.42383677222548,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,14.449999809265137,3.1833913094727384,-19.941886868640125,False,True,False,Fundo duplo — rompeu pescoço ~R$14.49 (candidato)
PLPL3,SMALL11,SMALL11,Consumo discricionário,68.58,71.86,50.0,,,0.9,,77.78,81.83,52.56,58.9,False,17,Não,,,False,5,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.52,True,1549269760.0,4.84,1.32,6.81,6.32,27.32,38.02,24.26,8.62,2.0,1.22,0.7,3.0,1.2,0.32,30.59,-37.3,3.12,7.78,1.2,73.04,24.14,6.46,17.36,18.1,-56.1,-13.2,13.78,12.33,-62.8,50.2,-41.6,6.46,16.13,-56.57,1.49,0.51,0.06,7.630000114440918,False,False,False,3.445001187528733,6.3904772028657995,20.88791353643433,14.31878463734563,33.611574037606616,10.95072400487419,19.075000286102295,31.139872611065417,,,,6,False,9.8,,,n/d,2025-12-30,última,,,False,False,,,Lateral,7.449999809265137,2.4161115407268285,-56.100565585607285,True,False,False,sem sinal (Lateral)
VLID3,SMALL11+DIVO11,SMALL11,Bens Industriais,68.28,67.98,70.0,,,0.7,,62.3,76.3,66.34,76.03,False,18,Rompimento,,,False,5,8,False,,True,,False,False,True,True,False,True,7,10,True,False,True,False,False,True,True,True,True,True,True,0.1,True,1394360960.0,6.19,0.82,10.9,8.58,13.18,13.73,15.68,11.15,3.22,0.48,0.43,2.3,0.41,1.0,53.12,-32.9,10.25,7.18,1.13,45.32,54.23,16.3,22.63,9.4,-21.2,0.8,19.44,19.23,-27.9,31.6,-13.4,16.3,22.63,-28.37,0.92,0.51,0.06,17.829999923706055,False,False,False,10.929597804374339,20.2744039271144,38.1659933746535,37.53966128023196,42.516675154904256,34.50011025943936,18.881651011835135,32.7540938212241,32.09036983277182,34.50011025943936,31.050099233495423,7,True,3.9,74.14525724261193,79.97964088662586,n/d,2026-08-13,última,"A Valid (VLID3) apresenta-se como um caso de investimento intrigante no setor de bens industriais, onde a eficiência operacional se destaca mesmo diante de desafios históricos de receita. O retorno sobre o capital investido (ROIC) de 15,7% situa-se confortavelmente acima da média setorial de 12,6%, sugerindo uma alocação de capital eficiente que, embora não seja totalmente acompanhada pelo retorno sobre o patrimônio líquido (ROE) de 13,2% — ligeiramente abaixo dos 14,5% dos pares —, revela uma operação saudável com margem líquida de 11,15%. Essa qualidade operacional convive com múltiplos de preço bastante descontados, visto que o preço sobre o lucro (P/L) de 6,19 e o preço sobre o valor patrimonial (P/VP) de 0,82 indicam uma clara assimetria favorável entre o valor intrínseco e a cotação de mercado. No âmbito financeiro, a excelente rentabilidade é sustentada por um endividamento extremamente controlado, evidenciado pela relação dívida líquida sobre EBITDA de apenas 0,48, patamar muito abaixo da média do setor de 2,39, o que confere robustez ao balanço junto a uma liquidez corrente de 2,3. Essa estrutura de capital desalavancada e a forte geração de caixa dão sustentabilidade ao expressivo dividendo distribuído, cujo rendimento (DY) de 10,9% mostra-se plenamente coerente com a lucratividade e a saúde financeira da companhia. Por outro lado, o crescimento histórico é o ponto de maior atenção, dado que a taxa de crescimento anual composta (CAGR) da receita nos últimos cinco anos recuou 32,9%, desempenho severamente abaixo da média setorial de 21,6% de expansão. No checklist de critérios fundamentalistas, a empresa atende a 5 dos 8 requisitos avaliados, penalizada justamente pela falta de crescimento recente e pela margem líquida abaixo do sarrafo de 15%, embora passe com folga nos crivos de endividamento, governança e escala. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 10,93 pelo modelo de Bazin até os otimistas R$ 42,52 pelo critério de Lynch, resultando em uma média de R$ 32,09 e um preço-teto ajustado com margem de segurança de R$ 31,05, o que projeta um expressivo potencial de valorização de 74,1% frente à cotação atual de R$ 17,83. Em suma, os principais atrativos de VLID3 residem em seu valuation descontado, endividamento mínimo e robusto retorno em dividendos, enquanto os riscos concentram-se na contração histórica de sua receita e na necessidade de retomar uma trajetória consistente de crescimento para destravar valor no longo prazo.",Rompimento,False,False,,,Lateral,17.530000686645508,1.7113475488286234,-21.907300281316278,True,True,True,"Rompimento (vol x0.5, +1.7% do topo, MM50>MM200)"
TGMA3,SMALL11+DIVO11,SMALL11,Bens Industriais,67.25,66.76,70.0,,,0.7,,78.67,35.67,70.09,84.25,False,19,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$35.09, preço 1.1% abaixo do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,True,True,True,0.03,True,2288699904.0,8.89,2.27,10.6,10.07,25.55,24.91,27.01,10.14,6.14,0.07,0.04,2.22,0.23,3.31,89.48,23.5,6.83,14.79,1.33,34.75,65.25,26.65,39.14,30.3,-11.3,12.2,33.05,32.87,-31.9,31.2,-1.4,26.65,39.14,-16.37,0.9,0.5,0.14,34.709999084472656,False,False,False,24.954525501497415,31.71428832098943,35.44299874220724,36.65068130271829,49.7932116207658,48.62332150646857,17.026988233091323,31.133646277213806,34.417457688118986,33.57864353159833,30.220779178438498,8,True,2.9,-12.9335062646037,-0.8428159149233116,n/d,2026-08-07,última,,,False,False,,,Em Alta,35.38999938964844,-1.9214476318264118,-12.206828501738132,True,False,False,sem sinal (Em Alta)
GRND3,SMALL11+DIVO11,SMALL11,Consumo discricionário,66.66,64.31,80.0,,,0.9,DY5a=20.2%>=20,62.54,64.68,67.84,,False,20,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,-0.31,True,3274840832.0,5.43,0.98,42.64,20.24,18.04,16.72,7.81,24.95,8.3,-3.59,-6.43,2.05,0.02,0.36,109.91,-24.5,4.84,2.66,2.01,29.93,70.07,3.37,4.83,7.5,-25.1,-5.3,3.9,4.01,-30.3,27.8,-15.9,3.37,4.83,-30.87,0.73,0.46,0.03,3.619999885559082,True,True,False,5.233726459448817,9.708562582277555,8.833333054080631,7.443665747601297,19.999999367729735,6.059476722895763,8.066666411650994,2.4322008750847273,,,,6,False,8.2,,,n/d,2026-08-24,última,,,False,False,,,Lateral,3.554507255554199,1.8425234581402439,-25.85405850239175,True,False,False,sem sinal (Lateral)
LAVV3,SMALL11+DIVO11,SMALL11,Imobiliário,66.65,64.29,80.0,,,0.8,,66.44,55.24,55.29,95.21,False,21,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$10.01, preço 6.7% acima do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,0.37,True,2087238912.0,5.53,1.38,23.77,14.04,24.9,19.67,8.69,19.91,7.04,1.5,2.42,4.12,0.86,0.99,77.63,-30.3,3.05,4.85,1.47,60.31,33.37,9.22,18.94,15.8,-43.6,-5.6,12.97,13.33,-51.3,36.1,-28.0,9.22,18.94,-42.97,1.49,0.71,0.04,10.680000305175781,True,True,False,10.70916185814316,18.77519205013568,24.185050783290162,18.33835667266059,37.868634567735576,24.134301159324387,11.920724658933365,10.680000305175781,19.576427756924836,18.556774361398134,16.70109692525832,8,True,3.5,56.37730756584878,83.29988012676026,n/d,2026-02-03,última,,,False,False,,,Lateral,10.359999656677246,3.088809450802321,-43.730239395372486,True,False,False,sem sinal (Lateral)
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.3,65.65,70.0,,,0.9,,68.2,75.16,56.55,48.63,False,22,Não,,,False,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.13,True,11021713408.0,7.45,1.07,8.24,4.37,14.41,11.89,23.53,9.35,2.01,0.59,0.35,1.69,0.32,0.77,32.56,3.2,6.73,6.22,1.29,46.72,53.28,10.5,16.05,9.2,-28.5,-15.9,14.3,14.06,-34.6,38.4,-11.6,10.5,15.66,-26.57,1.46,0.66,0.11,11.470000267028809,False,False,False,3.580129897470176,6.641140959807175,20.399664904447206,19.270130769904505,21.690804657926563,15.91195805331145,13.51826615524657,30.76402422165993,,,,6,False,8.6,,,n/d,2026-06-24,última,,,False,False,,,Em Baixa,11.739999771118164,-2.2998254629747694,-30.534539568178776,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.3%))
DIRR3,BOVA11+SMALL11+DIVO11,BOVA11,Consumo discricionário,66.06,65.37,70.0,,,0.9,,72.1,51.54,54.66,91.1,False,23,Não,,,False,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,True,True,0.31,True,6006043648.0,6.75,2.48,13.96,12.12,36.78,26.14,9.99,17.73,4.95,0.6,0.83,4.18,1.16,1.01,81.81,8.6,5.02,5.44,1.01,82.45,14.5,10.3,16.95,12.0,-31.9,-8.8,13.85,13.87,-39.2,40.2,-15.3,10.3,16.88,-30.27,1.48,0.64,0.06,11.539999961853027,False,False,False,9.990540003958836,18.53245170734364,22.652592517711494,13.378867098455267,32.15800898974524,25.219709156068607,11.756055069591978,10.082451657656577,17.971334525066453,15.955659402899453,14.360093462609509,8,True,3.2,24.437552080404412,55.7308022917941,n/d,2025-12-17,última,,,False,False,,,Lateral,11.289999961853027,2.214348988881376,-33.13197705870823,True,False,False,sem sinal (Lateral)
INTB3,SMALL11,SMALL11,Tecnologia de informação,65.6,66.59,60.0,,,0.5,,72.14,54.94,78.31,47.26,False,24,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$13.81, preço 10.5% acima do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,False,False,True,True,False,True,True,True,-0.17,True,4993241600.0,8.13,1.47,8.12,4.3,18.07,19.14,17.52,13.1,6.44,-1.0,-0.8,2.64,0.26,0.69,34.94,14.3,7.68,5.97,1.67,43.4,56.17,9.95,15.26,53.3,0.0,10.7,12.69,12.65,-17.9,37.4,34.2,10.4,15.26,19.23,1.04,0.48,0.07,15.260000228881836,False,False,False,4.684920612010317,8.690527735279138,24.87023407536092,20.93832126232178,30.132970087155638,16.693758448048854,18.88398349214525,14.911335865312324,19.303018709374843,18.88398349214525,16.995585142930725,7,True,6.4,11.373426526980213,26.494222934813514,n/d,n/d,,,,False,False,,,Em Alta,14.930000305175781,2.210314246220424,-2.548379256630684,False,False,False,sem sinal (Em Alta)
PINE4,DIVO11,SMALL11,Financial Services,65.52,63.85,75.0,14.09,,0.4,,64.36,74.37,44.14,74.66,False,25,Não,,,False,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,2959445504.0,4.7,1.57,8.44,8.57,33.43,18.92,0.0,39.51,,,,,,0.31,40.3,76.3,3.8,1.87,,95.52,4.47,5.92,15.72,98.2,-25.4,-7.9,11.91,11.47,-36.3,47.6,-6.6,10.01,15.72,-21.57,1.15,0.42,-0.07,11.729999542236328,False,False,False,7.183533872053206,13.325455332658695,33.06861573077262,20.48285539849628,58.83392922176379,12.77531889407378,30.198509459799908,,11.094769366261895,12.77531889407378,11.497787004666403,3,True,4.6,-1.979646603853602,-5.415432231579831,n/d,n/d,,,,False,False,,,Lateral,11.15999984741211,5.107524217004311,-25.830192405029873,False,False,False,sem sinal (Lateral)
ALPA4,SMALL11,SMALL11,Consumo discricionário,64.44,63.46,70.0,,,0.9,,75.43,40.51,58.25,77.4,False,26,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$12.73, preço 11.0% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,False,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,False,True,False,True,0.19,True,9597131776.0,13.64,2.64,12.82,8.78,19.37,-7.05,17.96,14.52,8.69,0.82,0.64,1.91,0.39,0.15,119.81,92.8,11.34,7.61,0.98,45.48,54.52,8.0,16.06,76.7,-12.0,14.1,11.96,11.68,-31.7,41.5,20.5,10.97,16.06,5.53,1.05,0.44,0.08,14.130000114440918,False,False,False,8.865090130422265,16.4447421919333,13.725989847239159,11.169256790048662,31.07771286167357,10.329989999999999,12.534677520875007,6.423076365081311,11.356117549371387,11.169256790048662,10.052331111043795,7,True,4.8,-28.858237582246925,-19.631157414037183,n/d,n/d,,,,False,False,,,Em Alta,14.989999771118164,-5.737155902658797,-12.88532236368718,False,False,False,sem sinal (Em Alta)
CEAB3,BOVA11+SMALL11,BOVA11,Consumo discricionário,64.29,63.87,66.66666666666667,,,0.9,,60.06,87.78,43.68,61.64,False,27,Não,,,False,5,8,False,,False,,False,,True,True,False,True,6,9,True,True,True,False,False,True,True,False,False,False,True,0.51,True,2835123968.0,4.81,0.71,5.95,6.49,14.79,7.33,14.93,7.02,2.15,1.94,1.82,1.67,0.72,0.47,31.2,-9.5,5.12,5.91,0.81,60.22,39.78,7.28,17.96,29.8,-47.4,-8.7,12.02,12.5,-59.5,52.5,-23.9,7.28,13.6,-38.87,1.78,0.59,0.12,9.449999809265137,False,False,False,4.378650660868402,8.122396975910886,26.031704256291693,24.256120768058725,32.73535522043937,9.563210219338298,17.814112670304226,109.20773787480641,,,,5,False,24.9,,,n/d,n/d,,,,False,False,,,Lateral,8.770000457763672,7.753698016053057,-47.715136238955225,False,False,False,sem sinal (Lateral)
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,63.06,61.83,70.0,,,0.8,,86.45,40.49,43.81,40.41,False,28,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,True,True,True,True,False,True,True,True,0.74,True,14402396160.0,10.49,2.15,3.96,3.71,20.52,17.07,18.7,43.42,7.74,2.13,1.59,1.64,0.75,0.84,38.92,62.0,11.08,10.89,0.29,52.11,47.88,25.88,35.12,13.3,-16.5,0.3,28.59,29.15,-25.0,27.2,10.6,26.35,35.12,-4.37,1.26,0.81,0.05,29.329999923706055,False,False,False,7.772497692331279,14.417983219274522,37.046949379323664,29.2951918747543,45.41821973786785,26.401491105846528,29.497596226974334,25.671371141883945,29.678400383703593,29.2951918747543,26.36567268727887,7,True,5.8,-10.106809560648033,1.1878638285162113,n/d,2026-07-01,última,,,False,False,,,Lateral,28.350000381469727,3.4567884622565215,-16.860750220183697,True,False,False,sem sinal (Lateral)
SEER3,SMALL11,SMALL11,Consumo discricionário,62.78,63.27,60.0,,,0.9,,69.94,79.21,40.12,39.73,False,29,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$11.85, preço 14.5% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,False,,False,False,True,True,True,False,6,10,True,True,True,False,False,True,True,True,True,False,True,0.74,True,1737509120.0,6.26,1.12,3.62,3.7,17.83,-1.1,17.04,11.85,2.82,1.79,1.47,1.64,0.92,0.46,23.18,29.3,5.45,9.65,0.47,59.3,40.7,8.0,13.57,69.6,0.0,17.7,10.64,10.65,-25.4,52.2,51.3,8.89,13.57,36.33,1.44,0.48,0.02,13.569999694824219,False,False,False,3.588682479575877,6.6570059996132525,28.722443443517715,24.309438018257904,37.71839233965492,9.05502429628866,24.45485057404824,34.428619449732196,,,,5,False,10.5,,,n/d,n/d,,,,False,False,,,Em Alta,13.210000038146973,2.7252055687938093,-1.3808178117527325,False,False,False,sem sinal (Em Alta)
BBSE3,BOVA11+DIVO11+AUVP11,BOVA11,Insurance,62.29,60.05,75.0,,1.3,0.3,,68.09,31.87,61.0,92.47,False,30,Não,,,False,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,True,True,,True,80639467520.0,8.58,7.24,11.46,12.81,84.38,83.67,0.0,87.93,,,,,,,109.88,-0.1,9.43,28.81,,55.04,44.96,28.18,41.52,47.3,0.0,15.1,32.74,33.02,-9.8,18.6,31.1,30.7,41.52,16.13,0.56,0.52,0.04,41.52000045776367,True,True,True,37.98215711601828,55.30202076092262,50.32727328213779,24.98824075823808,,59.50416498381771,12.927472669999679,,50.778904035724096,52.814647021530206,47.53318231937719,4,True,1.6,14.482615113962826,22.29986386290883,n/d,2026-08-07,última,,,False,False,,,Em Alta,40.599998474121094,2.2660148232000576,-1.4479007711519443,True,False,False,sem sinal (Em Alta)
