ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
LEVE3,SMALL11,SMALL11,Consumo discricionário,70.48,70.57,70.0,,,0.9,,86.26,58.63,35.47,100.0,False,11,Não,,,False,6,8,False,,True,,True,False,True,False,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,1.2,True,4430770176.0,6.36,4.6,8.72,19.55,72.29,64.73,34.45,13.0,5.2,1.21,0.49,1.43,1.7,0.25,124.34,25.8,6.41,14.14,0.81,77.23,22.71,24.65,35.6,32.6,-8.2,-0.5,32.23,31.19,-12.3,24.5,3.6,31.18,35.6,-8.35,0.64,0.45,0.11,32.689998626708984,45.65126197804747,84.68309096927806,68.1041638056437,28.668085281021803,154.19810672975936,98.51666666666667,62.193236381002954,26.135937223077182,71.01881862931215,65.14870009332333,58.63383008399099,8,True,5.9,79.36320754716981,117.24937783046295,n/d,2026-04-30,última,,,False,False,,,Em Alta,34.0,-3.8529452155618094,-9.72107303717966,True,False,False,sem sinal (Em Alta)
RIAA3,SMALL11,SMALL11,Consumo discricionário,70.18,70.21,70.0,,,0.9,,65.63,94.53,38.75,92.91,False,12,Não,,,False,4,8,False,,False,,False,False,True,True,True,True,7,10,True,True,False,False,False,True,True,False,True,False,True,0.47,True,3634936320.0,2.37,0.67,44.72,13.16,28.35,8.06,8.96,14.35,2.63,2.11,3.3,1.61,0.68,0.16,31.19,16.6,5.42,4.35,1.05,64.01,35.99,6.26,10.43,15.7,-30.6,-14.7,8.27,8.2,-37.2,45.1,-13.7,6.55,10.43,-25.65,1.61,0.61,0.07,7.239999771118164,6.806008610607257,12.62514597267646,40.476791969331494,27.253246049959817,86.02705363513674,51.88018214566937,36.96371191161594,32.08534289358236,,,,6,False,12.6,,,n/d,n/d,,,,False,False,,,Em Baixa,7.139999866485596,1.4005589146010688,-33.17002822963014,False,False,False,sem sinal (Em Baixa; sem novo topo (+1.4%))
PETR3,BOVA11,BOVA11,Energia,69.54,72.99,50.0,,,0.9,DY5a=38.9%>=20,86.35,78.27,36.34,,False,13,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$48.80, preço 7.3% acima do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.65,True,674982920192.0,5.06,1.4,6.96,38.86,27.73,30.77,19.69,24.32,3.07,1.29,0.92,0.85,0.76,0.34,196.61,96.8,3.54,10.07,0.28,65.87,33.99,28.69,52.45,82.5,-0.1,13.4,40.67,39.45,-22.9,29.2,71.4,29.47,52.45,59.45,0.4,0.23,-0.06,52.369998931884766,145.3514500514468,269.6269398454338,137.13487862598282,93.33285435159122,310.49406481354606,56.58797333333334,125.23260614146359,55.60076507253896,149.17019152941708,131.1837423837232,118.06536814535089,8,True,5.6,125.44466403162056,184.83901961395082,2026-11-10,2026-08-24,última,,,False,False,,,Em Alta,50.290000915527344,4.13600711571116,-1.4129765392201121,True,False,False,sem sinal (Em Alta)
VTRU3,SMALL11,SMALL11,Consumo discricionário,69.51,72.95,50.0,,,0.9,P/L=1.94<2,85.98,90.2,54.99,7.09,False,14,Fundo duplo,,,False,7,8,False,,True,,,,True,True,False,True,4,8,True,True,True,True,False,True,True,True,True,False,True,0.37,True,2118700928.0,1.94,0.53,0.18,0.21,27.23,9.79,15.07,46.56,2.99,2.1,1.95,2.56,0.56,,0.4,-23.9,4.21,6.37,0.37,51.99,48.01,10.1,16.86,40.5,-15.8,6.7,13.41,13.29,-28.8,38.9,1.4,12.0,16.86,-10.55,1.17,0.52,0.06,14.1899995803833,0.209005558545926,0.3043120932428683,76.07010084329193,66.3796322288937,,0.4136666666666666,19.539984694636797,36.59546059607483,,,,2,False,364.0,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,14.0600004196167,0.9246028228080627,-18.20336523487479,False,True,False,Fundo duplo — rompeu pescoço ~R$13.59 (candidato)
CXSE3,BOVA11+Wishlist,BOVA11,Insurance,68.91,65.63,87.5,,1.6,0.3,,64.19,34.35,100.0,81.56,False,15,Não,,,False,4,6,False,,True,,True,True,True,,True,True,7,8,True,False,False,,True,,True,True,True,True,True,,True,57899999232.0,12.8,4.2,7.01,9.62,32.79,28.44,-1.21,75.43,,,,,,1.0,123.16,12.8,11.23,20.76,,8.23,91.77,12.84,22.04,50.3,-12.4,2.7,17.14,16.74,-18.8,22.3,23.6,15.42,22.04,11.65,0.69,0.53,0.05,19.299999237060547,13.264456261795859,24.60556636563132,19.978514835238457,12.485873220777371,33.80799827339977,22.898448930232796,16.15944132549422,,20.18674659822461,21.438481882735626,19.294633694462064,4,True,1.9,-0.027800739951222564,4.594546094392049,2026-11-09,2026-11-04,próxima,"A Caixa Seguridade (CXSE3) apresenta-se como um ativo de alta qualidade e robustez financeira, embora opere atualmente com múltiplos que exigem cautela sob a ótica de valor. O retorno sobre o patrimônio líquido (ROE) de 32,8% e o retorno sobre o capital investido (ROIC) de -1,2% situam-se abaixo das médias do setor de seguros, que são de 34,3% e 19,5%, respectivamente, sugerindo que a companhia entrega uma rentabilidade ligeiramente inferior à de seus pares diretos, apesar de manter uma margem líquida expressiva de 75,43%. Essa rentabilidade robusta convive com um valuation esticado, evidenciado pelo preço sobre lucro (P/L) de 12,8 e preço sobre valor patrimonial (P/VP) de 4,2, indicando que o mercado já precifica com otimismo a qualidade da empresa, enquanto o indicador preço/lucro ao crescimento (PEG) em 1,0 sinaliza um preço justo em relação ao seu crescimento. No quesito expansão, a companhia destaca-se positivamente com um crescimento anual composto (CAGR) de receita nos últimos cinco anos de 12,8%, superando amplamente a média setorial negativa de -2,5%, o que reflete forte tração operacional. O dividendo atual de 7,01% mostra-se sustentável e atraente, sendo plenamente suportado pela alta geração de lucros e pela excelente saúde financeira da empresa, que obteve nota máxima de cem pontos no quesito segurança. No checklist de critérios fundamentalistas, a CXSE3 atendeu a quatro dos seis requisitos aplicáveis, falhando justamente em superar as médias setoriais de ROE e ROIC, mas validando sua solidez pelo valor de mercado bilionário e pela ausência de venda de ações por controladores. Sob a perspectiva de valuation, a análise dos preços-teto revela uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 12,49 por Graham e R$ 13,26 por Bazin até os otimistas R$ 24,61 por Gordon e R$ 33,81 por Lynch. A média dessas metodologias resulta em R$ 20,19 e a mediana em R$ 21,44, enquanto o preço-teto ajustado com margem de segurança de R$ 19,29 converge exatamente com a cotação atual de R$ 19,30, indicando um potencial de valorização nulo de -0,0% no momento. Em balanço, os prós da companhia residem em seu crescimento de receita muito acima do setor, margem líquida formidável, segurança financeira impecável e proventos consistentes, ao passo que os contras concentram-se no ROE e ROIC abaixo dos pares, na tendência gráfica de baixa e na ausência de margem de segurança para novos aportes na faixa de preço atual.",,True,False,,,Em Baixa,19.34000015258789,-0.2068299649004457,-12.837580694709072,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.2%))
PLPL3,SMALL11,SMALL11,Consumo discricionário,68.65,71.94,50.0,,,0.9,,77.92,81.79,52.37,59.57,False,16,Não,,,False,5,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.52,True,1470080384.0,4.84,1.32,6.81,6.32,27.32,38.02,24.26,8.62,2.0,1.22,0.7,3.0,1.2,0.32,30.59,-37.3,2.96,7.78,1.2,73.04,24.14,6.46,17.36,12.1,-58.3,-18.2,13.8,12.36,-62.8,50.0,-44.6,6.46,16.13,-56.55,1.47,0.51,0.07,7.239999771118164,3.2689131767266457,6.0638339428279275,19.820247307296626,13.58689330827996,31.893549801848245,10.95072400487419,18.099999427795414,29.548187050490267,,,,6,False,9.8,,,n/d,2025-12-30,última,,,False,False,,,Lateral,7.449999809265137,-2.818792530515335,-58.344444253562244,True,False,False,sem sinal (Lateral)
BRSR6,SMALL11,SMALL11,Produtos financeiros,68.65,69.73,62.5,17.35,,0.4,,45.62,90.46,90.71,84.4,False,17,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$14.49, preço 0.3% abaixo do pescoço; falta fechar acima e segurar",False,2,6,False,,True,,False,False,True,,False,True,5,8,False,False,False,,False,,True,True,True,False,True,,True,5909681152.0,3.86,0.51,10.98,10.16,13.26,9.63,0.0,22.38,,,,,,0.48,39.23,-29.2,4.44,1.0,,93.0,6.99,10.14,18.55,42.6,-22.1,0.3,14.15,14.35,-29.2,29.0,-2.5,13.13,18.55,-14.45,1.08,0.64,0.02,14.449999809265137,10.491223821724125,19.46122018929825,49.601683283099234,48.85177633400691,68.21428146911131,33.867296128820364,28.960287397721626,,34.31006653373928,33.867296128820364,30.480566515938328,3,True,4.7,110.93817936519707,137.43990994200672,n/d,n/d,,,,False,False,,,Lateral,14.069999694824219,2.700782677207192,-22.411822178585282,False,False,False,sem sinal (Lateral)
VLID3,SMALL11,SMALL11,Bens Industriais,67.99,67.63,70.0,,,0.7,,62.12,75.96,66.22,74.47,False,18,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$18.46, preço 5.2% abaixo do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,True,False,True,7,10,True,False,True,False,False,True,True,True,True,True,True,0.1,True,1368553856.0,6.19,0.82,10.9,8.58,13.18,13.73,15.68,11.15,3.22,0.48,0.43,2.3,0.41,1.0,53.12,-32.9,10.06,7.18,1.13,45.32,54.23,16.3,22.63,7.3,-22.7,-1.2,19.44,19.24,-27.9,31.6,-15.0,16.3,22.63,-26.95,0.92,0.5,0.07,17.5,10.727148851712363,19.89886111992643,37.45961227786752,36.84487241812115,41.7297033756496,34.50014473267075,18.53237553366515,32.14787685496973,31.587635187552902,34.50014473267075,31.050130259403673,7,True,3.9,77.42931576802098,80.5007725003023,2026-11-04,2026-08-13,última,,,False,False,,,Lateral,17.530000686645508,-0.1711391070758017,-23.352643514929593,True,False,False,sem sinal (Lateral)
TGMA3,SMALL11,SMALL11,Bens Industriais,67.08,66.56,70.0,,,0.7,,78.82,35.15,70.0,82.98,False,19,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,True,True,True,0.03,True,2257049856.0,8.89,2.27,10.6,10.07,25.55,24.91,27.01,10.14,6.14,0.07,0.04,2.22,0.23,3.31,89.48,23.5,6.74,14.79,1.33,34.75,65.25,26.65,39.14,28.5,-12.5,10.6,33.03,32.86,-31.9,31.1,-2.7,26.65,39.14,-14.65,0.91,0.5,0.15,34.22999954223633,24.61014576042559,31.274589509556883,34.950591401314306,36.14384434760514,49.10320141024409,48.623007968807904,16.789921885918538,30.70310359915607,34.02480073537856,33.112590455435594,29.801331409892036,8,True,2.9,-12.937973098362932,-0.5994706678408512,n/d,2026-08-07,última,,,False,False,,,Em Alta,35.38999938964844,-3.277761705052218,-13.420907534932136,True,False,False,sem sinal (Em Alta)
GRND3,SMALL11,SMALL11,Consumo discricionário,66.67,64.32,80.0,,,0.9,DY5a=20.2%>=20,62.69,64.49,67.77,,False,20,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,-0.31,True,3148538368.0,5.43,0.98,42.64,20.24,18.04,16.72,7.81,24.95,8.3,-3.59,-6.43,2.05,0.02,0.36,109.9,-24.5,4.65,2.66,2.01,29.93,70.07,3.37,4.83,3.6,-27.8,-9.0,3.9,4.02,-30.3,27.5,-18.9,3.37,4.83,-30.85,0.71,0.45,0.05,3.490000009536743,5.045589039696622,9.359567668637233,8.51611420374988,7.176352030769384,19.281768008490296,6.059476722895763,7.77697976342442,2.3448567253006987,,,,6,False,8.2,,,2026-11-05,2026-04-24,última,,,False,False,,,Em Baixa,3.554507255554199,-1.814801360066387,-28.516762653782312,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.8%))
