ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
PETR4,BOVA11+DIVO11,BOVA11,Energia,70.36,73.95,50.0,,,0.9,DY5a=41.0%>=20,85.87,82.6,36.34,,False,11,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$43.84, preço 6.9% acima do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.61,True,640407568384.0,4.53,1.26,7.78,41.01,27.73,30.77,19.69,24.32,2.85,1.29,0.92,0.85,0.76,0.3,185.79,96.8,4.74,10.07,0.28,65.87,33.99,26.84,47.05,74.6,-0.4,13.4,36.98,35.91,-22.2,26.0,62.3,27.87,47.05,50.35,0.36,0.24,-0.06,46.869998931884766,True,True,137.30713402837796,254.70473362264113,137.09216023123022,93.05759602186512,310.3973439197666,56.58797333333334,125.19359538097254,56.765298205165756,146.3882293429191,131.14287780610138,118.02859002549124,8,True,5.5,151.82119205298008,212.32821139096285,n/d,2026-08-24,última,,,False,False,,,Em Alta,45.02000045776367,4.109281331209003,-1.6616001161815053,True,False,False,sem sinal (Em Alta)
RIAA3,SMALL11,SMALL11,Consumo discricionário,70.12,70.14,70.0,,,0.9,,65.42,94.59,38.75,93.01,False,12,Não,,,False,4,8,False,,False,,False,False,True,True,True,True,7,10,True,True,False,False,False,True,True,False,True,False,True,0.47,True,3634936320.0,2.37,0.67,44.72,13.16,28.35,8.06,8.96,14.35,2.63,2.11,3.3,1.61,0.68,0.16,31.19,16.6,5.42,4.35,1.05,64.01,35.99,6.26,10.43,15.7,-30.6,-14.7,8.27,8.2,-37.2,45.1,-13.7,6.55,10.43,-25.65,1.61,0.61,0.07,7.239999771118164,False,False,6.806008574790041,12.625145906235524,40.476791969331494,27.253246049959817,86.02705342355824,51.88018214566937,36.96371191161594,32.08534289358236,,,,6,False,12.6,,,n/d,n/d,,,,False,False,,,Em Baixa,7.139999866485596,1.4005589146010688,-33.17002822963014,False,False,False,sem sinal (Em Baixa; sem novo topo (+1.4%))
VTRU3,SMALL11,SMALL11,Consumo discricionário,69.5,72.94,50.0,,,0.9,P/L=1.94<2,85.95,90.26,54.99,6.99,False,13,Fundo duplo,,,False,7,8,False,,True,,,,True,True,False,True,4,8,True,True,True,True,False,True,True,True,True,False,True,0.37,True,2118700928.0,1.94,0.53,0.18,0.21,27.23,9.79,15.07,46.56,2.99,2.1,1.95,2.56,0.56,,0.4,-23.9,4.21,6.37,0.37,51.99,48.01,10.1,16.86,40.5,-15.8,6.7,13.41,13.29,-28.8,38.9,1.4,12.0,16.86,-10.55,1.17,0.52,0.06,14.1899995803833,,False,0.209005558545926,0.3043120932428683,76.07010084329193,66.3796322288937,,0.4136666666666666,19.539984694636797,36.59546059607483,,,,2,False,364.0,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,14.0600004196167,0.9246028228080627,-18.20336523487479,False,True,False,Fundo duplo — rompeu pescoço ~R$13.59 (candidato)
PETR3,BOVA11+DIVO11,BOVA11,Energia,69.3,72.71,50.0,,,0.9,DY5a=38.9%>=20,85.87,78.12,36.34,,False,14,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$48.80, preço 7.3% acima do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.65,True,674982920192.0,5.06,1.4,6.96,38.86,27.73,30.77,19.69,24.32,3.07,1.29,0.92,0.85,0.76,0.34,196.61,96.8,3.54,10.07,0.28,65.87,33.99,28.69,52.45,82.5,-0.1,13.4,40.67,39.45,-22.9,29.2,71.4,29.47,52.45,59.45,0.4,0.23,-0.06,52.369998931884766,True,True,145.351451036063,269.6269416718969,137.13487862598282,93.33285435159122,310.49406481354606,56.58797333333334,125.23260614146359,55.60076507253896,149.17019188080198,131.1837423837232,118.06536814535089,8,True,5.6,125.44466403162056,184.83902028491684,2026-11-10,2026-08-24,última,,,False,False,,,Em Alta,50.290000915527344,4.13600711571116,-1.4129765392201121,True,False,False,sem sinal (Em Alta)
CXSE3,BOVA11+DIVO11+Wishlist,BOVA11,Insurance,68.8,65.5,87.5,,1.6,0.3,,64.0,34.07,100.0,81.82,False,15,Não,,,False,4,6,False,,True,,True,True,True,,True,True,7,8,True,False,False,,True,,True,True,True,True,True,,True,57899999232.0,12.8,4.2,7.01,9.62,32.79,28.44,-1.21,75.43,,,,,,1.0,123.16,12.8,11.23,20.76,,8.23,91.77,12.84,22.04,50.3,-12.4,2.7,17.14,16.76,-18.8,22.0,23.6,15.42,22.04,11.65,0.67,0.52,0.06,19.299999237060547,True,True,13.264004428167706,24.604728214251093,19.978514835238457,12.485873220777371,33.80750408036898,22.898448930232796,16.15944132549422,,20.186424101972513,21.438481882735626,19.294633694462064,4,True,1.9,-0.027800739951222564,4.592875129289231,2026-11-09,2026-11-04,próxima,"A Caixa Seguridade (CXSE3) apresenta-se como um ativo de alta qualidade e robustez financeira, embora opere atualmente com múltiplos que exigem cautela sob a ótica de valor. O retorno sobre o patrimônio líquido (ROE) de 32,8% e o retorno sobre o capital investido (ROIC) de -1,2% situam-se abaixo das médias do setor de seguros, que são de 34,3% e 19,5%, respectivamente, sugerindo que a companhia entrega uma rentabilidade ligeiramente inferior à de seus pares diretos, apesar de manter uma margem líquida expressiva de 75,43%. Essa rentabilidade robusta convive com um valuation esticado, evidenciado pelo preço sobre lucro (P/L) de 12,8 e preço sobre valor patrimonial (P/VP) de 4,2, indicando que o mercado já precifica com otimismo a qualidade da empresa, enquanto o indicador preço/lucro ao crescimento (PEG) em 1,0 sinaliza um preço justo em relação ao seu crescimento. No quesito expansão, a companhia destaca-se positivamente com um crescimento anual composto (CAGR) de receita nos últimos cinco anos de 12,8%, superando amplamente a média setorial negativa de -2,5%, o que reflete forte tração operacional. O dividendo atual de 7,01% mostra-se sustentável e atraente, sendo plenamente suportado pela alta geração de lucros e pela excelente saúde financeira da empresa, que obteve nota máxima de cem pontos no quesito segurança. No checklist de critérios fundamentalistas, a CXSE3 atendeu a quatro dos seis requisitos aplicáveis, falhando justamente em superar as médias setoriais de ROE e ROIC, mas validando sua solidez pelo valor de mercado bilionário e pela ausência de venda de ações por controladores. Sob a perspectiva de valuation, a análise dos preços-teto revela uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 12,49 por Graham e R$ 13,26 por Bazin até os otimistas R$ 24,61 por Gordon e R$ 33,81 por Lynch. A média dessas metodologias resulta em R$ 20,19 e a mediana em R$ 21,44, enquanto o preço-teto ajustado com margem de segurança de R$ 19,29 converge exatamente com a cotação atual de R$ 19,30, indicando um potencial de valorização nulo de -0,0% no momento. Em balanço, os prós da companhia residem em seu crescimento de receita muito acima do setor, margem líquida formidável, segurança financeira impecável e proventos consistentes, ao passo que os contras concentram-se no ROE e ROIC abaixo dos pares, na tendência gráfica de baixa e na ausência de margem de segurança para novos aportes na faixa de preço atual.",,True,False,,,Em Baixa,19.34000015258789,-0.2068299649004457,-12.837580694709072,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.2%))
BRSR6,SMALL11+DIVO11,SMALL11,Produtos financeiros,68.48,69.54,62.5,17.35,,0.4,,45.24,90.32,90.71,84.62,False,16,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$14.49, preço 0.3% abaixo do pescoço; falta fechar acima e segurar",False,2,6,False,,True,,False,False,True,,False,True,5,8,False,False,False,,False,,True,True,True,False,True,,True,5909681152.0,3.86,0.51,10.98,10.16,13.26,9.63,0.0,22.38,,,,,,0.48,39.23,-29.2,4.44,1.0,,93.0,6.99,10.14,18.55,42.6,-22.1,0.3,14.15,14.35,-29.2,29.0,-2.5,13.13,18.55,-14.45,1.08,0.64,0.02,14.449999809265137,False,False,10.491223871819741,19.461220282225618,49.601683283099234,48.85177633400691,68.21428155780774,33.86729612103432,28.960287339266053,,34.31006656211972,33.86729612103432,30.48056650893089,3,True,4.7,110.93817931670272,137.43991013841114,n/d,n/d,,,,False,False,,,Lateral,14.069999694824219,2.700782677207192,-22.411822178585282,False,False,False,sem sinal (Lateral)
PLPL3,SMALL11,SMALL11,Consumo discricionário,68.4,71.65,50.0,,,0.9,,77.55,81.62,52.37,58.74,False,17,Não,,,False,5,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.52,True,1470080384.0,4.84,1.32,6.81,6.32,27.32,38.02,24.26,8.62,2.0,1.22,0.7,3.0,1.2,0.32,30.59,-37.3,2.96,7.78,1.2,73.04,24.14,6.46,17.36,12.1,-58.3,-18.2,13.8,12.36,-62.8,50.0,-44.6,6.46,16.13,-56.55,1.47,0.51,0.07,7.239999771118164,False,False,3.2689131682842865,6.063833927167352,19.820247307296626,13.58689330827996,31.893549777428202,10.95072400487419,18.099999427795414,29.548187050490267,,,,6,False,9.8,,,n/d,2025-12-30,última,,,False,False,,,Lateral,7.449999809265137,-2.818792530515335,-58.344444253562244,True,False,False,sem sinal (Lateral)
VLID3,SMALL11+DIVO11,SMALL11,Bens Industriais,67.86,67.48,70.0,,,0.7,,61.73,75.88,66.22,74.83,False,18,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$18.46, preço 5.2% abaixo do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,True,False,True,7,10,True,False,True,False,False,True,True,True,True,True,True,0.1,True,1368553856.0,6.19,0.82,10.9,8.58,13.18,13.73,15.68,11.15,3.22,0.48,0.43,2.3,0.41,1.0,53.12,-32.9,10.06,7.18,1.13,45.32,54.23,16.3,22.63,7.3,-22.7,-1.2,19.44,19.24,-27.9,31.6,-15.0,16.3,22.63,-26.95,0.92,0.5,0.07,17.5,False,False,10.72714885600853,19.89886112789582,37.45961227786752,36.84487241812115,41.72970337743901,34.500144731759654,18.53237552868228,32.14787685496973,31.587635188105025,34.500144731759654,31.05013025858369,7,True,3.9,77.42931576333535,80.50077250345728,2026-11-04,2026-08-13,última,,,False,False,,,Lateral,17.530000686645508,-0.1711391070758017,-23.352643514929593,True,False,False,sem sinal (Lateral)
TGMA3,SMALL11+DIVO11,SMALL11,Bens Industriais,66.94,66.4,70.0,,,0.7,,78.44,35.12,70.0,83.22,False,19,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,True,True,True,0.03,True,2257049856.0,8.89,2.27,10.6,10.07,25.55,24.91,27.01,10.14,6.14,0.07,0.04,2.22,0.23,3.31,89.48,23.5,6.74,14.79,1.33,34.75,65.25,26.65,39.14,28.5,-12.5,10.6,33.03,32.86,-31.9,31.1,-2.7,26.65,39.14,-14.65,0.91,0.5,0.15,34.22999954223633,False,False,24.610145756542536,31.274589515693627,34.95059141368695,36.14384434760514,49.10320141801873,48.62300797051601,16.789921894649197,30.70310359915607,34.02480073948353,33.112590464690285,29.801331418221256,8,True,2.9,-12.937973074029841,-0.5994706558485441,n/d,2026-08-07,última,,,False,False,,,Em Alta,35.38999938964844,-3.277761705052218,-13.420907534932136,True,False,False,sem sinal (Em Alta)
LAVV3,SMALL11+DIVO11,SMALL11,Imobiliário,66.52,64.14,80.0,,,0.8,,66.31,55.08,55.1,95.1,False,20,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,0.37,True,1997339136.0,5.53,1.38,23.77,14.04,24.9,19.67,8.69,19.91,7.04,1.5,2.42,4.12,0.86,0.99,77.62,-30.3,2.92,4.85,1.47,60.31,33.37,9.22,18.94,10.8,-46.0,-10.0,12.97,13.33,-51.3,35.8,-31.1,9.22,18.94,-43.05,1.48,0.71,0.06,10.220000267028809,True,True,10.246582874893855,17.96994714914426,23.150772273690055,17.54850231611263,36.23885095843309,24.13487162734377,11.41018396849835,10.220000267028809,18.864963929393102,17.759224732628446,15.983302259365603,8,True,3.5,56.39238592713187,84.58868333158651,n/d,2026-02-03,última,,,False,False,,,Lateral,10.359999656677246,-1.3513455047096001,-46.153843448277385,True,False,False,sem sinal (Lateral)
