ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
LREN3,BOVA11+SMALL11,BOVA11,Consumer Cyclical,68.57,65.96,83.33333333333333,,69.77,62.56,71.14,46.98,20,Não,6,7,False,,True,,False,True,True,True,True,5,6,True,True,True,False,True,,True,True,True,,True,11910299648.0,8.35,1.2,7.35,4.35,14.41,23.53,9.37,,1.78,0.28,0.91,12.390000343322754,3.85,7.15,19.66,18.57,20.07,19.43,19.66,17.69,3.0,42.81,56.84,2026-11-05,2026-06-24,última,,,Em Baixa,13.899999618530273,-10.863304436314658,-28.469941411042765,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.9%))
GRND3,SMALL11,SMALL11,Consumer Cyclical,67.03,67.09,66.66666666666667,,63.19,50.6,81.72,96.64,21,Não,4,7,False,,True,,False,True,True,False,True,4,6,True,True,False,True,False,,True,False,True,,True,3211689472.0,5.54,1.0,43.19,19.55,18.04,7.81,24.95,,2.05,0.02,,3.559999942779541,4.97,7.24,6.68,7.17,,6.52,6.93,6.24,4.0,75.16,83.06,2026-11-05,2026-04-24,última,,,Em Baixa,3.8499999046325684,-7.532466728222009,-28.40221170542636,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.5%))
ISAE4,BOVA11,BOVA11,Utilities,66.59,63.63,83.33333333333333,,61.21,50.83,80.0,73.83,22,Não,4,7,False,,True,,False,True,True,True,True,5,6,False,False,False,True,True,,True,True,True,,True,18537529344.0,6.56,0.83,6.6,8.9,12.71,9.63,26.39,,5.28,0.79,1.24,26.270000457763672,16.71,28.26,48.39,53.4,56.83,46.72,50.89,45.8,4.0,74.36,77.84,n/d,2026-04-20,última,,,Em Baixa,28.530000686645508,-7.921486766524022,-18.019236862253795,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.9%))
MULT3,BOVA11+SMALL11,BOVA11,Real Estate,65.61,62.48,83.33333333333333,,87.53,35.68,52.08,37.58,23,Não,6,7,False,,True,,False,True,True,True,True,5,6,True,True,True,True,True,,True,False,True,,True,13646185472.0,10.29,2.11,4.04,3.71,20.52,18.7,43.42,,1.64,0.75,0.81,27.790000915527344,7.36,13.65,35.78,28.29,44.29,30.5,32.04,28.83,4.0,3.75,9.76,2026-10-29,2026-07-01,última,,,Em Baixa,29.06999969482422,-4.4031606217208585,-21.226062647174448,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.4%))
PSSA3,BOVA11,BOVA11,Financial Services,65.36,62.78,80.0,,76.67,43.03,,49.66,24,Não,4,6,False,,True,,False,True,,True,True,4,5,True,True,True,,False,,True,False,True,,True,32318830592.0,8.85,2.02,5.98,5.33,22.84,79.28,8.34,,,,0.73,50.41999816894531,19.2,35.62,75.49,56.56,99.1,43.44,35.62,32.06,3.0,-36.41,-13.85,2026-11-05,2026-06-23,última,,,Em Baixa,55.45000076293945,-9.071239900425743,-9.234925541984019,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.1%))
CYRE3,BOVA11+SMALL11,BOVA11,Consumer Cyclical,65.01,64.72,66.66666666666667,,61.52,57.77,80.08,65.77,25,Não,4,7,False,,True,,False,True,True,False,True,4,6,True,True,False,True,False,,True,False,True,,True,7938736128.0,4.97,0.93,10.67,7.26,18.6,6.91,20.76,,3.78,0.75,0.42,21.670000076293945,11.24,20.86,57.77,47.81,83.49,52.48,52.79,47.51,4.0,119.25,142.19,2026-08-13,2025-12-10,última,,,Em Baixa,21.829999923706055,-0.7329356297356648,-39.83087347335578,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.7%))
DIRR3,BOVA11+SMALL11,BOVA11,Real Estate,64.75,64.41,66.66666666666667,,73.0,38.99,65.43,87.25,26,Não,5,7,False,,True,,False,True,False,True,True,4,6,True,True,False,True,True,,True,False,True,,True,6021643776.0,7.19,2.83,13.39,12.12,39.35,10.1,18.16,,4.26,1.3,1.42,11.579999923706055,10.03,16.49,18.92,12.18,27.67,17.06,16.49,14.84,5.0,28.17,47.3,n/d,2025-12-17,última,,,Em Baixa,12.039999961853027,-3.820598335584846,-32.900199036552195,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.8%))
KEPL3,SMALL11,SMALL11,Industrials,63.8,66.23,50.0,,67.72,47.73,72.5,93.29,27,Não,5,7,False,,True,,False,True,True,False,False,3,6,True,True,True,False,False,,True,True,True,,True,1058604224.0,7.43,1.39,7.08,16.53,18.67,13.9,10.19,,2.02,0.42,,6.110000133514404,7.21,10.5,8.55,9.02,,8.82,8.79,7.91,4.0,29.41,44.39,n/d,2025-12-16,última,,,Em Baixa,6.489999771118164,-5.855156409940665,-41.80952253795805,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.9%))
ALPA4,SMALL11,SMALL11,Consumer Cyclical,63.62,63.09,66.66666666666667,,75.3,36.35,64.31,72.48,28,Não,5,7,False,,False,,False,True,True,True,True,4,6,True,True,True,False,True,,True,False,True,,True,9189610496.0,13.18,2.55,13.27,8.77,19.37,17.96,13.17,,1.73,0.41,0.3,13.529999732971191,8.48,15.72,13.6,11.07,30.8,15.93,13.6,12.24,5.0,-9.52,17.77,n/d,2025-12-17,última,,,Lateral,12.479999542236328,8.413463375389751,-16.58446174019582,True,False,False,sem sinal (Lateral; sem novo topo (+8.4%))
EVEN3,SMALL11,SMALL11,Real Estate,63.43,62.86,66.66666666666667,,44.95,72.12,85.41,75.17,29,Não,1,7,False,,True,,False,True,True,False,True,4,6,False,False,False,False,False,,True,False,True,,True,904719168.0,4.22,0.47,20.09,9.08,11.22,6.52,11.31,,4.53,0.65,0.61,4.559999942779541,2.96,5.49,14.32,15.36,17.29,15.66,15.36,13.82,3.0,203.13,243.32,n/d,2026-06-02,última,,,Em Baixa,5.110000133514404,-10.763212844704961,-46.548229326958726,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.8%))
ITSA4,BOVA11,BOVA11,Industrials,63.3,59.77,83.33333333333333,,61.8,27.44,86.88,77.18,30,Não,4,7,False,,True,,False,True,True,True,True,5,6,True,True,False,True,False,,True,False,True,,True,148049100800.0,8.72,1.64,9.91,9.4,18.83,0.36,203.02,,2.38,0.13,2.56,13.210000038146973,8.87,12.11,14.78,16.57,19.39,14.34,14.78,13.3,5.0,0.68,8.57,n/d,2026-09-01,próxima,,,Lateral,13.880000114440918,-4.827089847044519,-12.227658489715232,True,False,False,sem sinal (Lateral; sem novo topo (-4.8%))
BRSR6,SMALL11,SMALL11,Financial Services,63.1,63.64,60.0,,49.13,82.21,,82.55,31,Não,2,6,False,,True,,False,True,,False,True,3,5,False,False,False,,False,,True,True,True,,True,5623398912.0,3.55,0.5,11.54,10.16,13.99,0.0,22.75,,,,0.4,13.75,9.97,18.5,51.32,48.95,73.99,14.24,14.24,12.81,2.0,-6.81,3.55,n/d,2026-06-15,última,,,Lateral,14.449999809265137,-4.844289401417889,-26.170418053541344,True,False,False,sem sinal (Lateral; sem novo topo (-4.8%))
ABCB4,SMALL11,SMALL11,Financial Services,62.67,59.61,80.0,,53.24,62.43,,81.21,32,Não,2,6,False,,True,,False,True,,True,True,4,5,True,False,False,,False,,True,False,True,,True,6063676416.0,6.01,0.84,11.08,10.04,14.05,0.0,39.67,,,,1.08,23.530000686645508,16.88,29.59,49.02,49.67,61.13,31.83,29.59,26.63,3.0,13.19,35.28,n/d,2026-06-30,última,,,Em Baixa,24.15999984741211,-2.607612436860518,-13.899053673174034,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.6%))
TOTS3,BOVA11+SMALL11,BOVA11,Technology,62.42,58.73,83.33333333333333,,87.32,29.68,53.03,14.09,33,Não,6,7,False,,True,,False,True,True,True,True,5,6,True,True,True,True,True,,True,False,True,,True,18462611456.0,13.09,3.42,2.18,1.39,26.12,23.37,21.89,,1.84,0.92,0.87,32.209999084472656,3.19,5.92,32.6,22.83,40.32,31.92,32.6,29.34,3.0,-8.9,-0.9,2026-11-04,2026-06-16,última,,,Em Alta,32.5099983215332,-0.9227906876323688,-32.45081207696994,True,False,False,sem sinal (Em Alta; sem novo topo (-0.9%))
CEAB3,BOVA11+SMALL11,BOVA11,Consumer Cyclical,62.32,64.5,50.0,,61.95,77.67,55.11,61.74,34,Não,4,7,False,,False,,False,True,True,False,True,3,6,True,True,True,False,False,,True,False,True,,True,2754120448.0,5.03,0.74,5.68,6.49,14.79,14.93,7.02,,1.67,0.72,0.5,9.180000305175781,4.25,7.89,24.18,22.57,30.02,25.59,24.18,21.76,3.0,137.08,178.78,n/d,2025-12-26,última,,,Em Baixa,9.779999732971191,-6.1349636418970395,-49.20898677565268,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.1%))
TFCO4,SMALL11,SMALL11,Consumer Cyclical,62.28,61.51,66.66666666666667,,81.99,22.89,86.38,16.11,35,Não,5,7,False,,True,,False,True,True,False,True,4,6,True,True,True,False,True,,True,False,True,,True,2217177856.0,15.58,3.8,2.18,1.72,24.42,25.98,13.23,,2.83,0.3,1.04,14.609999656677246,1.8,3.33,12.43,9.01,15.68,12.37,12.43,11.18,3.0,-23.46,-15.33,n/d,2026-06-29,última,,,Em Baixa,15.010000228881836,-2.664893844804339,-19.62750247023346,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.7%))
RECV3,BOVA11+SMALL11,BOVA11,Energy,61.77,63.85,50.0,,56.56,68.63,66.6,79.19,36,Pivô de alta,2,7,False,,True,,False,True,True,False,False,3,6,False,False,False,True,False,,True,False,True,,True,2997482496.0,6.01,0.68,13.34,9.76,11.26,10.15,17.93,,2.18,0.77,1.29,10.229999542236328,7.13,11.18,19.07,24.0,24.54,19.7,21.54,19.38,4.0,89.46,92.54,n/d,2026-05-19,última,"A Petrorecôncavo (RECV3) apresenta um cenário de valuation bastante descontado que contrasta diretamente com seus indicadores operacionais recentes, uma vez que seu múltiplo preço/lucro de 6,01 e a relação preço/valor patrimonial de 0,68 sugerem uma barganha de preço, embora o retorno sobre o patrimônio líquido de 11,3% (abaixo da média setorial de 13,8%) e o retorno sobre o capital investido de 10,2% (abaixo dos pares de 13,0%) revelem uma qualidade de rentabilidade inferior à do setor de energia. Essa rentabilidade mais modesta convive com uma estrutura de endividamento equilibrada, medida pela relação dívida/patrimônio de 0,77, e uma sólida liquidez corrente de 2,18, o que garante fôlego financeiro mesmo diante de uma expressiva contração histórica de receita, cujo crescimento anual composto nos últimos cinco anos foi negativo em 45,6%, posicionando-se muito abaixo da expansão média de 31,9% observada em seus pares. O expressivo dividendo distribuído, com um rendimento de 13,34%, mostra-se atraente, mas sua sustentabilidade futura exige cautela, dado que o checklist de critérios fundamentalistas revela fragilidades importantes ao atender apenas dois dos sete requisitos avaliados, falhando em superar a taxa Selic e a média do setor em termos de retornos, além de registrar vendas recentes por parte de iniciados. Sob a ótica do valuation, as estimativas de preço-teto apresentam uma dispersão acentuada entre os métodos analíticos, variando desde os conservadores R$ 7,13 pelo método de Bazin até os otimistas R$ 24,53 pelo modelo de Lynch, resultando em uma média de R$ 19,70 e um preço-teto ajustado com margem de segurança de R$ 19,38, o que projeta um expressivo potencial de valorização de 89,5% frente ao preço atual de R$ 10,23. Em um balanço final, o ativo traz como pontos positivos o seu valuation extremamente atrativo por múltiplos, a robusta liquidez de curto prazo, a margem líquida saudável de 17,93% e o elevado retorno via proventos, enquanto os fatores contrários residem no encolhimento severo de sua receita no longo prazo, na rentabilidade abaixo da média de seus pares e no fraco desempenho no checklist qualitativo de investimentos.",Pivô de alta,Lateral,10.890000343322754,-6.060613225702127,-28.163128924980096,True,True,True,Pivô de alta
BBSE3,BOVA11,BOVA11,Financial Services,61.45,58.18,80.0,,68.46,27.51,,88.59,37,Não,4,6,False,,True,,True,True,,False,True,4,5,True,True,False,,False,,True,True,True,,True,74505117696.0,8.11,6.84,17.34,12.84,84.38,0.0,87.93,,,,,38.380001068115234,35.2,51.25,49.22,24.44,,45.22,49.22,44.3,3.0,15.41,17.83,2026-11-03,2026-08-07,última,,,Em Alta,40.51827621459961,-5.277310256634038,-5.852187480179005,True,False,False,sem sinal (Em Alta; sem novo topo (-5.3%))
EZTC3,SMALL11,SMALL11,Real Estate,61.31,60.36,66.66666666666667,,51.6,57.0,88.61,51.68,38,Não,2,7,False,,True,,False,True,True,False,True,4,6,False,False,False,True,False,,True,False,True,,True,2984383232.0,5.62,0.57,10.68,5.5,10.15,5.14,36.95,,3.06,0.34,0.8,10.760000228881836,4.22,7.84,25.37,28.52,23.95,25.95,25.37,22.83,3.0,112.19,141.14,2026-11-05,2026-08-14,próxima,,,Em Baixa,12.010000228881836,-10.407993140532845,-35.14712749925304,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.4%))
BLAU3,SMALL11,SMALL11,Healthcare,60.85,62.76,50.0,,60.49,56.22,87.97,38.93,39,Não,3,7,False,,True,,False,True,True,False,False,3,6,False,True,False,False,False,,True,True,True,,True,2016498560.0,8.35,0.89,8.51,3.81,10.63,12.15,13.82,,2.66,0.25,1.15,8.729999542236328,2.38,4.41,13.85,15.19,11.56,13.54,13.85,12.47,3.0,42.81,55.04,n/d,2026-06-26,última,,,Em Baixa,9.1899995803833,-5.005441340050498,-38.87866842765243,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.0%))
CXSE3,BOVA11,BOVA11,Financial Services,60.72,53.78,100.0,,64.67,24.29,,78.52,40,Não,5,6,False,,True,,True,True,,True,True,5,5,True,True,False,,True,,True,True,True,,True,57959997440.0,13.2,4.21,7.0,9.63,31.89,-1.14,75.12,,,,1.39,19.31999969482422,13.28,24.64,19.39,12.29,27.99,19.11,19.39,17.45,3.0,-9.66,-1.11,2026-08-10,2026-08-04,última,,,Em Baixa,22.04433250427246,-12.3584273142325,-12.747254873216418,True,False,False,sem sinal (Em Baixa; sem novo topo (-12.4%))
BBDC3,BOVA11,BOVA11,Financial Services,60.17,56.67,80.0,,51.13,60.59,,71.81,41,Não,3,6,False,,True,,False,True,,True,True,4,5,True,False,False,,True,,True,False,True,,True,165008867328.0,6.48,0.92,9.33,8.69,14.13,0.0,26.07,,,,1.05,15.149999618530273,9.41,17.45,30.98,29.43,34.75,19.28,17.45,15.71,3.0,3.69,27.26,2026-11-04,2026-09-02,próxima,,,Lateral,16.50238800048828,-8.19510716823524,-16.713426245301953,True,False,False,sem sinal (Lateral; sem novo topo (-8.2%))
ABEV3,BOVA11,BOVA11,Consumer Defensive,59.95,55.83,83.33333333333333,,78.76,18.14,54.08,50.34,42,Não,5,7,False,,True,,False,True,True,True,True,5,6,True,True,True,True,False,,True,False,True,,True,239209250816.0,15.02,2.76,5.01,5.43,18.4,20.62,18.41,,1.02,0.03,4.43,15.479999542236328,6.01,8.19,10.04,11.4,9.09,8.95,9.09,8.18,5.0,-47.14,-42.2,2026-10-29,2026-09-22,próxima,,,Em Baixa,16.1299991607666,-4.029756059202305,-8.901980208949144,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.0%))
CMIG4,BOVA11,BOVA11,Utilities,59.86,55.72,83.33333333333333,,56.54,52.01,38.73,95.3,43,Não,4,7,False,,True,,True,True,True,False,True,5,6,True,True,False,False,False,,True,True,True,,True,31238647808.0,6.46,1.08,9.68,17.42,16.75,9.62,11.15,,0.93,0.69,,10.920000076293945,13.59,19.79,17.58,19.61,,17.64,18.6,16.74,4.0,53.26,61.56,2026-08-13,2026-06-24,última,,,Lateral,11.34000015258789,-3.7037043266538006,-18.114255608932794,True,False,False,sem sinal (Lateral; sem novo topo (-3.7%))
