ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
PETR3,BOVA11,BOVA11,Energia,69.89,73.4,50.0,,,0.9,DY5a=38.9%>=20,86.35,79.74,36.34,,False,13,Bandeira de alta,,,False,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.65,True,636316745728.0,4.66,1.29,7.55,38.86,27.73,30.77,19.69,24.32,2.9,1.29,0.92,0.85,0.76,0.31,181.08,96.8,3.34,10.07,0.28,65.87,33.99,28.69,52.45,72.1,-5.9,6.9,40.48,39.3,-22.9,28.5,61.5,29.47,52.45,50.88,0.35,0.21,-0.05,49.369998931884766,137.03185168526224,254.1940848761614,140.37606992435045,95.51389669062657,317.83261114947277,56.257693333333336,128.19248649695402,55.4912250724724,148.11123990357916,132.61216909110811,119.3509521819973,8,True,5.7,141.74793349026493,200.0025179419724,2026-11-10,2026-08-24,última,"A análise fundamentalista da PETR3 revela uma companhia que combina alta qualidade operacional a múltiplos de valuation extremamente descontados, uma assimetria positiva evidenciada pelo ROE de 27,7% e ROIC de 19,7%, ambos confortavelmente acima das médias setoriais de 16,2% e 13,8%, respectivamente. Essa sólida rentabilidade convive com um P/L de apenas 4,66 e um P/VP de 1,29, sugerindo que o mercado precifica o ativo com considerável desconto frente à sua capacidade de geração de valor. A saúde financeira mostra-se robusta, uma vez que a excelente margem líquida de 24,32% apoia um endividamento sob controle, com a relação Dívida Líquida/EBITDA de 1,29 posicionada abaixo da média do setor de 1,71, mitigando o risco de uma liquidez corrente mais apertada de 0,85. O dividend yield de 7,55% mostra-se sustentável e coerente com a forte lucratividade e a desalavancagem da empresa, embora o score de dividendos não esteja disponível. No quesito crescimento, a petroleira supera seus pares com folga, apresentando um CAGR de receita nos últimos cinco anos de 96,8%, contra 70,2% da média setorial. Essa consistência operacional é ratificada pelo checklist de critérios de investimento, no qual a empresa atende a 7 de 8 requisitos, falhando apenas na questão das transações de insiders. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 95,51 de Graham e R$ 137,03 de Bazin até os otimistas R$ 254,19 de Gordon e R$ 317,83 de Lynch. Tomando como referência a média de R$ 148,11 e a mediana de R$ 132,61, o preço-teto ajustado com margem de segurança de R$ 119,35 projeta um expressivo potencial de valorização de 141,7% em relação à cotação atual de R$ 49,37. Como balanço final, os prós residem no forte crescimento histórico, rentabilidade muito acima do setor, endividamento controlado e valuation atraente, enquanto os contras concentram-se no score de segurança moderado de 36,0 e na ausência de alinhamento nas negociações de insiders.",Bandeira de alta,False,False,,,Em Alta,48.25,2.321241309605737,-7.0605052085833115,True,True,True,"Bandeira de alta — mastro +18%, recuo 24%, bandeira 10d (candidato)"
PLPL3,SMALL11,SMALL11,Consumo discricionário,68.59,71.87,50.0,,,0.9,,77.92,81.51,52.37,59.57,False,16,Não,,,False,5,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.57,True,1466019328.0,4.69,1.28,7.02,6.32,27.32,38.02,24.26,8.62,1.95,1.22,0.7,3.0,1.2,0.31,29.65,-37.3,2.95,7.78,1.2,73.04,24.14,6.46,17.36,11.8,-58.4,-19.6,13.82,12.42,-62.8,50.3,-44.7,6.46,16.13,-55.32,1.52,0.52,0.06,7.21999979019165,3.259883033865446,6.047083027820402,20.397653991479604,13.977742572351275,32.82267789488081,11.238900952370878,18.627291569577604,30.893532227592626,,,,6,False,10.1,,,n/d,2025-12-30,última,,,False,False,,,Lateral,7.449999809265137,-3.087248657207331,-58.4595147434448,True,False,False,sem sinal (Lateral)
CXSE3,BOVA11+Wishlist,BOVA11,Insurance,68.54,65.19,87.5,,1.6,0.3,,64.19,32.57,100.0,81.56,False,17,Não,,,False,4,6,False,,True,,True,True,True,,True,True,7,8,True,False,False,,True,,True,True,True,True,True,,True,58080002048.0,12.8,4.2,7.01,9.62,32.79,28.44,-1.21,75.43,,,,,,1.0,123.17,12.8,11.26,20.76,,8.23,91.77,12.84,22.04,50.8,-12.2,3.0,17.12,16.71,-18.8,22.3,24.0,15.42,22.04,13.38,0.69,0.53,0.05,19.360000610351562,13.306338409439213,24.68325774950974,20.04062563180923,12.524690296922408,33.9138082456757,22.898448930232796,16.20967908246177,,20.23216768024775,21.46953728102101,19.32258355291891,4,True,1.9,-0.1932699186623199,4.504995053718375,2026-11-09,2026-11-04,próxima,"A Caixa Seguridade (CXSE3) apresenta-se como um caso de estudo interessante no setor de seguros, onde a sua elevada eficiência operacional, traduzida em uma robusta margem líquida de 75,43%, contrasta com indicadores de retorno que demandam atenção. O ROE de 32,8% e o ROIC de -1,2% situam-se abaixo das médias de seus pares setoriais, de 34,3% e 19,5% respectivamente, sugerindo que, apesar da forte conversão em lucro líquido, a rentabilidade sobre o capital investido ainda carece de otimização frente aos concorrentes. Essa qualidade mista convive com múltiplos de preço esticados, visto que o P/L de 12,8 e o P/VP de 4,2 indicam que o mercado cobra um prêmio considerável pelo papel, embora o PEG ratio em 1,0 sinalize um valuation justo quando confrontado com o crescimento. No âmbito da expansão, a companhia supera largamente o setor com um CAGR de receita de cinco anos de 12,8% contra uma retração setorial de 2,5%, o que valida o seu forte posicionamento de mercado e se reflete no atendimento de 4 dos 6 critérios do checklist de investimentos. A distribuição de proventos mostra-se sustentável e atrativa, com um dividend yield de 7,01% que se apoia na alta lucratividade e na solidez de um balanço sem pressões de endividamento financeiro relevante, conforme aponta o score máximo de segurança da empresa. Sob a ótica do valuation, os métodos de precificação revelam uma dispersão acentuada, variando desde os conservadores R$ 12,49 por Graham e R$ 13,27 por Bazin até os otimistas R$ 24,62 por Gordon e R$ 33,83 por Lynch. Essa divergência resulta em uma média de preço-teto de R$ 20,20 e uma mediana de R$ 21,44, deixando o preço atual de R$ 19,31 praticamente em linha com o preço-teto ajustado de R$ 19,30, o que indica um upside nulo de -0,1% com margem de segurança. Em suma, os principais atrativos da tese residem no crescimento robusto de receita acima dos pares, na margem líquida excepcional e no fluxo de dividendos consistente, enquanto os pontos de cautela concentram-se no ROIC negativo, no valuation esticado em termos de P/VP e na ausência de desconto em relação ao preço-teto ajustado.",,True,False,,,Em Baixa,19.31999969482422,0.20704407949891923,-12.566603230231133,True,False,False,sem sinal (Em Baixa; sem novo topo (+0.2%))
VLID3,SMALL11,SMALL11,Bens Industriais,67.76,67.36,70.0,,,0.7,,62.12,74.86,66.22,74.47,False,18,Não,,,False,4,8,False,,True,,False,False,True,True,False,True,7,10,True,False,True,False,False,True,True,False,True,True,True,0.1,True,1357605504.0,6.16,0.81,10.95,8.58,13.18,13.73,15.68,11.15,3.21,0.48,0.43,2.3,0.41,0.99,52.86,-32.9,9.98,7.18,1.13,45.32,54.23,16.3,22.63,6.5,-23.3,-2.2,19.44,19.24,-27.9,31.0,-15.7,16.3,22.63,-26.32,0.92,0.51,0.08,17.360000610351562,10.64102772100049,19.739106422455908,37.340910403759445,36.86448147675474,41.692967230125554,34.51123487953901,18.534111493628643,31.848565109350886,31.504482430802028,34.51123487953901,31.06011139158511,7,True,3.9,78.917686057363,81.47742697668039,2026-11-04,2026-08-13,última,,,False,False,,,Em Baixa,17.530000686645508,-0.9697665124648425,-23.965826103124066,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.0%))
LAVV3,SMALL11,SMALL11,Imobiliário,66.71,64.37,80.0,,,0.8,,66.53,55.65,55.1,95.04,False,19,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,0.37,True,1971932672.0,5.42,1.35,24.26,14.03,24.9,19.67,8.69,19.91,6.92,1.5,2.42,4.12,0.86,0.91,76.05,-30.3,2.88,4.85,1.47,60.31,33.37,9.22,18.94,9.4,-46.7,-11.9,12.97,13.34,-51.3,35.8,-32.0,9.22,18.94,-42.62,1.48,0.71,0.07,10.09000015258789,10.112827161698037,18.66675169656914,24.544829316153777,17.693587753734082,37.22280703520828,24.22422537386278,11.951037213190341,10.09000015258789,19.313258212875542,18.18016972515161,16.36215275263645,8,True,3.7,62.1620664538828,91.40989019630554,n/d,2026-02-03,última,,,False,False,,,Lateral,10.359999656677246,-2.606172905761972,-46.83877557460136,True,False,False,sem sinal (Lateral)
GRND3,SMALL11,SMALL11,Consumo discricionário,66.62,64.26,80.0,,,0.9,DY5a=20.2%>=20,62.69,64.29,67.77,,False,20,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,-0.31,True,3175603200.0,5.39,0.97,43.01,20.24,18.04,16.72,7.81,24.95,8.22,-3.59,-6.43,2.05,0.02,0.36,109.08,-24.5,4.69,2.66,2.01,29.93,70.07,3.37,4.83,4.5,-27.2,-8.7,3.91,4.02,-30.3,27.7,-18.2,3.37,4.83,-28.82,0.74,0.46,0.04,3.5199999809265137,5.0884243129655164,9.439027100551034,8.653061177602282,7.302199105216992,19.59183662853347,6.059476722895763,7.902040773508501,2.363149673096162,,,,6,False,8.3,,,2026-11-05,2026-04-24,última,,,False,False,,,Em Baixa,3.554507255554199,-0.9708033250956261,-27.902294152528828,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.0%))
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.41,65.78,70.0,,,0.9,,71.96,53.69,54.48,90.78,False,22,Não,,,False,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,True,True,0.5,True,3609413632.0,6.61,2.43,14.26,12.12,36.78,26.14,9.99,17.73,4.86,0.6,0.83,4.18,1.16,0.9,80.11,8.6,4.8,5.44,1.01,82.45,14.5,10.3,16.95,7.1,-34.9,-13.4,13.87,13.9,-39.2,40.2,-19.1,10.3,16.88,-29.72,1.5,0.64,0.07,11.029999732971191,9.549016786032968,17.713426138091155,22.110059979102612,13.054579712818105,32.42923834525949,25.67848959433263,12.129101556525987,9.685058437753407,17.793621318739547,15.38400292545463,13.845602632909168,8,True,3.4,25.526772149608455,61.32023344978281,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.579999923706055,-4.749569899468886,-36.087150985715645,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.7%))
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.35,65.71,70.0,,,0.9,,68.23,75.17,56.59,48.94,False,23,Não,,,False,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.13,True,10512427008.0,7.21,1.04,8.51,4.37,14.41,11.89,23.53,9.35,1.93,0.59,0.35,1.69,0.32,0.73,31.49,3.2,6.42,6.22,1.29,46.72,53.28,10.5,16.05,4.2,-31.8,-20.5,14.34,14.1,-34.6,38.3,-15.7,10.5,15.66,-26.32,1.48,0.66,0.12,10.9399995803833,3.413105774822685,6.33131121229608,20.104714901536575,18.950656619198472,21.606616054926942,15.934182618141303,13.468970956025215,30.60366370104381,,,,6,False,9.0,,,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,12.390000343322754,-11.702992112674881,-33.744368763461665,True,False,False,sem sinal (Em Baixa; sem novo topo (-11.7%))
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,63.23,62.03,70.0,,,0.8,,86.46,41.33,43.74,40.43,False,27,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,True,True,True,True,False,True,True,True,0.74,True,13572527104.0,10.14,2.08,4.1,3.71,20.52,17.07,18.7,43.42,7.54,2.13,1.59,1.64,0.75,0.79,37.62,62.0,10.44,10.89,0.29,52.11,47.88,25.88,35.12,6.8,-21.3,-5.7,28.57,29.14,-25.0,26.9,4.2,26.35,35.12,-6.42,1.27,0.8,0.06,27.639999389648438,7.324338345303155,13.586647630537351,36.117356204422265,28.54819425197321,45.00533945149772,26.46407935315837,29.214524816621214,24.47335864709147,29.058500050757367,28.54819425197321,25.69337482677589,7,True,6.1,-7.042780773727452,5.132057497946896,2026-10-29,2026-07-01,última,,,False,False,,,Em Baixa,28.030000686645508,-1.3913709862407586,-21.65125062572496,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.4%))
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.33,62.74,60.0,,,0.9,,76.54,53.58,66.01,17.02,False,29,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$23.54, preço 5.1% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,True,True,0.28,True,5255268352.0,8.86,1.63,3.18,1.97,18.4,21.98,17.32,18.56,5.85,1.1,0.89,4.19,0.4,0.59,17.48,0.4,7.0,10.38,1.73,37.54,62.46,20.42,35.35,9.5,-36.8,-2.7,27.47,26.92,-42.2,37.9,-30.7,20.42,32.35,-41.32,1.13,0.51,0.04,22.350000381469727,3.1502388044279765,5.843692982213896,33.42409763594513,27.897040362824892,42.81640507720515,11.158521213526935,30.523138218485748,15.242054004818195,,,,6,False,13.6,,,n/d,2025-12-22,última,,,False,False,,,Lateral,22.700000762939453,-1.5418518489265676,-37.72898218252874,True,False,False,sem sinal (Lateral)
