ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
PETR3,BOVA11+DIVO11+AUVP11,BOVA11,Energia,69.15,72.53,50.0,,,0.9,DY5a=38.9%>=20,85.49,78.26,36.19,,False,14,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$48.98, preço 9.3% acima do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.65,True,690062753792.0,5.17,1.43,6.81,38.86,27.73,30.77,19.69,24.32,3.11,1.29,0.92,0.85,0.76,0.34,200.88,96.8,3.62,10.07,0.28,65.87,33.99,28.69,53.54,86.6,0.0,15.8,40.83,39.54,-22.9,29.2,75.2,29.47,53.54,59.84,0.4,0.24,-0.06,53.540000915527344,True,True,True,148.59262680717146,275.639322727303,137.21566965778283,93.40203597093146,310.676987904414,56.477880000000006,125.30638512144697,57.65151479201807,150.6203028726335,131.2610273896149,118.1349246506534,8,True,5.5,120.64796905222433,181.32293667733484,2026-11-10,2026-08-24,última,,,False,False,,,Em Alta,52.369998931884766,2.234107327678858,-0.42774695978846644,True,False,False,sem sinal (Em Alta)
CXSE3,BOVA11+DIVO11+Wishlist,BOVA11,Insurance,68.98,65.71,87.5,,1.6,0.3,,64.06,34.41,100.0,82.88,False,15,Não,,,False,4,6,False,,True,,True,True,True,,True,True,7,8,True,False,False,,True,,True,True,True,True,True,,True,59370004480.0,13.13,4.3,6.83,9.62,32.79,28.44,-1.21,75.43,,,,,,1.03,126.32,12.8,11.51,20.76,,8.23,91.77,12.84,22.04,54.1,-10.2,5.2,17.14,16.79,-18.8,22.2,26.8,15.42,22.04,11.44,0.67,0.53,0.06,19.790000915527344,True,True,False,13.599845581156961,25.22771355304616,19.970869164564906,12.493107659203416,33.79359100190003,22.898448930232796,16.15325719380765,,20.424219307250205,21.434659047398853,19.29119314265897,4,True,1.9,-2.5205040413970203,3.2047415986992123,2026-11-09,2026-11-04,próxima,"A Caixa Seguridade (CXSE3) apresenta-se como um ativo de alta qualidade e robustez financeira, refletido em sua expressiva margem líquida de 75,43% e no score máximo de segurança de 100 pontos, embora sua rentabilidade operacional mostre sinais mistos. O retorno sobre o patrimônio líquido (ROE) de 32,8% e o retorno sobre o capital investido (ROIC) de -1,2% situam-se abaixo da média dos pares do setor de seguros, que registram 34,3% e 19,5%, respectivamente, sugerindo que a companhia enfrenta desafios específicos na eficiência de alocação de capital em comparação aos seus concorrentes diretos. Essa qualidade ligeiramente abaixo da média setorial convive com múltiplos de preço elevados, visto que o preço sobre o lucro (P/L) de 13,13 e o preço sobre o valor patrimonial (P/VP) de 4,3 indicam que o mercado cobra um prêmio pelo papel, não configurando uma relação clássica de barganha de valor. No âmbito do endividamento e da rentabilidade, a forte geração de caixa operacional compensa a ausência de alavancagem financeira tradicional, sustentando um pagamento de dividendos atrativo de 6,83% que se mostra coerente com a alta lucratividade e com o perfil gerador de caixa do setor de seguros. O crescimento histórico da empresa é um forte destaque positivo, com um crescimento anual composto (CAGR) de receita nos últimos cinco anos de 12,8%, superando amplamente a média setorial que encolheu 2,5% no mesmo período. No checklist de critérios fundamentalistas, a empresa atende a quatro dos seis requisitos avaliados, confirmando sua solidez ao registrar valor de mercado robusto, ausência de venda de ações por controladores e crescimento superior aos pares, falhando apenas em superar as médias setoriais de rentabilidade. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre as metodologias, variando desde os conservadores R$ 12,49 por Graham e R$ 13,60 por Bazin até os otimistas R$ 25,23 por Gordon e R$ 33,79 por Lynch. Essa divergência resulta em uma média de R$ 20,42 e uma mediana de R$ 21,43, valores que, quando ajustados pela margem de segurança, estabelecem um preço-teto de R$ 19,29, indicando que a cotação atual de R$ 19,79 opera com um leve prêmio de 2,5% acima do valor justo sugerido. Em balanço, os prós da Caixa Seguridade concentram-se em seu crescimento de receita muito acima do setor, margem líquida excepcional, baixo risco de crédito e proventos consistentes, enquanto os contras residem no ROE e ROIC abaixo da média dos pares, nos múltiplos de preço esticados e na ausência de desconto em relação ao preço-teto ajustado.",,True,False,,,Lateral,19.34000015258789,2.3267877941523185,-10.62464113786149,True,False,False,sem sinal (Lateral)
PLPL3,SMALL11,SMALL11,Consumo discricionário,68.22,71.43,50.0,,,0.9,,77.33,81.21,52.17,58.9,False,17,Não,,,False,5,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.52,True,1545208832.0,5.08,1.39,6.48,6.32,27.32,38.02,24.26,8.62,2.09,1.22,0.7,3.0,1.2,0.34,32.11,-37.3,3.11,7.78,1.2,73.04,24.14,6.46,17.36,17.8,-56.2,-13.4,13.78,12.33,-62.8,50.2,-41.7,6.46,16.13,-57.06,1.48,0.51,0.06,7.610000133514404,False,False,False,3.435971053131254,6.373726303558476,19.848917671075952,13.58428132874712,31.939684398927877,10.95072400487419,18.126181420378796,27.84128349889807,,,,7,False,9.3,,,n/d,2025-12-30,última,,,False,False,,,Lateral,7.449999809265137,2.1476554140348325,-56.215636075489826,True,False,False,sem sinal (Lateral)
VLID3,SMALL11+DIVO11,SMALL11,Bens Industriais,67.74,67.34,70.0,,,0.7,,61.18,75.82,66.26,76.03,False,18,Rompimento,,,False,5,8,False,,True,,False,False,True,True,False,True,7,10,True,False,True,False,False,True,True,True,True,True,True,0.1,True,1407655424.0,6.36,0.84,10.6,8.58,13.18,13.73,15.68,11.15,3.3,0.48,0.43,2.3,0.41,1.06,54.58,-32.9,10.34,7.18,1.13,45.32,54.23,16.3,22.63,10.4,-20.4,1.8,19.44,19.23,-27.9,31.7,-12.6,16.3,22.63,-27.96,0.93,0.51,0.06,18.0,False,False,False,11.033779765931795,20.430027635064356,37.43104885699448,36.939887060800416,41.23055082166446,34.43763757480022,18.210128046092983,32.73493624894881,31.630602320623673,34.43763757480022,30.9938738173202,7,True,3.7,72.18818787400112,75.7255684479093,2026-11-04,2026-08-13,última,"A Valid (VLID3) apresenta-se como um caso intrigante de investimento no setor de bens industriais, onde a eficiência operacional se destaca mesmo diante de desafios históricos de expansão. Embora o retorno sobre o patrimônio líquido (ROE) de 13,2% fique ligeiramente abaixo da média setorial de 14,5%, o retorno sobre o capital investido (ROIC) de 15,7% supera com folga os pares (12,6%), sugerindo uma alocação interna de capital altamente eficaz que convive com múltiplos de preço bastante descontados, como o preço sobre o lucro (P/L) de 6,36 e o preço sobre o valor patrimonial (P/VP) de 0,84. Essa forte rentabilidade operacional é sustentada por uma estrutura de capital extremamente robusta, evidenciada pelo endividamento de curto prazo sob controle e uma relação dívida líquida sobre EBITDA de apenas 0,48, patamar significativamente abaixo da média do setor de 2,39. Esse balanço desalancado confere total sustentabilidade ao expressivo dividendo distribuído, com um dividend yield de 10,6% que se mostra plenamente coerente com a geração de caixa e a saúde financeira da companhia. Por outro lado, o crescimento histórico é o principal ponto de atenção, visto que a taxa de crescimento anual composta (CAGR) da receita nos últimos cinco anos foi negativa em 32,9%, situando-se drasticamente abaixo da média setorial de 21,6%. Esse descompasso se reflete no checklist de critérios fundamentalistas, no qual a empresa atende a 5 dos 8 requisitos avaliados, penalizada justamente pelas métricas de crescimento e margem líquida de 11,15%, que não atinge o patamar idealizado de 15%. No campo do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre as metodologias, variando desde os conservadores R$ 11,03 pelo método de Bazin até os otimistas R$ 41,23 sob a ótica de Lynch, resultando em uma média de R$ 31,63 e uma mediana de R$ 34,44. Tomando como referência o preço-teto ajustado com margem de segurança de R$ 30,99, o papel, cotado atualmente a R$ 18,0, sinaliza um expressivo potencial de valorização de 72,2%. Em suma, o ativo contrapõe o risco de uma contração histórica de receita e um comportamento gráfico lateralizado contra os sólidos atrativos de uma operação desalancada, alta eficiência no uso do capital, forte retorno em proventos e um valuation que embute uma expressiva margem de segurança.",Rompimento,False,False,,,Lateral,17.530000686645508,2.6811140612934548,-21.16271904392758,True,True,True,"Rompimento (vol x0.9, +2.7% do topo, MM50>MM200)"
TGMA3,SMALL11+DIVO11,SMALL11,Bens Industriais,66.9,66.35,70.0,,,0.7,,78.21,34.96,69.98,84.25,False,19,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$35.09, preço 1.7% abaixo do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,True,True,True,0.03,True,2274193920.0,8.96,2.29,10.52,10.07,25.55,24.91,27.01,10.14,6.19,0.07,0.04,2.22,0.23,3.57,90.18,23.5,6.79,14.79,1.33,34.75,65.25,26.65,39.14,29.4,-11.9,11.5,33.05,32.87,-31.9,31.1,-2.0,26.65,39.14,-17.36,0.89,0.5,0.15,34.4900016784668,False,False,False,24.796429642164988,30.96515640513859,34.33533550847517,36.11708810109146,48.39798789711159,48.53805206776838,16.351167734146895,31.21914279456674,33.84004501880798,32.77723915152095,29.499515236368858,8,True,3.0,-14.469371409783548,-1.8844784808016102,n/d,2026-08-07,última,,,False,False,,,Em Alta,35.38999938964844,-2.5430848451636012,-12.763275361550509,True,False,False,sem sinal (Em Alta)
GRND3,SMALL11+DIVO11,SMALL11,Consumo discricionário,65.94,63.46,80.0,,,0.9,DY5a=20.2%>=20,61.95,62.75,67.72,,False,20,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,-0.31,True,3319948800.0,5.73,1.03,40.44,20.24,18.04,16.72,7.81,24.95,8.81,-3.59,-6.43,2.05,0.02,0.38,115.98,-24.5,4.91,2.66,2.01,29.93,70.07,3.37,4.83,9.3,-23.9,-3.8,3.9,4.01,-30.3,28.1,-14.5,3.37,4.83,-29.86,0.75,0.46,0.04,3.680000066757202,True,True,False,5.320449203559915,9.869433272603642,8.50959875820819,7.185271159195622,19.26701605632043,6.059476722895763,7.771029809382574,2.3707875687213584,,,,6,False,8.1,,,2026-11-05,2026-04-24,última,,,False,False,,,Lateral,3.554507255554199,3.530526235581899,-24.625116495319112,True,False,False,sem sinal (Lateral)
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,65.82,65.08,70.0,,,0.9,,67.31,74.48,56.52,48.63,False,21,Não,,,False,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.13,True,10896793600.0,7.64,1.1,8.03,4.37,14.41,11.89,23.53,9.35,2.06,0.59,0.35,1.69,0.32,0.8,33.39,3.2,6.65,6.22,1.29,46.72,53.28,10.5,16.05,8.0,-29.3,-16.8,14.3,14.06,-34.6,38.3,-12.6,10.5,15.66,-27.96,1.44,0.66,0.12,11.34000015258789,False,False,False,3.539582024951301,6.565924656284662,19.666885081386067,18.555014479521944,20.73405750402944,15.89460136631733,12.92101397105174,29.381386995100378,,,,6,False,8.3,,,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,11.739999771118164,-3.4071518426629033,-31.321855836321035,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.4%))
LAVV3,SMALL11+DIVO11,SMALL11,Imobiliário,65.47,62.91,80.0,,,0.8,,65.88,51.09,54.87,95.21,False,22,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$10.01, preço 8.4% acima do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,0.37,True,2120462848.0,5.87,1.46,22.39,14.04,24.9,19.67,8.69,19.91,7.38,1.5,2.42,4.12,0.86,1.34,82.4,-30.3,3.1,4.85,1.47,60.31,33.37,9.22,18.94,17.7,-42.7,-4.1,12.97,13.33,-51.3,36.3,-26.9,9.22,18.94,-42.26,1.5,0.72,0.05,10.850000381469727,True,True,False,10.879535307269204,16.52926246191907,20.058883051001093,17.580269726963696,34.046427789449844,23.862642828135105,10.028395452704101,10.850000381469727,17.97942712486398,17.054766094441383,15.349289484997245,8,True,3.4,41.46810087870292,65.70899993303514,n/d,2026-02-03,última,,,False,False,,,Lateral,10.359999656677246,4.729736882536129,-42.83455930899712,True,False,False,sem sinal (Lateral)
DIRR3,BOVA11+SMALL11+DIVO11+AUVP11,BOVA11,Consumo discricionário,65.4,64.59,70.0,,,0.9,,71.57,49.54,54.44,91.1,False,23,Não,,,False,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,True,True,0.31,True,5959243264.0,6.97,2.56,13.53,12.12,36.78,26.14,9.99,17.73,5.09,0.6,0.83,4.18,1.16,1.22,84.48,8.6,4.98,5.44,1.01,82.45,14.5,10.3,16.95,11.3,-32.4,-9.4,13.85,13.87,-39.2,40.1,-15.9,10.3,16.88,-31.26,1.47,0.64,0.07,11.460000038146973,False,False,True,9.921281542806227,17.709201889314766,20.963076551547804,12.86884311596829,29.314591456013574,24.98788259055165,10.29249740622072,9.70067815260014,16.969756588127893,15.289022502641528,13.760120252377375,8,True,3.0,20.070856950907313,48.07815472635741,n/d,2025-12-17,última,,,False,False,,,Lateral,11.289999961853027,1.5057579882050254,-33.5955331030203,True,False,False,sem sinal (Lateral)
B3SA3,BOVA11+AUVP11,BOVA11,Produtos financeiros,65.17,64.91,66.66666666666667,,,0.4,,93.23,24.82,,37.67,False,25,Fundo duplo,,,False,5,6,False,,True,,False,False,True,,True,True,6,9,True,True,True,,True,,True,False,True,True,True,,True,86143442944.0,16.34,4.66,4.48,3.56,28.49,23.11,22.2,49.45,,,,,,1.37,58.18,33.0,13.6,9.25,0.57,63.98,35.97,11.68,19.55,47.7,-11.7,8.2,14.95,15.05,-27.8,35.1,31.0,13.18,19.55,15.64,1.61,0.8,0.08,17.260000228881836,False,False,True,4.38970844641677,8.142909168103108,13.996022217422539,9.382381149900102,16.346369525302503,9.219495848448611,10.732597896240305,,8.937033920097758,8.68120250827586,7.813082257448274,4,True,3.2,-54.73301185492259,-48.221125135658646,2026-11-12,2026-06-25,última,"A B3SA3 apresenta uma robusta qualidade operacional no setor de produtos financeiros, evidenciada por um ROE de 28,5% e um ROIC de 22,2%, ambos significativamente acima dos pares setoriais que registram 17,1% e 2,4%, respectivamente. Essa elevada rentabilidade, contudo, convive com múltiplos de preço esticados, visto que o P/L de 16,34 e o P/VP de 4,66 indicam que o mercado cobra um prêmio alto por essa eficiência, o que é corroborado pelo score de valor de apenas 25,0 em contraste com o score de qualidade de 93,0. O crescimento histórico da companhia é outro ponto de destaque, com um CAGR de receita de cinco anos de 33,0% que supera com folga a média setorial de 6,8%, refletindo uma forte dominância de mercado. No que tange aos proventos, o dividend yield de 4,48% mostra-se moderado e sustentável quando amparado por uma expressiva margem líquida de 49,45%, embora o score de dividendos de 38,0 sugira que a distribuição não é o único foco da alocação de capital. Sob a ótica do checklist de critérios fundamentalistas, a empresa demonstra solidez ao atender 5 de 6 requisitos, falhando apenas devido à presença de venda de ações por parte de insiders. No entanto, a análise de valuation sinaliza um claro sinal de alerta, pois o preço atual de R$ 17,26 está muito acima de todas as referências de preço-teto calculadas. Há uma dispersão notável entre os métodos de avaliação, variando desde o conservador modelo de Bazin a R$ 4,39 até o mais otimista de Lynch a R$ 16,35, resultando em uma média de R$ 8,94 e uma mediana de R$ 8,68. Frente ao preço-teto ajustado com margem de segurança de R$ 7,81, o papel apresenta um expressivo upside negativo de -54,7%, indicando que o preço de tela atual embutiu expectativas excessivamente otimistas. Em balanço, os prós residem na rentabilidade excepcional, margem líquida quase na metade da receita e crescimento muito acima da média do setor, enquanto os contras concentram-se no valuation severamente esticado perante os modelos matemáticos e na venda de papéis por insiders.",Fundo duplo,False,False,,,Em Alta,16.6200008392334,3.8507783232937465,-13.832821017162,True,True,True,Fundo duplo — rompeu pescoço ~R$16.00 (candidato)
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,62.49,61.16,70.0,,,0.8,,85.81,39.37,43.28,40.41,False,29,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,True,True,True,True,False,True,True,True,0.74,True,14451501056.0,10.89,2.24,3.81,3.71,20.52,17.07,18.7,43.42,7.97,2.13,1.59,1.64,0.75,0.89,40.4,62.0,11.32,10.89,0.29,52.11,47.88,25.88,35.12,13.7,-16.2,0.7,28.59,29.15,-25.0,27.3,10.9,26.35,35.12,-4.46,1.26,0.81,0.06,29.43000030517578,False,False,False,7.798982118488001,14.467111829795243,35.80785161098063,28.264647698387332,43.076200416200415,26.33005222869755,27.99374165486797,26.4576115293052,28.91388813831919,27.99374165486797,25.194367489381175,7,True,5.5,-14.392228242857662,-1.7536940587996597,2026-10-29,2026-07-01,última,,,False,False,,,Lateral,28.350000381469727,3.809523489149469,-16.57729672695978,True,False,False,sem sinal (Lateral)
BBSE3,BOVA11+DIVO11+AUVP11,BOVA11,Insurance,62.09,59.81,75.0,,1.3,0.3,,68.1,30.86,61.0,92.47,False,31,Não,,,False,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,True,True,,True,81124777984.0,8.83,7.45,11.14,12.81,84.38,83.67,0.0,87.93,,,,,,,113.09,-0.1,9.49,28.81,,55.04,44.96,28.18,41.79,48.3,0.0,15.8,32.74,33.03,-9.8,18.7,32.0,30.7,41.79,16.64,0.56,0.53,0.05,41.790000915527344,True,True,True,38.22878583171547,55.66111217097774,49.22038612927343,24.44022228686197,,59.50416498381771,12.643148634854578,,50.653612278946085,52.44074915012558,47.19667423511303,4,True,1.6,12.937720031436516,21.2098855449544,2026-11-03,2026-08-07,última,,,False,False,,,Em Alta,40.599998474121094,2.93104060623246,-0.8070262140230766,True,False,False,sem sinal (Em Alta)
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,61.39,61.64,60.0,,,0.9,,75.56,50.76,66.19,17.12,False,33,Fundo duplo,,,False,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,True,True,0.28,True,5586808832.0,9.58,1.76,2.94,1.97,18.4,21.98,17.32,18.56,6.32,1.1,0.89,4.19,0.4,0.64,18.91,0.4,7.44,10.38,1.73,37.54,62.46,20.42,35.35,16.4,-32.8,3.9,27.35,26.88,-42.2,38.3,-26.3,20.42,32.35,-41.66,1.15,0.52,0.03,23.760000228881836,False,False,False,3.3506857970531323,6.21552215353356,32.86221326019669,27.447235656858084,41.900324970316134,10.845840541538045,29.88506199419003,15.017333328150714,,,,6,False,12.5,,,n/d,2025-12-22,última,"A Vivara (VIVA3) apresenta-se como uma opção robusta no setor de consumo discricionário, destacando-se por uma notável eficiência operacional traduzida em um ROE de 18,4% e um ROIC de 17,3%, ambos confortavelmente acima das médias setoriais de 12,5% e 13,1%, respectivamente. Essa elevada qualidade de retorno convive com múltiplos de preço bastante atrativos, visto que o P/L de 9,58 e o P/VP de 1,76 sugerem que o mercado ainda não precifica totalmente a capacidade de geração de valor da companhia, uma assimetria reforçada pelo PEG de 0,64. No âmbito financeiro, a excelente rentabilidade é sustentada por uma estrutura de capital extremamente saudável, com uma relação Dívida Líquida/EBITDA de apenas 1,1 vez — bem abaixo dos 2,68 do setor — e uma liquidez corrente folgada de 4,19, o que mitiga riscos de crédito. Por outro lado, o dividend yield de 2,94% mostra-se tímido, o que é coerente com a estratégia de retenção de lucros para reinvestimento, embora a sustentabilidade desses proventos futuros seja garantida pelo baixo endividamento e margem líquida robusta de 18,56%. O grande ponto de atenção reside no crescimento, dado que o CAGR de receita de cinco anos de 0,4% ficou severamente abaixo da média setorial de 33,9%, indicando uma expansão histórica recente mais lenta que a de seus pares. No checklist de critérios fundamentalistas, o papel revela solidez ao atender 6 de 8 requisitos, falhando apenas no crescimento frente ao setor e na ocorrência de vendas por insiders. Quanto ao valuation, a análise dos preços-teto revela uma enorme dispersão entre os métodos: enquanto os modelos focados em dividendos, como Bazin (R$ 3,35) e Gordon (R$ 6,22), apontam desvalorização devido ao baixo payout atual, as metodologias baseadas em fluxo de caixa e lucros, como o DCF (R$ 32,86), Graham (R$ 27,45) e Lynch (R$ 41,90), indicam um expressivo potencial de valorização frente ao preço atual de R$ 23,76. Em balanço, os prós da empresa concentram-se na sua alta rentabilidade, endividamento sob controle e múltiplos de valuation descontados, ao passo que os contras residem no fraco crescimento histórico de receita e no baixo retorno imediato via dividendos.",Fundo duplo,False,False,,,Em Alta,22.700000762939453,4.669601014608604,-33.80047551039339,True,True,True,Fundo duplo — rompeu pescoço ~R$23.54 (candidato)
TOTS3,BOVA11+SMALL11+AUVP11,BOVA11,Tecnologia de informação,60.99,57.63,80.0,,,0.5,,85.61,31.23,49.31,14.38,False,35,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$30.00, preço 15.8% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,True,False,True,False,True,True,True,0.55,True,19808940032.0,14.12,3.69,2.02,1.39,26.12,14.98,23.37,21.63,8.05,2.09,1.25,1.84,0.92,0.94,19.61,269.5,16.4,7.39,1.0,42.41,54.01,27.05,47.43,28.4,-26.8,11.7,36.7,37.23,-43.0,38.3,-14.3,27.05,46.82,-29.66,0.93,0.42,-0.02,34.7400016784668,False,False,True,3.446615820184646,6.393472346442518,32.5995058243403,22.829193159429106,40.32242540082061,10.59424454785779,29.77011475279379,24.83855639192369,,,,6,False,11.7,,,2026-11-04,2026-06-16,última,,,False,False,,,Em Alta,35.45000076293945,-2.002818248779592,-27.145012044200488,True,False,False,sem sinal (Em Alta)
BBDC3,BOVA11+DIVO11+AUVP11,BOVA11,Produtos financeiros,59.97,59.52,62.5,15.65,,0.4,,48.05,67.75,66.43,76.71,False,39,Não,,,False,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,165085265920.0,6.67,0.94,9.07,8.73,14.13,11.35,0.0,26.07,,,,,,1.13,58.26,17.8,,1.07,,92.32,7.66,12.87,17.94,21.1,-13.1,0.4,15.26,15.39,-22.4,23.7,4.3,13.91,17.94,-11.06,1.14,0.84,-0.04,15.59000015258789,False,False,True,9.726825580452838,17.798259489797438,30.549116582772385,29.533201922542002,34.20101137024244,25.41738411794686,14.908799074563587,,20.87289644274238,21.60782180387215,19.447039623484933,4,True,3.1,24.740471027235913,33.88644155514999,2026-11-04,2026-09-02,última,,,False,False,,,Lateral,15.272749900817871,2.0772307137238544,-14.197734700342146,True,False,False,sem sinal (Lateral)
ITUB4,BOVA11+DIVO11+AUVP11,BOVA11,Produtos financeiros,59.65,56.94,75.0,15.95,,0.4,,58.08,39.51,70.71,67.81,False,41,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$44.26, preço 6.4% abaixo do pescoço; falta fechar acima e segurar",False,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,456415707136.0,9.8,2.2,7.52,7.17,22.45,19.06,0.0,32.58,,,,,,1.47,70.26,8.1,8.13,1.58,,92.99,6.67,33.37,48.38,24.1,-14.4,0.6,39.54,39.8,-22.5,24.0,8.0,37.49,48.38,-7.36,1.17,0.85,0.05,41.40999984741211,False,False,True,21.20603911108543,39.33720255106348,55.988009997776565,42.303091794828354,58.50646439320519,44.83999629551432,29.021482981614458,,40.34281198885995,42.0885994232889,37.87973948096001,4,True,2.6,-8.525139771698687,-2.5771259659129186,n/d,2026-10-01,próxima,,,False,False,,,Lateral,39.880001068115234,3.836506364891079,-14.928319892379815,True,False,False,sem sinal (Lateral)
ITSA4,BOVA11+DIVO11+AUVP11+Wishlist,BOVA11,Financial Services,59.59,58.34,66.66666666666667,,,0.4,,60.81,44.34,,82.19,False,42,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$14.14, preço 3.5% abaixo do pescoço; falta fechar acima e segurar",False,3,6,False,,True,,False,False,True,,True,True,6,9,True,False,True,,False,,True,False,True,True,True,,True,152980324352.0,8.43,1.63,8.26,9.45,19.36,17.48,0.38,214.29,,,,,,2.14,79.69,28.4,7.18,0.38,0.64,16.02,79.82,9.78,14.79,39.5,-7.7,3.2,12.78,12.3,-17.7,24.3,20.3,11.35,14.79,4.94,1.22,0.88,0.06,13.649999618530273,False,False,True,9.217020775240696,13.32014998711174,16.714584211050216,17.46691910050494,21.673262035285344,17.18378083136997,8.327252135646384,,14.108883951193157,15.017367099080978,13.51563038917288,4,True,1.9,-0.9843899861724736,3.3617900768285303,n/d,2026-12-01,próxima,"A Itaúsa (ITSA4) apresenta-se como uma holding financeira robusta, cujo retorno sobre o patrimônio líquido (ROE) de 19,4% situa-se abaixo da média do setor de 25,1%, enquanto o retorno sobre o capital investido (ROIC) de 0,4% supera os pares de 0,1%, sugerindo uma eficiência operacional destacada na alocação de capital para além da atividade bancária tradicional. Essa qualidade de rentabilidade convive com múltiplos de preço que indicam um valuation misto, onde o preço sobre o lucro (P/L) de 8,43 e o preço sobre o valor patrimonial (P/VP) de 1,63 refletem uma precificação moderada, embora o indicador PEG de 2,14 aponte que o crescimento recente está sendo negociado com certo prêmio. A sustentabilidade financeira é reforçada por uma margem líquida expressiva de 214,29% e um dividend yield de 8,26%, patamar que se mostra coerente e sustentável frente à geração de lucros da companhia, mesmo diante de um crescimento de receita nos últimos cinco anos (CAGR) de 28,4% que corre abaixo da média setorial de 37,6%. No checklist de critérios fundamentalistas, a holding atende a 3 de 6 requisitos, penalizada principalmente pelo ROE e pelo crescimento de receita inferiores aos de seus pares de mercado, além de registrar transações de venda por parte de insiders. Sob a ótica do valuation por múltiplos métodos de preço-teto, observa-se uma dispersão relevante entre as metodologias, variando desde os conservadores R$ 9,22 por Bazin e R$ 13,32 por Gordon, até os mais otimistas R$ 16,71 por fluxo de caixa descontado, R$ 17,47 por Graham e R$ 21,67 por Lynch. Essa disparidade resulta em uma média de R$ 14,11 e uma mediana de R$ 15,02, estabelecendo o preço-teto ajustado com margem de segurança em R$ 13,52, o que coloca a cotação atual de R$ 13,65 ligeiramente acima do limite de entrada ideal, com um upside negativo de 1,0%. Em suma, os principais prós do ativo residem em seu ROIC superior à média, margem líquida excepcional e forte retorno via dividendos, ao passo que os contras concentram-se no crescimento de receita e ROE abaixo dos pares, no checklist intermediário e na ausência de margem de segurança no preço atual.",,True,False,,,Lateral,13.1899995803833,3.4874909232832874,-9.135978414972124,True,False,False,sem sinal (Lateral)
