ticker,origem,setor,investment,quality,value,safety,dividend,rank_invest,oportunidade_grafica,pl,pvp,dy,roe,roic,div_liq_ebitda,liq_corr,div_patrim,peg,close,strategy,trend,breakout_level,pct_to_level,vol_ratio,dist_52w_high_pct,fund_ok,breakout,aprovado,note
IGTI11,BOVA11,Real Estate,58.37,75.94,42.92,75.81,25.0,42,Não,10.53,1.54,1.16,14.63,12.57,,2.82,0.81,0.09,25.459999084472656,,Em Baixa,26.541290283203125,-4.073996355085918,0.21917169226668443,-16.323209497138436,True,False,False,sem sinal (-4.1% do topo; Em Baixa)
TAEE11,BOVA11,Utilities,58.25,75.63,31.26,53.48,78.03,43,Não,8.79,1.73,8.19,19.7,10.69,,2.29,1.49,,40.040000915527344,,Em Baixa,41.59000015258789,-3.7268555695451178,0.18777831120259186,-10.055336134508897,True,False,False,sem sinal (-3.7% do topo; Em Baixa)
HYPE3,BOVA11,Healthcare,58.21,62.78,49.68,68.58,50.76,44,Rompimento,9.0,1.07,4.89,11.91,10.63,,1.96,0.62,0.1,21.690000534057617,Rompimento,Lateral,21.649999618530273,0.184761737792849,0.18623599592608758,-19.080929472141417,True,True,True,Rompimento
ABCB4,SMALL11,Financial Services,58.15,54.7,48.82,,84.85,45,Rompimento,6.21,0.88,10.56,14.08,0.0,,,,2.96,24.25,Rompimento,Lateral,24.09000015258789,0.6641753690272312,0.3262365162225467,-11.264433170605558,True,True,True,Rompimento
BMGB4,SMALL11,Financial Services,58.0,52.34,58.38,,70.45,46,Rompimento,5.9,0.83,7.49,13.98,0.0,,,,0.69,5.5,Rompimento,Lateral,5.400000095367432,1.8518500530834592,0.7425661615848329,-5.533695307365183,True,True,True,Rompimento
BBDC4,BOVA11,Financial Services,56.78,51.05,52.46,,78.79,47,Não,8.26,1.13,8.28,13.7,0.0,,,,,18.469999313354492,,Em Alta,18.950593948364258,-2.536039959060221,0.44600766487182986,-13.031238681053503,True,False,False,sem sinal (-2.5% do topo; Em Alta)
BBSE3,BOVA11,Financial Services,56.37,69.17,25.51,,88.26,48,Pivô de alta,8.74,7.37,11.29,84.38,0.0,,,,0.98,42.099998474121094,Pivô de alta,Em Alta,42.58000183105469,-1.1272976427716186,0.8233427184053339,-1.7273615215477434,True,True,True,Pivô de alta
CMIG4,BOVA11,Utilities,56.09,58.59,49.44,42.41,81.82,49,Não,6.67,1.12,9.37,16.75,9.62,,0.93,0.69,,11.289999961853027,,Em Alta,11.34000015258789,-0.4409187836161732,0.2773113712857371,-15.339739506191375,True,False,False,sem sinal (-0.4% do topo; Em Alta)
SMTO3,BOVA11,Basic Materials,55.03,48.12,77.15,55.3,26.52,50,Não,5.72,0.65,1.51,11.35,6.93,,2.62,1.61,0.09,14.029999732971191,,Em Baixa,16.1200008392334,-12.965266733581625,0.39396878704756344,-34.430559920997524,True,False,False,sem sinal (-13.0% do topo; Em Baixa)
SUZB3,BOVA11,Basic Materials,54.86,66.41,57.8,56.6,19.7,51,Não,4.79,1.13,0.01,23.68,6.83,,3.52,2.02,,42.97999954223633,,Em Alta,43.31999969482422,-0.7848572368030604,0.20677159500893227,-27.93903897068214,True,False,False,sem sinal (-0.8% do topo; Em Alta)
CPFE3,BOVA11,Utilities,54.7,75.96,37.45,26.44,77.27,52,Pivô de alta,9.22,2.19,8.09,23.72,15.33,,1.15,1.43,0.51,46.63999938964844,Pivô de alta,Lateral,47.20000076293945,-1.1864435683033303,0.17885896012025032,-11.986444368971261,True,True,True,Pivô de alta
ABEV3,BOVA11,Consumer Defensive,54.69,78.91,23.33,55.48,59.85,53,Não,15.3,2.81,5.73,18.4,20.62,,1.02,0.03,0.59,15.84000015258789,,Em Baixa,16.1299991607666,-1.7978860710921918,0.36078581225103007,-6.783417954659887,True,False,False,sem sinal (-1.8% do topo; Em Baixa)
RDOR3,BOVA11,Healthcare,54.34,70.47,20.37,49.64,90.91,54,Não,16.53,3.86,12.75,23.35,15.25,,2.86,2.44,,34.38999938964844,,Em Baixa,36.04999923706055,-4.604715346860743,0.7487448706380705,-23.496167939944502,True,False,False,sem sinal (-4.6% do topo; Em Baixa)
ALUP11,SMALL11,Utilities,54.3,61.89,41.5,69.69,41.67,55,Não,9.62,1.15,3.32,12.0,9.46,,3.3,1.14,,32.56999969482422,,Em Baixa,34.11000061035156,-4.5148076457670605,0.205927217258662,-11.663220715660906,True,False,False,sem sinal (-4.5% do topo; Em Baixa)
SAPR11,SMALL11,Utilities,52.98,59.42,63.02,45.66,27.65,56,Não,8.79,0.85,1.55,9.64,11.81,,1.08,0.57,,35.58000183105469,,Em Baixa,37.43000030517578,-4.942555327378074,0.36764613113637223,-26.970441421222112,True,False,False,sem sinal (-4.9% do topo; Em Baixa)
STBP3,BOVA11,,52.69,98.86,20.42,,9.47,57,Não,13.44,13.6,0.0,101.21,33.73,,,,,,,,,,,,True,False,False,histórico insuficiente
ANIM3,SMALL11,Consumer Defensive,51.9,46.99,70.47,39.18,43.18,58,Não,6.56,0.37,3.57,5.62,14.19,,1.9,2.02,0.55,2.200000047683716,,Em Baixa,2.869999885559082,-23.344943017126596,0.39528258317595727,-58.40017749981988,True,False,False,sem sinal (-23.3% do topo; Em Baixa)
RANI3,SMALL11,Consumer Cyclical,51.83,54.95,42.48,54.93,59.09,59,Rompimento,14.99,1.35,5.72,9.03,11.69,,2.19,1.29,,8.539999961853027,Rompimento,Em Alta,8.420000076293945,1.4251767751990219,0.6189203278724891,-12.356153125196567,True,True,True,Rompimento
BEEF3,BOVA11,Consumer Defensive,51.79,69.06,55.16,13.31,56.06,60,Não,5.12,2.89,5.37,56.47,17.78,,1.32,13.29,,3.6600000858306885,,Lateral,3.7200000286102295,-1.6129016752173708,0.19691244821432988,-49.9645675415688,True,False,False,sem sinal (-1.6% do topo; Lateral)
WEGE3,BOVA11,Industrials,51.48,85.64,4.3,64.13,49.24,61,Rompimento,32.35,10.73,4.16,33.16,24.33,,1.59,0.29,,48.90999984741211,Rompimento,Lateral,48.20000076293945,1.4730271228928338,0.2446823524667836,-9.902094806121953,True,True,True,Rompimento
FLRY3,BOVA11,Healthcare,51.48,57.31,31.34,61.5,64.77,62,Rompimento,14.89,1.82,6.25,12.25,12.31,,2.14,1.02,1.22,17.6200008392334,Rompimento,Em Alta,17.270000457763672,2.0266379397366308,0.6191672830811945,-2.651931116685158,True,True,True,Rompimento
AZUL4,BOVA11,,51.48,36.74,89.67,,9.47,63,Não,0.07,-0.08,0.0,-119.0,13.31,,,,,,,,,,,,True,False,False,histórico insuficiente
ITUB4,BOVA11,Financial Services,51.47,60.46,28.45,,76.52,64,Não,10.25,2.38,8.03,23.24,0.0,,,,0.9,43.04999923706055,,Lateral,43.611507415771484,-1.2875229772678631,0.3483680646118701,-11.599849650903804,True,False,False,sem sinal (-1.3% do topo; Lateral)
SBFG3,SMALL11,Consumer Cyclical,50.01,40.46,61.55,43.18,58.33,65,Não,6.65,0.72,5.62,10.84,7.5,,1.39,0.94,0.47,9.5600004196167,,Em Baixa,10.300000190734863,-7.184463664222207,0.22259077368971902,-37.453160770548585,True,False,False,sem sinal (-7.2% do topo; Em Baixa)
VALE3,BOVA11,Basic Materials,49.82,51.86,36.46,50.26,71.21,66,Não,31.95,1.69,7.5,5.27,18.11,,1.19,0.55,,76.0,,Em Baixa,76.27999877929688,-0.3670670998658587,0.6627026038916196,-17.048681814370227,True,False,False,sem sinal (-0.4% do topo; Em Baixa)
USIM5,BOVA11,Basic Materials,49.7,11.46,85.55,93.01,9.47,67,Não,-4.08,0.46,0.0,-11.18,4.67,,4.54,0.29,-0.03,7.550000190734863,,Em Baixa,8.6899995803833,-13.118520652427401,0.5244855813204323,-38.01313627614148,True,False,False,sem sinal (-13.1% do topo; Em Baixa)
VIVT3,BOVA11,Communication Services,49.68,48.59,38.91,49.88,73.48,68,Não,15.79,1.59,7.7,10.05,9.1,,0.95,0.3,0.85,32.099998474121094,,Em Baixa,35.95353698730469,-10.71810685703688,0.7832352068700256,-22.138238904440367,False,False,False,sem sinal (-10.7% do topo; Em Baixa)
ALOS3,BOVA11,Real Estate,49.59,50.06,33.86,44.78,86.36,69,Não,16.68,1.07,10.76,6.39,6.3,,0.77,0.48,7.25,27.450000762939453,,Em Baixa,27.93385887145996,-1.7321563438371435,0.2958234078746148,-16.29574847425037,False,False,False,sem sinal (-1.7% do topo; Em Baixa)
SBSP3,BOVA11,Utilities,49.37,77.24,27.64,45.81,32.58,70,Não,11.13,2.22,2.45,19.97,13.3,,1.74,1.18,0.72,27.65999984741211,,Em Baixa,30.34000015258789,-8.833224428798125,0.4543092811613155,-21.68299669856634,False,False,False,sem sinal (-8.8% do topo; Em Baixa)
LWSA3,SMALL11,Technology,49.07,11.4,73.35,59.16,75.0,71,Não,-10.01,0.93,7.96,-9.34,5.67,,1.14,0.03,-0.21,3.869999885559082,,Em Baixa,3.990000009536743,-3.0075218970135764,0.22323680597682066,-19.438336664020728,False,False,False,sem sinal (-3.0% do topo; Em Baixa)
BBAS3,BOVA11,Financial Services,48.97,40.82,66.29,,33.33,72,Rompimento,8.47,0.65,2.58,7.71,0.0,,,,,21.389999389648438,Rompimento,Em Alta,21.350000381469727,0.18734898109615816,0.19083016638990738,-22.33816269048231,False,True,False,Rompimento
ECOR3,SMALL11,Industrials,48.91,54.18,43.14,24.81,80.3,73,Não,8.96,1.19,8.69,13.28,11.52,,1.69,6.29,1.63,7.159999847412109,,Em Baixa,7.820000171661377,-8.439901659350591,0.2576514289977685,-39.99657435781842,False,False,False,sem sinal (-8.4% do topo; Em Baixa)
UGPA3,BOVA11,Energy,48.49,58.26,40.85,44.0,46.97,74,Não,12.33,2.24,3.93,18.19,14.05,,1.67,1.14,0.07,32.91999816894531,,Em Alta,33.38999938964844,-1.4076107496091672,0.09746341390607392,-1.4076107496091672,False,False,False,sem sinal (-1.4% do topo; Em Alta)
IRBR3,BOVA11,Financial Services,48.3,22.9,84.28,,35.61,75,Não,-111.66,0.85,2.85,-0.76,0.0,,,,,54.91999816894531,,Lateral,57.45000076293945,-4.40383387362151,0.40163469179248495,-15.147347922236875,False,False,False,sem sinal (-4.4% do topo; Lateral)
GOAU4,BOVA11,Basic Materials,47.54,28.61,47.93,88.44,36.36,76,Rompimento,25.8,0.78,2.97,3.04,8.92,,2.76,0.29,6.14,11.390000343322754,Rompimento,Em Alta,11.199999809265137,1.696433368690231,0.9745639922272135,-1.1284731707914775,False,True,False,Rompimento
VAMO3,BOVA11,Industrials,46.57,57.18,48.19,27.56,43.94,77,Não,12.95,1.53,3.82,11.81,15.28,,1.77,6.47,,3.309999942779541,,Em Alta,3.4200000762939453,-3.2163781011842807,0.23159075124220507,-32.99595335142676,False,False,False,sem sinal (-3.2% do topo; Em Alta)
ARML3,SMALL11,Industrials,46.18,36.73,36.15,41.4,94.7,78,Não,23.77,0.94,15.84,3.96,9.81,,2.16,2.35,9.51,3.5199999809265137,,Em Alta,3.559999942779541,-1.123594452133514,0.16325252401473223,-44.12698612131434,False,False,False,sem sinal (-1.1% do topo; Em Alta)
TOTS3,BOVA11,Technology,46.09,77.04,16.15,48.7,30.3,79,Rompimento,20.55,3.83,2.14,18.65,20.25,,1.62,0.92,1.19,31.90999984741211,Rompimento,Em Alta,31.739999771118164,0.5356020085691249,0.2715334629939542,-33.07995536840013,False,True,False,Rompimento
YDUQ3,BOVA11+SMALL11,Consumer Defensive,45.66,38.7,55.84,26.82,66.67,80,Não,19.37,0.77,6.79,3.96,10.92,,1.47,1.78,,8.329999923706055,,Em Baixa,8.960000038146973,-7.031251247307013,0.2350828617595106,-45.51994804127831,False,False,False,sem sinal (-7.0% do topo; Em Baixa)
BRAP4,BOVA11,Financial Services,45.5,21.46,52.74,,87.12,81,Não,10.81,1.08,10.96,10.0,-0.47,,,,0.15,21.920000076293945,,Em Baixa,22.0,-0.3636360168457031,0.5183281198664837,-14.47522124835563,False,False,False,sem sinal (-0.4% do topo; Em Baixa)
CXSE3,BOVA11,Financial Services,44.9,64.36,18.52,,52.27,82,Não,13.56,4.32,5.05,31.89,-1.14,,,,1.43,19.860000610351562,,Em Baixa,22.04433250427246,-9.908813947973016,1.1712837881096585,-10.308509376581688,False,False,False,sem sinal (-9.9% do topo; Em Baixa)
MYPK3,SMALL11,Consumer Cyclical,44.82,29.1,65.32,45.09,40.15,83,Não,16.33,0.36,3.16,2.23,9.23,,1.75,1.25,,9.6899995803833,,Em Alta,9.710000038146973,-0.2059779370246928,0.2642296472710362,-32.10467523775156,False,False,False,sem sinal (-0.2% do topo; Em Alta)
GGBR4,BOVA11,Basic Materials,44.82,33.06,35.44,87.51,34.09,84,Rompimento,31.03,0.96,2.68,3.11,8.94,,2.76,0.29,0.82,26.239999771118164,Rompimento,Em Alta,25.6299991607666,2.3800258693934317,0.39864857750542254,-0.26605737835468934,False,True,False,Rompimento
AMBP3,SMALL11,Industrials,44.81,21.93,88.42,45.93,9.47,85,Não,-1.04,0.24,0.0,-23.47,9.57,,2.72,5.56,-0.04,0.1599999964237213,,Em Baixa,0.17000000178813934,-5.8823560348431165,0.5631211715549065,-99.17440658744904,False,False,False,sem sinal (-5.9% do topo; Em Baixa)
BPAC11,BOVA11,Financial Services,44.71,61.0,32.53,,31.06,86,Não,12.84,2.98,2.15,23.23,0.0,,,,0.33,57.58000183105469,,Em Alta,57.95000076293945,-0.6384795979526348,0.2795540716428046,-12.091600257931779,False,False,False,sem sinal (-0.6% do topo; Em Alta)
HAPV3,BOVA11,Financial Services,44.62,15.13,96.59,,9.47,87,Não,-13.96,0.12,0.0,-0.89,1.71,,,,-3.99,11.90999984741211,,Lateral,11.90999984741211,0.0,0.3742316118755858,-72.0815755039563,False,False,False,sem sinal (+0.0% do topo; Lateral)
SMFT3,SMALL11,Consumer Cyclical,44.43,53.84,39.31,28.07,54.55,88,Não,17.51,2.04,5.14,11.65,10.54,,1.72,2.52,0.46,20.059999465942383,,Em Baixa,21.299999237060547,-5.821595378091137,0.5017903798025357,-24.02604939534605,False,False,False,sem sinal (-5.8% do topo; Em Baixa)
VBBR3,BOVA11,Consumer Cyclical,43.96,45.85,34.74,49.98,50.0,89,Não,14.41,1.99,4.18,13.83,9.9,,1.77,1.1,0.09,35.849998474121094,,Em Alta,36.130001068115234,-0.774986398329347,0.18642690503027604,-2.129409148920547,False,False,False,sem sinal (-0.8% do topo; Em Alta)
PNVL3,SMALL11,Healthcare,43.48,42.64,42.27,53.22,34.85,90,Rompimento,13.55,1.38,2.76,10.18,9.82,,1.81,1.07,0.46,12.4399995803833,Rompimento,Em Alta,11.930000305175781,4.274930948545386,0.48502283433420834,-23.65887805399658,False,True,False,Rompimento
CSMG3,SMALL11,Utilities,42.9,66.47,14.88,44.03,42.42,91,Não,18.03,2.79,3.4,15.46,11.6,,1.6,1.08,,63.83000183105469,,Em Alta,66.0999984741211,-3.4341856209802124,0.3496516854427878,-5.883217165620291,False,False,False,sem sinal (-3.4% do topo; Em Alta)
SLCE3,BOVA11,Consumer Defensive,42.9,39.43,33.93,48.85,60.98,92,Pivô de alta,20.55,1.25,6.03,6.1,9.78,,2.2,1.77,,13.619999885559082,Pivô de alta,Em Alta,13.960000038146973,-2.4355311723410433,0.4705424324657703,-30.08213446808178,False,True,False,Pivô de alta
