ticker,origem,setor,investment,quality,value,safety,dividend,rank_invest,oportunidade_grafica,pl,pvp,dy,roe,roic,div_liq_ebitda,liq_corr,div_patrim,peg,close,strategy,trend,breakout_level,pct_to_level,vol_ratio,dist_52w_high_pct,fund_ok,breakout,aprovado,note
MDIA3,SMALL11,Consumer Defensive,61.11,41.57,65.12,89.4,60.98,27,Não,8.53,0.71,6.03,8.33,9.09,,2.65,0.21,0.16,17.670000076293945,,Em Baixa,18.008699417114258,-1.8807540343442897,0.3322370035835256,-39.001443152294236,True,False,False,sem sinal (-1.9% do topo; Em Baixa)
JBSS3,BOVA11,,61.05,70.83,75.41,,9.47,28,Não,3.69,0.84,0.0,22.87,11.19,,,,,,,,,,,,True,False,False,histórico insuficiente
SANB11,BOVA11,Financial Services,60.62,54.63,60.05,,75.76,29,Rompimento,7.0,1.1,7.98,15.69,0.0,,,,0.14,29.18000030517578,Rompimento,Lateral,28.93000030517578,0.8641548474345173,0.8795242178721391,-19.96506739747932,True,True,True,Rompimento
TEND3,SMALL11,Real Estate,60.62,76.74,52.25,56.89,44.7,30,Não,6.44,2.86,3.89,44.45,12.59,,2.0,1.07,0.05,31.670000076293945,,Em Baixa,34.599998474121094,-8.468203835380594,0.41011423928110513,-16.526090609821708,True,False,False,sem sinal (-8.5% do topo; Em Baixa)
ITSA4,BOVA11,Industrials,60.54,62.88,28.08,88.03,83.33,31,Não,9.16,1.73,9.43,18.83,0.36,,2.38,0.13,0.82,13.880000114440918,,Em Alta,13.930000305175781,-0.35893890624170144,0.46489217666698607,-7.775919251367869,True,False,False,sem sinal (-0.4% do topo; Em Alta)
SEER3,SMALL11,Consumer Defensive,60.5,69.31,70.84,40.55,45.83,32,Rompimento,6.37,1.11,3.91,17.4,16.63,,1.56,1.16,0.09,12.34000015258789,Rompimento,Em Alta,12.210000038146973,1.0647019986467443,0.4801167098318198,-12.66808172226156,True,True,True,Rompimento
PGMN3,SMALL11,Healthcare,59.95,46.38,77.53,50.02,69.7,33,Não,7.16,0.69,7.26,9.61,12.78,,1.73,1.07,0.01,3.509999990463257,,Em Baixa,3.630000114440918,-3.3057884351098243,1.9705703192912252,-53.93700730737312,True,False,False,sem sinal (-3.3% do topo; Em Baixa)
B3SA3,BOVA11,Financial Services,59.68,91.86,26.21,,51.52,34,Não,15.9,4.32,4.95,27.15,21.56,,,,0.41,15.760000228881836,,Em Alta,16.0,-1.4999985694885254,0.5015008615098066,-21.32127795576485,True,False,False,sem sinal (-1.5% do topo; Em Alta)
PSSA3,BOVA11,Financial Services,59.57,78.31,38.72,,57.58,35,Pivô de alta,9.48,2.25,5.58,23.7,77.55,,,,0.26,54.560001373291016,Pivô de alta,Em Alta,55.45000076293945,-1.6050484714209001,0.6671301151158817,-1.7821743966992654,True,True,True,Pivô de alta
BBDC3,BOVA11,Financial Services,59.41,51.05,59.09,,79.55,36,Não,7.21,0.99,8.63,13.7,0.0,,,,,16.059999465942383,,Em Alta,16.50238800048828,-2.680754655222073,0.4219459257233043,-11.70417295525581,True,False,False,sem sinal (-2.7% do topo; Em Alta)
CMIN3,BOVA11,Basic Materials,59.26,82.01,32.59,31.75,96.21,37,Não,13.96,4.4,19.01,31.49,21.67,,1.37,1.31,,5.739999771118164,,Em Alta,5.980000019073486,-4.0133820600306125,0.3171561702603102,-9.930614717402875,True,False,False,sem sinal (-4.0% do topo; Em Alta)
MULT3,BOVA11,Real Estate,59.03,87.29,36.43,53.36,45.83,38,Não,10.63,2.18,3.91,20.52,18.7,,1.64,0.75,0.17,28.969999313354492,,Em Baixa,29.75,-2.6218510475479295,0.4675328592650685,-17.88122217201873,True,False,False,sem sinal (-2.6% do topo; Em Baixa)
GMAT3,SMALL11,Consumer Cyclical,58.78,54.87,72.2,61.72,37.12,39,Rompimento,5.28,0.84,3.0,15.83,10.88,,1.71,0.56,,3.990000009536743,Rompimento,Lateral,3.9800000190734863,0.2512560405862674,0.32496040874359894,-47.394878265233366,True,True,True,Rompimento
LOGG3,SMALL11,Real Estate,58.58,55.29,56.66,37.84,97.73,40,Não,5.61,0.6,27.06,10.75,2.79,,0.45,0.63,0.1,25.899999618530273,,Em Baixa,26.549999237060547,-2.448209556341352,0.30789202613272376,-9.756101289115104,True,False,False,sem sinal (-2.4% do topo; Em Baixa)
COGN3,BOVA11,Consumer Defensive,58.47,45.49,74.77,60.83,53.03,41,Não,7.16,0.35,5.09,4.94,10.12,,1.65,0.49,0.13,2.2899999618530273,,Em Baixa,2.3399999141693115,-2.1367501773620345,0.7308910824142447,-51.55226338988712,True,False,False,sem sinal (-2.1% do topo; Em Baixa)
IGTI11,BOVA11,Real Estate,58.39,75.94,43.01,75.81,25.0,42,Não,10.53,1.54,1.16,14.63,12.57,,2.82,0.81,0.09,25.530000686645508,,Em Baixa,26.541290283203125,-3.8102503147618982,0.4266377347335869,-16.09314234825725,True,False,False,sem sinal (-3.8% do topo; Em Baixa)
TAEE11,BOVA11,Utilities,58.25,75.63,31.26,53.48,78.03,43,Não,8.79,1.73,8.19,19.7,10.69,,2.29,1.49,,39.91999816894531,,Em Baixa,41.59000015258789,-4.015393069284867,0.3393867390812401,-10.324906725354488,True,False,False,sem sinal (-4.0% do topo; Em Baixa)
HYPE3,BOVA11,Healthcare,58.24,62.78,49.78,68.58,50.76,44,Não,9.0,1.07,4.89,11.91,10.63,,1.96,0.62,0.1,21.56999969482422,,Lateral,21.649999618530273,-0.36951466566116364,0.27634232257123525,-19.528617629552137,True,False,False,sem sinal (-0.4% do topo; Lateral)
ABCB4,SMALL11,Financial Services,58.13,54.7,48.76,,84.85,45,Rompimento,6.21,0.88,10.56,14.08,0.0,,,,2.96,24.149999618530273,Rompimento,Lateral,24.09000015258789,0.24906378398648066,0.5599891789530637,-11.630354429693057,True,True,True,Rompimento
BMGB4,SMALL11,Financial Services,57.94,52.34,58.21,,70.45,46,Rompimento,5.9,0.83,7.49,13.98,0.0,,,,0.69,5.539999961853027,Rompimento,Lateral,5.400000095367432,2.592590074316825,0.9947347017401169,-4.846668292073931,True,True,True,Rompimento
BBDC4,BOVA11,Financial Services,56.78,51.05,52.46,,78.79,47,Não,8.26,1.13,8.28,13.7,0.0,,,,,18.360000610351562,,Em Alta,18.950593948364258,-3.116489855789839,0.6479071115808102,-13.549176146546793,True,False,False,sem sinal (-3.1% do topo; Em Alta)
BBSE3,BOVA11,Financial Services,56.33,69.17,25.39,,88.26,48,Pivô de alta,8.74,7.37,11.29,84.38,0.0,,,,0.98,41.86000061035156,Pivô de alta,Em Alta,42.58000183105469,-1.6909375052633457,1.0577063256267563,-2.287580622655827,True,True,True,Pivô de alta
CMIG4,BOVA11,Utilities,56.09,58.59,49.44,42.41,81.82,49,Não,6.67,1.12,9.37,16.75,9.62,,0.93,0.69,,11.25,,Em Alta,11.279999732971191,-0.2659550858277293,0.4067004617248168,-15.639686999695524,True,False,False,sem sinal (-0.3% do topo; Em Alta)
SMTO3,BOVA11,Basic Materials,55.05,48.12,77.23,55.3,26.52,50,Não,5.72,0.65,1.51,11.35,6.93,,2.62,1.61,0.09,13.899999618530273,,Em Baixa,16.3700008392334,-15.088583348043338,0.7733825992368389,-35.0381176456114,True,False,False,sem sinal (-15.1% do topo; Em Baixa)
SUZB3,BOVA11,Basic Materials,54.86,66.41,57.8,56.6,19.7,51,Não,4.79,1.13,0.01,23.68,6.83,,3.52,2.02,,42.7400016784668,,Lateral,43.099998474121094,-0.8352594162397753,0.28305001339255126,-28.341423263199882,True,False,False,sem sinal (-0.8% do topo; Lateral)
CPFE3,BOVA11,Utilities,54.66,75.96,37.31,26.44,77.27,52,Pivô de alta,9.22,2.19,8.09,23.72,15.33,,1.15,1.43,0.51,46.47999954223633,Pivô de alta,Lateral,47.20000076293945,-1.5254262903920512,0.294721036412365,-12.288377380451687,True,True,True,Pivô de alta
ABEV3,BOVA11,Consumer Defensive,54.65,78.91,23.2,55.48,59.85,53,Não,15.3,2.81,5.73,18.4,20.62,,1.02,0.03,0.62,15.869999885559082,,Em Baixa,16.1299991607666,-1.6118988762251263,0.4992510251209511,-6.606872970890388,True,False,False,sem sinal (-1.6% do topo; Em Baixa)
RDOR3,BOVA11,Healthcare,54.34,70.47,20.37,49.64,90.91,54,Não,16.53,3.86,12.75,23.35,15.25,,2.86,2.44,,34.38999938964844,,Em Baixa,36.04999923706055,-4.604715346860743,1.0297228097517532,-23.496167939944502,True,False,False,sem sinal (-4.6% do topo; Em Baixa)
ALUP11,SMALL11,Utilities,54.3,61.89,41.5,69.69,41.67,55,Não,9.62,1.15,3.32,12.0,9.46,,3.3,1.14,,32.540000915527344,,Em Baixa,34.11000061035156,-4.6027548130496365,0.3208393753274065,-11.744583797342756,True,False,False,sem sinal (-4.6% do topo; Em Baixa)
SAPR11,SMALL11,Utilities,52.98,59.42,63.02,45.66,27.65,56,Não,8.79,0.85,1.55,9.64,11.81,,1.08,0.57,,35.7599983215332,,Em Baixa,37.43000030517578,-4.461667031863881,0.5349471935445591,-26.600990505851396,True,False,False,sem sinal (-4.5% do topo; Em Baixa)
STBP3,BOVA11,,52.69,98.86,20.42,,9.47,57,Não,13.44,13.6,0.0,101.21,33.73,,,,,,,,,,,,True,False,False,histórico insuficiente
ANIM3,SMALL11,Consumer Defensive,51.86,46.99,70.33,39.18,43.18,58,Não,6.56,0.37,3.57,5.62,14.19,,1.9,2.02,0.55,2.2100000381469727,,Em Baixa,2.869999885559082,-22.996511279774488,0.46183993281497265,-58.21108758197513,True,False,False,sem sinal (-23.0% do topo; Em Baixa)
RANI3,SMALL11,Consumer Cyclical,51.83,54.95,42.48,54.93,59.09,59,Não,14.99,1.35,5.72,9.03,11.69,,2.19,1.29,,8.359999656677246,,Em Alta,8.420000076293945,-0.7125940507486161,0.9821578388053023,-14.203450461814004,True,False,False,sem sinal (-0.7% do topo; Em Alta)
BEEF3,BOVA11,Consumer Defensive,51.79,69.06,55.16,13.31,56.06,60,Não,5.12,2.89,5.37,56.47,17.78,,1.32,13.29,,3.640000104904175,,Lateral,3.7200000286102295,-2.1505355669564907,0.25952619024865486,-50.23798493811276,True,False,False,sem sinal (-2.2% do topo; Lateral)
WEGE3,BOVA11,Industrials,51.48,85.64,4.3,64.13,49.24,61,Rompimento,32.35,10.73,4.16,33.16,24.33,,1.59,0.29,,49.0099983215332,Rompimento,Lateral,48.20000076293945,1.6804928335531377,0.42300488942470577,-9.717892472299406,True,True,True,Rompimento
AZUL4,BOVA11,,51.48,36.74,89.67,,9.47,62,Não,0.07,-0.08,0.0,-119.0,13.31,,,,,,,,,,,,True,False,False,histórico insuficiente
FLRY3,BOVA11,Healthcare,51.46,57.31,31.28,61.5,64.77,63,Rompimento,14.89,1.82,6.25,12.25,12.31,,2.14,1.02,1.22,17.450000762939453,Rompimento,Em Alta,17.270000457763672,1.0422715715381559,0.9979251937593372,-3.591158037740838,True,True,True,Rompimento
ITUB4,BOVA11,Financial Services,51.42,60.46,28.32,,76.52,64,Não,10.25,2.38,8.03,23.24,0.0,,,,0.9,42.810001373291016,,Lateral,43.630001068115234,-1.8794400063021577,0.5533997670312797,-12.129938084156034,True,False,False,sem sinal (-1.9% do topo; Lateral)
SBFG3,SMALL11,Consumer Cyclical,49.97,40.46,61.39,43.18,58.33,65,Não,6.65,0.72,5.62,10.84,7.5,,1.39,0.94,0.47,9.579999923706055,,Em Baixa,10.300000190734863,-6.990293725202735,0.2999282217792989,-37.32231289272016,True,False,False,sem sinal (-7.0% do topo; Em Baixa)
VALE3,BOVA11,Basic Materials,49.82,51.86,36.46,50.26,71.21,66,Rompimento,31.95,1.69,7.5,5.27,18.11,,1.19,0.55,,76.33000183105469,Rompimento,Em Baixa,76.08999633789062,0.31542318926955915,0.7869302695467675,-16.688496460558934,True,True,True,Rompimento
USIM5,BOVA11,Basic Materials,49.71,11.46,85.6,93.01,9.47,67,Não,-4.08,0.46,0.0,-11.18,4.67,,4.54,0.29,-0.03,7.53000020980835,,Em Baixa,8.6899995803833,-13.348670041291133,0.634616499534768,-38.17733972790999,True,False,False,sem sinal (-13.3% do topo; Em Baixa)
VIVT3,BOVA11,Communication Services,49.65,48.59,38.81,49.88,73.48,68,Não,15.79,1.59,7.7,10.05,9.1,,0.95,0.3,0.85,31.84000015258789,,Em Baixa,35.95353698730469,-11.44125774376329,1.0465429243095234,-22.768898066137222,False,False,False,sem sinal (-11.4% do topo; Em Baixa)
ALOS3,BOVA11,Real Estate,49.58,50.06,33.83,44.78,86.36,69,Não,16.68,1.07,10.76,6.39,6.3,,0.77,0.48,7.25,27.530000686645508,,Em Baixa,27.93385887145996,-1.4457658237368554,0.4037789986269111,-16.05179202484853,False,False,False,sem sinal (-1.4% do topo; Em Baixa)
SBSP3,BOVA11,Utilities,49.34,77.24,27.52,45.81,32.58,70,Não,11.13,2.22,2.45,19.97,13.3,,1.74,1.18,0.72,27.739999771118164,,Em Baixa,30.3700008392334,-8.65986498333472,0.598836482049957,-21.45648352707087,False,False,False,sem sinal (-8.7% do topo; Em Baixa)
LWSA3,SMALL11,Technology,49.08,11.4,73.38,59.16,75.0,71,Não,-10.01,0.93,7.96,-9.34,5.67,,1.14,0.03,-0.21,3.890000104904175,,Em Baixa,4.070000171661377,-4.422605876297203,0.37798100084463865,-19.021992740203697,False,False,False,sem sinal (-4.4% do topo; Em Baixa)
BBAS3,BOVA11,Financial Services,48.97,40.82,66.29,,33.33,72,Não,8.47,0.65,2.58,7.71,0.0,,,,,21.25,,Em Alta,21.270000457763672,-0.0940312991689285,0.31593672089044533,-22.846466109488972,False,False,False,sem sinal (-0.1% do topo; Em Alta)
ECOR3,SMALL11,Industrials,48.9,54.18,43.08,24.81,80.3,73,Não,8.96,1.19,8.69,13.28,11.52,,1.69,6.29,1.63,7.150000095367432,,Em Baixa,7.820000171661377,-8.567775723611037,0.3579549891814168,-40.08037594874582,False,False,False,sem sinal (-8.6% do topo; Em Baixa)
UGPA3,BOVA11,Energy,48.51,58.26,40.93,44.0,46.97,74,Não,12.33,2.24,3.93,18.19,14.05,,1.67,1.14,0.07,32.810001373291016,,Em Alta,33.38999938964844,-1.7370411109897566,0.38391411579619905,-1.7370411109897566,False,False,False,sem sinal (-1.7% do topo; Em Alta)
IRBR3,BOVA11,Financial Services,48.3,22.9,84.28,,35.61,75,Não,-111.66,0.85,2.85,-0.76,0.0,,,,,54.849998474121094,,Em Baixa,57.45000076293945,-4.525678423481594,0.5755738197855067,-15.255499050213928,False,False,False,sem sinal (-4.5% do topo; Em Baixa)
GOAU4,BOVA11,Basic Materials,47.53,28.61,47.9,88.44,36.36,76,Rompimento,25.8,0.78,2.97,3.04,8.92,,2.76,0.29,6.14,11.399999618530273,Rompimento,Em Alta,11.199999809265137,1.7857126131349377,1.1647596360370212,-1.0416739102864003,False,True,False,Rompimento
VAMO3,BOVA11,Industrials,46.57,57.18,48.19,27.56,43.94,77,Não,12.95,1.53,3.82,11.81,15.28,,1.77,6.47,,3.2799999713897705,,Em Alta,3.4200000762939453,-4.093570227515453,0.3924223250023808,-33.60324021463077,False,False,False,sem sinal (-4.1% do topo; Em Alta)
ARML3,SMALL11,Industrials,46.18,36.73,36.13,41.4,94.7,78,Pivô de alta,23.77,0.94,15.84,3.96,9.81,,2.16,2.35,9.51,3.5,Pivô de alta,Em Alta,3.5199999809265137,-0.5681812794001595,0.21310070479284718,-44.44444612640967,False,True,False,Pivô de alta
TOTS3,BOVA11,Technology,46.07,77.04,16.07,48.7,30.3,79,Não,20.55,3.83,2.14,18.65,20.25,,1.62,0.92,1.19,31.639999389648438,,Em Alta,31.739999771118164,-0.3150610655036079,0.4969509973032725,-33.646181258443896,False,False,False,sem sinal (-0.3% do topo; Em Alta)
YDUQ3,BOVA11+SMALL11,Consumer Defensive,45.66,38.7,55.84,26.82,66.67,80,Não,19.37,0.77,6.79,3.96,10.92,,1.47,1.78,,8.359999656677246,,Em Baixa,8.960000038146973,-6.696432800393303,0.3170723846765357,-45.323743116189775,False,False,False,sem sinal (-6.7% do topo; Em Baixa)
BRAP4,BOVA11,Financial Services,45.56,21.46,52.9,,87.12,81,Rompimento,10.81,1.08,10.96,10.0,-0.47,,,,0.15,21.979999542236328,Rompimento,Em Baixa,21.850000381469727,0.5949618237849119,0.6133080422800434,-14.241122661125761,False,True,False,Rompimento
CXSE3,BOVA11,Financial Services,44.87,64.36,18.44,,52.27,82,Não,13.56,4.32,5.05,31.89,-1.14,,,,1.43,19.579999923706055,,Lateral,22.04433250427246,-11.17898480295917,1.3572063536529366,-11.573045035645379,False,False,False,sem sinal (-11.2% do topo; Lateral)
AMBP3,SMALL11,Industrials,44.82,21.93,88.47,45.93,9.47,83,Rompimento,-1.04,0.24,0.0,-23.47,9.57,,2.72,5.56,-0.04,0.17000000178813934,Rompimento,Em Baixa,0.1599999964237213,6.250003492459744,0.5297703105138586,-99.12280697033108,False,True,False,Rompimento
MYPK3,SMALL11,Consumer Cyclical,44.82,29.1,65.32,45.09,40.15,84,Não,16.33,0.36,3.16,2.23,9.23,,1.75,1.25,,9.579999923706055,,Em Alta,9.710000038146973,-1.3388271259546447,0.536984982263352,-32.8754144263225,False,False,False,sem sinal (-1.3% do topo; Em Alta)
BPAC11,BOVA11,Financial Services,44.8,61.0,32.76,,31.06,85,Pivô de alta,12.84,2.98,2.15,23.23,0.0,,,,0.33,57.43000030517578,Pivô de alta,Em Alta,57.95000076293945,-0.8973260585291021,0.3695598150896612,-12.320610221105676,False,True,False,Pivô de alta
GGBR4,BOVA11,Basic Materials,44.79,33.06,35.34,87.51,34.09,86,Rompimento,31.03,0.96,2.68,3.11,8.94,,2.76,0.29,0.82,26.139999389648438,Rompimento,Em Alta,25.6299991607666,1.9898565961036896,0.7259694265476809,-0.6461424543698913,False,True,False,Rompimento
HAPV3,BOVA11,Financial Services,44.62,15.13,96.61,,9.47,87,Não,-13.96,0.12,0.0,-0.89,1.71,,,,-3.99,11.710000038146973,,Lateral,11.90999984741211,-1.6792595451509906,0.5769596860402114,-72.55039831216187,False,False,False,sem sinal (-1.7% do topo; Lateral)
SMFT3,SMALL11,Consumer Cyclical,44.38,53.84,39.15,28.07,54.55,88,Não,17.51,2.04,5.14,11.65,10.54,,1.72,2.52,0.46,20.020000457763672,,Em Baixa,21.299999237060547,-6.009384155609565,0.6823740552728168,-24.177539063965625,False,False,False,sem sinal (-6.0% do topo; Em Baixa)
VBBR3,BOVA11,Consumer Cyclical,43.99,45.85,34.83,49.98,50.0,89,Não,14.41,1.99,4.18,13.83,9.9,,1.77,1.1,0.09,35.689998626708984,,Em Alta,36.130001068115234,-1.2178312438372751,0.26347906805181587,-2.5662091564187306,False,False,False,sem sinal (-1.2% do topo; Em Alta)
PNVL3,SMALL11,Healthcare,43.43,42.64,42.1,53.22,34.85,90,Rompimento,13.55,1.38,2.76,10.18,9.82,,1.81,1.07,0.46,12.399999618530273,Rompimento,Em Alta,11.930000305175781,3.939642089955231,0.7999183916885073,-23.9043386413588,False,True,False,Rompimento
CSMG3,SMALL11,Utilities,42.9,66.47,14.88,44.03,42.42,91,Não,18.03,2.79,3.4,15.46,11.6,,1.6,1.08,,64.12000274658203,,Em Alta,66.2699966430664,-3.244294560726102,0.4610543545747023,-5.455613336613685,False,False,False,sem sinal (-3.2% do topo; Em Alta)
SLCE3,BOVA11,Consumer Defensive,42.9,39.43,33.93,48.85,60.98,92,Pivô de alta,20.55,1.25,6.03,6.1,9.78,,2.2,1.77,,13.4399995803833,Pivô de alta,Em Alta,13.960000038146973,-3.724931635692863,0.5586073029051598,-31.00616069706349,False,True,False,Pivô de alta
