ticker,origem,setor,investment,quality,value,safety,dividend,rank_invest,oportunidade_grafica,pl,pvp,dy,roe,roic,div_liq_ebitda,liq_corr,div_patrim,peg,close,strategy,trend,breakout_level,pct_to_level,vol_ratio,dist_52w_high_pct,fund_ok,breakout,aprovado,note
ENJU3,SMALL11,Consumer Cyclical,63.41,6.72,94.06,90.36,98.48,22,Não,-8.51,0.5,27.62,-5.92,-14.95,,2.42,0.03,-2.75,0.7599999904632568,,Em Baixa,0.9900000095367432,-23.232324935139314,0.5510624531771436,-28.95697958964646,True,False,False,sem sinal (-23.2% do topo; Em Baixa)
VIVA3,BOVA11,Consumer Cyclical,62.67,78.42,37.93,90.23,38.64,23,Não,9.22,1.78,3.05,19.31,17.48,,4.14,0.41,,22.65999984741211,,Em Baixa,23.520000457763672,-3.65646510890133,0.46391234507602275,-36.86526934415628,True,False,False,sem sinal (-3.7% do topo; Em Baixa)
FESA4,SMALL11,Basic Materials,62.58,31.76,64.18,94.0,89.39,24,Rompimento,13.26,0.65,11.57,4.93,4.41,,3.27,0.12,,6.179999828338623,Rompimento,Lateral,6.099999904632568,1.3114741796192542,0.9244067233135493,-30.561796705344413,True,True,True,Rompimento
KEPL3,SMALL11,Industrials,62.26,68.03,45.33,73.7,67.42,25,Não,7.73,1.44,6.8,18.67,13.9,,2.02,0.42,,6.380000114440918,,Em Baixa,6.550000190734863,-2.5954209365430914,0.6487002486233108,-39.23809414818174,True,False,False,sem sinal (-2.6% do topo; Em Baixa)
LEVE3,SMALL11,Consumer Cyclical,61.83,85.53,46.62,28.72,81.06,26,Rompimento,6.6,4.09,8.82,62.01,33.17,,1.37,1.44,0.19,32.459999084472656,Rompimento,Em Baixa,32.34000015258789,0.3710542093957381,0.41455125246506946,-10.35625543997335,True,True,True,Rompimento
MDIA3,SMALL11,Consumer Defensive,61.11,41.57,65.12,89.4,60.98,27,Não,8.53,0.71,6.03,8.33,9.09,,2.65,0.21,0.16,17.649999618530273,,Em Baixa,18.008699417114258,-1.991814013193538,0.332478831663171,-39.07049082284214,True,False,False,sem sinal (-2.0% do topo; Em Baixa)
JBSS3,BOVA11,,61.05,70.83,75.41,,9.47,28,Não,3.69,0.84,0.0,22.87,11.19,,,,,,,,,,,,True,False,False,histórico insuficiente
SANB11,BOVA11,Financial Services,60.62,54.63,60.05,,75.76,29,Rompimento,7.0,1.1,7.98,15.69,0.0,,,,0.14,29.200000762939453,Rompimento,Lateral,28.93000030517578,0.9332888175440646,0.7461038850131747,-19.9102101228942,True,True,True,Rompimento
TEND3,SMALL11,Real Estate,60.62,76.74,52.25,56.89,44.7,30,Não,6.44,2.86,3.89,44.45,12.59,,2.0,1.07,0.05,31.889999389648438,,Em Baixa,34.599998474121094,-7.832367641575444,0.4668809400071821,-15.946229457165739,True,False,False,sem sinal (-7.8% do topo; Em Baixa)
ITSA4,BOVA11,Industrials,60.54,62.88,28.08,88.03,83.33,31,Pivô de alta,9.16,1.73,9.43,18.83,0.36,,2.38,0.13,0.82,13.890000343322754,Pivô de alta,Em Alta,13.930000305175781,-0.28714975575532264,0.4777709256040814,-7.709473868925565,True,True,True,Pivô de alta
SEER3,SMALL11,Consumer Defensive,60.5,69.31,70.84,40.55,45.83,32,Rompimento,6.37,1.11,3.91,17.4,16.63,,1.56,1.16,0.09,12.350000381469727,Rompimento,Em Alta,12.210000038146973,1.146603954835057,0.4891199691892933,-12.597308694654751,True,True,True,Rompimento
PGMN3,SMALL11,Healthcare,59.95,46.38,77.53,50.02,69.7,33,Não,7.16,0.69,7.26,9.61,12.78,,1.73,1.07,0.01,3.5199999809265137,,Em Baixa,3.630000114440918,-3.0303066128510636,1.94398223412281,-53.805773834755776,True,False,False,sem sinal (-3.0% do topo; Em Baixa)
B3SA3,BOVA11,Financial Services,59.68,91.86,26.21,,51.52,34,Pivô de alta,15.9,4.32,4.95,27.15,21.56,,,,0.41,15.739999771118164,Pivô de alta,Em Alta,16.0,-1.6250014305114746,0.5031908497405458,-21.42112633357526,True,True,True,Pivô de alta
PSSA3,BOVA11,Financial Services,59.57,78.31,38.72,,57.58,35,Não,9.48,2.25,5.58,23.7,77.55,,,,0.26,54.58000183105469,,Lateral,55.45000076293945,-1.5689791161666466,0.6935723995080588,-1.7461699717877255,True,False,False,sem sinal (-1.6% do topo; Lateral)
BBDC3,BOVA11,Financial Services,59.41,51.05,59.09,,79.55,36,Não,7.21,0.99,8.63,13.7,0.0,,,,,16.049999237060547,,Em Alta,16.50238800048828,-2.7413533327076633,0.3780987335746765,-11.75916249766079,True,False,False,sem sinal (-2.7% do topo; Em Alta)
CMIN3,BOVA11,Basic Materials,59.26,82.01,32.59,31.75,96.21,37,Não,13.96,4.4,19.01,31.49,21.67,,1.37,1.31,,5.730000019073486,,Em Alta,5.980000019073486,-4.180601993354738,0.34135176820790786,-10.087526138231562,True,False,False,sem sinal (-4.2% do topo; Em Alta)
MULT3,BOVA11,Real Estate,59.03,87.29,36.43,53.36,45.83,38,Não,10.63,2.18,3.91,20.52,18.7,,1.64,0.75,0.17,28.989999771118164,,Em Baixa,29.739999771118164,-2.5218561054877964,0.4585670544652213,-17.82452858601662,True,False,False,sem sinal (-2.5% do topo; Em Baixa)
GMAT3,SMALL11,Consumer Cyclical,58.78,54.87,72.2,61.72,37.12,39,Não,5.28,0.84,3.0,15.83,10.88,,1.71,0.56,,3.9800000190734863,,Lateral,4.03000020980835,-1.2406994573640806,0.3397859788070529,-47.52672054954634,True,False,False,sem sinal (-1.2% do topo; Lateral)
LOGG3,SMALL11,Real Estate,58.58,55.29,56.66,37.84,97.73,40,Não,5.61,0.6,27.06,10.75,2.79,,0.45,0.63,0.1,25.940000534057617,,Em Baixa,26.549999237060547,-2.297546969988029,0.32046002918526867,-9.61672528052977,True,False,False,sem sinal (-2.3% do topo; Em Baixa)
COGN3,BOVA11,Consumer Defensive,58.47,45.49,74.77,60.83,53.03,41,Não,7.16,0.35,5.09,4.94,10.12,,1.65,0.49,0.13,2.2899999618530273,,Lateral,2.3299999237060547,-1.7167366164289044,0.7492472057827413,-51.55226338988712,True,False,False,sem sinal (-1.7% do topo; Lateral)
IGTI11,BOVA11,Real Estate,58.39,75.94,43.01,75.81,25.0,42,Não,10.53,1.54,1.16,14.63,12.57,,2.82,0.81,0.09,25.520000457763672,,Em Baixa,26.541290283203125,-3.8479283205224757,0.4382982088489977,-16.1260090838117,True,False,False,sem sinal (-3.8% do topo; Em Baixa)
TAEE11,BOVA11,Utilities,58.25,75.63,31.26,53.48,78.03,43,Não,8.79,1.73,8.19,19.7,10.69,,2.29,1.49,,39.880001068115234,,Em Baixa,41.59000015258789,-4.111563063714618,0.3472681647085662,-10.414755019747513,True,False,False,sem sinal (-4.1% do topo; Em Baixa)
HYPE3,BOVA11,Healthcare,58.24,62.78,49.78,68.58,50.76,44,Não,9.0,1.07,4.89,11.91,10.63,,1.96,0.62,0.1,21.56999969482422,,Lateral,21.649999618530273,-0.36951466566116364,0.27699655438381404,-19.528617629552137,True,False,False,sem sinal (-0.4% do topo; Lateral)
ABCB4,SMALL11,Financial Services,58.13,54.7,48.76,,84.85,45,Rompimento,6.21,0.88,10.56,14.08,0.0,,,,2.96,24.149999618530273,Rompimento,Lateral,24.09000015258789,0.24906378398648066,0.5773657686803957,-11.630354429693057,True,True,True,Rompimento
BMGB4,SMALL11,Financial Services,57.94,52.34,58.21,,70.45,46,Rompimento,5.9,0.83,7.49,13.98,0.0,,,,0.69,5.539999961853027,Rompimento,Lateral,5.400000095367432,2.592590074316825,1.0502191887242662,-4.846668292073931,True,True,True,Rompimento
BBDC4,BOVA11,Financial Services,56.78,51.05,52.46,,78.79,47,Não,8.26,1.13,8.28,13.7,0.0,,,,,18.350000381469727,,Em Alta,18.950593948364258,-3.1692598581923193,0.6530980276971341,-13.59627956295444,True,False,False,sem sinal (-3.2% do topo; Em Alta)
BBSE3,BOVA11,Financial Services,56.33,69.17,25.39,,88.26,48,Pivô de alta,8.74,7.37,11.29,84.38,0.0,,,,0.98,41.83000183105469,Pivô de alta,Em Alta,42.58000183105469,-1.761390248351291,1.0621894226809894,-2.3576057841638187,True,True,True,Pivô de alta
CMIG4,BOVA11,Utilities,56.09,58.59,49.44,42.41,81.82,49,Não,6.67,1.12,9.37,16.75,9.62,,0.93,0.69,,11.229999542236328,,Em Alta,11.34000015258789,-0.9700230059208503,0.453655816120157,-15.789664322103757,True,False,False,sem sinal (-1.0% do topo; Em Alta)
SMTO3,BOVA11,Basic Materials,55.05,48.12,77.23,55.3,26.52,50,Não,5.72,0.65,1.51,11.35,6.93,,2.62,1.61,0.09,13.899999618530273,,Em Baixa,16.1200008392334,-13.771719014430895,0.7852289995706897,-35.0381176456114,True,False,False,sem sinal (-13.8% do topo; Em Baixa)
SUZB3,BOVA11,Basic Materials,54.86,66.41,57.8,56.6,19.7,51,Não,4.79,1.13,0.01,23.68,6.83,,3.52,2.02,,42.599998474121094,,Em Alta,43.31999969482422,-1.6620526910787303,0.2961385606308177,-28.576154895582086,True,False,False,sem sinal (-1.7% do topo; Em Alta)
CPFE3,BOVA11,Utilities,54.66,75.96,37.31,26.44,77.27,52,Pivô de alta,9.22,2.19,8.09,23.72,15.33,,1.15,1.43,0.51,46.470001220703125,Pivô de alta,Lateral,47.20000076293945,-1.5466091746538901,0.30544229746498847,-12.307245044259474,True,True,True,Pivô de alta
ABEV3,BOVA11,Consumer Defensive,54.65,78.91,23.2,55.48,59.85,53,Não,15.3,2.81,5.73,18.4,20.62,,1.02,0.03,0.62,15.859999656677246,,Em Baixa,16.1299991607666,-1.6738965786562643,0.5026875344367467,-6.665723169568172,True,False,False,sem sinal (-1.7% do topo; Em Baixa)
RDOR3,BOVA11,Healthcare,54.34,70.47,20.37,49.64,90.91,54,Não,16.53,3.86,12.75,23.35,15.25,,2.86,2.44,,34.41999816894531,,Em Baixa,36.04999923706055,-4.5215009781180315,1.0423508090614886,-23.42943279559827,True,False,False,sem sinal (-4.5% do topo; Em Baixa)
ALUP11,SMALL11,Utilities,54.3,61.89,41.5,69.69,41.67,55,Não,9.62,1.15,3.32,12.0,9.46,,3.3,1.14,,32.529998779296875,,Em Baixa,34.11000061035156,-4.632077991154282,0.34072024301824955,-11.771711722084587,True,False,False,sem sinal (-4.6% do topo; Em Baixa)
SAPR11,SMALL11,Utilities,52.98,59.42,63.02,45.66,27.65,56,Não,8.79,0.85,1.55,9.64,11.81,,1.08,0.57,,35.720001220703125,,Em Baixa,37.43000030517578,-4.5685254355613765,0.5729195927514248,-26.683086359357,True,False,False,sem sinal (-4.6% do topo; Em Baixa)
STBP3,BOVA11,,52.69,98.86,20.42,,9.47,57,Não,13.44,13.6,0.0,101.21,33.73,,,,,,,,,,,,True,False,False,histórico insuficiente
ANIM3,SMALL11,Consumer Defensive,51.86,46.99,70.33,39.18,43.18,58,Não,6.56,0.37,3.57,5.62,14.19,,1.9,2.02,0.55,2.2100000381469727,,Em Baixa,2.869999885559082,-22.996511279774488,0.46257167704961244,-58.21108758197513,True,False,False,sem sinal (-23.0% do topo; Em Baixa)
RANI3,SMALL11,Consumer Cyclical,51.83,54.95,42.48,54.93,59.09,59,Não,14.99,1.35,5.72,9.03,11.69,,2.19,1.29,,8.380000114440918,,Em Alta,8.420000076293945,-0.4750589250663406,0.984437914898248,-13.99819085227123,True,False,False,sem sinal (-0.5% do topo; Em Alta)
BEEF3,BOVA11,Consumer Defensive,51.79,69.06,55.16,13.31,56.06,60,Não,5.12,2.89,5.37,56.47,17.78,,1.32,13.29,,3.6500000953674316,,Lateral,3.7200000286102295,-1.8817186210869363,0.2638674047482383,-50.10127623984077,True,False,False,sem sinal (-1.9% do topo; Lateral)
WEGE3,BOVA11,Industrials,51.48,85.64,4.3,64.13,49.24,61,Rompimento,32.35,10.73,4.16,33.16,24.33,,1.59,0.29,,49.029998779296875,Rompimento,Lateral,48.20000076293945,1.721987558547089,0.4259377639779914,-9.681042824481189,True,True,True,Rompimento
AZUL4,BOVA11,,51.48,36.74,89.67,,9.47,62,Não,0.07,-0.08,0.0,-119.0,13.31,,,,,,,,,,,,True,False,False,histórico insuficiente
FLRY3,BOVA11,Healthcare,51.46,57.31,31.28,61.5,64.77,63,Rompimento,14.89,1.82,6.25,12.25,12.31,,2.14,1.02,1.22,17.450000762939453,Rompimento,Em Alta,17.270000457763672,1.0422715715381559,1.0272141571150117,-3.591158037740838,True,True,True,Rompimento
ITUB4,BOVA11,Financial Services,51.42,60.46,28.32,,76.52,64,Não,10.25,2.38,8.03,23.24,0.0,,,,0.9,42.83000183105469,,Lateral,43.611507415771484,-1.7919710439409764,0.5795485283308205,-12.051605806387666,True,False,False,sem sinal (-1.8% do topo; Lateral)
SBFG3,SMALL11,Consumer Cyclical,49.97,40.46,61.39,43.18,58.33,65,Não,6.65,0.72,5.62,10.84,7.5,,1.39,0.94,0.47,9.569999694824219,,Em Baixa,10.300000190734863,-7.087383324199359,0.3136289472081446,-37.387739951368246,True,False,False,sem sinal (-7.1% do topo; Em Baixa)
VALE3,BOVA11,Basic Materials,49.82,51.86,36.46,50.26,71.21,66,Não,31.95,1.69,7.5,5.27,18.11,,1.19,0.55,,76.26000213623047,,Em Baixa,76.27999877929688,-0.026214792063994352,0.7916633959946799,-16.764898657378158,True,False,False,sem sinal (-0.0% do topo; Em Baixa)
USIM5,BOVA11,Basic Materials,49.71,11.46,85.6,93.01,9.47,67,Não,-4.08,0.46,0.0,-11.18,4.67,,4.54,0.29,-0.03,7.510000228881836,,Em Baixa,8.6899995803833,-13.578819430154876,0.6498876194712899,-38.3415431796785,True,False,False,sem sinal (-13.6% do topo; Em Baixa)
VIVT3,BOVA11,Communication Services,49.65,48.59,38.81,49.88,73.48,68,Não,15.79,1.59,7.7,10.05,9.1,,0.95,0.3,0.85,31.81999969482422,,Em Baixa,35.95353698730469,-11.496886367369186,1.0733025256856947,-22.817418364572227,False,False,False,sem sinal (-11.5% do topo; Em Baixa)
ALOS3,BOVA11,Real Estate,49.58,50.06,33.83,44.78,86.36,69,Não,16.68,1.07,10.76,6.39,6.3,,0.77,0.48,7.25,27.5,,Em Baixa,27.93385887145996,-1.553164829307685,0.4304806765088075,-16.14327418318847,False,False,False,sem sinal (-1.6% do topo; Em Baixa)
SBSP3,BOVA11,Utilities,49.34,77.24,27.52,45.81,32.58,70,Não,11.13,2.22,2.45,19.97,13.3,,1.74,1.18,0.72,27.709999084472656,,Em Baixa,30.34000015258789,-8.668427998972517,0.6003815277069408,-21.541427991569172,False,False,False,sem sinal (-8.7% do topo; Em Baixa)
LWSA3,SMALL11,Technology,49.08,11.4,73.38,59.16,75.0,71,Não,-10.01,0.93,7.96,-9.34,5.67,,1.14,0.03,-0.21,3.890000104904175,,Em Baixa,3.990000009536743,-2.506263268008835,0.38973921706021897,-19.021992740203697,False,False,False,sem sinal (-2.5% do topo; Em Baixa)
BBAS3,BOVA11,Financial Services,48.97,40.82,66.29,,33.33,72,Não,8.47,0.65,2.58,7.71,0.0,,,,,21.209999084472656,,Em Alta,21.350000381469727,-0.6557437681293021,0.30755305317864834,-22.991699614984984,False,False,False,sem sinal (-0.7% do topo; Em Alta)
ECOR3,SMALL11,Industrials,48.9,54.18,43.08,24.81,80.3,73,Não,8.96,1.19,8.69,13.28,11.52,,1.69,6.29,1.63,7.139999866485596,,Em Baixa,7.820000171661377,-8.695655885533228,0.3560923649018772,-40.16418153574355,False,False,False,sem sinal (-8.7% do topo; Em Baixa)
UGPA3,BOVA11,Energy,48.51,58.26,40.93,44.0,46.97,74,Não,12.33,2.24,3.93,18.19,14.05,,1.67,1.14,0.07,32.810001373291016,,Em Alta,33.38999938964844,-1.7370411109897566,0.3886358037628182,-1.7370411109897566,False,False,False,sem sinal (-1.7% do topo; Em Alta)
IRBR3,BOVA11,Financial Services,48.3,22.9,84.28,,35.61,75,Não,-111.66,0.85,2.85,-0.76,0.0,,,,,54.7599983215332,,Lateral,57.45000076293945,-4.682336650448837,0.5234597985131034,-15.394551342440776,False,False,False,sem sinal (-4.7% do topo; Lateral)
GOAU4,BOVA11,Basic Materials,47.53,28.61,47.9,88.44,36.36,76,Rompimento,25.8,0.78,2.97,3.04,8.92,,2.76,0.29,6.14,11.399999618530273,Rompimento,Em Alta,11.199999809265137,1.7857126131349377,1.147665515198136,-1.0416739102864003,False,True,False,Rompimento
VAMO3,BOVA11,Industrials,46.57,57.18,48.19,27.56,43.94,77,Não,12.95,1.53,3.82,11.81,15.28,,1.77,6.47,,3.2699999809265137,,Em Alta,3.4200000762939453,-4.385967602959184,0.40414911088375,-33.805669169032114,False,False,False,sem sinal (-4.4% do topo; Em Alta)
ARML3,SMALL11,Industrials,46.18,36.73,36.13,41.4,94.7,78,Não,23.77,0.94,15.84,3.96,9.81,,2.16,2.35,9.51,3.490000009536743,,Em Alta,3.559999942779541,-1.9662902912336522,0.22719253006161613,-44.60317612895736,False,False,False,sem sinal (-2.0% do topo; Em Alta)
TOTS3,BOVA11,Technology,46.07,77.04,16.07,48.7,30.3,79,Não,20.55,3.83,2.14,18.65,20.25,,1.62,0.92,1.19,31.639999389648438,,Em Alta,31.739999771118164,-0.3150610655036079,0.5140296514521071,-33.64618673068459,False,False,False,sem sinal (-0.3% do topo; Em Alta)
YDUQ3,BOVA11+SMALL11,Consumer Defensive,45.66,38.7,55.84,26.82,66.67,80,Não,19.37,0.77,6.79,3.96,10.92,,1.47,1.78,,8.359999656677246,,Em Baixa,8.960000038146973,-6.696432800393303,0.335723697898606,-45.323743116189775,False,False,False,sem sinal (-6.7% do topo; Em Baixa)
BRAP4,BOVA11,Financial Services,45.56,21.46,52.9,,87.12,81,Não,10.81,1.08,10.96,10.0,-0.47,,,,0.15,21.950000762939453,,Em Baixa,22.0,-0.2272692593661252,0.6160498202066319,-14.35816823381073,False,False,False,sem sinal (-0.2% do topo; Em Baixa)
CXSE3,BOVA11,Financial Services,44.87,64.36,18.44,,52.27,82,Não,13.56,4.32,5.05,31.89,-1.14,,,,1.43,19.559999465942383,,Em Baixa,22.04433250427246,-11.269713146671979,1.3867093244220396,-11.663370857138023,False,False,False,sem sinal (-11.3% do topo; Em Baixa)
AMBP3,SMALL11,Industrials,44.82,21.93,88.47,45.93,9.47,83,Não,-1.04,0.24,0.0,-23.47,9.57,,2.72,5.56,-0.04,0.17000000178813934,,Em Baixa,0.17000000178813934,0.0,0.5936072597001384,-99.12280697033108,False,False,False,sem sinal (+0.0% do topo; Em Baixa)
MYPK3,SMALL11,Consumer Cyclical,44.82,29.1,65.32,45.09,40.15,84,Não,16.33,0.36,3.16,2.23,9.23,,1.75,1.25,,9.579999923706055,,Em Alta,9.710000038146973,-1.3388271259546447,0.548082198440202,-32.8754144263225,False,False,False,sem sinal (-1.3% do topo; Em Alta)
BPAC11,BOVA11,Financial Services,44.8,61.0,32.76,,31.06,85,Não,12.84,2.98,2.15,23.23,0.0,,,,0.33,57.400001525878906,,Em Alta,57.95000076293945,-0.9490927175488273,0.38366628365242195,-12.36640988415434,False,False,False,sem sinal (-0.9% do topo; Em Alta)
GGBR4,BOVA11,Basic Materials,44.79,33.06,35.34,87.51,34.09,86,Rompimento,31.03,0.96,2.68,3.11,8.94,,2.76,0.29,0.82,26.149999618530273,Rompimento,Em Alta,25.6299991607666,2.0288742676186633,0.7587732756253937,-0.6081332218163871,False,True,False,Rompimento
HAPV3,BOVA11,Financial Services,44.62,15.13,96.61,,9.47,87,Não,-13.96,0.12,0.0,-0.89,1.71,,,,-3.99,11.729999542236328,,Lateral,11.90999984741211,-1.511337594306461,0.5942857142857143,-72.50351714910308,False,False,False,sem sinal (-1.5% do topo; Lateral)
SMFT3,SMALL11,Consumer Cyclical,44.38,53.84,39.15,28.07,54.55,88,Não,17.51,2.04,5.14,11.65,10.54,,1.72,2.52,0.46,19.979999542236328,,Em Baixa,21.299999237060547,-6.197181887816738,0.7087675151124646,-24.329035956354637,False,False,False,sem sinal (-6.2% do topo; Em Baixa)
VBBR3,BOVA11,Consumer Cyclical,43.99,45.85,34.83,49.98,50.0,89,Não,14.41,1.99,4.18,13.83,9.9,,1.77,1.1,0.09,35.70000076293945,,Em Alta,36.130001068115234,-1.1901475019751806,0.2800924597314911,-2.538903297999917,False,False,False,sem sinal (-1.2% do topo; Em Alta)
PNVL3,SMALL11,Healthcare,43.43,42.64,42.1,53.22,34.85,90,Rompimento,13.55,1.38,2.76,10.18,9.82,,1.81,1.07,0.46,12.380000114440918,Rompimento,Em Alta,11.930000305175781,3.7720016576186177,0.7337404146549276,-24.027070539531614,False,True,False,Rompimento
CSMG3,SMALL11,Utilities,42.9,66.47,14.88,44.03,42.42,91,Não,18.03,2.79,3.4,15.46,11.6,,1.6,1.08,,64.12000274658203,,Em Alta,66.0999984741211,-2.995455027603755,0.4812084944902576,-5.455613336613685,False,False,False,sem sinal (-3.0% do topo; Em Alta)
SLCE3,BOVA11,Consumer Defensive,42.9,39.43,33.93,48.85,60.98,92,Pivô de alta,20.55,1.25,6.03,6.1,9.78,,2.2,1.77,,13.430000305175781,Pivô de alta,Em Alta,13.960000038146973,-3.796559681396272,0.6038505859337614,-31.05749167982783,False,True,False,Pivô de alta
