ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
LEVE3,SMALL11,SMALL11,Consumo discricionário,70.4,70.47,70.0,,,0.9,,86.44,56.81,37.18,99.31,11,Não,6,8,False,,True,,True,False,True,False,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.96,True,4396884992.0,6.37,4.61,8.7,19.55,72.29,64.73,34.45,12.31,5.21,1.09,1.37,1.44,0.18,124.53,35.0,6.37,13.84,0.81,77.23,22.71,24.26,35.6,33.7,-8.9,-1.5,0.66,0.46,32.439998626708984,45.29973098451358,84.03100097627268,67.47723419213406,28.395656071028032,152.77864345388846,98.51666666666667,61.62071952640168,23.061704966136155,76.87423598155787,67.47723419213406,60.729510772920655,7,True,6.6,87.20565149136574,136.9736104682342,n/d,2026-04-30,última,,,False,False,,,Lateral,34.0,-4.588239333208866,-10.41149006651121,True,False,False,sem sinal (Lateral)
CURY3,BOVA11+SMALL11,BOVA11,Consumo discricionário,70.21,68.48,80.0,,,0.9,,90.44,31.08,56.97,86.11,12,Não,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,False,True,True,False,True,True,True,-0.21,True,9564876800.0,9.06,6.02,14.89,10.4,66.38,57.38,37.72,18.37,5.84,-0.2,1.94,0.71,2.35,94.2,33.5,6.46,16.14,0.91,70.61,24.44,26.99,40.16,15.0,-22.7,-1.6,1.28,0.58,31.049999237060547,23.060033183713887,33.029767643019234,35.06315173517186,19.943000880572463,48.826470249347764,51.227088113808556,17.44805032539035,21.697549477153164,31.286888951022156,28.044900413366562,25.240410372029906,8,True,2.9,-18.710431587052835,0.7629298543713414,n/d,2026-05-18,última,,,False,False,,,Em Baixa,32.31999969482422,-3.9294568989957424,-22.854135827778023,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.9%))
BRSR6,SMALL11,SMALL11,Produtos financeiros,69.67,70.93,62.5,17.35,,0.4,,47.9,91.04,90.71,84.72,13,Não,2,6,False,,True,,False,False,True,,False,True,5,8,False,False,False,,False,,True,True,True,False,True,,True,5398462976.0,3.53,0.47,11.98,10.16,13.26,9.63,0.0,22.38,,,,,0.42,35.86,-29.2,4.06,1.0,,93.0,6.99,9.81,18.55,34.5,-28.8,-11.0,1.05,0.61,13.199999809265137,9.578424469382407,17.767977390704363,49.54674149370057,48.6103672672888,69.79083379016865,34.00751584601497,29.979776590376417,,33.774078243473305,34.00751584601497,30.60676426141347,3,True,5.2,131.86942957325238,155.8642328143606,n/d,n/d,,,,False,False,,,Em Baixa,14.380000114440918,-8.205843503372312,-29.12360235553607,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.2%))
PETR4,BOVA11,BOVA11,Energia,69.57,74.79,40.0,,,0.9,DY5a=39.1%>=20,87.42,82.59,36.61,,14,Pivô de alta,7,8,False,,True,,False,False,True,True,True,False,4,10,True,True,True,True,True,True,True,False,True,True,True,0.66,True,582064472064.0,4.1,1.14,6.99,39.11,27.73,30.77,19.69,24.32,2.67,1.29,0.85,0.76,0.27,160.35,96.8,4.31,10.07,0.28,65.87,33.99,27.61,48.52,54.3,-12.2,-0.8,0.37,0.25,42.599998474121094,119.00762050579738,220.7591360382541,137.67072677612305,93.46660941938828,311.7073059082032,57.2286,125.72194671630862,59.84851420196263,116.24330766540486,119.00762050579738,107.10685845521765,7,True,5.4,151.42455937007503,172.87162401196105,n/d,2026-08-24,próxima,"A análise fundamentalista da PETR4 revela uma empresa que combina alta eficiência operacional com múltiplos de valuation bastante descontados, uma vez que seu excelente Retorno sobre o Patrimônio Líquido de 27,7% e o Retorno sobre o Capital Investido de 19,7% situam-se confortavelmente acima das médias do setor de energia, de 16,2% e 13,8% respectivamente, enquanto o papel é negociado a um Preço/Lucro de apenas 4,1 e Preço/Valor Patrimonial de 1,14. Essa forte rentabilidade convive com um endividamento controlado, evidenciado pelo indicador Dívida Líquida/EBITDA de 1,29, que se posiciona abaixo da média setorial de 1,71, embora a liquidez corrente de 0,85 demande atenção no curto prazo. O pagamento de dividendos, traduzido em um rendimento de 6,99%, mostra-se sustentável e coerente com a robusta geração de caixa, suportada por uma margem líquida de 24,32% e um crescimento de receita nos últimos cinco anos de 96,8%, patamar que supera amplamente a média de 70,2% dos seus pares. Esse desempenho operacional robusto é chancelado pelo checklist de critérios fundamentalistas, no qual a companhia atende a 7 dos 8 requisitos avaliados, falhando apenas no quesito de ausência de venda por parte de iniciados. Sob a ótica do valuation, as estimativas de preço-teto calculadas por diferentes metodologias apresentam uma dispersão significativa, variando desde os conservadores R$ 93,47 pelo modelo de Graham até R$ 311,71 pela fórmula de Lynch. Tomando como referência a média de R$ 116,24 e a mediana de R$ 119,01, o preço-teto ajustado com margem de segurança fica estabelecido em R$ 107,11, o que aponta para um expressivo potencial de valorização de 151,4% em relação ao preço atual de R$ 42,60. Em balanço, os principais pontos positivos residem no forte crescimento histórico, na rentabilidade muito acima dos pares e no valuation descontado com margem de segurança atraente, ao passo que os fatores de cautela concentram-se na liquidez corrente abaixo de um e nas movimentações recentes de venda por parte de insiders.",Pivô de alta,False,False,,,Em Alta,43.04999923706055,-1.0452979579894106,-13.340536491028331,True,True,True,Pivô de alta
PLPL3,SMALL11,SMALL11,Consumo discricionário,69.26,72.66,50.0,,,0.9,,79.77,81.37,51.92,60.42,15,Não,5,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.43,True,1355677696.0,4.57,1.25,7.19,6.32,27.32,38.02,24.26,9.85,1.9,0.9,2.87,1.28,0.3,28.89,-37.9,2.63,8.79,1.2,73.04,24.14,6.46,17.36,3.4,-61.5,-30.0,1.33,0.47,6.679999828338623,3.016069068550113,5.59480812216046,19.36761438194458,13.257285340495454,31.16520008419714,12.103431794860946,17.686651624266375,20.88452838455672,,,,6,False,10.3,,,n/d,2025-12-30,última,,,False,False,,,Em Baixa,7.670000076293945,-12.907434655902627,-61.5664207137704,True,False,False,sem sinal (Em Baixa; sem novo topo (-12.9%))
CXSE3,BOVA11,BOVA11,Insurance,68.99,65.72,87.5,,1.6,0.3,,64.67,33.99,100.0,81.25,16,Não,4,6,False,,True,,True,True,True,,True,True,7,8,True,False,False,,True,,True,True,True,True,True,,True,53850001408.0,11.89,3.9,7.54,9.62,32.79,28.44,-1.21,75.43,,,,,0.93,114.44,12.8,10.44,20.76,,8.23,91.77,12.48,22.04,43.8,-18.6,-3.9,0.69,0.53,17.950000762939453,12.34039717196694,22.891436753998672,20.003154761055317,12.503525944893799,33.85412701204055,22.898448930232796,16.179371107001298,,19.53335940431343,21.447295757526994,19.302566181774296,4,True,1.9,7.535183071565221,8.820939131340122,2026-11-09,2026-08-04,última,,,False,False,,,Em Baixa,20.138538360595703,-10.86741032774492,-18.934427208407023,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.9%))
VLID3,SMALL11,SMALL11,Bens Industriais,68.66,68.42,70.0,,,0.7,,64.85,73.91,67.0,73.61,17,Não,4,8,False,,True,,False,False,True,True,False,True,7,10,True,False,True,False,False,True,True,False,True,True,True,0.1,True,1300400000.0,6.04,0.8,11.17,8.58,13.18,13.73,15.68,11.15,3.15,0.46,2.3,0.41,0.95,51.82,-32.9,9.55,7.53,1.13,45.32,54.23,16.3,22.63,1.9,-26.5,-7.7,0.93,0.51,16.6200008392334,10.184899292012622,18.892988186683414,36.45943892712624,35.86400922990585,41.08102931466852,34.555887889902166,18.334287000291337,29.978956764749977,30.738085330475354,34.555887889902166,31.10029910091195,7,True,4.0,87.12573724723384,84.9463524569422,2026-11-04,2026-08-13,última,,,False,False,,,Em Baixa,18.46053695678711,-9.970111497092871,-27.206913044520633,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.0%))
PETR3,BOVA11,BOVA11,Energia,68.52,73.55,40.0,,,0.9,DY5a=37.2%>=20,87.42,78.14,36.61,,18,Pivô de alta,7,8,False,,True,,False,False,True,True,True,False,4,10,True,True,True,True,True,True,True,False,True,True,True,0.7,True,612601430016.0,4.59,1.27,6.26,37.2,27.73,30.77,19.69,24.32,2.87,1.29,0.85,0.76,0.31,170.76,96.8,3.21,10.07,0.28,65.87,33.99,29.5,53.92,61.1,-11.9,-0.4,0.41,0.25,47.529998779296875,126.29943890941813,234.28545917697062,137.2053341668156,93.37935266724884,310.65358679279007,57.44871,125.296946673092,58.33857979251956,142.86342602235686,125.79819279125506,113.21837351212956,8,True,5.4,138.2040320216571,200.57527812221477,2026-08-06,2026-08-24,próxima,"A análise fundamentalista da PETR3 revela uma companhia de energia com forte geração de valor, onde a alta qualidade operacional convive com múltiplos de preço bastante descontados. O retorno sobre o patrimônio líquido de 27,7% e o retorno sobre o capital investido de 19,7% situam-se confortavelmente acima das médias setoriais de 16,2% e 13,8%, respectivamente, evidenciando uma rentabilidade superior que é negociada a um preço por lucro de apenas 4,59 e um preço pelo valor patrimonial de 1,27. Essa excelente rentabilidade é sustentada por uma estrutura de capital equilibrada, na qual a relação de dívida líquida pelo EBITDA de 1,29 está abaixo da média dos pares de 1,71, indicando que o endividamento está sob controle e não ameaça a operação. O rendimento de dividendos de 6,26% mostra-se coerente e sustentável frente à robusta margem líquida de 24,32% e à desalavancagem financeira, embora a liquidez corrente de 0,85 demande atenção no curto prazo. No quesito crescimento, a empresa expandiu sua receita nos últimos cinco anos à taxa de 96,8%, superando significativamente a média setorial de 70,2%, o que corrobora o sucesso do negócio refletido no atendimento de sete dos oito critérios do checklist fundamentalista. Sob a ótica de valuation, os modelos de preço-teto apresentam uma dispersão considerável, variando desde os conservadores 93,38 reais pelo método de Graham até os otimistas 310,65 reais por Lynch, resultando em uma média de 142,86 reais e uma mediana de 125,80 reais. Mesmo adotando o preço-teto ajustado com margem de segurança de 113,22 reais como referência, o papel apresenta um expressivo potencial de valorização de 138,2% em relação à cotação atual de 47,53 reais. Em balanço, os prós concentram-se na eficiência operacional acima da média, no forte crescimento histórico, no valuation atrativo e no endividamento controlado, enquanto os contras residem na liquidez de curto prazo mais apertada, na venda de papéis por insiders e no score de segurança moderado de 37,0.",Pivô de alta,False,False,,,Em Alta,49.040000915527344,-3.079123385073923,-12.96911471108373,True,True,True,Pivô de alta
LAVV3,SMALL11,SMALL11,Imobiliário,67.3,65.06,80.0,,,0.8,,67.2,57.27,55.29,94.44,19,Não,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,0.37,True,1844900224.0,5.11,1.27,25.7,14.01,24.9,19.67,8.69,19.91,6.62,1.5,4.12,0.86,0.72,71.59,-30.3,2.69,4.85,1.47,60.31,33.37,9.22,18.94,2.4,-50.2,-20.1,1.46,0.71,9.4399995803833,9.446700188954985,17.523628850511493,24.477494019584874,17.577249748759602,38.94938869842894,24.478156314674134,13.14926799018778,9.4399995803833,19.380235673935637,17.55043929963555,15.795395369671995,8,True,4.1,67.32411092999901,105.29911584115479,n/d,2026-02-03,última,,,False,False,,,Em Baixa,10.569999694824219,-10.6906352607961,-50.26343620622118,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.7%))
TGMA3,SMALL11,SMALL11,Bens Industriais,67.17,66.67,70.0,,,0.7,,79.33,33.92,70.78,83.33,20,Rompimento,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.03,True,2238587392.0,8.7,2.22,10.84,10.07,25.55,24.91,27.01,10.14,6.01,0.07,2.22,0.23,2.74,87.59,23.5,6.68,14.79,1.33,34.75,65.25,26.65,39.14,27.4,-13.3,11.4,0.89,0.49,33.95000076293945,24.41426440491,32.564006537493896,37.17805706577242,36.64333001298247,51.66123612729706,48.852021063322894,18.202601738545866,29.974983484098097,34.93631255430284,34.60366827523818,31.14330144771436,8,True,2.8,-8.267155381890134,2.905189305444922,n/d,2026-08-07,última,"A Tegma (TGMA3) apresenta-se como um ativo de alta qualidade operacional no setor de bens industriais, evidenciado por um ROE de 25,6% e um ROIC de 27,0% que se posicionam significativamente acima das médias setoriais de 14,5% e 12,6%, respectivamente. Essa forte rentabilidade convive com múltiplos de valuation mistos, onde o P/L de 8,7 sugere um preço atrativo frente à capacidade de geração de caixa, embora o P/VP de 2,22 indique um prêmio sobre o valor patrimonial. O perfil financeiro da companhia é extremamente robusto, combinando essa alta rentabilidade com um endividamento virtualmente inexistente, dado que a relação Dívida Líquida/EBITDA de 0,07 vezes está amplamente abaixo da média dos pares de 2,4 vezes. Essa estrutura de capital desalavancada e a forte liquidez corrente de 2,22 garantem a sustentabilidade de um expressivo Dividend Yield de 10,84%, o qual se mostra plenamente coerente com a geração de lucro e a saúde do balanço. No quesito expansão, contudo, o crescimento da receita nos últimos cinco anos registrou um CAGR de 23,5%, patamar que, apesar de robusto, ficou ligeiramente abaixo da média setorial de 26,1%. No checklist de critérios fundamentalistas, a empresa demonstra solidez ao atender 6 dos 8 requisitos avaliados, falhando apenas na margem líquida de 10,14% (abaixo do sarrafo de 15%) e no ritmo de crescimento frente aos pares. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão relevante entre as metodologias, variando desde os conservadores R$ 24,42 pelo método de Bazin até os otimistas R$ 51,66 sob a premissa de Lynch. A média desses modelos de cálculo resulta em R$ 34,93 e a mediana em R$ 34,60, valores muito próximos ao preço atual de R$ 33,95, sendo que o preço-teto ajustado com margem de segurança (R$ 31,14) projeta um upside negativo de 8,3%. Em balanço, os principais prós residem na eficiência operacional destacada, no endividamento sob controle e no excelente retorno via dividendos, enquanto os contras concentram-se no crescimento abaixo da média do setor e na escassa margem de segurança para entrada no preço atual.",Rompimento,False,False,,,Em Alta,33.70000076293945,0.7418397458166526,-14.12911789213468,True,True,True,"Rompimento (vol x1.2, +0.7% do topo, MM50>MM200)"
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.22,65.55,70.0,,,0.9,,72.33,51.64,54.97,90.97,21,Não,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,True,True,0.54,True,3370531584.0,6.49,2.39,14.51,12.12,36.78,26.14,9.99,17.73,4.78,0.6,4.18,1.16,0.83,78.66,8.6,4.48,5.44,1.01,82.45,14.5,10.3,16.95,0.0,-39.2,-20.6,1.46,0.64,10.300000190734863,8.91703328294417,16.541096739861434,21.028505782316937,12.405297759365077,31.6918810910273,25.493686034839154,12.069427906069922,8.429319286640045,17.072030985383005,14.473197249613255,13.02587752465193,8,True,3.8,26.464827994557403,65.74787057518476,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.84000015258789,-13.006756266945041,-40.317101271569285,True,False,False,sem sinal (Em Baixa; sem novo topo (-13.0%))
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.12,65.44,70.0,,,0.9,,69.99,71.01,56.66,48.61,22,Não,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.13,True,10224152576.0,7.43,1.07,8.27,4.36,14.41,11.89,23.53,9.35,2.0,0.59,1.69,0.32,0.76,32.39,3.2,6.21,6.22,1.29,46.72,53.28,10.64,16.05,0.0,-33.7,-24.4,1.43,0.65,10.640000343322754,3.3135239927210343,6.146587006497518,18.97442860686763,17.899735159598897,20.194400444779795,15.915324555983076,12.594698477393978,25.87428105671329,18.575478050222774,18.43708188323326,16.593373694909936,6,True,7.8,55.952755258351885,74.58155498914071,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,13.899999618530273,-23.453232839384906,-35.56123856816187,True,False,False,sem sinal (Em Baixa; sem novo topo (-23.5%))
GRND3,SMALL11,SMALL11,Consumo discricionário,65.78,65.03,70.0,,,0.9,,63.41,51.66,67.91,100.0,23,Não,5,8,False,,True,,False,False,True,True,False,True,7,10,True,True,False,True,False,True,True,False,True,True,True,-0.31,True,3184624896.0,5.64,1.02,42.48,19.56,18.04,16.72,7.81,24.95,8.65,-3.59,2.05,0.02,,110.3,-24.5,4.71,2.66,2.01,29.93,70.07,3.43,4.92,2.9,-28.3,-11.8,0.7,0.44,3.5299999713897705,4.930924816019127,7.17942653212385,6.509219805399577,6.981139607812124,,5.269110193822403,1.6720111313320345,2.1942610283429542,5.510680330586673,5.8891649996109905,5.300248499649892,6,True,4.3,50.148683926565866,56.10992564447823,n/d,n/d,,,,False,False,,,Em Baixa,3.75,-5.866667429606121,-29.005563288272462,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.9%))
CEAB3,BOVA11+SMALL11,BOVA11,Consumo discricionário,65.76,65.6,66.66666666666667,,,0.9,,62.17,89.69,44.39,63.19,24,Não,5,8,False,,False,,False,,True,True,False,True,6,9,True,True,True,False,False,True,True,False,False,False,True,0.51,True,2214096896.0,4.3,0.64,6.65,6.49,14.79,7.33,14.93,7.02,1.93,1.94,1.67,0.72,0.4,27.89,-9.5,3.95,5.91,0.81,60.22,39.78,7.38,17.96,0.0,-58.9,-32.0,1.65,0.56,7.380000114440918,3.4195177810081336,6.343205483770088,22.740698027056315,21.1019899970006,29.436628023736436,9.605681426851284,16.08985744315739,,,,,5,False,8.6,,,n/d,n/d,,,,False,False,,,Em Baixa,9.779999732971191,-24.539874070130953,-59.168009700727794,False,False,False,sem sinal (Em Baixa; sem novo topo (-24.5%))
