ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
LEVE3,SMALL11,SMALL11,Consumo discricionário,69.41,69.31,70.0,,,0.9,,86.58,55.64,32.57,99.31,13,Não,6,8,False,,True,,True,False,True,False,True,True,7,10,True,True,True,False,False,True,True,True,True,1.22,True,4428059136.0,6.61,4.78,8.39,19.55,72.29,34.45,12.31,5.37,1.09,1.37,1.44,0.19,129.22,35.0,0.81,77.23,22.71,24.26,35.6,34.7,-8.2,-0.9,0.66,0.46,32.66999816894531,45.61928649325533,84.62377644498864,65.48827166997357,27.569296945071102,148.27533208295904,94.73146216411271,59.80438394012682,22.661816402507874,75.15882996292676,65.48827166997357,58.939444502976215,7,True,6.5,80.40847201210283,130.05458884405292,n/d,2026-04-30,última,,,False,False,,,Lateral,34.0,-3.911770091337319,-9.776307663717521,True,False,False,sem sinal (Lateral)
PLPL3,SMALL11,SMALL11,Consumo discricionário,68.96,72.3,50.0,,,0.9,,79.64,81.31,50.48,60.42,14,Não,5,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,False,False,True,True,False,True,1.12,True,1365825024.0,4.59,1.25,7.17,6.32,27.32,24.26,9.85,1.91,0.9,2.87,1.28,0.31,29.01,-37.9,1.2,73.04,24.14,6.46,17.36,4.2,-61.2,-30.5,1.33,0.47,6.730000019073486,3.038644533071261,5.636685608847189,19.427559967913655,13.327385966237168,31.261660947516326,10.563348922381575,17.74139438579285,21.099234410214294,,,,6,False,10.3,,,n/d,2025-12-30,última,,,False,False,,,Em Baixa,7.670000076293945,-12.255541693223238,-61.27874311731559,True,False,False,sem sinal (Em Baixa; sem novo topo (-12.3%))
VLID3,SMALL11,SMALL11,Bens Industriais,68.93,68.74,70.0,,,0.7,,64.88,75.16,67.32,72.92,15,Não,4,8,False,,True,,False,False,True,True,False,True,7,10,True,False,True,False,False,True,True,False,True,0.13,True,1289445888.0,5.87,0.77,11.5,8.58,13.18,15.68,11.15,3.07,0.45,2.3,0.41,0.9,50.36,-32.9,1.13,45.32,54.23,16.3,22.63,1.1,-27.2,-8.7,0.89,0.48,16.479999542236328,10.098456214632085,18.732636278142515,37.19931753571232,36.76918816941276,42.45402552147025,33.746961979910544,19.04632902864484,30.920095497590378,31.266936287269086,33.746961979910544,30.37226578191949,7,True,4.2,84.29773437844396,89.72656041121574,2026-11-04,2026-08-13,última,,,False,False,,,Em Baixa,18.46053695678711,-10.728492996638572,-27.820097525361952,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.7%))
CXSE3,BOVA11,BOVA11,Insurance,68.6,65.26,87.5,,1.6,0.3,,64.65,32.16,100.0,81.25,16,Não,4,6,False,,True,,True,True,True,,True,True,7,8,True,False,False,,True,,True,True,True,,True,53519998976.0,12.01,3.94,7.47,9.63,32.79,-1.21,75.44,,,,,1.1,115.62,10.9,,8.23,91.77,12.33,22.04,44.6,-19.1,-4.0,0.68,0.53,17.84000015258789,12.267775019374126,22.756722660939005,19.68193189190587,12.301738706119236,30.491661276806475,22.146413840958385,14.145526468080277,,19.213210853294346,20.914172866432125,18.822755579788915,4,True,1.9,5.508718715220784,7.6973693327421655,2026-11-09,2026-11-04,próxima,,,False,False,,,Em Baixa,22.04433250427246,-19.072169007021277,-19.216163550058397,True,False,False,sem sinal (Em Baixa; sem novo topo (-19.1%))
PETR3,BOVA11,BOVA11,Energia,68.49,73.52,40.0,,,0.9,DY5a=37.2%>=20,87.58,79.45,34.46,,17,Pivô de alta,7,8,False,,True,,False,False,True,True,True,False,4,10,True,True,True,True,True,True,True,False,True,1.04,True,605383819264.0,4.52,1.25,6.35,37.2,27.73,19.69,24.32,2.84,1.29,0.85,0.76,0.3,168.16,96.8,0.28,65.87,33.99,29.5,53.92,59.2,-12.9,-1.8,0.42,0.25,46.970001220703125,124.81446412254886,231.53083094732813,137.68860977307884,93.73194016504877,311.7477957126314,199.17220281640337,125.73827760409469,58.159992107219345,160.32301415604417,131.71344368858678,118.54209931972811,8,True,5.4,152.37831858407085,241.3306578441775,2026-08-06,2026-08-24,próxima,"A análise fundamentalista da PETR3 revela uma companhia que combina alta qualidade operacional com múltiplos de valuation bastante descontados, uma vez que seu ROE de 27,7% e seu ROIC de 19,7% situam-se confortavelmente acima das médias do setor de 16,2% e 13,8%, respectivamente, enquanto o papel é negociado a um P/L de apenas 4,52 e P/VP de 1,25. Essa forte rentabilidade convive com um endividamento sob controle, evidenciado pela relação Dívida Líquida/EBITDA de 1,29, que está abaixo da média setorial de 1,71, mitigando os riscos de uma liquidez corrente mais apertada de 0,85. O dividendo distribuído, com um dividend yield de 6,35%, mostra-se sustentável e coerente frente à robusta margem líquida de 24,32% e à sólida geração de caixa operacional da empresa. No quesito crescimento, a petroleira superou largamente seus pares, registrando um CAGR de receita de cinco anos de 96,8% contra 64,0% do setor, o que valida o excelente desempenho refletido no checklist de critérios, no qual a empresa atendeu a 7 de 8 requisitos, falhando apenas na venda de ações por insiders. Sob a ótica do valuation, as estimativas de preço-teto apresentam uma dispersão relevante entre os métodos, variando desde os conservadores R$ 93,73 de Graham e R$ 124,81 de Bazin até os R$ 311,75 de Lynch, resultando em uma média de R$ 160,32 e uma mediana de R$ 131,71. Tomando como referência o preço-teto ajustado com margem de segurança de R$ 118,54, o ativo oferece um expressivo potencial de valorização de 152,4% em relação ao preço atual de R$ 46,97, em um momento técnico favorável marcado por tendência de alta e pivô de alta gráfico. Como balanço final, os prós do investimento concentram-se no forte crescimento histórico, na rentabilidade muito acima do setor, no endividamento controlado e no elevado desconto patrimonial, ao passo que os contras residem no score de segurança baixo de 34,0 e na sinalização negativa do checklist quanto à movimentação de insiders.",Pivô de alta,False,False,,,Em Alta,48.70000076293945,-3.5523604006857723,-13.994510977352403,True,True,True,Pivô de alta
LAVV3,SMALL11,SMALL11,Imobiliário,67.63,65.45,80.0,,,0.8,,66.89,57.93,57.11,94.44,18,Não,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,0.36,True,1839037184.0,5.19,1.29,25.33,14.0,24.9,8.69,19.91,6.7,1.46,3.93,0.85,0.76,72.68,-30.3,1.47,60.31,33.37,9.22,18.94,2.1,-50.3,-21.0,1.46,0.71,9.40999984741211,9.412720973014917,17.46059740494267,24.023602693296805,17.250525973178625,37.72426621461534,23.929121563102896,12.596056385517302,9.40999984741211,18.975861381885082,17.35556168906065,15.620005520154585,8,True,4.0,65.99368515877629,101.65634101581551,n/d,2026-02-03,última,,,False,False,,,Em Baixa,10.569999694824219,-10.9744548808277,-50.421495920102785,True,False,False,sem sinal (Em Baixa; sem novo topo (-11.0%))
TGMA3,SMALL11,SMALL11,Bens Industriais,67.31,66.83,70.0,,,0.7,,79.19,34.71,70.24,84.72,19,Fundo duplo,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,0.03,True,2183858944.0,8.68,2.22,10.87,10.07,25.55,27.01,10.14,5.99,0.07,2.22,0.23,2.69,87.39,23.5,1.33,34.75,65.25,26.65,39.14,24.3,-15.4,9.1,0.89,0.5,33.119998931884766,23.81836124979677,31.93377027526202,36.541037343363534,35.788642325524904,50.70875293929383,48.440104495341984,17.919710653329066,29.620945983445985,34.34641565816976,33.86120630039346,30.475085670354115,8,True,2.8,-7.9858494771398725,3.702949172212433,n/d,2026-08-07,última,"A Tegma (TGMA3) apresenta-se como uma operação de alta eficiência operacional no setor de bens industriais, evidenciada por um ROE de 25,6% e um ROIC de 27,0% que se posicionam muito acima das médias de seus pares setoriais, de 14,5% e 12,6%, respectivamente. Essa expressiva rentabilidade convive com múltiplos de preço que sugerem um valuation ainda razoável, dado que o P/L de 8,68 e o P/VP de 2,22 refletem uma empresa de alta qualidade que não é negociada a patamares excessivamente esticados. A saúde financeira da companhia é outro ponto de destaque, com a relação dívida líquida sobre EBITDA em confortáveis 0,07 vezes — substancialmente abaixo da média do setor de 2,32 vezes —, o que demonstra que a alta rentabilidade não é alavancada por endividamento arriscado. Esse balanço robusto e a forte geração de caixa sustentam um expressivo dividend yield de 10,87%, o qual se mostra plenamente coerente e sustentável diante do baixo endividamento e da consistência dos lucros gerados. Por outro lado, o crescimento da receita nos últimos cinco anos, com CAGR de 23,5%, ficou bastante abaixo da média setorial de 126,9%, sinalizando uma expansão mais madura e cadenciada do que a de seus pares. No checklist de critérios fundamentalistas, a empresa atende a 6 de 8 requisitos, falhando apenas na margem líquida de 10,14% (abaixo do sarrafo de 15%) e no próprio ritmo de crescimento frente ao setor, embora passe com folga nos crivos de governança, liquidez e retorno sobre o capital. Sob a ótica do valuation, os modelos de preço-teto revelam uma dispersão relevante, variando desde os conservadores R$ 23,82 pelo método de Bazin até os otimistas R$ 50,71 pela fórmula de Lynch. A média dessas metodologias aponta para R$ 34,35 e a mediana para R$ 33,86, valores ligeiramente acima do preço atual de R$ 33,12, contudo, quando aplicada a margem de segurança, o preço-teto ajustado cai para R$ 30,48, resultando em um upside negativo de 8,0% frente à cotação de tela. Em suma, TGMA3 destaca-se positivamente pelo seu perfil de excelente pagadora de dividendos, baixo endividamento e alta rentabilidade sobre o capital investido, mas traz como contrapartidas um crescimento histórico inferior ao do seu setor e a ausência de margem de segurança em relação ao preço-teto ajustado no momento atual.",Fundo duplo,False,False,,,Em Alta,33.70000076293945,-1.7210736436912066,-16.22846952047433,True,True,True,Fundo duplo — rompeu pescoço ~R$31.25 (candidato)
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.67,66.08,70.0,,,0.9,,72.71,54.04,53.79,90.97,20,Não,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,0.46,True,3357442048.0,6.44,2.37,14.64,12.12,36.78,9.99,18.16,4.74,0.77,4.26,1.3,0.8,78.05,29.0,1.01,82.45,14.5,10.26,16.95,0.0,-39.5,-21.3,1.46,0.64,10.260000228881836,8.882404074504041,16.476859558204996,21.109472520603152,12.457231143278948,32.16900839629212,24.96911575366002,12.339106814728813,8.502225580922879,17.113177980274372,14.467045350741973,13.020340815667776,8,True,3.8,26.9039037544619,66.79510329932434,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.84000015258789,-13.34459377824173,-40.54887929372533,True,False,False,sem sinal (Em Baixa; sem novo topo (-13.3%))
GRND3,SMALL11,SMALL11,Consumo discricionário,66.5,65.88,70.0,,,0.9,,63.76,54.69,67.59,100.0,21,Não,5,8,False,,True,,False,False,True,True,False,True,7,10,True,True,False,True,False,True,True,False,True,-0.29,True,3166581504.0,5.45,0.98,43.94,19.55,18.04,7.81,24.95,8.33,-3.59,2.05,0.02,,106.57,-24.5,2.01,29.93,70.07,3.43,4.92,2.3,-28.7,-13.0,0.68,0.43,3.509999990463257,4.902383011876486,7.137869665292163,6.697981633177591,7.204221968553639,,5.3023442460052985,1.720498029401387,2.2522045875558194,5.582834185410165,6.000162939591444,5.4001466456323,6,True,4.2,53.85033220241058,59.05510542959662,2026-11-05,2026-04-24,última,,,False,False,,,Em Baixa,3.7200000286102295,-5.645162272362336,-29.407797676836534,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.6%))
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.18,65.51,70.0,,,0.9,,70.25,69.14,58.79,48.61,22,Não,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,0.3,True,10579691520.0,7.76,1.12,7.91,4.36,14.41,23.53,9.37,2.1,0.44,1.78,0.28,0.81,33.81,23.2,1.29,46.72,53.28,11.01,16.05,0.0,-31.4,-22.4,1.44,0.65,11.010000228881836,3.426916549376142,6.356930199092743,18.799291627923235,17.71490040760959,19.714236361207803,15.025845911289295,12.295873180331355,24.000825316313716,17.925162134112497,18.257096017766415,16.431386415989774,6,True,7.0,49.24056380022917,62.80800873273877,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,13.899999618530273,-20.79136308605175,-33.32042568017729,True,False,False,sem sinal (Em Baixa; sem novo topo (-20.8%))
CEAB3,BOVA11+SMALL11,BOVA11,Consumo discricionário,65.51,65.31,66.66666666666667,,,0.9,,62.42,88.84,43.48,63.19,23,Não,5,8,False,,False,,False,,True,True,False,True,6,9,True,True,True,False,False,True,True,False,True,,True,2388104448.0,4.47,0.66,6.39,6.49,14.79,14.93,7.02,2.01,1.94,1.67,0.72,0.43,29.0,-9.5,0.81,60.22,39.78,7.97,17.96,0.0,-55.6,-27.1,1.64,0.56,7.96999979019165,3.6928937092917753,6.850317830736243,23.6247197360267,22.010192438943392,30.290140555567152,9.521634398654939,16.53254164369145,,,,,6,False,8.2,,,n/d,2025-12-26,última,,,False,False,,,Em Baixa,9.779999732971191,-18.50715738444768,-55.90366543741436,True,False,False,sem sinal (Em Baixa; sem novo topo (-18.5%))
