ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
PLPL3,SMALL11,SMALL11,Consumo discricionário,68.96,72.3,50.0,,,0.9,,79.64,81.31,50.48,60.42,15,Não,5,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,False,False,True,True,False,True,1.12,True,1331324288.0,4.59,1.25,7.17,6.32,27.32,24.26,9.85,1.91,0.9,2.87,1.28,0.31,29.01,-37.9,1.2,73.04,24.14,6.46,17.36,1.5,-62.2,-32.3,1.34,0.48,6.559999942779541,2.9618882419198735,5.4943026887613655,18.9368190069344,12.990735650540573,30.471990093370664,10.296518295689891,17.293246036521232,20.566266884313148,,,,6,False,10.3,,,n/d,2025-12-30,última,,,False,False,,,Em Baixa,7.670000076293945,-14.471970306038685,-62.25684365306567,True,False,False,sem sinal (Em Baixa; sem novo topo (-14.5%))
CXSE3,BOVA11,BOVA11,Insurance,68.6,65.26,87.5,,1.6,0.3,,64.65,32.16,100.0,81.25,16,Não,4,6,False,,True,,True,True,True,,True,True,7,8,True,False,False,,True,,True,True,True,,True,53370003456.0,12.01,3.94,7.47,9.63,32.79,-1.21,75.44,,,,,1.1,115.62,10.9,,8.23,91.77,12.33,22.04,44.2,-19.3,-4.3,0.68,0.54,17.790000915527344,12.233419233452524,22.692992678054434,19.626770368920674,12.267261265280485,30.40623474168055,22.08434524307698,14.105881539539109,,19.159381880876154,20.855557805998828,18.770002025398945,4,True,1.9,5.508718715220762,7.697475519259789,2026-11-09,2026-11-04,próxima,,,False,False,,,Em Baixa,22.04433250427246,-19.298981213972233,-19.442572191021057,True,False,False,sem sinal (Em Baixa; sem novo topo (-19.3%))
PETR3,BOVA11,BOVA11,Energia,68.49,73.52,40.0,,,0.9,DY5a=37.2%>=20,87.58,79.45,34.46,,17,Pivô de alta,7,8,False,,True,,False,False,True,True,True,False,4,10,True,True,True,True,True,True,True,False,True,1.04,True,603321597952.0,4.52,1.25,6.35,37.2,27.73,19.69,24.32,2.84,1.29,0.85,0.76,0.3,168.15,96.8,0.28,65.87,33.99,29.5,53.92,58.7,-13.2,-2.1,0.42,0.25,46.810001373291016,124.38773760545375,230.7392532581167,137.21958367170487,93.41264921903453,310.685849822728,198.4937373867429,125.30995942850032,57.961874380568254,159.77633059660616,131.26477155010258,118.13829439509233,8,True,5.4,152.37831858407085,241.3294721409083,2026-08-06,2026-08-24,próxima,"A análise fundamentalista da PETR3 revela uma companhia que combina alta qualidade operacional com múltiplos de valuation bastante descontados, uma vez que seu ROE de 27,7% e seu ROIC de 19,7% situam-se confortavelmente acima das médias do setor de 16,2% e 13,8%, respectivamente, enquanto o papel é negociado a um P/L de apenas 4,52 e P/VP de 1,25. Essa forte rentabilidade convive com um endividamento sob controle, evidenciado pela relação Dívida Líquida/EBITDA de 1,29, que está abaixo da média setorial de 1,71, mitigando os riscos de uma liquidez corrente mais apertada de 0,85. O dividendo distribuído, com um dividend yield de 6,35%, mostra-se sustentável e coerente frente à robusta margem líquida de 24,32% e à sólida geração de caixa operacional da empresa. No quesito crescimento, a petroleira superou largamente seus pares, registrando um CAGR de receita de cinco anos de 96,8% contra 64,0% do setor, o que valida o excelente desempenho refletido no checklist de critérios, no qual a empresa atendeu a 7 de 8 requisitos, falhando apenas na venda de ações por insiders. Sob a ótica do valuation, as estimativas de preço-teto apresentam uma dispersão relevante entre os métodos, variando desde os conservadores R$ 93,73 de Graham e R$ 124,81 de Bazin até os R$ 311,75 de Lynch, resultando em uma média de R$ 160,32 e uma mediana de R$ 131,71. Tomando como referência o preço-teto ajustado com margem de segurança de R$ 118,54, o ativo oferece um expressivo potencial de valorização de 152,4% em relação ao preço atual de R$ 46,97, em um momento técnico favorável marcado por tendência de alta e pivô de alta gráfico. Como balanço final, os prós do investimento concentram-se no forte crescimento histórico, na rentabilidade muito acima do setor, no endividamento controlado e no elevado desconto patrimonial, ao passo que os contras residem no score de segurança baixo de 34,0 e na sinalização negativa do checklist quanto à movimentação de insiders.",Pivô de alta,False,False,,,Em Alta,49.040000915527344,-4.547307301395776,-14.287482336998913,True,True,True,Pivô de alta
LAVV3,SMALL11,SMALL11,Imobiliário,67.63,65.45,80.0,,,0.8,,66.89,57.93,57.11,94.44,18,Não,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,0.36,True,1805813376.0,5.19,1.29,25.33,14.01,24.9,8.69,19.91,6.7,1.46,3.93,0.85,0.76,72.69,-30.3,1.47,60.31,33.37,9.22,18.94,0.2,-51.2,-22.2,1.46,0.71,9.239999771118164,9.244299887448252,17.148176291216508,23.589594791390297,16.938879769235534,37.04145974941084,23.496119180576287,12.364929741003118,9.239999771118164,18.632932397674875,17.04352803022602,15.33917522720342,8,True,4.0,66.00839401695325,101.65511752409967,n/d,2026-02-03,última,,,False,False,,,Em Baixa,10.569999694824219,-12.582781098445173,-51.317176006478164,True,False,False,sem sinal (Em Baixa; sem novo topo (-12.6%))
TGMA3,SMALL11,SMALL11,Bens Industriais,67.26,66.78,70.0,,,0.7,,79.19,34.48,70.24,84.72,19,Fundo duplo,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,0.03,True,2170671360.0,8.68,2.22,10.87,10.07,25.55,27.01,10.14,5.99,0.07,2.22,0.23,2.7,87.4,23.5,1.33,34.75,65.25,26.65,39.14,23.5,-15.9,8.3,0.89,0.5,32.91999816894531,23.676302587033735,31.737872484574694,36.31415732513555,35.57252650425351,50.39905797740441,48.146810853404475,17.80751396759428,29.442074848580873,34.13703956849769,33.655199494414106,30.289679544972696,8,True,2.8,-7.990032716508155,3.696966789932743,n/d,2026-08-07,última,"A Tegma (TGMA3) apresenta-se como uma operação de alta eficiência operacional no setor de bens industriais, evidenciada por um ROE de 25,6% e um ROIC de 27,0% que se posicionam muito acima das médias de seus pares setoriais, de 14,5% e 12,6%, respectivamente. Essa expressiva rentabilidade convive com múltiplos de preço que sugerem um valuation ainda razoável, dado que o P/L de 8,68 e o P/VP de 2,22 refletem uma empresa de alta qualidade que não é negociada a patamares excessivamente esticados. A saúde financeira da companhia é outro ponto de destaque, com a relação dívida líquida sobre EBITDA em confortáveis 0,07 vezes — substancialmente abaixo da média do setor de 2,32 vezes —, o que demonstra que a alta rentabilidade não é alavancada por endividamento arriscado. Esse balanço robusto e a forte geração de caixa sustentam um expressivo dividend yield de 10,87%, o qual se mostra plenamente coerente e sustentável diante do baixo endividamento e da consistência dos lucros gerados. Por outro lado, o crescimento da receita nos últimos cinco anos, com CAGR de 23,5%, ficou bastante abaixo da média setorial de 126,9%, sinalizando uma expansão mais madura e cadenciada do que a de seus pares. No checklist de critérios fundamentalistas, a empresa atende a 6 de 8 requisitos, falhando apenas na margem líquida de 10,14% (abaixo do sarrafo de 15%) e no próprio ritmo de crescimento frente ao setor, embora passe com folga nos crivos de governança, liquidez e retorno sobre o capital. Sob a ótica do valuation, os modelos de preço-teto revelam uma dispersão relevante, variando desde os conservadores R$ 23,82 pelo método de Bazin até os otimistas R$ 50,71 pela fórmula de Lynch. A média dessas metodologias aponta para R$ 34,35 e a mediana para R$ 33,86, valores ligeiramente acima do preço atual de R$ 33,12, contudo, quando aplicada a margem de segurança, o preço-teto ajustado cai para R$ 30,48, resultando em um upside negativo de 8,0% frente à cotação de tela. Em suma, TGMA3 destaca-se positivamente pelo seu perfil de excelente pagadora de dividendos, baixo endividamento e alta rentabilidade sobre o capital investido, mas traz como contrapartidas um crescimento histórico inferior ao do seu setor e a ausência de margem de segurança em relação ao preço-teto ajustado no momento atual.",Fundo duplo,False,False,,,Em Alta,33.70000076293945,-2.314547704259773,-16.73433819646578,True,True,True,Fundo duplo — rompeu pescoço ~R$31.25 (candidato)
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.67,66.08,70.0,,,0.9,,72.71,54.04,53.79,90.97,20,Não,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,0.46,True,3350897152.0,6.44,2.37,14.64,12.12,36.78,9.99,18.16,4.74,0.77,4.26,1.3,0.8,78.05,29.0,1.01,82.45,14.5,10.24,16.95,0.0,-39.6,-21.5,1.46,0.64,10.239999771118164,8.865089010968013,16.444740115345667,21.06832251045274,12.432947486380765,32.106299462126955,24.920441930172252,12.315053553751316,8.485651662810305,17.079818216501003,14.438843800863216,12.994959420776894,8,True,3.8,26.903903430047627,66.7951034986787,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.84000015258789,-13.513516561230887,-40.66477106781532,True,False,False,sem sinal (Em Baixa; sem novo topo (-13.5%))
GRND3,SMALL11,SMALL11,Consumo discricionário,66.5,65.88,70.0,,,0.9,,63.76,54.69,67.59,100.0,21,Não,5,8,False,,True,,False,False,True,True,False,True,7,10,True,True,False,True,False,True,True,False,True,-0.29,True,3139516928.0,5.45,0.98,43.94,19.55,18.04,7.81,24.95,8.33,-3.59,2.05,0.02,,106.57,-24.5,2.01,29.93,70.07,3.43,4.92,1.5,-29.3,-13.4,0.69,0.43,3.4800000190734863,4.860739820366608,7.077237178453782,6.640733981351239,7.142647480368629,,5.257025107512116,1.7057929320229146,2.232954994001927,5.535223093675717,5.948879544431678,5.35399158998851,6,True,4.2,53.85033220241058,59.05813400395936,2026-11-05,2026-04-24,última,,,False,False,,,Em Baixa,3.75,-7.199999491373699,-30.011149259682625,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.2%))
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.18,65.51,70.0,,,0.9,,70.25,69.14,58.79,48.61,22,Não,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,0.3,True,10646955008.0,7.76,1.12,7.91,4.36,14.41,23.53,9.37,2.1,0.44,1.78,0.28,0.81,33.81,23.2,1.29,46.72,53.28,11.08,16.05,0.0,-31.0,-21.9,1.44,0.65,11.079999923706055,3.448688144074664,6.397316507258501,18.918814302719742,17.827528708844426,19.83957954299552,15.121380815543418,12.374068718968022,24.153418450986337,18.039131756676245,18.373171505782082,16.535854355203874,6,True,7.0,49.24056380022914,62.808049466506574,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,13.899999618530273,-20.28776814543822,-32.896480384368985,True,False,False,sem sinal (Em Baixa; sem novo topo (-20.3%))
CEAB3,BOVA11+SMALL11,BOVA11,Consumo discricionário,65.51,65.31,66.66666666666667,,,0.9,,62.42,88.84,43.48,63.19,23,Não,5,8,False,,False,,False,,True,True,False,True,6,9,True,True,True,False,False,True,True,False,True,,True,2391104512.0,4.47,0.66,6.39,6.49,14.79,14.93,7.02,2.01,1.94,1.67,0.72,0.43,29.0,-9.5,0.81,60.22,39.78,7.97,17.96,0.0,-55.6,-26.9,1.64,0.56,7.96999979019165,3.6928937092917753,6.850317830736243,23.6247197360267,22.010192438943392,30.290140555567152,9.521634398654939,16.53254164369145,,,,,6,False,8.2,,,n/d,2025-12-26,última,,,False,False,,,Em Baixa,9.779999732971191,-18.50715738444768,-55.90366543741436,True,False,False,sem sinal (Em Baixa; sem novo topo (-18.5%))
INTB3,SMALL11,SMALL11,Tecnologia de informação,65.19,66.11,60.0,,,0.5,,72.71,52.52,78.04,46.53,24,Fundo duplo,5,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,False,False,True,True,False,True,-0.2,True,4525329408.0,7.96,1.44,8.29,4.3,18.07,17.52,13.1,6.29,-1.0,2.64,0.26,0.67,34.24,14.3,1.67,43.4,56.17,9.95,15.13,38.9,-8.6,0.8,0.99,0.48,13.829999923706055,4.2486730272713364,7.8812884655883275,23.021042586571006,19.37651446350999,28.119737252388763,15.86752790231211,17.619677272452495,13.090163312102073,17.85370732213211,17.619677272452495,15.857709545207246,7,True,6.6,14.661674856740149,29.094052209855793,n/d,2026-08-04,última,"A Intelbras (INTB3) apresenta-se como uma alternativa robusta no setor de tecnologia da informação, destacando-se por uma eficiência operacional que supera com folga a média de seus pares. Essa qualidade superior é evidenciada pelo retorno sobre o patrimônio líquido de 18,1% e pelo retorno sobre o capital investido de 17,5%, ambos significativamente acima das médias setoriais de 9,1% e 13,4%, respectivamente. O mais atrativo é que essa alta rentabilidade convive com múltiplos de preço bastante descontados, como o preço sobre o lucro de 7,96 e o preço sobre o valor patrimonial de 1,44, sugerindo uma clara assimetria favorável entre a qualidade entregue e o preço cobrado pelo mercado. No âmbito financeiro, a excelente rentabilidade é acompanhada por um endividamento extremamente saudável, visto que a relação entre dívida líquida e Ebitda é negativa em 1,0 vez, posicionando a empresa muito abaixo da alavancagem média do setor, que é de 1,16 vezes. Essa estrutura de capital desalavancada, somada a uma liquidez corrente confortável de 2,64, confere total sustentabilidade ao pagamento de dividendos, tornando o rendimento de 8,29% plenamente coerente com a geração de caixa e a saúde do balanço. Por outro lado, o crescimento da receita nos últimos cinco anos, de 14,3%, ficou bastante abaixo da média setorial de 85,6%, o que reflete um ritmo de expansão mais maduro e explica por que a companhia atendeu a 5 dos 8 critérios do checklist de investimentos, sendo penalizada justamente pela expansão mais lenta, pela margem líquida abaixo de 15% e por vendas de papéis por parte de iniciados. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores 4,29 reais por Bazin e 7,95 reais por Gordon até os otimistas 23,22 reais por fluxo de caixa descontado e 28,36 reais pelo modelo de Lynch. Diante dessa amplitude, a média de 18,01 reais e a mediana de 17,77 reais balizam o preço-teto ajustado com margem de segurança em 16,00 reais, o que descortina um potencial de valorização de 14,7% frente à cotação atual de 13,95 reais, patamar este que já exibe uma tendência gráfica de alta com a formação de um fundo duplo. Em balanço, os prós da empresa residem em sua sólida rentabilidade, endividamento negativo e valuation convidativo com bom retorno em proventos, enquanto os contras concentram-se no crescimento histórico inferior ao de seus pares e nas transações recentes de insiders.",Fundo duplo,False,False,,,Em Alta,15.130000114440918,-8.5922021209641,-11.680479211592731,True,True,True,Fundo duplo — rompeu pescoço ~R$13.81 (candidato)
ALPA4,SMALL11,SMALL11,Consumo discricionário,63.17,61.96,70.0,,,0.9,,75.17,40.04,53.11,75.0,25,Não,5,8,False,,False,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,False,True,0.28,True,8388151808.0,12.57,2.43,13.91,8.77,19.37,17.96,13.17,8.05,0.84,1.73,0.41,0.29,110.3,43.9,0.98,45.48,54.52,7.74,16.06,59.6,-23.1,1.3,1.06,0.44,12.350000381469727,7.740431479833687,14.358500395091486,13.018099049679702,10.599550648728703,29.47494124455782,18.831212461800828,11.888226301971656,5.512821983070248,13.927972945591765,12.453162675825679,11.20784640824311,8,True,5.3,-9.248210023866354,12.777105387702425,n/d,2025-12-17,última,,,False,False,,,Em Alta,13.529999732971191,-8.721355319955626,-23.859427223886875,True,False,False,sem sinal (Em Alta)
