ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
RIAA3,SMALL11,SMALL11,Consumo discricionário,70.1,70.12,70.0,,,0.9,,65.01,95.35,38.55,93.15,False,11,Não,,,False,4,8,False,,False,,False,False,True,True,True,True,7,10,True,True,False,False,False,True,True,False,True,False,True,0.47,True,3690163200.0,2.41,0.68,44.05,13.17,28.35,8.06,8.96,14.35,2.66,2.11,3.3,1.61,0.68,0.16,31.73,16.6,5.51,4.35,1.05,64.01,35.99,6.26,10.43,17.5,-29.5,-12.8,8.27,8.21,-37.2,45.0,-12.4,6.55,10.43,-27.75,1.57,0.6,0.07,7.349999904632568,False,False,False,6.912918059854431,12.82346300102997,40.40975051302138,27.234262232195015,85.9049175964525,51.88018214566937,36.902489147740276,30.917068758735972,,,,5,False,12.4,,,n/d,n/d,,,,False,False,,,Lateral,7.380000114440918,-0.4065069016685574,-32.15465446583108,False,False,False,sem sinal (Lateral)
ABCB10,SMALL11,SMALL11,Produtos financeiros,70.08,73.62,50.0,,,0.4,,74.67,71.71,,,False,12,Não,,,False,1,3,False,,,,,,True,,False,,1,2,True,False,,,False,,,,True,True,True,,True,,,0.9,,,14.9,,,40.92,,,,,,,,-2.9,,1.54,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
VTRU3,SMALL11,SMALL11,Consumo discricionário,69.43,72.86,50.0,,,0.9,P/L=1.99<2,85.57,90.43,54.94,7.53,False,13,Fundo duplo,,,False,7,8,False,,True,,,,True,True,False,True,4,8,True,True,True,True,False,True,True,True,True,False,True,0.37,True,2164986880.0,1.99,0.54,0.17,0.21,27.23,9.79,15.07,46.56,3.03,2.1,1.95,2.56,0.56,,0.41,-23.9,4.3,6.37,0.37,51.99,48.01,10.1,16.86,43.5,-14.0,9.0,13.43,13.33,-28.8,39.0,3.6,12.0,16.86,-11.75,1.17,0.52,0.06,14.5,,False,False,0.21351542350411945,0.310878456621998,75.77889447236181,66.34922328472099,,0.4136666666666666,19.465183058147886,35.94712721977496,,,,2,False,354.9,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,14.729999542236328,-1.5614361804753285,-16.41640315945112,False,True,False,Fundo duplo — rompeu pescoço ~R$13.59 (candidato)
PETR3,BOVA11+DIVO11+AUVP11,BOVA11,Energia,69.3,72.7,50.0,,,0.9,DY5a=38.9%>=20,85.49,78.9,36.19,,False,14,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$50.32, preço 4.5% acima do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.65,True,677689556992.0,5.08,1.41,6.93,38.85,27.73,30.77,19.69,24.32,3.07,1.29,0.92,0.85,0.76,0.34,197.38,96.8,3.55,10.07,0.28,65.87,33.99,28.69,53.54,83.2,-1.8,13.6,40.83,39.57,-22.9,29.1,72.0,29.47,53.54,56.65,0.38,0.22,-0.05,52.58000183105469,True,True,True,145.9241176151541,270.68923817611085,137.1427213113139,93.19024284817169,310.51182183693714,56.1476,125.23976814089801,57.29814214194677,149.51795650881655,131.19124472610594,118.07212025349534,8,True,5.5,124.55708661417324,184.36278300110018,2026-11-10,2026-08-24,última,,,False,False,,,Em Alta,53.540000915527344,-1.7930501831467938,-2.213127425289363,True,False,False,sem sinal (Em Alta)
CXSE3,BOVA11+DIVO11+Wishlist+Carteira,BOVA11,Insurance,68.99,65.72,87.5,,1.6,0.3,,64.06,34.42,100.0,82.88,False,15,Não,,,False,4,6,False,,True,,True,True,True,,True,True,7,8,True,False,False,,True,,True,True,True,True,True,,True,59310002176.0,13.11,4.3,6.84,9.62,32.79,28.44,-1.21,75.43,,,,,,1.02,126.13,12.8,11.5,20.76,,8.23,91.77,12.84,22.04,53.9,-10.3,5.1,17.14,16.79,-18.8,22.4,26.6,15.42,22.04,11.25,0.69,0.54,0.05,19.770000457763672,True,True,False,13.585655383642012,25.20139073665593,19.9811217441166,12.489997883783552,33.81046386196516,22.898448930232796,16.16154990020084,,20.416654198661835,21.439785337174698,19.29580680345723,4,True,1.9,-2.3985515595687734,3.27088379324858,2026-11-09,2026-11-04,próxima,"A Caixa Seguridade (CXSE3) apresenta-se como um caso de estudo interessante no setor de seguros, onde a sua elevada eficiência operacional, traduzida em uma robusta margem líquida de 75,43%, contrasta com indicadores de retorno que operam ligeiramente abaixo de seus pares. O ROE da companhia atinge 32,8% e o ROIC situa-se em patamar negativo de -1,2%, ambos abaixo da média setorial de 34,3% e 19,5%, respectivamente, o que sugere que, embora a empresa seja altamente lucrativa em suas operações, a eficiência na alocação de capital e o retorno sobre o patrimônio ainda enfrentam forte concorrência dos pares. Essa qualidade operacional intermediária convive com múltiplos de preço esticados, visto que o P/L de 13,11 e o P/VP de 4,3 revelam que o mercado cobra um prêmio considerável pelo papel, desalinhando a relação clássica de barganha onde retornos menores deveriam se traduzir em múltiplos mais descontados. No que tange ao crescimento, a empresa demonstra forte resiliência e expansão de mercado com um CAGR de receita de cinco anos de 12,8%, posicionando-se muito acima da média do setor, que encolheu 2,5% no mesmo período. Essa expansão dá suporte a um dividend yield de 6,84%, que se mostra sustentável e coerente com a geração de caixa da seguradora, especialmente pela ausência de pressões de endividamento financeiro pesado típicas de outros setores. No checklist de critérios fundamentalistas, a CXSE3 atende a 4 de 6 requisitos possíveis, confirmando sua solidez ao registrar valor de mercado robusto, ausência de venda de ações por controladores e crescimento superior aos pares, falhando apenas em superar as médias setoriais de rentabilidade. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos analíticos, variando desde os conservadores R$ 12,49 de Graham e R$ 13,59 de Bazin até os otimistas R$ 25,20 de Gordon e R$ 33,81 de Lynch. Essa disparidade resulta em uma média de R$ 20,42 e uma mediana de R$ 21,44, mas, quando aplicado o preço-teto ajustado com margem de segurança de R$ 19,30, o papel passa a apresentar um upside negativo de -2,4% em relação à cotação atual de R$ 19,77. Em balanço, os principais prós da companhia residem em seu crescimento histórico de receita muito acima do setor, margem líquida excepcional e distribuição consistente de proventos, enquanto os contras concentram-se no ROIC negativo, múltiplos de avaliação pressionados frente aos pares e a escassa margem de segurança nos preços atuais.",,True,True,19.51,1.33,Lateral,19.790000915527344,-0.10106345042146803,-10.714966959354143,True,False,False,sem sinal (Lateral)
PLPL3,SMALL11,SMALL11,Consumo discricionário,68.6,71.88,50.0,,,0.9,,77.33,83.03,52.17,58.9,False,16,Não,,,False,5,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.52,True,1457897344.0,4.8,1.31,6.86,6.32,27.32,38.02,24.26,8.62,1.99,1.22,0.7,3.0,1.2,0.32,30.34,-37.3,3.37,7.78,1.2,73.04,24.14,6.46,17.36,11.1,-58.6,-18.3,13.78,12.34,-62.8,50.7,-45.0,6.46,16.13,-60.35,1.52,0.52,0.07,7.179999828338623,False,False,False,3.2418227539146907,6.013581208511751,19.81979119280974,13.581865532101782,31.892815829142716,10.95072400487419,18.099582900603615,29.777795676423327,,,,6,False,9.8,,,n/d,2025-12-30,última,,,False,False,,,Lateral,7.610000133514404,-5.65046383221548,-58.689655723209874,True,False,False,sem sinal (Lateral)
BRSR6,SMALL11+DIVO11,SMALL11,Produtos financeiros,68.37,69.41,62.5,17.35,,0.4,,44.79,90.5,90.71,84.93,False,17,Fundo duplo,,,False,2,6,False,,True,,False,False,True,,False,True,5,8,False,False,False,,False,,True,True,True,False,True,,True,6134617088.0,4.0,0.53,10.58,10.16,13.26,9.63,0.0,22.38,,,,,,0.51,40.66,-29.2,4.61,1.0,,93.0,6.99,10.14,18.55,48.0,-19.1,4.2,14.18,14.38,-29.2,29.3,1.2,13.13,18.55,-14.15,1.1,0.65,0.01,15.0,False,False,False,10.89032244142402,20.201548128841555,49.68749999999999,48.866877310845304,67.62433396472451,33.80819015739106,28.56587197812257,,28.64689018191416,27.00486914311631,24.30438222880468,4,True,4.6,62.02921485869788,90.97926787942774,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,14.989999771118164,0.06671266867597225,-19.458637876590558,False,True,False,Fundo duplo — rompeu pescoço ~R$14.49 (candidato)
VLID3,SMALL11+DIVO11,SMALL11,Bens Industriais,67.88,67.51,70.0,,,0.7,,61.18,76.52,66.26,76.03,False,18,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$18.46, preço 3.7% abaixo do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,True,False,True,7,10,True,False,True,False,False,True,True,True,True,True,True,0.1,True,1390450816.0,6.29,0.83,10.73,8.58,13.18,13.73,15.68,11.15,3.27,0.48,0.43,2.3,0.41,1.04,53.98,-32.9,10.22,7.18,1.13,45.32,54.23,16.3,22.63,9.1,-21.4,0.7,19.44,19.23,-27.9,31.7,-13.7,16.3,22.63,-29.05,0.94,0.51,0.07,17.780000686645508,False,False,False,10.899093894515765,20.217819174326742,37.45389651797344,36.911242411789914,41.403733372422735,34.46332757732285,18.32822061669933,32.58677052647363,31.623572885286944,34.46332757732285,31.016994819590565,7,True,3.8,74.44878302444225,77.86035806533624,2026-11-04,2026-08-13,última,,,False,False,,,Lateral,18.0,-1.2222184075249554,-22.126289368396478,True,False,False,sem sinal (Lateral)
TGMA3,SMALL11+DIVO11,SMALL11,Bens Industriais,67.08,66.57,70.0,,,0.7,,78.21,35.81,69.98,84.25,False,19,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$34.34, preço 0.2% abaixo do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,True,True,True,0.03,True,2260346624.0,8.91,2.28,10.59,10.07,25.55,24.91,27.01,10.14,6.15,0.07,0.04,2.22,0.23,3.38,89.68,23.5,6.75,14.79,1.33,34.75,65.25,26.65,39.14,28.6,-12.4,10.8,33.05,32.87,-31.9,31.1,-2.6,26.65,39.14,-17.95,0.89,0.5,0.15,34.279998779296875,False,False,False,24.645266140950334,31.16419469650378,34.750211692320704,36.07661496384414,48.868315649549025,48.59901754127608,16.654177162341366,31.148702628551625,33.98831255941713,32.957203194412244,29.66148287497102,8,True,2.9,-13.472917353530267,-0.8508933204977365,n/d,2026-08-07,última,,,False,False,,,Em Alta,35.38999938964844,-3.136481010158587,-13.294442778094883,True,False,False,sem sinal (Em Alta)
GRND3,SMALL11+DIVO11,SMALL11,Consumo discricionário,65.96,63.48,80.0,,,0.9,DY5a=20.2%>=20,61.95,62.83,67.72,,False,20,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,-0.31,True,3328970496.0,5.75,1.04,40.33,20.24,18.04,16.72,7.81,24.95,8.84,-3.59,-6.43,2.05,0.02,0.38,116.38,-24.5,4.92,2.66,2.01,29.93,70.07,3.37,4.83,9.6,-23.7,-3.6,3.9,4.01,-30.3,28.2,-14.3,3.37,4.83,-29.65,0.77,0.47,0.03,3.690000057220459,True,True,False,5.334787419611792,9.896030663379873,8.503043610116709,7.157593665040108,19.252174211585004,6.059476722895763,7.765043598672618,2.3744601376278496,,,,6,False,8.1,,,2026-11-05,2026-04-24,última,,,False,False,,,Lateral,3.680000066757202,0.27173886635465383,-24.4203010953975,True,False,False,sem sinal (Lateral)
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,65.8,65.06,70.0,,,0.9,,67.31,74.41,56.52,48.63,False,21,Não,,,False,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.13,True,10954447872.0,7.68,1.11,7.99,4.37,14.41,11.89,23.53,9.35,2.07,0.59,0.35,1.69,0.32,0.8,33.56,3.2,6.68,6.22,1.29,46.72,53.28,10.5,16.05,8.6,-29.0,-16.3,14.3,14.06,-34.6,38.4,-12.2,10.5,15.66,-27.55,1.46,0.66,0.11,11.399999618530273,False,False,False,3.558471593280884,6.600964805536039,19.66796809186538,18.520554980180457,20.697779617214316,15.890916613670939,12.898019187970979,29.414364158259954,,,,6,False,8.3,,,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,11.510000228881836,-0.9556959875251736,-30.958474432519612,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.0%))
