ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
BRSR6,SMALL11,SMALL11,Produtos financeiros,70.01,71.33,62.5,17.35,,0.4,,48.55,90.94,90.71,86.11,11,Não,2,6,False,,True,,False,False,True,,False,True,5,8,False,False,False,,False,,True,True,True,,True,5447539712.0,3.51,0.47,12.08,10.16,13.26,0.0,22.75,,,,,0.41,35.65,-8.3,,93.0,6.99,9.68,18.55,37.6,-28.2,-10.8,1.07,0.61,13.319999694824219,9.663628900092725,17.926031609672005,50.28205013003444,49.191830856318916,70.92482693228021,32.191344843073985,30.491146975565183,,33.466475527593474,32.191344843073985,28.97221035876659,3,True,5.2,117.50909176089834,151.24982202963272,n/d,2026-06-15,última,,,False,False,,,Em Baixa,14.449999809265137,-7.82007009935306,-28.479272073030625,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.8%))
LEVE3,SMALL11,SMALL11,Consumo discricionário,69.99,69.99,70.0,,,0.9,,86.58,58.21,32.72,99.31,12,Rompimento,6,8,False,,True,,True,False,True,False,True,True,7,10,True,True,True,False,False,True,True,True,True,1.22,True,4608326144.0,6.13,4.43,9.05,19.55,72.29,34.45,12.31,5.05,1.09,1.37,1.44,0.18,119.84,35.0,0.81,77.23,22.71,24.26,35.6,40.2,-4.5,3.2,0.66,0.47,34.0,47.47781389938373,88.0713447833568,73.49102773246328,30.948391046901207,166.394779771615,106.30777596519847,67.11256117455139,27.898294654719596,82.82909919620998,73.49102773246328,66.14192495921695,7,True,6.0,94.53507340946162,143.6149976359117,n/d,2026-04-30,última,"A Mahle-Metal Leve (LEVE3) apresenta uma excepcional eficiência operacional no setor de consumo discricionário, entregando um ROE de 72,3% e um ROIC de 34,4% que se posicionam muito acima das médias de seus pares, de 11,7% e 12,7%, respectivamente. Essa expressiva qualidade técnica convive com múltiplos de preço mistos, uma vez que o P/L de 6,13 vezes sugere um papel descontado, enquanto o P/VP de 4,43 se mostra mais esticado devido à forte geração de valor sobre o patrimônio. No âmbito financeiro, a excelente rentabilidade é acompanhada por um endividamento sob controle, visto que a relação dívida líquida sobre EBITDA de 1,09 vezes está confortavelmente abaixo da média setorial de 2,83 vezes, garantindo solidez mesmo com uma liquidez corrente de 1,37. Essa estrutura de capital robusta confere sustentabilidade ao atraente dividend yield de 9,05%, patamar totalmente coerente com a alta capacidade de geração de lucro da companhia e com sua alavancagem contida. Por outro lado, o crescimento de longo prazo acende um sinal de alerta, dado que o CAGR de receita de cinco anos de 35,0% ficou abaixo da média do setor de 55,5%, o que impediu a empresa de atingir a pontuação máxima em seu checklist de critérios, no qual atendeu a 6 de 8 requisitos possíveis. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 30,72 de Graham até os R$ 165,17 de Lynch, estabelecendo uma média de R$ 82,22 e uma mediana de R$ 72,95. Tomando como referência o preço-teto ajustado com margem de segurança de R$ 65,66, o papel sinaliza um expressivo potencial de valorização de 94,5% frente à cotação atual de R$ 33,75, em um momento técnico de tendência lateral com sinal gráfico de rompimento. Como balanço final, LEVE3 destaca-se positivamente por sua rentabilidade fora da curva, endividamento saudável e proventos robustos, mas traz como contrapartida um ritmo de expansão de receita inferior ao de seus pares setoriais e uma nota de segurança corporativa mais moderada.",Rompimento,False,False,,,Lateral,32.47999954223633,4.679804430991741,-6.103284010908283,True,True,True,"Rompimento (vol x2.7, +4.7% do topo, MM50>MM200)"
PLPL3,SMALL11,SMALL11,Consumo discricionário,69.59,73.05,50.0,,,0.9,,79.64,83.9,50.99,60.42,13,Não,5,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,False,False,True,True,False,True,1.17,True,1394237440.0,4.31,1.18,7.63,6.32,27.32,24.26,9.85,1.81,0.9,2.87,1.28,0.29,27.24,-37.9,1.2,73.04,24.14,6.46,17.36,6.3,-60.4,-29.1,1.41,0.5,6.869999885559082,3.10185550136629,5.753941955034467,21.120069253748916,14.450016737825052,33.98514508178986,11.483617148045363,19.2870066392726,26.033754171811214,,,,6,False,11.0,,,n/d,2025-12-30,última,,,False,False,,,Em Baixa,7.670000076293945,-10.430250101397831,-60.47324968813778,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.4%))
VLID3,SMALL11,SMALL11,Bens Industriais,68.72,68.5,70.0,,,0.7,,64.65,73.95,67.79,73.61,14,Não,4,8,False,,True,,False,False,True,True,False,True,7,10,True,False,True,False,False,True,True,False,True,0.13,True,1298052736.0,5.96,0.79,10.26,8.58,13.18,15.68,11.15,3.11,0.45,2.3,0.41,0.93,51.13,-32.9,1.13,45.32,54.23,16.3,22.63,1.8,-26.7,-8.1,0.93,0.52,16.59000015258789,10.1656048404058,18.857196978952757,36.882131211709655,36.266109922238314,41.80864570968953,33.427308487679134,18.70617616911061,30.65827380110742,30.943691754355346,33.427308487679134,30.08457763891122,7,True,4.1,81.34163569744331,86.52014146924772,2026-11-04,2026-08-13,próxima,,,False,False,,,Em Baixa,18.460664749145508,-10.13324613158475,-27.338807652250797,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.1%))
CXSE3,BOVA11,BOVA11,Insurance,68.64,65.31,87.5,,1.6,0.3,,64.88,31.96,100.0,81.25,15,Não,4,6,False,,True,,True,True,True,,True,True,7,8,True,False,False,,True,,True,True,True,,True,54330003456.0,12.26,4.02,7.32,9.63,32.79,-1.21,75.44,,,,,0.96,118.03,12.8,,8.23,91.77,12.33,22.04,46.8,-17.8,-2.5,0.69,0.54,18.110000610351562,12.453365561897842,23.100993117320495,19.572390545445202,12.236337930497504,33.12847680905953,22.400469091463112,15.83095136085498,,19.381804579031662,20.986429818454155,18.88778683660874,4,True,1.9,4.294788514875036,7.022661103352723,2026-11-09,2026-11-04,próxima,,,False,False,,,Em Baixa,22.04433250427246,-17.847362323891534,-17.993536160213573,True,False,False,sem sinal (Em Baixa; sem novo topo (-17.8%))
LAVV3,SMALL11,SMALL11,Imobiliário,67.83,65.68,80.0,,,0.8,,66.89,58.11,58.06,94.44,16,Não,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,0.36,True,1874215424.0,5.01,1.25,27.79,14.0,24.9,8.69,19.91,6.52,1.46,3.93,0.85,0.67,70.16,-30.3,1.47,60.31,33.37,9.22,18.94,4.0,-49.4,-19.6,1.46,0.71,9.59000015258789,9.59232556571643,17.79376392440398,25.362774854648613,18.177577448386916,41.028929868225596,25.411686777744116,14.054390590830526,9.59000015258789,20.12643114781801,17.985670686395448,16.187103617755902,8,True,4.3,68.79148446507337,109.86893459419633,n/d,2026-02-03,última,,,False,False,,,Em Baixa,10.569999694824219,-9.271519115712001,-49.473127587557656,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.3%))
PETR4,BOVA11,BOVA11,Energia,67.41,74.01,30.0,,,0.9,DY5a=39.1%>=20,86.69,83.55,33.58,,17,Pivô de alta,6,8,False,,True,,False,False,True,True,False,False,3,10,True,True,True,True,False,True,True,False,True,1.7,False,572500082688.0,4.01,1.11,7.16,39.11,27.73,19.69,21.6,2.63,1.59,0.74,0.83,0.27,156.83,-7.2,0.28,65.87,33.99,27.61,48.52,51.7,-13.7,-2.5,0.37,0.26,41.900001525878906,117.05271581319302,217.13278783347306,138.44763596456247,94.20449420520869,313.4663455801415,200.27016523175703,126.43142605065707,66.13330791627338,159.1423598244083,132.43953100760976,119.19557790684878,8,True,4.7,184.47630922693267,279.8146874197998,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,43.41999816894531,-3.500683342159905,-14.764512128713768,False,True,False,Pivô de alta
TGMA3,SMALL11,SMALL11,Bens Industriais,67.1,66.59,70.0,,,0.7,,79.19,33.46,70.55,84.72,18,Fundo duplo,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,0.03,True,2202321664.0,8.67,2.22,10.88,10.07,25.55,27.01,10.14,5.99,0.07,2.22,0.23,2.67,87.29,23.5,1.33,34.75,65.25,26.65,39.14,25.3,-14.7,10.2,0.91,0.51,33.400001525878906,24.019998088326137,32.288358848663066,36.98898006818073,36.11201397026715,51.29500111980733,48.91803770932987,18.153729593202435,29.871366936930393,34.705935791838385,34.200186409465104,30.780167768518595,8,True,2.8,-7.843813286446766,3.9099826535864635,n/d,2026-08-07,última,"A Tegma (TGMA3) apresenta-se como uma operação de alta eficiência no setor de bens industriais, evidenciada por um ROE de 25,6% e um ROIC de 27,0% que se posicionam significativamente acima das médias setoriais de 14,7% e 12,7%, respectivamente. Essa expressiva rentabilidade convive com múltiplos de preço que sugerem um valuation misto, onde o P/L atrativo de 8,67 contrasta com um P/VP de 2,22, indicando que o mercado já precifica parte dessa qualidade operacional. O perfil financeiro é extremamente robusto, visto que a relação dívida líquida sobre EBITDA de apenas 0,07 vezes situa-se muito abaixo do endividamento médio do setor de 2,33 vezes, garantindo uma estrutura de capital desalavancada e segura. Essa combinação de alta geração de caixa e baixa necessidade de reinvestimento sustenta um excelente dividend yield de 10,88%, o qual se mostra plenamente sustentável diante do lucro consistente e da folga no balanço patrimonial. Por outro lado, o crescimento da receita nos últimos cinco anos, com CAGR de 23,5%, ficou bastante aquém da média setorial de 117,7%, o que acende um alerta sobre a velocidade de expansão da companhia frente aos seus pares. No checklist de critérios fundamentalistas, a empresa atende a 6 de 8 requisitos, falhando apenas na margem líquida de 10,14% (abaixo do sarrafo de 15%) e no próprio ritmo de crescimento histórico. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão relevante entre os métodos, variando desde os conservadores R$ 23,72 por Bazin até os otimistas R$ 50,65 por Lynch, resultando em uma média de R$ 34,27 e uma mediana de R$ 33,77. Frente ao preço atual de R$ 32,98, o preço-teto ajustado com margem de segurança fica em R$ 30,39, o que aponta para um upside negativo de 7,8% em relação a essa métrica mais prudente. Em suma, os principais prós da tese residem na rentabilidade excepcional, no endividamento quase nulo e no forte retorno via proventos, enquanto os contras concentram-se no crescimento abaixo da média da indústria e na escassa margem de segurança para novos aportes no patamar de preço atual.",Fundo duplo,False,False,,,Em Alta,33.70000076293945,-0.8902054310647389,-15.520249514629313,True,True,True,Fundo duplo — rompeu pescoço ~R$31.25 (candidato)
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.9,66.35,70.0,,,0.9,,72.93,54.49,54.06,90.97,19,Não,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,0.46,True,5506840064.0,6.38,2.35,14.78,12.12,36.78,9.99,18.16,4.7,0.77,4.26,1.3,0.77,77.33,29.0,1.01,82.45,14.5,10.49,16.95,1.0,-37.5,-19.0,1.46,0.64,10.59000015258789,9.168095354123135,17.006816881898416,21.99333887488864,12.973075779171683,33.95990994955643,26.078971930573953,13.134816863935441,9.619703957262558,17.99184119892628,15.070816872916929,13.563735185625236,8,True,3.7,28.08059480821301,69.89462643708832,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.84000015258789,-10.557432296373626,-38.63670922943204,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.6%))
GRND3,SMALL11,SMALL11,Consumo discricionário,66.65,66.06,70.0,,,0.9,,63.53,55.71,67.72,100.0,20,Não,5,8,False,,True,,False,False,True,True,False,True,7,10,True,True,False,True,False,True,True,False,True,-0.29,True,3157560064.0,5.34,0.96,44.83,19.55,18.04,7.81,24.95,8.14,-3.59,2.05,0.02,,104.41,-24.5,2.01,29.93,70.07,3.43,4.92,2.0,-28.9,-13.5,0.72,0.44,3.5,4.888212449349078,7.1172373262522575,6.816479400749064,7.3325166594967754,,5.396151006079824,1.7509363295880152,2.3657537615030044,5.652725100571668,6.106315203414445,5.4956836830730005,6,True,4.2,57.01953380208573,61.5064314449048,2026-11-05,2026-04-24,última,,,False,False,,,Em Baixa,3.7899999618530273,-7.651714110077168,-29.608914871118564,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.7%))
PETR3,BOVA11,BOVA11,Energia,66.36,72.78,30.0,,,0.9,DY5a=37.2%>=20,86.69,79.11,33.58,,21,Pivô de alta,6,8,False,,True,,False,False,True,True,False,False,3,10,True,True,True,True,False,True,True,False,True,1.61,False,602290454528.0,4.48,1.24,6.41,37.2,27.73,19.69,21.6,2.82,1.59,0.74,0.83,0.3,166.67,-7.2,0.28,65.87,33.99,29.5,53.92,58.4,-13.3,-2.4,0.43,0.25,46.72999954223633,124.17733642111413,230.3489590611667,138.2081459675516,94.045319506854,312.92410407747536,199.92373316060926,126.21272197791508,62.339468512026116,161.02247358558904,132.21043397273334,118.98939057546,8,True,5.0,154.6316964285714,244.58051607736672,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,48.70000076293945,-4.045176981192755,-14.433971509316256,False,True,False,Pivô de alta
