ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
LEVE3,SMALL11,SMALL11,Consumo discricionário,70.21,69.99,71.42857142857143,,,0.9,,86.58,58.21,32.72,99.31,11,Rompimento,6,8,False,,True,,True,False,True,False,True,True,5,7,True,True,True,False,False,True,True,True,True,1.22,True,4592061952.0,6.13,4.43,9.05,19.55,72.29,34.45,12.31,5.05,1.09,1.37,1.44,0.18,119.84,35.0,24.26,35.6,39.7,-4.8,2.8,0.66,0.47,33.880001068115234,47.30972198686359,87.75953428563196,73.23164994331596,30.839162403690025,165.80750930562104,105.93257538970234,66.87569541993382,27.79983096177922,82.53654981925125,73.23164994331596,65.90848494898437,7,True,6.0,94.53507340946166,143.6143660483149,n/d,2026-04-30,última,"A Mahle-Metal Leve (LEVE3) apresenta uma excepcional eficiência operacional no setor de consumo discricionário, entregando um ROE de 72,3% e um ROIC de 34,4% que se posicionam muito acima das médias de seus pares, de 11,7% e 12,7%, respectivamente. Essa expressiva qualidade técnica convive com múltiplos de preço mistos, uma vez que o P/L de 6,13 vezes sugere um papel descontado, enquanto o P/VP de 4,43 se mostra mais esticado devido à forte geração de valor sobre o patrimônio. No âmbito financeiro, a excelente rentabilidade é acompanhada por um endividamento sob controle, visto que a relação dívida líquida sobre EBITDA de 1,09 vezes está confortavelmente abaixo da média setorial de 2,83 vezes, garantindo solidez mesmo com uma liquidez corrente de 1,37. Essa estrutura de capital robusta confere sustentabilidade ao atraente dividend yield de 9,05%, patamar totalmente coerente com a alta capacidade de geração de lucro da companhia e com sua alavancagem contida. Por outro lado, o crescimento de longo prazo acende um sinal de alerta, dado que o CAGR de receita de cinco anos de 35,0% ficou abaixo da média do setor de 55,5%, o que impediu a empresa de atingir a pontuação máxima em seu checklist de critérios, no qual atendeu a 6 de 8 requisitos possíveis. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 30,72 de Graham até os R$ 165,17 de Lynch, estabelecendo uma média de R$ 82,22 e uma mediana de R$ 72,95. Tomando como referência o preço-teto ajustado com margem de segurança de R$ 65,66, o papel sinaliza um expressivo potencial de valorização de 94,5% frente à cotação atual de R$ 33,75, em um momento técnico de tendência lateral com sinal gráfico de rompimento. Como balanço final, LEVE3 destaca-se positivamente por sua rentabilidade fora da curva, endividamento saudável e proventos robustos, mas traz como contrapartida um ritmo de expansão de receita inferior ao de seus pares setoriais e uma nota de segurança corporativa mais moderada.",Rompimento,False,False,,,Lateral,32.47999954223633,4.31034958623806,-6.4346812352076395,True,True,True,"Rompimento (vol x1.8, +4.3% do topo, MM50>MM200)"
PETR4,BOVA11,BOVA11,Energia,69.34,74.01,42.857142857142854,,,0.9,DY5a=39.1%>=20,86.69,83.55,33.58,,12,Pivô de alta,6,8,False,,True,,False,False,True,True,False,False,3,7,True,True,True,True,False,True,True,False,True,1.7,False,571816869888.0,4.01,1.11,7.16,39.11,27.73,19.69,21.6,2.63,1.59,0.74,0.83,0.27,156.84,-7.2,27.61,48.52,51.6,-13.8,-2.7,0.36,0.24,41.849998474121094,116.91444292072546,216.87629161794572,138.28241391074926,94.09207148377627,313.0922579111304,200.03116477655553,126.28054402415593,66.05438507383361,158.95294646485902,132.28147896745259,119.05333107070733,8,True,4.7,184.47630922693267,279.81589548480207,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,43.04999923706055,-2.7874582676099213,-14.866231325764346,False,True,False,Pivô de alta
RIAA3,SMALL11,SMALL11,Consumo discricionário,68.9,70.97,57.142857142857146,,,0.9,,66.67,92.94,42.49,92.36,13,Não,4,8,False,,False,,False,False,True,True,True,True,4,7,True,True,False,False,False,True,True,False,True,2.93,False,3564647424.0,2.31,0.66,45.86,13.11,28.35,8.96,14.35,2.59,2.11,1.61,0.68,0.15,30.28,16.6,5.72,10.43,24.0,-31.9,-19.1,1.65,0.62,7.099999904632568,6.647858063770847,12.331776708294921,40.72510767808724,27.275432399873985,86.39394435596553,52.110642600595995,37.1904756909325,33.21485932038201,,,,6,False,13.0,,,n/d,n/d,,,,False,False,,,Em Baixa,8.079999923706055,-12.128713221868315,-34.46231930986078,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.1%))
PLPL3,SMALL11,SMALL11,Consumo discricionário,68.52,73.05,42.857142857142854,,,0.9,,79.64,83.9,50.99,60.42,14,Não,5,8,False,,True,,False,False,True,False,False,True,3,7,True,True,True,False,False,True,True,False,True,1.17,True,1394237440.0,4.31,1.18,7.63,6.32,27.32,24.26,9.85,1.81,0.9,2.87,1.28,0.29,27.24,-37.9,6.46,17.36,6.3,-60.4,-30.1,1.45,0.51,6.869999885559082,3.1018555048189334,5.7539419614391205,21.120069253748916,14.450016737825052,33.985145093004945,11.483617148045363,19.2870066392726,26.033754171811214,,,,6,False,11.0,,,n/d,2025-12-30,última,,,False,False,,,Em Baixa,7.699999809265137,-10.779220055399808,-60.47324968813778,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.8%))
PETR3,BOVA11,BOVA11,Energia,68.29,72.78,42.857142857142854,,,0.9,DY5a=37.2%>=20,86.69,79.11,33.58,,15,Pivô de alta,6,8,False,,True,,False,False,True,True,False,False,3,7,True,True,True,True,False,True,True,False,True,1.61,False,600228298752.0,4.48,1.24,6.41,37.2,27.73,19.69,21.6,2.82,1.59,0.74,0.83,0.3,166.67,-7.2,29.5,53.92,57.9,-13.6,-2.7,0.4,0.24,46.56999969482422,123.75253603016637,229.5609543359586,137.73493213312963,93.72331572088521,311.85267652784074,199.23921000389825,125.78057953289579,62.12602306911185,160.4712784192358,131.7577558330127,118.58198024971144,8,True,5.0,154.6316964285714,244.58080195579333,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,48.70000076293945,-4.3737187571794784,-14.726942868962766,False,True,False,Pivô de alta
BRSR6,SMALL11,SMALL11,Produtos financeiros,68.13,71.33,50.0,17.35,,0.4,,48.55,90.94,90.71,86.11,16,Não,2,6,False,,True,,False,False,True,,False,True,3,6,False,False,False,,False,,True,True,True,,True,5435270656.0,3.51,0.47,12.08,10.16,13.26,0.0,22.75,,,,,0.41,35.65,-8.3,9.68,18.55,37.3,-28.3,-11.0,1.07,0.62,13.289999961853027,9.641781192789152,17.885504112623874,50.16880327480131,49.081039428100866,70.76491083906784,32.1188544964662,30.42257064751337,,33.391053961297125,32.1188544964662,28.90696904681958,3,True,5.2,117.50917328662713,151.24946619368842,n/d,2026-06-15,última,,,False,False,,,Em Baixa,14.449999809265137,-8.027680710890628,-28.640353363486515,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.0%))
TGMA3,SMALL11,SMALL11,Bens Industriais,67.32,66.59,71.42857142857143,,,0.7,,79.19,33.46,70.55,84.72,17,Fundo duplo,6,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,False,False,True,True,True,True,0.03,True,2193749760.0,8.67,2.22,10.88,10.07,25.55,27.01,10.14,5.99,0.07,2.22,0.23,2.67,87.3,23.5,26.65,39.14,24.9,-15.0,10.0,0.91,0.51,33.27000045776367,23.927793554510693,32.16045242902722,36.840470698461814,35.97145707884636,51.09282241618554,48.72707031016135,18.080176555198026,29.755100187515602,34.56941790373833,34.06595475393679,30.659359278543114,8,True,2.8,-7.846832411483651,3.9056730631076064,n/d,2026-08-07,última,"A Tegma (TGMA3) apresenta-se como uma operação de alta eficiência no setor de bens industriais, evidenciada por um ROE de 25,6% e um ROIC de 27,0% que se posicionam significativamente acima das médias setoriais de 14,7% e 12,7%, respectivamente. Essa expressiva rentabilidade convive com múltiplos de preço que sugerem um valuation misto, onde o P/L atrativo de 8,67 contrasta com um P/VP de 2,22, indicando que o mercado já precifica parte dessa qualidade operacional. O perfil financeiro é extremamente robusto, visto que a relação dívida líquida sobre EBITDA de apenas 0,07 vezes situa-se muito abaixo do endividamento médio do setor de 2,33 vezes, garantindo uma estrutura de capital desalavancada e segura. Essa combinação de alta geração de caixa e baixa necessidade de reinvestimento sustenta um excelente dividend yield de 10,88%, o qual se mostra plenamente sustentável diante do lucro consistente e da folga no balanço patrimonial. Por outro lado, o crescimento da receita nos últimos cinco anos, com CAGR de 23,5%, ficou bastante aquém da média setorial de 117,7%, o que acende um alerta sobre a velocidade de expansão da companhia frente aos seus pares. No checklist de critérios fundamentalistas, a empresa atende a 6 de 8 requisitos, falhando apenas na margem líquida de 10,14% (abaixo do sarrafo de 15%) e no próprio ritmo de crescimento histórico. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão relevante entre os métodos, variando desde os conservadores R$ 23,72 por Bazin até os otimistas R$ 50,65 por Lynch, resultando em uma média de R$ 34,27 e uma mediana de R$ 33,77. Frente ao preço atual de R$ 32,98, o preço-teto ajustado com margem de segurança fica em R$ 30,39, o que aponta para um upside negativo de 7,8% em relação a essa métrica mais prudente. Em suma, os principais prós da tese residem na rentabilidade excepcional, no endividamento quase nulo e no forte retorno via proventos, enquanto os contras concentram-se no crescimento abaixo da média da indústria e na escassa margem de segurança para novos aportes no patamar de preço atual.",Fundo duplo,False,False,,,Em Alta,33.47999954223633,-0.6272374173952211,-15.849065601320135,True,True,True,Fundo duplo — rompeu pescoço ~R$31.25 (candidato)
INTB3,SMALL11,SMALL11,Tecnologia de informação,67.18,66.43,71.42857142857143,,,0.5,,73.15,52.76,78.33,46.53,18,Pivô de alta,5,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,False,False,True,True,False,True,-0.2,True,4724928000.0,7.81,1.41,8.45,4.3,18.07,17.52,13.1,6.15,-1.0,2.64,0.26,0.65,33.59,14.3,9.95,15.13,45.1,-4.6,5.2,1.03,0.5,14.4399995803833,4.436447991890323,8.229611024956549,24.498078673505596,20.640649845693588,30.13916609853978,16.903108138936556,18.885039320705044,13.642309230539942,18.991137476125292,18.885039320705044,16.99653538863454,7,True,6.8,17.70454212287018,31.51757637115655,n/d,2026-08-04,última,"A Intelbras (INTB3) apresenta uma sólida combinação de qualidade e eficiência operacional no setor de tecnologia da informação, evidenciada por um ROE de 18,1% e um ROIC de 17,5% que se posicionam significativamente acima das médias setoriais de 8,9% e 13,4%, respectivamente. Essa rentabilidade robusta convive com múltiplos de preço bastante atrativos, uma vez que o P/L de 7,81 e o P/VP de 1,41 sugerem que o papel está descontado frente à sua capacidade de geração de valor. A saúde financeira da companhia é outro ponto de destaque, com o indicador de Dívida Líquida/EBITDA em patamar negativo de -1,0, ficando muito abaixo do endividamento médio do setor de 1,23 e sinalizando um caixa líquido robusto que mitiga riscos de crédito. Essa estrutura de capital desalavancada confere sustentabilidade ao atraente dividend yield de 8,45%, o qual se mostra plenamente suportado pela forte rentabilidade e pela folga financeira da empresa. Por outro lado, o crescimento da receita nos últimos cinco anos, com um CAGR de 14,3%, ficou consideravelmente abaixo da média dos pares setoriais de 83,6%, indicando uma expansão mais madura e cadenciada. No checklist de critérios fundamentalistas, a empresa atende a 5 de 8 requisitos, sendo penalizada justamente pela margem líquida ligeiramente abaixo de 15%, pelo crescimento inferior ao do setor e por vendas recentes de insiders. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 4,42 por Bazin e R$ 8,20 por Gordon até os otimistas R$ 24,41 por Fluxo de Caixa Descontado e R$ 30,03 por Lynch. Essa divergência resulta em uma média de R$ 18,93 e uma mediana de R$ 18,82, estabelecendo um preço-teto ajustado com margem de segurança de R$ 16,94, o que projeta um upside de 17,7% em relação à cotação atual de R$ 14,39. Em suma, o ativo tem como prós uma excelente rentabilidade, endividamento sob controle, valuation convidativo e bom retorno em proventos, enquanto os contras residem no crescimento abaixo da média setorial e nas transações de insiders.",Pivô de alta,False,False,,,Em Alta,15.130000114440918,-4.560479371041392,-7.784971065820423,True,True,True,Pivô de alta
VLID3,SMALL11,SMALL11,Bens Industriais,66.8,68.5,57.142857142857146,,,0.7,,64.65,73.95,67.79,73.61,19,Não,4,8,False,,True,,False,False,True,True,False,True,4,7,True,False,True,False,False,True,True,False,True,0.13,True,1288663424.0,5.96,0.79,10.26,8.58,13.18,15.68,11.15,3.11,0.45,2.3,0.41,0.93,51.13,-32.9,16.3,22.63,1.0,-27.2,-8.8,0.93,0.51,16.469999313354492,10.09194148078339,18.72055144685319,36.615350822474326,36.00378541431958,41.50616362009133,33.18554548072638,18.571021733383194,30.436512586415308,30.719847300609043,33.18554548072638,29.866990932653746,7,True,4.1,81.34178614346675,86.52002781627466,2026-11-04,2026-08-13,próxima,,,False,False,,,Em Baixa,18.460664749145508,-10.783281441060556,-27.864389567936865,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.8%))
LAVV3,SMALL11,SMALL11,Imobiliário,66.54,65.68,71.42857142857143,,,0.8,,66.89,58.11,58.06,94.44,20,Não,5,8,False,,True,,True,False,True,True,False,True,5,7,True,True,False,True,False,True,True,False,True,0.36,True,1868352512.0,5.01,1.25,27.79,14.0,24.9,8.69,19.91,6.52,1.46,3.93,0.85,0.67,70.13,-30.3,9.22,18.94,3.7,-49.5,-20.3,1.45,0.71,9.5600004196167,9.55872449350966,17.73143393546042,25.283434243497254,18.120713792407972,40.903067524924936,25.333741393016084,14.0183005294007,9.5600004196167,20.063677041479213,17.926073863934196,16.133466477540775,8,True,4.3,68.76010219032639,109.87108954837943,n/d,2026-02-03,última,,,False,False,,,Em Baixa,10.569999694824219,-9.555338735743602,-49.63118730143927,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.6%))
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.02,65.06,71.42857142857143,,,0.9,,70.02,67.26,59.35,48.61,21,Não,6,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,False,False,True,True,True,True,0.29,True,11175459840.0,7.91,1.14,7.76,4.36,14.41,23.53,9.37,2.14,0.44,1.78,0.28,0.84,34.46,23.2,11.63,16.05,0.0,-27.5,-18.3,1.46,0.66,11.630000114440918,3.6187910296495067,6.712857359999836,19.48135290977777,18.370894818171674,20.29128107339529,15.557828029509082,12.656334137476707,26.670488042589486,18.838029835153336,18.926123863974723,17.033511477577253,6,True,7.4,46.46183413555447,61.97789896633139,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,13.899999618530273,-16.330932132279983,-30.162780388780785,True,False,False,sem sinal (Em Baixa; sem novo topo (-16.3%))
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,64.97,66.35,57.142857142857146,,,0.9,,72.93,54.49,54.06,90.97,22,Não,5,8,False,,True,,False,False,True,False,True,True,4,7,True,True,False,True,False,True,True,False,True,0.46,True,5512040448.0,6.38,2.35,14.78,12.12,36.78,9.99,18.16,4.7,0.77,4.26,1.3,0.77,77.33,29.0,10.49,16.95,1.1,-37.4,-18.9,1.48,0.65,10.609999656677246,9.185409541364935,17.03893469923195,22.034873895136908,12.997575786570989,34.02404419770684,26.12822278837633,13.159622358929939,9.637871030525977,18.025819287230483,15.099278529080944,13.58935067617285,8,True,3.7,28.080594871844266,69.89462648932509,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.84000015258789,-10.388517568066092,-38.520822981365995,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.4%))
