ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
BRSR6,SMALL11,SMALL11,Produtos financeiros,70.01,71.33,62.5,17.35,,0.4,,48.55,90.94,90.71,86.11,11,Não,2,6,False,,True,,False,False,True,,False,True,5,8,False,False,False,,False,,True,True,True,,True,5455719424.0,3.51,0.47,12.08,10.16,13.26,0.0,22.75,,,,,0.41,35.65,-8.3,,93.0,6.99,9.68,18.55,37.8,-28.1,-10.7,1.07,0.62,13.34000015258789,9.678042850056919,17.952769486855583,50.35755043355827,49.26569415646162,71.03111769877039,32.23969528096595,30.537042939751608,,33.51667173379327,32.23969528096595,29.015725752869354,3,True,5.2,117.5091860642929,151.24941042291672,n/d,2026-06-15,última,,,False,False,,,Em Baixa,14.449999809265137,-7.68165862511313,-28.371881132272105,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.7%))
LEVE3,SMALL11,SMALL11,Consumo discricionário,69.99,69.99,70.0,,,0.9,,86.58,58.21,32.72,99.31,12,Rompimento,6,8,False,,True,,True,False,True,False,True,True,7,10,True,True,True,False,False,True,True,True,True,1.22,True,4666608128.0,6.13,4.43,9.05,19.55,72.29,34.45,12.31,5.05,1.09,1.37,1.44,0.18,119.84,35.0,0.81,77.23,22.71,24.26,35.6,41.9,-3.3,4.4,0.65,0.46,34.43000030517578,48.077402605960614,89.18358183405694,74.42047374283507,31.339797446750236,168.49918583283417,107.65225761542182,67.96133828590978,28.251126278702337,83.87629105196694,74.42047374283507,66.97842636855157,7,True,6.0,94.53507340946162,143.61397127074093,n/d,2026-04-30,última,"A Mahle-Metal Leve (LEVE3) apresenta uma excepcional eficiência operacional no setor de consumo discricionário, entregando um ROE de 72,3% e um ROIC de 34,4% que se posicionam muito acima das médias de seus pares, de 11,7% e 12,7%, respectivamente. Essa expressiva qualidade técnica convive com múltiplos de preço mistos, uma vez que o P/L de 6,13 vezes sugere um papel descontado, enquanto o P/VP de 4,43 se mostra mais esticado devido à forte geração de valor sobre o patrimônio. No âmbito financeiro, a excelente rentabilidade é acompanhada por um endividamento sob controle, visto que a relação dívida líquida sobre EBITDA de 1,09 vezes está confortavelmente abaixo da média setorial de 2,83 vezes, garantindo solidez mesmo com uma liquidez corrente de 1,37. Essa estrutura de capital robusta confere sustentabilidade ao atraente dividend yield de 9,05%, patamar totalmente coerente com a alta capacidade de geração de lucro da companhia e com sua alavancagem contida. Por outro lado, o crescimento de longo prazo acende um sinal de alerta, dado que o CAGR de receita de cinco anos de 35,0% ficou abaixo da média do setor de 55,5%, o que impediu a empresa de atingir a pontuação máxima em seu checklist de critérios, no qual atendeu a 6 de 8 requisitos possíveis. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 30,72 de Graham até os R$ 165,17 de Lynch, estabelecendo uma média de R$ 82,22 e uma mediana de R$ 72,95. Tomando como referência o preço-teto ajustado com margem de segurança de R$ 65,66, o papel sinaliza um expressivo potencial de valorização de 94,5% frente à cotação atual de R$ 33,75, em um momento técnico de tendência lateral com sinal gráfico de rompimento. Como balanço final, LEVE3 destaca-se positivamente por sua rentabilidade fora da curva, endividamento saudável e proventos robustos, mas traz como contrapartida um ritmo de expansão de receita inferior ao de seus pares setoriais e uma nota de segurança corporativa mais moderada.",Rompimento,False,False,,,Lateral,32.47999954223633,6.003697014846665,-4.91576587766378,True,True,True,"Rompimento (vol x2.1, +6.0% do topo, MM50>MM200)"
PLPL3,SMALL11,SMALL11,Consumo discricionário,69.59,73.05,50.0,,,0.9,,79.64,83.9,50.99,60.42,13,Não,5,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,False,False,True,True,False,True,1.17,True,1394237440.0,4.31,1.18,7.63,6.32,27.32,24.26,9.85,1.81,0.9,2.87,1.28,0.29,27.24,-37.9,1.2,73.04,24.14,6.46,17.36,6.3,-60.4,-30.1,1.45,0.51,6.869999885559082,3.1018554985970956,5.753941949897612,21.120069253748916,14.450016737825052,33.9851450727948,11.483617148045363,19.2870066392726,26.033754171811214,,,,6,False,11.0,,,n/d,2025-12-30,última,,,False,False,,,Em Baixa,7.699999809265137,-10.779220055399808,-60.47324968813778,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.8%))
VLID3,SMALL11,SMALL11,Bens Industriais,68.72,68.5,70.0,,,0.7,,64.65,73.95,67.79,73.61,14,Não,4,8,False,,True,,False,False,True,True,False,True,7,10,True,False,True,False,False,True,True,False,True,0.13,True,1295705344.0,5.96,0.79,10.26,8.58,13.18,15.68,11.15,3.11,0.45,2.3,0.41,0.93,51.13,-32.9,1.13,45.32,54.23,16.3,22.63,1.6,-26.8,-8.4,0.93,0.51,16.559999465942383,10.147075027620433,18.8228241762359,36.815435054318215,36.200527752881975,41.732966714035896,33.366890440964546,18.67251887393531,30.60283261624066,30.887713661230357,33.366890440964546,30.030201396868094,7,True,4.1,81.34180172305435,86.52001604682795,2026-11-04,2026-08-13,próxima,,,False,False,,,Em Baixa,18.460664749145508,-10.295757541943884,-27.470205219632593,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.3%))
CXSE3,BOVA11,BOVA11,Insurance,68.64,65.31,87.5,,1.6,0.3,,64.88,31.96,100.0,81.25,15,Não,4,6,False,,True,,True,True,True,,True,True,7,8,True,False,False,,True,,True,True,True,,True,54270001152.0,12.26,4.02,7.32,9.63,32.79,-1.21,75.44,,,,,0.96,118.01,12.8,,8.23,91.77,12.33,22.04,46.7,-17.9,-2.8,0.7,0.54,18.09000015258789,12.438019988380306,23.072527078445468,19.550775042560318,12.222824272203036,33.09007192418021,22.375730294066596,15.81346785652696,,19.35926310086317,20.96325266831346,18.866927401482112,4,True,1.9,4.294788514875036,7.016378869923368,2026-11-09,2026-11-04,próxima,,,False,False,,,Em Baixa,22.04433250427246,-17.938090667604346,-18.302163685847393,True,False,False,sem sinal (Em Baixa; sem novo topo (-17.9%))
LAVV3,SMALL11,SMALL11,Imobiliário,67.83,65.68,80.0,,,0.8,,66.89,58.11,58.06,94.44,16,Não,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,0.36,True,1870306688.0,5.01,1.25,27.79,14.0,24.9,8.69,19.91,6.52,1.46,3.93,0.85,0.67,70.13,-30.3,1.47,60.31,33.37,9.22,18.94,3.8,-49.5,-20.3,1.45,0.71,9.569999694824219,9.568717501281668,17.74997096487749,25.30987943241934,18.139667139292264,40.94585346898848,25.36024132562649,14.032973769165789,9.569999694824219,20.08466291205947,17.944819052084878,16.15033714687639,8,True,4.3,68.76005916291763,109.87109250298035,n/d,2026-02-03,última,,,False,False,,,Em Baixa,10.569999694824219,-9.460738210708442,-49.578504079897215,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.5%))
PETR4,BOVA11,BOVA11,Energia,67.41,74.01,30.0,,,0.9,DY5a=39.1%>=20,86.69,83.55,33.58,,17,Pivô de alta,6,8,False,,True,,False,False,True,True,False,False,3,10,True,True,True,True,False,True,True,False,True,1.7,False,572500082688.0,4.01,1.11,7.16,39.11,27.73,19.69,21.6,2.63,1.59,0.74,0.83,0.27,156.84,-7.2,0.28,65.87,33.99,27.61,48.52,51.7,-13.7,-2.5,0.36,0.24,41.900001525878906,117.05411649762765,217.13538610309925,138.44763596456247,94.20449420520869,313.4663455801415,200.27016523175703,126.43142605065707,66.13330791627338,159.14285969366588,132.43953100760976,119.19557790684878,8,True,4.7,184.47630922693267,279.81588042514437,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,43.04999923706055,-2.6713071581001113,-14.764512128713768,False,True,False,Pivô de alta
TGMA3,SMALL11,SMALL11,Bens Industriais,67.1,66.59,70.0,,,0.7,,79.19,33.46,70.55,84.72,18,Fundo duplo,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,0.03,True,2194408960.0,8.67,2.22,10.88,10.07,25.55,27.01,10.14,5.99,0.07,2.22,0.23,2.67,87.3,23.5,1.33,34.75,65.25,26.65,39.14,24.9,-15.0,10.0,0.91,0.51,33.279998779296875,23.93498093789287,32.170123224871446,36.851554050965916,35.98226724382814,51.10818355903671,48.74171530122583,18.085617693339646,29.764042209001445,34.57981052752025,34.0761952343498,30.66857571091482,8,True,2.8,-7.846824411563958,3.905684482873162,n/d,2026-08-07,última,"A Tegma (TGMA3) apresenta-se como uma operação de alta eficiência no setor de bens industriais, evidenciada por um ROE de 25,6% e um ROIC de 27,0% que se posicionam significativamente acima das médias setoriais de 14,7% e 12,7%, respectivamente. Essa expressiva rentabilidade convive com múltiplos de preço que sugerem um valuation misto, onde o P/L atrativo de 8,67 contrasta com um P/VP de 2,22, indicando que o mercado já precifica parte dessa qualidade operacional. O perfil financeiro é extremamente robusto, visto que a relação dívida líquida sobre EBITDA de apenas 0,07 vezes situa-se muito abaixo do endividamento médio do setor de 2,33 vezes, garantindo uma estrutura de capital desalavancada e segura. Essa combinação de alta geração de caixa e baixa necessidade de reinvestimento sustenta um excelente dividend yield de 10,88%, o qual se mostra plenamente sustentável diante do lucro consistente e da folga no balanço patrimonial. Por outro lado, o crescimento da receita nos últimos cinco anos, com CAGR de 23,5%, ficou bastante aquém da média setorial de 117,7%, o que acende um alerta sobre a velocidade de expansão da companhia frente aos seus pares. No checklist de critérios fundamentalistas, a empresa atende a 6 de 8 requisitos, falhando apenas na margem líquida de 10,14% (abaixo do sarrafo de 15%) e no próprio ritmo de crescimento histórico. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão relevante entre os métodos, variando desde os conservadores R$ 23,72 por Bazin até os otimistas R$ 50,65 por Lynch, resultando em uma média de R$ 34,27 e uma mediana de R$ 33,77. Frente ao preço atual de R$ 32,98, o preço-teto ajustado com margem de segurança fica em R$ 30,39, o que aponta para um upside negativo de 7,8% em relação a essa métrica mais prudente. Em suma, os principais prós da tese residem na rentabilidade excepcional, no endividamento quase nulo e no forte retorno via proventos, enquanto os contras concentram-se no crescimento abaixo da média da indústria e na escassa margem de segurança para novos aportes no patamar de preço atual.",Fundo duplo,False,False,,,Em Alta,33.47999954223633,-0.5973738520729244,-15.82377650940967,True,True,True,Fundo duplo — rompeu pescoço ~R$31.25 (candidato)
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.9,66.35,70.0,,,0.9,,72.93,54.49,54.06,90.97,19,Não,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,0.46,True,5538039808.0,6.38,2.35,14.78,12.12,36.78,9.99,18.16,4.7,0.77,4.26,1.3,0.77,77.33,29.0,1.01,82.45,14.5,10.49,16.95,1.5,-37.2,-18.6,1.48,0.65,10.649999618530273,9.220038746676735,17.103171875085344,22.117945916226663,13.046576969649962,34.15231573686886,26.22672684861797,13.209234514926374,9.67420604334785,18.093777081424967,15.156203195005858,13.640582875505272,8,True,3.7,28.080594968018467,69.89462656827732,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.84000015258789,-10.050680056769401,-38.28904495920996,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.1%))
GRND3,SMALL11,SMALL11,Consumo discricionário,66.65,66.06,70.0,,,0.9,,63.53,55.71,67.72,100.0,20,Não,5,8,False,,True,,False,False,True,True,False,True,7,10,True,True,False,True,False,True,True,False,True,-0.29,True,3139516928.0,5.34,0.96,44.83,19.55,18.04,7.81,24.95,8.14,-3.59,2.05,0.02,,104.41,-24.5,2.01,29.93,70.07,3.43,4.92,1.5,-29.3,-14.0,0.74,0.46,3.4800000190734863,4.860187340627987,7.07643276795435,6.777528127034505,7.2906166042586955,,5.365315886880343,1.740930988675072,2.352235181472465,5.620385984704725,6.071422006957424,5.464279806261682,6,True,4.2,57.01953380208571,61.50534350287429,2026-11-05,2026-04-24,última,,,False,False,,,Em Baixa,3.7899999618530273,-8.179418097618507,-30.011149259682625,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.2%))
PETR3,BOVA11,BOVA11,Energia,66.36,72.78,30.0,,,0.9,DY5a=37.2%>=20,86.69,79.11,33.58,,21,Pivô de alta,6,8,False,,True,,False,False,True,True,False,False,3,10,True,True,True,True,False,True,True,False,True,1.61,False,601517129728.0,4.48,1.24,6.41,37.2,27.73,19.69,21.6,2.82,1.59,0.74,0.83,0.3,166.67,-7.2,0.28,65.87,33.99,29.5,53.92,58.1,-13.5,-2.5,0.4,0.24,46.650001525878906,123.96510469519663,229.95526920958972,137.9715446914945,93.88432145245753,312.38840307508195,199.58147974241348,125.99665590694974,62.23274833503938,160.74694088852786,131.98410029922212,118.7856902692999,8,True,5.0,154.6316964285714,244.58078377415296,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,48.70000076293945,-4.209443952659219,-14.580453696645424,False,True,False,Pivô de alta
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,65.8,65.06,70.0,,,0.9,,70.02,67.26,59.35,48.61,22,Não,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,0.29,True,11137022976.0,7.91,1.14,7.76,4.36,14.41,23.53,9.37,2.14,0.44,1.78,0.28,0.84,34.46,23.2,1.29,46.72,53.28,11.59,16.05,0.0,-27.8,-18.6,1.46,0.66,11.59000015258789,3.606354327677582,6.689787277841915,19.414349181010056,18.30771037408724,20.22148929846811,15.504316894914083,12.612791941707398,26.57875816350027,18.773235975614526,18.861029777548648,16.974926799793785,6,True,7.4,46.46183413555445,61.97787513766957,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,13.899999618530273,-16.618701649911504,-30.402976957386286,True,False,False,sem sinal (Em Baixa; sem novo topo (-16.6%))
