ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
LEVE3,SMALL11,SMALL11,Consumo discricionário,70.21,69.99,71.42857142857143,,,0.9,,86.58,58.21,32.72,99.31,11,Rompimento,6,8,False,,True,,True,False,True,False,True,True,5,7,True,True,True,False,False,True,True,True,True,1.22,True,4574441472.0,6.13,4.43,9.05,19.55,72.29,34.45,12.31,5.05,1.09,1.37,1.44,0.18,119.84,35.0,24.26,35.6,39.1,-5.2,2.4,0.65,0.47,33.75,47.127379733657605,87.42128940593486,72.9506525285481,30.720829348026935,165.17128874388254,105.52610114192495,66.61908646003263,27.6931601351996,82.21951819457253,72.9506525285481,65.65558727569329,7,True,6.0,94.53507340946162,143.61338724317787,n/d,2026-04-30,última,"A Mahle-Metal Leve (LEVE3) apresenta uma excepcional eficiência operacional no setor de consumo discricionário, entregando um ROE de 72,3% e um ROIC de 34,4% que se posicionam muito acima das médias de seus pares, de 11,7% e 12,7%, respectivamente. Essa expressiva qualidade técnica convive com múltiplos de preço mistos, uma vez que o P/L de 6,13 vezes sugere um papel descontado, enquanto o P/VP de 4,43 se mostra mais esticado devido à forte geração de valor sobre o patrimônio. No âmbito financeiro, a excelente rentabilidade é acompanhada por um endividamento sob controle, visto que a relação dívida líquida sobre EBITDA de 1,09 vezes está confortavelmente abaixo da média setorial de 2,83 vezes, garantindo solidez mesmo com uma liquidez corrente de 1,37. Essa estrutura de capital robusta confere sustentabilidade ao atraente dividend yield de 9,05%, patamar totalmente coerente com a alta capacidade de geração de lucro da companhia e com sua alavancagem contida. Por outro lado, o crescimento de longo prazo acende um sinal de alerta, dado que o CAGR de receita de cinco anos de 35,0% ficou abaixo da média do setor de 55,5%, o que impediu a empresa de atingir a pontuação máxima em seu checklist de critérios, no qual atendeu a 6 de 8 requisitos possíveis. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 30,72 de Graham até os R$ 165,17 de Lynch, estabelecendo uma média de R$ 82,22 e uma mediana de R$ 72,95. Tomando como referência o preço-teto ajustado com margem de segurança de R$ 65,66, o papel sinaliza um expressivo potencial de valorização de 94,5% frente à cotação atual de R$ 33,75, em um momento técnico de tendência lateral com sinal gráfico de rompimento. Como balanço final, LEVE3 destaca-se positivamente por sua rentabilidade fora da curva, endividamento saudável e proventos robustos, mas traz como contrapartida um ritmo de expansão de receita inferior ao de seus pares setoriais e uma nota de segurança corporativa mais moderada.",Rompimento,False,False,,,Lateral,32.47999954223633,3.9100999866462205,-6.793701040239841,True,True,True,"Rompimento (vol x1.4, +3.9% do topo, MM50>MM200)"
PETR4,BOVA11,BOVA11,Energia,69.34,74.01,42.857142857142854,,,0.9,DY5a=39.1%>=20,86.69,83.55,33.58,,12,Pivô de alta,6,8,False,,True,,False,False,True,True,False,False,3,7,True,True,True,True,False,True,True,False,True,1.7,False,568127782912.0,4.01,1.11,7.16,39.11,27.73,19.69,21.6,2.63,1.59,0.74,0.83,0.27,156.84,-7.2,27.61,48.52,50.6,-14.3,-3.3,0.38,0.26,41.58000183105469,116.15990315665952,215.47662035560342,137.39028036445748,93.48503338661854,311.0723329006585,198.74065713097625,125.46584093659895,65.62823303369007,157.92736265815785,131.4280606505282,118.28525458547539,8,True,4.7,184.47630922693264,279.8156702826484,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,43.04999923706055,-3.4146281813180135,-15.415474637394322,False,True,False,Pivô de alta
RIAA3,SMALL11,SMALL11,Consumo discricionário,68.9,70.97,57.142857142857146,,,0.9,,66.67,92.94,42.49,92.36,13,Não,4,8,False,,False,,False,False,True,True,True,True,4,7,True,True,False,False,False,True,True,False,True,2.93,False,3554606336.0,2.31,0.66,45.86,13.11,28.35,8.96,14.35,2.59,2.11,1.61,0.68,0.15,30.28,16.6,5.72,10.43,23.7,-32.1,-19.3,1.64,0.62,7.079999923706055,6.629351400730375,12.297446848354845,40.61038917277281,27.198600268171564,86.15191275576453,51.96385219607777,37.08571388607934,33.12129642435281,,,,6,False,13.0,,,n/d,n/d,,,,False,False,,,Em Baixa,8.079999923706055,-12.376237740622775,-34.646932321322296,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.4%))
PLPL3,SMALL11,SMALL11,Consumo discricionário,68.52,73.05,42.857142857142854,,,0.9,,79.64,83.9,50.99,60.42,14,Não,5,8,False,,True,,False,False,True,False,False,True,3,7,True,True,True,False,False,True,True,False,True,1.17,True,1388149120.0,4.31,1.18,7.63,6.32,27.32,24.26,9.85,1.81,0.9,2.87,1.28,0.29,27.24,-37.9,6.46,17.36,5.9,-60.6,-29.4,1.4,0.5,6.840000152587891,3.0883104034198663,5.728815798343852,21.02784269647089,14.3869167886569,33.83673966048643,11.433470793791571,19.202784651116822,25.92007066578472,,,,6,False,11.0,,,n/d,2025-12-30,última,,,False,False,,,Em Baixa,7.670000076293945,-10.82138090547583,-60.64585405121314,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.8%))
PETR3,BOVA11,BOVA11,Energia,68.29,72.78,42.857142857142854,,,0.9,DY5a=37.2%>=20,86.69,79.11,33.58,,15,Não,6,8,False,,True,,False,False,True,True,False,False,3,7,True,True,True,True,False,True,True,False,True,1.61,False,595459440640.0,4.48,1.24,6.41,37.2,27.73,19.69,21.6,2.82,1.59,0.74,0.83,0.3,166.67,-7.2,29.5,53.92,56.6,-14.3,-3.5,0.43,0.25,46.20000076293945,122.76910807025169,227.73669547031687,136.6406272564615,92.97868340530286,309.3750051089695,197.65625326406385,124.78125206061772,61.632431436549,159.19625700906664,130.71093965853962,117.63984569268565,8,True,5.0,154.6316964285714,244.5806371864178,n/d,n/d,,,,False,False,,,Em Alta,48.70000076293945,-5.1334701454511915,-15.404437828460027,False,False,False,sem sinal (Em Alta)
BRSR6,SMALL11,SMALL11,Produtos financeiros,68.13,71.33,50.0,17.35,,0.4,,48.55,90.94,90.71,86.11,16,Não,2,6,False,,True,,False,False,True,,False,True,3,6,False,False,False,,False,,True,True,True,,True,5427091456.0,3.51,0.47,12.08,10.16,13.26,0.0,22.75,,,,,0.41,35.65,-8.3,9.79,18.55,35.5,-28.4,-10.8,1.06,0.62,13.270000457763672,9.62820862377726,17.860326997106814,50.0933065713301,49.00717964995417,70.66041767116974,32.070384383436725,30.375695883152094,,33.341339317291215,32.070384383436725,28.86334594509305,3,True,5.2,117.50825131438805,151.25349033266025,n/d,2026-06-15,última,,,False,False,,,Em Baixa,14.380000114440918,-7.719051793070186,-28.747739183563137,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.7%))
TGMA3,SMALL11,SMALL11,Bens Industriais,67.32,66.59,71.42857142857143,,,0.7,,79.19,33.46,70.55,84.72,17,Fundo duplo,6,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,False,False,True,True,True,True,0.03,True,2174627584.0,8.67,2.22,10.88,10.07,25.55,27.01,10.14,5.99,0.07,2.22,0.23,2.67,87.3,23.5,26.65,39.14,23.8,-15.7,8.7,0.91,0.51,32.97999954223633,23.719806766532987,31.879114006140522,36.51729570116571,35.65790867661652,50.64632536400077,48.30208045412497,17.921270631196055,29.495737212545347,34.26744235154036,33.76851134137852,30.39166020724067,8,True,2.8,-7.848209129538841,3.9037077840321066,n/d,2026-08-07,última,"A Tegma (TGMA3) apresenta-se como uma operação de alta eficiência no setor de bens industriais, evidenciada por um ROE de 25,6% e um ROIC de 27,0% que se posicionam significativamente acima das médias setoriais de 14,7% e 12,7%, respectivamente. Essa expressiva rentabilidade convive com múltiplos de preço que sugerem um valuation misto, onde o P/L atrativo de 8,67 contrasta com um P/VP de 2,22, indicando que o mercado já precifica parte dessa qualidade operacional. O perfil financeiro é extremamente robusto, visto que a relação dívida líquida sobre EBITDA de apenas 0,07 vezes situa-se muito abaixo do endividamento médio do setor de 2,33 vezes, garantindo uma estrutura de capital desalavancada e segura. Essa combinação de alta geração de caixa e baixa necessidade de reinvestimento sustenta um excelente dividend yield de 10,88%, o qual se mostra plenamente sustentável diante do lucro consistente e da folga no balanço patrimonial. Por outro lado, o crescimento da receita nos últimos cinco anos, com CAGR de 23,5%, ficou bastante aquém da média setorial de 117,7%, o que acende um alerta sobre a velocidade de expansão da companhia frente aos seus pares. No checklist de critérios fundamentalistas, a empresa atende a 6 de 8 requisitos, falhando apenas na margem líquida de 10,14% (abaixo do sarrafo de 15%) e no próprio ritmo de crescimento histórico. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão relevante entre os métodos, variando desde os conservadores R$ 23,72 por Bazin até os otimistas R$ 50,65 por Lynch, resultando em uma média de R$ 34,27 e uma mediana de R$ 33,77. Frente ao preço atual de R$ 32,98, o preço-teto ajustado com margem de segurança fica em R$ 30,39, o que aponta para um upside negativo de 7,8% em relação a essa métrica mais prudente. Em suma, os principais prós da tese residem na rentabilidade excepcional, no endividamento quase nulo e no forte retorno via proventos, enquanto os contras concentram-se no crescimento abaixo da média da indústria e na escassa margem de segurança para novos aportes no patamar de preço atual.",Fundo duplo,False,False,,,Em Alta,33.70000076293945,-2.136502090216341,-16.582574699075614,True,True,True,Fundo duplo — rompeu pescoço ~R$31.25 (candidato)
INTB3,SMALL11,SMALL11,Tecnologia de informação,67.18,66.43,71.42857142857143,,,0.5,,73.15,52.76,78.33,46.53,18,Pivô de alta,5,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,False,False,True,True,False,True,-0.2,True,4708568064.0,7.81,1.41,8.45,4.3,18.07,17.52,13.1,6.15,-1.0,2.64,0.26,0.65,33.59,14.3,9.95,15.13,44.6,-4.9,4.8,1.02,0.5,14.390000343322754,4.421097512858012,8.201135886351613,24.413252823178805,20.569180539965863,30.034799622580554,16.84457800154688,18.819631495490032,13.59507203711248,18.925378629460887,18.819631495490032,16.93766834594103,7,True,6.8,17.704433230263582,31.51756899187732,n/d,2026-08-04,última,"A Intelbras (INTB3) apresenta uma sólida combinação de qualidade e eficiência operacional no setor de tecnologia da informação, evidenciada por um ROE de 18,1% e um ROIC de 17,5% que se posicionam significativamente acima das médias setoriais de 8,9% e 13,4%, respectivamente. Essa rentabilidade robusta convive com múltiplos de preço bastante atrativos, uma vez que o P/L de 7,81 e o P/VP de 1,41 sugerem que o papel está descontado frente à sua capacidade de geração de valor. A saúde financeira da companhia é outro ponto de destaque, com o indicador de Dívida Líquida/EBITDA em patamar negativo de -1,0, ficando muito abaixo do endividamento médio do setor de 1,23 e sinalizando um caixa líquido robusto que mitiga riscos de crédito. Essa estrutura de capital desalavancada confere sustentabilidade ao atraente dividend yield de 8,45%, o qual se mostra plenamente suportado pela forte rentabilidade e pela folga financeira da empresa. Por outro lado, o crescimento da receita nos últimos cinco anos, com um CAGR de 14,3%, ficou consideravelmente abaixo da média dos pares setoriais de 83,6%, indicando uma expansão mais madura e cadenciada. No checklist de critérios fundamentalistas, a empresa atende a 5 de 8 requisitos, sendo penalizada justamente pela margem líquida ligeiramente abaixo de 15%, pelo crescimento inferior ao do setor e por vendas recentes de insiders. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 4,42 por Bazin e R$ 8,20 por Gordon até os otimistas R$ 24,41 por Fluxo de Caixa Descontado e R$ 30,03 por Lynch. Essa divergência resulta em uma média de R$ 18,93 e uma mediana de R$ 18,82, estabelecendo um preço-teto ajustado com margem de segurança de R$ 16,94, o que projeta um upside de 17,7% em relação à cotação atual de R$ 14,39. Em suma, o ativo tem como prós uma excelente rentabilidade, endividamento sob controle, valuation convidativo e bom retorno em proventos, enquanto os contras residem no crescimento abaixo da média setorial e nas transações de insiders.",Pivô de alta,False,False,,,Em Alta,15.130000114440918,-4.890943592339214,-8.104270319712981,True,True,True,Pivô de alta
VLID3,SMALL11,SMALL11,Bens Industriais,66.8,68.5,57.142857142857146,,,0.7,,64.65,73.95,67.79,73.61,19,Não,4,8,False,,True,,False,False,True,True,False,True,4,7,True,False,True,False,False,True,True,False,True,0.13,True,1292575744.0,5.96,0.79,10.26,8.58,13.18,15.68,11.15,3.11,0.45,2.3,0.41,0.93,51.13,-32.9,16.3,22.63,1.3,-27.0,-8.5,0.93,0.52,16.520000457763672,10.12272283359489,18.777650856318523,36.726511084793394,36.11308902991347,41.632244059607366,33.28626339038295,18.62723514453209,30.52891456119324,30.81312973239157,33.28626339038295,29.957637051344655,7,True,4.1,81.34162361518511,86.52015059667117,2026-11-04,2026-08-13,próxima,,,False,False,,,Em Baixa,18.460664749145508,-10.512429090461994,-27.645393622300517,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.5%))
LAVV3,SMALL11,SMALL11,Imobiliário,66.54,65.68,71.42857142857143,,,0.8,,66.89,58.11,58.06,94.44,20,Não,5,8,False,,True,,True,False,True,True,False,True,5,7,True,True,False,True,False,True,True,False,True,0.36,True,1850763392.0,5.01,1.25,27.79,14.0,24.9,8.69,19.91,6.52,1.46,3.93,0.85,0.67,70.16,-30.3,9.22,18.94,2.7,-50.0,-20.5,1.46,0.71,9.470000267028809,9.47235486256035,17.57121827004945,25.04540988785064,17.95012101680812,40.51549364868792,25.09368466923013,13.878399984356934,9.470000267028809,19.874585325821542,17.760669643428784,15.984602679085906,8,True,4.3,68.79199818756751,109.86889931796324,n/d,2026-02-03,última,,,False,False,,,Em Baixa,10.569999694824219,-10.406806618301456,-50.10537146771185,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.4%))
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.02,65.06,71.42857142857143,,,0.9,,70.02,67.26,59.35,48.61,21,Não,6,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,False,False,True,True,True,True,0.29,True,11127413760.0,7.91,1.14,7.76,4.36,14.41,23.53,9.37,2.14,0.44,1.78,0.28,0.84,34.46,23.2,11.58,16.05,0.0,-27.9,-18.4,1.43,0.66,11.579999923706055,3.603916762385727,6.685265594225523,19.3975978494444,18.291913886457138,20.203874704600253,15.490807781079884,12.601054383768282,26.55582514697476,18.756845625387452,18.844755867950767,16.96028028115569,6,True,7.4,46.461834135554426,61.976215448752136,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,13.899999618530273,-16.690645744561007,-29.868359894178788,True,False,False,sem sinal (Em Baixa; sem novo topo (-16.7%))
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,64.97,66.35,57.142857142857146,,,0.9,,72.93,54.49,54.06,90.97,22,Não,5,8,False,,True,,False,False,True,False,True,True,4,7,True,True,False,True,False,True,True,False,True,0.46,True,5475639808.0,6.38,2.35,14.78,12.12,36.78,9.99,18.16,4.7,0.77,4.26,1.3,0.77,77.33,29.0,10.49,16.95,0.4,-37.9,-19.5,1.46,0.64,10.529999732971191,9.116151108291884,16.910460305881443,21.868729852957408,12.899573420413047,33.767501185717414,25.931214684656968,13.06039811959786,9.56520100488223,17.889903710299784,14.985429212739652,13.486886291465687,8,True,3.7,28.08059480985541,69.89462643843667,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.84000015258789,-11.064192590659472,-38.98437902567806,True,False,False,sem sinal (Em Baixa; sem novo topo (-11.1%))
