ticker,origem,setor,investment,investment_base,consistencia,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
PLPL3,SMALL11,Real Estate,70.0,73.53,50.0,81.33,75.45,60.83,59.06,11,Não,4,7,False,,True,,False,True,False,False,True,3,6,True,True,True,False,False,,True,False,True,1459180160.0,4.47,1.41,6.7,6.32,31.56,29.38,9.85,,2.87,1.28,0.3,7.190000057220459,3.25,6.02,21.31,13.58,34.3,13.64,13.58,12.23,3.0,70.05,89.71,n/d,2025-12-30,última,,,Em Baixa,7.929999828338623,-9.33164927032789,-58.632119106520165,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.3%))
RIAA3,SMALL11,Consumer Cyclical,69.97,70.55,66.66666666666667,66.54,83.71,53.77,89.26,12,Não,4,7,False,,False,,False,True,True,True,True,4,6,True,True,False,False,True,,True,False,True,4026545920.0,2.55,0.72,41.67,13.09,28.35,8.96,14.2,,1.6,0.7,0.17,8.020000457763672,7.5,13.91,41.67,28.08,88.33,27.88,28.08,25.27,3.0,215.06,247.69,2026-11-04,2026-07-01,última,,,Em Baixa,8.420000076293945,-4.75058925066344,-25.97010757806668,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.8%))
VLID3,SMALL11,Industrials,69.4,69.88,66.66666666666667,66.18,68.16,80.4,69.8,13,Não,3,7,False,,True,,False,True,True,False,True,4,6,True,False,True,False,False,,True,False,True,1377860736.0,6.48,0.85,9.43,8.3,13.18,15.68,12.13,,2.32,0.43,1.06,17.610000610351562,10.44,19.36,36.01,35.59,39.11,32.52,35.8,32.22,4.0,82.96,84.66,2026-11-04,2026-05-12,última,,,Em Alta,18.65999984741211,-5.627005603679935,-23.69531939023681,True,False,False,sem sinal (Em Alta; sem novo topo (-5.6%))
MILS3,SMALL11,Industrials,69.39,69.87,66.66666666666667,86.65,53.19,61.37,53.02,14,Não,6,7,False,,True,,False,True,False,True,True,4,6,True,True,True,True,True,,True,False,True,3554190848.0,8.14,1.94,6.81,5.73,23.81,20.65,22.79,,2.21,1.05,0.64,15.600000381469727,6.39,11.85,25.39,18.62,35.32,22.8,22.01,19.81,4.0,26.96,46.13,n/d,2026-04-22,última,,,Lateral,15.8100004196167,-1.3282734508116123,-2.132993775809111,True,False,False,sem sinal (Lateral; sem novo topo (-1.3%))
INTB3,SMALL11,Industrials,69.35,66.88,83.33333333333333,73.08,48.25,86.85,45.64,15,Não,5,7,False,,True,,False,True,True,True,True,5,6,True,True,True,False,False,,True,True,True,4839452160.0,8.31,1.5,7.95,4.3,18.07,17.52,13.1,,2.64,0.26,0.72,14.789999961853027,4.55,8.43,23.58,19.87,28.32,20.05,21.73,19.55,4.0,32.21,35.57,n/d,2026-08-04,última,,,Lateral,15.130000114440918,-2.2471920027507197,-5.5498397471152145,True,False,False,sem sinal (Lateral; sem novo topo (-2.2%))
LEVE3,SMALL11,Consumer Cyclical,69.35,66.88,83.33333333333333,86.22,52.34,26.99,95.97,16,Não,6,7,False,,True,,True,True,False,True,True,5,6,True,True,True,False,True,,True,True,True,4354868224.0,6.61,4.1,8.8,19.55,62.01,33.17,12.31,,1.37,1.44,0.19,32.130001068115234,44.86,83.22,64.41,29.28,145.82,73.52,64.41,57.97,5.0,80.41,128.82,n/d,2026-04-30,última,,,Lateral,32.47999954223633,-1.0775815241806375,-11.267600440528547,True,False,False,sem sinal (Lateral; sem novo topo (-1.1%))
PETR4,BOVA11,Energy,68.33,71.57,50.0,83.19,71.8,31.26,99.33,17,Não,5,7,False,,True,,False,True,True,False,False,3,6,True,True,True,True,False,,True,False,True,577418887168.0,5.02,1.21,7.08,39.11,24.17,16.79,21.6,,0.74,0.83,,42.2599983215332,118.06,171.9,87.55,81.33,,114.71,102.81,92.52,4.0,118.94,171.44,n/d,2026-06-02,última,,,Em Alta,43.41999816894531,-2.6715796783284063,-14.032185126512076,True,False,False,sem sinal (Em Alta; sem novo topo (-2.7%))
LREN3,BOVA11+SMALL11,Consumer Cyclical,68.04,65.34,83.33333333333333,69.55,59.86,71.92,46.98,18,Não,6,7,False,,True,,False,True,True,True,True,5,6,True,True,True,False,True,,True,True,True,12996549632.0,9.21,1.33,6.66,4.35,14.41,23.76,9.37,,1.78,0.28,1.07,13.520000457763672,4.2,7.8,19.45,18.32,19.06,16.16,18.69,16.82,4.0,24.44,19.52,2026-08-06,2026-06-24,última,,,Em Baixa,13.899999618530273,-2.733806987016174,-21.94621484512319,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.7%))
PETR3,BOVA11,Energy,67.04,70.05,50.0,83.19,65.98,31.26,98.66,19,Não,5,7,False,,True,,False,True,True,False,False,3,6,True,True,True,True,False,,True,False,True,611441442816.0,5.65,1.37,6.3,37.2,24.17,16.79,21.6,,0.74,0.83,,47.439998626708984,126.06,183.55,87.32,80.88,,119.46,106.69,96.02,4.0,102.41,151.8,2026-08-06,2026-06-02,última,,,Em Alta,49.040000915527344,-3.262647346957448,-13.133911537446652,True,False,False,sem sinal (Em Alta; sem novo topo (-3.3%))
VIVA3,BOVA11+SMALL11,Consumer Cyclical,66.64,66.63,66.66666666666667,77.19,49.08,89.75,16.78,20,Não,5,7,False,,True,,False,True,True,False,True,4,6,True,True,True,True,False,,True,False,True,5125943808.0,8.99,1.65,3.13,1.97,18.4,17.32,18.97,,4.14,0.41,0.6,21.799999237060547,3.07,5.69,32.13,26.85,41.15,33.38,32.13,28.92,3.0,32.65,53.1,n/d,2025-12-22,última,,,Em Baixa,23.350000381469727,-6.638120424354432,-39.26138175651395,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.6%))
EZTC3,SMALL11,Real Estate,65.81,62.72,83.33333333333333,54.05,58.42,93.13,51.68,21,Não,3,7,False,,True,,False,True,True,True,True,5,6,False,False,False,True,True,,True,False,True,3075911680.0,5.56,0.61,10.22,5.5,10.89,5.88,37.12,,8.52,0.33,0.74,11.09000015258789,4.35,8.08,26.43,28.56,26.05,27.01,26.43,23.79,3.0,114.48,143.58,2026-08-06,2026-05-15,última,,,Em Baixa,12.0600004196167,-8.043119678926491,-33.15814585221557,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.0%))
MULT3,BOVA11+SMALL11,Real Estate,65.72,62.61,83.33333333333333,87.76,35.98,51.84,37.58,22,Não,6,7,False,,True,,False,True,True,True,True,5,6,True,True,True,True,True,,True,False,True,13759125504.0,10.62,2.18,3.91,3.71,20.52,18.7,43.42,,1.64,0.75,0.85,28.020000457763672,7.42,13.76,34.96,27.62,42.61,29.74,31.29,28.16,4.0,0.51,6.13,2026-10-29,2026-07-01,última,,,Em Baixa,29.219999313354492,-4.106772360676891,-20.574102627943937,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.1%))
GRND3,SMALL11,Consumer Cyclical,65.56,65.36,66.66666666666667,65.63,39.44,81.52,96.64,23,Não,4,7,False,,True,,False,True,True,False,True,4,6,True,True,False,True,False,,True,False,True,3184624896.0,5.11,1.02,42.83,19.55,19.96,7.6,24.95,,2.05,0.02,251.51,3.5299999713897705,4.93,4.94,4.94,7.33,13.52,5.54,4.94,4.45,4.0,25.95,56.82,2026-08-06,2026-04-24,última,,,Em Baixa,3.8499999046325684,-8.31168678362182,-29.005563288272462,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.3%))
CYRE3,BOVA11+SMALL11,Consumer Cyclical,65.2,64.94,66.66666666666667,61.52,59.16,79.46,65.77,24,Rompimento,4,7,False,,True,,False,True,True,False,True,4,6,True,True,False,True,False,,True,False,True,8037649920.0,4.96,0.92,10.69,7.26,18.6,6.91,20.76,,3.78,0.75,0.42,21.940000534057617,11.38,21.12,58.61,48.72,84.76,53.3,53.66,48.3,4.0,120.14,142.94,2026-08-13,2025-12-10,última,"A Cyrela (CYRE3) apresenta-se como um caso de estudo interessante no setor de consumo cíclico, onde a expressiva rentabilidade sobre o patrimônio (ROE) de 18,6% supera com folga a média setorial de 8,9%, embora o retorno sobre o capital investido (ROIC) de 6,9% decepcione ao se posicionar abaixo dos 11,2% dos pares. Essa assimetria de qualidade convive com múltiplos de preço bastante descontados, evidenciados por um P/L de 4,96 e um P/VP de 0,92, sugerindo que o mercado precifica o papel com desconto apesar da forte geração de valor ao acionista. No âmbito financeiro, a excelente margem líquida de 20,76% e a robusta liquidez corrente de 3,78 garantem uma confortável folga para honrar compromissos, mantendo o endividamento sobre o patrimônio em saudáveis 0,75. Essa solidez financeira dá sustentabilidade ao atraente dividend yield de 10,69%, o qual se mostra coerente com a lucratividade da empresa, mesmo diante de um histórico recente de contração de receita, visto que o CAGR de cinco anos de -9,4% ficou abaixo da média setorial de -2,8%. No checklist de critérios fundamentalistas, a companhia atende a 4 de 7 requisitos, penalizada justamente pelo ROIC e pelo crescimento inferiores aos dos pares, além de movimentações de insiders. Sob a ótica de valuation, as estimativas de preço-teto revelam uma enorme dispersão entre os métodos, variando desde os conservadores R$ 11,38 de Bazin e R$ 21,12 de Gordon até os otimistas R$ 58,61 do fluxo de caixa descontado e R$ 84,76 de Lynch. Essa disparidade resulta em uma média de R$ 53,30 e um preço-teto ajustado com margem de segurança de R$ 48,30, o que projeta um expressivo potencial de valorização de 120,1% frente à cotação atual de R$ 21,94. Em suma, os principais prós da tese residem no desconto patrimonial, no ROE elevado e no forte pagamento de dividendos respaldado por liquidez, enquanto os contras concentram-se no ROIC abaixo do setor, no encolhimento histórico da receita e na tendência gráfica de baixa no curto prazo.",Rompimento,Em Baixa,21.790000915527344,0.6883873897562953,-39.081187656639685,True,True,True,"Rompimento (vol x1.6, +0.7% do topo, MM50>MM200)"
DIRR3,BOVA11+SMALL11,Real Estate,65.18,64.92,66.66666666666667,74.12,39.15,64.92,87.92,25,Não,5,7,False,,True,,False,True,False,True,True,4,6,True,True,False,True,True,,True,False,True,6073644032.0,7.34,2.89,13.12,12.12,39.35,10.1,18.16,,4.26,1.3,1.69,11.680000305175781,10.11,15.3,17.19,12.03,26.2,16.17,15.3,13.77,5.0,17.87,38.41,n/d,2025-12-17,última,,,Em Baixa,12.380000114440918,-5.654279505608462,-32.32075121815012,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.7%))
PSSA3,BOVA11,Financial Services,65.12,62.49,80.0,77.11,41.3,,49.66,26,Não,5,6,False,,True,,False,True,,True,True,4,5,True,True,True,,True,,True,False,True,33671325696.0,9.39,2.23,5.63,5.33,23.7,77.55,8.31,,,,0.79,52.529998779296875,20.01,37.11,74.12,54.45,96.03,43.75,37.11,33.4,3.0,-36.41,-16.72,2026-08-07,2026-06-23,última,,,Lateral,55.45000076293945,-5.2660089151778555,-5.436544553089496,True,False,False,sem sinal (Lateral; sem novo topo (-5.3%))
ISAE4,BOVA11,Utilities,64.68,64.33,66.66666666666667,62.11,51.84,80.21,73.83,27,Não,3,7,False,,True,,False,True,True,False,True,4,6,False,False,False,True,False,,True,True,True,18237714432.0,6.67,0.85,6.49,8.9,12.71,9.63,24.64,,4.0,0.75,1.29,26.59000015258789,16.91,28.17,47.43,52.97,56.07,46.16,50.2,45.18,4.0,69.92,73.6,n/d,2026-04-20,última,,,Em Baixa,28.530000686645508,-6.799861504965554,-17.02061414705006,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.8%))
KEPL3,SMALL11,Industrials,63.63,66.04,50.0,67.5,46.98,72.95,93.29,28,Não,5,7,False,,True,,False,True,True,False,False,3,6,True,True,True,False,False,,True,True,True,1068999680.0,7.66,1.43,6.87,16.51,18.67,13.9,10.19,,2.02,0.42,,6.170000076293945,7.28,10.6,8.38,8.84,,8.77,8.61,7.75,4.0,25.59,42.2,n/d,2025-12-16,última,,,Em Baixa,6.489999771118164,-4.930658029423718,-41.23809451148623,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.9%))
ITSA4,BOVA11,Industrials,63.42,59.91,83.33333333333333,61.8,27.4,87.64,77.18,29,Não,4,7,False,,True,,False,True,True,True,True,5,6,True,True,False,True,False,,True,False,True,152083742720.0,9.07,1.71,9.53,9.4,18.83,0.36,203.02,,2.38,0.13,3.26,13.569999694824219,9.11,11.68,13.71,16.34,18.22,13.81,13.71,12.34,5.0,-9.09,1.79,n/d,2026-09-01,próxima,,,Em Alta,13.880000114440918,-2.233432399573043,-9.835681751016223,True,False,False,sem sinal (Em Alta; sem novo topo (-2.2%))
EVEN3,SMALL11,Real Estate,63.42,62.84,66.66666666666667,44.95,72.28,85.14,75.17,30,Não,1,7,False,,True,,False,True,True,False,True,4,6,False,False,False,False,False,,True,False,True,934479680.0,4.36,0.49,19.45,9.08,11.22,6.52,11.31,,4.53,0.65,0.64,4.710000038146973,3.05,5.67,14.31,15.29,17.13,15.58,15.29,13.76,3.0,192.07,230.71,n/d,2026-06-02,última,,,Em Baixa,5.110000133514404,-7.827790311471706,-44.78994625697538,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.8%))
BRSR6,SMALL11,Financial Services,63.21,63.77,60.0,49.79,81.43,,82.55,31,Não,2,6,False,,True,,False,True,,False,True,3,5,False,False,False,,False,,True,True,True,5786988544.0,3.71,0.52,11.03,10.15,13.99,0.0,22.75,,,,0.43,14.149999618530273,10.26,19.04,50.54,48.32,71.99,14.65,14.65,13.19,2.0,-6.81,3.54,n/d,2026-06-15,última,,,Em Alta,14.449999809265137,-2.076125914842619,-24.022650445189853,True,False,False,sem sinal (Em Alta; sem novo topo (-2.1%))
ABCB4,SMALL11,Financial Services,62.85,59.83,80.0,53.46,62.73,,81.21,32,Não,2,6,False,,True,,False,True,,True,True,4,5,True,False,False,,False,,True,False,True,6133254656.0,6.17,0.87,10.79,10.04,14.05,0.0,41.54,,,,1.15,23.799999237060547,17.07,29.09,46.94,48.73,59.35,31.03,29.09,26.18,3.0,10.0,30.4,n/d,2026-06-30,última,,,Lateral,24.15999984741211,-1.4900687608660035,-12.911075346815547,True,False,False,sem sinal (Lateral; sem novo topo (-1.5%))
ALPA4,SMALL11,Consumer Cyclical,62.79,62.11,66.66666666666667,72.63,36.3,65.5,72.48,33,Não,5,7,False,,False,,False,True,True,True,True,4,6,True,True,True,False,True,,True,False,True,8327023616.0,13.72,2.46,14.43,8.77,17.9,17.0,13.17,,1.73,0.41,0.31,12.260000228881836,7.68,14.25,11.84,10.01,26.81,14.12,11.84,10.66,5.0,-13.08,15.15,n/d,2025-12-17,última,,,Lateral,12.479999542236328,-1.762815075512969,-24.414298718325167,True,False,False,sem sinal (Lateral; sem novo topo (-1.8%))
TFCO4,SMALL11,Consumer Cyclical,62.71,62.01,66.66666666666667,82.44,24.06,86.42,16.11,34,Não,5,7,False,,True,,False,True,True,False,True,4,6,True,True,True,False,True,,True,False,True,2253599744.0,15.99,3.9,2.13,1.72,24.42,25.98,13.23,,2.83,0.3,1.07,14.850000381469727,1.83,3.39,12.31,8.92,15.53,12.25,12.31,11.07,3.0,-25.42,-17.5,n/d,2026-06-29,última,,,Em Baixa,15.010000228881836,-1.0659549964845527,-18.307211018227175,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.1%))
RECV3,BOVA11+SMALL11,Energy,62.65,64.88,50.0,56.32,73.37,66.36,79.19,35,Não,2,7,False,,True,,False,True,True,False,False,3,6,False,False,False,True,False,,True,False,True,2956461312.0,5.55,0.71,13.5,9.76,12.74,9.37,17.93,,2.18,0.77,0.95,10.09000015258789,7.03,12.77,23.59,24.11,28.36,22.21,23.85,21.46,4.0,112.73,120.09,n/d,2026-05-19,última,,,Lateral,10.890000343322754,-7.34619068423984,-29.146229467969732,True,False,False,sem sinal (Lateral; sem novo topo (-7.3%))
CEAB3,BOVA11+SMALL11,Consumer Cyclical,62.35,64.53,50.0,61.73,78.13,55.24,61.74,36,Não,4,7,False,,False,,False,True,True,False,True,3,6,True,True,True,False,False,,True,False,True,2862125056.0,5.12,0.76,5.58,6.49,14.79,14.93,7.02,,1.67,0.72,0.52,9.539999961853027,4.42,8.2,24.69,22.94,30.49,26.04,24.69,22.22,3.0,132.91,172.96,n/d,2025-12-26,última,,,Em Baixa,9.979999542236328,-4.408813632918318,-47.21718430122952,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.4%))
CXSE3,BOVA11,Financial Services,61.54,54.75,100.0,64.67,27.38,,78.52,37,Não,5,6,False,,True,,True,True,,True,True,5,5,True,True,False,,True,,True,True,True,58800001024.0,13.29,4.24,6.95,9.63,31.89,-1.14,75.12,,,,1.4,19.600000381469727,13.48,25.0,19.54,12.39,28.21,19.34,19.54,17.59,3.0,-10.27,-1.33,2026-08-10,2026-08-04,última,,,Em Baixa,22.04433250427246,-11.088256459246349,-11.482719214152725,True,False,False,sem sinal (Em Baixa; sem novo topo (-11.1%))
BLAU3,SMALL11,Healthcare,60.97,62.9,50.0,60.38,56.98,87.98,38.93,38,Não,3,7,False,,True,,False,True,True,False,False,3,6,False,True,False,False,False,,True,True,True,2044216960.0,8.51,0.9,8.35,3.81,10.63,12.15,13.82,,2.66,0.25,1.19,8.850000381469727,2.41,4.47,13.78,15.17,11.43,13.46,13.78,12.4,3.0,40.13,52.09,n/d,2026-06-26,última,,,Em Baixa,9.680000305175781,-8.574379106809161,-38.0385024348076,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.6%))
BBSE3,BOVA11,Financial Services,60.4,56.94,80.0,68.46,24.62,,85.91,39,Não,4,6,False,,True,,True,True,,False,True,4,5,True,True,False,,False,,True,True,True,79979438080.0,8.8,7.43,11.21,11.12,84.38,0.0,87.93,,,,4.84,41.20000076293945,32.72,38.28,39.13,24.17,60.56,36.71,38.28,34.46,3.0,-16.37,-10.9,2026-11-03,2026-08-07,próxima,,,Em Alta,42.58000183105469,-3.2409605654567297,-3.82819650748617,True,False,False,sem sinal (Em Alta; sem novo topo (-3.2%))
SANB11,BOVA11,Financial Services,60.16,56.66,80.0,54.02,57.51,,66.44,40,Não,3,6,False,,True,,True,True,,True,False,4,5,True,False,False,,True,,True,False,True,158463918080.0,7.13,1.12,7.83,7.32,15.69,0.0,28.66,,,,0.95,29.489999771118164,15.42,28.6,54.8,49.5,61.3,32.94,28.6,25.74,3.0,-12.73,11.69,n/d,2026-07-22,última,,,Lateral,29.479999542236328,0.033922079501769176,-19.114791902782933,True,False,False,sem sinal (Lateral; sem novo topo (+0.0%))
TOTS3,BOVA11+SMALL11,Technology,60.13,56.03,83.33333333333333,83.54,31.53,45.74,14.09,41,Não,5,7,False,,True,,False,True,True,True,True,5,6,True,True,True,True,False,,True,False,True,18359435264.0,13.21,3.45,2.16,1.39,26.12,23.37,15.22,,1.62,0.92,0.88,32.029998779296875,3.17,5.89,32.13,22.51,39.73,31.46,32.13,28.91,3.0,-9.73,-1.79,2026-11-04,2026-06-16,última,,,Em Alta,32.5099983215332,-1.4764674469958328,-32.82829965182624,True,False,False,sem sinal (Em Alta; sem novo topo (-1.5%))
