ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
RIAA3,SMALL11,SMALL11,Consumo discricionário,69.94,69.93,70.0,,,0.9,,65.01,94.58,38.55,93.15,False,11,Não,,,False,4,8,False,,False,,False,False,True,True,True,True,7,10,True,True,False,False,False,True,True,False,True,False,True,0.47,True,3725307904.0,2.42,0.69,43.87,13.17,28.35,8.06,8.96,14.35,2.67,2.11,3.3,1.61,0.68,0.16,31.87,16.6,5.56,4.35,1.05,64.01,35.99,6.26,10.43,18.6,-28.9,-12.0,8.27,8.21,-37.2,45.0,-11.6,6.55,10.43,-26.73,1.57,0.6,0.07,7.420000076293945,False,False,False,6.978739302902619,12.945561406884357,40.62603347557635,27.237230143274097,86.36460801034953,51.88018214566937,37.100000381469734,30.516434701509304,,,,5,False,12.4,,,n/d,n/d,,,,False,False,,,Lateral,7.380000114440918,0.5420048947527345,-31.508506724955065,False,False,False,sem sinal (Lateral)
ABCB10,SMALL11,SMALL11,Produtos financeiros,69.87,73.38,50.0,,,0.4,,74.67,71.05,,,False,12,Não,,,False,1,3,False,,,,,,True,,False,,1,2,True,False,,,False,,,,True,True,True,,True,,,0.89,,,14.9,,,40.92,,,,,,,,-2.9,,1.54,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
CURY3,BOVA11+SMALL11+DIVO11+AUVP11,BOVA11,Consumo discricionário,69.31,67.42,80.0,,,0.9,,89.54,28.18,56.9,86.99,False,13,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$33.19, preço 0.2% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,False,True,True,False,True,True,True,-0.13,True,10239502336.0,9.44,6.27,14.3,10.4,66.38,57.38,37.72,17.89,6.09,-0.15,-0.06,1.92,0.66,7.76,98.17,8.2,6.93,16.3,0.91,70.61,24.44,26.99,40.16,23.1,-17.2,6.4,31.43,31.81,-29.9,39.7,10.8,28.13,40.16,-4.33,1.31,0.57,0.06,33.2400016784668,False,False,True,24.690196635008846,27.370004418283106,27.881191276653674,20.494273541579833,40.902249409793164,49.856710194034264,12.100298882505342,24.231492524586777,28.440802110305626,26.030100526645974,23.427090473981377,8,True,4.1,-29.521392024604864,-14.438024445919751,n/d,2026-08-17,última,,,False,False,,,Em Alta,33.65999984741211,-1.2477664018100243,-17.412923749424515,True,False,False,sem sinal (Em Alta)
PETR3,BOVA11+DIVO11+AUVP11,BOVA11,Energia,69.15,72.53,50.0,,,0.9,DY5a=38.9%>=20,85.49,78.26,36.19,,False,14,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$50.32, preço 4.4% acima do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.65,True,677045141504.0,5.17,1.43,6.81,38.85,27.73,30.77,19.69,24.32,3.11,1.29,0.92,0.85,0.76,0.34,200.87,96.8,3.55,10.07,0.28,65.87,33.99,28.69,53.54,83.1,-1.9,13.5,40.83,39.57,-22.9,29.1,71.9,29.47,53.54,56.77,0.38,0.22,-0.05,52.529998779296875,True,True,True,145.78537638922103,270.431873202005,134.6271728869794,91.6400588651082,304.81624049882134,56.1476,122.94255033452461,56.56395124885097,147.86935292818882,128.784861610752,115.90637544967679,8,True,5.4,120.64796905222433,181.4950625631217,2026-11-10,2026-08-24,última,,,False,False,,,Em Alta,53.540000915527344,-1.8864440025393336,-3.667705932095733,True,False,False,sem sinal (Em Alta)
CXSE3,BOVA11+DIVO11+Wishlist+Carteira,BOVA11,Insurance,68.98,65.71,87.5,,1.6,0.3,,64.06,34.41,100.0,82.88,False,15,Não,,,False,4,6,False,,True,,True,True,True,,True,True,7,8,True,False,False,,True,,True,True,True,True,True,,True,59220000768.0,13.13,4.3,6.83,9.62,32.79,28.44,-1.21,75.43,,,,,,1.03,126.32,12.8,11.48,20.76,,8.23,91.77,12.84,22.04,53.7,-10.5,4.9,17.14,16.79,-18.8,22.4,26.4,15.42,22.04,11.27,0.69,0.54,0.05,19.739999771118164,True,True,False,13.565055154286151,25.16317731120081,19.920411040922744,12.461542745040267,33.70775089339822,22.898448930232796,16.112444596118866,,20.386773109160625,21.40942998557777,19.268486987019994,4,True,1.9,-2.3886159552445663,3.2764607170298055,2026-11-09,2026-11-04,próxima,"A Caixa Seguridade (CXSE3) apresenta-se como um ativo de alta qualidade e robustez financeira, refletido em sua expressiva margem líquida de 75,43% e no score máximo de segurança de 100 pontos, embora sua rentabilidade operacional mostre sinais mistos. O retorno sobre o patrimônio líquido (ROE) de 32,8% e o retorno sobre o capital investido (ROIC) de -1,2% situam-se abaixo da média dos pares do setor de seguros, que registram 34,3% e 19,5%, respectivamente, sugerindo que a companhia enfrenta desafios específicos na eficiência de alocação de capital em comparação aos seus concorrentes diretos. Essa qualidade ligeiramente abaixo da média setorial convive com múltiplos de preço elevados, visto que o preço sobre o lucro (P/L) de 13,13 e o preço sobre o valor patrimonial (P/VP) de 4,3 indicam que o mercado cobra um prêmio pelo papel, não configurando uma relação clássica de barganha de valor. No âmbito do endividamento e da rentabilidade, a forte geração de caixa operacional compensa a ausência de alavancagem financeira tradicional, sustentando um pagamento de dividendos atrativo de 6,83% que se mostra coerente com a alta lucratividade e com o perfil gerador de caixa do setor de seguros. O crescimento histórico da empresa é um forte destaque positivo, com um crescimento anual composto (CAGR) de receita nos últimos cinco anos de 12,8%, superando amplamente a média setorial que encolheu 2,5% no mesmo período. No checklist de critérios fundamentalistas, a empresa atende a quatro dos seis requisitos avaliados, confirmando sua solidez ao registrar valor de mercado robusto, ausência de venda de ações por controladores e crescimento superior aos pares, falhando apenas em superar as médias setoriais de rentabilidade. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre as metodologias, variando desde os conservadores R$ 12,49 por Graham e R$ 13,60 por Bazin até os otimistas R$ 25,23 por Gordon e R$ 33,79 por Lynch. Essa divergência resulta em uma média de R$ 20,42 e uma mediana de R$ 21,43, valores que, quando ajustados pela margem de segurança, estabelecem um preço-teto de R$ 19,29, indicando que a cotação atual de R$ 19,79 opera com um leve prêmio de 2,5% acima do valor justo sugerido. Em balanço, os prós da Caixa Seguridade concentram-se em seu crescimento de receita muito acima do setor, margem líquida excepcional, baixo risco de crédito e proventos consistentes, enquanto os contras residem no ROE e ROIC abaixo da média dos pares, nos múltiplos de preço esticados e na ausência de desconto em relação ao preço-teto ajustado.",,True,True,19.51,1.18,Lateral,19.790000915527344,-0.25265862605367007,-10.850455691593108,True,False,False,sem sinal (Lateral)
BRSR6,SMALL11+DIVO11,SMALL11,Produtos financeiros,68.27,69.29,62.5,17.35,,0.4,,44.79,90.01,90.71,84.93,False,16,Fundo duplo,,,False,2,6,False,,True,,False,False,True,,False,True,5,8,False,False,False,,False,,True,True,True,False,True,,True,6126437376.0,4.0,0.53,10.59,10.16,13.26,9.63,0.0,22.38,,,,,,0.51,40.66,-29.2,4.6,1.0,,93.0,6.99,10.14,18.55,47.8,-19.2,4.1,14.18,14.38,-29.2,29.3,1.1,13.13,18.55,-14.03,1.1,0.65,0.01,14.979999542236328,False,False,False,10.8758070694038,20.174622113744046,49.62124848365783,48.801719983132095,67.53417498178551,33.80818931994982,28.527776987284657,,28.619966746688874,26.991405716846934,24.29226514516224,4,True,4.6,62.16465879501427,91.05452350645578,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,14.989999771118164,-0.06671266867598336,-19.56602881734908,False,True,False,Fundo duplo — rompeu pescoço ~R$14.49 (candidato)
PLPL3,SMALL11,SMALL11,Consumo discricionário,68.22,71.43,50.0,,,0.9,,77.33,81.21,52.17,58.9,False,17,Não,,,False,5,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.52,True,1484293888.0,5.08,1.39,6.48,6.32,27.32,38.02,24.26,8.62,2.09,1.22,0.7,3.0,1.2,0.34,32.11,-37.3,3.28,7.78,1.2,73.04,24.14,6.46,17.36,13.2,-57.9,-16.9,13.78,12.34,-62.8,50.5,-44.0,6.46,16.13,-59.13,1.52,0.52,0.06,7.309999942779541,False,False,False,3.300518764708843,6.122462308534903,19.066436858627736,13.04876399390863,30.680563355830103,11.455033662993397,17.41161403693552,26.74372893734308,,,,7,False,9.3,,,n/d,2025-12-30,última,,,False,False,,,Lateral,7.610000133514404,-3.942183777549013,-57.94169616722489,True,False,False,sem sinal (Lateral)
VLID3,SMALL11+DIVO11,SMALL11,Bens Industriais,67.74,67.34,70.0,,,0.7,,61.18,75.82,66.26,76.03,False,18,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$18.46, preço 3.1% abaixo do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,True,False,True,7,10,True,False,True,False,False,True,True,True,True,True,True,0.1,True,1398270976.0,6.36,0.84,10.6,8.58,13.18,13.73,15.68,11.15,3.3,0.48,0.43,2.3,0.41,1.06,54.58,-32.9,10.28,7.18,1.13,45.32,54.23,16.3,22.63,9.7,-21.0,1.2,19.44,19.23,-27.9,31.7,-13.2,16.3,22.63,-28.33,0.94,0.51,0.06,17.8799991607666,False,False,False,10.960377391741769,20.293836491823683,37.18099360820741,36.69361942477358,40.955734344822325,34.43760416236415,18.08854462894318,32.51670181438627,31.452433496474367,34.43760416236415,30.993843746127737,7,True,3.7,73.34365324880072,75.90847300199677,2026-11-04,2026-08-13,última,,,False,False,,,Lateral,18.0,-0.6666713290744308,-21.688304592683583,True,False,False,sem sinal (Lateral)
TGMA3,SMALL11+DIVO11,SMALL11,Bens Industriais,66.9,66.35,70.0,,,0.7,,78.21,34.96,69.98,84.25,False,19,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$34.34, preço 0.1% abaixo do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,True,True,True,0.03,True,2261665536.0,8.96,2.29,10.52,10.07,25.55,24.91,27.01,10.14,6.19,0.07,0.04,2.22,0.23,3.57,90.18,23.5,6.75,14.79,1.33,34.75,65.25,26.65,39.14,28.7,-12.4,10.8,33.05,32.87,-31.9,31.1,-2.5,26.65,39.14,-17.63,0.89,0.5,0.15,34.29999923706055,False,False,False,24.65963900868648,30.794862669866863,34.14676942767868,35.918122181064376,48.13174879143153,48.53813579735922,16.26151605789767,31.047159232348434,33.68724414579165,32.596964330013556,29.3372678970122,8,True,3.0,-14.468604811763964,-1.7864580317740186,n/d,2026-08-07,última,,,False,False,,,Em Alta,35.38999938964844,-3.0799665763959205,-13.243854945631494,True,False,False,sem sinal (Em Alta)
GRND3,SMALL11+DIVO11,SMALL11,Consumo discricionário,65.94,63.46,80.0,,,0.9,DY5a=20.2%>=20,61.95,62.75,67.72,,False,20,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,-0.31,True,3310927360.0,5.73,1.03,40.44,20.24,18.04,16.72,7.81,24.95,8.81,-3.59,-6.43,2.05,0.02,0.38,115.98,-24.5,4.89,2.66,2.01,29.93,70.07,3.37,4.83,9.0,-24.1,-4.1,3.9,4.01,-30.3,28.2,-14.7,3.37,4.83,-29.83,0.77,0.47,0.03,3.6700000762939453,True,True,False,5.305880717904654,9.842408731713133,8.486474871011303,7.165745984803115,19.214660085308612,6.059476722895763,7.749912901074474,2.364345217458438,,,,6,False,8.1,,,2026-11-05,2026-04-24,última,,,False,False,,,Lateral,3.680000066757202,-0.27173886635466493,-24.82993934927088,True,False,False,sem sinal (Lateral)
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,65.82,65.08,70.0,,,0.9,,67.31,74.48,56.52,48.63,False,21,Não,,,False,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.13,True,11012103168.0,7.64,1.1,8.03,4.37,14.41,11.89,23.53,9.35,2.06,0.59,0.35,1.69,0.32,0.8,33.39,3.2,6.72,6.22,1.29,46.72,53.28,10.5,16.05,9.1,-28.6,-15.9,14.3,14.06,-34.6,38.4,-11.7,10.5,15.66,-26.83,1.46,0.66,0.11,11.460000038146973,False,False,False,3.5771869634261253,6.635681817155463,19.87500006615803,18.751363649198243,20.953437736955816,15.894572288389929,13.057555099697193,29.692300842502267,,,,6,False,8.3,,,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,11.510000228881836,-0.4344065138191633,-30.595103690892632,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.4%))
