ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
SAPR4,AUVP11,SMALL11,Utilities,61.2,59.65,70.0,,,0.1,,57.03,59.85,64.3,61.64,True,34,Não,,,False,6,8,False,,True,,False,False,False,True,True,True,7,10,False,True,True,False,True,True,True,True,False,True,True,0.04,True,10427318272.0,22.47,0.85,1.66,6.47,3.76,14.91,11.83,6.04,3.99,0.89,1.05,1.86,0.6,1.95,145.47,11.5,8.85,5.91,0.51,53.34,46.66,6.24,9.08,10.6,-24.0,-4.6,7.23,7.49,-31.3,29.1,-11.5,6.24,9.08,-26.86,0.88,0.53,0.03,6.900000095367432,False,False,False,3.190682486230259,5.91871601195713,4.0687584006950805,7.489095293733784,5.519339381573168,1.7543033594410482,3.04005344655708,10.169514178517648,5.628022742752021,5.519339381573168,4.967405443415852,7,True,5.8,-28.00861775710841,-18.434454130941237,n/d,n/d,,,,False,False,,,Lateral,6.769999980926514,1.9202380326022839,-25.24376557340937,False,False,False,sem sinal (Lateral)
TOTS3,BOVA11+SMALL11+AUVP11,BOVA11,Tecnologia de informação,60.99,57.63,80.0,,,0.5,,85.61,31.23,49.31,14.38,False,35,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$30.00, preço 15.8% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,True,False,True,False,True,True,True,0.55,True,19808940032.0,14.12,3.69,2.02,1.39,26.12,14.98,23.37,21.63,8.05,2.09,1.25,1.84,0.92,0.94,19.61,269.5,16.4,7.39,1.0,42.41,54.01,27.05,47.43,28.4,-26.8,11.7,36.7,37.23,-43.0,38.3,-14.3,27.05,46.82,-29.66,0.93,0.42,-0.02,34.7400016784668,False,False,True,3.446615822610086,6.3934723509417095,32.5995058243403,22.829193159429106,40.32242540322544,10.524545570569254,29.77011475279379,24.83855639192369,,,,6,False,11.7,,,2026-11-04,2026-06-16,última,,,False,False,,,Em Alta,35.45000076293945,-2.002818248779592,-27.145018052596658,True,False,False,sem sinal (Em Alta)
ABCB4,SMALL11+DIVO11+AUVP11,SMALL11,Produtos financeiros,60.99,65.14,37.5,16.87,,0.4,,50.78,68.67,83.86,83.56,False,36,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$24.94, preço 0.4% abaixo do pescoço; falta fechar acima e segurar",False,2,6,False,,True,,False,False,True,,False,True,3,8,True,False,False,,False,,True,False,True,True,True,,True,6401263104.0,6.29,0.88,10.59,10.05,14.05,14.98,0.0,40.92,,,,,,1.22,63.21,-2.9,5.32,1.54,,89.78,10.19,19.15,26.85,29.7,-7.5,5.5,23.13,23.02,-17.3,23.2,10.1,22.2,26.85,-5.26,0.93,0.7,-0.04,24.84000015258789,False,False,True,17.829922680744094,29.727963911125403,47.03147705571282,50.08136927704351,60.09879958686145,47.47863201864975,23.381311448683512,,35.516998916558016,38.37972048341911,34.5417484350772,4,True,2.7,39.05695741905444,42.983086547436145,n/d,n/d,,,,False,False,,,Lateral,24.600000381469727,0.9756088105549177,-9.10550541929357,False,False,False,sem sinal (Lateral)
TEND3,SMALL11,SMALL11,Consumo discricionário,60.73,62.62,50.0,,,0.9,,76.63,56.7,53.01,33.56,False,37,Bandeira de alta,,,False,5,8,False,,False,,False,False,True,True,False,False,5,10,True,True,True,False,False,True,True,False,True,False,True,0.24,True,4255722496.0,7.25,2.73,4.27,3.32,37.61,-8.65,14.39,12.08,4.95,0.47,0.46,1.96,0.79,0.48,24.06,-11.5,5.04,7.18,0.76,81.81,18.11,20.84,36.71,66.5,-5.5,9.0,28.75,28.16,-22.2,49.4,52.3,22.35,36.71,36.94,1.58,0.56,0.1,34.70000076293945,False,False,False,8.224935282033401,15.25725494817196,63.41724277364795,36.9973328352814,87.67573867483578,23.32571557851434,57.9131047215955,30.438891495885798,,,,6,False,10.7,,,n/d,n/d,,,Bandeira de alta,False,False,,,Em Alta,34.25,1.3138708406991384,-6.800634890365731,False,True,False,"Bandeira de alta — mastro +22%, recuo 43%, bandeira 7d (candidato)"
SAPR11,SMALL11+AUVP11,SMALL11,Serviços públicos,60.48,58.8,70.0,,,0.1,,57.03,57.26,64.3,59.59,True,38,Não,,,False,4,8,False,,True,,False,False,False,True,True,True,7,10,False,False,True,False,False,True,True,True,False,True,True,0.21,True,10720488448.0,23.23,0.87,1.58,6.35,3.76,14.91,11.83,6.04,4.1,0.89,1.05,1.86,0.6,2.02,147.4,11.5,6.67,5.91,0.51,53.34,46.66,31.45,47.9,12.8,-25.9,-4.9,37.25,38.67,-34.3,30.6,-11.7,31.45,47.9,-27.06,0.99,0.56,0.06,35.470001220703125,False,False,False,16.07616756322799,29.821290829787923,20.231490149561616,37.425553436597866,27.248013771987853,15.033916666666668,15.116358677785664,82.17743719867784,22.993255870802223,20.231490149561616,18.208341134605455,7,True,5.5,-48.66551872578563,-35.17548610237565,n/d,n/d,,,,False,False,,,Lateral,34.9900016784668,1.3718191460725837,-27.19622263549848,False,False,False,sem sinal (Lateral)
BBDC3,BOVA11+DIVO11+AUVP11,BOVA11,Produtos financeiros,59.97,59.52,62.5,15.65,,0.4,,48.05,67.75,66.43,76.71,False,39,Não,,,False,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,165085265920.0,6.67,0.94,9.07,8.73,14.13,11.35,0.0,26.07,,,,,,1.13,58.26,17.8,,1.07,,92.32,7.66,12.87,17.94,21.1,-13.1,0.4,15.26,15.39,-22.4,23.7,4.3,13.91,17.94,-11.06,1.14,0.84,-0.04,15.59000015258789,False,False,True,9.726825485853821,17.798259506031133,30.54911690774394,29.533201922542002,34.201011358819564,25.417384137163655,14.908799192191792,,20.872896509198135,21.607821821597394,19.447039639437655,4,True,3.1,24.740471129562547,33.886441981421655,2026-11-04,2026-10-02,próxima,,,False,False,,,Lateral,15.272749900817871,2.0772307137238544,-14.19772539422447,True,False,False,sem sinal (Lateral)
CYRE4,AUVP11,SMALL11,Consumer Cyclical,59.78,52.68,100.0,,,0.9,,60.1,65.19,45.34,2.74,False,40,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$23.91, preço 0.8% acima do pescoço; falta fechar acima e segurar",False,5,7,False,,True,,,,True,True,True,True,8,8,True,True,True,True,True,False,,False,True,True,False,0.55,True,,5.32,0.97,0.0,0.0,18.26,15.44,7.03,20.62,8.57,3.1,6.18,3.37,0.73,0.35,,16.4,,3.68,1.17,56.08,39.17,18.14,30.16,32.8,-20.1,14.6,21.37,22.75,-39.9,49.3,-17.9,18.14,30.16,-33.26,1.78,0.68,0.17,24.09000015258789,,False,False,,,59.99859060559953,50.30213037716726,67.92293276105607,,54.79116576058525,10.385146022951115,58.25370487610203,57.39487818309239,51.65539036478315,4,True,6.5,114.4266917293233,141.8169551976697,n/d,n/d,,,,False,False,,,Em Alta,23.93000030517578,0.6686161528276502,-21.274510286686343,False,False,False,sem sinal (Em Alta)
ITUB4,BOVA11+DIVO11+AUVP11,BOVA11,Produtos financeiros,59.65,56.94,75.0,15.95,,0.4,,58.08,39.51,70.71,67.81,False,41,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$44.26, preço 6.4% abaixo do pescoço; falta fechar acima e segurar",False,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,456415707136.0,9.8,2.2,7.52,7.17,22.45,19.06,0.0,32.58,,,,,,1.47,70.26,8.1,8.13,1.58,,92.99,6.67,33.37,48.38,24.1,-14.4,0.6,39.54,39.8,-22.5,24.0,8.0,37.49,48.38,-7.36,1.17,0.85,0.05,41.40999984741211,False,False,True,21.206039149807165,39.337202622892285,55.988009997776565,42.303091794828354,58.506464326819554,44.839996283407885,29.021482905115807,,40.342812013470976,42.08859945315008,37.879739507835076,4,True,2.6,-8.525139706798758,-2.5771259064803598,n/d,2026-10-01,próxima,,,False,False,,,Lateral,39.880001068115234,3.836506364891079,-14.928333307229835,True,False,False,sem sinal (Lateral)
ITSA4,BOVA11+DIVO11+AUVP11+Wishlist,BOVA11,Financial Services,59.59,58.34,66.66666666666667,,,0.4,,60.81,44.34,,82.19,False,42,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$14.14, preço 3.5% abaixo do pescoço; falta fechar acima e segurar",False,3,6,False,,True,,False,False,True,,True,True,6,9,True,False,True,,False,,True,False,True,True,True,,True,152980324352.0,8.43,1.63,8.26,9.45,19.36,17.48,0.38,214.29,,,,,,2.14,79.69,28.4,7.18,0.38,0.64,16.02,79.82,9.78,14.79,39.5,-7.7,3.2,12.78,12.3,-17.7,24.3,20.3,11.35,14.79,4.94,1.22,0.88,0.06,13.649999618530273,False,False,True,9.21702074438277,13.320150017472367,16.71458430510701,17.46691910050494,21.673262067675815,17.820217167314205,8.327252188218417,,14.267993058569088,15.017367161289688,13.515630445160719,4,True,1.9,-0.9843895760051513,4.527424595674501,n/d,2026-12-01,próxima,"A Itaúsa (ITSA4) apresenta-se como uma holding financeira robusta, cujo retorno sobre o patrimônio líquido (ROE) de 19,4% situa-se abaixo da média do setor de 25,1%, enquanto o retorno sobre o capital investido (ROIC) de 0,4% supera os pares de 0,1%, sugerindo uma eficiência operacional destacada na alocação de capital para além da atividade bancária tradicional. Essa qualidade de rentabilidade convive com múltiplos de preço que indicam um valuation misto, onde o preço sobre o lucro (P/L) de 8,43 e o preço sobre o valor patrimonial (P/VP) de 1,63 refletem uma precificação moderada, embora o indicador PEG de 2,14 aponte que o crescimento recente está sendo negociado com certo prêmio. A sustentabilidade financeira é reforçada por uma margem líquida expressiva de 214,29% e um dividend yield de 8,26%, patamar que se mostra coerente e sustentável frente à geração de lucros da companhia, mesmo diante de um crescimento de receita nos últimos cinco anos (CAGR) de 28,4% que corre abaixo da média setorial de 37,6%. No checklist de critérios fundamentalistas, a holding atende a 3 de 6 requisitos, penalizada principalmente pelo ROE e pelo crescimento de receita inferiores aos de seus pares de mercado, além de registrar transações de venda por parte de insiders. Sob a ótica do valuation por múltiplos métodos de preço-teto, observa-se uma dispersão relevante entre as metodologias, variando desde os conservadores R$ 9,22 por Bazin e R$ 13,32 por Gordon, até os mais otimistas R$ 16,71 por fluxo de caixa descontado, R$ 17,47 por Graham e R$ 21,67 por Lynch. Essa disparidade resulta em uma média de R$ 14,11 e uma mediana de R$ 15,02, estabelecendo o preço-teto ajustado com margem de segurança em R$ 13,52, o que coloca a cotação atual de R$ 13,65 ligeiramente acima do limite de entrada ideal, com um upside negativo de 1,0%. Em suma, os principais prós do ativo residem em seu ROIC superior à média, margem líquida excepcional e forte retorno via dividendos, ao passo que os contras concentram-se no crescimento de receita e ROE abaixo dos pares, no checklist intermediário e na ausência de margem de segurança no preço atual.",,True,False,,,Lateral,13.1899995803833,3.4874909232832874,-9.135978414972124,True,False,False,sem sinal (Lateral)
CMIN3,BOVA11+DIVO11+AUVP11+Wishlist,BOVA11,Materiais,59.52,64.73,30.0,,,1.0,,82.11,44.85,33.87,97.95,False,43,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$6.14, preço 4.3% acima do pescoço; falta fechar acima e segurar",True,7,8,False,,True,,False,False,True,False,True,False,3,10,True,True,True,False,True,True,True,True,True,True,True,0.16,True,34445774848.0,14.9,4.74,17.02,16.6,31.79,32.01,20.33,13.41,5.78,0.2,0.14,1.17,1.24,0.16,247.38,90.7,15.93,8.29,0.53,80.09,19.91,4.08,6.4,56.9,0.0,27.9,5.18,5.14,-34.6,39.1,26.2,4.08,6.4,10.84,1.09,0.49,-0.07,6.400000095367432,False,False,True,7.589881330192802,14.079229867507648,5.691275252591842,3.6123426144050157,12.885906232283418,6.5166666666666675,5.197315513687647,5.482572449559855,7.631898740861862,6.103970959629255,5.493573863666329,8,True,3.9,-14.162909659285926,19.248416049026716,n/d,2026-04-17,última,"A CSN Mineração (CMIN3) apresenta uma notável eficiência operacional, com seu retorno sobre o patrimônio líquido (ROE) de 31,8% e o retorno sobre o capital investido (ROIC) de 20,3% situando-se muito acima dos pares do setor de materiais, que registram 5,6% e 9,2%, respectivamente. Essa elevada qualidade operacional, contudo, cobra seu preço no mercado, uma vez que o papel é negociado a múltiplos de valuation esticados, com um P/L de 14,9 e um P/VP de 4,74, indicando que o investidor paga um prêmio alto pelo patrimônio da companhia. No que tange à saúde financeira, a excelente rentabilidade convive com um endividamento sob controle, evidenciado pela relação dívida líquida sobre EBITDA de apenas 0,2, patamar substancialmente abaixo da média setorial de 1,76. Esse balanço desalavancado, somado à forte geração de caixa, confere sustentabilidade ao expressivo dividend yield de 17,02%, o qual se mostra coerente com o robusto lucro e com a capacidade de distribuição da empresa. O forte ritmo de expansão da mineradora é confirmado pelo crescimento anual composto (CAGR) da receita nos últimos cinco anos de 90,7%, superando com folga a média setorial de 17,4%, o que corrobora o checklist de critérios fundamentalistas, no qual a empresa atendeu a 7 de 8 requisitos possíveis. Sob a ótica de valuation, a análise dos preços-teto revela uma enorme dispersão entre os métodos de cálculo, variando desde os conservadores R$ 3,61 por Graham e R$ 5,69 por fluxo de caixa descontado (DCF), até os otimistas R$ 12,89 por Lynch e R$ 14,08 por Gordon. Essa divergência resulta em uma média de R$ 7,58 e uma mediana de R$ 5,91, sendo que o preço-teto ajustado com margem de segurança fica em R$ 5,32, o que aponta para um upside negativo de 16,9% em relação à cotação atual de R$ 6,40. Em suma, os principais pontos positivos da CMIN3 residem em seu crescimento acelerado, rentabilidade excepcional, endividamento muito baixo e proventos altamente atrativos, enquanto os pontos negativos concentram-se nos múltiplos de preço elevados e na ausência de margem de segurança perante o valor intrínseco ajustado.",,True,False,,,Em Alta,6.079999923706055,5.263160784158716,-0.46655884560019567,True,False,False,sem sinal (Em Alta) · ⚡ cruzamento de médias (MM21>MM30) hoje
TFCO4,SMALL11,SMALL11,Consumo discricionário,59.34,59.22,60.0,,,0.9,,80.17,30.66,69.16,16.44,False,44,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,False,False,True,True,False,True,True,True,0.2,True,2060867584.0,13.98,3.35,2.38,1.73,23.99,26.81,27.1,13.1,8.61,0.48,0.25,3.17,0.28,0.93,24.12,9.3,8.93,16.01,1.67,41.96,57.74,12.65,18.1,7.4,-25.0,-7.2,15.73,15.68,-30.1,32.0,-14.4,12.65,17.65,-29.76,1.22,0.66,0.12,13.579999923706055,False,False,False,1.6733939570851217,3.104145790392901,12.870886909091931,9.412717776428451,16.246603308639664,6.168983333333332,11.753791064151878,6.549587865912103,,,,6,False,9.7,,,n/d,n/d,,,,False,False,,,Em Baixa,13.510000228881836,0.518132447359787,-25.2937425770721,False,False,False,sem sinal (Em Baixa; sem novo topo (+0.5%))
ISAE4,BOVA11+DIVO11,BOVA11,Serviços públicos,59.34,59.22,60.0,,,0.1,,60.49,48.44,60.37,78.08,True,45,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,6,10,False,True,False,True,True,False,True,True,True,True,True,0.67,True,19758311424.0,6.9,0.88,6.27,8.95,12.71,14.91,9.63,26.39,7.6,3.41,4.96,5.28,0.79,1.42,61.77,220.0,9.43,6.2,0.28,54.58,44.81,21.41,31.63,30.8,-11.5,0.3,26.88,26.6,-19.9,24.8,7.5,25.09,31.63,-7.86,0.97,0.68,0.05,28.0,False,False,False,17.905245619154364,28.754226662213515,46.54813807133431,53.899335245631256,56.0457014044305,42.93265141316194,23.23363073496069,32.877053882364685,37.77449787915641,37.90485264776331,34.114367382986984,8,True,3.1,21.837026367810665,34.90892099698717,n/d,2026-04-20,última,,,False,False,,,Lateral,27.639999389648438,1.3024624395845175,-12.618520886986751,True,False,False,sem sinal (Lateral)
ABEV3,BOVA11+AUVP11,BOVA11,Bens de primeira necessidade,58.9,58.7,60.0,,,0.0,,78.34,19.28,66.1,54.11,True,46,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,True,True,True,False,True,True,True,-0.17,True,240551985152.0,14.87,2.74,5.06,5.43,18.4,17.07,20.62,18.41,8.42,-0.57,-0.39,1.02,0.03,4.2,80.76,24.6,14.02,10.3,0.81,38.81,60.59,11.06,16.9,41.0,-7.7,-0.9,14.91,14.39,-13.6,25.5,14.6,13.6,16.9,-0.76,0.68,0.46,0.02,15.600000381469727,False,False,True,6.052070377421332,8.386510571153435,10.383958263154963,11.592713484743403,9.4111439305563,15.293305625515353,5.13656256098345,11.298867277854473,9.694391511422838,9.897551096855631,8.907795987170068,8,True,3.0,-42.89874506829444,-37.856466189973915,2026-10-29,2026-09-22,próxima,,,False,False,,,Lateral,15.3100004196167,1.894186504929496,-8.195789049343494,True,False,False,sem sinal (Lateral)
KEPL3,SMALL11+DIVO11+Wishlist,SMALL11,Bens Industriais,58.39,63.4,30.0,,,0.7,,63.78,46.97,65.49,98.63,False,47,Não,,,False,6,8,False,,True,,False,False,True,True,False,False,3,10,True,True,True,False,False,True,True,True,True,True,True,-0.02,True,1143500416.0,8.42,1.48,4.4,16.68,17.52,36.22,12.97,9.71,6.72,-0.07,-0.08,2.04,0.43,,140.42,-56.2,11.95,6.76,1.34,48.81,51.19,5.69,10.45,16.0,-36.8,-2.3,7.7,7.96,-45.6,35.3,-33.2,5.69,10.45,-48.56,0.99,0.49,-0.02,6.599999904632568,False,False,False,7.861807052019412,11.446791067740264,8.152018884581794,8.868461497573508,,8.987435936460594,2.0939938618362577,5.521015728038578,8.472921694402357,8.510240191077651,7.659216171969886,6,True,5.5,16.04873155519062,28.377603285345153,n/d,2025-12-16,última,"A Kepler Weber (KEPL3) apresenta uma sólida eficiência operacional no setor de bens industriais, evidenciada por um ROE de 17,5% e um ROIC de 13,0%, ambos posicionados acima das médias de seus pares de 14,5% e 12,6%, respectivamente, o que sugere uma capacidade superior de gerar valor sobre o capital empregado. Essa elevada qualidade operacional convive com múltiplos de preço bastante atrativos, uma vez que o P/L de 8,42 e o P/VP de 1,48 indicam que o mercado não está cobrando um prêmio excessivo pelo papel, configurando uma relação favorável entre qualidade e preço. No âmbito financeiro, a excelente rentabilidade é sustentada por uma estrutura de capital extremamente robusta, onde a relação Dívida Líquida/EBITDA de -0,07 revela uma posição de caixa líquido altamente confortável e muito abaixo da média setorial de 2,39. Esse endividamento sob controle e a folga financeira garantem a sustentabilidade do dividend yield de 4,4%, que se mostra coerente com a geração de lucro e a saúde do balanço, embora a margem líquida de 9,71% não tenha atingido o patamar ideal de 15% no checklist. Por outro lado, o crescimento histórico da companhia acende um sinal de alerta, visto que o CAGR de receita de cinco anos contraiu 56,2%, situando-se drasticamente abaixo da média de crescimento do setor, que foi de 21,6%. No checklist de critérios fundamentalistas, a empresa demonstra forte consistência ao atender 6 dos 8 requisitos avaliados, falhando apenas na margem mínima e no crescimento frente aos pares, enquanto a tendência de preço se mantém em alta, apesar da ausência de sinal gráfico específico. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão moderada entre os métodos, variando desde os conservadores R$ 7,86 por Bazin e R$ 8,15 por DCF, passando por R$ 8,87 por Graham, até o otimista R$ 11,45 por Gordon. A média dessas metodologias resulta em R$ 8,47 e a mediana em R$ 8,51, o que estabelece um preço-teto ajustado com margem de segurança de R$ 7,66, oferecendo um upside de 16,0% em relação ao preço atual de R$ 6,60. Em suma, o investimento em KEPL3 traz como prós uma rentabilidade acima da média, endividamento virtualmente inexistente, múltiplos descontados e bom potencial de valorização perante o preço-teto, tendo como contras a severa retração histórica na receita e uma margem líquida abaixo do ideal de mercado.",,True,False,,,Em Alta,6.579999923706055,0.30395108143479455,-37.1428580511184,False,False,False,sem sinal (Em Alta)
TAEE11,BOVA11+SMALL11+DIVO11,BOVA11,Serviços públicos,58.16,57.83,60.0,,,0.1,,72.72,25.57,48.71,89.73,True,48,Não,,,False,6,8,False,,True,,True,False,True,False,True,True,6,10,True,True,True,True,False,False,True,True,True,True,True,0.45,True,43096952832.0,8.67,1.75,7.35,11.16,20.14,22.05,11.11,36.48,9.71,4.36,5.49,3.48,1.36,13.25,96.75,13.5,9.63,6.9,0.24,66.19,33.81,31.89,43.57,30.8,-4.3,5.8,39.26,38.7,-15.3,22.4,4.6,36.91,43.57,-10.76,0.9,0.7,0.08,41.70000076293945,True,False,False,33.23832351826303,35.096890962592646,36.27592251588039,50.78070767833131,56.8203861706833,16.943521904589048,14.827704352960804,30.95181808778705,34.36690939888595,34.16760724042784,30.750846516385057,8,True,3.8,-26.25696413963947,-17.585350671194057,n/d,2026-08-17,última,,,False,False,,,Lateral,40.88999938964844,1.980927819470879,-4.820556272861287,True,False,False,sem sinal (Lateral)
BLAU3,SMALL11,SMALL11,Cuidados de saúde,58.11,63.07,30.0,,,0.2,,62.39,55.87,84.57,41.1,True,49,Não,,,False,5,8,False,,True,,False,False,True,True,False,False,3,10,False,True,True,False,False,True,True,True,True,True,True,-0.01,True,2259032832.0,9.64,0.97,7.69,3.82,10.02,13.86,12.24,13.09,5.19,-0.09,-0.1,3.23,0.37,1.52,36.8,-14.8,7.06,5.15,1.38,37.94,62.5,8.35,13.7,17.1,-28.6,-0.7,9.84,9.81,-39.1,51.9,-28.6,8.35,13.7,-43.96,0.79,0.26,0.18,9.779999732971191,False,False,False,2.666765326283495,4.946849680255883,13.442427018866004,15.170703410054365,10.297475697005309,7.656246125186134,6.748532603314687,10.75258925141336,9.859260540870821,10.297475697005309,9.267728127304778,7,True,5.7,-5.237951121198892,0.8104377307130095,n/d,n/d,,,,False,False,,,Em Alta,9.670000076293945,1.1375352203658373,-31.527299037083132,False,False,False,sem sinal (Em Alta)
ITUB3,DIVO11+AUVP11,SMALL11,Financial Services,57.79,54.75,75.0,15.95,,0.4,,58.08,29.13,70.71,71.92,False,50,Não,,,False,2,6,False,,True,,False,False,True,,True,True,6,8,True,False,False,,False,,True,False,True,True,True,,True,502487154688.0,10.63,2.39,6.93,8.3,22.45,19.06,0.0,32.58,,,,,,4.02,88.23,8.1,,1.58,,92.99,6.67,29.38,46.42,55.2,-1.8,6.4,40.37,38.66,-15.9,24.1,28.1,35.58,46.42,12.74,1.11,0.8,0.06,45.59000015258789,False,False,True,27.028713311427403,34.19720423151393,38.7590856920282,42.903751644403485,46.92998546252061,43.215137074581946,18.580480351061414,,35.80003507738787,36.478144961771065,32.83033046559396,4,True,1.6,-27.987869366720396,-21.47393077963019,n/d,n/d,,,,False,False,,,Lateral,44.91999816894531,1.4915449932181302,-3.6024137853561733,False,False,False,sem sinal (Lateral)
EZTC3,SMALL11+DIVO11+AUVP11,SMALL11,Consumo discricionário,57.78,55.62,70.0,,,0.9,,50.16,56.18,67.63,54.79,False,51,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$11.95, preço 11.5% acima do pescoço; falta fechar acima e segurar",True,3,8,False,,True,,False,False,True,True,False,True,7,10,False,False,False,True,False,True,True,False,True,False,True,0.0,True,3694422272.0,6.89,0.7,7.58,5.69,10.15,7.87,5.14,36.95,11.68,0.07,0.17,3.06,0.34,1.12,39.21,-22.5,5.79,2.75,2.48,28.86,69.9,10.21,16.23,30.5,-17.9,5.8,13.25,13.3,-37.1,39.3,-1.1,10.21,15.91,-16.46,1.35,0.6,0.06,13.319999694824219,False,False,False,5.41474011683804,10.044342916734562,25.61538402850811,28.769800011778596,22.930379771215293,14.105049494779275,12.662106494715996,4.968730919020951,17.07740040493855,14.105049494779275,12.694544545301348,7,True,5.8,-4.69560933823373,28.20871468618993,n/d,n/d,,,,False,False,,,Em Alta,13.210000038146973,0.8326998967418398,-18.99546053070399,False,False,False,sem sinal (Em Alta) · ⚡ cruzamento de médias (MM21>MM30) hoje
ALUP11,SMALL11,SMALL11,Serviços públicos,57.62,55.44,70.0,,,0.1,,60.38,51.74,51.67,50.0,True,52,Não,,,False,7,8,False,,True,,False,False,True,False,True,True,7,10,True,True,True,True,True,False,True,True,True,True,True,0.81,True,16119981056.0,7.94,1.14,3.23,4.76,14.38,12.27,10.21,27.68,6.32,3.48,4.77,3.17,1.11,0.89,37.77,176.5,12.22,5.7,0.32,60.84,28.54,28.64,36.3,18.3,-6.6,3.5,32.55,32.58,-15.6,21.3,7.4,30.63,36.3,-7.96,0.82,0.67,0.05,33.88999938964844,False,False,False,11.516199615112681,21.36255028603402,56.55447001421181,53.43184162555884,58.49883452109219,29.275610817868994,35.409506569348,57.86506127112552,44.628267872177055,53.43184162555884,48.08865746300295,7,True,5.1,41.89630666588751,31.6856555795884,n/d,n/d,,,,False,False,,,Lateral,33.40999984741211,1.4366942365416024,-7.470715054523669,False,False,False,sem sinal (Lateral)
