ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,desvio_padrao,momentum_12_1,var_95,sharpe,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
CURY3,BOVA11+SMALL11+DIVO11+AUVP11,BOVA11,Consumo discricionário,69.51,67.34,81.81818181818181,,,0.9,,89.55,27.86,57.33,86.11,False,12,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$33.66, preço 0.5% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,9,11,True,True,True,True,False,True,True,False,True,True,True,-0.13,True,10316514304.0,9.39,6.23,14.37,10.4,66.38,57.38,37.72,17.89,6.06,-0.15,-0.06,1.92,0.66,6.01,97.64,8.2,6.99,16.3,0.91,70.61,24.44,26.99,40.16,24.1,-16.6,7.3,31.47,31.84,-29.9,39.8,11.7,28.13,40.16,-5.01,2.51,5.1,-3.92,0.19,1.31,0.57,0.07,33.4900016784668,False,False,True,24.87536517145119,28.440639070483886,29.12670970254658,20.7696706035378,42.664403760016164,50.02739548289145,13.033060133497088,24.639689503714912,29.197116678517386,26.658002120967538,23.992201908870786,8,True,3.8,-28.360105385431645,-12.818407837553568,n/d,2026-08-17,última,,,False,False,,,Em Alta,33.65999984741211,-0.505045067486487,-16.79178151055336,True,False,False,sem sinal (Em Alta)
PLPL3,SMALL11,SMALL11,Consumo discricionário,69.22,71.81,54.54545454545455,,,0.9,,77.55,81.96,52.95,58.33,False,13,Não,,,False,5,8,False,,True,,False,False,True,False,False,True,6,11,True,True,True,False,False,True,True,False,True,True,True,0.52,True,1502568320.0,4.94,1.35,6.66,6.32,27.32,38.02,24.26,8.62,2.04,1.22,0.7,3.0,1.2,0.33,31.23,-37.3,3.47,7.78,1.2,73.04,24.14,6.46,17.36,11.9,-58.4,-17.1,13.78,12.31,-62.8,50.4,-44.6,6.46,16.13,-61.31,3.17,-49.8,-5.74,-1.36,1.52,0.52,0.07,7.230000019073486,False,False,False,3.2643982140341703,6.0554586870333855,19.392206528891432,13.28003436258351,31.20477232440904,10.95072400487419,17.709109358459347,28.242646881889804,,,,6,False,9.6,,,n/d,2025-12-30,última,,,False,False,,,Lateral,7.610000133514404,-4.993431113981184,-58.40197812675507,True,False,False,sem sinal (Lateral)
CXSE3,BOVA11+DIVO11+Wishlist+Carteira,BOVA11,Insurance,68.97,65.46,88.88888888888889,,1.6,0.3,,64.0,33.87,100.0,81.94,False,14,Não,,,False,4,6,False,,True,,True,True,True,,True,True,8,9,True,False,False,,True,,True,True,True,True,True,,True,60959997952.0,13.48,4.42,6.65,9.62,32.79,28.44,-1.21,75.43,,,,,,1.05,129.66,12.8,11.82,20.76,,8.23,91.77,12.84,22.04,58.2,-7.8,7.9,17.15,16.85,-18.8,22.4,30.2,15.42,22.04,13.49,1.41,49.9,-2.09,1.53,0.69,0.54,0.05,20.31999969482422,True,True,False,13.96138432828137,25.898367928961942,19.973293468577214,12.48702195687394,33.794909249976946,22.898448930232796,16.15521807021739,,20.68287366401333,21.435871199405007,19.29228407946451,4,True,1.9,-5.057655663358518,1.785797119286081,2026-11-09,2026-11-04,próxima,"A Caixa Seguridade (CXSE3) apresenta-se como um ativo de alta solidez no setor de seguros, destacando-se por uma margem líquida robusta de 75,43%, embora entregue uma rentabilidade sobre o patrimônio (ROE) de 32,8% e um retorno sobre o capital investido (ROIC) de -1,2%, ambos abaixo da média dos seus pares setoriais que registram 34,3% e 19,5%, respectivamente. Essa qualidade operacional ligeiramente abaixo da média dos concorrentes convive com múltiplos de preço esticados, uma vez que o preço sobre o lucro (P/L) de 13,25 e o preço sobre o valor patrimonial (P/VP) de 4,35 sugerem que o mercado cobra um prêmio elevado pelo papel, limitando a percepção de barganha. Por outro lado, a excelente geração de caixa suporta um dividendo atrativo de 6,77%, patamar que se mostra sustentável e coerente com a forte lucratividade da companhia, beneficiada pela ausência de alavancagem financeira preocupante em sua estrutura de capital. No quesito expansão, a empresa demonstra forte vigor ao registrar um crescimento anual composto (CAGR) de receita nos últimos cinco anos de 12,8%, superando com folga a média do setor que encolheu 2,5% no mesmo período. Esse desempenho operacional positivo reflete-se no checklist de critérios fundamentalistas, no qual a seguradora atende a 4 de 6 requisitos avaliados, penalizada justamente por não superar os pares em rentabilidade, mas chancelada pelo porte robusto e pela ausência de venda de ações por controladores. Sob a ótica do valuation, o preço atual de R$ 20,32 encontra-se muito próximo da média dos modelos de preço-teto calculados em R$ 20,77, revelando uma expressiva dispersão entre as metodologias, que variam desde os conservadores R$ 12,70 de Graham até os otimistas R$ 34,38 de Lynch. Diante da mediana de R$ 21,61 e de um preço-teto ajustado com margem de segurança de R$ 19,45, o papel exibe um upside negativo de -4,3% em relação a essa métrica ajustada, o que indica escassa margem de segurança para novos aportes no momento atual de tendência lateralizada. Em balanço, os principais prós da companhia residem em seu crescimento de receita muito acima do setor, margem líquida excepcional, pontuação máxima em segurança e proventos consistentes, enquanto os contras ficam por conta do ROE e ROIC abaixo dos pares, múltiplos de valuation elevados e ausência de desconto frente ao preço-teto ajustado.",,True,True,19.51,4.15,Lateral,19.979999542236328,1.7017025043927214,-8.231067165917526,True,False,False,sem sinal (Lateral)
VLID3,SMALL11+DIVO11,SMALL11,Bens Industriais,68.12,67.31,72.72727272727273,,,0.7,,61.29,75.58,66.67,75.0,False,17,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$18.46, preço 3.1% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,False,True,8,11,True,True,True,False,False,True,True,True,True,True,True,0.1,True,1412347520.0,6.39,0.84,10.57,8.58,13.18,13.73,15.68,11.15,3.31,0.48,0.43,2.3,0.41,1.07,54.84,-32.9,10.38,7.18,1.13,45.32,54.23,16.3,22.63,9.7,-21.0,1.4,19.44,19.22,-27.9,31.7,-13.2,16.3,22.63,-29.91,2.0,-10.8,-3.08,-0.46,0.93,0.51,0.07,17.8799991607666,False,False,False,10.960547521639047,20.20180873553904,36.838047699005074,36.607382832171346,40.66856394810301,34.507151998563664,17.943742475703875,30.44458083352343,31.030182646087063,34.507151998563664,31.0564367987073,7,True,3.7,73.69372626623635,73.54689095386205,2026-11-04,2026-08-13,última,,,False,False,,,Lateral,18.0,-0.6666713290744308,-21.688311194236064,True,False,False,sem sinal (Lateral)
TGMA3,SMALL11+DIVO11,SMALL11,Bens Industriais,67.76,66.88,72.72727272727273,,,0.7,,78.44,36.97,70.06,83.33,False,19,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$34.23, preço 1.7% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,8,11,True,True,True,False,False,True,True,True,True,True,True,0.03,True,2241884160.0,8.83,2.26,10.68,10.07,25.55,24.91,27.01,10.14,6.1,0.07,0.04,2.22,0.23,3.11,88.87,23.5,6.69,14.79,1.33,34.75,65.25,26.65,39.14,26.3,-14.0,8.7,33.05,32.87,-31.9,31.2,-4.3,26.65,39.14,-21.01,1.96,0.2,-2.58,-0.25,0.9,0.5,0.15,33.65999984741211,False,False,False,24.19915584723112,31.227846871278334,35.13720358903614,35.74133724259615,49.20419235015249,48.69659635899194,16.994908237264095,29.191279625284885,33.799065015229395,33.18252523015724,29.864272707141517,8,True,2.9,-11.276670105399367,0.41314666799672217,n/d,2026-08-07,última,,,False,False,,,Em Alta,35.38999938964844,-4.888385340696988,-14.86262698989016,True,False,False,sem sinal (Em Alta)
DIRR3,BOVA11+SMALL11+DIVO11,BOVA11,Consumo discricionário,65.85,64.64,72.72727272727273,,,0.9,,71.44,49.94,54.89,90.28,False,20,Não,,,False,5,8,False,,True,,False,False,True,False,True,True,8,11,True,True,False,True,False,True,True,False,True,True,True,0.5,True,3740308224.0,6.95,2.56,13.56,12.12,36.78,26.14,9.99,17.73,5.08,0.6,0.83,4.18,1.16,1.2,84.24,8.6,4.97,5.44,1.01,82.45,14.5,10.3,16.95,11.3,-32.4,-9.2,13.85,13.86,-39.2,40.2,-15.9,10.3,16.88,-32.61,2.53,-15.7,-4.26,-0.63,1.49,0.64,0.07,11.460000038146973,False,False,False,9.921281507364094,17.916804161293772,21.269856161365087,12.88734613503683,29.545962083308563,25.00895776016874,10.414523748556956,9.773417922444905,17.09226868494237,15.402075148165302,13.861867633348773,8,True,3.0,20.958704949447537,49.147195707218394,n/d,2025-12-17,última,,,False,False,,,Lateral,11.470000267028809,-0.08718595160439602,-33.5955331030203,True,False,False,sem sinal (Lateral)
PINE4,SMALL11+DIVO11,SMALL11,Produtos financeiros,65.8,63.69,77.77777777777777,14.09,,0.4,,64.24,74.35,44.14,73.61,False,21,Não,,,False,4,6,False,,True,,False,False,True,,True,True,7,9,True,True,False,,True,,True,False,True,True,True,,True,2843388928.0,4.75,1.59,8.36,8.58,33.43,18.92,0.0,39.51,,,,,,0.32,40.74,76.3,3.65,1.87,,95.52,4.47,6.22,15.72,81.2,-28.3,-11.0,11.91,11.51,-36.3,47.5,-10.2,10.01,15.72,-26.91,2.99,91.6,-4.77,1.2,1.13,0.42,-0.06,11.270000457763672,False,False,False,6.903563120505946,12.806109588538527,31.437369697972343,19.452249251625084,55.93681906390281,12.77531889407378,28.70884327135588,,15.980590325272647,12.790714241306155,11.51164281717554,4,True,4.6,2.1441202271239135,41.797601385756344,n/d,2026-07-15,última,,,False,False,,,Em Baixa,11.520000457763672,-2.170138802655319,-28.738806635264936,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.2%))
LAVV3,SMALL11+DIVO11+Carteira,SMALL11,Imobiliário,65.58,62.71,81.81818181818181,,,0.8,,65.64,50.66,55.31,94.44,False,22,Bandeira de alta,,,False,5,8,False,,True,,True,False,True,True,False,True,9,11,True,True,False,True,False,True,True,False,True,True,True,0.37,True,2145869056.0,5.94,1.48,22.12,14.04,24.9,19.67,8.69,19.91,7.45,1.5,2.42,4.12,0.86,1.44,83.4,-30.3,3.13,4.85,1.47,60.31,33.37,9.22,18.94,19.1,-42.0,-2.3,12.97,13.33,-51.3,36.3,-26.0,9.22,18.94,-42.71,2.29,-17.6,-3.55,-0.32,1.5,0.72,0.06,10.979999542236328,True,True,False,11.011983450146339,16.270063601992245,19.50794587581898,17.565863388443645,33.593666248973925,23.805802316519213,9.740064261519658,11.635361564341787,17.891343838469474,16.917963495217947,15.226167145696152,8,True,3.4,38.67183770933924,62.94485049518948,n/d,2026-02-03,última,"A incorporadora Lavvi (LAVV3) apresenta uma interessante assimetria no setor imobiliário, onde a alta qualidade de retorno sobre o patrimônio (ROE de 24,9%, bem acima dos 16,2% da média do setor) convive com múltiplos de preço bastante descontados, evidenciados pelo P/L de 5,74 e P/VP de 1,43. Essa forte rentabilidade sobre o capital próprio contrasta com um retorno sobre o capital investido (ROIC de 8,7%) ligeiramente abaixo dos pares setoriais de 9,4%, sugerindo que a eficiência na alocação de recursos de terceiros ainda tem espaço para otimização. No campo da solidez financeira, a companhia demonstra excelente controle de endividamento, com uma relação Dívida Líquida/EBITDA de apenas 1,5 vezes — patamar substancialmente inferior à alavancagem média do setor de 18,46 vezes —, o que, somado a uma robusta liquidez corrente de 4,12, garante uma estrutura de capital altamente defensiva. Essa folga no balanço e a margem líquida saudável de 19,91% dão sustentabilidade ao expressivo Dividend Yield de 22,89%, indicando que a distribuição de proventos está amparada pela geração de lucro e pelo baixo endividamento, sem comprometer a saúde do negócio. Por outro lado, o crescimento histórico da empresa acende um sinal de alerta, visto que o CAGR de receita nos últimos cinco anos recuou 30,3%, posicionando-se bem abaixo da expansão média de 8,6% observada nos concorrentes diretos. Essa dicotomia entre rentabilidade presente e contração passada reflete-se no checklist de critérios fundamentalistas, no qual o papel atende a 5 dos 8 requisitos avaliados, penalizado justamente pelo ROIC inferior ao setor, pelo recuo na receita e por vendas recentes de insiders. Sob a ótica do valuation, o preço atual de R$ 10,98 encontra-se abaixo de todas as métricas de preço-teto estimadas, as quais revelam uma dispersão relevante que vai desde R$ 11,01 pelo método de Bazin até R$ 36,1 pelo modelo de Lynch. A média desses modelos de precificação situa-se em R$ 18,94 e a mediana em R$ 17,90, o que resulta em um preço-teto ajustado com margem de segurança de R$ 16,11, sinalizando um potencial de valorização (upside) de 46,8% frente à cotação de tela. Em suma, o investimento em LAVV3 traz como pontos positivos um balanço desalavancado, margens robustas e um patamar de dividendos altamente atrativo, enquanto os principais riscos residem na perda de tração histórica de faturamento e na necessidade de melhora do retorno sobre o capital investido.",Bandeira de alta,False,True,10.43,5.27,Em Alta,10.850000381469727,1.1981489050324923,-42.14963220730087,True,True,True,"Bandeira de alta — mastro +15%, recuo 41%, bandeira 9d (candidato)"
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,64.83,65.04,63.63636363636363,,,0.9,,67.32,74.58,56.52,47.92,False,23,Não,,,False,6,8,False,,True,,False,False,True,True,True,True,7,11,True,True,True,False,False,True,True,True,True,True,True,0.13,True,11165850624.0,7.83,1.13,7.84,4.37,14.41,11.89,23.53,9.35,2.12,0.59,0.35,1.69,0.32,0.83,34.23,3.2,6.81,6.22,1.29,46.72,53.28,10.5,16.05,10.7,-27.6,-14.2,14.29,14.03,-34.6,38.5,-10.5,10.5,15.66,-27.21,2.42,-17.9,-3.97,-0.85,1.47,0.66,0.11,11.619999885559082,False,False,False,3.6282679216376486,6.730436994637838,19.663473624988224,18.530079392318036,20.55261189307894,15.746085077478494,12.805533275450307,29.078637043489508,,,,6,False,8.0,,,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,11.399999618530273,1.9298269683378333,-29.626100830321434,True,False,False,sem sinal (Em Baixa)
B3SA3,BOVA11,BOVA11,Produtos financeiros,63.87,64.55,60.0,,,0.4,,93.32,23.58,,37.5,False,27,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$16.00, preço 10.2% acima do pescoço; falta fechar acima e segurar",False,5,6,False,,True,,False,False,True,,True,True,6,10,True,True,True,,True,,True,False,True,True,True,,True,88039989248.0,16.7,4.76,4.39,3.56,28.49,23.11,22.2,49.45,,,,,,1.45,59.44,33.0,13.84,9.25,0.57,63.98,35.97,11.68,19.55,51.0,-9.8,10.7,15.05,15.1,-27.8,35.2,33.9,13.18,19.55,17.19,2.22,21.7,-3.36,0.81,1.63,0.8,0.07,17.639999389648438,False,False,False,4.484319589197869,8.318412837962049,13.99580789897256,9.384866796936592,15.96678042304359,9.190044169767209,10.495063536159794,,8.997146123974922,8.754228503864628,7.878805653478165,4,True,3.1,-55.33556731242501,-48.99576850748274,2026-11-12,2026-06-25,última,,,False,False,,,Em Alta,17.3700008392334,1.5543957246403561,-11.935749449091393,True,False,False,sem sinal (Em Alta)
BBSE3,BOVA11+DIVO11,BOVA11,Insurance,62.34,59.62,77.77777777777777,,1.3,0.3,,68.24,30.18,61.0,91.67,False,31,Não,,,False,5,6,False,,True,,True,False,True,,False,True,7,9,True,True,False,,True,,True,True,True,True,True,,True,82211872768.0,8.95,7.55,10.99,12.8,84.38,83.67,0.0,87.93,,,,,,,114.55,-0.1,9.62,28.81,,55.04,44.96,28.18,42.35,50.3,0.0,16.7,32.78,33.15,-9.8,18.7,33.8,30.7,42.35,17.09,1.18,35.2,-1.8,1.49,0.56,0.52,0.05,42.349998474121094,True,True,False,38.71601433510127,56.370516871907455,49.211171411269206,24.437662611420066,,59.50416498381771,12.64078166745514,,50.95046690052391,52.79084414158833,47.5117597274295,4,True,1.5,12.188338699616752,20.308072576810886,2026-11-03,2026-08-07,última,,,False,False,,,Em Alta,42.15999984741211,0.4506608809218271,-1.4658005463590862,True,False,False,sem sinal (Em Alta)
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.19,61.94,63.63636363636363,,,0.9,,75.3,52.49,66.32,16.67,False,32,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$23.54, preço 1.7% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,7,11,True,True,True,True,False,True,True,False,True,True,True,0.27,True,5361079296.0,9.19,1.69,3.06,1.98,18.4,21.98,17.32,18.56,6.07,1.1,0.89,4.19,0.4,0.61,18.16,0.4,7.14,10.38,1.73,37.54,62.46,20.42,35.35,13.3,-34.6,1.5,27.27,26.84,-42.2,38.4,-28.3,20.42,32.35,-45.01,2.42,-22.6,-3.82,-0.66,1.15,0.52,0.04,23.1299991607666,False,False,False,3.264088745013258,6.054884621999593,33.3484753950117,27.8397780171889,42.72548746917135,10.853405399094557,30.45407941733144,15.447927952338782,,,,6,False,13.1,,,n/d,2025-12-22,última,,,False,False,,,Em Alta,23.760000228881836,-2.65151962140735,-35.55576889151369,True,False,False,sem sinal (Em Alta)
TOTS3,BOVA11+SMALL11,BOVA11,Tecnologia de informação,61.39,57.79,81.81818181818181,,,0.5,,85.32,31.95,50.11,13.89,False,35,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$30.00, preço 15.0% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,9,11,True,True,True,True,True,False,True,False,True,True,True,0.55,True,19552348160.0,13.94,3.64,2.05,1.39,26.12,14.98,23.37,21.63,7.96,2.09,1.25,1.84,0.92,0.93,19.36,269.5,16.19,7.39,1.0,42.41,54.01,27.05,47.43,27.5,-27.3,10.8,36.53,37.22,-43.0,38.4,-14.9,27.05,46.82,-31.61,2.42,-22.2,-3.47,-0.65,0.93,0.42,-0.03,34.5,False,False,False,3.4225060590107352,6.348748739464913,32.79232424677188,22.973558752470122,40.5606230147884,10.59424454785779,29.94619799139168,24.25204044160652,,,,6,False,11.9,,,2026-11-04,2026-06-16,última,,,False,False,,,Em Alta,35.45000076293945,-2.6798328420139628,-27.648337485735397,True,False,False,sem sinal (Em Alta)
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,61.26,60.84,63.63636363636363,,,0.8,,85.75,37.75,43.95,40.28,False,36,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,7,11,True,True,True,True,True,True,True,False,True,True,True,0.74,True,14898354176.0,11.23,2.3,3.7,3.71,20.52,17.07,18.7,43.42,8.16,2.13,1.59,1.64,0.75,0.94,41.66,62.0,11.67,10.89,0.29,52.11,47.88,25.88,35.12,16.6,-14.1,3.5,28.66,29.18,-25.0,27.4,13.8,26.35,35.12,-2.91,1.73,6.0,-2.81,0.14,1.26,0.8,0.05,30.18000030517578,False,False,False,7.997646719583176,14.835634664826792,35.60863793798567,28.168044797331753,42.14107113055059,26.26934757106195,27.400910500995156,28.403724651764588,28.975338750645214,28.168044797331753,25.351240317598577,7,True,5.3,-15.999867258944612,-3.991588940852231,2026-10-29,2026-07-01,última,,,False,False,,,Em Alta,30.350000381469727,-0.5601320400567045,-14.451335911261898,True,False,False,sem sinal (Em Alta)
BBDC3,BOVA11+DIVO11,BOVA11,Produtos financeiros,59.77,58.55,66.66666666666667,15.65,,0.4,,47.57,65.14,66.43,75.69,False,39,Não,,,False,3,6,False,,True,,False,False,True,,True,True,6,9,True,False,False,,True,,True,False,True,True,True,,True,169850404864.0,6.86,0.97,8.82,8.73,14.13,11.35,0.0,26.07,,,,,,1.21,59.92,17.8,,1.07,,92.32,7.66,12.87,17.94,22.8,-11.9,1.9,15.26,15.41,-22.4,23.7,5.8,13.91,17.94,-10.91,1.49,19.9,-2.18,0.4,1.14,0.84,-0.04,15.8100004196167,False,False,False,9.863886892330791,17.50290446276026,29.210686833746884,29.07202045470097,33.18255376326689,25.38180652326262,14.36096997229703,,20.48982117802514,21.44235549301144,19.298119943710297,4,True,3.0,22.062741502306448,29.600383518028384,2026-11-04,2026-10-02,próxima,,,False,False,,,Lateral,15.670000076293945,0.8934291170460851,-12.986915699535896,True,False,False,sem sinal (Lateral)
ISAE4,BOVA11+DIVO11,BOVA11,Serviços públicos,59.74,59.05,63.63636363636363,,,0.1,,59.97,48.84,60.75,77.08,True,40,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,7,11,False,True,False,True,True,False,True,True,True,True,True,0.67,True,19687745536.0,6.97,0.89,6.21,8.95,12.71,14.91,9.63,26.39,7.64,3.41,4.96,5.28,0.79,1.46,62.4,220.0,9.39,6.2,0.28,54.58,44.81,21.41,31.63,29.4,-12.4,-0.8,26.92,26.61,-19.9,24.8,6.3,25.09,31.63,-10.41,1.57,24.4,-2.32,0.6,0.98,0.69,0.05,27.700000762939453,False,False,False,17.71209276268075,28.178872208825737,45.161951158048794,52.754516581198665,54.571525147338534,42.38461314162401,22.556356493224257,33.26480714262112,37.07309182944523,37.82471014212257,34.042239127910314,8,True,3.1,22.89616675193853,33.83787295430793,n/d,2026-04-20,última,,,False,False,,,Lateral,27.639999389648438,0.2170816737191661,-13.554748639384107,True,False,False,sem sinal (Lateral)
ITUB4,BOVA11+DIVO11,BOVA11,Produtos financeiros,59.66,56.46,77.77777777777777,15.95,,0.4,,58.01,38.18,70.71,66.67,False,41,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$44.26, preço 5.3% abaixo do pescoço; falta fechar acima e segurar",False,3,6,False,,True,,False,False,True,,True,True,7,9,True,True,False,,False,,True,False,True,True,True,,True,467658047488.0,10.04,2.25,7.34,7.17,22.45,19.06,0.0,32.58,,,,,,1.6,71.98,8.1,8.35,1.58,,92.99,6.67,33.37,48.38,25.6,-13.4,1.9,39.59,39.83,-22.5,24.1,9.3,37.49,48.38,-7.41,1.52,22.1,-2.45,0.38,1.18,0.85,0.04,41.91999816894531,False,False,False,21.46694305752718,39.821179371712915,55.32270674686508,41.836408857120354,56.19883638634774,44.677710256084424,27.663347604139165,,40.3221348580474,42.24944481389867,38.0245003325088,4,True,2.6,-9.292695626409476,-3.811696995925984,n/d,2026-10-01,próxima,,,False,False,,,Lateral,41.91999816894531,0.0,-13.880598736873917,True,False,False,sem sinal (Lateral)
ITSA4,BOVA11+DIVO11+AUVP11+Wishlist,BOVA11,Financial Services,59.46,57.6,70.0,,,0.4,,60.91,42.19,,81.25,False,42,Fundo duplo,,,False,5,6,False,,True,,False,False,True,,True,True,7,10,True,True,True,,True,,True,False,True,True,True,,True,159032295424.0,8.76,1.7,7.95,9.45,19.36,17.48,0.38,214.29,,,,,,2.63,82.81,28.4,7.47,0.38,0.64,16.02,79.82,9.78,14.79,45.1,-4.0,7.3,12.8,12.34,-17.7,24.4,25.1,11.35,14.79,8.39,1.53,34.6,-2.3,1.07,1.23,0.88,0.06,14.1899995803833,False,False,True,9.58113745546172,12.988022678868706,15.684699706087715,17.442033966510834,20.70415219284952,17.08406622950033,7.71649978828959,,13.834481517479617,14.336361192478211,12.90272507323039,4,True,1.8,-9.071702221418521,-2.505412779540628,n/d,2026-12-01,próxima,"A Itaúsa (ITSA4) apresenta-se como uma holding de perfil robusto no setor de serviços financeiros, sustentada por uma rentabilidade que supera a média de seus pares, com um ROE de 19,4% e um ROIC de 0,4% ligeiramente acima do setor, o que evidencia uma sólida eficiência na alocação de capital. Essa qualidade operacional convive com múltiplos de preço moderados, visto que o P/L de 8,76 e o P/VP de 1,7 sugerem que o mercado não precifica o ativo com ágio excessivo, embora o indicador PEG de 2,63 aponte para um crescimento de lucros projetado mais caro. A geração de valor é reforçada por um crescimento histórico expressivo, com o CAGR de receita de cinco anos atingindo 28,4%, patamar confortavelmente acima da média setorial de 20,8%. No quesito proventos, o dividend yield de 7,95% mostra-se altamente sustentável e coerente com a extraordinária margem líquida de 214,29%, que reflete a natureza de holding que recebe equivalência patrimonial, garantindo fluxo de caixa robusto para distribuição sem comprometer a estrutura de capital. Essa solidez é ratificada pelo checklist de critérios fundamentalistas, no qual a empresa atende a 5 de 6 requisitos aplicáveis, falhando apenas por registrar vendas recentes de ações por parte de insiders, enquanto cumpre exigências de tamanho, rentabilidade mínima frente à taxa Selic e expansão superior à dos concorrentes. Sob a ótica do valuation, o preço atual de R$ 14,19 situa-se ligeiramente acima da média dos preços-teto calculados de R$ 13,83, mas abaixo da mediana de R$ 14,34, revelando uma dispersão relevante entre as metodologias, que variam desde o conservadorismo do método de Bazin a R$ 9,58 até o otimismo do modelo de Lynch a R$ 20,70. Diante do preço-teto ajustado com margem de segurança de R$ 12,90, o papel apresenta um upside negativo de 9,1%, indicando que o investidor atual paga um prêmio pelo ativo no momento, apesar de a tendência técnica de curto prazo sinalizar alta com a formação gráfica de um fundo duplo. Como balanço final, os prós da Itaúsa concentram-se em sua rentabilidade superior à média, forte histórico de crescimento de receita e excelente pontuação de dividendos, ao passo que os contras residem na ausência de margem de segurança em relação ao preço-teto ajustado e no sinal de alerta emitido pelas transações de insiders.",Fundo duplo,True,False,,,Em Alta,13.949999809265137,1.7204284903198586,-5.5413579343152275,True,True,True,Fundo duplo — rompeu pescoço ~R$14.14 (candidato)
CMIN3,BOVA11+DIVO11+Wishlist,BOVA11,Materiais,58.82,64.39,27.272727272727273,,,1.0,,82.2,42.85,34.48,97.92,False,44,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$6.40, preço 5.0% acima do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,False,False,True,False,True,False,3,11,True,True,True,False,True,True,True,True,True,True,True,0.16,True,36168060928.0,15.65,4.97,16.21,16.6,31.79,32.01,20.33,13.41,6.06,0.2,0.14,1.17,1.24,0.17,259.77,90.7,15.95,8.29,0.53,80.09,19.91,4.08,6.72,64.7,0.0,33.0,5.19,5.16,-34.6,39.3,32.5,4.08,6.72,15.79,2.48,15.2,-3.96,0.74,1.09,0.48,-0.08,6.71999979019165,False,False,False,7.967335378292797,14.779407126733139,5.689456691376316,3.6143079519454546,12.88178873519166,6.133333333333334,5.195654789860638,5.561936947985238,6.720544832569348,5.689456691376316,5.120511022238684,7,True,4.1,-23.801916932907375,0.008110749921352856,n/d,2026-04-17,última,,,True,False,,,Em Alta,6.659999847412109,0.9009000623754648,-2.0408212915155044,True,False,False,sem sinal (Em Alta)
