ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,desvio_padrao,momentum_12_1,var_95,sharpe,liquidez_media,preco_p10_1a,preco_p50_1a,preco_p90_1a,g_implicito,teto_dispersao,teto_confiavel,teto_n_metodos,cagr_5a,cagr_3a,cagr_1a,desacelerando,anos_atipicos,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
CURY3,BOVA11+SMALL11+DIVO11+AUVP11,BOVA11,Consumo discricionário,69.48,67.3,81.81818181818181,,,0.9,,89.56,27.82,57.11,86.21,False,11,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$33.72, preço 2.9% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,9,11,True,True,True,True,False,True,True,False,True,True,True,-0.13,True,10082397184.0,9.39,6.23,14.37,10.4,66.38,57.38,37.72,17.89,6.06,-0.15,-0.06,1.92,0.66,6.01,97.65,8.2,6.83,16.3,0.91,70.61,24.44,26.99,40.16,21.3,-18.5,5.0,31.52,31.86,-29.9,39.8,9.2,28.13,40.16,-6.29,2.51,3.3,-3.92,0.07,112696202.0,21.54,35.85,59.67,3.0,3.9,True,8,,33.7,37.5,False,,1.32,0.58,0.07,32.7400016784668,False,False,True,24.31878442837954,27.800964373815575,28.4710227009016,20.304539156182003,41.70507014485196,50.02674340421379,12.738286759529176,24.08788997544949,28.681662617915393,26.05987440109756,23.453886960987806,8,True,3.9,-28.363207823494097,-12.395659292896699,n/d,2026-08-17,última,,,False,False,,,Em Alta,33.65999984741211,-2.733209070457099,-18.65520822716683,True,False,False,sem sinal (Em Alta)
PLPL3,SMALL11,SMALL11,Consumo discricionário,69.18,71.76,54.54545454545455,,,0.9,,77.56,82.05,52.77,57.93,False,12,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$7.66, preço 8.2% abaixo do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,False,False,True,6,11,True,True,True,False,False,True,True,False,True,True,True,0.52,True,1427440000.0,4.94,1.35,6.66,6.32,27.32,38.02,24.26,8.62,2.04,1.22,0.7,3.0,1.2,0.33,31.23,-37.3,3.3,7.78,1.2,73.04,24.14,6.46,17.36,8.8,-59.5,-17.6,13.72,12.22,-62.8,50.3,-46.2,6.46,16.13,-61.69,3.17,-56.1,-5.61,-1.51,11508739.0,1.73,3.32,6.36,-5.2,9.6,False,6,,30.0,26.7,True,,1.52,0.52,0.08,7.03000020980835,False,False,False,3.174096822430583,5.887949605608731,18.85576979351429,12.912675533739202,30.34157057918085,10.95072400487419,17.219231283133812,27.461384921361564,,,,6,False,9.6,,,n/d,2025-12-30,última,,,False,False,,,Lateral,7.610000133514404,-7.621549455061604,-59.55268302558052,True,False,False,sem sinal (Lateral)
CXSE3,BOVA11+DIVO11+Wishlist+Carteira,BOVA11,Insurance,68.91,65.38,88.88888888888889,,1.6,0.3,,63.78,33.88,100.0,82.07,False,13,Não,,,False,4,6,False,,True,,True,True,True,,True,True,8,9,True,False,False,,True,,True,True,True,True,True,,True,59459997696.0,13.48,4.42,6.65,9.62,32.79,28.44,-1.21,75.43,,,,,,1.05,129.65,12.8,11.56,20.76,,8.23,91.77,12.84,22.04,54.3,-10.1,5.1,17.17,16.9,-18.8,22.3,27.0,15.42,22.04,11.51,1.4,40.8,-2.14,1.35,109419620.0,22.56,30.03,39.98,6.1,1.9,True,4,,13.4,5.7,True,,0.68,0.53,0.06,19.81999969482422,True,True,False,13.616535810726818,25.258673928898247,19.481824625847246,12.17976255371424,32.961980522546405,22.898448930232796,15.757697934566693,,20.313870823926276,21.19013677804002,19.07112310023602,4,True,1.9,-3.7783885273407036,2.4917817190028835,2026-11-09,2026-11-04,próxima,"A Caixa Seguridade (CXSE3) apresenta-se como um ativo de alta solidez no setor de seguros, destacando-se por uma margem líquida robusta de 75,43%, embora entregue uma rentabilidade sobre o patrimônio (ROE) de 32,8% e um retorno sobre o capital investido (ROIC) de -1,2%, ambos abaixo da média dos seus pares setoriais que registram 34,3% e 19,5%, respectivamente. Essa qualidade operacional ligeiramente abaixo da média dos concorrentes convive com múltiplos de preço esticados, uma vez que o preço sobre o lucro (P/L) de 13,25 e o preço sobre o valor patrimonial (P/VP) de 4,35 sugerem que o mercado cobra um prêmio elevado pelo papel, limitando a percepção de barganha. Por outro lado, a excelente geração de caixa suporta um dividendo atrativo de 6,77%, patamar que se mostra sustentável e coerente com a forte lucratividade da companhia, beneficiada pela ausência de alavancagem financeira preocupante em sua estrutura de capital. No quesito expansão, a empresa demonstra forte vigor ao registrar um crescimento anual composto (CAGR) de receita nos últimos cinco anos de 12,8%, superando com folga a média do setor que encolheu 2,5% no mesmo período. Esse desempenho operacional positivo reflete-se no checklist de critérios fundamentalistas, no qual a seguradora atende a 4 de 6 requisitos avaliados, penalizada justamente por não superar os pares em rentabilidade, mas chancelada pelo porte robusto e pela ausência de venda de ações por controladores. Sob a ótica do valuation, o preço atual de R$ 20,32 encontra-se muito próximo da média dos modelos de preço-teto calculados em R$ 20,77, revelando uma expressiva dispersão entre as metodologias, que variam desde os conservadores R$ 12,70 de Graham até os otimistas R$ 34,38 de Lynch. Diante da mediana de R$ 21,61 e de um preço-teto ajustado com margem de segurança de R$ 19,45, o papel exibe um upside negativo de -4,3% em relação a essa métrica ajustada, o que indica escassa margem de segurança para novos aportes no momento atual de tendência lateralizada. Em balanço, os principais prós da companhia residem em seu crescimento de receita muito acima do setor, margem líquida excepcional, pontuação máxima em segurança e proventos consistentes, enquanto os contras ficam por conta do ROE e ROIC abaixo dos pares, múltiplos de valuation elevados e ausência de desconto frente ao preço-teto ajustado.",,True,True,19.51,1.59,Lateral,20.31999969482422,-2.4606299582147995,-10.489161019566973,True,False,False,sem sinal (Lateral)
VLID3,SMALL11+DIVO11,SMALL11,Bens Industriais,68.07,67.25,72.72727272727273,,,0.7,,61.11,75.64,66.61,75.17,False,16,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$18.46, preço 4.1% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,False,True,8,11,True,True,True,False,False,True,True,True,True,True,True,0.1,True,1384194560.0,6.39,0.84,10.57,8.58,13.18,13.73,15.68,11.15,3.31,0.48,0.43,2.3,0.41,1.07,54.84,-32.9,10.17,7.18,1.13,45.32,54.23,16.3,22.63,8.6,-21.8,0.6,19.44,19.21,-27.9,31.6,-14.1,16.3,22.63,-29.59,1.99,-17.3,-3.08,-0.63,4189416.0,10.57,15.88,23.87,-1.4,3.7,True,7,,3.1,-5.0,True,2023,0.93,0.51,0.07,17.700000762939453,False,False,False,10.850508972035264,19.998455336757907,36.46621878601184,36.23885539549817,40.25925675466528,34.50708657440621,17.76275261577832,30.13809447839105,30.76724570592982,34.50708657440621,31.056377916965587,7,True,3.7,75.4597546797395,73.82623943356418,2026-11-04,2026-08-13,última,,,False,False,,,Em Alta,18.059999465942383,-1.9933483590728551,-22.47667692006373,True,False,False,sem sinal (Em Alta)
TGMA3,SMALL11+DIVO11,SMALL11,Bens Industriais,67.73,66.85,72.72727272727273,,,0.7,,78.44,36.85,69.96,83.45,False,18,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$34.30, preço 1.9% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,8,11,True,True,True,False,False,True,True,True,True,True,True,0.03,True,2219465472.0,8.83,2.26,10.68,10.06,25.55,24.91,27.01,10.14,6.1,0.07,0.04,2.22,0.23,3.1,88.87,23.5,6.63,14.79,1.33,34.75,65.25,26.65,39.14,26.3,-14.0,8.7,33.09,32.88,-31.9,31.2,-4.3,26.65,39.14,-19.79,1.97,-0.6,-2.58,-0.27,9867519.0,22.74,33.89,50.51,2.4,2.9,True,8,,17.5,6.5,True,,0.9,0.5,0.15,33.65999984741211,False,False,False,24.197963021554838,31.229780377156434,35.14111132390552,35.74133724259615,49.20656785775873,48.69712634902973,16.99759018651465,29.191279625284885,33.80034449797512,33.185445850530975,29.86690126547788,8,True,2.9,-11.268860959979643,0.41694786452530774,n/d,2026-08-07,última,,,False,False,,,Em Alta,35.38999938964844,-4.888385340696988,-14.86262698989016,True,False,False,sem sinal (Em Alta)
PINE4,SMALL11+DIVO11,SMALL11,Produtos financeiros,65.83,63.72,77.77777777777777,14.09,,0.4,,64.22,74.44,44.14,73.79,False,19,Não,,,False,4,6,False,,True,,False,False,True,,True,True,7,9,True,True,False,,True,,True,False,True,True,True,,True,2828251136.0,4.75,1.59,8.36,8.58,33.43,18.92,0.0,39.51,,,,,,0.32,40.74,76.3,3.63,1.87,,95.52,4.47,6.34,15.72,76.7,-28.7,-11.0,11.91,11.55,-36.3,47.4,-10.7,10.01,15.72,-26.19,2.99,81.7,-4.77,1.14,12947119.0,10.75,19.8,36.47,-5.8,4.6,True,4,,84.0,124.9,False,2023,1.13,0.42,-0.06,11.210000038146973,False,False,False,6.867856174693924,12.73987320405723,31.270000106409974,19.34868731105905,55.64210253008832,12.77531889407378,28.556000097174397,,15.913262094808726,12.757596049065505,11.481836444158954,4,True,4.6,2.424945629678299,41.955950407286615,n/d,2026-07-15,última,,,False,False,,,Em Baixa,11.520000457763672,-2.6909757577985194,-29.118194508432715,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.7%))
DIRR3,BOVA11+SMALL11+DIVO11+AUVP11,BOVA11,Consumo discricionário,65.79,64.57,72.72727272727273,,,0.9,,71.33,49.81,54.91,90.34,False,20,Não,,,False,5,8,False,,True,,False,False,True,False,True,True,8,11,True,True,False,True,False,True,True,False,True,True,True,0.31,True,5751241728.0,6.95,2.56,13.56,12.12,36.78,26.14,9.99,17.73,5.08,0.6,0.83,4.18,1.16,1.2,84.24,8.6,4.81,5.44,1.01,82.45,14.5,10.3,16.95,7.4,-34.7,-11.7,13.83,13.82,-39.2,40.1,-18.9,10.3,16.88,-34.39,2.53,-23.8,-4.14,-0.82,99871097.0,5.06,8.46,14.14,-0.3,3.0,True,8,,26.2,29.7,False,,1.47,0.64,0.08,11.0600004196167,False,False,True,9.57498932882838,17.291436164760707,20.527453181122823,12.437526456090664,28.514690277075974,25.008957730865596,10.05101529011279,9.432286733291171,16.604794395268513,14.864481310425685,13.378033179383117,8,True,3.0,20.95870408517355,50.133759179766614,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.470000267028809,-3.5745408706805204,-35.91331332458066,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.6%))
LAVV3,SMALL11+DIVO11+Carteira,SMALL11,Imobiliário,65.48,62.6,81.81818181818181,,,0.8,,65.56,50.63,54.97,94.48,False,21,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$10.92, preço 3.6% abaixo do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,True,False,True,True,False,True,9,11,True,True,False,True,False,True,True,False,True,True,True,0.37,True,2057923712.0,5.94,1.48,22.12,14.05,24.9,19.67,8.69,19.91,7.45,1.5,2.42,4.12,0.86,1.44,83.43,-30.3,3.01,4.85,1.47,60.31,33.37,9.22,18.94,14.2,-44.4,-5.4,12.97,13.32,-51.3,36.1,-29.0,9.22,18.94,-44.49,2.27,-26.6,-3.64,-0.7,5528816.0,5.54,8.82,14.03,-2.4,3.5,True,8,,46.9,13.7,True,,1.52,0.72,0.06,10.529999732971191,True,True,False,10.563942875063816,15.596961054409208,18.695101318203953,16.845951229616077,32.2131849694932,23.80433225704879,9.333716119896694,11.158502666074629,17.276461561225794,16.22145614201264,14.599310527811378,8,True,3.5,38.644927806583816,64.06896485600377,n/d,2026-02-03,última,"A incorporadora Lavvi (LAVV3) apresenta uma interessante assimetria no setor imobiliário, onde a alta qualidade de retorno sobre o patrimônio (ROE de 24,9%, bem acima dos 16,2% da média do setor) convive com múltiplos de preço bastante descontados, evidenciados pelo P/L de 5,74 e P/VP de 1,43. Essa forte rentabilidade sobre o capital próprio contrasta com um retorno sobre o capital investido (ROIC de 8,7%) ligeiramente abaixo dos pares setoriais de 9,4%, sugerindo que a eficiência na alocação de recursos de terceiros ainda tem espaço para otimização. No campo da solidez financeira, a companhia demonstra excelente controle de endividamento, com uma relação Dívida Líquida/EBITDA de apenas 1,5 vezes — patamar substancialmente inferior à alavancagem média do setor de 18,46 vezes —, o que, somado a uma robusta liquidez corrente de 4,12, garante uma estrutura de capital altamente defensiva. Essa folga no balanço e a margem líquida saudável de 19,91% dão sustentabilidade ao expressivo Dividend Yield de 22,89%, indicando que a distribuição de proventos está amparada pela geração de lucro e pelo baixo endividamento, sem comprometer a saúde do negócio. Por outro lado, o crescimento histórico da empresa acende um sinal de alerta, visto que o CAGR de receita nos últimos cinco anos recuou 30,3%, posicionando-se bem abaixo da expansão média de 8,6% observada nos concorrentes diretos. Essa dicotomia entre rentabilidade presente e contração passada reflete-se no checklist de critérios fundamentalistas, no qual o papel atende a 5 dos 8 requisitos avaliados, penalizado justamente pelo ROIC inferior ao setor, pelo recuo na receita e por vendas recentes de insiders. Sob a ótica do valuation, o preço atual de R$ 10,98 encontra-se abaixo de todas as métricas de preço-teto estimadas, as quais revelam uma dispersão relevante que vai desde R$ 11,01 pelo método de Bazin até R$ 36,1 pelo modelo de Lynch. A média desses modelos de precificação situa-se em R$ 18,94 e a mediana em R$ 17,90, o que resulta em um preço-teto ajustado com margem de segurança de R$ 16,11, sinalizando um potencial de valorização (upside) de 46,8% frente à cotação de tela. Em suma, o investimento em LAVV3 traz como pontos positivos um balanço desalavancado, margens robustas e um patamar de dividendos altamente atrativo, enquanto os principais riscos residem na perda de tração histórica de faturamento e na necessidade de melhora do retorno sobre o capital investido.",,False,True,10.43,0.96,Em Alta,10.979999542236328,-4.098359089489401,-44.520548014035995,True,False,False,sem sinal (Em Alta)
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,64.65,64.83,63.63636363636363,,,0.9,,67.11,74.43,56.32,47.59,False,22,Não,,,False,6,8,False,,True,,False,False,True,True,True,True,7,11,True,True,True,False,False,True,True,True,True,True,True,0.13,True,10848747520.0,7.83,1.13,7.84,4.37,14.41,11.89,23.53,9.35,2.12,0.59,0.35,1.69,0.32,0.83,34.24,3.2,6.62,6.22,1.29,46.72,53.28,10.5,16.05,7.5,-29.7,-16.2,14.27,14.0,-34.6,38.5,-13.0,10.5,15.66,-28.49,2.42,-21.8,-3.97,-0.98,194616245.0,5.04,8.27,13.56,1.1,8.0,False,6,,6.1,9.6,False,,1.46,0.66,0.12,11.289999961853027,False,False,False,3.5262022385452862,6.541105152501506,19.10504463531962,18.003838011426843,19.968708414933978,15.7458889513989,12.44062914985527,28.25282395395987,,,,6,False,8.0,,,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,11.619999885559082,-2.8399305245791484,-31.624678813813922,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.8%))
B3SA3,BOVA11+AUVP11,BOVA11,Produtos financeiros,63.89,64.58,60.0,,,0.4,,93.33,23.75,,37.24,False,26,Fundo duplo,,,False,5,6,False,,True,,False,False,True,,True,True,6,10,True,True,True,,True,,True,False,True,True,True,,True,85943803904.0,16.7,4.76,4.39,3.56,28.49,23.11,22.2,49.45,,,,,,1.45,59.44,33.0,13.51,9.25,0.57,63.98,35.97,11.68,19.55,47.4,-11.9,8.5,15.11,15.13,-27.8,35.1,30.7,13.18,19.55,15.21,2.21,12.6,-3.24,0.65,572841561.0,14.94,23.39,36.6,7.6,3.1,True,4,,3.5,6.8,False,,1.62,0.8,0.08,17.219999313354492,False,False,True,4.377747978882146,8.120722500826382,13.662574305505808,9.161417539164228,15.585995378006693,9.189981098818523,10.24468479073157,,8.837756471008214,8.655351799822451,7.789816619840207,4,True,3.1,-54.762967883517675,-48.67737036345676,2026-11-12,2026-06-25,última,"A B3 (B3SA3) apresenta-se como uma empresa de altíssima qualidade operacional no setor de produtos financeiros, ostentando um ROE de 28,5% e um ROIC de 22,2% que se posicionam muito acima das médias setoriais de 18,7% e 2,2%, respectivamente, o que sugere uma capacidade diferenciada de gerar valor sobre o capital empregado. Essa robustez de qualidade, contudo, convive com múltiplos de preço esticados, visto que o P/L de 16,7 e o P/VP de 4,76 situam-se em patamares elevados, indicando que o mercado cobra um prêmio significativo por essa eficiência. No âmbito financeiro, a excelente rentabilidade traduzida em uma margem líquida de 49,45% apoia o endividamento saudável da companhia, enquanto o dividend yield de 4,39% mostra-se coerente com a forte geração de lucro, embora o score de dividendos moderado aponte para uma postura de distribuição que equilibra retorno ao acionista e reinvestimento. Quanto ao crescimento, embora o CAGR de receita de cinco anos de 33,0% supere com folga a média setorial de 14,1%, a análise das janelas temporais mais recentes revela que o indicador desacelerou drasticamente para 3,5% em três anos e 6,8% no último ano, um sinal de alerta explícito de que o ritmo de expansão histórica perdeu fôlego. Diante disso, o crescimento implícito de 7,6% ao ano embutido no preço atual pelo fluxo de caixa descontado reverso mostra-se bastante exigente, superando a taxa de expansão observada nas janelas de curto prazo da empresa. O checklist de critérios reforça a solidez do papel ao atender 5 de 6 requisitos avaliados, falhando apenas na questão de vendas por insiders, sem registrar anos com variações atípicas que demandassem checagem manual de eventos extraordinários. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 4,38 por Bazin e R$ 8,12 por Gordon até os R$ 13,66 por fluxo de caixa descontado e R$ 15,59 por Lynch. Essa disparidade resulta em uma média de preço-teto de R$ 8,84 e uma mediana de R$ 8,66, gerando um valor ajustado com margem de segurança de R$ 7,79 que implica em um upside negativo de 54,8% frente à cotação atual de R$ 17,22. Em suma, o investimento na B3 contrapõe a excelente rentabilidade operacional, liderança setorial e forte margem líquida contra os riscos de um valuation esticado, desaceleração recente no crescimento de receita e um preço de tela que já embute premissas futuras otimistas.

Gatilho de falseamento: ROE abaixo de 18,7% no fechamento anual de 2026.",Fundo duplo,False,False,,,Em Alta,17.639999389648438,-2.3809528958397275,-14.032517772782803,True,True,True,Fundo duplo — rompeu pescoço ~R$16.00 (candidato)
BBSE3,BOVA11+DIVO11+AUVP11,BOVA11,Insurance,62.24,59.5,77.77777777777777,,1.3,0.3,,68.0,30.1,61.0,91.72,False,30,Não,,,False,5,6,False,,True,,True,False,True,,False,True,7,9,True,True,False,,True,,True,True,True,True,True,,True,80406511616.0,8.95,7.55,10.99,12.79,84.38,83.67,0.0,87.93,,,,,,,114.51,-0.1,9.44,28.81,,55.04,44.96,28.18,42.35,47.0,-2.2,13.8,32.8,33.24,-9.8,18.8,30.8,30.7,42.35,15.31,1.18,30.5,-1.9,1.34,246418468.0,47.29,60.16,76.53,2.5,1.6,True,4,,9.7,10.8,False,,0.57,0.52,0.06,41.41999816894531,True,True,True,37.85281738371787,55.11370211069323,48.13050066559009,23.901014807281626,,59.50416498381771,12.363191791848005,,50.150296285954724,51.62210138814166,46.45989124932749,4,True,1.6,12.16777716847135,21.07749517853663,2026-11-03,2026-08-07,última,,,False,False,,,Em Alta,42.349998474121094,-2.1959866320752752,-3.6295983943834265,True,False,False,sem sinal (Em Alta)
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.19,61.94,63.63636363636363,,,0.9,,75.33,52.39,66.45,16.55,False,31,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$23.54, preço 5.1% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,7,11,True,True,True,True,False,True,True,False,True,True,True,0.28,True,5250565632.0,9.19,1.69,3.06,1.98,18.4,21.98,17.32,18.56,6.07,1.1,0.89,4.19,0.4,0.61,18.16,0.4,6.99,10.38,1.73,37.54,62.46,20.42,35.35,9.4,-36.8,-1.6,27.17,26.8,-42.2,38.4,-30.8,20.42,32.35,-46.29,2.42,-27.2,-3.82,-0.83,56805900.0,10.58,17.36,28.5,2.8,13.1,False,6,,13.5,16.8,False,2024,1.14,0.52,0.04,22.329999923706055,False,False,False,3.1516001108156417,5.846218205563015,32.19504885626825,26.876881260518722,41.24835695397278,10.853405399094557,29.400761597044973,14.913629161831272,,,,6,False,13.1,,,n/d,2025-12-22,última,,,False,False,,,Em Alta,23.760000228881836,-6.018519744951522,-37.78470696286439,True,False,False,sem sinal (Em Alta)
TOTS3,BOVA11+SMALL11+AUVP11,BOVA11,Tecnologia de informação,61.38,57.77,81.81818181818181,,,0.5,,85.56,32.06,49.36,13.79,False,34,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$34.82, preço 3.9% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,9,11,True,True,True,True,True,False,True,False,True,True,True,0.55,True,19079075840.0,13.94,3.64,2.05,1.39,26.12,14.98,23.37,21.63,7.96,2.09,1.25,1.84,0.92,0.93,19.36,269.5,15.8,7.39,1.0,42.41,54.01,27.05,47.43,23.7,-29.5,7.6,36.1,37.12,-43.0,38.3,-17.4,27.05,46.82,-32.89,2.41,-27.7,-3.47,-0.79,132225301.0,16.13,26.44,43.33,6.4,11.9,False,6,,15.0,17.4,False,,0.92,0.42,-0.02,33.459999084472656,False,False,True,3.3195868865219413,6.157833674498201,31.803801138397606,22.281021878977654,39.33817809744599,10.59424454785779,29.04347122827254,23.520963796311538,,,,6,False,11.9,,,2026-11-04,2026-06-16,última,,,False,False,,,Em Alta,35.45000076293945,-5.61354481139309,-29.829375029351645,True,False,False,sem sinal (Em Alta)
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,61.15,60.71,63.63636363636363,,,0.8,,85.78,37.82,43.29,40.0,False,35,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,7,11,True,True,True,True,True,True,True,False,True,True,True,0.74,True,14569352192.0,11.23,2.3,3.7,3.71,20.52,17.07,18.7,43.42,8.16,2.13,1.59,1.64,0.75,0.94,41.66,62.0,11.41,10.89,0.29,52.11,47.88,25.88,35.12,14.6,-15.5,2.0,28.7,29.21,-25.0,27.4,11.8,26.35,35.12,-3.69,1.73,0.2,-2.81,-0.04,120081141.0,22.87,32.54,46.3,4.7,5.3,True,7,,15.1,7.6,True,,1.26,0.8,0.05,29.670000076293945,False,False,False,7.8624959869376845,14.584930055769405,35.00690124763087,27.692043831509054,41.42894792077166,26.26934797252058,26.937875884652147,27.92374102263877,28.549112562213217,27.692043831509054,24.92283944835815,7,True,5.3,-15.999867258944612,-3.777848032350717,2026-10-29,2026-07-01,última,,,False,False,,,Em Alta,30.350000381469727,-2.24052816022684,-15.89698991472821,True,False,False,sem sinal (Em Alta)
BBDC3,BOVA11+DIVO11+AUVP11,BOVA11,Produtos financeiros,59.71,58.48,66.66666666666667,15.65,,0.4,,47.33,65.22,66.43,75.86,False,39,Não,,,False,3,6,False,,True,,False,False,True,,True,True,6,9,True,False,False,,True,,True,False,True,True,True,,True,167626670080.0,6.86,0.97,8.82,8.73,14.13,11.35,0.0,26.07,,,,,,1.21,59.92,17.8,,1.07,,92.32,7.66,13.18,17.94,20.0,-11.8,2.3,15.28,15.44,-22.4,23.5,5.9,13.91,17.94,-9.59,1.48,9.3,-2.18,0.21,104535193.0,13.77,18.61,25.16,-0.5,3.0,True,4,,2.7,11.9,False,,1.13,0.84,-0.04,15.819999694824219,False,False,True,9.870447253333062,17.51391978306243,29.22811743378736,29.090407496171537,33.203560723708584,25.381740215224443,14.369652652484719,,20.498556171351822,21.447829999143437,19.303046999229093,4,True,3.0,22.016734333720713,29.57368247016006,2026-11-04,2026-10-02,próxima,,,False,False,,,Lateral,16.040000915527344,-1.371578604401169,-12.931892394465994,True,False,False,sem sinal (Lateral)
ISAE4,BOVA11+DIVO11,BOVA11,Serviços públicos,59.69,58.99,63.63636363636363,,,0.1,,59.87,48.95,60.47,77.24,True,40,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,7,11,False,True,False,True,True,False,True,True,True,True,True,0.67,True,19426654208.0,6.97,0.89,6.21,8.95,12.71,14.91,9.63,26.39,7.64,3.41,4.96,5.28,0.79,1.46,62.39,220.0,9.27,6.2,0.28,54.58,44.81,21.61,31.63,27.4,-12.9,-1.0,26.97,26.67,-19.9,24.8,5.7,25.09,31.63,-9.79,1.56,17.1,-2.3,0.53,92360109.0,25.45,35.0,48.14,-0.3,3.1,True,8,,20.0,18.1,True,,0.97,0.68,0.06,27.530000686645508,False,False,False,17.602051985069846,28.005796447603064,44.887977406768286,52.430752263630374,54.236302746295024,42.38485703716399,22.41942084819316,33.06065481062137,36.87847669316814,37.72275592389268,33.950480331503414,8,True,3.1,23.321756210389076,33.957412907212436,n/d,2026-04-20,última,,,False,False,,,Em Alta,27.899999618530273,-1.326161064314224,-14.085279286380182,True,False,False,sem sinal (Em Alta)
ITUB4,BOVA11+DIVO11+AUVP11,BOVA11,Produtos financeiros,59.68,56.49,77.77777777777777,15.95,,0.4,,58.0,38.22,70.71,66.9,False,41,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$44.26, preço 5.7% abaixo do pescoço; falta fechar acima e segurar",False,3,6,False,,True,,False,False,True,,True,True,7,9,True,True,False,,False,,True,False,True,True,True,,True,460163153920.0,10.04,2.25,7.34,7.17,22.45,19.06,0.0,32.58,,,,,,1.6,71.98,8.1,8.21,1.58,,92.99,6.67,33.37,48.38,25.1,-13.7,1.9,39.75,39.92,-22.5,24.0,8.9,37.49,48.38,-6.59,1.51,13.2,-2.45,0.34,1117654213.0,37.24,50.64,68.86,3.7,2.6,True,4,,6.6,4.2,True,,1.17,0.85,0.05,41.75,False,False,True,21.38010123004302,39.6600877817298,55.098356573705175,41.66674966791202,55.97056068064832,44.67764256462171,27.55074349541363,,40.20404703752493,42.16886517317576,37.951978655858184,4,True,2.6,-9.097057111716921,-3.702881347245679,n/d,2026-10-01,próxima,,,False,False,,,Lateral,42.43000030517578,-1.602640349481288,-14.229845508074357,True,False,False,sem sinal (Lateral)
