ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,desvio_padrao,momentum_12_1,var_95,sharpe,liquidez_media,preco_p10_1a,preco_p50_1a,preco_p90_1a,g_implicito,teto_dispersao,teto_confiavel,teto_n_metodos,cagr_5a,cagr_3a,cagr_1a,desacelerando,anos_atipicos,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
CURY3,BOVA11+SMALL11+DIVO11+AUVP11,BOVA11,Consumo discricionário,69.38,67.19,81.81818181818181,,,0.9,,89.27,27.81,57.2,86.21,False,12,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$33.72, preço 3.2% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,9,11,True,True,True,True,False,True,True,False,True,True,True,-0.13,True,10054673408.0,9.39,6.23,14.37,10.4,66.38,57.38,37.72,17.89,6.06,-0.15,-0.06,1.92,0.66,6.01,97.65,8.2,6.81,16.3,0.91,70.61,24.44,26.99,40.16,20.9,-18.7,4.7,31.52,31.86,-29.9,39.8,8.8,28.13,40.16,-6.88,2.51,3.3,-3.92,0.07,112817989.0,21.4,35.63,59.32,3.0,3.9,True,8,,33.7,37.5,False,,1.32,0.58,0.07,32.63999938964844,False,False,True,24.24454520875277,27.715820834105536,28.383779047932265,20.242520210399366,41.57736482037463,50.026689428110416,12.699139033102904,24.01431502105558,28.613021700479184,25.980183021429152,23.382164719286237,8,True,3.9,-28.363464593992184,-12.337554425464802,n/d,2026-08-17,última,,,False,False,,,Em Alta,33.65999984741211,-3.0303044040034144,-18.903670809442332,True,False,False,sem sinal (Em Alta)
PLPL3,SMALL11,SMALL11,Consumo discricionário,69.02,71.57,54.54545454545455,,,0.9,,77.26,81.97,52.59,57.93,False,13,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$7.66, preço 8.0% abaixo do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,False,False,True,6,11,True,True,True,False,False,True,True,False,True,True,True,0.52,True,1429470464.0,4.94,1.35,6.66,6.32,27.32,38.02,24.26,8.62,2.04,1.22,0.7,3.0,1.2,0.33,31.23,-37.3,3.3,7.78,1.2,73.04,24.14,6.46,17.36,9.0,-59.5,-18.1,13.73,12.26,-62.8,50.6,-46.1,6.46,16.13,-61.78,3.19,-55.2,-5.74,-1.46,11548834.0,1.77,3.4,6.54,-5.2,9.6,False,6,,30.0,26.7,True,,1.55,0.53,0.07,7.039999961853027,False,False,False,3.178611790047368,5.8963248705378675,18.88259099080012,12.931043037255149,30.38472965353412,10.95072400487419,17.24372460291936,27.50044708805025,,,,6,False,9.6,,,n/d,2025-12-30,última,,,False,False,,,Lateral,7.610000133514404,-7.490146670971775,-59.4951491523877,True,False,False,sem sinal (Lateral)
CXSE3,BOVA11+DIVO11+Wishlist+Carteira,BOVA11,Insurance,68.91,65.38,88.88888888888889,,1.6,0.3,,63.79,33.87,100.0,82.07,False,14,Não,,,False,4,6,False,,True,,True,True,True,,True,True,8,9,True,False,False,,True,,True,True,True,True,True,,True,59549999104.0,13.48,4.42,6.65,9.62,32.79,28.44,-1.21,75.43,,,,,,1.05,129.65,12.8,11.58,20.76,,8.23,91.77,12.84,22.04,54.6,-10.0,5.2,17.17,16.9,-18.8,22.3,27.1,15.42,22.04,11.42,1.4,40.8,-2.14,1.36,109612956.0,22.64,30.13,40.09,6.1,1.9,True,4,,13.4,5.7,True,,0.68,0.53,0.06,19.850000381469727,True,True,False,13.637131040038549,25.296878079271508,19.51131343134079,12.198198539860401,33.01185752547123,22.898448930232796,15.781549688616563,,20.33594287022091,21.204881180786792,19.084393062708113,4,True,1.9,-3.85696374835498,2.448072944143709,2026-11-09,2026-11-04,próxima,"A Caixa Seguridade (CXSE3) apresenta-se como um ativo de alta solidez no setor de seguros, destacando-se por uma margem líquida robusta de 75,43%, embora entregue uma rentabilidade sobre o patrimônio (ROE) de 32,8% e um retorno sobre o capital investido (ROIC) de -1,2%, ambos abaixo da média dos seus pares setoriais que registram 34,3% e 19,5%, respectivamente. Essa qualidade operacional ligeiramente abaixo da média dos concorrentes convive com múltiplos de preço esticados, uma vez que o preço sobre o lucro (P/L) de 13,25 e o preço sobre o valor patrimonial (P/VP) de 4,35 sugerem que o mercado cobra um prêmio elevado pelo papel, limitando a percepção de barganha. Por outro lado, a excelente geração de caixa suporta um dividendo atrativo de 6,77%, patamar que se mostra sustentável e coerente com a forte lucratividade da companhia, beneficiada pela ausência de alavancagem financeira preocupante em sua estrutura de capital. No quesito expansão, a empresa demonstra forte vigor ao registrar um crescimento anual composto (CAGR) de receita nos últimos cinco anos de 12,8%, superando com folga a média do setor que encolheu 2,5% no mesmo período. Esse desempenho operacional positivo reflete-se no checklist de critérios fundamentalistas, no qual a seguradora atende a 4 de 6 requisitos avaliados, penalizada justamente por não superar os pares em rentabilidade, mas chancelada pelo porte robusto e pela ausência de venda de ações por controladores. Sob a ótica do valuation, o preço atual de R$ 20,32 encontra-se muito próximo da média dos modelos de preço-teto calculados em R$ 20,77, revelando uma expressiva dispersão entre as metodologias, que variam desde os conservadores R$ 12,70 de Graham até os otimistas R$ 34,38 de Lynch. Diante da mediana de R$ 21,61 e de um preço-teto ajustado com margem de segurança de R$ 19,45, o papel exibe um upside negativo de -4,3% em relação a essa métrica ajustada, o que indica escassa margem de segurança para novos aportes no momento atual de tendência lateralizada. Em balanço, os principais prós da companhia residem em seu crescimento de receita muito acima do setor, margem líquida excepcional, pontuação máxima em segurança e proventos consistentes, enquanto os contras ficam por conta do ROE e ROIC abaixo dos pares, múltiplos de valuation elevados e ausência de desconto frente ao preço-teto ajustado.",,True,True,19.51,1.74,Lateral,20.31999969482422,-2.3129887815608985,-10.353672287328008,True,False,False,sem sinal (Lateral)
VLID3,SMALL11+DIVO11,SMALL11,Bens Industriais,67.88,67.02,72.72727272727273,,,0.7,,60.69,75.68,66.37,75.17,False,18,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$18.46, preço 3.7% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,False,True,8,11,True,True,True,False,False,True,True,True,True,True,True,0.1,True,1389668736.0,6.39,0.84,10.57,8.58,13.18,13.73,15.68,11.15,3.31,0.48,0.43,2.3,0.41,1.07,54.84,-32.9,10.21,7.18,1.13,45.32,54.23,16.3,22.63,9.0,-21.5,1.0,19.44,19.21,-27.9,31.6,-13.7,16.3,22.63,-29.38,1.99,-17.3,-3.08,-0.61,4194927.0,10.66,16.01,24.05,-1.4,3.7,True,7,,3.1,-5.0,True,2023,0.93,0.51,0.07,17.770000457763672,False,False,False,10.893409970225173,20.077544277671223,36.61046870929351,36.38217227171974,40.418469847271915,34.50708882839807,17.833012578140107,30.257284157777285,30.869434381467407,34.50708882839807,31.056379945558263,7,True,3.7,74.76859395346725,73.71656491984288,2026-11-04,2026-08-13,última,,,False,False,,,Em Alta,18.059999465942383,-1.605753138174737,-22.170088856592162,True,False,False,sem sinal (Em Alta)
TGMA3,SMALL11+DIVO11,SMALL11,Bens Industriais,67.58,66.67,72.72727272727273,,,0.7,,78.16,36.82,69.77,83.45,False,19,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$34.30, preço 1.7% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,8,11,True,True,True,False,False,True,True,True,True,True,True,0.03,True,2223421696.0,8.83,2.26,10.68,10.06,25.55,24.91,27.01,10.14,6.1,0.07,0.04,2.22,0.23,3.11,88.87,23.5,6.64,14.79,1.33,34.75,65.25,26.65,39.14,26.5,-13.8,8.9,33.09,32.88,-31.9,31.2,-4.2,26.65,39.14,-19.88,1.96,0.1,-2.58,-0.24,9878008.0,22.98,34.24,51.02,2.4,2.9,True,8,,17.5,6.5,True,,0.9,0.5,0.15,33.720001220703125,False,False,False,24.24144641838458,31.284884310209627,35.20261017160634,35.80504874965304,49.293587503040726,48.696971654261304,17.027105405643038,29.243315183026393,33.84937117447813,33.24374724090798,29.91937251681718,8,True,2.9,-11.271140469450714,0.38365939825522055,n/d,2026-08-07,última,,,False,False,,,Em Alta,35.38999938964844,-4.718842039408977,-14.710863492499982,True,False,False,sem sinal (Em Alta)
PINE4,SMALL11+DIVO11,SMALL11,Produtos financeiros,65.72,63.59,77.77777777777777,14.09,,0.4,,64.0,74.36,44.14,73.79,False,20,Não,,,False,4,6,False,,True,,False,False,True,,True,True,7,9,True,True,False,,True,,True,False,True,True,True,,True,2843388928.0,4.75,1.59,8.36,8.58,33.43,18.92,0.0,39.51,,,,,,0.32,40.74,76.3,3.65,1.87,,95.52,4.47,6.34,15.72,77.7,-28.3,-10.5,11.91,11.55,-36.3,47.4,-10.2,10.01,15.72,-25.88,2.99,81.7,-4.77,1.15,12957200.0,10.86,20.01,36.86,-5.8,4.6,True,4,,84.0,124.9,False,2023,1.13,0.41,-0.06,11.270000457763672,False,False,False,6.904588381139896,12.808011447014506,31.437369697972343,19.452249251625084,55.93984088471866,12.77531889407378,28.70884327135588,,15.981322105050133,12.791665170544142,11.512498653489729,4,True,4.6,2.1517141603929923,41.804094551220075,n/d,2026-07-15,última,,,False,False,,,Em Baixa,11.520000457763672,-2.170138802655319,-28.738806635264936,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.2%))
DIRR3,BOVA11+SMALL11+DIVO11+AUVP11,BOVA11,Consumo discricionário,65.69,64.45,72.72727272727273,,,0.9,,71.05,49.78,54.96,90.34,False,21,Não,,,False,5,8,False,,True,,False,False,True,False,True,True,8,11,True,True,False,True,False,True,True,False,True,True,True,0.31,True,5746041856.0,6.95,2.56,13.56,12.12,36.78,26.14,9.99,17.73,5.08,0.6,0.83,4.18,1.16,1.2,84.24,8.6,4.8,5.44,1.01,82.45,14.5,10.3,16.95,7.3,-34.8,-11.8,13.83,13.82,-39.2,40.1,-18.9,10.3,16.88,-34.58,2.53,-23.8,-4.14,-0.82,99926807.0,5.05,8.44,14.12,-0.3,3.0,True,8,,26.2,29.7,False,,1.47,0.64,0.08,11.050000190734863,False,False,True,9.566331814437993,17.275801611618682,20.508892694830433,12.426280696003333,28.488907878270012,25.00895773280103,10.041927373378389,9.423758250232101,16.592607256446495,14.851041153811007,13.365937038429907,8,True,3.0,20.9587041422578,50.15933909538719,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.470000267028809,-3.6617268222849164,-35.97125921162565,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.7%))
LAVV3,SMALL11+DIVO11+Carteira,SMALL11,Imobiliário,65.38,62.48,81.81818181818181,,,0.8,,65.32,50.56,55.0,94.48,False,22,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$10.92, preço 2.8% abaixo do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,True,False,True,True,False,True,9,11,True,True,False,True,False,True,True,False,True,True,True,0.37,True,2073558400.0,5.94,1.48,22.12,14.04,24.9,19.67,8.69,19.91,7.45,1.5,2.42,4.12,0.86,1.44,83.41,-30.3,3.03,4.85,1.47,60.31,33.37,9.22,18.94,15.1,-44.0,-5.2,12.97,13.33,-51.3,36.3,-28.5,9.22,18.94,-44.18,2.29,-22.6,-3.55,-0.52,5540746.0,5.93,9.45,15.07,-2.4,3.4,True,8,,46.9,13.7,True,,1.51,0.72,0.06,10.609999656677246,True,True,False,10.642279291599205,15.719155325716274,18.844969650833434,16.97393554559905,32.46008872174986,23.80518950775643,9.408837615416255,11.243277536406737,17.387216649384655,16.346545435657664,14.711890892091898,8,True,3.4,38.6606160993906,63.875751291304404,n/d,2026-02-03,última,"A incorporadora Lavvi (LAVV3) apresenta uma interessante assimetria no setor imobiliário, onde a alta qualidade de retorno sobre o patrimônio (ROE de 24,9%, bem acima dos 16,2% da média do setor) convive com múltiplos de preço bastante descontados, evidenciados pelo P/L de 5,74 e P/VP de 1,43. Essa forte rentabilidade sobre o capital próprio contrasta com um retorno sobre o capital investido (ROIC de 8,7%) ligeiramente abaixo dos pares setoriais de 9,4%, sugerindo que a eficiência na alocação de recursos de terceiros ainda tem espaço para otimização. No campo da solidez financeira, a companhia demonstra excelente controle de endividamento, com uma relação Dívida Líquida/EBITDA de apenas 1,5 vezes — patamar substancialmente inferior à alavancagem média do setor de 18,46 vezes —, o que, somado a uma robusta liquidez corrente de 4,12, garante uma estrutura de capital altamente defensiva. Essa folga no balanço e a margem líquida saudável de 19,91% dão sustentabilidade ao expressivo Dividend Yield de 22,89%, indicando que a distribuição de proventos está amparada pela geração de lucro e pelo baixo endividamento, sem comprometer a saúde do negócio. Por outro lado, o crescimento histórico da empresa acende um sinal de alerta, visto que o CAGR de receita nos últimos cinco anos recuou 30,3%, posicionando-se bem abaixo da expansão média de 8,6% observada nos concorrentes diretos. Essa dicotomia entre rentabilidade presente e contração passada reflete-se no checklist de critérios fundamentalistas, no qual o papel atende a 5 dos 8 requisitos avaliados, penalizado justamente pelo ROIC inferior ao setor, pelo recuo na receita e por vendas recentes de insiders. Sob a ótica do valuation, o preço atual de R$ 10,98 encontra-se abaixo de todas as métricas de preço-teto estimadas, as quais revelam uma dispersão relevante que vai desde R$ 11,01 pelo método de Bazin até R$ 36,1 pelo modelo de Lynch. A média desses modelos de precificação situa-se em R$ 18,94 e a mediana em R$ 17,90, o que resulta em um preço-teto ajustado com margem de segurança de R$ 16,11, sinalizando um potencial de valorização (upside) de 46,8% frente à cotação de tela. Em suma, o investimento em LAVV3 traz como pontos positivos um balanço desalavancado, margens robustas e um patamar de dividendos altamente atrativo, enquanto os principais riscos residem na perda de tração histórica de faturamento e na necessidade de melhora do retorno sobre o capital investido.",,False,True,10.43,1.73,Em Alta,10.979999542236328,-3.3697623040494507,-44.0990520939332,True,False,False,sem sinal (Em Alta)
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,64.44,64.58,63.63636363636363,,,0.9,,66.67,74.33,56.19,47.59,False,23,Não,,,False,6,8,False,,True,,False,False,True,True,True,True,7,11,True,True,True,False,False,True,True,True,True,True,True,0.13,True,10819920896.0,7.83,1.13,7.84,4.37,14.41,11.89,23.53,9.35,2.12,0.59,0.35,1.69,0.32,0.83,34.24,3.2,6.6,6.22,1.29,46.72,53.28,10.5,16.05,7.2,-29.8,-16.5,14.27,14.0,-34.6,38.5,-13.3,10.5,15.66,-28.98,2.43,-21.8,-3.97,-0.99,195106390.0,5.02,8.23,13.49,1.1,8.0,False,6,,6.1,9.6,False,,1.46,0.66,0.12,11.260000228881836,False,False,False,3.5168390009876114,6.523736346832019,19.054278803663383,17.955998300654098,19.915646152921486,15.745887625778098,12.407563639476455,28.177750687603385,,,,6,False,8.0,,,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,11.619999885559082,-3.0981037884917795,-31.806349148597057,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.1%))
B3SA3,BOVA11+AUVP11,BOVA11,Produtos financeiros,63.89,64.58,60.0,,,0.4,,93.35,23.74,,37.24,False,26,Fundo duplo,,,False,5,6,False,,True,,False,False,True,,True,True,6,10,True,True,True,,True,,True,False,True,True,True,,True,86193356800.0,16.7,4.76,4.39,3.56,28.49,23.11,22.2,49.45,,,,,,1.45,59.44,33.0,13.55,9.25,0.57,63.98,35.97,11.68,19.55,47.8,-11.7,8.8,15.11,15.13,-27.8,35.1,31.0,13.18,19.55,15.32,2.21,12.6,-3.24,0.66,573848341.0,15.03,23.52,36.81,7.6,3.1,True,4,,3.5,6.8,False,,1.62,0.8,0.08,17.270000457763672,False,False,True,4.390441048929921,8.144268145765002,13.702245872177759,9.188019245298634,15.631310049406139,9.189986961817809,10.27447820681318,,8.856735507172623,8.667127553791406,7.800414798412266,4,True,3.1,-54.83257329674467,-48.716066749198575,2026-11-12,2026-06-25,última,"A B3 (B3SA3) apresenta-se como uma empresa de altíssima qualidade operacional no setor de produtos financeiros, ostentando um ROE de 28,5% e um ROIC de 22,2% que se posicionam muito acima das médias setoriais de 18,7% e 2,2%, respectivamente, o que sugere uma capacidade diferenciada de gerar valor sobre o capital empregado. Essa robustez de qualidade, contudo, convive com múltiplos de preço esticados, visto que o P/L de 16,7 e o P/VP de 4,76 situam-se em patamares elevados, indicando que o mercado cobra um prêmio significativo por essa eficiência. No âmbito financeiro, a excelente rentabilidade traduzida em uma margem líquida de 49,45% apoia o endividamento saudável da companhia, enquanto o dividend yield de 4,39% mostra-se coerente com a forte geração de lucro, embora o score de dividendos moderado aponte para uma postura de distribuição que equilibra retorno ao acionista e reinvestimento. Quanto ao crescimento, embora o CAGR de receita de cinco anos de 33,0% supere com folga a média setorial de 14,1%, a análise das janelas temporais mais recentes revela que o indicador desacelerou drasticamente para 3,5% em três anos e 6,8% no último ano, um sinal de alerta explícito de que o ritmo de expansão histórica perdeu fôlego. Diante disso, o crescimento implícito de 7,6% ao ano embutido no preço atual pelo fluxo de caixa descontado reverso mostra-se bastante exigente, superando a taxa de expansão observada nas janelas de curto prazo da empresa. O checklist de critérios reforça a solidez do papel ao atender 5 de 6 requisitos avaliados, falhando apenas na questão de vendas por insiders, sem registrar anos com variações atípicas que demandassem checagem manual de eventos extraordinários. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 4,38 por Bazin e R$ 8,12 por Gordon até os R$ 13,66 por fluxo de caixa descontado e R$ 15,59 por Lynch. Essa disparidade resulta em uma média de preço-teto de R$ 8,84 e uma mediana de R$ 8,66, gerando um valor ajustado com margem de segurança de R$ 7,79 que implica em um upside negativo de 54,8% frente à cotação atual de R$ 17,22. Em suma, o investimento na B3 contrapõe a excelente rentabilidade operacional, liderança setorial e forte margem líquida contra os riscos de um valuation esticado, desaceleração recente no crescimento de receita e um preço de tela que já embute premissas futuras otimistas.

Gatilho de falseamento: ROE abaixo de 18,7% no fechamento anual de 2026.",Fundo duplo,False,False,,,Em Alta,17.639999389648438,-2.0974996864336015,-13.782896828256796,True,True,True,Fundo duplo — rompeu pescoço ~R$16.00 (candidato)
BBSE3,BOVA11+DIVO11+AUVP11,BOVA11,Insurance,62.24,59.5,77.77777777777777,,1.3,0.3,,68.0,30.1,61.0,91.72,False,31,Não,,,False,5,6,False,,True,,True,False,True,,False,True,7,9,True,True,False,,True,,True,True,True,True,True,,True,80600637440.0,8.95,7.55,10.99,12.79,84.38,83.67,0.0,87.93,,,,,,,114.51,-0.1,9.46,28.81,,55.04,44.96,28.18,42.35,47.3,-2.0,14.0,32.8,33.24,-9.8,18.8,31.1,30.7,42.35,15.42,1.18,30.5,-1.9,1.35,246691030.0,47.53,60.45,76.87,2.5,1.6,True,4,,9.7,10.8,False,,0.56,0.52,0.06,41.52000045776367,True,True,True,37.94407711873764,55.246576284882,48.24670444254103,23.958720174048196,,59.50416498381771,12.393040838949414,,50.2353807074946,51.74664036371152,46.57197632734037,4,True,1.6,12.167571806064492,20.990799984688515,2026-11-03,2026-08-07,última,,,False,False,,,Em Alta,42.349998474121094,-1.9598537101828017,-3.3969267101501943,True,False,False,sem sinal (Em Alta)
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.11,61.84,63.63636363636363,,,0.9,,75.12,52.33,66.48,16.55,False,32,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$23.54, preço 4.8% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,7,11,True,True,True,True,False,True,True,False,True,True,True,0.28,True,5269376512.0,9.19,1.69,3.06,1.98,18.4,21.98,17.32,18.56,6.07,1.1,0.89,4.19,0.4,0.61,18.16,0.4,7.02,10.38,1.73,37.54,62.46,20.42,35.35,9.7,-36.6,-1.3,27.17,26.8,-42.2,38.4,-30.5,20.42,32.35,-46.18,2.42,-27.2,-3.82,-0.82,56872962.0,10.65,17.49,28.7,2.8,13.1,False,6,,13.5,16.8,False,2024,1.14,0.52,0.04,22.40999984741211,False,False,False,3.162891098041138,5.867162986866311,32.310391510142594,26.973170936185742,41.39613417668744,10.853405399094557,29.506093379073622,14.967059040882026,,,,6,False,13.1,,,n/d,2025-12-22,última,,,False,False,,,Em Alta,23.760000228881836,-5.681819732597104,-37.56181315572932,True,False,False,sem sinal (Em Alta)
TOTS3,BOVA11+SMALL11+AUVP11,BOVA11,Tecnologia de informação,61.29,57.67,81.81818181818181,,,0.5,,85.32,32.05,49.45,13.79,False,35,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$34.82, preço 3.2% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,9,11,True,True,True,True,True,False,True,False,True,True,True,0.55,True,19215925248.0,13.94,3.64,2.05,1.39,26.12,14.98,23.37,21.63,7.96,2.09,1.25,1.84,0.92,0.93,19.36,269.5,15.91,7.39,1.0,42.41,54.01,27.05,47.43,24.6,-28.9,8.4,36.1,37.12,-43.0,38.3,-16.8,27.05,46.82,-32.48,2.41,-27.7,-3.47,-0.77,132934025.0,16.37,26.82,43.94,6.4,11.9,False,6,,15.0,17.4,False,,0.92,0.42,-0.02,33.70000076293945,False,False,True,3.3433768567803623,6.201964069327572,32.03192325028319,22.44083905755587,39.62032191097682,10.59424454785779,29.251794062522773,23.689674822752995,,,,6,False,11.9,,,2026-11-04,2026-06-16,última,,,False,False,,,Em Alta,35.45000076293945,-4.936530218158708,-29.326055596212907,True,False,False,sem sinal (Em Alta)
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,61.17,60.73,63.63636363636363,,,0.8,,85.82,37.78,43.34,40.0,False,36,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,7,11,True,True,True,True,True,True,True,False,True,True,True,0.74,True,14613547008.0,11.23,2.3,3.7,3.71,20.52,17.07,18.7,43.42,8.16,2.13,1.59,1.64,0.75,0.94,41.66,62.0,11.45,10.89,0.29,52.11,47.88,25.88,35.12,15.0,-15.3,2.3,28.7,29.21,-25.0,27.4,12.2,26.35,35.12,-3.48,1.73,0.2,-2.81,-0.03,120204340.0,23.01,32.74,46.57,4.7,5.3,True,7,,15.1,7.6,True,,1.26,0.8,0.05,29.760000228881836,False,False,False,7.886331819040517,14.629145524320158,35.11309020771899,27.776044106665697,41.55464017672723,26.26935154443497,27.019613848615197,28.008444121607422,28.624332790012808,27.776044106665697,24.998439695999128,7,True,5.3,-15.999867258944622,-3.8160867948074495,2026-10-29,2026-07-01,última,,,False,False,,,Em Alta,30.350000381469727,-1.9439872987550788,-15.641865021738422,True,False,False,sem sinal (Em Alta)
ISAE4,BOVA11+DIVO11,BOVA11,Serviços públicos,59.63,58.92,63.63636363636363,,,0.1,,59.71,48.99,60.39,77.24,True,40,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,7,11,False,True,False,True,True,False,True,True,True,True,True,0.67,True,19405484032.0,6.97,0.89,6.21,8.95,12.71,14.91,9.63,26.39,7.64,3.41,4.96,5.28,0.79,1.46,62.39,220.0,9.26,6.2,0.28,54.58,44.81,21.49,31.63,28.0,-13.0,-1.3,26.97,26.66,-19.9,24.9,5.6,25.09,31.63,-10.08,1.57,18.1,-2.32,0.56,92597062.0,25.57,35.23,48.54,-0.3,3.1,True,8,,20.0,18.1,True,,0.98,0.69,0.05,27.5,False,False,False,17.582337699302787,27.97522283548713,44.84033179072761,52.373616101987906,54.17707693347598,42.38495418931188,22.39558501985632,33.02462712008268,36.84421896127904,37.70479065469728,33.93431158922755,8,True,3.1,23.397496688100183,33.978978041014685,n/d,2026-04-20,última,,,False,False,,,Lateral,27.899999618530273,-1.4336904085998858,-14.178904442576268,True,False,False,sem sinal (Lateral)
ITUB4,BOVA11+DIVO11+AUVP11,BOVA11,Produtos financeiros,59.6,56.39,77.77777777777777,15.95,,0.4,,57.8,38.18,70.71,66.9,False,41,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$44.26, preço 5.3% abaixo do pescoço; falta fechar acima e segurar",False,3,6,False,,True,,False,False,True,,True,True,7,9,True,True,False,,False,,True,False,True,True,True,,True,461926662144.0,10.04,2.25,7.34,7.17,22.45,19.06,0.0,32.58,,,,,,1.6,71.98,8.1,8.24,1.58,,92.99,6.67,33.37,48.38,25.6,-13.4,2.2,39.75,39.92,-22.5,24.0,9.3,37.49,48.38,-6.38,1.51,13.2,-2.45,0.36,1119945025.0,37.54,51.03,69.37,3.7,2.6,True,4,,6.6,4.2,True,,1.17,0.85,0.05,41.90999984741211,False,False,True,21.46200901265689,39.81202671847853,55.30951175081778,41.826430472439554,56.185107142502105,44.67765138087081,27.656382115738687,,40.315299715706004,42.24483904967467,38.0203551447072,4,True,2.6,-9.280946592380113,-3.8050587867147767,n/d,2026-10-01,próxima,,,False,False,,,Lateral,42.43000030517578,-1.2255490314013517,-13.901145828284623,True,False,False,sem sinal (Lateral)
BBDC3,BOVA11+DIVO11+AUVP11,BOVA11,Produtos financeiros,59.53,58.27,66.66666666666667,15.65,,0.4,,46.96,65.07,66.43,75.86,False,42,Não,,,False,3,6,False,,True,,False,False,True,,True,True,6,9,True,False,False,,True,,True,False,True,True,True,,True,168262025216.0,6.86,0.97,8.82,8.73,14.13,11.35,0.0,26.07,,,,,,1.21,59.92,17.8,,1.07,,92.32,7.66,13.18,17.94,20.5,-11.4,2.8,15.28,15.44,-22.4,23.5,6.3,13.91,17.94,-9.38,1.48,9.3,-2.18,0.23,104823925.0,13.89,18.78,25.38,-0.5,3.0,True,4,,2.7,11.9,False,,1.13,0.84,-0.04,15.890000343322754,False,False,True,9.914095173043556,17.59142031405076,29.357534293899704,29.219127308377654,33.35047880532668,25.381745760618415,14.433269388184774,,20.56119888540311,21.48658303733459,19.33792473360113,4,True,3.0,21.698705574460565,29.397095287309227,2026-11-04,2026-10-02,próxima,,,False,False,,,Lateral,16.040000915527344,-0.9351656087462135,-12.54663170461139,True,False,False,sem sinal (Lateral)
