ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,desvio_padrao,momentum_12_1,var_95,sharpe,liquidez_media,preco_p10_1a,preco_p50_1a,preco_p90_1a,g_implicito,teto_dispersao,teto_confiavel,teto_n_metodos,cagr_5a,cagr_3a,cagr_1a,desacelerando,anos_atipicos,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
ABCB4,SMALL11+DIVO11+AUVP11,SMALL11,Produtos financeiros,61.47,64.47,44.44444444444444,16.87,,0.4,,50.01,67.9,83.86,82.19,False,34,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$24.94, preço 1.0% abaixo do pescoço; falta fechar acima e segurar",False,2,6,False,,True,,False,False,True,,False,True,4,9,True,False,False,,False,,True,False,True,True,True,,True,6366675968.0,6.31,0.89,10.56,10.05,14.05,14.98,0.0,40.92,,,,,,1.23,63.4,-2.9,5.55,1.54,,89.78,10.19,19.15,26.85,28.9,-8.0,5.0,23.26,23.15,-17.3,23.2,9.4,22.2,26.85,-6.77,1.46,12.1,-2.12,0.39,12999623.0,22.48,30.27,40.76,-1.6,2.6,True,4,,7.9,13.6,False,,0.93,0.7,-0.04,24.690000534057617,False,False,True,17.72018600927212,29.4466652940561,46.444206568058526,49.41999253183545,59.43553700935275,45.84786210039438,23.09956534623918,,34.864729992945286,37.64726369722524,33.88253732750272,4,True,2.6,37.23182095830588,41.20991996274989,n/d,n/d,,,,False,False,,,Em Alta,25.100000381469727,-1.633465502712883,-9.654383818241064,False,False,False,sem sinal (Em Alta)
CYRE3,BOVA11+SMALL11+AUVP11+Wishlist,BOVA11,Consumo discricionário,61.42,57.82,81.81818181818181,,,0.9,,59.79,60.49,45.38,67.12,False,35,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$26.17, preço 1.0% abaixo do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,False,True,True,True,True,9,11,True,True,False,True,False,False,True,False,True,True,False,0.54,True,9346606080.0,5.76,1.05,8.93,7.26,18.26,15.44,7.03,20.62,9.06,3.1,6.18,3.37,0.73,0.54,41.84,16.4,4.84,3.68,1.17,56.08,39.17,19.83,35.31,30.6,-26.6,15.3,26.89,26.31,-43.8,44.7,8.1,19.83,32.0,-8.07,2.81,-23.8,-4.39,-0.27,214274313.0,13.26,23.81,42.75,-2.9,15.3,False,6,,20.3,18.3,True,2024,1.69,0.66,0.05,25.899999618530273,False,False,False,13.437558566179073,24.92667114026218,59.578992178042725,49.95570881445154,80.41555392045973,30.531912190698026,42.02946884300637,5.246678221717512,,,,6,False,15.3,,,2026-11-12,2025-12-10,última,"A Cyrela (CYRE3) apresenta um panorama de investimento intrigante no setor de consumo discricionário, onde seu retorno sobre o patrimônio líquido de 18,3% supera a média setorial de 14,1%, sugerindo forte eficiência na alocação do capital dos acionistas, embora o retorno sobre o capital investido de 7,0% fique bem abaixo dos pares de 13,7%. Essa divergência de rentabilidade convive com múltiplos de preço atraentes, visto que o preço sobre o lucro de 5,76 e o preço sobre o valor patrimonial de 1,05 indicam um papel descontado, configurando uma relação de qualidade versus preço bastante favorável ao investidor. No entanto, a rentabilidade robusta é acompanhada por um endividamento que exige atenção, dado que a relação dívida líquida sobre EBITDA de 3,1 está acima da média do setor de 2,68, embora a liquidez corrente de 3,37 garanta fôlego financeiro no curto prazo. O rendimento de dividendos de 8,93% mostra-se generoso e coerente com a margem líquida saudável de 20,62%, mas a sustentabilidade desses proventos no longo prazo dependerá do controle dessa alavancagem financeira mais salgada. Sob a ótica do crescimento, a receita expandiu 16,4% nos últimos cinco anos, patamar abaixo da média setorial de 36,5%, e a análise das janelas temporais mais recentes revela que o avanço desacelerou de 20,3% em três anos para 18,3% no último ano, um sinal de alerta explícito de perda de ritmo que o investidor deve monitorar. Adicionalmente, o ano de 2024 apresentou variações atípicas nos resultados, o que demanda uma checagem manual detalhada para isolar possíveis eventos contábeis não recorrentes de problemas operacionais estruturais. No campo do valuation, o crescimento implícito no preço atual calculado pelo fluxo de caixa descontado reverso é de negativos 2,9% ao ano, o que se revela um patamar extremamente conservador frente ao histórico de expansão da construtora. Contudo, as estimativas de preço-teto variam drasticamente entre os métodos de Bazin a R$ 13,44, Gordon a R$ 24,93, Graham a R$ 49,96, DCF a R$ 59,58 e Lynch a R$ 80,42, e essa alta dispersão exige cautela extra do analista ao adotar qualquer uma dessas métricas como referência absoluta. O checklist de critérios reforça essa dualidade ao aprovar apenas 4 dos 8 requisitos avaliados, penalizado principalmente pelo ROIC fraco, alavancagem elevada e vendas de papéis por insiders. Em balanço, os prós residem no valuation descontado com crescimento implícito pessimista, margem líquida robusta e dividendos atraentes, enquanto os contras concentram-se na desaceleração recente da receita, endividamento acima do setor e baixa eficiência no retorno sobre o capital investido.

Gatilho de falseamento: a leitura positiva sobre o desconto do papel estaria errada se a relação dívida líquida sobre EBITDA subir para além de 3,5 no fechamento anual de 2024, indicando uma deterioração perigosa da estrutura de capital.",,True,False,,,Em Alta,26.170000076293945,-1.0317174511904281,-28.08581686198577,False,False,False,sem sinal (Em Alta)
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,61.31,60.9,63.63636363636363,,,0.8,,86.07,38.16,43.29,39.73,False,36,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$30.39, preço 0.7% abaixo do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,False,False,True,True,True,True,7,11,True,True,True,True,True,True,True,False,True,True,True,0.74,True,14769002496.0,11.18,2.29,3.72,3.71,20.52,17.07,18.7,43.42,8.13,2.13,1.59,1.64,0.75,0.93,41.48,62.0,11.61,10.89,0.29,52.11,47.88,25.88,35.12,16.7,-14.0,4.3,28.81,29.26,-25.0,27.3,13.8,26.35,35.12,-2.37,1.72,-3.0,-2.81,-0.04,123475434.0,23.29,33.1,47.04,4.6,5.3,True,7,,15.1,7.6,True,,1.25,0.8,0.05,30.190000534057617,False,False,False,8.000189726521405,14.840351942697207,35.77974124116846,28.30190942913421,42.446524285506364,26.278304525251478,27.597377274288124,28.4797085104524,29.103416744071183,28.30190942913421,25.471718486220787,7,True,5.3,-15.628625254623941,-3.5991512777903023,2026-10-29,2026-07-01,última,,,False,False,,,Em Alta,30.389999389648438,-0.6581074682711074,-14.422979823293137,True,False,False,sem sinal (Em Alta)
SAPR4,AUVP11,SMALL11,Utilities,61.3,59.28,72.72727272727273,,,0.1,,56.46,59.79,64.49,60.27,True,37,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$7.06, preço 4.1% abaixo do pescoço; falta fechar acima e segurar",True,6,8,False,,True,,False,False,False,True,True,True,8,11,False,True,True,False,True,True,True,True,False,True,True,0.04,True,10230860800.0,22.47,0.85,1.66,6.48,3.76,14.91,11.83,6.04,3.99,0.89,1.05,1.86,0.6,1.95,145.5,11.5,8.68,5.91,0.51,53.34,46.66,6.24,9.08,8.5,-25.4,-5.3,7.23,7.49,-31.3,29.0,-13.2,6.24,9.08,-29.37,1.83,-8.8,-3.06,-0.46,8633638.0,4.5,6.54,9.51,9.1,5.8,True,7,,8.3,5.2,True,,0.88,0.53,0.04,6.769999980926514,False,False,False,3.131197900104853,5.808372104694501,3.9921005673020153,7.3479962746340615,5.415744120254689,1.7543033594410482,2.982777027644526,10.185228671679187,5.551916666616263,5.415744120254689,4.87416970822922,7,True,5.8,-28.003401448131736,-17.992368061182017,n/d,n/d,,,,False,False,,,Lateral,7.039999961853027,-3.8352270225786467,-26.65221758736711,False,False,False,sem sinal (Lateral) · ⚡ cruzamento de médias (MM21>MM30) hoje
SAPR11,SMALL11+AUVP11,SMALL11,Serviços públicos,60.85,58.75,72.72727272727273,,,0.1,,56.46,58.52,64.49,58.22,True,38,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$36.36, preço 5.5% abaixo do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,False,False,True,True,True,8,11,False,False,True,False,False,True,True,True,False,True,True,0.21,True,10381977600.0,22.81,0.86,1.61,6.35,3.76,14.91,11.83,6.04,4.04,0.89,1.05,1.86,0.6,1.98,144.77,11.5,6.46,5.91,0.51,53.34,46.66,31.45,47.9,9.2,-28.3,-6.7,37.25,38.68,-34.3,31.0,-14.5,31.45,47.9,-30.67,1.95,-8.9,-3.23,-0.43,48739731.0,22.11,32.95,49.1,9.2,5.6,True,7,,8.3,5.2,True,,1.0,0.56,0.06,34.349998474121094,False,False,False,15.571927973107757,28.885926390114886,19.953418666466657,36.787994501324754,26.8755797490531,15.033916666666668,14.90859206022792,83.05878025574953,22.57390800099454,19.953418666466657,17.95807679981999,7,True,5.6,-47.720298114861905,-34.28265209967485,n/d,n/d,,,,False,False,,,Lateral,36.209999084472656,-5.136704383815227,-29.495078790095818,False,False,False,sem sinal (Lateral)
TFCO4,SMALL11,SMALL11,Consumo discricionário,60.31,59.72,63.63636363636363,,,0.9,,80.35,32.4,69.43,15.75,False,39,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,7,11,True,True,True,False,False,True,True,False,True,True,True,0.2,True,1988023936.0,13.65,3.28,2.43,1.73,23.99,26.81,27.1,13.1,8.42,0.48,0.25,3.17,0.28,0.91,23.57,9.3,8.62,16.01,1.67,41.96,57.74,12.64,18.1,3.6,-27.6,-9.2,15.71,15.61,-30.2,31.9,-17.4,12.64,17.65,-33.57,2.01,-17.4,-3.07,-0.89,9462432.0,7.16,10.77,16.22,6.2,9.9,False,6,,22.6,25.8,False,,1.22,0.67,0.14,13.100000381469727,False,False,False,1.615593841921984,2.99692657676528,12.716117586408341,9.286655171963359,16.052624139850085,6.104046666666666,11.612454550606865,6.320784792358838,,,,6,False,9.9,,,n/d,n/d,,,,False,False,,,Em Baixa,13.40999984741211,-2.3117037246067285,-27.934314710109966,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.3%))
ISAE4,BOVA11+DIVO11,BOVA11,Serviços públicos,59.75,59.07,63.63636363636363,,,0.1,,59.77,49.63,60.47,76.71,True,40,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$28.09, preço 2.5% abaixo do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,True,True,True,7,11,False,True,False,True,True,False,True,True,True,True,True,0.67,True,19327860736.0,6.84,0.87,6.33,8.95,12.71,14.91,9.63,26.39,7.57,3.41,4.96,5.28,0.79,1.39,61.22,220.0,9.22,6.2,0.28,54.58,44.81,21.76,31.63,25.9,-13.4,-1.0,27.1,26.77,-19.9,24.9,5.2,25.09,31.63,-10.97,1.57,17.7,-2.3,0.49,88114119.0,25.06,34.51,47.53,-0.5,3.2,True,8,,20.0,18.1,True,,0.97,0.69,0.06,27.389999389648438,False,False,False,17.51109041128168,28.3574518530521,46.31929047885305,53.25931843934586,55.57792332455942,42.444945461002845,23.103237252034557,33.57751692300576,37.518846767891915,38.0112311920043,34.21010807280388,8,True,3.2,24.89999574710826,36.980093479196995,n/d,2026-04-20,última,,,False,False,,,Em Alta,28.079999923706055,-2.4572668658559893,-14.522190729571049,True,False,False,sem sinal (Em Alta)
KEPL3,SMALL11+DIVO11+Wishlist,SMALL11,Bens Industriais,59.57,63.66,36.36363636363637,,,0.7,,63.51,48.65,65.59,97.95,False,41,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$6.77, preço 4.3% abaixo do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,True,False,False,4,11,True,True,False,False,False,True,True,True,True,True,True,-0.02,True,1122709504.0,8.33,1.46,4.45,16.71,17.52,36.22,12.97,9.71,6.64,-0.07,-0.08,2.04,0.43,,139.15,-56.2,13.26,6.76,1.34,48.81,51.19,5.69,10.45,13.9,-38.0,-2.5,7.7,7.93,-45.6,35.3,-34.4,5.69,10.45,-50.57,2.23,-23.4,-3.12,-0.7,8134573.0,3.47,5.47,8.63,1.8,5.4,True,6,,-6.4,-7.3,True,,0.97,0.48,-0.03,6.480000019073486,False,False,False,7.732149647289486,11.258009886453491,8.090276134257413,8.813884145521977,,8.87647993724503,2.078134116904034,5.185877360533757,8.326112851883527,8.452080139889695,7.6068721259007255,6,True,5.4,17.39000159738209,28.489395484199378,n/d,2025-12-16,última,"A Kepler Weber (KEPL3) apresenta-se como uma opção intrigante no setor de bens industriais, onde seu retorno sobre o patrimônio líquido de 17,5% supera confortavelmente a média setorial de 10,8%, sugerindo forte eficiência na alocação do capital dos acionistas, embora seu retorno sobre o capital investido de 13,0% fique ligeiramente abaixo dos pares de 13,3%. Essa sólida rentabilidade convive com múltiplos de valuation atrativos, visto que o preço sobre lucro de 8,33 e o preço sobre valor patrimonial de 1,46 indicam que a qualidade da empresa não está sendo negociada a preços proibitivos. No âmbito financeiro, a excelente relação entre rentabilidade e endividamento é coroada por uma relação de dívida líquida sobre EBITDA negativa de -0,07, muito abaixo da média setorial de 2,38, o que evidencia uma estrutura de capital extremamente desalavancada e segura. Esse balanço robusto confere sustentabilidade ao dividendo distribuído de 4,45%, que se mostra plenamente coerente com a capacidade de geração de caixa e o baixo endividamento da companhia. Contudo, o crescimento da receita acende um forte sinal de alerta, pois a taxa de crescimento anual composta de cinco anos é de negativos 56,2%, bem abaixo dos 47,1% do setor, com as janelas temporais mais recentes de três anos em negativos 6,4% e de um ano em negativos 7,3% confirmando que a empresa está desacelerando. Diante dessa contração severa na receita de cinco anos, esse período específico merece uma checagem manual detalhada para identificar possíveis eventos contábeis não recorrentes ou reestruturações societárias. Por outro lado, o mercado precifica um cenário bastante conservador para o papel, exigindo um crescimento implícito de apenas 1,8% ao ano no preço atual de R$ 6,48, patamar muito modesto frente ao potencial histórico da empresa. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão relevante entre os métodos de Bazin a R$ 7,73, Gordon a R$ 11,26, fluxo de caixa descontado a R$ 8,09 e Graham a R$ 8,81, mas a média ponderada de R$ 8,33 e a mediana de R$ 8,45 oferecem uma margem de segurança consistente, com um potencial de valorização de 17,4% contra o preço ajustado de R$ 7,61. O checklist de critérios confirma essa dualidade ao aprovar 5 de 8 requisitos, destacando positivamente a saúde financeira e o retorno sobre o patrimônio, mas reprovando a margem líquida de 9,71% e a velocidade de expansão frente aos pares. Em suma, os prós residem na robustez do balanço com caixa líquido, rentabilidade superior ao setor e valuation descontado com boa margem de segurança, enquanto os contras concentram-se na clara perda de tração operacional e na margem líquida abaixo do patamar ideal de 15%.

Gatilho de falseamento: margem líquida abaixo de 9,0% no fechamento do próximo ano fiscal.",,True,False,,,Em Alta,6.769999980926514,-4.28360358449128,-38.28571410406203,False,False,False,sem sinal (Em Alta)
CMIN3,BOVA11+DIVO11+AUVP11+Wishlist,BOVA11,Materiais,59.44,65.12,27.272727272727273,,,1.0,,82.1,46.26,34.43,97.26,False,42,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$4.78, preço 29.7% acima do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,False,False,True,False,True,False,3,11,True,True,True,False,True,True,True,True,True,True,True,0.16,True,33303248896.0,14.44,4.59,17.57,16.59,31.79,32.01,20.33,13.41,5.6,0.2,0.14,1.17,1.24,0.16,239.58,90.7,14.72,8.29,0.53,80.09,19.91,4.08,6.99,52.0,-11.3,20.6,5.21,5.2,-34.6,40.2,22.2,4.08,6.99,6.03,2.53,22.6,-4.01,0.54,47667650.0,4.87,8.16,13.67,6.6,3.8,True,8,,10.7,9.3,True,2025,1.1,0.48,-0.09,6.199999809265137,False,False,True,7.347556722930626,13.629717721036307,5.689057996728743,3.612376395678261,12.880886030329231,6.133333333333334,5.195290698899457,5.603053621375063,7.511409065038878,5.911195665031038,5.3200760985279345,8,True,3.8,-14.192318351724209,21.151762840605272,n/d,2026-04-17,última,"A CSN Mineração (CMIN3) apresenta uma notável eficiência operacional no setor de materiais, entregando um ROE de 31,8% e um ROIC de 20,3% que se posicionam muito acima de seus pares setoriais (5,6% e 9,2%, respectivamente), sugerindo forte capacidade de geração de valor sobre o capital empregado. Essa alta qualidade operacional, contudo, convive com múltiplos de preço esticados, visto que o P/L de 14,44 e o P/VP de 4,59 indicam que o mercado cobra um prêmio elevado pelo papel, embora o PEG de 0,16 sinalize que esse preço ainda encontra respaldo no crescimento histórico. No âmbito financeiro, a excelente rentabilidade é acompanhada por um endividamento sob controle, com a relação dívida líquida sobre EBITDA em 0,2, patamar substancialmente abaixo da média do setor (1,76), o que garante robustez ao balanço mesmo com uma relação dívida sobre patrimônio de 1,24 e liquidez corrente de 1,17. Essa estrutura saudável dá sustentabilidade ao expressivo dividend yield de 17,57%, o qual se mostra coerente com a forte geração de caixa, embora o investidor deva monitorar a manutenção do lucro e do payout para garantir a perenidade desses proventos. Quanto à expansão, o CAGR de receita de 5 anos de 90,7% supera com folga a média setorial de 17,4%, mas a análise das janelas temporais de 3 anos (10,7%) e de 1 ano (9,3%) revela que a receita está desacelerando, um sinal de alerta importante que exige cautela. Diante disso, o crescimento implícito de 6,6% ao ano embutido no preço atual via fluxo de caixa descontado reverso parece um patamar conservador e perfeitamente alcançável quando comparado ao histórico da companhia, embora o ano de 2025 apresente variação atípica que merece checagem manual para isolar possíveis efeitos não recorrentes. No checklist de critérios fundamentalistas, a empresa demonstra solidez ao atender 7 de 8 requisitos, falhando apenas em manter a margem líquida acima de 15%, já que atualmente registra 13,41%. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 3,61 de Graham até os otimistas R$ 13,63 de Gordon, resultando em uma média de R$ 7,51 e mediana de R$ 5,91, o que gera um upside negativo de 14,2% frente ao preço-teto ajustado com margem de segurança de R$ 5,32. Em suma, o ativo destaca-se positivamente por sua rentabilidade excepcional, endividamento muito baixo e proventos altamente atrativos, mas traz como pontos desfavoráveis a desaceleração recente do crescimento, múltiplos de preço esticados frente ao valor patrimonial e a ausência de margem de segurança no preço atual perante os modelos de avaliação mais rígidos.

Gatilho de falseamento: margem líquida abaixo de 10% no fechamento do próximo ano fiscal.",,True,False,,,Em Alta,6.989999771118164,-11.301859624047662,-12.305521092962001,True,False,False,sem sinal (Em Alta)
ITUB4,BOVA11+DIVO11+AUVP11,BOVA11,Produtos financeiros,59.38,56.13,77.77777777777777,15.95,,0.4,,58.07,36.83,70.71,66.44,False,43,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$42.67, preço 0.0% abaixo do pescoço; falta fechar acima e segurar",True,3,6,False,,True,,False,False,True,,True,True,7,9,True,True,False,,False,,True,False,True,True,True,,True,470303277056.0,10.09,2.27,7.3,7.17,22.45,19.06,0.0,32.58,,,,,,1.62,72.34,8.1,8.43,1.58,,92.99,6.67,33.37,48.38,27.9,-11.8,4.4,39.89,40.06,-22.5,24.1,11.3,37.49,48.38,-4.87,1.52,12.6,-2.45,0.48,1036323029.0,39.27,53.47,72.82,3.7,2.6,True,4,,6.6,4.2,True,,1.17,0.85,0.05,42.66999816894531,False,False,True,21.850849141136194,40.53332515680764,56.0334465548588,42.29172227329834,56.580793723118454,44.64393471353077,27.805147625610285,,40.76538889158335,42.58862993516921,38.32976694165229,4,True,2.6,-10.171622717461915,-4.463579468227197,n/d,2026-10-01,próxima,,,False,False,,,Lateral,42.72999954223633,-0.1404197845396804,-12.339824308488046,True,False,False,sem sinal (Lateral) · ⚡ cruzamento de médias (MM21>MM30) hoje
CYRE4,AUVP11,SMALL11,Consumer Cyclical,59.33,52.15,100.0,,,0.9,,59.79,63.87,45.38,2.05,False,44,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$25.49, preço 2.8% abaixo do pescoço; falta fechar acima e segurar",False,5,7,False,,True,,,,True,True,True,True,9,9,True,True,True,True,True,False,,False,True,True,False,0.55,True,,5.51,1.01,0.0,0.0,18.26,15.44,7.03,20.62,8.79,3.1,6.18,3.37,0.73,0.37,,16.4,,3.68,1.17,56.08,39.17,18.14,30.16,36.7,-17.8,18.1,21.47,22.83,-39.9,48.5,-15.6,18.14,30.16,-31.77,3.05,,-4.95,-0.64,10357918.0,9.97,18.59,34.65,-3.5,6.3,True,4,,20.3,18.3,True,2024,1.74,0.66,0.18,24.790000915527344,,False,False,,,59.612978608119285,49.846115050103336,67.48639087711618,,54.43902197420706,10.687605694561658,57.84612662738647,57.02600029116317,51.32340026204685,4,True,6.3,107.03266787658801,133.3445925415608,n/d,n/d,,,,False,False,,,Em Alta,24.959999084472656,-0.6810824326154208,-18.98692612259153,False,False,False,sem sinal (Em Alta)
BBDC3,BOVA11+DIVO11+AUVP11,BOVA11,Produtos financeiros,59.27,57.97,66.66666666666667,15.65,,0.4,,47.03,63.95,66.43,75.34,False,45,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$16.26, preço 1.0% abaixo do pescoço; falta fechar acima e segurar",True,3,6,False,,True,,False,False,True,,True,True,6,9,True,False,False,,True,,True,False,True,True,True,,True,170082762752.0,6.88,0.97,8.79,8.73,14.13,11.35,0.0,26.07,,,,,,1.22,60.09,17.8,,1.07,,92.32,7.66,13.18,17.94,22.1,-10.3,4.4,15.39,15.48,-22.4,23.6,7.7,13.91,17.94,-8.47,1.49,7.0,-2.18,0.33,108436790.0,14.36,19.44,26.32,-0.5,2.9,True,4,,2.7,11.9,False,,1.13,0.84,-0.03,16.09000015258789,False,False,True,10.038456436898255,17.756171130086166,29.547582754116,29.543858936964664,33.614322609179396,25.375902019777197,14.536687299948913,,20.679528085219406,21.56603657493168,19.40943291743851,4,True,2.9,20.630408535556978,28.52410123745923,2026-11-04,2026-10-02,próxima,,,False,False,,,Em Alta,16.31999969482422,-1.40931094691914,-11.445907728274696,True,False,False,sem sinal (Em Alta) · ⚡ cruzamento de médias (MM21>MM30) hoje
ITSA4,BOVA11+DIVO11+AUVP11+Wishlist,BOVA11,Financial Services,59.07,57.14,70.0,,,0.4,,60.95,40.8,,80.82,False,46,Fundo duplo,,,False,5,6,False,,True,,False,False,True,,True,True,7,10,True,True,True,,True,,True,False,True,True,True,,True,158696079360.0,8.74,1.69,7.96,9.45,19.36,17.48,0.38,214.29,,,,,,2.6,82.61,28.4,7.47,0.38,0.64,16.02,79.82,9.78,14.79,44.8,-4.2,7.3,12.86,12.44,-17.7,24.4,24.8,11.35,14.79,8.63,1.54,24.5,-2.3,1.02,323744306.0,14.83,20.27,27.7,2.3,1.8,True,4,,-0.9,0.2,False,,1.23,0.88,0.07,14.15999984741211,False,False,True,9.56001338681677,13.010554939993517,15.749294385274432,17.476539347468247,20.76792008952208,17.09035793970072,7.756559455399715,,13.85255516294636,14.379924662633975,12.941932196370578,4,True,1.8,-8.602172769543825,-2.1712195464602235,n/d,2026-12-01,próxima,,Fundo duplo,True,False,,,Em Alta,14.1899995803833,-0.21141461492827363,-5.741057308704878,True,True,True,Fundo duplo — rompeu pescoço ~R$14.14 (candidato)
ALUP11,SMALL11,SMALL11,Serviços públicos,57.92,55.31,72.72727272727273,,,0.1,,59.66,52.73,52.1,48.63,True,47,Não,,,False,7,8,False,,True,,False,False,True,False,True,True,8,11,True,True,True,True,True,False,True,True,True,True,True,0.81,True,15891666944.0,7.94,1.14,3.23,4.76,14.38,12.27,10.21,27.68,6.32,3.48,4.77,3.17,1.11,0.89,37.77,176.5,12.05,5.7,0.32,60.84,28.54,29.52,36.3,13.2,-8.0,2.5,32.68,32.7,-15.6,21.3,5.9,30.63,36.3,-10.27,1.34,5.3,-1.99,0.0,31274026.0,28.6,37.59,49.39,1.2,5.2,True,7,,4.7,9.9,False,,0.83,0.68,0.06,33.40999984741211,False,False,False,11.35282816438321,21.059496244930852,55.75346322143707,52.67506204506271,57.67035436303438,28.860333522052628,34.90831742079111,59.16210321107318,44.29844714691171,52.67506204506271,47.40755584055644,7,True,5.2,41.89630666588753,32.59038416410831,n/d,n/d,,,,False,False,,,Em Alta,33.9900016784668,-1.7063895334319068,-8.781249584390006,False,False,False,sem sinal (Em Alta)
EZTC3,SMALL11+DIVO11+AUVP11,SMALL11,Consumo discricionário,57.91,55.3,72.72727272727273,,,0.9,,49.72,56.03,67.87,53.42,False,48,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$13.14, preço 0.3% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,True,True,False,True,8,11,False,False,False,True,False,True,True,False,True,False,True,0.0,True,3633403648.0,6.84,0.69,7.64,5.69,10.15,7.87,5.14,36.95,11.59,0.07,0.17,3.06,0.34,1.1,38.93,-22.5,5.83,2.75,2.48,28.86,69.9,10.21,16.23,28.3,-19.3,5.6,13.24,13.35,-37.1,39.1,-2.8,10.21,15.91,-18.97,2.46,-12.2,-3.84,0.01,48350935.0,8.5,14.01,23.1,-0.5,5.9,True,6,,10.2,-4.0,True,,1.35,0.6,0.07,13.100000381469727,False,False,False,5.32560036304296,9.87898867344469,25.37646272726226,28.602893636530222,22.77200155582928,14.108857815878565,12.578512606396737,4.822505945405502,18.886286169223627,18.44042968585392,16.59638671726853,6,True,5.9,26.689971251791157,44.17011923097913,n/d,n/d,,,,False,False,,,Em Alta,13.25,-1.1320725926813102,-20.333369199633367,False,False,False,sem sinal (Em Alta)
