ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
LEVE3,SMALL11,SMALL11,Consumo discricionário,70.4,70.47,70.0,,,0.9,,86.26,58.23,35.47,100.0,False,11,Não,6,8,False,,True,,True,False,True,False,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,1.2,True,4384686592.0,6.29,4.55,8.81,19.55,72.29,64.73,34.45,13.0,5.16,1.2,0.49,1.43,1.7,0.24,122.97,25.8,6.35,14.14,0.81,77.23,22.71,24.65,35.6,31.2,-9.1,-1.7,0.64,0.45,32.349998474121094,45.17588858821368,83.80127333113637,68.14586324039816,28.68365580916275,154.29252054429776,98.51666666666667,62.23131661953342,25.451020533421428,77.26388354277267,68.14586324039816,61.33127691635834,7,True,6.1,89.58664546899837,138.83736379332805,n/d,2026-04-30,última,,,False,False,,,Em Alta,34.0,-4.852945664349728,-10.660040618467681,True,False,False,sem sinal (Em Alta)
PETR3,BOVA11,BOVA11,Energia,70.37,73.96,50.0,,,0.9,DY5a=38.9%>=20,86.35,81.76,36.34,,False,12,Não,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.65,True,591979479040.0,4.44,1.23,7.94,38.86,27.73,30.77,19.69,24.32,2.81,1.29,0.92,0.85,0.76,0.3,172.54,96.8,3.11,10.07,0.28,65.87,33.99,28.69,52.45,60.1,-12.4,-0.6,0.37,0.22,45.93000030517578,127.49015790504708,236.49424291386234,137.06587928909434,93.22742020910896,310.3378398998363,56.092553333333335,125.16959542626732,56.484631597340474,142.79529007173628,126.3298766656572,113.69688899909148,8,True,5.5,147.54384551196958,210.8976466861571,2026-11-10,2026-08-24,última,,,False,False,,,Lateral,48.05994415283203,-4.431848361876922,-13.536335497552997,True,False,False,sem sinal (Lateral)
RIAA3,SMALL11,SMALL11,Consumo discricionário,70.14,70.16,70.0,,,0.9,,65.63,94.33,38.75,92.91,False,13,Não,4,8,False,,False,,False,False,True,True,True,True,7,10,True,True,False,False,False,True,True,False,True,False,True,0.47,True,3469255424.0,2.27,0.64,46.86,13.14,28.35,8.06,8.96,14.35,2.55,2.11,3.3,1.61,0.68,0.15,29.84,16.6,5.18,4.35,1.05,64.01,35.99,6.1,10.43,13.3,-33.8,-19.4,1.61,0.61,6.909999847412109,6.487949251266301,12.035145861098988,40.33369954987244,27.193579723693496,85.67457587176646,51.88018214566937,36.833038834223146,34.896765068411334,,,,6,False,13.2,,,n/d,n/d,,,,False,False,,,Em Baixa,7.960000038146973,-13.19095710682051,-36.216145119505924,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.2%))
VTRU3,SMALL11,SMALL11,Consumo discricionário,69.51,72.95,50.0,,,0.9,P/L=1.86<2,85.98,90.2,54.99,7.09,False,14,Não,7,8,False,,True,,,,True,True,False,True,4,8,True,True,True,True,False,True,True,True,True,False,True,0.37,True,2026129024.0,1.86,0.51,0.19,0.21,27.23,9.79,15.07,46.56,2.9,2.1,1.95,2.56,0.56,,0.38,-23.9,4.02,6.37,0.37,51.99,48.01,10.1,16.86,34.3,-19.5,1.9,1.17,0.52,13.569999694824219,0.1998710114460401,0.29101219266543443,75.87526711084509,66.0890542092952,,0.4136666666666666,19.48993811775829,37.48250127764066,,,,2,False,379.6,,,n/d,n/d,,,,False,False,,,Em Alta,13.819999694824219,-1.8089725435640136,-21.777283888375255,False,False,False,sem sinal (Em Alta)
BRSR6,SMALL11,SMALL11,Produtos financeiros,68.7,69.8,62.5,17.35,,0.4,,45.62,90.76,90.71,84.4,False,15,Não,2,6,False,,True,,False,False,True,,False,True,5,8,False,False,False,,False,,True,True,True,False,True,,True,5664296448.0,3.7,0.49,11.46,10.16,13.26,9.63,0.0,22.38,,,,,,0.45,37.6,-29.2,4.26,1.0,,93.0,6.99,10.06,18.55,37.6,-25.3,-4.9,1.08,0.64,13.850000381469727,10.054103418779372,18.650361841835736,49.597974339046985,48.79127221912361,69.0135226623509,33.93511808714049,29.4672735706466,,34.061151422674406,33.93511808714049,30.54160627842644,3,True,4.9,120.5170067669373,145.9288843648387,n/d,n/d,,,,False,False,,,Lateral,14.380000114440918,-3.6856726617056634,-25.63347359111252,False,False,False,sem sinal (Lateral)
CXSE3,BOVA11,BOVA11,Insurance,68.66,65.34,87.5,,1.6,0.3,,64.19,33.18,100.0,81.56,False,16,Pivô de alta,4,6,False,,True,,True,True,True,,True,True,7,8,True,False,False,,True,,True,True,True,True,True,,True,57629999104.0,12.74,4.18,7.04,9.62,32.79,28.44,-1.21,75.43,,,,,,1.0,122.6,12.8,11.18,20.76,,8.23,91.77,12.71,22.04,51.1,-12.9,2.4,0.68,0.53,19.209999084472656,13.20480130356737,24.49490641811747,19.97900218754024,12.486644528308076,33.81124070103557,22.898448930232796,16.159835516002904,,20.144289709864466,21.438725558886517,19.294853002997865,4,True,1.9,0.4417174522084899,4.863564132842635,2026-11-09,2026-11-04,próxima,"A Caixa Seguridade (CXSE3) apresenta-se como um caso de estudo interessante no setor de seguros, onde sua alta eficiência operacional, traduzida em uma robusta margem líquida de 75,43%, contrasta com indicadores de retorno que demandam atenção. O retorno sobre o patrimônio líquido (ROE) de 32,8% e o retorno sobre o capital investido (ROIC) de -1,2% situam-se abaixo das médias de seus pares setoriais, que registram 34,3% e 19,5%, respectivamente, sugerindo que a companhia enfrenta desafios para superar a rentabilidade média do seu nicho, apesar de manter uma operação altamente lucrativa. Essa rentabilidade mista convive com múltiplos de valuation pressionados, visto que o preço sobre o lucro (P/L) de 12,74 e o preço sobre o valor patrimonial (P/VP) de 4,18 indicam que o mercado cobra um prêmio considerável pelo papel, desalinhando a clássica relação de alta rentabilidade com preço descontado. No que tange à remuneração ao acionista, o rendimento de dividendos (DY) de 7,04% mostra-se atraente e sustentável, sendo suportado pela forte geração de caixa e pela ausência de alavancagem financeira preocupante, o que confere nota máxima de segurança à empresa. O crescimento histórico da companhia é um forte ponto positivo, com um crescimento anual composto (CAGR) de receita nos últimos cinco anos de 12,8%, superando com folga a média negativa de 2,5% do setor. No checklist de critérios fundamentalistas, a empresa atende a quatro dos seis requisitos aplicáveis, falhando justamente em superar as médias setoriais de ROE e ROIC, mas validando sua solidez pelo valor de mercado bilionário e pela ausência de venda de ações por parte de controladores. Sob a ótica do valuation, o preço atual de R$ 19,21 orbita muito próximo da média dos modelos de precificação teóricos, que é de R$ 20,14, revelando uma dispersão acentuada entre o conservadorismo de Graham, que aponta R$ 12,49, e o otimismo de Lynch, que projeta R$ 33,81. Essa proximidade com o preço-teto ajustado com margem de segurança, calculado em R$ 19,29, limita o potencial de valorização imediato a um modesto upside de 0,4%. Em suma, os principais atrativos da CXSE3 residem em seu crescimento superior ao mercado, margens elevadas e distribuição consistente de proventos com risco financeiro nulo, enquanto os pontos desfavoráveis concentram-se no retorno sobre o capital abaixo dos pares e no preço atual esticado, que oferece pouca margem de segurança para novos aportes.",Pivô de alta,False,False,,,Em Baixa,19.6200008392334,-2.0897132376308414,-13.244038277481529,True,True,True,Pivô de alta
PLPL3,SMALL11,SMALL11,Consumo discricionário,68.48,71.74,50.0,,,0.9,,77.92,80.97,52.37,59.57,False,17,Não,5,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.57,True,1445714432.0,4.76,1.3,6.92,6.32,27.32,38.02,24.26,8.62,1.97,1.22,0.7,3.0,1.2,0.32,30.09,-37.3,2.8,7.78,1.2,73.04,24.14,6.46,17.36,10.2,-59.0,-21.7,1.47,0.5,7.119999885559082,3.214732338355602,5.963328487649641,19.819327412533156,13.576758507809151,31.892069542093417,10.95072400487419,18.099159372954812,29.414361545717924,,,,6,False,9.9,,,n/d,2025-12-30,última,,,False,False,,,Em Baixa,7.449999809265137,-4.429529290667267,-59.03486719285751,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.4%))
VLID3,SMALL11,SMALL11,Bens Industriais,67.61,67.19,70.0,,,0.7,,62.12,74.49,66.22,73.76,False,18,Não,4,8,False,,True,,False,False,True,True,False,True,7,10,True,False,True,False,False,True,True,False,True,True,True,0.1,True,1366989824.0,6.18,0.81,10.92,8.58,13.18,13.73,15.68,11.15,3.22,0.48,0.43,2.3,0.41,1.0,53.03,-32.9,10.05,7.18,1.13,45.32,54.23,16.3,22.63,7.2,-22.7,-1.9,0.93,0.51,17.479999542236328,10.713847376454595,19.874186883323272,37.477345296865906,37.0591905335928,41.781012257380084,34.504040654888605,18.56246598134294,31.88800278970118,31.592320628156397,34.504040654888605,31.053636589399744,7,True,3.9,77.65238788688696,80.73410443645005,2026-11-04,2026-08-13,última,,,False,False,,,Lateral,18.134065628051758,-3.606836432772409,-23.440248952572297,True,False,False,sem sinal (Lateral)
GRND3,SMALL11,SMALL11,Consumo discricionário,66.54,64.16,80.0,,,0.9,DY5a=20.2%>=20,62.69,63.93,67.77,,False,19,Não,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,-0.31,True,3139516928.0,5.42,0.98,42.76,20.24,18.04,16.72,7.81,24.95,8.27,-3.59,-6.43,2.05,0.02,0.36,109.68,-24.5,4.64,2.66,2.01,29.93,70.07,3.37,4.83,3.3,-28.0,-10.1,0.72,0.45,3.4800000190734863,5.030148804333234,9.33092603203815,8.507380120428724,7.162387676869555,19.261992725499002,6.059476722895763,7.769003732617932,2.319104650068493,,,,6,False,8.3,,,2026-11-05,2026-04-24,última,,,False,False,,,Em Baixa,3.554507255554199,-2.096134038389974,-28.721585487533474,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.1%))
LAVV3,SMALL11,SMALL11,Imobiliário,66.31,63.89,80.0,,,0.8,,66.53,53.72,55.1,95.04,False,20,Não,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,0.37,True,2003202048.0,5.55,1.38,23.7,14.03,24.9,19.67,8.69,19.91,7.05,1.5,2.42,4.12,0.86,1.01,77.85,-30.3,2.93,4.85,1.47,60.31,33.37,9.22,18.94,11.2,-45.9,-11.1,1.49,0.71,10.25,10.270053850104986,17.879471668182678,22.965970742022343,17.568273736145937,36.091520909429484,24.121742385587915,11.33576894316089,10.25,18.810350279329278,17.723872702164307,15.951485431947876,8,True,3.5,55.62424811656466,83.51561248126124,n/d,2026-02-03,última,,,False,False,,,Lateral,10.569999694824219,-3.027433340238528,-45.995783734395765,True,False,False,sem sinal (Lateral)
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.23,65.57,70.0,,,0.9,,68.23,74.6,56.59,48.94,False,21,Não,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.13,True,10377899008.0,7.28,1.05,8.44,4.37,14.41,11.89,23.53,9.35,1.95,0.59,0.35,1.69,0.32,0.74,31.78,3.2,6.31,6.22,1.29,46.72,53.28,10.5,16.05,2.9,-32.7,-22.0,1.46,0.66,10.800000190734863,3.367718437154572,6.247117700921732,19.656593753741333,18.529115267538884,21.059819339809284,15.92813033608202,13.129840677605795,29.569590578136115,,,,6,False,8.8,,,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,13.670000076293945,-20.99487834338889,-34.59224337860515,True,False,False,sem sinal (Em Baixa; sem novo topo (-21.0%))
TGMA3,SMALL11,SMALL11,Bens Industriais,66.09,65.4,70.0,,,0.7,,78.82,30.53,70.0,82.98,False,22,Não,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,True,True,True,0.03,True,2333537792.0,9.2,2.35,10.26,10.07,25.55,24.91,27.01,10.14,6.35,0.07,0.04,2.22,0.23,4.87,92.61,23.5,6.97,14.79,1.33,34.75,65.25,26.65,39.14,32.8,-9.6,14.9,0.92,0.51,35.38999938964844,25.447006381197745,29.967247721880668,32.35749191539541,36.10305636518475,45.98394662470416,48.24425106572141,14.83986886448243,30.484031038271805,32.92836249710479,31.420761476833604,28.278685329150246,8,True,3.3,-20.0941344536396,-6.95574155128037,n/d,n/d,,,,False,False,,,Em Alta,35.20000076293945,0.5397688141786317,-10.48688079255269,False,False,False,sem sinal (Em Alta)
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,65.95,65.23,70.0,,,0.9,,71.96,51.49,54.48,90.78,False,23,Não,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,True,True,0.31,True,5725241856.0,6.7,2.46,14.08,12.12,36.78,26.14,9.99,17.73,4.91,0.6,0.83,4.18,1.16,0.97,81.21,8.6,4.79,5.44,1.01,82.45,14.5,10.3,16.95,6.9,-35.0,-13.8,1.49,0.64,11.010000228881836,9.53170258240875,17.68130829036823,21.773507915326018,12.863928933299864,31.27631893907824,25.272397033594572,11.530064126390997,9.49166905910143,17.42761210994601,15.272618611834046,13.745356750650641,8,True,3.3,24.844291234375437,58.28893503770565,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.8100004196167,-6.773921780782022,-36.203037233781686,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.8%))
INTB3,SMALL11,SMALL11,Tecnologia de informação,65.75,66.76,60.0,,,0.5,,72.26,55.65,78.24,46.81,False,24,Pivô de alta,5,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,False,False,True,True,False,True,True,True,-0.17,True,4721656320.0,7.92,1.43,8.33,4.3,18.07,19.14,17.52,13.1,6.25,-1.0,-0.8,2.64,0.26,0.66,34.05,14.3,7.26,5.97,1.67,43.4,56.17,9.95,15.13,45.0,-4.6,5.2,1.05,0.48,14.430000305175781,4.431663296288034,8.220735414614301,24.141098995401396,20.338877931530398,29.545519564585746,16.717798658738698,18.514661119086007,14.201123065365616,18.811402107046025,18.514661119086007,16.663195007177407,7,True,6.7,15.476054433627562,30.36314420796453,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,15.130000114440918,-4.6265684333803625,-7.848827262453195,False,True,False,Pivô de alta
CEAB3,BOVA11+SMALL11,BOVA11,Consumo discricionário,64.94,64.64,66.66666666666667,,,0.9,,59.86,90.67,43.62,63.12,False,25,Não,5,8,False,,False,,False,,True,True,False,True,6,9,True,True,True,False,False,True,True,False,False,False,True,0.51,True,2355102976.0,4.3,0.64,6.64,6.49,14.79,7.33,14.93,7.02,1.94,1.94,1.82,1.67,0.72,0.4,27.89,-9.5,4.22,5.91,0.81,60.22,39.78,7.28,17.96,7.8,-56.3,-25.6,1.73,0.57,7.849999904632568,3.6372918480417624,6.7471763781174685,24.18895319450733,22.445883048141557,31.311317560398304,9.605681426851284,17.114549788039614,,,,,5,False,8.6,,,n/d,n/d,,,,False,False,,,Em Baixa,9.4399995803833,-16.843217652835662,-56.56759959555542,False,False,False,sem sinal (Em Baixa; sem novo topo (-16.8%))
ALPA4,SMALL11,SMALL11,Consumo discricionário,64.53,63.57,70.0,,,0.9,,75.64,41.12,58.3,75.89,False,26,Não,6,8,False,,False,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,False,True,False,True,0.19,True,9237154816.0,13.25,2.57,13.2,8.78,19.37,-7.05,17.96,14.52,8.46,0.82,0.64,1.91,0.39,0.14,116.33,92.8,11.07,7.61,0.98,45.48,54.52,8.0,16.06,70.1,-15.3,11.0,1.07,0.45,13.600000381469727,8.528550104542024,15.820460443925452,13.600000381469723,11.054921901314653,30.79245369389372,10.329989999999999,12.41962298987047,6.216978540913663,11.138646337433713,11.054921901314653,9.949429711183189,7,True,5.0,-26.84243064625581,-18.098190992624218,n/d,n/d,,,,False,False,,,Em Alta,13.529999732971191,0.5173736133043061,-16.152891755843847,False,False,False,sem sinal (Em Alta)
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,63.23,62.03,70.0,,,0.8,,86.46,41.32,43.74,40.43,False,27,Não,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,True,True,True,True,False,True,True,True,0.74,True,13464497152.0,10.15,2.08,4.09,3.71,20.52,17.07,18.7,43.42,7.55,2.13,1.59,1.64,0.75,0.79,37.65,62.0,10.36,10.89,0.29,52.11,47.88,25.46,35.12,7.7,-21.9,-6.9,1.27,0.8,27.420000076293945,7.264887280014469,13.47636590442684,35.79458138038372,28.307011550239878,44.58429127869899,26.46258109821177,28.942595263680538,24.89125670295465,28.922669025513766,28.307011550239878,25.47631039521589,7,True,6.1,-7.088583791648051,5.4801930891275275,2026-10-29,2026-07-01,última,,,False,False,,,Em Baixa,28.700000762939453,-4.459932587522375,-22.274872361821828,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.5%))
