ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
LEVE3,SMALL11,SMALL11,Consumo discricionário,70.4,70.47,70.0,,,0.9,,86.26,58.23,35.47,100.0,False,11,Não,6,8,False,,True,,True,False,True,False,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,1.2,True,4386042368.0,6.29,4.55,8.81,19.55,72.29,64.73,34.45,13.0,5.16,1.2,0.49,1.43,1.7,0.24,122.97,25.8,6.35,14.14,0.81,77.23,22.71,24.65,35.6,31.3,-9.1,-1.7,0.64,0.45,32.36000061035156,45.19012013779134,83.82767285560294,68.1669329232366,28.6925243670151,154.34022548657344,98.51666666666667,62.250557612917966,25.45888960874096,77.28352857854343,68.1669329232366,61.350239630912945,7,True,6.1,89.58664546899844,138.82424944646442,n/d,2026-04-30,última,,,False,False,,,Em Alta,34.0,-4.823527616613054,-10.632418037734848,True,False,False,sem sinal (Em Alta)
PETR3,BOVA11,BOVA11,Energia,70.37,73.96,50.0,,,0.9,DY5a=38.9%>=20,86.35,81.76,36.34,,False,12,Não,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.65,True,608605962240.0,4.44,1.23,7.94,38.86,27.73,30.77,19.69,24.32,2.81,1.29,0.92,0.85,0.76,0.3,172.54,96.8,3.19,10.07,0.28,65.87,33.99,28.69,52.45,64.6,-10.0,2.2,0.37,0.22,47.220001220703125,131.06889154704828,243.13279381977452,140.91554418340456,95.8458277123297,319.0540623020481,56.092553333333335,128.68513846182609,58.071072398334394,146.60823546976238,129.87701500443717,116.88931350399345,8,True,5.7,147.54195358373798,210.4791013971501,2026-11-10,2026-08-24,última,,,False,False,,,Em Alta,48.05994415283203,-1.7476985188702332,-11.107896446237842,True,False,False,sem sinal (Em Alta)
RIAA3,SMALL11,SMALL11,Consumo discricionário,70.14,70.16,70.0,,,0.9,,65.63,94.33,38.75,92.91,False,13,Não,4,8,False,,False,,False,False,True,True,True,True,7,10,True,True,False,False,False,True,True,False,True,False,True,0.47,True,3489338112.0,2.27,0.64,46.86,13.15,28.35,8.06,8.96,14.35,2.55,2.11,3.3,1.61,0.68,0.15,29.85,16.6,5.21,4.35,1.05,64.01,35.99,6.11,10.43,13.7,-33.4,-18.7,1.61,0.61,6.949999809265137,6.527331666451975,12.108200241268412,40.567179503419844,27.3509953786305,86.18177994242497,51.88018214566937,37.04625448991549,35.0987722033396,,,,6,False,13.2,,,n/d,n/d,,,,False,False,,,Em Baixa,7.960000038146973,-12.688445025647965,-35.84691909658289,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.7%))
VTRU3,SMALL11,SMALL11,Consumo discricionário,69.51,72.95,50.0,,,0.9,P/L=1.86<2,85.98,90.2,54.99,7.09,False,14,Não,7,8,False,,True,,,,True,True,False,True,4,8,True,True,True,True,False,True,True,True,True,False,True,0.37,True,2021649792.0,1.86,0.51,0.19,0.21,27.23,9.79,15.07,46.56,2.9,2.1,1.95,2.56,0.56,,0.38,-23.9,4.01,6.37,0.37,51.99,48.01,10.1,16.86,34.0,-19.7,1.8,1.17,0.52,13.539999961853027,0.19944328564718034,0.2903894239022946,75.70752666842553,65.94294853330513,,0.4136666666666666,19.446850943675237,37.39963723528917,,,,2,False,379.6,,,n/d,n/d,,,,False,False,,,Em Alta,13.819999694824219,-2.0260473166005544,-21.95021392878823,False,False,False,sem sinal (Em Alta)
BRSR6,SMALL11,SMALL11,Produtos financeiros,68.7,69.8,62.5,17.35,,0.4,,45.62,90.76,90.71,84.4,False,15,Não,2,6,False,,True,,False,False,True,,False,True,5,8,False,False,False,,False,,True,True,True,False,True,,True,5656116736.0,3.7,0.49,11.46,10.16,13.26,9.63,0.0,22.38,,,,,,0.45,37.6,-29.2,4.25,1.0,,93.0,6.99,10.06,18.55,37.4,-25.4,-4.8,1.08,0.64,13.829999923706055,10.040020522883655,18.62423806994918,49.526351078136535,48.72081389765237,68.91470220097106,33.93505021987305,29.424211822219263,,34.02854645598625,33.93505021987305,30.541545197885743,3,True,4.9,120.83546902653532,146.04878267322178,n/d,n/d,,,,False,False,,,Lateral,14.010000228881836,-1.2847987311570996,-25.740864531871043,False,False,False,sem sinal (Lateral)
CXSE3,BOVA11+Wishlist,BOVA11,Insurance,68.66,65.34,87.5,,1.6,0.3,,64.19,33.18,100.0,81.56,False,16,Pivô de alta,4,6,False,,True,,True,True,True,,True,True,7,8,True,False,False,,True,,True,True,True,True,True,,True,58139996160.0,12.74,4.18,7.04,9.62,32.79,28.44,-1.21,75.43,,,,,,1.0,122.6,12.8,11.27,20.76,,8.23,91.77,12.84,22.04,50.9,-12.1,3.2,0.68,0.53,19.3799991607666,13.320940620518039,24.710344851060963,20.15580760440796,12.597145862177666,34.10966702865503,22.898448930232796,16.302842980945396,,20.27138550155494,21.52712826732038,19.37441544058834,4,True,1.9,-0.02881176687337117,4.59951692151197,2026-11-09,2026-11-04,próxima,"A Caixa Seguridade (CXSE3) apresenta-se como um caso de estudo interessante no setor de seguros, onde sua alta eficiência operacional, traduzida em uma robusta margem líquida de 75,43%, contrasta com indicadores de retorno que demandam atenção. O retorno sobre o patrimônio líquido (ROE) de 32,8% e o retorno sobre o capital investido (ROIC) de -1,2% situam-se abaixo das médias de seus pares setoriais, que registram 34,3% e 19,5%, respectivamente, sugerindo que a companhia enfrenta desafios para superar a rentabilidade média do seu nicho, apesar de manter uma operação altamente lucrativa. Essa rentabilidade mista convive com múltiplos de valuation pressionados, visto que o preço sobre o lucro (P/L) de 12,74 e o preço sobre o valor patrimonial (P/VP) de 4,18 indicam que o mercado cobra um prêmio considerável pelo papel, desalinhando a clássica relação de alta rentabilidade com preço descontado. No que tange à remuneração ao acionista, o rendimento de dividendos (DY) de 7,04% mostra-se atraente e sustentável, sendo suportado pela forte geração de caixa e pela ausência de alavancagem financeira preocupante, o que confere nota máxima de segurança à empresa. O crescimento histórico da companhia é um forte ponto positivo, com um crescimento anual composto (CAGR) de receita nos últimos cinco anos de 12,8%, superando com folga a média negativa de 2,5% do setor. No checklist de critérios fundamentalistas, a empresa atende a quatro dos seis requisitos aplicáveis, falhando justamente em superar as médias setoriais de ROE e ROIC, mas validando sua solidez pelo valor de mercado bilionário e pela ausência de venda de ações por parte de controladores. Sob a ótica do valuation, o preço atual de R$ 19,21 orbita muito próximo da média dos modelos de precificação teóricos, que é de R$ 20,14, revelando uma dispersão acentuada entre o conservadorismo de Graham, que aponta R$ 12,49, e o otimismo de Lynch, que projeta R$ 33,81. Essa proximidade com o preço-teto ajustado com margem de segurança, calculado em R$ 19,29, limita o potencial de valorização imediato a um modesto upside de 0,4%. Em suma, os principais atrativos da CXSE3 residem em seu crescimento superior ao mercado, margens elevadas e distribuição consistente de proventos com risco financeiro nulo, enquanto os pontos desfavoráveis concentram-se no retorno sobre o capital abaixo dos pares e no preço atual esticado, que oferece pouca margem de segurança para novos aportes.",Pivô de alta,True,False,,,Em Baixa,19.6200008392334,-1.2232500927669365,-12.476286022682936,True,True,True,Pivô de alta
PLPL3,SMALL11,SMALL11,Consumo discricionário,68.48,71.74,50.0,,,0.9,,77.92,80.97,52.37,59.57,False,17,Não,5,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.57,True,1457897344.0,4.76,1.3,6.92,6.32,27.32,38.02,24.26,8.62,1.97,1.22,0.7,3.0,1.2,0.32,30.09,-37.3,2.93,7.78,1.2,73.04,24.14,6.46,17.36,11.1,-58.6,-20.5,1.47,0.5,7.179999828338623,3.2418227546968303,6.013581209962619,19.986344059976208,13.691169286839132,32.16082268715021,10.95072400487419,18.251680235902803,29.66223514656156,,,,6,False,9.9,,,n/d,2025-12-30,última,,,False,False,,,Lateral,7.449999809265137,-3.624160910591301,-58.689655723209874,True,False,False,sem sinal (Lateral)
VLID3,SMALL11,SMALL11,Bens Industriais,67.65,67.24,70.0,,,0.7,,62.12,74.66,66.22,73.76,False,18,Não,4,8,False,,True,,False,False,True,True,False,True,7,10,True,False,True,False,False,True,True,False,True,True,True,0.1,True,1352913280.0,6.18,0.81,10.92,8.58,13.18,13.73,15.68,11.15,3.22,0.48,0.43,2.3,0.41,1.0,53.03,-32.9,9.94,7.18,1.13,45.32,54.23,16.3,22.63,6.1,-23.5,-2.8,0.93,0.51,17.299999237060547,10.603771813097284,19.66999671329546,37.091422312468005,36.67757349810627,41.3508774232593,34.5039870497865,18.371028685610412,31.559636062933063,31.31778882077986,34.5039870497865,31.053588344807853,7,True,3.9,79.50051857970016,81.0276890283903,2026-11-04,2026-08-13,última,,,False,False,,,Em Baixa,17.530000686645508,-1.312044726616457,-24.228623032298145,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.3%))
GRND3,SMALL11,SMALL11,Consumo discricionário,66.54,64.16,80.0,,,0.9,DY5a=20.2%>=20,62.69,63.93,67.77,,False,19,Não,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,-0.31,True,3121473536.0,5.42,0.98,42.76,20.24,18.04,16.72,7.81,24.95,8.27,-3.59,-6.43,2.05,0.02,0.36,109.69,-24.5,4.61,2.66,2.01,29.93,70.07,3.37,4.83,2.7,-28.4,-10.4,0.72,0.44,3.4600000381469727,5.001495823910272,9.277774753353555,8.458487178126823,7.1212245687831865,19.151291724060734,6.059476722895763,7.724354328704497,2.3057764752082215,,,,6,False,8.3,,,2026-11-05,2026-04-24,última,,,False,False,,,Em Baixa,3.554507255554199,-2.658799395037148,-29.13123115503581,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.7%))
LAVV3,SMALL11,SMALL11,Imobiliário,66.31,63.89,80.0,,,0.8,,66.53,53.72,55.1,95.04,False,20,Não,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,0.37,True,1991475968.0,5.55,1.38,23.7,14.03,24.9,19.67,8.69,19.91,7.05,1.5,2.42,4.12,0.86,1.01,77.86,-30.3,2.91,4.85,1.47,60.31,33.37,9.22,18.94,10.5,-46.2,-11.3,1.49,0.71,10.1899995803833,10.211560115591505,17.77066051596123,22.822573757133174,17.46543434140352,35.878687233412926,24.12103745363422,11.265854086812732,10.1899995803833,18.715725885541577,17.618047428682374,15.856242685814136,8,True,3.5,55.60592089070231,83.66758249500907,n/d,2026-02-03,última,,,False,False,,,Lateral,10.359999656677246,-1.6409274317338074,-46.311908186786724,True,False,False,sem sinal (Lateral)
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.23,65.57,70.0,,,0.9,,68.23,74.6,56.59,48.94,False,21,Não,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.13,True,10301025280.0,7.28,1.05,8.44,4.37,14.41,11.89,23.53,9.35,1.95,0.59,0.35,1.69,0.32,0.74,31.79,3.2,6.29,6.22,1.29,46.72,53.28,10.5,16.05,2.1,-33.2,-22.3,1.46,0.66,10.720000267028809,3.343486502808824,6.202167462710368,19.51098949699611,18.39186269517176,20.903753473080823,15.927988452357502,13.03167715208281,29.350556786609005,,,,6,False,8.8,,,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,13.479999542236328,-20.47477276656967,-35.076752537580106,True,False,False,sem sinal (Em Baixa; sem novo topo (-20.5%))
TGMA3,SMALL11,SMALL11,Bens Industriais,66.09,65.4,70.0,,,0.7,,78.82,30.53,70.0,82.98,False,22,Não,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,True,True,True,0.03,True,2321009664.0,9.2,2.35,10.26,10.07,25.55,24.91,27.01,10.14,6.35,0.07,0.04,2.22,0.23,4.87,92.61,23.5,6.93,14.79,1.33,34.75,65.25,26.65,39.14,32.1,-10.1,14.1,0.92,0.51,35.20000076293945,25.30945519635965,29.807666064574857,32.18636895102389,35.90922954270143,45.73899096285395,48.244664350907335,14.762297024030138,30.320371130565796,32.78488040287713,31.25337004079484,28.128033036715358,8,True,3.3,-20.090816968589,-6.861137237829551,n/d,n/d,,,,False,False,,,Em Alta,35.38999938964844,-0.5368709522062254,-10.967450727991201,False,False,False,sem sinal (Em Alta)
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,65.95,65.23,70.0,,,0.9,,71.96,51.49,54.48,90.78,False,23,Não,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,True,True,0.31,True,5688841216.0,6.7,2.46,14.08,12.12,36.78,26.14,9.99,17.73,4.91,0.6,0.83,4.18,1.16,0.97,81.21,8.6,4.76,5.44,1.01,82.45,14.5,10.3,16.95,6.2,-35.5,-14.2,1.49,0.64,10.9399995803833,9.47110084521112,17.568892067866624,21.635073797026674,12.782141163195385,31.07746669193643,25.272397018587704,11.45675689054262,9.431321831521212,17.336893788235972,15.175516615531006,13.657964953977906,8,True,3.3,24.844291387983564,58.47252699463583,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.75,-6.8936205924825416,-36.60865291707272,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.9%))
INTB3,SMALL11,SMALL11,Tecnologia de informação,65.75,66.76,60.0,,,0.5,,72.26,55.65,78.24,46.81,False,24,Pivô de alta,5,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,False,False,True,True,False,True,True,True,-0.17,True,4806730752.0,7.92,1.43,8.33,4.3,18.07,19.14,17.52,13.1,6.25,-1.0,-0.8,2.64,0.26,0.66,34.05,14.3,7.39,5.97,1.67,43.4,56.17,9.95,15.13,47.6,-2.9,7.0,1.05,0.48,14.6899995803833,4.511226552439876,8.36832525477597,24.576072530312967,20.70534317123212,30.07808797567857,16.717856990959387,18.848712956336914,14.45699843792562,19.107342473888792,18.848712956336914,16.963841660703224,7,True,6.7,15.478843739086013,30.070408575125573,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,14.720000267028809,-0.20380900884020559,-6.188450435386095,False,True,False,Pivô de alta
CEAB3,BOVA11+SMALL11,BOVA11,Consumo discricionário,64.88,64.57,66.66666666666667,,,0.9,,59.86,90.67,43.62,62.41,False,25,Não,5,8,False,,False,,False,,True,True,False,True,6,9,True,True,True,False,False,True,True,False,False,False,True,0.51,True,2436106496.0,4.3,0.64,6.64,6.49,14.79,7.33,14.93,7.02,1.94,1.94,1.82,1.67,0.72,0.4,27.89,-9.5,4.4,5.91,0.81,60.22,39.78,7.28,17.96,11.5,-54.8,-22.8,1.73,0.57,8.119999885559082,3.7623961463253695,6.97924485143356,25.020929879920423,23.21790700591263,32.38826727336614,9.605681426851284,17.703203058418584,,,,,5,False,8.6,,,n/d,n/d,,,,False,False,,,Em Baixa,9.4399995803833,-13.983048236222718,-55.07374642061813,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.0%))
ALPA4,SMALL11,SMALL11,Consumo discricionário,64.53,63.57,70.0,,,0.9,,75.64,41.12,58.3,75.89,False,26,Não,6,8,False,,False,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,False,True,False,True,0.19,True,9658260480.0,13.25,2.57,13.2,8.78,19.37,-7.05,17.96,14.52,8.46,0.82,0.64,1.91,0.39,0.14,116.34,92.8,11.41,7.61,0.98,45.48,54.52,8.0,16.06,77.9,-11.5,15.8,1.07,0.45,14.220000267028809,8.9180577649563,16.542997153993937,14.220000267028807,11.55889617494912,32.19622701968787,10.329989999999999,12.985811564607442,6.500399561191104,11.579450355246674,11.55889617494912,10.403006557454209,7,True,5.0,-26.84243064625582,-18.56926766664444,n/d,n/d,,,,False,False,,,Em Alta,13.600000381469727,4.558822560062903,-12.3304508692489,False,False,False,sem sinal (Em Alta)
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,63.23,62.03,70.0,,,0.8,,86.46,41.32,43.74,40.43,False,27,Não,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,True,True,True,True,False,True,True,True,0.74,True,13528333312.0,10.15,2.08,4.09,3.71,20.52,17.07,18.7,43.42,7.55,2.13,1.59,1.64,0.75,0.79,37.65,62.0,10.41,10.89,0.29,52.11,47.88,25.46,35.12,8.2,-21.6,-6.4,1.27,0.8,27.549999237060547,7.299710275659433,13.540962561348246,35.96428471833027,28.44121606282568,44.7950995322742,26.46248676122266,29.079127063529587,25.009267004661677,29.041777672027475,28.44121606282568,25.597094456543115,7,True,6.1,-7.088583791648039,5.4148039066374,2026-10-29,2026-07-01,última,,,False,False,,,Em Baixa,28.030000686645508,-1.7124560750141238,-21.90637486600395,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.7%))
