ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
PETR3,BOVA11,BOVA11,Energia,69.66,73.13,50.0,,,0.9,DY5a=38.9%>=20,86.35,78.75,36.34,,False,13,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$48.49, preço 3.7% acima do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.65,True,648174370816.0,4.86,1.35,7.25,38.86,27.73,30.77,19.69,24.32,2.98,1.29,0.92,0.85,0.76,0.32,188.85,96.8,3.4,10.07,0.28,65.87,33.99,28.69,52.45,75.3,-4.1,8.9,40.57,39.37,-22.9,28.9,64.5,29.47,52.45,53.99,0.38,0.23,-0.07,50.290000915527344,139.58360665763445,258.9275903499119,137.10751278410228,93.12963132505062,310.4321044168354,55.15675999999999,125.20761544812363,54.15143544791205,146.7120320536963,131.15756411611295,118.04180770450166,8,True,5.7,134.7222222222222,191.73201308969965,2026-11-10,2026-08-24,última,,,False,False,,,Em Alta,48.25,4.2279811720773885,-5.328585698513599,True,False,False,sem sinal (Em Alta)
CXSE3,BOVA11+Wishlist,BOVA11,Insurance,68.72,65.41,87.5,,1.6,0.3,,64.19,33.48,100.0,81.56,False,15,Não,,,False,4,6,False,,True,,True,True,True,,True,True,7,8,True,False,False,,True,,True,True,True,True,True,,True,58019999744.0,12.83,4.21,6.99,9.62,32.79,28.44,-1.21,75.43,,,,,,1.0,123.45,12.8,11.25,20.76,,8.23,91.77,12.84,22.04,50.6,-12.3,2.9,17.14,16.74,-18.8,22.1,23.9,15.42,22.04,13.39,0.68,0.53,0.06,19.34000015258789,13.292142805615411,24.656924904416588,19.973110056257948,12.482263782987522,33.79906478813256,22.898448930232796,16.155069718819103,,20.205156674130684,21.43577949324537,19.292201543920832,4,True,1.9,-0.24714895703173978,4.473404936488734,2026-11-09,2026-11-04,próxima,,,True,False,,,Em Baixa,19.309999465942383,0.15536347734457223,-12.656929051723775,True,False,False,sem sinal (Em Baixa; sem novo topo (+0.2%))
PLPL3,SMALL11,SMALL11,Consumo discricionário,68.65,71.94,50.0,,,0.9,,77.92,81.77,52.37,59.57,False,17,Não,,,False,5,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.52,True,1451805952.0,4.78,1.3,6.89,6.32,27.32,38.02,24.26,8.62,1.98,1.22,0.7,3.0,1.2,0.32,30.21,-37.3,2.92,7.78,1.2,73.04,24.14,6.46,17.36,10.7,-58.8,-19.8,13.81,12.39,-62.8,50.0,-45.3,6.46,16.13,-55.81,1.47,0.5,0.07,7.150000095367432,3.228277651320188,5.9884550431989485,19.819560933811392,13.605411515686685,31.892445303136846,10.95072400487419,18.099372626348522,29.43172104350922,,,,6,False,9.9,,,n/d,2025-12-30,última,,,False,False,,,Lateral,7.449999809265137,-4.026841900379818,-58.862260086285254,True,False,False,sem sinal (Lateral)
VLID3,SMALL11,SMALL11,Bens Industriais,68.44,68.16,70.0,,,0.7,,62.12,78.05,66.22,74.47,False,18,Não,,,False,4,8,False,,True,,False,False,True,True,False,True,7,10,True,False,True,False,False,True,True,False,True,True,True,0.1,True,1309901568.0,5.92,0.78,11.39,8.58,13.18,13.73,15.68,11.15,3.1,0.48,0.43,2.3,0.41,0.91,50.8,-32.9,9.63,7.18,1.13,45.32,54.23,16.3,22.63,2.7,-26.0,-5.6,19.44,19.24,-27.9,31.3,-18.7,16.3,22.63,-29.21,0.91,0.5,0.08,16.75,10.267208756070033,19.045672242509912,37.489442567567565,36.97412590213069,42.62689278589763,34.599416855149975,19.0904981639273,32.11454047621128,31.705798427627766,34.599416855149975,31.139475169634977,7,True,4.2,85.90731444558195,89.2883488216583,2026-11-04,2026-08-13,última,,,False,False,,,Em Baixa,17.530000686645508,-4.4495188596296975,-26.637530221432616,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.4%))
TGMA3,SMALL11,SMALL11,Bens Industriais,67.01,66.48,70.0,,,0.7,,78.82,34.86,70.0,82.98,False,19,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,True,True,True,0.03,True,2249137408.0,8.86,2.26,10.64,10.07,25.55,24.91,27.01,10.14,6.12,0.07,0.04,2.22,0.23,3.21,89.18,23.5,6.71,14.79,1.33,34.75,65.25,26.65,39.14,28.0,-12.9,10.3,33.03,32.86,-31.9,31.2,-3.1,26.65,39.14,-13.61,0.91,0.5,0.16,34.11000061035156,24.524437550555838,31.40162277937119,35.21056596633962,36.15779229888242,49.392637818711904,48.65929057477212,16.973141744985476,30.64026112103792,34.11996873183206,33.306094372855405,29.975484935569867,8,True,2.9,-12.121124599238408,0.029223457350147086,n/d,2026-08-07,última,,,False,False,,,Em Alta,35.38999938964844,-3.616837528602146,-13.724424881070018,True,False,False,sem sinal (Em Alta)
LAVV3,SMALL11,SMALL11,Imobiliário,66.66,64.31,80.0,,,0.8,,66.53,55.4,55.1,95.04,False,20,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,0.37,True,1973886976.0,5.47,1.36,24.05,14.03,24.9,19.67,8.69,19.91,6.97,1.5,2.42,4.12,0.86,0.95,76.77,-30.3,2.88,4.85,1.47,60.31,33.37,9.22,18.94,9.5,-46.7,-11.5,12.97,13.34,-51.3,35.9,-31.9,9.22,18.94,-42.41,1.49,0.71,0.06,10.100000381469727,10.124720612327334,18.252503043742724,23.77636230045178,17.56505572352211,36.59482139902451,24.183481152466882,11.646680042983602,10.100000381469727,19.030453081998584,17.908779383632417,16.117901445269176,8,True,3.6,59.58317659908583,88.42032042804063,n/d,2026-02-03,última,,,False,False,,,Lateral,10.359999656677246,-2.5096455967538955,-46.78608732843157,True,False,False,sem sinal (Lateral)
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.34,65.69,70.0,,,0.9,,68.23,75.1,56.59,48.94,False,22,Não,,,False,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.13,True,10473990144.0,7.35,1.06,8.36,4.37,14.41,11.89,23.53,9.35,1.97,0.59,0.35,1.69,0.32,0.75,32.11,3.2,6.39,6.22,1.29,46.72,53.28,10.5,16.05,3.8,-32.1,-20.6,14.32,14.09,-34.6,38.2,-16.0,10.5,15.66,-26.51,1.46,0.66,0.12,10.899999618530273,3.4010438631568873,6.3089363661560265,19.649659176262055,18.523418532434142,20.986844122333647,15.921321316583883,13.081442756313352,29.647941128082458,,,,6,False,8.7,,,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,12.119999885559082,-10.066008898914536,-33.98661947860446,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.1%))
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,65.82,65.08,70.0,,,0.9,,71.96,50.91,54.48,90.78,False,23,Não,,,False,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,True,True,0.31,True,5782441984.0,6.76,2.49,13.94,12.12,36.78,26.14,9.99,17.73,4.96,0.6,0.83,4.18,1.16,1.02,81.93,8.6,4.83,5.44,1.01,82.45,14.5,10.3,16.95,8.0,-34.4,-12.5,13.87,13.89,-39.2,40.0,-18.4,10.3,16.88,-28.91,1.49,0.64,0.07,11.119999885559082,9.626932739675171,17.85796023209744,21.795857763854706,12.856507879050834,30.868443816497066,25.209171600486297,11.265340954646094,9.553111101546266,17.379165760981735,15.357234055574137,13.821510650016723,8,True,3.2,24.294161800900206,56.28746348775668,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.319999694824219,-1.766782814990553,-35.56564905435857,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.8%))
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,63.07,61.85,70.0,,,0.8,,86.46,40.6,43.74,40.43,False,27,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,True,True,True,True,False,True,True,True,0.74,True,13710020608.0,10.34,2.12,4.02,3.71,20.52,17.07,18.7,43.42,7.65,2.13,1.59,1.64,0.75,0.82,38.36,62.0,10.55,10.89,0.29,52.11,47.88,25.88,35.12,7.9,-20.5,-4.8,28.57,29.14,-25.0,26.9,5.3,26.35,35.12,-5.21,1.27,0.8,0.06,27.920000076293945,7.398493210606342,13.724204905674764,35.77756296043469,28.286451837144817,44.17088012759143,26.42837008433418,28.681337136477563,24.48161704504879,28.79291772810089,28.286451837144817,25.457806653430335,7,True,6.0,-8.818744327132677,3.126495879017255,2026-10-29,2026-07-01,última,,,False,False,,,Lateral,28.030000686645508,-0.3924388428715675,-20.85756515135658,True,False,False,sem sinal (Lateral)
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.24,62.64,60.0,,,0.9,,76.54,53.16,66.01,17.02,False,28,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$23.54, preço 5.4% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,True,True,0.28,True,5238809088.0,8.98,1.65,3.13,1.97,18.4,21.98,17.32,18.56,5.93,1.1,0.89,4.19,0.4,0.6,17.72,0.4,6.98,10.38,1.73,37.54,62.46,20.42,35.35,9.1,-37.0,-3.0,27.47,26.92,-42.2,37.9,-30.9,20.42,32.35,-41.41,1.13,0.51,0.04,22.280000686645508,3.140372322485803,5.825390658211164,32.874165823836634,27.455307899641717,42.11194017978662,10.853405399094557,30.020936337239494,14.965619836256653,,,,6,False,13.4,,,n/d,2025-12-22,última,,,False,False,,,Lateral,22.700000762939453,-1.8502205382285641,-37.92401359949598,True,False,False,sem sinal (Lateral)
BBSE3,BOVA11,BOVA11,Insurance,62.05,59.77,75.0,,1.3,0.3,,67.92,31.14,61.0,92.2,False,29,Não,,,False,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,True,True,,True,78426439680.0,8.54,7.2,11.52,12.81,84.38,83.67,0.0,87.93,,,,,,,109.42,-0.1,9.17,28.81,,55.04,44.96,28.18,40.52,43.4,-0.3,12.4,32.72,32.93,-9.8,18.5,27.6,30.7,40.52,17.09,0.55,0.51,0.06,40.400001525878906,36.97443496570012,53.83477731005938,49.199065090063314,24.438663807069975,,59.50416498381771,12.637671939343187,,49.878110587410134,51.51692120006135,46.365229080055215,4,True,1.6,14.765414180381109,23.460665107796764,2026-11-03,2026-08-07,última,,,False,False,,,Em Alta,40.02000045776367,0.9495278954738673,-0.8970384678075427,True,False,False,sem sinal (Em Alta)
TOTS3,BOVA11+SMALL11,BOVA11,Tecnologia de informação,60.68,57.27,80.0,,,0.5,,86.25,28.3,49.84,14.18,False,35,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$30.00, preço 18.2% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,True,False,True,False,True,True,True,0.55,True,20213784576.0,14.41,3.76,1.98,1.39,26.12,14.98,23.37,21.63,8.19,2.09,1.25,1.84,0.92,0.96,20.02,269.5,16.74,7.39,1.0,42.41,54.01,27.05,47.43,31.1,-25.3,14.1,36.98,37.29,-43.0,38.4,-12.5,27.05,46.82,-23.01,0.97,0.43,-0.03,35.45000076293945,3.5171892501690043,6.524386059063503,32.59628800200886,22.8444967389438,40.318574666652175,10.59424454785779,29.76717621315527,24.88105771627464,,,,6,False,11.5,,,2026-11-04,2026-06-16,última,,,False,False,,,Em Alta,34.689998626708984,2.19083933789872,-25.656043729547306,True,False,False,sem sinal (Em Alta)
ITSA4,BOVA11+Wishlist,BOVA11,Financial Services,60.43,59.33,66.66666666666667,,,0.4,,60.83,48.0,,80.85,False,36,Não,,,False,5,6,False,,True,,False,False,True,,True,True,6,9,True,True,True,,True,,True,False,True,True,True,,True,146816286720.0,8.09,1.57,8.42,9.4,19.36,17.48,0.38,214.29,,,,,,1.74,76.04,28.4,6.89,0.38,0.64,16.02,79.82,9.8,14.81,33.7,-11.6,-1.3,12.79,12.3,-17.7,24.0,15.2,11.37,14.81,4.69,1.23,0.88,0.07,13.100000381469727,8.795131836023424,13.763057498221205,18.099531001134388,17.43566356412971,22.731248601133064,17.300641015559005,9.046996490206137,,14.489590337734505,15.531849256890105,13.978664331201095,4,True,2.1,6.707358199578839,10.607556609161527,n/d,2026-09-01,próxima,,,True,False,,,Em Baixa,13.119999885559082,-0.15243524591314062,-12.95853868683926,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.2%))
CMIN3,BOVA11+Wishlist,BOVA11,Materiais,60.29,65.64,30.0,,,1.0,,82.86,47.05,34.0,97.87,False,37,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$4.78, preço 23.8% acima do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,False,False,True,False,True,False,3,10,True,True,True,False,True,True,True,True,True,True,True,0.16,True,31862341632.0,13.78,4.38,18.4,16.61,31.79,32.01,20.33,13.41,5.36,0.2,0.14,1.17,1.24,0.15,228.82,90.7,14.73,8.29,0.53,80.09,19.91,4.08,6.24,45.1,-5.1,18.9,5.18,5.12,-34.6,38.7,16.7,4.08,6.24,6.19,1.07,0.47,-0.06,5.920000076293945,7.021620230160911,13.025105526948488,5.6923077656672545,3.6145256194623725,12.888243997737183,6.133333333333334,5.198258412420664,5.41527423888321,7.373583640576677,5.912820549500294,5.321538494550265,8,True,3.6,-10.10914820998331,24.55377610725824,n/d,2026-04-17,última,,,True,False,,,Em Alta,6.010000228881836,-1.4975066416034966,-7.106134319435142,True,False,False,sem sinal (Em Alta)
ITUB4,BOVA11,BOVA11,Produtos financeiros,60.21,57.6,75.0,15.95,,0.4,,58.69,40.95,70.71,68.09,False,38,Não,,,False,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,435584401408.0,9.35,2.1,7.83,7.16,22.45,19.06,0.0,32.58,,,,,,1.26,66.92,8.1,7.75,1.58,,92.99,6.67,33.38,48.4,18.4,-18.4,-4.2,39.46,39.77,-22.5,23.7,3.0,37.51,48.4,-7.51,1.18,0.85,0.05,39.52000045776367,20.203964679092444,37.47835447971648,56.00427872356884,42.305102068402135,61.641133215119254,45.15513209307895,31.021787697449845,,39.710432493864175,41.31674328639771,37.18506895775794,4,True,2.8,-5.908227411336064,0.48186243394410244,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,40.41999816894531,-2.226614923186976,-18.848454258388504,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.2%))
