ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
PETR3,BOVA11,BOVA11,Energia,69.66,73.13,50.0,,,0.9,DY5a=38.9%>=20,86.35,78.75,36.34,,False,13,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$48.68, preço 3.3% acima do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.65,True,648174370816.0,4.86,1.35,7.25,38.86,27.73,30.77,19.69,24.32,2.98,1.29,0.92,0.85,0.76,0.32,188.85,96.8,3.4,10.07,0.28,65.87,33.99,28.69,52.45,75.3,-4.1,8.8,40.48,39.3,-22.9,28.7,64.5,29.47,52.45,53.99,0.35,0.21,-0.05,50.290000915527344,139.58485423371542,258.92990460354207,137.10751278410228,93.12963132505062,310.4321044168354,56.257693333333336,125.20761544812363,54.15143544791205,146.85009394907684,131.15756411611295,118.04180770450166,8,True,5.7,134.7222222222222,192.00654459271638,2026-11-10,2026-08-24,última,,,False,False,,,Em Alta,48.25,4.2279811720773885,-5.328585698513599,True,False,False,sem sinal (Em Alta)
CXSE3,BOVA11+Wishlist,BOVA11,Insurance,68.72,65.41,87.5,,1.6,0.3,,64.19,33.48,100.0,81.56,False,15,Não,,,False,4,6,False,,True,,True,True,True,,True,True,7,8,True,False,False,,True,,True,True,True,True,True,,True,58019999744.0,12.83,4.21,6.99,9.62,32.79,28.44,-1.21,75.43,,,,,,1.0,123.45,12.8,11.25,20.76,,8.23,91.77,12.84,22.04,50.6,-12.3,2.9,17.12,16.71,-18.8,22.3,23.9,15.42,22.04,13.39,0.69,0.53,0.05,19.34000015258789,13.292602463874031,24.657777570486324,19.973110056257948,12.482263782987522,33.79956636378499,22.898448930232796,16.155069718819103,,20.205484755212773,21.43577949324537,19.292201543920832,4,True,1.9,-0.24714895703173978,4.475101322628849,2026-11-09,2026-11-04,próxima,"A Caixa Seguridade (CXSE3) apresenta-se como uma alternativa robusta no setor de seguros, destacando-se por uma margem líquida expressiva de 75,43% e um crescimento de receita nos últimos cinco anos de 12,8% ao ano, patamar que supera com folga a média negativa de 2,5% de seus pares setoriais. No entanto, essa expansão de receita contrasta com indicadores de eficiência que demandam atenção, uma vez que o ROE de 32,8% e o ROIC de -1,2% situam-se abaixo das médias do setor, de 34,3% e 19,5%, respectivamente, sugerindo que a companhia ainda precisa otimizar a rentabilidade sobre o capital investido frente aos concorrentes. Sob a ótica de preço e qualidade, o papel negocia a múltiplos elevados, com um P/L de 12,83 e um P/VP de 4,21, indicando que o mercado cobra um prêmio considerável por essa operação altamente rentável, embora o PEG ratio em 1,0 sinalize um valuation justo em relação ao crescimento projetado. O retorno em dividendos de 6,99% mostra-se atraente e sustentável, sendo plenamente suportado pela alta geração de caixa e pela ausência de alavancagem financeira preocupante, o que é corroborado pela nota máxima de segurança atribuída à empresa. No checklist de critérios fundamentalistas, a companhia atende a quatro dos seis requisitos avaliados, penalizada justamente por não superar os pares em ROE e ROIC, mas validada pelo porte robusto e pela governança, sem registro de venda de ações por controladores. Quanto ao valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre as metodologias, variando desde os conservadores R$ 12,48 por Graham e R$ 13,29 por Bazin até os otimistas R$ 24,66 por Gordon e R$ 33,80 por Lynch. Com uma média de preço-teto de R$ 20,21 e uma mediana de R$ 21,44, o preço-teto ajustado com margem de segurança fica em R$ 19,29, o que coloca a cotação atual de R$ 19,34 em patamar de estabilidade, com um upside ligeiramente negativo de 0,2% em relação a essa métrica ajustada. Em balanço, os prós residem na excelente margem líquida, no forte crescimento histórico de receita frente ao setor e na alta segurança financeira com dividendos consistentes, enquanto os contras ficam por conta da rentabilidade abaixo da média dos pares, dos múltiplos de valuation esticados e de uma tendência gráfica de baixa no curto prazo.",,True,False,,,Em Baixa,19.31999969482422,0.10352203974945962,-12.656929051723775,True,False,False,sem sinal (Em Baixa; sem novo topo (+0.1%))
PLPL3,SMALL11,SMALL11,Consumo discricionário,68.65,71.94,50.0,,,0.9,,77.92,81.77,52.37,59.57,False,17,Não,,,False,5,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.57,True,1451805952.0,4.78,1.3,6.89,6.32,27.32,38.02,24.26,8.62,1.98,1.22,0.7,3.0,1.2,0.32,30.21,-37.3,2.92,7.78,1.2,73.04,24.14,6.46,17.36,10.7,-58.8,-20.4,13.82,12.42,-62.8,50.2,-45.3,6.46,16.13,-55.81,1.52,0.52,0.06,7.150000095367432,3.2282776580472508,5.98845505567765,19.819560933811392,13.605411515686685,31.89244532283954,10.95072400487419,18.099372626348522,29.43172104350922,,,,6,False,9.9,,,n/d,2025-12-30,última,,,False,False,,,Lateral,7.449999809265137,-4.026841900379818,-58.862260086285254,True,False,False,sem sinal (Lateral)
VLID3,SMALL11,SMALL11,Bens Industriais,68.44,68.16,70.0,,,0.7,,62.12,78.05,66.22,74.47,False,18,Não,,,False,4,8,False,,True,,False,False,True,True,False,True,7,10,True,False,True,False,False,True,True,False,True,True,True,0.1,True,1309901568.0,5.92,0.78,11.39,8.58,13.18,13.73,15.68,11.15,3.1,0.48,0.43,2.3,0.41,0.91,50.8,-32.9,9.63,7.18,1.13,45.32,54.23,16.3,22.63,2.7,-26.0,-5.6,19.44,19.24,-27.9,31.3,-18.7,16.3,22.63,-29.21,0.91,0.5,0.07,16.75,10.267208706716671,19.045672150959422,37.489442567567565,36.97412590213069,42.62689276025042,34.59941686560801,19.090498221169305,32.11454047621128,31.705798420556672,34.59941686560801,31.139475179047214,7,True,4.2,85.90731450177441,89.28834877944283,2026-11-04,2026-08-13,última,,,False,False,,,Em Baixa,17.530000686645508,-4.4495188596296975,-26.637530221432616,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.4%))
TGMA3,SMALL11,SMALL11,Bens Industriais,67.01,66.48,70.0,,,0.7,,78.82,34.86,70.0,82.98,False,19,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,True,True,True,0.03,True,2249137408.0,8.86,2.26,10.64,10.07,25.55,24.91,27.01,10.14,6.12,0.07,0.04,2.22,0.23,3.21,89.18,23.5,6.71,14.79,1.33,34.75,65.25,26.65,39.14,28.0,-12.9,10.4,33.03,32.86,-31.9,31.1,-3.1,26.65,39.14,-13.61,0.91,0.5,0.15,34.11000061035156,24.524841663894247,31.400976175824006,35.20926075359338,36.15779229888242,49.39183085910829,48.6591127880539,16.9722331365554,30.64026112103792,34.11953859961869,33.30511846470869,29.97460661823782,8,True,2.9,-12.123699554724576,0.02796244238187917,n/d,2026-08-07,última,,,False,False,,,Em Alta,35.38999938964844,-3.616837528602146,-13.724424881070018,True,False,False,sem sinal (Em Alta)
LAVV3,SMALL11,SMALL11,Imobiliário,66.66,64.31,80.0,,,0.8,,66.53,55.4,55.1,95.04,False,20,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,0.37,True,1973886976.0,5.47,1.36,24.05,14.03,24.9,19.67,8.69,19.91,6.97,1.5,2.42,4.12,0.86,0.94,76.75,-30.3,2.88,4.85,1.47,60.31,33.37,9.22,18.94,9.5,-46.7,-11.8,12.97,13.34,-51.3,35.8,-31.9,9.22,18.94,-42.41,1.48,0.71,0.07,10.100000381469727,10.122845044763402,18.257602383807487,23.787411414129277,17.56505572352211,36.59655927181288,24.18429066044192,11.65078978662969,10.100000381469727,19.03306933332206,17.9113290536648,16.120196148298323,8,True,3.6,59.605896430199465,88.44622390551254,n/d,2026-02-03,última,,,False,False,,,Lateral,10.359999656677246,-2.5096455967538955,-46.78608732843157,True,False,False,sem sinal (Lateral)
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.28,65.62,70.0,,,0.9,,68.23,75.1,56.59,48.23,False,22,Não,,,False,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.13,True,10473990144.0,7.35,1.06,8.36,4.37,14.41,11.89,23.53,9.35,1.97,0.59,0.35,1.69,0.32,0.75,32.1,3.2,6.39,6.22,1.29,46.72,53.28,10.5,16.05,3.8,-32.1,-20.7,14.34,14.1,-34.6,38.3,-16.0,10.5,15.66,-26.51,1.48,0.66,0.12,10.899999618530273,3.400635124266427,6.308178155514222,19.649659176262055,18.523418532434142,20.986890161903716,15.921401954890246,13.081961069925567,29.647941128082458,,,,6,False,8.7,,,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,12.390000343322754,-12.025832796651015,-33.98661947860446,True,False,False,sem sinal (Em Baixa; sem novo topo (-12.0%))
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,65.82,65.08,70.0,,,0.9,,71.96,50.91,54.48,90.78,False,23,Não,,,False,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,True,True,0.5,True,3638864896.0,6.76,2.49,13.94,12.12,36.78,26.14,9.99,17.73,4.96,0.6,0.83,4.18,1.16,1.02,81.93,8.6,4.83,5.44,1.01,82.45,14.5,10.3,16.95,8.0,-34.4,-12.7,13.87,13.9,-39.2,40.2,-18.4,10.3,16.88,-28.91,1.51,0.64,0.07,11.119999885559082,9.626932731012856,17.857960216028847,21.795857763854706,12.856507879050834,30.868443843161344,25.20917160689593,11.265340982682883,9.553111101546266,17.37916576552921,15.35723404753984,13.821510642785857,8,True,3.2,24.294161735874418,56.287463528651216,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.579999923706055,-3.972366504124769,-35.56564905435857,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.0%))
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,63.07,61.85,70.0,,,0.8,,86.46,40.6,43.74,40.43,False,27,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,True,True,True,True,False,True,True,True,0.74,True,13710020608.0,10.34,2.12,4.02,3.71,20.52,17.07,18.7,43.42,7.65,2.13,1.59,1.64,0.75,0.82,38.36,62.0,10.55,10.89,0.29,52.11,47.88,25.88,35.12,7.9,-20.5,-4.8,28.57,29.14,-25.0,26.9,5.3,26.35,35.12,-5.21,1.27,0.8,0.06,27.920000076293945,7.398493241278708,13.724204962572003,35.77756296043469,28.286451837144817,44.17088008100517,26.428370076678174,28.68133708109063,24.48161704504879,28.79291772056775,28.286451837144817,25.457806653430335,7,True,6.0,-8.818744327132677,3.126495852036104,2026-10-29,2026-07-01,última,,,False,False,,,Lateral,28.030000686645508,-0.3924388428715675,-20.85755655528191,True,False,False,sem sinal (Lateral)
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.24,62.64,60.0,,,0.9,,76.54,53.16,66.01,17.02,False,28,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$23.54, preço 5.4% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,True,True,0.28,True,5238809088.0,8.98,1.65,3.13,1.97,18.4,21.98,17.32,18.56,5.93,1.1,0.89,4.19,0.4,0.6,17.72,0.4,6.98,10.38,1.73,37.54,62.46,20.42,35.35,9.1,-37.0,-3.0,27.47,26.92,-42.2,37.9,-30.9,20.42,32.35,-41.41,1.13,0.51,0.04,22.280000686645508,3.14037232303785,5.825390659235211,32.874165823836634,27.455307899641717,42.111940180647274,11.027757293055913,30.020936337239494,14.965619836256653,,,,6,False,13.4,,,n/d,2025-12-22,última,,,False,False,,,Lateral,22.700000762939453,-1.8502205382285641,-37.92401359949598,True,False,False,sem sinal (Lateral)
BBSE3,BOVA11,BOVA11,Insurance,62.05,59.77,75.0,,1.3,0.3,,67.92,31.14,61.0,92.2,False,29,Não,,,False,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,True,True,,True,78426439680.0,8.54,7.2,11.52,12.81,84.38,83.67,0.0,87.93,,,,,,,109.44,-0.1,9.17,28.81,,55.04,44.96,28.18,40.52,43.4,-0.3,12.5,32.71,32.89,-9.8,18.6,27.6,30.7,40.52,17.09,0.55,0.51,0.06,40.400001525878906,36.979244778968315,53.841780398177875,49.199065090063314,24.438663807069975,,59.50416498381771,12.637671939343187,,49.88106381275681,51.520422744120594,46.368380469708534,4,True,1.6,14.77321464952539,23.467975071250045,2026-11-03,2026-08-07,última,,,False,False,,,Em Alta,40.02000045776367,0.9495278954738673,-1.0773717557910012,True,False,False,sem sinal (Em Alta)
