ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
PETR3,BOVA11,BOVA11,Energia,69.66,73.13,50.0,,,0.9,DY5a=38.9%>=20,86.35,78.75,36.34,,False,13,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$48.80, preço 7.3% acima do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.65,True,674982920192.0,4.86,1.35,7.25,38.86,27.73,30.77,19.69,24.32,2.98,1.29,0.92,0.85,0.76,0.32,188.84,96.8,3.54,10.07,0.28,65.87,33.99,28.69,52.45,82.5,-0.1,13.3,40.57,39.39,-22.9,29.0,71.4,29.47,52.45,59.45,0.37,0.22,-0.06,52.369998931884766,145.35270567534877,269.62926902777195,142.77828926902737,96.9814795034903,323.2715983449677,56.58797333333334,130.3862113324703,56.39114267129742,152.67233364471338,136.58225030074885,122.92402527067397,8,True,5.7,134.72222222222223,191.5263256798749,2026-11-10,2026-08-24,última,,,False,False,,,Em Alta,50.290000915527344,4.13600711571116,-1.4129765392201121,True,False,False,sem sinal (Em Alta)
CXSE3,BOVA11+Wishlist,BOVA11,Insurance,68.72,65.41,87.5,,1.6,0.3,,64.19,33.48,100.0,81.56,False,15,Não,,,False,4,6,False,,True,,True,True,True,,True,True,7,8,True,False,False,,True,,True,True,True,True,True,,True,57899999232.0,12.83,4.21,6.99,9.62,32.79,28.44,-1.21,75.43,,,,,,1.0,123.45,12.8,11.23,20.76,,8.23,91.77,12.84,22.04,50.3,-12.4,2.7,17.14,16.74,-18.8,22.3,23.6,15.42,22.04,11.65,0.69,0.53,0.05,19.299999237060547,13.264456234941182,24.605566315815892,19.93179967973907,12.456446721186387,33.72894602677721,22.898448930232796,16.121656193790027,,20.175067790182233,21.41512430498593,19.273611874487337,4,True,1.9,-0.13672209127625345,4.534034133231191,2026-11-09,2026-11-04,próxima,"A Caixa Seguridade (CXSE3) apresenta-se como uma alternativa robusta no setor de seguros, destacando-se por uma margem líquida expressiva de 75,43% e um crescimento de receita nos últimos cinco anos de 12,8% ao ano, patamar que supera com folga a média negativa de 2,5% de seus pares setoriais. No entanto, essa expansão de receita contrasta com indicadores de eficiência que demandam atenção, uma vez que o ROE de 32,8% e o ROIC de -1,2% situam-se abaixo das médias do setor, de 34,3% e 19,5%, respectivamente, sugerindo que a companhia ainda precisa otimizar a rentabilidade sobre o capital investido frente aos concorrentes. Sob a ótica de preço e qualidade, o papel negocia a múltiplos elevados, com um P/L de 12,83 e um P/VP de 4,21, indicando que o mercado cobra um prêmio considerável por essa operação altamente rentável, embora o PEG ratio em 1,0 sinalize um valuation justo em relação ao crescimento projetado. O retorno em dividendos de 6,99% mostra-se atraente e sustentável, sendo plenamente suportado pela alta geração de caixa e pela ausência de alavancagem financeira preocupante, o que é corroborado pela nota máxima de segurança atribuída à empresa. No checklist de critérios fundamentalistas, a companhia atende a quatro dos seis requisitos avaliados, penalizada justamente por não superar os pares em ROE e ROIC, mas validada pelo porte robusto e pela governança, sem registro de venda de ações por controladores. Quanto ao valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre as metodologias, variando desde os conservadores R$ 12,48 por Graham e R$ 13,29 por Bazin até os otimistas R$ 24,66 por Gordon e R$ 33,80 por Lynch. Com uma média de preço-teto de R$ 20,21 e uma mediana de R$ 21,44, o preço-teto ajustado com margem de segurança fica em R$ 19,29, o que coloca a cotação atual de R$ 19,34 em patamar de estabilidade, com um upside ligeiramente negativo de 0,2% em relação a essa métrica ajustada. Em balanço, os prós residem na excelente margem líquida, no forte crescimento histórico de receita frente ao setor e na alta segurança financeira com dividendos consistentes, enquanto os contras ficam por conta da rentabilidade abaixo da média dos pares, dos múltiplos de valuation esticados e de uma tendência gráfica de baixa no curto prazo.",,True,False,,,Em Baixa,19.34000015258789,-0.2068299649004457,-12.837580694709072,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.2%))
PLPL3,SMALL11,SMALL11,Consumo discricionário,68.65,71.94,50.0,,,0.9,,77.92,81.77,52.37,59.57,False,17,Não,,,False,5,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.52,True,1470080384.0,4.78,1.3,6.89,6.32,27.32,38.02,24.26,8.62,1.98,1.22,0.7,3.0,1.2,0.32,30.21,-37.3,2.96,7.78,1.2,73.04,24.14,6.46,17.36,12.1,-58.3,-18.9,13.81,12.39,-62.8,50.3,-44.6,6.46,16.13,-56.55,1.5,0.51,0.06,7.239999771118164,3.268913174552802,6.063833938795447,20.069037022450974,13.77666782457267,32.293887240692825,10.95072400487419,18.327196073332594,29.802188919784925,,,,6,False,9.9,,,n/d,2025-12-30,última,,,False,False,,,Lateral,7.449999809265137,-2.818792530515335,-58.344444253562244,True,False,False,sem sinal (Lateral)
VLID3,SMALL11,SMALL11,Bens Industriais,68.44,68.16,70.0,,,0.7,,62.12,78.05,66.22,74.47,False,18,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$18.46, preço 5.2% abaixo do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,False,True,True,False,True,7,10,True,False,True,False,False,True,True,False,True,True,True,0.1,True,1368553856.0,5.92,0.78,11.39,8.58,13.18,13.73,15.68,11.15,3.1,0.48,0.43,2.3,0.41,0.91,50.8,-32.9,10.06,7.18,1.13,45.32,54.23,16.3,22.63,7.3,-22.7,-1.2,19.44,19.24,-27.9,31.6,-15.0,16.3,22.63,-26.95,0.93,0.51,0.06,17.5,10.727148878025933,19.898861168738105,39.168074324324316,38.62968377834549,44.53567102073328,34.5993733793173,19.945047969634725,33.552504975146114,32.9041738023199,34.5993733793173,31.13943604138557,7,True,4.2,77.93963452220325,88.02385029897088,2026-11-04,2026-08-13,última,,,False,False,,,Lateral,17.530000686645508,-0.1711391070758017,-23.35264997618094,True,False,False,sem sinal (Lateral)
TGMA3,SMALL11,SMALL11,Bens Industriais,67.01,66.48,70.0,,,0.7,,78.82,34.86,70.0,82.98,False,19,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,True,True,True,0.03,True,2257049856.0,8.86,2.26,10.64,10.07,25.55,24.91,27.01,10.14,6.12,0.07,0.04,2.22,0.23,3.21,89.18,23.5,6.74,14.79,1.33,34.75,65.25,26.65,39.14,28.5,-12.5,10.7,33.03,32.86,-31.9,31.1,-2.7,26.65,39.14,-14.65,0.91,0.5,0.15,34.22999954223633,24.61054528350635,31.512364386578234,35.33498320385359,36.28499535890993,49.56673891968188,48.659364753094124,17.033233666893043,30.74805351451208,34.218784885878655,33.42367379521591,30.08130641569432,8,True,2.9,-12.12005019580249,-0.03276265412692769,n/d,2026-08-07,última,,,False,False,,,Em Alta,35.38999938964844,-3.277761705052218,-13.420907534932136,True,False,False,sem sinal (Em Alta)
LAVV3,SMALL11,SMALL11,Imobiliário,66.66,64.31,80.0,,,0.8,,66.53,55.4,55.1,95.04,False,20,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,0.37,True,1997339136.0,5.47,1.36,24.05,14.03,24.9,19.67,8.69,19.91,6.97,1.5,2.42,4.12,0.86,0.95,76.77,-30.3,2.92,4.85,1.47,60.31,33.37,9.22,18.94,10.8,-46.0,-10.5,12.97,13.34,-51.3,35.7,-31.1,9.22,18.94,-43.05,1.47,0.71,0.06,10.220000267028809,10.244700341946714,18.470217293967085,24.060701769999568,17.773749247982636,37.02990174440362,24.183615026625958,11.785744035357206,10.220000267028809,19.221078715913947,18.12198327097486,16.309784943877375,8,True,3.6,59.58693265884825,88.07317234544418,n/d,2026-02-03,última,,,False,False,,,Lateral,10.359999656677246,-1.3513455047096001,-46.153843448277385,True,False,False,sem sinal (Lateral)
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.28,65.62,70.0,,,0.9,,68.23,75.1,56.59,48.23,False,22,Não,,,False,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.13,True,10627737600.0,7.35,1.06,8.36,4.37,14.41,11.89,23.53,9.35,1.97,0.59,0.35,1.69,0.32,0.75,32.11,3.2,6.49,6.22,1.29,46.72,53.28,10.5,16.05,5.3,-31.1,-19.3,14.32,14.09,-34.6,38.3,-14.8,10.5,15.66,-26.75,1.48,0.66,0.11,11.0600004196167,3.451200485556003,6.401976900706385,19.938095994547112,18.795323294615063,21.294883221318322,15.92127605465489,13.273169704839983,30.083142458089107,,,,6,False,8.7,,,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,12.029999732971191,-8.063169866047204,-33.01761881613643,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.1%))
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,65.82,65.08,70.0,,,0.9,,71.96,50.91,54.48,90.78,False,23,Não,,,False,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,True,True,0.5,True,3632320512.0,6.76,2.49,13.94,12.12,36.78,26.14,9.99,17.73,4.96,0.6,0.83,4.18,1.16,1.02,81.93,8.6,4.83,5.44,1.01,82.45,14.5,10.3,16.95,7.8,-34.5,-12.6,13.87,13.89,-39.2,40.2,-18.6,10.3,16.88,-30.55,1.5,0.64,0.07,11.100000381469727,9.609618561490663,17.82584243156518,21.756657552436963,12.833385236555506,30.812926347451246,25.209171585736406,11.245079987832815,9.535929672903489,17.353576421996532,15.329613834060343,13.796652450654308,8,True,3.2,24.294161950537905,56.3385209514631,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.289999961853027,-1.6829015148385862,-35.68153530242463,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.7%))
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,63.07,61.85,70.0,,,0.8,,86.46,40.6,43.74,40.43,False,27,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,True,True,True,True,False,True,True,True,0.74,True,13921171456.0,10.34,2.12,4.02,3.71,20.52,17.07,18.7,43.42,7.65,2.13,1.59,1.64,0.75,0.82,38.36,62.0,10.71,10.89,0.29,52.11,47.88,25.88,35.12,9.5,-19.3,-3.2,28.57,29.14,-25.0,27.0,6.9,26.35,35.12,-5.05,1.26,0.8,0.06,28.350000381469727,7.512693761214497,13.936046927052892,36.32857882538431,28.722095923429748,44.85077518916227,26.428307352257907,29.122602092412233,24.858662273265168,29.17815265470922,28.722095923429748,25.849886331086775,7,True,6.0,-8.818744327132666,2.9211720003389896,2026-10-29,2026-07-01,última,,,False,False,,,Lateral,27.920000076293945,1.540115702008471,-19.638671356836625,True,False,False,sem sinal (Lateral)
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.24,62.64,60.0,,,0.9,,76.54,53.16,66.01,17.02,False,29,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$23.54, preço 4.4% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,True,True,0.28,True,5290539008.0,8.98,1.65,3.13,1.97,18.4,21.98,17.32,18.56,5.93,1.1,0.89,4.19,0.4,0.6,17.72,0.4,7.04,10.38,1.73,37.54,62.46,20.42,35.35,10.2,-36.4,-1.8,27.41,26.9,-42.2,37.9,-30.3,20.42,32.35,-42.25,1.13,0.51,0.04,22.5,3.1721840081135673,5.884401335050667,33.19877505567928,27.72640972637899,42.52901738458685,10.853405399094557,30.3173719376392,15.113394790764366,,,,6,False,13.4,,,n/d,2025-12-22,última,,,False,False,,,Lateral,22.700000762939453,-0.881060600077066,-37.31105695842643,True,False,False,sem sinal (Lateral)
BBSE3,BOVA11,BOVA11,Insurance,62.05,59.77,75.0,,1.3,0.3,,67.92,31.14,61.0,92.2,False,30,Não,,,False,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,True,True,,True,78814683136.0,8.54,7.2,11.52,12.81,84.38,83.67,0.0,87.93,,,,,,,109.41,-0.1,9.22,28.81,,55.04,44.96,28.18,40.6,44.1,0.0,12.9,32.72,32.94,-9.8,18.6,28.2,30.7,40.6,16.25,0.55,0.51,0.06,40.599998474121094,37.1543072478586,54.09667135288212,49.442621092606494,24.559645440632536,,59.50416498381771,12.700233714721723,,50.04944116929123,51.769646222744306,46.592681600469874,4,True,1.6,14.760303821608733,23.274490271701165,2026-11-03,2026-08-07,última,,,False,False,,,Em Alta,40.400001525878906,0.49504193239715555,-0.7092221077429461,True,False,False,sem sinal (Em Alta)
TOTS3,BOVA11+SMALL11,BOVA11,Tecnologia de informação,60.68,57.27,80.0,,,0.5,,86.25,28.3,49.84,14.18,False,35,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$30.00, preço 16.6% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,True,False,True,False,True,True,True,0.55,True,19951491072.0,14.41,3.76,1.98,1.39,26.12,14.98,23.37,21.63,8.19,2.09,1.25,1.84,0.92,0.96,20.01,269.5,16.52,7.39,1.0,42.41,54.01,27.05,47.43,29.4,-26.2,12.5,36.98,37.3,-43.0,38.5,-13.6,27.05,46.82,-25.55,0.97,0.43,-0.03,34.9900016784668,3.4712575653478566,6.439182783720274,32.17331868422519,22.548066630086414,39.7951166614762,10.59424454785779,29.380917439933956,24.558201199381056,,,,6,False,11.5,,,2026-11-04,2026-06-16,última,,,False,False,,,Em Alta,35.45000076293945,-1.2975996461854877,-26.620724591438528,True,False,False,sem sinal (Em Alta)
ITSA4,BOVA11+Wishlist,BOVA11,Financial Services,60.43,59.33,66.66666666666667,,,0.4,,60.83,48.0,,80.85,False,36,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$14.14, preço 6.7% abaixo do pescoço; falta fechar acima e segurar",False,5,6,False,,True,,False,False,True,,True,True,6,9,True,True,True,,True,,True,False,True,True,True,,True,147824951296.0,8.09,1.57,8.42,9.45,19.36,17.48,0.38,214.29,,,,,,1.78,76.48,28.4,6.94,0.38,0.64,16.02,79.82,9.78,14.79,34.8,-10.8,-0.5,12.77,12.28,-17.7,24.1,16.3,11.35,14.79,4.35,1.23,0.88,0.06,13.1899995803833,8.906467645910473,13.801233535112136,18.04598676887522,17.55544949600785,22.837529241963974,17.286647519769765,9.02241349217786,,14.510083867416897,15.54394052744095,13.989546474696855,4,True,2.0,6.061765881347503,10.008220841772264,n/d,2026-09-01,próxima,"A Itaúsa (ITSA4) apresenta-se como uma holding financeira robusta, cujo retorno sobre o patrimônio líquido (ROE) de 19,4% e o retorno sobre o capital investido (ROIC) de 0,4% posicionam-se ligeiramente acima de seus pares do setor de serviços financeiros, sugerindo uma eficiência operacional que se destaca na média. Essa qualidade na rentabilidade convive com múltiplos de preço atraentes, uma vez que o preço sobre o lucro (P/L) de 8,09 e o preço sobre o valor patrimonial (P/VP) de 1,57 indicam que o papel é negociado a patamares razoáveis frente ao retorno gerado. O excelente dividendo distribuído, com um dividend yield de 8,42%, mostra-se sustentável e coerente com a expressiva margem líquida de 214,29%, refletindo a capacidade da companhia de converter suas receitas em proventos robustos sem comprometer sua estrutura de capital. No quesito crescimento, a empresa superou seus pares com um avanço anual composto (CAGR) de receita nos últimos cinco anos de 28,4%, o que reforça o vigor de suas investidas. Esse panorama operacional positivo é chancelado pelo checklist de critérios fundamentalistas, no qual a Itaúsa atendeu a 5 de 6 requisitos possíveis, falhando apenas na questão de vendas recentes por parte de insiders. Sob a ótica do valuation, a análise dos preços-teto revela uma dispersão relevante entre os métodos de cálculo, variando desde os conservadores R$ 8,80 pelo método de Bazin até os otimistas R$ 22,67 pela fórmula de Lynch. A média dessas metodologias situa-se em R$ 14,45 e a mediana em R$ 15,51, sendo que o preço-teto ajustado com margem de segurança de R$ 13,96 projeta um upside de 6,7% em relação ao preço atual de R$ 13,08. Em suma, os prós da tese concentram-se na rentabilidade acima da média setorial, no forte histórico de crescimento e no sólido retorno via dividendos, enquanto os contras ficam por conta do sinal gráfico de baixa no curto prazo e da pressão vendedora de insiders apontada no checklist.",,True,False,,,Lateral,13.075757026672363,0.873697434709908,-12.198062998370862,True,False,False,sem sinal (Lateral)
CMIN3,BOVA11+Wishlist,BOVA11,Materiais,60.29,65.64,30.0,,,1.0,,82.86,47.05,34.0,97.87,False,37,Bandeira de alta,,,False,7,8,False,,True,,False,False,True,False,True,False,3,10,True,True,True,False,True,True,True,True,True,True,True,0.16,True,32723484672.0,13.78,4.38,18.4,16.6,31.79,32.01,20.33,13.41,5.36,0.2,0.14,1.17,1.24,0.15,228.81,90.7,15.13,8.29,0.53,80.09,19.91,4.08,6.24,49.0,-2.5,22.0,5.18,5.13,-34.6,38.7,19.8,4.08,6.24,7.85,1.07,0.48,-0.07,6.079999923706055,7.21111873778985,13.37662525860017,5.846153772794283,3.712215406646156,13.236574579911586,6.133333333333334,5.338751747231006,5.561632860631481,7.552050712117233,5.989743553063809,5.390769197757428,8,True,3.6,-11.336031819035075,24.211361955312192,n/d,2026-04-17,última,"A CSN Mineração (CMIN3) apresenta uma sólida eficiência operacional no setor de materiais, com um retorno sobre o patrimônio líquido (ROE) de 31,8% e um retorno sobre o capital investido (ROIC) de 20,3%, ambos posicionados significativamente acima dos pares setoriais (5,6% e 9,2%, respectivamente), o que sugere uma forte capacidade de geração de valor. Essa elevada qualidade operacional, contudo, convive com múltiplos de preço que exigem atenção, pois o preço sobre o valor patrimonial (P/VP) de 4,38 indica um prêmio em relação ao valor contábil, enquanto o preço sobre o lucro (P/L) de 13,78 reflete uma avaliação mais moderada, embora o indicador preço/lucro ao crescimento (PEG) de apenas 0,15 aponte que o papel pode estar barato quando confrontado com sua expansão recente. No âmbito financeiro, a excelente rentabilidade é acompanhada por um endividamento sob controle, evidenciado pela relação dívida líquida sobre EBITDA de 0,2, que se situa confortavelmente abaixo da média do setor (1,76) e compensa a relação dívida sobre patrimônio de 1,24 e a liquidez corrente de 1,17. O expressivo dividendo distribuído (DY de 18,4%) mostra-se coerente com a forte lucratividade e a baixa alavancagem financeira, embora a sustentabilidade de longo prazo desse fluxo dependa da manutenção das margens operacionais, visto que a margem líquida atual de 13,41% não atingiu o patamar idealizado de 15%. Quanto ao crescimento, a companhia superou amplamente seus pares com um crescimento anual composto (CAGR) de receita nos últimos cinco anos de 90,7%, frente à média setorial de 17,4%, o que ajudou a empresa a atender a 7 dos 8 critérios do checklist de qualidade e segurança estabelecido. No campo do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos analíticos, variando desde os conservadores R$ 3,61 pelo modelo de Graham até os otimistas R$ 13,03 por Gordon e R$ 12,89 por Lynch. Essa disparidade resulta em uma média de R$ 7,37 e uma mediana de R$ 5,91, muito próxima do preço atual de R$ 5.92, sendo que o preço-teto ajustado com margem de segurança fica em R$ 5,32, indicando um potencial de valorização negativo de 10,1% em relação a essa métrica mais prudente. Em balanço, os principais pontos positivos residem na rentabilidade excepcional, no endividamento muito abaixo do setor, no forte crescimento histórico e no robusto retorno via dividendos, ao passo que os pontos negativos concentram-se no valuation esticado frente ao preço-teto ajustado, na margem líquida abaixo da meta do checklist e na expressiva dispersão entre as metodologias de avaliação de preço justo.",Bandeira de alta,True,False,,,Em Alta,6.010000228881836,1.16472033541406,-4.595491727735057,True,True,True,"Bandeira de alta — mastro +44%, recuo 5%, bandeira 7d (candidato)"
ITUB4,BOVA11,BOVA11,Produtos financeiros,60.21,57.6,75.0,15.95,,0.4,,58.69,40.95,70.71,68.09,False,38,Não,,,False,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,439552278528.0,9.35,2.1,7.83,7.17,22.45,19.06,0.0,32.58,,,,,,1.26,67.03,8.1,7.83,1.58,,92.99,6.67,33.37,48.38,19.5,-17.6,-3.3,39.44,39.75,-22.5,23.8,4.0,37.49,48.38,-7.95,1.18,0.85,0.05,39.880001068115234,20.422178149760377,37.8831404678055,56.51444001631303,42.690473080274636,62.14641151656862,45.14454860648676,31.236871134303264,,39.991076810091414,41.51384453714613,37.362460083431515,4,True,2.8,-6.3127906651350045,0.2785249222698516,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,39.5018196105957,0.9573773088116022,-18.071518025418808,True,False,False,sem sinal (Em Baixa; sem novo topo (+1.0%))
BBDC3,BOVA11,BOVA11,Produtos financeiros,60.02,59.58,62.5,15.65,,0.4,,49.0,66.92,66.43,75.18,False,39,Não,,,False,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,161908506624.0,6.49,0.92,9.32,8.7,14.13,11.35,0.0,26.07,,,,,,1.06,56.48,17.8,,1.07,,92.32,7.66,12.88,17.96,18.7,-14.9,-1.9,15.26,15.39,-22.4,23.7,2.2,13.93,17.96,-9.75,1.16,0.84,-0.04,15.289999961853027,9.504794787539891,17.631394330886497,31.21610161703429,29.681270119367706,34.9903463051471,25.477731600192666,15.399779208980295,,20.957505583913335,21.55456296553958,19.399106668985624,4,True,3.3,26.874471663730493,37.06674713015141,2026-11-04,2026-09-02,próxima,,,False,False,,,Lateral,15.170000076293945,0.7910341790083875,-15.943788538988102,True,False,False,sem sinal (Lateral)
ISAE4,BOVA11,BOVA11,Serviços públicos,59.56,59.48,60.0,,,0.1,,61.05,48.96,60.54,76.6,True,41,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,6,10,False,True,False,True,True,False,True,True,True,True,True,0.67,True,19024429056.0,6.65,0.85,6.51,8.95,12.71,14.91,9.63,26.39,7.45,3.41,4.96,5.28,0.79,1.29,59.53,220.0,9.08,6.2,0.28,54.58,44.81,21.41,31.63,25.9,-14.8,-3.8,26.85,26.54,-19.9,24.8,3.5,25.09,31.63,-8.45,0.99,0.69,0.05,26.959999084472656,17.239368255111565,28.652870657508352,48.13012444785259,53.788675051378554,57.14573338026942,42.94868863569037,23.93750928187861,31.496636265228847,37.91745074686479,37.22266245045961,33.50039620541365,8,True,3.3,24.259634061738055,40.64336808046469,n/d,2026-04-20,última,,,False,False,,,Lateral,26.75,0.7850433064398255,-15.864121539760578,True,False,False,sem sinal (Lateral)
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,59.53,59.45,60.0,,,0.0,,79.4,20.43,66.09,53.9,True,42,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,True,True,True,False,True,True,True,-0.17,True,233921380352.0,14.32,2.64,5.25,5.43,18.4,17.07,20.62,18.41,8.09,-0.57,-0.39,1.02,0.03,3.5,77.78,24.6,13.66,10.3,0.81,38.81,60.59,11.06,16.9,37.1,-10.3,-3.7,14.91,14.37,-13.6,25.4,11.4,13.6,16.9,-0.55,0.67,0.46,0.02,15.170000076293945,5.885253578728528,8.65332391198497,11.125827183550914,11.703166118908099,10.08550518245285,14.939363833628589,5.5528221419893145,11.003206087807786,9.868558504881381,10.54435563513032,9.489920071617288,8,True,2.7,-37.44284756829289,-34.946879002967776,2026-10-29,2026-09-22,próxima,,,False,False,,,Em Baixa,15.3100004196167,-0.9144372272085088,-10.726291469849524,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.9%))
TAEE11,BOVA11+SMALL11,BOVA11,Serviços públicos,58.51,58.25,60.0,,,0.1,,73.32,26.32,48.71,89.36,True,44,Não,,,False,6,8,False,,True,,True,False,True,False,True,True,6,10,True,True,True,True,False,False,True,True,True,True,True,0.45,True,41060954112.0,8.29,1.67,7.69,11.16,20.14,22.05,11.11,36.48,9.47,4.36,5.49,3.48,1.36,5.5,92.51,13.5,9.17,6.9,0.24,66.19,33.81,31.89,43.57,24.6,-8.8,0.8,39.24,38.62,-15.3,22.2,-0.4,36.91,43.57,-12.35,0.89,0.69,0.09,39.72999954223633,31.669398042563586,36.02713818651456,38.94269027741608,50.649401544773454,60.70903806284633,16.74879306191369,17.345148102675946,29.319757923179928,35.17642065023544,33.848268114539074,30.46344130308517,8,True,3.6,-23.323831728968504,-11.46131121184647,n/d,2026-08-17,última,,,False,False,,,Lateral,39.099998474121094,1.6112559915627767,-9.317037796214024,True,False,False,sem sinal (Lateral)
