ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
PETR3,BOVA11,BOVA11,Energia,69.66,73.13,50.0,,,0.9,DY5a=38.9%>=20,86.35,78.75,36.34,,False,13,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$48.80, preço 7.2% acima do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.65,True,674338504704.0,4.86,1.35,7.25,38.86,27.73,30.77,19.69,24.32,2.98,1.29,0.92,0.85,0.76,0.32,188.84,96.8,3.54,10.07,0.28,65.87,33.99,28.69,52.45,82.3,-0.2,13.2,40.67,39.45,-22.9,29.1,71.2,29.47,52.45,58.87,0.4,0.24,-0.07,52.31999969482422,145.21271110519007,269.36957910012757,142.6419744766298,96.88888832374855,322.96296107916186,56.58797333333334,130.26172763526196,56.33730432552613,152.53288992237242,136.4518510559459,122.8066659503513,8,True,5.7,134.72222222222223,191.53839987017776,2026-11-10,2026-08-24,última,,,False,False,,,Em Alta,50.290000915527344,4.036585289999661,-1.5071005808020121,True,False,False,sem sinal (Em Alta)
CXSE3,BOVA11+Wishlist,BOVA11,Insurance,68.72,65.41,87.5,,1.6,0.3,,64.19,33.48,100.0,81.56,False,15,Não,,,False,4,6,False,,True,,True,True,True,,True,True,7,8,True,False,False,,True,,True,True,True,True,True,,True,58199998464.0,12.83,4.21,6.99,9.62,32.79,28.44,-1.21,75.43,,,,,,1.0,123.44,12.8,11.29,20.76,,8.23,91.77,12.84,22.04,51.1,-12.0,3.2,17.14,16.76,-18.8,22.0,24.3,15.42,22.04,11.97,0.67,0.52,0.06,19.399999618530273,13.332677659156335,24.732117057735003,20.03507365124911,12.52098814466396,33.903155288026205,22.898448930232796,16.205188413118155,,20.249579324593313,21.466761290740955,19.32008516166686,4,True,1.9,-0.4119301981175383,4.379276921487918,2026-11-09,2026-11-04,próxima,"A Caixa Seguridade (CXSE3) apresenta-se como uma alternativa robusta no setor de seguros, destacando-se por uma margem líquida expressiva de 75,43% e um crescimento de receita nos últimos cinco anos de 12,8% ao ano, patamar que supera com folga a média negativa de 2,5% de seus pares setoriais. No entanto, essa expansão de receita contrasta com indicadores de eficiência que demandam atenção, uma vez que o ROE de 32,8% e o ROIC de -1,2% situam-se abaixo das médias do setor, de 34,3% e 19,5%, respectivamente, sugerindo que a companhia ainda precisa otimizar a rentabilidade sobre o capital investido frente aos concorrentes. Sob a ótica de preço e qualidade, o papel negocia a múltiplos elevados, com um P/L de 12,83 e um P/VP de 4,21, indicando que o mercado cobra um prêmio considerável por essa operação altamente rentável, embora o PEG ratio em 1,0 sinalize um valuation justo em relação ao crescimento projetado. O retorno em dividendos de 6,99% mostra-se atraente e sustentável, sendo plenamente suportado pela alta geração de caixa e pela ausência de alavancagem financeira preocupante, o que é corroborado pela nota máxima de segurança atribuída à empresa. No checklist de critérios fundamentalistas, a companhia atende a quatro dos seis requisitos avaliados, penalizada justamente por não superar os pares em ROE e ROIC, mas validada pelo porte robusto e pela governança, sem registro de venda de ações por controladores. Quanto ao valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre as metodologias, variando desde os conservadores R$ 12,48 por Graham e R$ 13,29 por Bazin até os otimistas R$ 24,66 por Gordon e R$ 33,80 por Lynch. Com uma média de preço-teto de R$ 20,21 e uma mediana de R$ 21,44, o preço-teto ajustado com margem de segurança fica em R$ 19,29, o que coloca a cotação atual de R$ 19,34 em patamar de estabilidade, com um upside ligeiramente negativo de 0,2% em relação a essa métrica ajustada. Em balanço, os prós residem na excelente margem líquida, no forte crescimento histórico de receita frente ao setor e na alta segurança financeira com dividendos consistentes, enquanto os contras ficam por conta da rentabilidade abaixo da média dos pares, dos múltiplos de valuation esticados e de uma tendência gráfica de baixa no curto prazo.",,True,False,,,Lateral,19.34000015258789,0.31023508515513054,-12.385960201190294,True,False,False,sem sinal (Lateral)
PLPL3,SMALL11,SMALL11,Consumo discricionário,68.65,71.94,50.0,,,0.9,,77.92,81.77,52.37,59.57,False,17,Não,,,False,5,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.52,True,1482263424.0,4.78,1.3,6.89,6.32,27.32,38.02,24.26,8.62,1.98,1.22,0.7,3.0,1.2,0.32,30.21,-37.3,2.98,7.78,1.2,73.04,24.14,6.46,17.36,13.0,-58.0,-17.5,13.8,12.36,-62.8,50.1,-44.1,6.46,16.13,-56.43,1.47,0.51,0.07,7.300000190734863,3.2960038066691157,6.11408706137121,20.235356177246217,13.890839906965786,32.56151802393108,10.95072400487419,18.479079980730514,30.0491701210574,,,,6,False,9.9,,,n/d,2025-12-30,última,,,False,False,,,Lateral,7.449999809265137,-2.013417749940438,-57.99923004041773,True,False,False,sem sinal (Lateral)
VLID3,SMALL11,SMALL11,Bens Industriais,68.44,68.16,70.0,,,0.7,,62.12,78.05,66.22,74.47,False,18,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$18.46, preço 5.4% abaixo do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,False,True,True,False,True,7,10,True,False,True,False,False,True,True,False,True,True,True,0.1,True,1365425664.0,5.92,0.78,11.39,8.58,13.18,13.73,15.68,11.15,3.1,0.48,0.43,2.3,0.41,0.91,50.8,-32.9,10.03,7.18,1.13,45.32,54.23,16.3,22.63,7.1,-22.8,-1.4,19.44,19.24,-27.9,31.5,-15.2,16.3,22.63,-27.53,0.92,0.5,0.06,17.459999084472656,10.702635136921085,19.853388178988613,39.07854524818626,38.54138533733603,44.433875998435106,34.59937215604578,19.89945126574656,33.475811779875166,32.84026142351622,34.59937215604578,31.139434940441205,7,True,4.2,78.34728850664033,88.08856326184676,2026-11-04,2026-08-13,última,,,False,False,,,Lateral,17.530000686645508,-0.39932458317688546,-23.527841482481225,True,False,False,sem sinal (Lateral)
TGMA3,SMALL11,SMALL11,Bens Industriais,67.01,66.48,70.0,,,0.7,,78.82,34.86,70.0,82.98,False,19,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,True,True,True,0.03,True,2258368768.0,8.86,2.26,10.64,10.07,25.55,24.91,27.01,10.14,6.12,0.07,0.04,2.22,0.23,3.2,89.18,23.5,6.74,14.79,1.33,34.75,65.25,26.65,39.14,28.5,-12.5,10.7,33.03,32.86,-31.9,31.1,-2.7,26.65,39.14,-15.03,0.91,0.5,0.15,34.25,24.624518963718906,31.531426886602393,35.356941270100506,36.30619654286658,49.596511636536476,48.65954271299859,17.044099346560035,30.766019484534173,34.23565710548971,33.44418407835145,30.099765670516305,8,True,2.9,-12.117472494842907,-0.04187706426362903,n/d,2026-08-07,última,,,False,False,,,Em Alta,35.38999938964844,-3.2212472712895512,-13.370319702468736,True,False,False,sem sinal (Em Alta)
LAVV3,SMALL11,SMALL11,Imobiliário,66.66,64.31,80.0,,,0.8,,66.53,55.4,55.1,95.04,False,20,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,0.37,True,1993430400.0,5.47,1.36,24.05,14.04,24.9,19.67,8.69,19.91,6.97,1.5,2.42,4.12,0.86,0.95,76.78,-30.3,2.91,4.85,1.47,60.31,33.37,9.22,18.94,10.6,-46.1,-10.2,12.97,13.33,-51.3,35.8,-31.2,9.22,18.94,-43.53,1.48,0.71,0.06,10.199999809265137,10.226540490677996,18.428939017115496,24.00249524502659,17.738966164631528,36.95568425903834,24.182807738051025,11.758540374876686,10.199999809265137,19.18674663733535,18.083952590873512,16.27555733178616,8,True,3.6,59.56429055030286,88.10536270703781,n/d,2026-02-03,última,,,False,False,,,Lateral,10.359999656677246,-1.544400122725742,-46.25921994061694,True,False,False,sem sinal (Lateral)
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.28,65.62,70.0,,,0.9,,68.23,75.1,56.59,48.23,False,22,Não,,,False,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.13,True,10704610304.0,7.35,1.06,8.36,4.37,14.41,11.89,23.53,9.35,1.97,0.59,0.35,1.69,0.32,0.75,32.11,3.2,6.53,6.22,1.29,46.72,53.28,10.5,16.05,6.1,-30.6,-18.5,14.31,14.08,-34.6,38.3,-14.2,10.5,15.66,-26.53,1.46,0.66,0.12,11.140000343322754,3.4765586957577743,6.44901638063067,20.08231354408523,18.93127486537024,21.448870308659863,15.921199852145214,13.368677483839003,30.300741826097894,,,,6,False,8.7,,,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,12.029999732971191,-7.398166329207589,-32.53311744352756,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.4%))
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,65.82,65.08,70.0,,,0.9,,71.96,50.91,54.48,90.78,False,23,Não,,,False,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,True,True,0.31,True,5855242752.0,6.76,2.49,13.94,12.12,36.78,26.14,9.99,17.73,4.96,0.6,0.83,4.18,1.16,1.02,81.93,8.6,4.9,5.44,1.01,82.45,14.5,10.3,16.95,9.3,-33.6,-11.2,13.86,13.88,-39.2,40.0,-17.4,10.3,16.88,-29.73,1.48,0.64,0.07,11.260000228881836,9.748135415173772,18.082791195147347,22.070266720811286,13.018370786921565,31.257076302244418,25.209171610410863,11.407171180036855,9.673384379224421,17.558295948746313,15.550580991034456,13.99552289193101,8,True,3.2,24.294161700215366,55.93512959004552,n/d,2025-12-17,última,,,False,False,,,Lateral,11.289999961853027,-0.26571951348587364,-34.75442321380048,True,False,False,sem sinal (Lateral)
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,63.07,61.85,70.0,,,0.8,,86.46,40.6,43.74,40.43,False,27,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,True,True,True,True,False,True,True,True,0.74,True,13994827776.0,10.34,2.12,4.02,3.71,20.52,17.07,18.7,43.42,7.65,2.13,1.59,1.64,0.75,0.82,38.36,62.0,10.77,10.89,0.29,52.11,47.88,25.88,35.12,10.1,-18.9,-2.7,28.57,29.14,-25.0,27.0,7.4,26.35,35.12,-4.93,1.27,0.8,0.06,28.5,7.552420163044619,14.009739402447769,36.52079303675048,28.874064296407987,45.088115506729665,26.4283130250229,29.276731432034044,24.99018925061928,29.31256370714459,28.874064296407987,25.98665786676719,7,True,6.0,-8.818744327132666,2.8511007268231303,2026-10-29,2026-07-01,última,,,False,False,,,Lateral,27.920000076293945,2.077363617912442,-19.21348900348081,True,False,False,sem sinal (Lateral)
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.24,62.64,60.0,,,0.9,,76.54,53.16,66.01,17.02,False,29,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$23.54, preço 3.7% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,True,True,0.28,True,5328160256.0,8.98,1.65,3.13,1.97,18.4,21.98,17.32,18.56,5.93,1.1,0.89,4.19,0.4,0.6,17.72,0.4,7.1,10.38,1.73,37.54,62.46,20.42,35.35,11.0,-35.9,-1.1,27.41,26.9,-42.2,38.0,-29.8,20.42,32.35,-42.13,1.13,0.51,0.04,22.65999984741211,3.1947417403644627,5.926245928376079,33.4348550087094,27.923575118623713,42.831445665510486,10.853405399094557,30.5329619324818,15.220867717893313,,,,6,False,13.4,,,n/d,2025-12-22,última,,,False,False,,,Lateral,22.700000762939453,-0.17621548098205597,-36.86526934415628,True,False,False,sem sinal (Lateral)
BBSE3,BOVA11,BOVA11,Insurance,62.05,59.77,75.0,,1.3,0.3,,67.92,31.14,61.0,92.2,False,30,Não,,,False,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,True,True,,True,79086469120.0,8.54,7.2,11.52,12.81,84.38,83.67,0.0,87.93,,,,,,,109.4,-0.1,9.25,28.81,,55.04,44.96,28.18,40.74,44.6,0.0,13.1,32.73,32.98,-9.8,18.5,28.7,30.7,40.74,16.37,0.55,0.51,0.06,40.7400016784668,37.27747887046063,54.276009235390674,49.61311679813287,24.644335814733775,,59.50416498381771,12.744028628091824,,50.16769247195047,51.94456301676178,46.7501067150856,4,True,1.6,14.752343615624962,23.141115378173115,2026-11-03,2026-08-07,última,,,False,False,,,Em Alta,40.400001525878906,0.84158450432259,-0.3668322656410039,True,False,False,sem sinal (Em Alta)
