ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
PETR3,BOVA11,BOVA11,Energia,69.66,73.13,50.0,,,0.9,DY5a=38.9%>=20,86.35,78.75,36.34,,False,13,Bandeira de alta,,,False,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.65,True,648174370816.0,4.86,1.35,7.25,38.86,27.73,30.77,19.69,24.32,2.98,1.29,0.92,0.85,0.76,0.32,188.86,96.8,3.4,10.07,0.28,65.87,33.99,28.69,52.45,68.2,-8.0,4.5,40.48,39.29,-22.9,28.6,57.9,29.47,52.45,47.39,0.37,0.22,-0.07,48.25,133.92520289000132,248.4312513609524,131.54578189300406,89.35185185185185,297.8395061728395,56.257693333333336,120.12860082304526,51.954796436582214,141.17933559520125,125.83719135802465,113.25347222222219,8,True,5.7,134.72222222222214,192.5996592646658,2026-11-10,2026-08-24,última,,Bandeira de alta,False,False,,,Em Alta,48.05994415283203,0.39545582192852535,-9.168920601679343,True,True,True,"Bandeira de alta — mastro +18%, recuo 24%, bandeira 7d (candidato)"
CXSE3,BOVA11+Wishlist,BOVA11,Insurance,68.72,65.41,87.5,,1.6,0.3,,64.19,33.48,100.0,81.56,False,15,Não,,,False,4,6,False,,True,,True,True,True,,True,True,7,8,True,False,False,,True,,True,True,True,True,True,,True,58019999744.0,12.83,4.21,6.99,9.62,32.79,28.44,-1.21,75.43,,,,,,1.0,123.46,12.8,11.25,20.76,,8.23,91.77,12.84,22.04,50.3,-12.4,2.7,17.12,16.71,-18.8,22.1,23.6,15.42,22.04,13.09,0.68,0.53,0.06,19.299999237060547,13.26532630965794,24.60718030441548,19.93179967973907,12.456446721186387,33.72989544579784,22.898448930232796,16.121656193790027,,20.175688806011323,21.41512430498593,19.273611874487337,4,True,1.9,-0.13672209127625345,4.537251831954725,2026-11-09,2026-11-04,próxima,"A Caixa Seguridade (CXSE3) apresenta-se como uma alternativa robusta no setor de seguros, destacando-se por uma margem líquida expressiva de 75,43% e um crescimento de receita nos últimos cinco anos de 12,8% ao ano, patamar que supera com folga a média negativa de 2,5% de seus pares setoriais. No entanto, essa expansão de receita contrasta com indicadores de eficiência que demandam atenção, uma vez que o ROE de 32,8% e o ROIC de -1,2% situam-se abaixo das médias do setor, de 34,3% e 19,5%, respectivamente, sugerindo que a companhia ainda precisa otimizar a rentabilidade sobre o capital investido frente aos concorrentes. Sob a ótica de preço e qualidade, o papel negocia a múltiplos elevados, com um P/L de 12,83 e um P/VP de 4,21, indicando que o mercado cobra um prêmio considerável por essa operação altamente rentável, embora o PEG ratio em 1,0 sinalize um valuation justo em relação ao crescimento projetado. O retorno em dividendos de 6,99% mostra-se atraente e sustentável, sendo plenamente suportado pela alta geração de caixa e pela ausência de alavancagem financeira preocupante, o que é corroborado pela nota máxima de segurança atribuída à empresa. No checklist de critérios fundamentalistas, a companhia atende a quatro dos seis requisitos avaliados, penalizada justamente por não superar os pares em ROE e ROIC, mas validada pelo porte robusto e pela governança, sem registro de venda de ações por controladores. Quanto ao valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre as metodologias, variando desde os conservadores R$ 12,48 por Graham e R$ 13,29 por Bazin até os otimistas R$ 24,66 por Gordon e R$ 33,80 por Lynch. Com uma média de preço-teto de R$ 20,21 e uma mediana de R$ 21,44, o preço-teto ajustado com margem de segurança fica em R$ 19,29, o que coloca a cotação atual de R$ 19,34 em patamar de estabilidade, com um upside ligeiramente negativo de 0,2% em relação a essa métrica ajustada. Em balanço, os prós residem na excelente margem líquida, no forte crescimento histórico de receita frente ao setor e na alta segurança financeira com dividendos consistentes, enquanto os contras ficam por conta da rentabilidade abaixo da média dos pares, dos múltiplos de valuation esticados e de uma tendência gráfica de baixa no curto prazo.",,True,False,,,Em Baixa,19.31999969482422,-0.10352203974945962,-12.837580694709072,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.1%))
PLPL3,SMALL11,SMALL11,Consumo discricionário,68.65,71.94,50.0,,,0.9,,77.92,81.77,52.37,59.57,False,17,Não,,,False,5,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.52,True,1451805952.0,4.78,1.3,6.89,6.32,27.32,38.02,24.26,8.62,1.98,1.22,0.7,3.0,1.2,0.32,30.21,-37.3,2.92,7.78,1.2,73.04,24.14,6.46,17.36,10.7,-58.8,-19.8,13.81,12.39,-62.8,50.0,-45.3,6.46,16.13,-55.81,1.48,0.51,0.07,7.150000095367432,3.228277659127442,5.988455057681404,19.819560933811392,13.605411515686685,31.892445326003276,10.95072400487419,18.099372626348522,29.43172104350922,,,,6,False,9.9,,,n/d,2025-12-30,última,,,False,False,,,Lateral,7.449999809265137,-4.026841900379818,-58.862260086285254,True,False,False,sem sinal (Lateral)
VLID3,SMALL11,SMALL11,Bens Industriais,68.44,68.16,70.0,,,0.7,,62.12,78.05,66.22,74.47,False,18,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$18.46, preço 5.6% abaixo do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,False,True,True,False,True,7,10,True,False,True,False,False,True,True,False,True,True,True,0.1,True,1309901568.0,5.92,0.78,11.39,8.58,13.18,13.73,15.68,11.15,3.1,0.48,0.43,2.3,0.41,0.91,50.8,-32.9,9.63,7.18,1.13,45.32,54.23,16.3,22.63,6.8,-23.0,-2.0,19.44,19.25,-27.9,31.0,-15.4,16.3,22.63,-25.91,0.93,0.51,0.08,17.420000076293945,10.67756771487573,19.806888111094477,38.98902044102951,38.453091106627966,44.331797494034,34.59948397864836,19.85450027304415,33.39912224153704,32.776271949430786,34.59948397864836,31.139535580783523,7,True,4.2,78.75737912975009,88.15311025190215,2026-11-04,2026-08-13,última,,,False,False,,,Lateral,17.530000686645508,-0.6274991787955986,-23.703031096133962,True,False,False,sem sinal (Lateral)
TGMA3,SMALL11,SMALL11,Bens Industriais,67.01,66.48,70.0,,,0.7,,78.82,34.86,70.0,82.98,False,19,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,True,True,True,0.03,True,2249137408.0,8.86,2.26,10.64,10.07,25.55,24.91,27.01,10.14,6.12,0.07,0.04,2.22,0.23,3.21,89.18,23.5,6.71,14.79,1.33,34.75,65.25,26.65,39.14,30.4,-11.2,12.5,33.03,32.86,-31.9,31.1,-1.2,26.65,39.14,-11.71,0.92,0.51,0.16,34.7599983215332,24.99231901649256,31.99913693185174,35.87977395352864,36.846812580767796,50.33277096672724,48.659055050837395,17.295354088417024,31.22413972679316,34.65367028942694,33.93945544269019,30.54550989842117,8,True,2.9,-12.124535749765075,-0.30589193682554194,n/d,2026-08-07,última,,,False,False,,,Em Alta,35.38999938964844,-1.780166936932781,-12.08036374490089,True,False,False,sem sinal (Em Alta)
LAVV3,SMALL11,SMALL11,Imobiliário,66.66,64.31,80.0,,,0.8,,66.53,55.4,55.1,95.04,False,20,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,0.37,True,1973886976.0,5.47,1.36,24.05,14.03,24.9,19.67,8.69,19.91,6.97,1.5,2.42,4.12,0.86,0.95,76.76,-30.3,2.88,4.85,1.47,60.31,33.37,9.22,18.94,8.6,-47.1,-12.6,12.97,13.34,-51.3,35.9,-32.5,9.22,18.94,-43.01,1.49,0.71,0.06,10.010000228881836,10.032889968911356,18.09423435037944,23.573978705841345,17.408535165539543,36.270220388103844,24.184182379351245,11.546425868269367,10.010000228881836,18.890058381909746,17.751384757959492,15.976246282163544,8,True,3.6,59.602856312303665,88.71186763219339,n/d,2026-02-03,última,,,False,False,,,Lateral,10.359999656677246,-3.378372967124843,-47.26027149470414,True,False,False,sem sinal (Lateral)
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.34,65.69,70.0,,,0.9,,68.23,75.1,56.59,48.94,False,22,Não,,,False,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.13,True,10473990144.0,7.35,1.06,8.36,4.37,14.41,11.89,23.53,9.35,1.97,0.59,0.35,1.69,0.32,0.75,32.1,3.2,6.39,6.22,1.29,46.72,53.28,10.5,16.05,1.9,-33.3,-22.3,14.34,14.11,-34.6,38.2,-17.6,10.5,15.66,-28.11,1.46,0.66,0.12,10.699999809265137,3.3379781088339784,6.19194939188703,19.289115302416743,18.18353960554619,20.60183925918205,15.921454227617351,12.842255132575948,29.10394270806049,,,,6,False,8.7,,,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,12.390000343322754,-13.640036216531637,-35.197865340046775,True,False,False,sem sinal (Em Baixa; sem novo topo (-13.6%))
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,65.82,65.08,70.0,,,0.9,,71.96,50.91,54.48,90.78,False,23,Não,,,False,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,True,True,0.31,True,5782441984.0,6.76,2.49,13.94,12.12,36.78,26.14,9.99,17.73,4.96,0.6,0.83,4.18,1.16,1.02,81.93,8.6,4.83,5.44,1.01,82.45,14.5,10.3,16.95,5.5,-35.9,-14.6,13.87,13.9,-39.2,40.0,-20.2,10.3,16.88,-30.71,1.49,0.64,0.07,10.869999885559082,9.410499913334329,17.456477339235178,21.305842970955297,12.567467680953648,30.17445896128012,25.209171588180375,11.012073341988083,9.338337918096139,17.059291214252895,15.011972510094413,13.510775259084973,8,True,3.2,24.294161925743808,56.93920325534094,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.579999923706055,-6.131261164289759,-37.014263074339794,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.1%))
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,63.07,61.85,70.0,,,0.8,,86.46,40.6,43.74,40.43,False,27,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,True,True,True,True,False,True,True,True,0.74,True,13710020608.0,10.34,2.12,4.02,3.71,20.52,17.07,18.7,43.42,7.65,2.13,1.59,1.64,0.75,0.82,38.36,62.0,10.55,10.89,0.29,52.11,47.88,25.88,35.12,5.8,-22.0,-6.8,28.57,29.13,-25.0,27.1,3.2,26.35,35.12,-7.31,1.27,0.8,0.06,27.3799991607666,7.2550851311104925,13.458182918209962,35.08558886655294,27.739363375563915,43.317047394192734,26.428449948112906,28.127177790496297,24.00811791962647,28.309132601822174,27.739363375563915,24.965427038007522,7,True,6.0,-8.818744327132677,3.393475053085271,2026-10-29,2026-07-01,última,,,False,False,,,Em Baixa,28.030000686645508,-2.3189493755117585,-22.388251104008127,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.3%))
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.24,62.64,60.0,,,0.9,,76.54,53.16,66.01,17.02,False,28,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$23.54, preço 5.4% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,True,True,0.28,True,5238809088.0,8.98,1.65,3.13,1.97,18.4,21.98,17.32,18.56,5.93,1.1,0.89,4.19,0.4,0.6,17.72,0.4,6.98,10.38,1.73,37.54,62.46,20.42,35.35,9.1,-37.0,-3.0,27.47,26.92,-42.2,37.9,-30.9,20.42,32.35,-41.41,1.13,0.51,0.04,22.280000686645508,3.1403723238204293,5.825390660686896,32.874165823836634,27.455307899641717,42.111940181867325,10.853405399094557,30.020936337239494,14.965619836256653,,,,6,False,13.4,,,n/d,2025-12-22,última,,,False,False,,,Lateral,22.700000762939453,-1.8502205382285641,-37.92401359949598,True,False,False,sem sinal (Lateral)
BBSE3,BOVA11,BOVA11,Insurance,62.05,59.77,75.0,,1.3,0.3,,67.92,31.14,61.0,92.2,False,29,Não,,,False,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,True,True,,True,78426439680.0,8.54,7.2,11.52,12.82,84.38,83.67,0.0,87.93,,,,,,,109.45,-0.1,9.17,28.81,,55.04,44.96,28.18,40.52,42.0,-1.2,11.5,32.71,32.88,-9.8,18.5,26.4,30.7,40.52,15.89,0.55,0.51,0.06,40.02000045776367,36.634300586516844,53.339541653968524,48.73630032327193,24.20879454966297,,59.50416498381771,12.51880241820309,,49.55357688689375,51.03792098862023,45.934128889758206,4,True,1.6,14.777931944893874,23.82202978531105,2026-11-03,2026-08-07,última,,,False,False,,,Em Alta,39.45000076293945,1.4448661186331258,-1.8291976216009642,True,False,False,sem sinal (Em Alta)
