ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
CXSE3,BOVA11+Wishlist,BOVA11,Insurance,68.72,65.41,87.5,,1.6,0.3,,64.19,33.48,100.0,81.56,False,15,Não,,,False,4,6,False,,True,,True,True,True,,True,True,7,8,True,False,False,,True,,True,True,True,True,True,,True,57749999616.0,12.83,4.21,6.99,9.62,32.79,28.44,-1.21,75.43,,,,,,1.0,123.44,12.8,11.2,20.76,,8.23,91.77,12.84,22.04,49.9,-12.7,2.4,17.14,16.76,-18.8,22.1,23.3,15.42,22.04,12.42,0.68,0.52,0.06,19.25,13.229668360607223,24.541034808926398,19.88016367887763,12.424176624960232,33.64110343324249,22.898448930232796,16.07989088074825,,20.13732894466101,21.389306304555213,19.250375674099693,4,True,1.9,0.001951553764634184,4.609501011226036,2026-11-09,2026-11-04,próxima,"A Caixa Seguridade (CXSE3) apresenta-se como uma alternativa robusta no setor de seguros, destacando-se por uma margem líquida expressiva de 75,43% e um crescimento de receita nos últimos cinco anos de 12,8% ao ano, patamar que supera com folga a média negativa de 2,5% de seus pares setoriais. No entanto, essa expansão de receita contrasta com indicadores de eficiência que demandam atenção, uma vez que o ROE de 32,8% e o ROIC de -1,2% situam-se abaixo das médias do setor, de 34,3% e 19,5%, respectivamente, sugerindo que a companhia ainda precisa otimizar a rentabilidade sobre o capital investido frente aos concorrentes. Sob a ótica de preço e qualidade, o papel negocia a múltiplos elevados, com um P/L de 12,83 e um P/VP de 4,21, indicando que o mercado cobra um prêmio considerável por essa operação altamente rentável, embora o PEG ratio em 1,0 sinalize um valuation justo em relação ao crescimento projetado. O retorno em dividendos de 6,99% mostra-se atraente e sustentável, sendo plenamente suportado pela alta geração de caixa e pela ausência de alavancagem financeira preocupante, o que é corroborado pela nota máxima de segurança atribuída à empresa. No checklist de critérios fundamentalistas, a companhia atende a quatro dos seis requisitos avaliados, penalizada justamente por não superar os pares em ROE e ROIC, mas validada pelo porte robusto e pela governança, sem registro de venda de ações por controladores. Quanto ao valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre as metodologias, variando desde os conservadores R$ 12,48 por Graham e R$ 13,29 por Bazin até os otimistas R$ 24,66 por Gordon e R$ 33,80 por Lynch. Com uma média de preço-teto de R$ 20,21 e uma mediana de R$ 21,44, o preço-teto ajustado com margem de segurança fica em R$ 19,29, o que coloca a cotação atual de R$ 19,34 em patamar de estabilidade, com um upside ligeiramente negativo de 0,2% em relação a essa métrica ajustada. Em balanço, os prós residem na excelente margem líquida, no forte crescimento histórico de receita frente ao setor e na alta segurança financeira com dividendos consistentes, enquanto os contras ficam por conta da rentabilidade abaixo da média dos pares, dos múltiplos de valuation esticados e de uma tendência gráfica de baixa no curto prazo.",,True,False,,,Em Baixa,19.34000015258789,-0.46535755883045926,-13.063386634496233,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.5%))
PLPL3,SMALL11,SMALL11,Consumo discricionário,68.65,71.94,50.0,,,0.9,,77.92,81.77,52.37,59.57,False,17,Não,,,False,5,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.52,True,1443683968.0,4.78,1.3,6.89,6.32,27.32,38.02,24.26,8.62,1.98,1.22,0.7,3.0,1.2,0.32,30.21,-37.3,2.9,7.78,1.2,73.04,24.14,6.46,17.36,10.1,-59.0,-19.7,13.8,12.36,-62.8,50.0,-45.6,6.46,16.13,-56.48,1.47,0.5,0.07,7.110000133514404,3.2102173774087515,5.9549532350932335,19.708682378465653,13.529297398992501,31.714026210552003,10.95072400487419,17.998117492787507,29.267068217871905,,,,6,False,9.9,,,n/d,2025-12-30,última,,,False,False,,,Lateral,7.449999809265137,-4.563754153763799,-59.09240106605035,True,False,False,sem sinal (Lateral)
VLID3,SMALL11,SMALL11,Bens Industriais,68.44,68.16,70.0,,,0.7,,62.12,78.05,66.22,74.47,False,18,Não,,,False,4,8,False,,True,,False,False,True,True,False,True,7,10,True,False,True,False,False,True,True,False,True,True,True,0.1,True,1338054784.0,5.92,0.78,11.39,8.58,13.18,13.73,15.68,11.15,3.1,0.48,0.43,2.3,0.41,0.91,50.8,-32.9,9.83,7.18,1.13,45.32,54.23,16.3,22.63,4.9,-24.4,-3.4,19.44,19.23,-27.9,31.3,-16.9,16.3,22.63,-27.78,0.91,0.5,0.07,17.110000610351562,10.488144608975121,19.45550824964885,38.29518717688483,37.76879503001024,43.54319323138487,34.59936144474656,19.5004922970999,32.8047646059185,32.281043147956254,34.59936144474656,31.139425300271906,7,True,4.2,81.99546574786521,88.66769138760988,2026-11-04,2026-08-13,última,,,False,False,,,Em Baixa,17.530000686645508,-2.3958930966494707,-25.060781929063513,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.4%))
TGMA3,SMALL11,SMALL11,Bens Industriais,67.01,66.48,70.0,,,0.7,,78.82,34.86,70.0,82.98,False,19,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,True,True,True,0.03,True,2262984192.0,8.86,2.26,10.64,10.07,25.55,24.91,27.01,10.14,6.12,0.07,0.04,2.22,0.23,3.2,89.18,23.5,6.76,14.79,1.33,34.75,65.25,26.65,39.14,28.8,-12.3,10.9,33.03,32.86,-31.9,31.1,-2.5,26.65,39.14,-13.38,0.91,0.5,0.15,34.31999969482422,24.674824036394185,31.59590591034382,35.42927500200105,36.38039866485866,49.697920642165336,48.65955241643601,17.078983746622132,30.828898666282303,34.29321988563794,33.51259045617243,30.16133141055519,8,True,2.9,-12.117331938368858,-0.07802974774011595,n/d,2026-08-07,última,,,False,False,,,Em Alta,35.38999938964844,-3.023452142633243,-13.193267113168105,True,False,False,sem sinal (Em Alta)
LAVV3,SMALL11,SMALL11,Imobiliário,66.66,64.31,80.0,,,0.8,,66.53,55.4,55.1,95.04,False,20,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,0.37,True,1964115328.0,5.47,1.36,24.05,14.04,24.9,19.67,8.69,19.91,6.97,1.5,2.42,4.12,0.86,0.95,76.78,-30.3,2.87,4.85,1.47,60.31,33.37,9.22,18.94,9.0,-46.9,-11.5,12.97,13.33,-51.3,35.8,-32.3,9.22,18.94,-43.18,1.48,0.71,0.06,10.050000190734863,10.076225016572707,18.157723705854636,23.649080199189072,17.478099673693052,36.412150703985496,24.182775446097963,11.585457970472346,10.050000190734863,18.948939113325018,17.817911689773844,16.03612052079646,8,True,3.6,59.56338523834284,88.54665426567976,n/d,2026-02-03,última,,,False,False,,,Lateral,10.359999656677246,-2.9922729364434075,-47.04952353465275,True,False,False,sem sinal (Lateral)
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.28,65.62,70.0,,,0.9,,68.23,75.1,56.59,48.23,False,22,Não,,,False,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.13,True,10570082304.0,7.35,1.06,8.36,4.37,14.41,11.89,23.53,9.35,1.97,0.59,0.35,1.69,0.32,0.75,32.11,3.2,6.45,6.22,1.29,46.72,53.28,10.5,16.05,4.8,-31.5,-19.6,14.31,14.08,-34.6,38.2,-15.3,10.5,15.66,-26.18,1.46,0.66,0.12,11.0,3.4328979987245116,6.368025787633969,19.829931972789115,18.693358806213396,21.179311302834826,15.921193899093945,13.200629947759932,29.91994163508798,,,,6,False,8.7,,,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,12.029999732971191,-8.561926482410653,-33.38098980289115,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.6%))
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,65.82,65.08,70.0,,,0.9,,71.96,50.91,54.48,90.78,False,23,Não,,,False,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,True,True,0.31,True,5772042240.0,6.76,2.49,13.94,12.12,36.78,26.14,9.99,17.73,4.96,0.6,0.83,4.18,1.16,1.02,81.93,8.6,4.83,5.44,1.01,82.45,14.5,10.3,16.95,7.8,-34.5,-12.4,13.86,13.88,-39.2,40.0,-18.6,10.3,16.88,-29.48,1.49,0.64,0.08,11.100000381469727,9.609618531231297,17.825842375434057,21.756657552436963,12.833385236555506,30.812926440595444,25.209171608167008,11.245080085771491,9.535929672903489,17.353576437886908,15.329613805994782,13.796652425395305,8,True,3.2,24.294161722979336,56.33852109461963,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.289999961853027,-1.6829015148385862,-35.68153530242463,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.7%))
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,63.07,61.85,70.0,,,0.8,,86.46,40.6,43.74,40.43,False,27,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,True,True,True,True,False,True,True,True,0.74,True,13734573056.0,10.34,2.12,4.02,3.71,20.52,17.07,18.7,43.42,7.65,2.13,1.59,1.64,0.75,0.82,38.36,62.0,10.57,10.89,0.29,52.11,47.88,25.88,35.12,8.1,-20.4,-4.4,28.57,29.14,-25.0,26.9,5.4,26.35,35.12,-5.48,1.27,0.8,0.07,27.969999313354492,7.412051897616654,13.749356270078891,35.841633549511315,28.337107317343328,44.249511513233585,26.428292984631092,28.732141006806007,24.52545881334807,28.837643064993188,28.337107317343328,25.503396585608996,7,True,6.0,-8.818744327132666,3.102051386981741,2026-10-29,2026-07-01,última,,,False,False,,,Lateral,27.920000076293945,0.17908036147535888,-20.715827981480672,True,False,False,sem sinal (Lateral)
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.24,62.64,60.0,,,0.9,,76.54,53.16,66.01,17.02,False,29,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$23.54, preço 5.4% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,True,True,0.28,True,5238809088.0,8.98,1.65,3.13,1.97,18.4,21.98,17.32,18.56,5.93,1.1,0.89,4.19,0.4,0.6,17.72,0.4,6.98,10.38,1.73,37.54,62.46,20.42,35.35,9.1,-37.0,-2.7,27.41,26.9,-42.2,37.9,-30.9,20.42,32.35,-41.78,1.13,0.51,0.04,22.280000686645508,3.1411671943962376,5.82686514560502,32.874165823836634,27.455307899641717,42.11317940102783,10.853405399094557,30.020936337239494,14.965619836256653,,,,6,False,13.4,,,n/d,2025-12-22,última,,,False,False,,,Lateral,22.700000762939453,-1.8502205382285641,-37.92401359949598,True,False,False,sem sinal (Lateral)
BBSE3,BOVA11,BOVA11,Insurance,62.05,59.77,75.0,,1.3,0.3,,67.92,31.14,61.0,92.2,False,30,Não,,,False,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,True,True,,True,78484676608.0,8.54,7.2,11.52,12.81,84.38,83.67,0.0,87.93,,,,,,,109.4,-0.1,9.18,28.81,,55.04,44.96,28.18,40.52,43.5,-0.2,12.3,32.73,32.97,-9.8,18.5,27.7,30.7,40.52,16.82,0.55,0.51,0.06,40.43000030517578,36.99423399335099,53.863604694319044,49.235597561338196,24.45681059058901,,59.50416498381771,12.64705596699209,,49.89940030820648,51.54960112782862,46.394641015045764,4,True,1.6,14.753006838603454,23.421716377821646,2026-11-03,2026-08-07,última,,,False,False,,,Em Alta,40.400001525878906,0.07425440139565698,-1.0039173503434196,True,False,False,sem sinal (Em Alta)
