ticker,origem,setor,investment,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,roe_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,market_cap,pl,pvp,dy,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
VIVA3,BOVA11,Consumer Cyclical,62.94,78.42,38.47,90.23,39.39,23,Não,5,7,False,True,True,True,True,False,,True,False,5271728128.0,9.12,1.76,3.09,19.31,17.48,18.97,,4.14,0.41,,22.420000076293945,11.55,7.03,24.94,26.54,,17.52,18.24,-18.62,-21.87,n/d,2025-12-22,última,,,Em Baixa,23.520000457763672,-4.676872279169664,-37.5339507655615,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.7%))
TEND3,SMALL11,Real Estate,62.22,78.76,54.67,56.89,45.83,24,Não,5,7,False,True,True,True,False,True,,True,False,4189945088.0,6.75,2.54,3.87,37.61,14.39,13.44,,2.0,1.07,0.05,34.20000076293945,22.06,17.01,65.1,39.18,152.0,59.07,39.18,14.56,72.71,2026-11-04,2025-12-26,última,,,Em Baixa,33.040000915527344,3.510895324663754,-9.857664731533887,True,False,False,sem sinal (Em Baixa; sem novo topo (+3.5%))
FESA4,SMALL11,Basic Materials,62.14,31.25,62.92,94.0,90.15,25,Não,1,7,False,False,False,False,False,False,,True,False,2073869568.0,13.46,0.66,11.4,4.93,4.41,7.06,,3.27,0.12,,6.119999885559082,11.63,7.08,4.61,9.74,,8.27,8.41,37.41,35.05,n/d,2025-11-06,última,,,Em Alta,6.159999847412109,-0.649350046166508,-31.235953394684245,True,False,False,sem sinal (Em Alta; sem novo topo (-0.6%))
KEPL3,SMALL11,Industrials,62.11,67.77,45.49,73.7,66.67,26,Não,5,7,False,True,True,True,False,False,,True,True,1096720896.0,7.72,1.44,6.81,18.67,13.9,10.19,,2.02,0.42,,6.329999923706055,7.18,4.37,8.32,9.01,,7.22,7.75,22.46,14.07,n/d,2025-12-16,última,,,Em Baixa,6.489999771118164,-2.465329014711859,-39.71428644089472,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.5%))
LEVE3,SMALL11,Consumer Cyclical,61.54,85.53,46.05,28.72,80.3,27,Não,6,7,False,True,True,True,False,True,,True,True,4407728640.0,6.63,4.11,8.78,62.01,33.17,12.31,,1.37,1.44,0.19,32.52000045776367,47.59,36.69,63.02,29.55,147.15,64.8,47.59,46.33,99.26,n/d,2026-04-30,última,,,Em Baixa,32.47999954223633,0.12315552983714895,-10.190551560359761,True,False,False,sem sinal (Em Baixa; sem novo topo (+0.1%))
JBSS3,BOVA11,,61.01,71.21,74.89,,9.47,28,Não,3,4,False,True,True,False,,,,,True,,3.69,0.84,0.0,22.87,11.19,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,True,False,False,histórico insuficiente
MDIA3,SMALL11,Consumer Defensive,60.95,40.81,65.28,89.4,61.36,29,Não,2,7,False,False,False,False,False,True,,True,False,5919490560.0,8.52,0.71,6.03,8.33,9.09,6.67,,2.65,0.21,0.16,17.639999389648438,17.73,13.67,26.6,34.02,62.11,30.83,26.6,50.8,74.75,2026-08-13,2026-08-24,próxima,,,Em Baixa,18.008699417114258,-2.0473440026181566,-39.10500843706587,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.0%))
SANB11,BOVA11,Financial Services,60.53,54.88,59.51,,75.76,30,Não,3,6,False,True,False,False,,True,,True,False,158625136640.0,7.04,1.11,7.93,15.69,0.0,28.66,,,,0.14,29.520000457763672,39.02,30.08,53.88,50.09,125.8,59.77,50.09,69.68,102.48,n/d,2026-07-22,última,,,Lateral,29.100000381469727,1.4432992123305732,-19.03251465544279,True,False,False,sem sinal (Lateral; sem novo topo (+1.4%))
ITSA4,BOVA11,Industrials,60.43,62.88,27.71,88.03,83.33,31,Não,4,7,False,True,True,False,True,False,,True,False,156006318080.0,9.01,1.7,9.59,18.83,0.36,203.02,,2.38,0.13,0.8,13.920000076293945,22.25,17.15,19.85,16.87,32.12,21.65,19.85,42.6,55.52,n/d,2026-09-01,próxima,,,Em Alta,13.930000305175781,-0.0717891504863788,-7.510144058179091,True,False,False,sem sinal (Em Alta; sem novo topo (-0.1%))
SEER3,SMALL11,Consumer Defensive,60.29,69.06,70.46,40.55,45.83,32,Não,5,7,False,True,True,True,False,True,,True,False,1577458560.0,6.44,1.12,3.87,17.4,16.63,10.92,,1.56,1.16,0.09,12.319999694824219,7.95,6.13,24.58,21.76,57.39,23.56,21.76,76.62,91.24,n/d,2026-04-07,última,,,Em Alta,12.350000381469727,-0.24292053213634812,-12.809627777475185,True,False,False,sem sinal (Em Alta; sem novo topo (-0.2%))
BBDC3,BOVA11,Financial Services,59.98,51.05,59.85,,81.06,33,Não,1,6,False,False,False,False,,False,,True,False,180881522688.0,7.11,0.97,8.87,13.7,0.0,25.36,,,,,15.9399995803833,23.56,14.35,22.75,28.79,,22.36,23.16,45.27,40.29,2026-08-05,2026-09-02,próxima,,,Em Alta,16.502357482910156,-3.407742821649773,-12.363765088198376,True,False,False,sem sinal (Em Alta; sem novo topo (-3.4%))
PSSA3,BOVA11,Financial Services,59.64,78.31,38.89,,57.58,34,Não,5,6,False,True,True,True,,True,,True,False,34472566784.0,9.53,2.26,5.55,23.7,77.55,8.31,,,,0.26,53.779998779296875,49.75,38.35,72.51,54.97,169.3,76.97,54.97,2.21,43.13,2026-08-07,2026-06-23,última,,,Lateral,55.45000076293945,-3.011725808232524,-3.186319499682022,True,False,False,sem sinal (Lateral; sem novo topo (-3.0%))
B3SA3,BOVA11,Financial Services,59.49,91.86,25.34,,52.27,35,Pivô de alta,5,6,False,True,True,True,,True,,True,False,79572918272.0,15.99,4.34,4.93,27.15,21.56,46.96,,,,0.41,15.920000076293945,13.08,10.08,12.79,9.06,29.87,14.98,12.79,-19.65,-5.92,2026-08-11,2026-06-25,última,,Pivô de alta,Em Alta,16.0,-0.4999995231628418,-20.52250997741245,True,True,True,Pivô de alta
MULT3,BOVA11,Real Estate,58.77,87.29,36.15,53.36,44.7,36,Não,5,7,False,True,False,True,True,True,,True,False,14284545024.0,10.76,2.21,3.86,20.52,18.7,43.42,,1.64,0.75,0.17,29.09000015258789,18.71,14.43,34.74,28.3,81.11,35.46,28.3,-2.73,21.88,2026-10-29,2026-07-01,última,,,Em Baixa,29.739999771118164,-2.1856073420737476,-17.54105710630696,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.2%))
GMAT3,SMALL11,Consumer Cyclical,58.73,54.62,72.33,61.72,37.12,37,Não,3,7,False,True,True,False,False,False,,True,False,9096800256.0,5.26,0.83,3.02,15.83,10.88,4.49,,1.71,0.56,,3.950000047683716,1.99,1.21,7.62,8.97,,4.95,4.8,21.61,25.22,n/d,2025-11-21,última,,,Em Alta,4.03000020980835,-1.98511558212644,-47.922247402485276,True,False,False,sem sinal (Em Alta; sem novo topo (-2.0%))
COGN3,BOVA11,Consumer Defensive,58.72,44.99,75.05,60.83,55.3,38,Não,2,7,False,False,False,False,False,True,,True,False,4562802688.0,6.94,0.34,5.25,4.94,10.12,8.92,,1.65,0.49,0.13,2.2799999713897705,1.99,1.54,4.22,7.04,9.86,4.93,4.22,85.14,116.23,2026-08-12,2026-04-28,última,,,Lateral,2.3299999237060547,-2.145920770536125,-51.76382536025304,True,False,False,sem sinal (Lateral; sem novo topo (-2.1%))
PGMN3,SMALL11,Healthcare,58.67,45.88,75.92,50.02,65.53,39,Não,2,7,False,False,False,False,False,True,,True,False,2599732992.0,7.8,0.75,6.66,9.61,12.78,2.0,,1.73,1.07,0.01,3.609999895095825,4.01,3.09,5.95,7.08,13.88,6.8,5.95,64.72,88.41,n/d,2025-12-26,última,,,Em Baixa,3.5399999618530273,1.9773992654552597,-52.624672581199675,True,False,False,sem sinal (Em Baixa; sem novo topo (+2.0%))
CMIN3,BOVA11,Basic Materials,58.44,82.01,30.24,31.75,95.45,40,Não,5,7,False,True,True,True,False,False,,True,True,31550224384.0,14.4,4.53,18.43,31.49,21.67,12.51,,1.37,1.31,,5.840000152587891,17.94,10.92,4.11,3.43,,9.1,7.52,28.73,55.84,n/d,2026-04-17,última,,,Em Alta,5.980000019073486,-2.3411348835963186,-8.361455615285184,True,False,False,sem sinal (Em Alta; sem novo topo (-2.3%))
ABCB4,SMALL11,Financial Services,58.31,54.95,48.95,,84.85,41,Pivô de alta,1,6,False,False,False,False,,False,,True,False,6205410816.0,6.2,0.87,10.58,14.08,0.0,41.54,,,,2.95,24.079999923706055,42.46,21.41,32.64,49.18,49.25,38.99,42.46,76.33,61.91,n/d,2026-06-30,última,"A análise fundamentalista do Banco ABC Brasil (ABCB4) revela um papel que transita entre uma avaliação atrativa por múltiplos e desafios operacionais de rentabilidade e crescimento quando comparado aos seus pares de serviços financeiros. O retorno sobre o patrimônio líquido (ROE) de 14,1% e o retorno sobre o capital investido (ROIC) de 0,0% situam-se abaixo das médias setoriais de 20,1% e 7,9%, respectivamente, sugerindo que a instituição enfrenta uma eficiência de capital inferior à de seus concorrentes diretos. Essa rentabilidade mais modesta convive com múltiplos de preço descontados, visto que o preço sobre lucro (P/L) de 6,2 e o preço sobre valor patrimonial (P/VP) de 0,87 indicam uma relação de qualidade versus preço bastante convidativa para o investidor focado em valor. O destaque do ativo reside em seu expressivo rendimento de dividendos (DY) de 10,58%, o qual se mostra sustentável e robusto frente à expressiva margem líquida de 41,54%, mesmo diante de um crescimento histórico tímido, evidenciado pelo CAGR de receita de cinco anos de 2,1%, patamar que fica abaixo da média setorial de 8,9%. No entanto, o checklist de critérios fundamentalistas acende um alerta ao registrar apenas um critério atendido de seis possíveis, refletindo que o banco falha em superar a taxa Selic e as médias do setor em termos de ROE, ROIC e crescimento de receita. Sob a ótica do valuation, as estimativas de preço-teto apresentam uma dispersão relevante entre os métodos, variando desde a postura mais conservadora do modelo de Gordon a R$ 21,41 até o otimismo de Lynch a R$ 49,25, estabelecendo uma mediana de R$ 42,46 que projeta um expressivo potencial de valorização (upside) de 76,3% em relação à cotação atual de R$ 24,08. Em suma, os principais prós de ABCB4 concentram-se em seu valuation descontado, na margem líquida robusta e no forte fluxo de proventos, enquanto os contras residem no fraco desempenho de crescimento frente ao setor, na rentabilidade abaixo dos pares e no baixo índice de aprovação em critérios de qualidade e governança do checklist.",Pivô de alta,Lateral,24.09000015258789,-0.041511950263573016,-11.886497217244052,True,True,True,Pivô de alta
LOGG3,SMALL11,Real Estate,58.16,54.53,55.79,37.84,98.48,42,Não,3,7,False,False,False,False,True,True,,True,False,2268788224.0,5.65,0.61,26.89,10.75,2.79,149.65,,0.45,0.63,0.11,25.950000762939453,116.3,89.66,59.01,66.3,137.79,93.81,89.66,245.5,261.51,2026-08-06,2026-06-12,última,,,Em Baixa,26.549999237060547,-2.259881323399704,-9.581881278383442,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.3%))
TAEE11,BOVA11,Utilities,58.07,75.37,30.97,53.48,78.03,43,Não,7,7,True,True,True,True,True,True,,True,True,41277988864.0,8.76,1.73,8.21,19.7,10.69,33.52,,2.29,1.49,,39.939998626708984,54.65,33.27,46.26,48.67,,45.71,47.46,18.84,14.45,n/d,2026-05-12,última,,,Em Baixa,41.59000015258789,-3.967303485994911,-10.279978293546888,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.0%))
HYPE3,BOVA11,Healthcare,58.05,62.28,49.37,68.58,51.52,44,Não,3,7,False,False,True,False,True,False,,True,False,15234392064.0,9.01,1.07,4.89,11.91,10.63,19.49,,1.96,0.62,0.1,21.639999389648438,17.64,13.6,30.86,33.06,72.05,33.44,30.86,42.6,54.53,2026-08-06,2026-06-29,última,,,Em Alta,21.649999618530273,-0.04619043444821225,-19.267469169296657,True,False,False,sem sinal (Em Alta; sem novo topo (-0.0%))
BMGB4,SMALL11,Financial Services,57.86,52.6,57.32,,71.21,45,Não,1,6,False,False,False,False,,False,,True,False,3514170112.0,5.97,0.83,7.41,13.98,0.0,28.17,,,,0.69,5.449999809265137,6.73,5.19,11.73,11.61,14.62,9.98,11.61,113.09,83.04,n/d,2026-08-24,próxima,,,Lateral,5.460000038146973,-0.1831543738455732,-6.392483171483265,True,False,False,sem sinal (Lateral; sem novo topo (-0.2%))
BBDC4,BOVA11,Financial Services,57.63,51.05,54.36,,79.55,46,Não,1,6,False,False,False,False,,False,,True,False,198990905344.0,8.12,1.11,8.54,13.7,0.0,25.36,,,,,18.270000457763672,26.0,15.83,22.83,28.87,,23.38,24.42,33.64,27.98,n/d,2026-09-02,próxima,,,Em Alta,18.9505615234375,-3.5912448548404807,-13.97281350636198,True,False,False,sem sinal (Em Alta; sem novo topo (-3.6%))
IGTI11,BOVA11,Real Estate,56.47,72.91,40.13,75.81,25.0,47,Não,2,6,False,False,False,False,True,True,,,False,,11.88,1.54,1.15,12.93,12.16,46.59,,2.82,0.81,0.1,25.40999984741211,4.87,3.75,27.48,28.18,64.17,25.69,27.48,8.15,1.1,n/d,2026-10-16,próxima,,,Lateral,26.541290283203125,-4.262379197543997,-16.48753690622189,True,False,False,sem sinal (Lateral; sem novo topo (-4.3%))
BBSE3,BOVA11,Financial Services,56.18,69.17,25.19,,87.88,48,Não,4,6,False,True,True,False,,False,,True,True,80251215872.0,8.89,7.5,11.1,84.38,0.0,87.93,,,,,41.34000015258789,76.48,46.56,47.18,24.01,,48.56,46.87,13.38,17.46,2026-11-03,2026-02-13,última,,,Em Alta,42.58000183105469,-2.9121691525208715,-3.5014005477527754,True,False,False,sem sinal (Em Alta; sem novo topo (-2.9%))
CMIG4,BOVA11,Utilities,55.81,58.09,48.69,42.41,82.58,49,Não,6,7,False,True,True,True,False,True,,True,True,32325707776.0,6.67,1.12,9.37,16.75,9.62,11.15,,0.93,0.69,,11.300000190734863,17.65,10.74,17.19,19.61,,16.3,17.42,54.14,44.23,2026-08-13,2026-06-24,última,,,Em Alta,11.34000015258789,-0.3527333449276804,-15.264750844987251,True,False,False,sem sinal (Em Alta; sem novo topo (-0.4%))
SMTO3,BOVA11,Basic Materials,55.07,47.37,78.17,55.3,26.52,50,Não,3,7,False,False,True,False,False,True,,True,False,4647934976.0,5.54,0.63,1.55,11.35,6.93,11.25,,2.62,1.61,0.08,14.399999618530273,3.72,2.87,33.4,36.56,77.98,30.9,33.4,131.92,114.62,2026-08-10,2026-07-06,última,,,Em Baixa,16.049999237060547,-10.280371943696487,-32.701359223410186,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.3%))
SUZB3,BOVA11,Basic Materials,54.73,66.16,57.67,56.6,19.7,51,Não,5,7,False,True,True,False,True,False,,True,True,53021208576.0,4.78,1.13,0.01,23.68,6.83,22.96,,3.52,2.02,,42.95000076293945,0.07,0.04,91.17,87.66,,44.74,43.87,2.13,4.16,2026-08-12,2026-04-30,última,,,Em Alta,43.31999969482422,-0.8541064969789791,-27.9893354083011,True,False,False,sem sinal (Em Alta; sem novo topo (-0.9%))
CPFE3,BOVA11,Utilities,54.68,75.96,37.39,26.44,77.27,52,Não,6,7,False,True,True,True,False,True,,True,True,53280247808.0,9.27,2.2,8.05,23.72,15.33,12.79,,1.15,1.43,0.52,46.2400016784668,62.04,47.83,64.09,48.57,129.94,70.49,62.04,34.17,52.45,2026-08-13,2026-04-30,última,,,Em Alta,47.189998626708984,-2.0131319684008275,-12.741273298346911,True,False,False,sem sinal (Em Alta; sem novo topo (-2.0%))
ABEV3,BOVA11,Consumer Defensive,54.21,78.66,22.6,55.48,58.71,53,Não,6,7,False,True,True,True,True,True,,True,False,245081325568.0,15.4,2.83,5.69,18.4,20.62,18.41,,1.02,0.03,0.59,15.859999656677246,15.04,11.59,13.23,11.4,30.9,16.43,13.23,-16.57,3.61,2026-10-29,2026-06-23,última,,,Em Baixa,16.1299991607666,-1.6738965786562643,-6.665723169568172,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.7%))
RDOR3,BOVA11,Healthcare,53.98,70.47,19.16,49.64,90.91,54,Não,4,7,False,True,True,True,False,False,,True,False,75478786048.0,16.7,3.9,12.63,23.35,15.25,8.08,,2.86,2.44,,34.619998931884766,72.88,44.36,21.03,20.35,,39.66,32.7,-5.55,14.55,2026-08-12,2026-06-26,última,,,Em Baixa,36.0099983215332,-3.8600373630599316,-22.98451860994537,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.9%))
ALUP11,SMALL11,Utilities,53.86,61.14,40.92,69.69,41.67,55,Não,4,7,False,False,True,False,True,False,,True,True,15653838848.0,9.75,1.17,3.28,12.0,9.46,25.17,,3.3,1.14,,32.90999984741211,17.99,10.95,34.25,46.22,,27.35,26.12,-20.63,-16.89,n/d,2026-05-15,última,,,Lateral,33.75,-2.4888893410011548,-10.741067853603282,True,False,False,sem sinal (Lateral; sem novo topo (-2.5%))
SAPR11,SMALL11,Utilities,53.11,59.16,63.92,45.66,27.27,56,Não,4,7,False,False,False,True,True,False,,True,True,10675151872.0,8.71,0.84,1.57,9.64,11.81,16.66,,1.08,0.57,,35.31999969482422,9.24,5.63,41.14,61.94,,29.49,25.19,-28.67,-16.51,n/d,2026-01-02,última,,,Em Baixa,37.2599983215332,-5.206652480142027,-27.50410753311865,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.2%))
