ticker,origem,setor,investment,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,roe_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,market_cap,pl,pvp,dy,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
RECV3,BOVA11,Energy,71.1,62.11,84.79,68.02,68.81,11,Não,3,5,False,False,True,,True,False,,True,,2974041856.0,5.55,0.71,13.31,12.35,,17.93,,2.18,0.77,,10.149999618530273,22.52,12.77,17.3,24.28,,19.22,19.91,96.15,89.34,n/d,2026-05-19,última,,,Em Alta,10.890000343322754,-6.795231418392145,-28.7249025772228,True,False,False,sem sinal (Em Alta; sem novo topo (-6.8%))
SMTO3,BOVA11,Basic Materials,71.02,54.16,86.66,55.3,100.0,12,Não,3,5,False,False,True,,False,True,,True,,4615657984.0,5.65,0.63,149.0,11.89,,11.25,,2.62,1.61,0.09,14.300000190734863,355.12,250.95,29.8,36.04,75.9,149.56,75.9,430.77,945.88,2026-08-10,2026-07-06,última,,,Em Baixa,16.049999237060547,-10.90342136767718,-33.16870823364264,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.9%))
ITSA4,BOVA11,Industrials,70.87,85.4,32.96,88.03,89.91,13,Não,4,5,False,True,True,,True,False,,True,,155894235136.0,9.15,1.73,70.0,18.4,,203.02,,2.38,0.13,0.82,13.90999984741211,162.28,114.68,17.9,16.59,45.6,71.41,45.6,227.82,413.38,n/d,2026-09-01,próxima,,,Em Alta,13.930000305175781,-0.1435783009727576,-7.576589440621396,True,False,False,sem sinal (Em Alta; sem novo topo (-0.1%))
DIRR3,SMALL11,Real Estate,70.31,84.11,51.78,66.85,79.82,14,Não,4,5,False,True,True,,True,False,,True,,6099643904.0,7.38,2.87,22.58,42.94,,18.16,,4.26,1.3,0.25,11.729999542236328,44.14,31.2,18.73,12.1,47.7,30.77,31.2,165.94,162.35,n/d,2025-12-17,última,,,Em Baixa,12.670000076293945,-7.4191044072398515,-32.03103283497304,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.4%))
VLID3,SMALL11,Industrials,68.96,59.76,77.91,81.03,56.42,15,Não,2,5,False,False,True,,False,False,,True,,1427153792.0,5.86,0.83,9.04,14.4,,12.13,,2.32,0.43,,18.239999771118164,27.48,15.59,29.4,39.16,,27.91,28.44,55.94,53.01,2026-08-05,2026-05-12,última,,,Em Alta,18.65999984741211,-2.25080428578992,-20.965513423140102,True,False,False,sem sinal (Em Alta; sem novo topo (-2.3%))
AZZA3,BOVA11,Consumer Cyclical,68.68,45.01,88.48,76.88,73.39,16,Não,2,5,False,False,True,,False,False,,True,,3289401856.0,4.02,0.41,15.08,10.52,,7.17,,2.2,0.49,,16.270000457763672,40.89,23.2,38.29,60.1,,40.62,39.59,143.34,149.66,2026-08-12,2025-12-22,última,,,Em Baixa,18.65999984741211,-12.80814260017209,-53.47957624202091,True,False,False,sem sinal (Em Baixa; sem novo topo (-12.8%))
ABCB4,SMALL11,Financial Services,68.51,77.23,61.87,,61.47,17,Pivô de alta,2,4,False,True,False,,,False,,True,,6195103232.0,4.44,0.81,9.73,15.0,,41.54,,,,2.12,24.040000915527344,38.98,18.51,42.82,59.96,64.0,44.86,42.82,78.11,86.59,n/d,2026-06-30,última,"A análise fundamentalista do Banco ABC Brasil (ABCB4) revela um papel que transita entre uma avaliação atrativa por múltiplos e desafios operacionais de rentabilidade e crescimento quando comparado aos seus pares de serviços financeiros. O retorno sobre o patrimônio líquido (ROE) de 14,1% e o retorno sobre o capital investido (ROIC) de 0,0% situam-se abaixo das médias setoriais de 20,1% e 7,9%, respectivamente, sugerindo que a instituição enfrenta uma eficiência de capital inferior à de seus concorrentes diretos. Essa rentabilidade mais modesta convive com múltiplos de preço descontados, visto que o preço sobre lucro (P/L) de 6,2 e o preço sobre valor patrimonial (P/VP) de 0,87 indicam uma relação de qualidade versus preço bastante convidativa para o investidor focado em valor. O destaque do ativo reside em seu expressivo rendimento de dividendos (DY) de 10,58%, o qual se mostra sustentável e robusto frente à expressiva margem líquida de 41,54%, mesmo diante de um crescimento histórico tímido, evidenciado pelo CAGR de receita de cinco anos de 2,1%, patamar que fica abaixo da média setorial de 8,9%. No entanto, o checklist de critérios fundamentalistas acende um alerta ao registrar apenas um critério atendido de seis possíveis, refletindo que o banco falha em superar a taxa Selic e as médias do setor em termos de ROE, ROIC e crescimento de receita. Sob a ótica do valuation, as estimativas de preço-teto apresentam uma dispersão relevante entre os métodos, variando desde a postura mais conservadora do modelo de Gordon a R$ 21,41 até o otimismo de Lynch a R$ 49,25, estabelecendo uma mediana de R$ 42,46 que projeta um expressivo potencial de valorização (upside) de 76,3% em relação à cotação atual de R$ 24,08. Em suma, os principais prós de ABCB4 concentram-se em seu valuation descontado, na margem líquida robusta e no forte fluxo de proventos, enquanto os contras residem no fraco desempenho de crescimento frente ao setor, na rentabilidade abaixo dos pares e no baixo índice de aprovação em critérios de qualidade e governança do checklist.",Pivô de alta,Lateral,24.09000015258789,-0.20755183372290764,-12.032861533258544,True,True,True,Pivô de alta
BBAS3,BOVA11,Financial Services,68.39,57.69,67.14,,95.87,18,Não,1,4,False,False,False,,,False,,True,,120171773952.0,9.48,0.65,112.0,9.22,,20.42,,,,,21.049999237060547,392.93,222.9,20.99,40.32,,169.29,131.61,525.23,704.21,2026-08-12,2026-06-02,última,,,Em Alta,21.350000381469727,-1.4051575599481447,-23.572619786739658,True,False,False,sem sinal (Em Alta; sem novo topo (-1.4%))
TGMA3,SMALL11,Industrials,67.57,70.18,50.88,84.34,72.48,19,Não,4,5,False,True,True,,False,True,,True,,2162758912.0,9.09,2.18,14.56,25.56,,10.14,,2.22,0.23,0.39,32.79999923706055,79.59,56.25,42.52,34.99,108.3,64.33,56.25,71.48,96.13,n/d,2025-12-03,última,,,Lateral,34.20000076293945,-4.093571621776116,-19.78478912532321,True,False,False,sem sinal (Lateral; sem novo topo (-4.1%))
BBSE3,BOVA11,Financial Services,67.53,99.21,32.22,,64.22,20,Não,3,4,False,True,True,,,False,,True,,80581222400.0,8.61,7.4,10.91,85.94,,87.93,,,,,41.5099983215332,75.48,42.82,45.57,24.67,,47.13,44.19,6.47,13.55,2026-11-03,2026-02-13,última,,,Em Alta,42.58000183105469,-2.512924996497068,-3.104579426511378,True,False,False,sem sinal (Em Alta; sem novo topo (-2.5%))
CURY3,SMALL11,Real Estate,67.12,86.1,44.54,65.79,69.72,21,Não,4,5,False,True,True,,True,False,,True,,9805154304.0,8.89,6.35,13.77,73.69,,18.37,,1.94,0.71,0.27,31.84000015258789,73.07,51.64,42.18,20.1,107.43,58.89,51.64,62.18,84.94,n/d,2026-05-18,última,,,Em Baixa,32.72999954223633,-2.7192160161809364,-22.428118906500416,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.7%))
PETR4,BOVA11,Energy,66.87,82.88,74.3,34.52,57.8,22,Não,4,5,False,True,True,,True,False,,True,,578512027648.0,5.21,1.23,9.17,25.6,,21.6,,0.74,0.83,,42.34000015258789,64.71,36.71,76.87,79.49,,64.44,70.79,67.19,52.2,n/d,2026-06-02,última,,,Em Alta,43.41999816894531,-2.487328562648017,-13.869440619299322,True,False,False,sem sinal (Em Alta; sem novo topo (-2.5%))
EZTC3,SMALL11,Real Estate,65.95,69.63,67.42,92.99,18.35,23,Não,2,5,False,False,False,,True,False,,True,,3123062784.0,5.36,0.61,3.68,11.29,,37.12,,8.52,0.33,0.19,11.260000228881836,6.91,4.88,24.73,29.62,63.0,25.83,24.73,119.66,129.38,2026-08-06,2026-05-15,última,,,Em Baixa,12.260000228881836,-8.156606699274139,-32.13351824640797,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.2%))
BMGB4,SMALL11,Financial Services,65.84,72.45,69.96,,42.2,24,Não,1,4,False,False,False,,,False,,True,,3507722240.0,5.44,0.71,7.33,13.51,,28.17,,,,0.63,5.440000057220459,6.65,4.7,11.78,13.15,15.93,10.44,11.78,116.5,91.91,n/d,2026-08-24,próxima,,,Lateral,5.460000038146973,-0.3663000144099149,-6.564235830302046,True,False,False,sem sinal (Lateral; sem novo topo (-0.4%))
CEAB3,SMALL11,Consumer Cyclical,65.07,56.61,83.16,56.14,60.55,25,Não,3,5,False,True,True,,False,False,,True,,2751120384.0,4.88,0.75,9.58,16.79,,7.32,,1.67,0.74,,9.170000076293945,14.64,8.31,17.77,22.76,,15.87,16.21,76.75,73.07,n/d,2025-12-26,última,,,Em Baixa,10.34000015258789,-11.315281035088942,-49.26431594128435,True,False,False,sem sinal (Em Baixa; sem novo topo (-11.3%))
LOGG3,SMALL11,Real Estate,64.75,71.6,64.42,37.84,85.32,26,Não,3,5,False,False,False,,True,True,,True,,2262668032.0,5.63,0.6,44.99,11.02,,149.65,,0.45,0.63,0.1,25.8799991607666,194.06,137.13,54.18,66.55,138.0,117.98,137.13,429.88,355.89,2026-08-06,2026-06-12,última,,,Em Baixa,26.549999237060547,-2.5235408495180245,-9.82578929340776,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.5%))
KEPL3,SMALL11,Industrials,63.87,66.17,60.41,73.7,52.29,27,Não,3,5,False,True,True,,False,False,,True,,1094988416.0,7.44,1.38,8.46,19.63,,10.19,,2.02,0.42,,6.320000171661377,8.91,5.06,8.04,9.35,,7.84,8.47,34.08,24.01,n/d,2025-12-16,última,,,Em Baixa,6.489999771118164,-2.6194084045013444,-39.80952217465356,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.6%))
PETR3,BOVA11,Energy,63.41,82.88,67.82,34.52,47.71,28,Não,4,5,False,True,True,,True,False,,True,,614019235840.0,5.92,1.38,8.09,25.6,,21.6,,0.74,0.83,,47.63999938964844,64.23,36.44,76.11,79.1,,63.97,70.17,47.3,34.28,2026-08-06,2026-06-02,última,,,Em Alta,49.040000915527344,-2.854815456244475,-12.76769559164147,True,False,False,sem sinal (Em Alta; sem novo topo (-2.9%))
INTB3,SMALL11,Industrials,63.3,68.54,47.83,88.0,49.08,29,Não,3,5,False,True,True,,False,False,,True,,4960520192.0,8.28,1.5,8.21,18.59,,13.1,,2.64,0.26,0.58,15.15999984741211,20.74,14.66,21.55,20.39,41.19,23.71,20.74,36.83,56.38,n/d,2026-08-04,última,,,Lateral,15.020000457763672,0.9320864539393181,-3.1869899449015637,True,False,False,sem sinal (Lateral; sem novo topo (+0.9%))
VIVA3,BOVA11,Consumer Cyclical,63.04,76.9,42.38,90.23,35.78,30,Não,4,5,False,True,True,,True,False,,True,,5236457984.0,8.94,1.73,6.12,20.75,,18.97,,4.14,0.41,,22.270000457763672,22.72,12.89,23.54,26.87,,21.5,23.13,3.86,-3.44,n/d,2025-12-22,última,,,Em Baixa,23.520000457763672,-5.314625746902946,-37.951875989663804,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.3%))
SUZB3,BOVA11,Basic Materials,62.87,85.67,67.75,56.6,8.26,31,Não,4,5,False,True,True,,True,False,,True,,53058240512.0,4.68,1.11,2.59,26.3,,22.96,,3.52,2.02,,42.97999954223633,18.55,10.52,86.79,89.59,,51.37,52.67,22.55,19.51,2026-08-12,2026-04-30,última,,,Em Alta,43.31999969482422,-0.7848572368030604,-27.93903897068214,True,False,False,sem sinal (Em Alta; sem novo topo (-0.8%))
WIZC3,SMALL11,Financial Services,62.08,78.93,51.43,,44.04,32,Não,3,4,False,True,True,,,False,,True,,1296848000.0,6.76,1.89,7.53,28.62,,14.43,,,,,8.109999656677246,10.18,5.77,11.35,10.77,,9.52,10.48,29.17,17.36,n/d,2026-04-29,última,,,Lateral,8.430000305175781,-3.795974340618513,-19.001675070217196,True,False,False,sem sinal (Lateral; sem novo topo (-3.8%))
RANI3,SMALL11,Consumer Cyclical,62.04,60.16,52.74,54.93,94.5,33,Não,2,5,False,False,True,,False,False,,True,,1931127296.0,9.13,1.32,111.0,14.74,,12.12,,2.19,1.29,,8.399999618530273,155.4,88.15,8.7,11.49,,65.94,49.82,493.15,684.96,n/d,2026-05-08,última,,,Em Alta,8.420000076293945,-0.23753512568226443,-13.792941030045336,True,False,False,sem sinal (Em Alta; sem novo topo (-0.2%))
TEND3,SMALL11,Real Estate,60.23,80.54,58.55,56.89,20.64,35,Não,4,5,False,True,True,,False,True,,True,,4128688384.0,6.84,3.04,3.87,47.06,,13.44,,2.0,1.07,0.05,33.70000076293945,21.74,15.36,58.06,35.05,147.9,55.62,35.05,4.02,65.05,2026-11-04,2025-12-26,última,,,Em Baixa,33.040000915527344,1.9975781753139632,-11.175535100796385,True,False,False,sem sinal (Em Baixa; sem novo topo (+2.0%))
ABEV3,BOVA11,Consumer Defensive,60.18,72.7,30.87,55.48,95.87,36,Não,5,5,True,True,True,,True,True,,True,,244772274176.0,15.38,2.77,112.0,18.4,,18.41,,1.02,0.03,0.59,15.84000015258789,295.68,208.95,12.13,11.51,30.9,111.83,30.9,95.08,606.02,2026-10-29,2026-06-23,última,,,Em Baixa,16.1299991607666,-1.7978860710921918,-6.783417954659887,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.8%))
CXSE3,BOVA11,Financial Services,59.17,95.61,25.6,,41.28,37,Não,4,4,True,True,True,,,True,,True,,58590003200.0,13.38,4.25,7.09,31.59,,75.12,,,,1.41,19.530000686645508,23.08,16.31,17.2,12.28,24.22,18.62,17.2,-11.95,-4.68,2026-08-10,2026-08-04,última,,,Em Baixa,22.04433250427246,-11.405797009910124,-11.79885097543254,True,False,False,sem sinal (Em Baixa; sem novo topo (-11.4%))
HYPE3,BOVA11,Healthcare,59.14,65.69,61.46,68.58,26.61,38,Não,3,5,False,False,True,,True,False,,True,,15171033088.0,8.23,1.07,4.95,12.95,,19.49,,1.96,0.62,0.09,21.549999237060547,17.78,12.56,30.86,34.4,78.6,34.84,30.86,43.19,61.67,2026-08-06,2026-06-29,última,,,Em Alta,21.649999618530273,-0.46189553455758814,-19.60323350841423,True,False,False,sem sinal (Em Alta; sem novo topo (-0.5%))
SEER3,SMALL11,Consumer Defensive,59.07,64.97,83.73,40.55,20.64,39,Não,4,5,False,True,True,,False,True,,True,,1585141120.0,1.7,1.12,3.87,18.48,,10.92,,1.56,1.16,0.02,12.380000114440918,7.99,5.64,85.74,42.6,218.4,72.07,42.6,244.09,482.18,n/d,2026-04-07,última,,,Em Alta,12.350000381469727,0.24291281007735588,-12.384996361121702,True,False,False,sem sinal (Em Alta; sem novo topo (+0.2%))
B3SA3,BOVA11,Financial Services,58.82,92.82,32.96,,31.19,40,Pivô de alta,4,4,True,True,True,,,True,,True,,78973116416.0,17.17,4.34,5.64,26.74,,46.96,,,,0.44,15.800000190734863,14.85,10.5,10.84,8.68,27.6,14.49,10.84,-31.42,-8.27,2026-08-11,2026-06-25,última,"A B3SA3 apresenta uma sólida dominância operacional no setor de serviços financeiros, evidenciada por um retorno sobre o patrimônio líquido de 26,7% e uma expansão de receita nos últimos cinco anos de 38,9%, patamares que se posicionam significativamente acima dos pares setoriais de 20,7% e 8,9%, respectivamente. Essa elevada qualidade operacional, traduzida em uma robusta margem líquida de 46,96% e no cumprimento de todos os quatro critérios aplicáveis do checklist de fundamentos, convive com múltiplos de preço esticados, uma vez que o preço sobre lucro de 17,17 e o preço sobre valor patrimonial de 4,34 sugerem que o mercado cobra um prêmio elevado por essa eficiência. No que tange ao retorno ao acionista, o rendimento de dividendos de 5,64% mostra-se sustentável e coerente com a alta rentabilidade da companhia, embora o indicador de valor do score aponte que o preço atual de R$ 15,80 já incorpora boa parte desse fluxo de caixa futuro. A análise de valuation por diferentes metodologias revela uma dispersão acentuada entre os preços-teto calculados, variando desde os conservadores R$ 8,68 pelo modelo de Graham e R$ 10,50 por Gordon, até os R$ 27,60 estimados pelo modelo de Lynch, que pondera o forte crescimento histórico. Ao adotarmos a mediana desses métodos como referência de valor justo, estabelecida em R$ 10,84, o papel apresenta um prêmio de preço que resulta em um potencial de desvalorização teórica de 31,4% frente à cotação atual, mesmo com a média das projeções situando-se ligeiramente acima, em R$ 14,49. Em termos de balanço de riscos e oportunidades, o ativo destaca-se positivamente por sua rentabilidade excepcional, forte barreira de entrada e tendência gráfica de alta com pivô de alta confirmado, mas traz como contrapartida um valuation esticado que limita a margem de segurança para novos aportes no curto prazo.",Pivô de alta,Em Alta,16.0,-1.2499988079071045,-21.12158596117675,True,True,True,Pivô de alta
SANB11,BOVA11,Financial Services,58.73,66.84,57.07,,43.12,41,Não,2,4,False,False,False,,,True,,True,,157926572032.0,14.36,0.87,7.35,11.15,,28.66,,,,0.29,29.389999389648438,36.0,25.44,24.1,39.42,61.38,37.27,36.0,22.5,26.81,n/d,2026-07-22,última,,,Lateral,29.100000381469727,0.9965601524987378,-19.38908170876845,True,False,False,sem sinal (Lateral; sem novo topo (+1.0%))
MULT3,BOVA11,Real Estate,58.46,88.02,45.14,53.36,22.94,42,Não,4,5,False,True,False,,True,True,,True,,14225618944.0,10.35,2.19,4.05,21.9,,43.42,,1.64,0.75,0.17,28.969999313354492,19.55,13.82,32.98,28.84,84.0,35.84,28.84,-0.44,23.71,2026-10-29,2026-07-01,última,,,Em Baixa,29.739999771118164,-2.589107140852953,-17.881213252667848,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.6%))
LEVE3,SMALL11,Consumer Cyclical,58.44,79.75,55.56,28.72,54.13,43,Não,4,5,False,True,True,,False,True,,True,,4402307072.0,6.63,4.11,8.94,67.71,,12.31,,1.37,1.44,0.19,32.47999954223633,48.4,34.2,57.71,29.52,147.0,63.36,48.4,49.0,95.09,n/d,2026-04-30,última,,,Em Baixa,32.47999954223633,0.0,-10.30102081343549,True,False,False,sem sinal (Em Baixa; sem novo topo (+0.0%))
CMIG4,BOVA11,Utilities,58.33,62.97,59.69,42.41,66.06,44,Não,4,5,False,True,True,,False,True,,True,,32325707776.0,6.61,1.12,11.35,17.04,,11.15,,0.93,0.69,,11.300000190734863,21.38,12.13,16.17,19.71,,17.34,17.94,58.75,53.5,2026-08-13,2026-06-24,última,,,Em Alta,11.34000015258789,-0.3527333449276804,-15.264750844987251,True,False,False,sem sinal (Em Alta; sem novo topo (-0.4%))
GMAT3,SMALL11,Consumer Cyclical,57.72,51.45,72.43,61.72,37.61,45,Não,3,5,False,True,True,,False,False,,True,,9027709952.0,4.96,0.82,6.31,16.01,,4.49,,1.71,0.56,,3.9200000762939453,4.12,2.34,7.47,9.19,,5.78,5.8,47.85,47.47,n/d,2025-11-21,última,,,Em Alta,4.03000020980835,-2.7295317068888103,-48.317774255424204,True,False,False,sem sinal (Em Alta; sem novo topo (-2.7%))
COGN3,BOVA11,Consumer Defensive,57.45,38.59,80.69,60.83,50.46,46,Não,2,5,False,False,False,,False,True,,True,,4502765568.0,6.62,0.33,8.39,4.66,,8.92,,1.65,0.49,0.12,2.25,3.15,2.22,4.0,7.22,10.2,5.36,4.0,77.98,138.18,2026-08-12,2026-04-28,última,,,Lateral,2.3299999237060547,-3.433473232857809,-52.3985112713508,True,False,False,sem sinal (Lateral; sem novo topo (-3.4%))
LREN3,BOVA11,Consumer Cyclical,57.25,56.58,56.37,72.4,40.37,47,Não,3,5,False,False,True,,False,True,,True,,13121515520.0,9.22,1.29,6.71,14.48,,9.37,,1.78,0.28,0.4,13.649999618530273,15.27,10.79,17.43,18.8,44.27,21.31,17.43,27.7,56.12,2026-08-06,2026-06-24,última,,,Em Baixa,14.100000381469727,-3.1914946862756532,-21.195702550653273,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.2%))
WEGE3,BOVA11,Industrials,56.47,80.52,5.67,64.13,91.74,48,Não,4,5,False,True,True,,True,False,,True,,206644609024.0,33.05,11.86,85.0,30.79,,15.58,,1.59,0.29,,49.25,697.71,395.79,14.09,11.8,,279.85,204.94,316.12,468.21,2026-10-21,2026-06-22,última,,,Lateral,49.16999816894531,0.16270456382732057,-9.27577500220994,True,False,False,sem sinal (Lateral; sem novo topo (+0.2%))
FESA4,SMALL11,Basic Materials,56.32,36.22,44.29,94.0,77.06,49,Não,1,5,False,False,False,,False,False,,True,,2060314880.0,13.51,0.63,19.17,4.87,,7.06,,3.27,0.12,,6.079999923706055,19.43,11.02,4.25,9.9,,11.15,10.46,72.06,83.4,n/d,2025-11-06,última,,,Em Alta,6.159999847412109,-1.298700092333016,-31.685391187577462,True,False,False,sem sinal (Em Alta; sem novo topo (-1.3%))
