ticker,origem,setor,investment,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,roe_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,market_cap,pl,pvp,dy,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
CURY3,SMALL11,Real Estate,69.19,90.51,35.34,65.79,91.67,11,Não,5,7,False,True,True,True,True,False,,True,False,9953017856.0,9.18,6.33,13.22,68.95,37.57,18.37,,1.94,0.71,0.27,,,,,,,,,,,n/d,2026-05-18,última,,,,,,,True,False,False,
JHSF3,SMALL11,Real Estate,68.64,83.66,57.52,63.93,62.12,12,Não,4,7,False,True,True,False,True,False,,True,False,7367169024.0,3.9,1.06,6.16,27.12,12.14,53.01,,1.92,0.74,0.75,,,,,,,,,,,n/d,2026-08-31,próxima,,,,,,,True,False,False,
EZTC3,SMALL11,Real Estate,67.54,55.18,56.73,92.99,84.09,13,Não,2,7,False,False,False,False,True,False,,True,False,3153572352.0,5.51,0.6,10.31,10.89,5.88,37.12,,8.52,0.33,0.2,,,,,,,,,,,2026-08-06,2026-05-15,última,,,,,,,True,False,False,
PETR4,BOVA11,Energy,67.25,82.65,70.27,34.52,68.94,14,Não,5,7,False,True,True,True,True,False,,True,False,576052592640.0,5.09,1.23,6.99,24.17,16.79,21.6,,0.74,0.83,,,,,,,,,,,,n/d,2026-06-02,última,,,,,,,True,False,False,
WIZC3,SMALL11,Financial Services,66.91,84.6,43.75,,71.97,15,Não,4,6,False,True,True,True,,False,,True,False,1304843392.0,6.75,1.91,7.67,28.26,34.87,14.43,,,,,,,,,,,,,,,n/d,2026-04-29,última,,,,,,,True,False,False,
CYRE3,BOVA11,Consumer Cyclical,66.72,61.42,53.27,80.89,87.12,16,Não,4,7,False,True,True,False,True,False,,True,False,8004678656.0,4.9,0.91,10.83,18.6,6.91,20.76,,3.78,0.75,,,,,,,,,,,,2026-08-13,2025-12-10,última,,,,,,,True,False,False,
INTB3,SMALL11,Industrials,66.71,72.69,40.62,88.0,76.52,17,Não,5,7,False,True,True,True,False,False,,True,True,4970336768.0,8.25,1.49,8.0,18.07,17.52,13.1,,2.64,0.26,0.58,,,,,,,,,,,n/d,2026-08-04,última,,,,,,,True,False,False,
DIRR3,SMALL11,Real Estate,66.43,74.34,43.92,66.85,92.42,18,Não,4,7,False,True,True,False,True,False,,True,False,6188044800.0,7.26,2.86,13.26,39.35,10.1,18.16,,4.26,1.3,0.25,,,,,,,,,,,n/d,2025-12-17,última,,,,,,,True,False,False,
LREN3,BOVA11,Consumer Cyclical,66.29,70.26,57.95,72.4,65.53,19,Não,6,7,False,True,True,True,False,True,,True,True,13150354432.0,9.21,1.33,6.66,14.41,23.76,9.37,,1.78,0.28,0.4,,,,,,,,,,,2026-08-06,2026-06-24,última,,,,,,,True,False,False,
CEAB3,SMALL11,Consumer Cyclical,65.66,62.84,80.08,56.14,56.06,20,Não,4,7,False,True,True,True,False,False,,True,False,2748120064.0,5.33,0.79,5.37,14.79,14.93,7.32,,1.67,0.74,,,,,,,,,,,,n/d,2025-12-26,última,,,,,,,True,False,False,
PETR3,BOVA11,Energy,64.77,82.65,64.66,34.52,63.64,21,Não,5,7,False,True,True,True,True,False,,True,False,611828170752.0,5.77,1.39,6.17,24.17,16.79,21.6,,0.74,0.83,,,,,,,,,,,,2026-08-06,2026-06-02,última,,,,,,,True,False,False,
VIVA3,BOVA11,Consumer Cyclical,62.94,78.42,38.47,90.23,39.39,23,Não,5,7,False,True,True,True,True,False,,True,False,5285835776.0,9.12,1.76,3.09,19.31,17.48,18.97,,4.14,0.41,,,,,,,,,,,,n/d,2025-12-22,última,,,,,,,True,False,False,
TEND3,SMALL11,Real Estate,62.22,78.76,54.67,56.89,45.83,24,Não,5,7,False,True,True,True,False,True,,True,False,4216897536.0,6.75,2.54,3.87,37.61,14.39,13.44,,2.0,1.07,0.05,,,,,,,,,,,2026-11-04,2025-12-26,última,,,,,,,True,False,False,
FESA4,SMALL11,Basic Materials,62.14,31.25,62.92,94.0,90.15,25,Não,1,7,False,False,False,False,False,False,,True,False,2073869568.0,13.46,0.66,11.4,4.93,4.41,7.06,,3.27,0.12,,,,,,,,,,,,n/d,2025-11-06,última,,,,,,,True,False,False,
KEPL3,SMALL11,Industrials,62.11,67.77,45.49,73.7,66.67,26,Não,5,7,False,True,True,True,False,False,,True,True,1096720896.0,7.72,1.44,6.81,18.67,13.9,10.19,,2.02,0.42,,,,,,,,,,,,n/d,2025-12-16,última,,,,,,,True,False,False,
LEVE3,SMALL11,Consumer Cyclical,61.54,85.53,46.05,28.72,80.3,27,Não,6,7,False,True,True,True,False,True,,True,True,4402307072.0,6.63,4.11,8.78,62.01,33.17,12.31,,1.37,1.44,0.19,,,,,,,,,,,n/d,2026-04-30,última,,,,,,,True,False,False,
JBSS3,BOVA11,,61.01,71.21,74.89,,9.47,28,Não,3,4,False,True,True,False,,,,,True,,3.69,0.84,0.0,22.87,11.19,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,True,False,False,histórico insuficiente
MDIA3,SMALL11,Consumer Defensive,60.95,40.81,65.28,89.4,61.36,29,Não,2,7,False,False,False,False,False,True,,True,False,5912779264.0,8.52,0.71,6.03,8.33,9.09,6.67,,2.65,0.21,0.16,,,,,,,,,,,2026-08-13,2026-08-24,próxima,,,,,,,True,False,False,
SANB11,BOVA11,Financial Services,60.53,54.88,59.51,,75.76,30,Não,3,6,False,True,False,False,,True,,True,False,159001264128.0,7.04,1.11,7.93,15.69,0.0,28.66,,,,0.14,,,,,,,,,,,n/d,2026-07-22,última,,,,,,,True,False,False,
ITSA4,BOVA11,Industrials,60.43,62.88,27.71,88.03,83.33,31,Não,4,7,False,True,True,False,True,False,,True,False,156118384640.0,9.01,1.7,9.59,18.83,0.36,203.02,,2.38,0.13,0.8,,,,,,,,,,,n/d,2026-09-01,próxima,,,,,,,True,False,False,
SEER3,SMALL11,Consumer Defensive,60.29,69.06,70.46,40.55,45.83,32,Não,5,7,False,True,True,True,False,True,,True,False,1587701760.0,6.44,1.12,3.87,17.4,16.63,10.92,,1.56,1.16,0.09,,,,,,,,,,,n/d,2026-04-07,última,,,,,,,True,False,False,
BBDC3,BOVA11,Financial Services,59.98,51.05,59.85,,81.06,33,Não,1,6,False,False,False,False,,False,,True,False,181221965824.0,7.11,0.97,8.87,13.7,0.0,25.36,,,,,,,,,,,,,,,2026-08-05,2026-09-02,próxima,,,,,,,True,False,False,
PSSA3,BOVA11,Financial Services,59.64,78.31,38.89,,57.58,34,Não,5,6,False,True,True,True,,True,,True,False,34536665088.0,9.53,2.26,5.55,23.7,77.55,8.31,,,,0.26,,,,,,,,,,,2026-08-07,2026-06-23,última,,,,,,,True,False,False,
B3SA3,BOVA11,Financial Services,59.49,91.86,25.34,,52.27,35,Não,5,6,False,True,True,True,,True,,True,False,79622897664.0,15.99,4.34,4.93,27.15,21.56,46.96,,,,0.41,,,,,,,,,,,2026-08-11,2026-06-25,última,,,,,,,True,False,False,
MULT3,BOVA11,Real Estate,58.77,87.29,36.15,53.36,44.7,36,Não,5,7,False,True,False,True,True,True,,True,False,14230530048.0,10.76,2.21,3.86,20.52,18.7,43.42,,1.64,0.75,0.17,,,,,,,,,,,2026-10-29,2026-07-01,última,,,,,,,True,False,False,
GMAT3,SMALL11,Consumer Cyclical,58.73,54.62,72.33,61.72,37.12,37,Não,3,7,False,True,True,False,False,False,,True,False,9073769472.0,5.26,0.83,3.02,15.83,10.88,4.49,,1.71,0.56,,,,,,,,,,,,n/d,2025-11-21,última,,,,,,,True,False,False,
COGN3,BOVA11,Consumer Defensive,58.72,44.99,75.05,60.83,55.3,38,Não,2,7,False,False,False,False,False,True,,True,False,4602827264.0,6.94,0.34,5.25,4.94,10.12,8.92,,1.65,0.49,0.13,,,,,,,,,,,2026-08-12,2026-04-28,última,,,,,,,True,False,False,
PGMN3,SMALL11,Healthcare,58.67,45.88,75.92,50.02,65.53,39,Não,2,7,False,False,False,False,False,True,,True,False,2599732992.0,7.8,0.75,6.66,9.61,12.78,2.0,,1.73,1.07,0.01,,,,,,,,,,,n/d,2025-12-26,última,,,,,,,True,False,False,
CMIN3,BOVA11,Basic Materials,58.44,82.01,30.24,31.75,95.45,40,Não,5,7,False,True,True,True,False,False,,True,True,31496198144.0,14.4,4.53,18.43,31.49,21.67,12.51,,1.37,1.31,,,,,,,,,,,,n/d,2026-04-17,última,,,,,,,True,False,False,
ABCB4,SMALL11,Financial Services,58.31,54.95,48.95,,84.85,41,Não,1,6,False,False,False,False,,False,,True,False,6205410816.0,6.2,0.87,10.58,14.08,0.0,41.54,,,,2.95,,,,,,,,,,,n/d,2026-06-30,última,,,,,,,True,False,False,
LOGG3,SMALL11,Real Estate,58.16,54.53,55.79,37.84,98.48,42,Não,3,7,False,False,False,False,True,True,,True,False,2276656896.0,5.65,0.61,26.89,10.75,2.79,149.65,,0.45,0.63,0.11,,,,,,,,,,,2026-08-06,2026-06-12,última,,,,,,,True,False,False,
TAEE11,BOVA11,Utilities,58.07,75.37,30.97,53.48,78.03,43,Não,7,7,True,True,True,True,True,True,,True,True,41257320448.0,8.76,1.73,8.21,19.7,10.69,33.52,,2.29,1.49,,,,,,,,,,,,n/d,2026-05-12,última,,,,,,,True,False,False,
HYPE3,BOVA11,Healthcare,58.05,62.28,49.37,68.58,51.52,44,Não,3,7,False,False,True,False,True,False,,True,False,15171033088.0,9.01,1.07,4.89,11.91,10.63,19.49,,1.96,0.62,0.1,,,,,,,,,,,2026-08-06,2026-06-29,última,,,,,,,True,False,False,
BMGB4,SMALL11,Financial Services,57.86,52.6,57.32,,71.21,45,Não,1,6,False,False,False,False,,False,,True,False,3527066112.0,5.97,0.83,7.41,13.98,0.0,28.17,,,,0.69,,,,,,,,,,,n/d,2026-08-24,próxima,,,,,,,True,False,False,
BBDC4,BOVA11,Financial Services,57.63,51.05,54.36,,79.55,46,Não,1,6,False,False,False,False,,False,,True,False,199426555904.0,8.12,1.11,8.54,13.7,0.0,25.36,,,,,,,,,,,,,,,n/d,2026-09-02,próxima,,,,,,,True,False,False,
IGTI11,BOVA11,Real Estate,56.47,72.91,40.13,75.81,25.0,47,Não,2,6,False,False,False,False,True,True,,,False,,11.88,1.54,1.15,12.93,12.16,46.59,,2.82,0.81,0.1,,,,,,,,,,,n/d,2026-10-16,próxima,,,,,,,True,False,False,
BBSE3,BOVA11,Financial Services,56.18,69.17,25.19,,87.88,48,Não,4,6,False,True,True,False,,False,,True,True,80445333504.0,8.89,7.5,11.1,84.38,0.0,87.93,,,,,,,,,,,,,,,2026-11-03,2026-02-13,última,,,,,,,True,False,False,
CMIG4,BOVA11,Utilities,55.81,58.09,48.69,42.41,82.58,49,Não,6,7,False,True,True,True,False,True,,True,True,32325707776.0,6.67,1.12,9.37,16.75,9.62,11.15,,0.93,0.69,,,,,,,,,,,,2026-08-13,2026-06-24,última,,,,,,,True,False,False,
SMTO3,BOVA11,Basic Materials,55.07,47.37,78.17,55.3,26.52,50,Não,3,7,False,False,True,False,False,True,,True,False,4647934976.0,5.54,0.63,1.55,11.35,6.93,11.25,,2.62,1.61,0.08,,,,,,,,,,,2026-08-10,2026-07-06,última,,,,,,,True,False,False,
SUZB3,BOVA11,Basic Materials,54.73,66.16,57.67,56.6,19.7,51,Não,5,7,False,True,True,False,True,False,,True,True,53045899264.0,4.78,1.13,0.01,23.68,6.83,22.96,,3.52,2.02,,,,,,,,,,,,2026-08-12,2026-04-30,última,,,,,,,True,False,False,
CPFE3,BOVA11,Utilities,54.68,75.96,37.39,26.44,77.27,52,Não,6,7,False,True,True,True,False,True,,True,True,53303287808.0,9.27,2.2,8.05,23.72,15.33,12.79,,1.15,1.43,0.52,,,,,,,,,,,2026-08-13,2026-04-30,última,,,,,,,True,False,False,
ABEV3,BOVA11,Consumer Defensive,54.21,78.66,22.6,55.48,58.71,53,Não,6,7,False,True,True,True,True,True,,True,False,244772274176.0,15.4,2.83,5.69,18.4,20.62,18.41,,1.02,0.03,0.59,,,,,,,,,,,2026-10-29,2026-06-23,última,,,,,,,True,False,False,
RDOR3,BOVA11,Healthcare,53.98,70.47,19.16,49.64,90.91,54,Não,4,7,False,True,True,True,False,False,,True,False,75391582208.0,16.7,3.9,12.63,23.35,15.25,8.08,,2.86,2.44,,,,,,,,,,,,2026-08-12,2026-06-26,última,,,,,,,True,False,False,
ALUP11,SMALL11,Utilities,53.86,61.14,40.92,69.69,41.67,55,Não,4,7,False,False,True,False,True,False,,True,True,15649083392.0,9.75,1.17,3.28,12.0,9.46,25.17,,3.3,1.14,,,,,,,,,,,,n/d,2026-05-15,última,,,,,,,True,False,False,
SAPR11,SMALL11,Utilities,53.11,59.16,63.92,45.66,27.27,56,Não,4,7,False,False,False,True,True,False,,True,True,10663061504.0,8.71,0.84,1.57,9.64,11.81,16.66,,1.08,0.57,,,,,,,,,,,,n/d,2026-01-02,última,,,,,,,True,False,False,
STBP3,BOVA11,,52.32,98.86,19.45,,9.47,57,Não,4,4,True,True,True,True,,,,,True,,13.44,13.6,0.0,101.21,33.73,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,True,False,False,histórico insuficiente
ITUB4,BOVA11,Financial Services,51.8,59.96,28.79,,78.79,58,Não,4,6,False,True,True,False,,True,,True,False,474712014848.0,9.96,2.24,8.24,22.45,0.0,33.28,,,,0.87,,,,,,,,,,,n/d,2026-09-01,próxima,,,,,,,True,False,False,
BEEF3,BOVA11,Consumer Defensive,51.77,68.81,55.0,13.31,56.82,59,Não,4,7,False,True,True,True,False,False,,True,False,3578025728.0,5.09,2.87,5.4,56.47,17.78,1.25,,1.32,13.29,,,,,,,,,,,,2026-08-12,2026-04-29,última,,,,,,,True,False,False,
RANI3,SMALL11,Consumer Cyclical,51.69,54.7,41.94,54.93,59.85,60,Não,2,7,False,False,False,True,False,False,,True,False,1933426304.0,14.85,1.34,5.78,9.03,11.69,12.12,,2.19,1.29,,,,,,,,,,,,n/d,2026-05-08,última,,,,,,,True,False,False,
ANIM3,SMALL11,Consumer Defensive,51.62,46.49,70.13,39.18,43.18,61,Não,4,7,False,False,False,True,False,True,,True,True,816178048.0,6.59,0.37,3.55,5.62,14.19,3.27,,1.9,2.02,0.55,,,,,,,,,,,n/d,2026-04-27,última,,,,,,,True,False,False,
WEGE3,BOVA11,Industrials,51.48,85.64,4.3,64.13,49.24,62,Não,5,7,False,True,True,True,True,False,,True,False,208574693376.0,33.0,10.94,4.08,33.16,24.33,15.58,,1.59,0.29,,,,,,,,,,,,2026-10-21,2026-06-22,última,,,,,,,True,False,False,
AZUL4,BOVA11,,51.31,36.36,89.67,,9.47,63,Não,1,4,False,False,False,False,,,,,True,,0.07,-0.08,0.0,-119.0,13.31,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,True,False,False,histórico insuficiente
FLRY3,BOVA11,Healthcare,50.84,57.31,29.79,61.5,63.64,64,Não,3,7,False,False,True,False,False,False,,True,True,9546076160.0,15.08,1.85,6.17,12.25,12.31,7.47,,2.14,1.02,1.24,,,,,,,,,,,2026-08-06,2025-12-03,última,,,,,,,True,False,False,
SBFG3,SMALL11,Consumer Cyclical,50.19,39.71,62.84,43.18,58.71,65,Não,3,7,False,False,False,False,False,True,,True,True,2179774720.0,6.57,0.71,5.69,10.84,7.5,4.2,,1.39,0.94,0.46,,,,,,,,,,,n/d,2026-04-27,última,,,,,,,True,False,False,
USIM5,BOVA11,Basic Materials,49.61,11.21,85.55,93.01,9.47,66,Não,3,7,False,False,False,False,False,True,,True,True,9244380160.0,-4.06,0.45,0.0,-11.18,4.67,-10.32,,4.54,0.29,-0.03,,,,,,,,,,,n/d,2024-04-26,última,,,,,,,True,False,False,
VIVT3,BOVA11,Communication Services,49.4,47.58,38.77,49.88,74.24,67,Não,5,7,False,False,True,True,False,True,,True,True,99319439360.0,15.48,1.56,7.85,10.05,9.1,10.68,,0.95,0.3,0.84,,,,,,,,,,,2026-07-27,2026-07-28,última,,,,,,,True,False,False,
