ticker,origem,setor,investment,quality,value,safety,dividend,rank_invest,oportunidade_grafica,pl,pvp,dy,roe,roic,div_liq_ebitda,liq_corr,div_patrim,peg,close,strategy,trend,breakout_level,pct_to_level,vol_ratio,dist_52w_high_pct,fund_ok,breakout,aprovado,note
IGTI11,BOVA11,Real Estate,58.37,75.94,42.92,75.81,25.0,42,Não,10.53,1.54,1.16,14.63,12.57,,2.82,0.81,0.09,25.459999084472656,,Em Baixa,26.541290283203125,-4.073996355085918,0.21917169226668443,-16.323209497138436,True,False,False,sem sinal (-4.1% do topo; Em Baixa)
TAEE11,BOVA11,Utilities,58.25,75.63,31.26,53.48,78.03,43,Não,8.79,1.73,8.19,19.7,10.69,,2.29,1.49,,40.040000915527344,,Em Baixa,41.59000015258789,-3.7268555695451178,0.18777831120259186,-10.055336134508897,True,False,False,sem sinal (-3.7% do topo; Em Baixa)
HYPE3,BOVA11,Healthcare,58.21,62.78,49.68,68.58,50.76,44,Rompimento,9.0,1.07,4.89,11.91,10.63,,1.96,0.62,0.1,21.690000534057617,Rompimento,Lateral,21.649999618530273,0.184761737792849,0.18623599592608758,-19.080929472141417,True,True,True,Rompimento
ABCB4,SMALL11,Financial Services,58.15,54.7,48.82,,84.85,45,Rompimento,6.21,0.88,10.56,14.08,0.0,,,,2.96,24.25,Rompimento,Lateral,24.09000015258789,0.6641753690272312,0.3262365162225467,-11.264433170605558,True,True,True,Rompimento
BMGB4,SMALL11,Financial Services,58.0,52.34,58.38,,70.45,46,Rompimento,5.9,0.83,7.49,13.98,0.0,,,,0.69,5.5,Rompimento,Lateral,5.400000095367432,1.8518500530834592,0.7425661615848329,-5.533695307365183,True,True,True,Rompimento
BBDC4,BOVA11,Financial Services,56.78,51.05,52.46,,78.79,47,Não,8.26,1.13,8.28,13.7,0.0,,,,,18.469999313354492,,Em Alta,18.950593948364258,-2.536039959060221,0.44600766487182986,-13.031238681053503,True,False,False,sem sinal (-2.5% do topo; Em Alta)
BBSE3,BOVA11,Financial Services,56.37,69.17,25.51,,88.26,48,Pivô de alta,8.74,7.37,11.29,84.38,0.0,,,,0.98,42.099998474121094,Pivô de alta,Em Alta,42.58000183105469,-1.1272976427716186,0.8233427184053339,-1.7273615215477434,True,True,True,Pivô de alta
CMIG4,BOVA11,Utilities,56.09,58.59,49.44,42.41,81.82,49,Não,6.67,1.12,9.37,16.75,9.62,,0.93,0.69,,11.289999961853027,,Em Alta,11.34000015258789,-0.4409187836161732,0.2773113712857371,-15.339739506191375,True,False,False,sem sinal (-0.4% do topo; Em Alta)
SMTO3,BOVA11,Basic Materials,55.03,48.12,77.15,55.3,26.52,50,Não,5.72,0.65,1.51,11.35,6.93,,2.62,1.61,0.09,14.029999732971191,,Em Baixa,16.1200008392334,-12.965266733581625,0.39396878704756344,-34.430559920997524,True,False,False,sem sinal (-13.0% do topo; Em Baixa)
SUZB3,BOVA11,Basic Materials,54.86,66.41,57.8,56.6,19.7,51,Não,4.79,1.13,0.01,23.68,6.83,,3.52,2.02,,42.97999954223633,,Em Alta,43.31999969482422,-0.7848572368030604,0.20677159500893227,-27.93903897068214,True,False,False,sem sinal (-0.8% do topo; Em Alta)
CPFE3,BOVA11,Utilities,54.7,75.96,37.45,26.44,77.27,52,Pivô de alta,9.22,2.19,8.09,23.72,15.33,,1.15,1.43,0.51,46.63999938964844,Pivô de alta,Lateral,47.20000076293945,-1.1864435683033303,0.17885896012025032,-11.986444368971261,True,True,True,Pivô de alta
ABEV3,BOVA11,Consumer Defensive,54.69,78.91,23.33,55.48,59.85,53,Não,15.3,2.81,5.73,18.4,20.62,,1.02,0.03,0.59,15.84000015258789,,Em Baixa,16.1299991607666,-1.7978860710921918,0.36078581225103007,-6.783417954659887,True,False,False,sem sinal (-1.8% do topo; Em Baixa)
RDOR3,BOVA11,Healthcare,54.34,70.47,20.37,49.64,90.91,54,Não,16.53,3.86,12.75,23.35,15.25,,2.86,2.44,,34.38999938964844,,Em Baixa,36.04999923706055,-4.604715346860743,0.7487448706380705,-23.496167939944502,True,False,False,sem sinal (-4.6% do topo; Em Baixa)
ALUP11,SMALL11,Utilities,54.3,61.89,41.5,69.69,41.67,55,Não,9.62,1.15,3.32,12.0,9.46,,3.3,1.14,,32.56999969482422,,Em Baixa,34.11000061035156,-4.5148076457670605,0.205927217258662,-11.663220715660906,True,False,False,sem sinal (-4.5% do topo; Em Baixa)
SAPR11,SMALL11,Utilities,52.98,59.42,63.02,45.66,27.65,56,Não,8.79,0.85,1.55,9.64,11.81,,1.08,0.57,,35.58000183105469,,Em Baixa,37.43000030517578,-4.942555327378074,0.36764613113637223,-26.970441421222112,True,False,False,sem sinal (-4.9% do topo; Em Baixa)
STBP3,BOVA11,,52.69,98.86,20.42,,9.47,57,Não,13.44,13.6,0.0,101.21,33.73,,,,,,,,,,,,True,False,False,histórico insuficiente
ANIM3,SMALL11,Consumer Defensive,51.9,46.99,70.47,39.18,43.18,58,Não,6.56,0.37,3.57,5.62,14.19,,1.9,2.02,0.55,2.200000047683716,,Em Baixa,2.869999885559082,-23.344943017126596,0.39528258317595727,-58.40017749981988,True,False,False,sem sinal (-23.3% do topo; Em Baixa)
RANI3,SMALL11,Consumer Cyclical,51.83,54.95,42.48,54.93,59.09,59,Rompimento,14.99,1.35,5.72,9.03,11.69,,2.19,1.29,,8.539999961853027,Rompimento,Em Alta,8.420000076293945,1.4251767751990219,0.6189203278724891,-12.356153125196567,True,True,True,Rompimento
BEEF3,BOVA11,Consumer Defensive,51.79,69.06,55.16,13.31,56.06,60,Não,5.12,2.89,5.37,56.47,17.78,,1.32,13.29,,3.6600000858306885,,Lateral,3.7200000286102295,-1.6129016752173708,0.19691244821432988,-49.9645675415688,True,False,False,sem sinal (-1.6% do topo; Lateral)
WEGE3,BOVA11,Industrials,51.48,85.64,4.3,64.13,49.24,61,Rompimento,32.35,10.73,4.16,33.16,24.33,,1.59,0.29,,48.90999984741211,Rompimento,Lateral,48.20000076293945,1.4730271228928338,0.2446823524667836,-9.902094806121953,True,True,True,Rompimento
FLRY3,BOVA11,Healthcare,51.48,57.31,31.34,61.5,64.77,62,Rompimento,14.89,1.82,6.25,12.25,12.31,,2.14,1.02,1.22,17.6200008392334,Rompimento,Em Alta,17.270000457763672,2.0266379397366308,0.6191672830811945,-2.651931116685158,True,True,True,Rompimento
AZUL4,BOVA11,,51.48,36.74,89.67,,9.47,63,Não,0.07,-0.08,0.0,-119.0,13.31,,,,,,,,,,,,True,False,False,histórico insuficiente
ITUB4,BOVA11,Financial Services,51.47,60.46,28.45,,76.52,64,Não,10.25,2.38,8.03,23.24,0.0,,,,0.9,43.04999923706055,,Lateral,43.611507415771484,-1.2875229772678631,0.3483680646118701,-11.599849650903804,True,False,False,sem sinal (-1.3% do topo; Lateral)
SBFG3,SMALL11,Consumer Cyclical,50.01,40.46,61.55,43.18,58.33,65,Não,6.65,0.72,5.62,10.84,7.5,,1.39,0.94,0.47,9.5600004196167,,Em Baixa,10.300000190734863,-7.184463664222207,0.22259077368971902,-37.453160770548585,True,False,False,sem sinal (-7.2% do topo; Em Baixa)
VALE3,BOVA11,Basic Materials,49.82,51.86,36.46,50.26,71.21,66,Não,31.95,1.69,7.5,5.27,18.11,,1.19,0.55,,76.0,,Em Baixa,76.27999877929688,-0.3670670998658587,0.6627026038916196,-17.048681814370227,True,False,False,sem sinal (-0.4% do topo; Em Baixa)
USIM5,BOVA11,Basic Materials,49.7,11.46,85.55,93.01,9.47,67,Não,-4.08,0.46,0.0,-11.18,4.67,,4.54,0.29,-0.03,7.550000190734863,,Em Baixa,8.6899995803833,-13.118520652427401,0.5244855813204323,-38.01313627614148,True,False,False,sem sinal (-13.1% do topo; Em Baixa)
