ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
TGMA3,SMALL11,SMALL11,Bens Industriais,66.26,65.6,70.0,,,0.7,,78.82,31.05,70.0,83.69,False,20,Rompimento,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,True,True,True,0.03,True,2321009664.0,9.15,2.34,10.31,10.07,25.55,24.91,27.01,10.14,6.31,0.07,0.04,2.22,0.23,4.54,92.11,23.5,6.93,14.79,1.33,34.75,65.25,26.65,39.14,32.1,-10.1,14.5,0.91,0.51,35.20000076293945,25.311399036046083,30.16280299528821,32.7453087860255,36.08406497870914,46.479661822680434,49.05750020642183,15.149555325958527,30.345518289330492,33.166976430057524,31.545413537677994,28.390872183910197,8,True,3.2,-19.344114862060714,-5.775637184140104,n/d,2026-08-07,última,"A Tegma (TGMA3) apresenta-se como uma operação de alta eficiência no setor de Bens Industriais, evidenciada por um ROE de 25,6% e um ROIC de 27,0% que se posicionam significativamente acima das médias setoriais de 14,5% e 12,6%, respectivamente. Essa expressiva qualidade operacional convive com múltiplos de valuation mistos, onde o P/L de 9,15 sugere um preço razoável frente aos lucros, embora o P/VP de 2,34 indique um prêmio sobre o valor patrimonial. A excelente rentabilidade da companhia é suportada por uma estrutura de capital extremamente robusta, com uma relação Dívida Líquida/EBITDA de apenas 0,07 — muito abaixo da média dos pares de 2,38 —, o que demonstra um endividamento virtualmente inexistente e uma liquidez corrente confortável de 2,22. Esse perfil financeiro saudável confere total sustentabilidade ao expressivo Dividend Yield de 10,31%, uma vez que a geração de caixa e o baixo endividamento garantem a distribuição de proventos sem comprometer a integridade do balanço. Por outro lado, o crescimento da receita nos últimos cinco anos, com um CAGR de 23,5%, ficou ligeiramente abaixo da média setorial de 27,1%, o que se reflete em um PEG elevado de 4,54 e sinaliza que o mercado já precifica parte dessa expansão. No checklist de critérios fundamentalistas, a empresa exibe solidez ao atender 6 dos 8 requisitos avaliados, falhando apenas na margem líquida (que é de 10,14%, abaixo do sarrafo de 15%) e no crescimento superior ao setor. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão relevante entre os métodos, variando desde os conservadores R$ 25,31 por Bazin até R$ 46,48 pelo modelo de Lynch. Com o preço atual de R$ 35,20 situado acima da média dos modelos (R$ 33,17) e do preço-teto ajustado com margem de segurança (R$ 28,39), projeta-se um upside negativo de 19,3% em relação a essa métrica ajustada, sugerindo que o papel flerta com o topo de suas avaliações justas no momento. Em suma, TGMA3 destaca-se positivamente por sua rentabilidade excepcional, endividamento sob controle e proventos robustos, mas traz como contrapartidas um crescimento histórico inferior ao de seus pares e uma escassa margem de segurança nos preços atuais.",Rompimento,False,False,,,Em Alta,34.70000076293945,1.4409221585205634,-10.967450727991201,True,True,True,"Rompimento (vol x0.7, +1.4% do topo, MM50>MM200)"
LAVV3,SMALL11,SMALL11,Imobiliário,66.08,63.62,80.0,,,0.8,,66.53,52.63,55.1,95.04,False,21,Não,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,0.37,True,2024699776.0,5.61,1.4,23.45,14.03,24.9,19.67,8.69,19.91,7.11,1.5,2.42,4.12,0.86,1.06,78.68,-30.3,2.96,4.85,1.47,60.31,33.37,9.22,18.94,12.4,-45.3,-10.5,1.48,0.71,10.359999656677246,10.378633174417534,17.604740441062926,22.374756003905567,17.534991173360375,35.70330327325122,24.07453859078665,11.095200611985675,10.359999656677246,18.6407703656809,17.56986580721165,15.812879226490484,8,True,3.4,52.633974425846034,79.93022184770552,n/d,n/d,,,,False,False,,,Lateral,10.569999694824219,-1.9867553851472985,-45.41622810041136,False,False,False,sem sinal (Lateral)
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.07,65.38,70.0,,,0.9,,68.23,73.84,56.59,48.94,False,22,Não,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.13,True,10646955008.0,7.47,1.08,8.22,4.36,14.41,11.89,23.53,9.35,2.01,0.59,0.35,1.69,0.32,0.77,32.6,3.2,6.47,6.22,1.29,46.72,53.28,10.5,16.05,5.5,-31.0,-20.2,1.46,0.66,11.079999923706055,3.4543023808068902,6.4077309163967815,19.653279650482627,18.503711043219017,20.87908585646496,15.910939717968802,13.017111605390882,29.36706830587574,,,,6,False,8.5,,,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,13.670000076293945,-18.94659940111765,-32.89649636084019,True,False,False,sem sinal (Em Baixa; sem novo topo (-18.9%))
INTB3,SMALL11,SMALL11,Tecnologia de informação,65.92,66.96,60.0,,,0.5,,72.26,56.45,78.24,46.81,False,23,Fundo duplo,5,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,False,False,True,True,False,True,True,True,-0.17,True,4623493120.0,7.76,1.4,8.51,4.3,18.07,19.14,17.52,13.1,6.11,-1.0,-0.8,2.64,0.26,0.64,33.37,14.3,7.11,5.97,1.67,43.4,56.17,9.95,15.13,42.0,-6.6,3.0,1.03,0.48,14.130000114440918,4.339755624696326,8.050246683811684,24.126611020147184,20.334736350979554,29.753977047150446,17.10214192197607,18.645468482265397,14.120063955310181,18.8761779230915,18.645468482265397,16.780921634038858,7,True,6.9,18.760944785051258,33.589368508213724,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,15.130000114440918,-6.609385277172231,-9.76465323702297,False,True,False,Fundo duplo — rompeu pescoço ~R$13.81 (candidato)
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,65.46,64.66,70.0,,,0.9,,71.96,49.23,54.48,90.78,False,24,Não,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,True,True,0.31,True,5870842368.0,6.87,2.53,13.73,12.12,36.78,26.14,9.99,17.73,5.03,0.6,0.83,4.18,1.16,1.12,83.27,8.6,4.91,5.44,1.01,82.45,14.5,10.3,16.95,9.6,-33.4,-11.8,1.48,0.64,11.289999961853027,9.77410714798166,18.130968759505976,21.774745195713624,12.845368584075642,30.032695664107383,25.0932583046643,10.747896101177362,9.571514195883022,17.246319244138622,15.48816867179081,13.939351804611729,8,True,3.1,23.46635829681494,52.75747832073494,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.8100004196167,-4.403051983808048,-34.58059107868944,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.4%))
CEAB3,BOVA11+SMALL11,BOVA11,Consumo discricionário,64.94,64.64,66.66666666666667,,,0.9,,59.86,90.66,43.62,63.12,False,25,Não,5,8,False,,False,,False,,True,True,False,True,6,9,True,True,True,False,False,True,True,False,False,False,True,0.51,True,2400104960.0,4.39,0.65,6.52,6.49,14.79,7.33,14.93,7.02,1.97,1.94,1.82,1.67,0.72,0.42,28.48,-9.5,4.3,5.91,0.81,60.22,39.78,7.28,17.96,9.9,-55.5,-24.5,1.73,0.58,8.0,3.706794289133744,6.876103406343096,24.145785876993166,22.464269860401878,31.09808761003868,10.269027499936294,16.98510029498433,,,,,6,False,8.4,,,n/d,n/d,,,,False,False,,,Em Baixa,9.720000267028809,-17.695475512106906,-55.73768057875918,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.7%))
ALPA4,SMALL11,SMALL11,Consumo discricionário,64.91,64.01,70.0,,,0.9,,75.64,42.9,58.3,75.89,False,26,Bandeira de alta,6,8,False,,False,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,False,True,False,True,0.19,True,8992642048.0,12.9,2.5,13.56,8.78,19.37,-7.05,17.96,14.52,8.25,0.82,0.64,1.91,0.39,0.14,113.25,92.8,10.78,7.61,0.98,45.48,54.52,8.0,16.06,65.6,-17.6,8.2,1.08,0.46,13.239999771118164,8.302142138641111,15.40047366717926,13.599224571109742,11.058962290121615,30.790697142135265,10.851706666666667,12.41891451399456,6.29490545872531,11.132332758062608,11.058962290121615,9.953066061109453,7,True,4.9,-24.825783737389884,-15.91893541911713,n/d,n/d,,,Bandeira de alta,False,False,,,Em Alta,13.529999732971191,-2.14338483057267,-18.372377733597013,False,True,False,"Bandeira de alta — mastro +14%, recuo 17%, bandeira 13d (candidato)"
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,63.17,61.97,70.0,,,0.8,,86.46,41.07,43.74,40.43,False,27,Não,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,True,True,True,True,False,True,True,True,0.74,True,13513602048.0,10.19,2.09,4.08,3.71,20.52,17.07,18.7,43.42,7.57,2.13,1.59,1.64,0.75,0.8,37.8,62.0,10.4,10.89,0.29,52.11,47.88,25.46,35.12,8.1,-21.6,-6.7,1.26,0.8,27.520000457763672,7.290978494805316,13.524765107863859,35.784102656071504,28.286516085612252,44.48962009303643,26.455539004451946,28.8831675279904,25.193653712527187,28.94533774107908,28.286516085612252,25.45786447705103,7,True,6.1,-7.49322654945993,5.179277832872664,2026-10-29,2026-07-01,última,,,False,False,,,Em Baixa,29.06999969482422,-5.331954775825187,-21.991409838409194,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.3%))
BBSE3,BOVA11,BOVA11,Insurance,62.35,60.12,75.0,,1.3,0.3,,67.92,32.54,61.0,92.2,False,28,Não,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,True,True,,True,75514568704.0,8.22,6.93,11.96,12.82,84.38,83.67,0.0,87.93,,,,,,,105.4,-0.1,8.83,28.81,,55.04,44.96,28.17,40.52,38.1,-4.0,8.9,0.54,0.51,38.900001525878906,35.62892571484348,51.875715840812106,49.21654694271784,24.447719346790464,,59.50416498381771,12.642162470176148,,49.05633837054778,50.54613139176497,45.49151825258848,4,True,1.7,16.944772411704022,26.108834052132845,2026-11-03,2026-08-07,última,,,False,False,,,Lateral,40.03296661376953,-2.8300802656502033,-4.576603732256002,True,False,False,sem sinal (Lateral)
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.28,62.68,60.0,,,0.9,,76.54,53.35,66.01,17.02,False,29,Não,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,True,True,0.28,True,5189430784.0,8.9,1.64,3.16,1.97,18.4,21.98,17.32,18.56,5.88,1.1,0.89,4.19,0.4,0.59,17.55,0.4,6.91,10.38,1.73,37.54,62.46,20.42,35.35,8.1,-37.6,-4.5,1.13,0.52,22.06999969482422,3.1080724450764423,5.7654743856168,32.857022017575375,27.401646470669498,42.085731421734096,11.114933240036594,30.005280483974502,15.025885400954067,,,,6,False,13.5,,,n/d,2025-12-22,última,,,False,False,,,Lateral,22.600000381469727,-2.3451357420332997,-38.50911316460526,True,False,False,sem sinal (Lateral)
CYRE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,61.84,58.64,80.0,,,0.9,,60.89,61.03,45.54,68.79,False,30,Não,4,8,False,,True,,False,False,True,True,True,True,8,10,True,True,False,True,False,False,True,False,True,True,False,0.53,True,9058869248.0,5.5,1.0,9.35,7.26,18.26,15.44,7.03,20.62,8.77,3.1,6.18,3.37,0.73,0.5,39.95,16.4,4.61,3.68,1.17,56.08,39.17,19.83,35.31,24.7,-30.0,8.5,1.73,0.67,24.729999542236328,12.830533670526153,23.80063995882601,59.57681707902387,50.01888687027532,81.96316245713994,33.5919831739546,43.002562306446634,5.4624282358816325,,,,6,False,15.0,,,n/d,n/d,,,,False,False,,,Em Alta,23.940000534057617,3.2999122412501247,-31.334450105126642,False,False,False,sem sinal (Em Alta)
SEER3,SMALL11,SMALL11,Consumo discricionário,61.73,62.04,60.0,,,0.9,,70.01,81.61,40.03,21.28,False,31,Não,5,8,False,,False,,False,False,True,True,True,False,6,10,True,True,True,False,False,True,True,False,True,False,True,0.74,True,1540326784.0,5.7,1.02,3.97,2.42,17.83,-1.1,17.04,11.85,2.62,1.79,1.47,1.64,0.92,0.38,13.8,29.3,4.81,9.65,0.47,59.3,40.7,8.27,13.75,45.5,-12.5,0.8,1.44,0.48,12.029999732971191,2.0800175093255957,3.8584324797989793,27.964473063485663,23.665700446285964,36.76670896932039,9.3747624985,25.537367854202007,37.24079838089857,,,,5,False,17.9,,,n/d,n/d,,,,False,False,,,Lateral,12.350000381469727,-2.591098288374738,-14.861998333060999,False,False,False,sem sinal (Lateral)
ABCB4,SMALL11,SMALL11,Produtos financeiros,61.55,65.8,37.5,16.87,,0.4,,51.37,70.45,83.86,82.98,False,32,Não,2,6,False,,True,,False,False,True,,False,True,3,8,True,False,False,,False,,True,False,True,True,True,,True,5939979776.0,5.89,0.83,11.31,10.05,14.05,14.98,0.0,40.92,,,,,,1.03,59.18,-2.9,4.82,1.54,,89.78,10.19,19.15,26.85,20.4,-14.2,-2.7,0.91,0.69,23.049999237060547,16.54376622238753,29.62891131529977,50.06208052393482,49.449907189547844,61.76490019270738,46.419358753941964,24.560711613586346,,35.66352920389102,38.02413503462087,34.221721531158785,4,True,3.0,48.46734344414196,54.72247455240702,n/d,n/d,,,,False,False,,,Em Baixa,24.15999984741211,-4.5943734162335215,-15.655474320920526,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.6%))
TOTS3,BOVA11+SMALL11+Wishlist,BOVA11,Tecnologia de informação,61.5,58.24,80.0,,,0.5,,86.25,32.16,49.84,14.18,False,33,Rompimento,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,True,False,True,False,True,True,True,0.55,True,18674229248.0,13.31,3.48,2.15,1.39,26.12,14.98,23.37,21.63,7.65,2.09,1.25,1.84,0.92,0.89,18.49,269.5,15.48,7.39,1.0,42.41,54.01,27.05,47.43,21.1,-30.9,5.3,0.97,0.44,32.75,3.249356694515472,6.0275566683262,32.60236664162284,22.82568994418386,40.32614528348734,10.873040457011943,29.772727272727277,23.657002331455978,,,,6,False,12.4,,,2026-11-04,2026-06-16,última,"A TOTVS (TOTS3) apresenta-se como uma operação de alta eficiência operacional no setor de tecnologia da informação, o que é evidenciado por um ROE de 26,1% e um ROIC de 23,4%, ambos significativamente acima das médias setoriais de 9,1% e 13,4%, respectivamente. Essa robusta qualidade de retorno convive com múltiplos de valuation que dividem opiniões, pois, embora o P/L de 13,31 e o P/VP de 3,48 reflitam o prêmio cobrado por uma empresa líder, o indicador PEG de 0,89 sugere que o preço atual está atrativo quando ponderado pelo forte ritmo de crescimento dos lucros. No âmbito financeiro, a excelente rentabilidade traduzida em uma margem líquida de 21,63% suporta uma estrutura de capital cujo endividamento, medido pela relação Dívida Líquida/EBITDA de 2,09, situa-se acima da média dos pares de 1,16, mas ainda permanece em patamar controlado e respaldado por uma confortável liquidez corrente de 1,84. Essa alavancagem moderada e o foco na reinvestimento explicam o modesto dividend yield de 2,15%, demonstrando que a companhia prioriza a expansão em detrimento de proventos imediatos, uma estratégia coerente com o seu perfil de crescimento. O forte apelo de expansão é comprovado pelo impressionante CAGR de receita de cinco anos de 269,5%, que supera com folga a média setorial de 74,1%, ajudando a empresa a cumprir seis dos oito critérios do checklist fundamentalista, falhando apenas no nível de endividamento comparado aos pares e nas transações de insiders. Sob a ótica de valuation, as metodologias de preço-teto revelam uma enorme dispersão de premissas, variando desde os conservadores R$ 3,25 pelo método de Bazin e R$ 6,03 por Gordon — ambos penalizados pelo baixo dividendo —, passando por R$ 22,83 em Graham, até encontrar forte sustentação nos modelos de fluxo de caixa descontado (DCF) a R$ 32,60 e de Lynch a R$ 40,33, este último indicando potencial de valorização frente ao preço atual de R$ 32,75. Em suma, os principais pontos positivos da tese residem na extraordinária rentabilidade, no crescimento acelerado frente aos concorrentes e na forte geração de caixa, enquanto os pontos negativos concentram-se no endividamento superior à média do setor, na baixa distribuição de dividendos e no valuation esticado sob a ótica estrita de ativos tangíveis e proventos.",Rompimento,True,False,,,Em Alta,32.5099983215332,0.738239590458023,-31.318349352400997,True,True,True,"Rompimento (vol x0.6, +0.7% do topo, MM50>MM200)"
TEND3,SMALL11,SMALL11,Consumo discricionário,61.16,63.13,50.0,,,0.9,,76.97,57.49,53.22,34.75,False,34,Não,5,8,False,,False,,False,False,True,True,False,False,5,10,True,True,True,False,False,True,True,False,True,False,True,0.24,True,4099965440.0,7.08,2.66,4.37,3.32,37.61,-8.65,14.39,12.08,4.84,0.47,0.46,1.96,0.79,0.47,23.52,-11.5,4.9,7.18,0.76,81.81,18.11,19.95,36.71,67.5,-8.9,5.3,1.6,0.56,33.43000030517578,7.930922161084832,14.711860608812364,62.563206785816234,36.54013877796001,86.50888627582265,22.514801130999526,57.133192611952964,29.71885528992762,,,,6,False,10.9,,,n/d,n/d,,,,False,False,,,Lateral,33.66999816894531,-0.7127944069533321,-10.211679090656766,False,False,False,sem sinal (Lateral)
SAPR11,SMALL11,SMALL11,Serviços públicos,60.81,59.19,70.0,,,0.1,,57.7,57.25,64.41,60.28,True,35,Não,4,8,False,,True,,False,False,False,True,True,True,7,10,False,False,True,False,False,True,True,True,False,True,True,0.21,True,10170409984.0,22.34,0.84,1.64,6.34,3.76,14.91,11.83,6.04,3.97,0.89,1.05,1.86,0.6,1.94,141.71,11.5,6.33,5.91,0.51,53.34,46.66,31.45,47.9,7.0,-29.7,-11.6,0.97,0.55,33.650001525878906,15.246886833930915,28.282975076941845,19.95803581995951,36.84640487410674,26.876966572186227,15.033916666666668,14.912041857932012,77.64626615493624,22.451032528817702,19.95803581995951,17.96223223796356,7,True,5.2,-46.62041181736796,-33.28073845241437,n/d,n/d,,,,False,False,,,Em Baixa,35.279998779296875,-4.62017378065922,-30.931854099421408,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.6%))
ITSA4,BOVA11,BOVA11,Financial Services,60.52,59.44,66.66666666666667,,,0.4,,60.83,48.35,,80.85,False,36,Pivô de alta,5,6,False,,True,,False,False,True,,True,True,6,9,True,True,True,,True,,True,False,True,True,True,,True,144014458880.0,7.93,1.54,8.77,9.4,19.36,17.48,0.38,214.29,,,,,,1.61,74.53,28.4,6.76,0.38,0.64,16.02,79.82,9.72,14.81,32.2,-13.3,-3.5,1.23,0.88,12.850000381469727,8.627042056962248,13.97281893704861,18.74666564972696,17.442046723549762,23.21935804395774,17.34884722337853,9.350370334973572,,14.673843466779086,15.660833080213571,14.094749772192214,4,True,2.2,9.686765398991515,14.193330981837349,n/d,2026-09-01,próxima,"A Itaúsa (ITSA4) apresenta-se como uma holding financeira robusta, cujo retorno sobre o patrimônio líquido (ROE) de 19,4% e o retorno sobre o capital investido (ROIC) de 0,4% posicionam-se ligeiramente acima de seus pares do setor de serviços financeiros, sugerindo uma eficiência operacional superior à média. Essa qualidade na rentabilidade convive com múltiplos de preço atraentes, uma vez que o preço sobre o lucro (P/L) de 7,93 e o preço sobre o valor patrimonial (P/VP) de 1,54 indicam que o papel é negociado a patamares razoáveis, embora o indicador de crescimento de lucros (PEG) esteja em 1,61. A extraordinária margem líquida de 214,29% reforça a capacidade de geração de valor da companhia, permitindo que um dividend yield (DY) expressivo de 8,77% seja distribuído de forma sustentável e coerente com a forte lucratividade, sem comprometer a estrutura de capital da empresa. No quesito expansão, o crescimento anual composto (CAGR) da receita nos últimos cinco anos atingiu 28,4%, superando a média de seus pares e demonstrando uma evolução consistente dos negócios. Essa solidez é ratificada pelo checklist de critérios fundamentalistas, no qual a Itaúsa atendeu a 5 de 6 requisitos possíveis, falhando apenas no quesito de ausência de venda de ações por parte de insiders. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão relevante entre os métodos, variando desde os conservadores R$ 8,63 pelo método de Bazin até os otimistas R$ 23,22 pela fórmula de Lynch. A média desses modelos de precificação situa-se em R$ 14,67 e a mediana em R$ 15,66, o que resulta em um preço-teto ajustado com margem de segurança de R$ 14,09, oferecendo um potencial de valorização (upside) de 9,7% em relação ao preço atual de R$ 12,85. Em suma, o investimento em ITSA4 equilibra, como pontos positivos, uma rentabilidade acima da média setorial, forte histórico de crescimento e proventos robustos com margem de segurança atrativa, tendo como contrapartida a recente tendência gráfica de baixa no curto prazo e a sinalização de venda por parte de insiders.",Pivô de alta,False,False,,,Em Baixa,13.729999542236328,-6.409316752411687,-14.619635228414229,True,True,True,Pivô de alta
BBDC3,BOVA11,BOVA11,Produtos financeiros,60.47,60.11,62.5,15.65,,0.4,,49.0,69.04,66.43,75.18,False,37,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,160978944000.0,6.32,0.89,9.57,8.7,14.13,11.35,0.0,26.07,,,,,,0.99,54.99,17.8,,1.07,,92.32,7.66,12.77,17.96,15.8,-17.7,-5.5,1.16,0.84,14.779999732971191,9.186484927662352,17.04092954081366,30.98655007308042,29.560524991058045,35.221628619604004,25.528166973962875,15.595424324514214,,20.685532878879826,21.284548257388266,19.156093431649442,4,True,3.4,29.608212298651605,39.956246634663906,2026-11-04,2026-09-02,próxima,,,False,False,,,Em Baixa,15.921855926513672,-7.171627471148123,-18.7474872046273,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.2%))
CMIN3,BOVA11,BOVA11,Materiais,60.2,65.53,30.0,,,1.0,,82.86,46.63,34.0,97.87,False,38,Não,7,8,False,,True,,False,False,True,False,True,False,3,10,True,True,True,False,True,True,True,True,True,True,True,0.16,True,31647055872.0,13.69,4.35,18.53,16.61,31.79,32.01,20.33,13.41,5.32,0.2,0.14,1.17,1.24,0.15,227.38,90.7,14.63,8.29,0.53,80.09,19.91,4.08,6.24,44.1,-5.7,19.3,1.09,0.48,5.880000114440918,6.975750764384693,12.940017667933605,5.691015450426746,3.6142837159470718,12.885318000966219,6.133333333333334,5.197078260389708,5.386251216788366,7.3528810512712175,5.91217439188004,5.320956952692036,8,True,3.6,-9.507536579394039,25.04899503680271,n/d,2026-04-17,última,,,False,False,,,Em Alta,5.96999979019165,-1.5075323101115812,-7.733794967360163,True,False,False,sem sinal (Em Alta)
ITUB4,BOVA11,BOVA11,Produtos financeiros,60.09,57.46,75.0,15.95,,0.4,,58.69,40.4,70.71,68.09,False,39,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,434702614528.0,9.33,2.09,7.89,7.16,22.45,19.06,0.0,32.58,,,,,,1.25,66.77,8.1,7.74,1.58,,92.99,6.67,33.18,48.4,18.9,-18.5,-4.8,1.18,0.85,39.439998626708984,20.161275804080386,37.39916661656911,56.01071616333269,42.36568036412405,61.787004084189284,45.169199250153,31.114277697936682,,39.685089458533795,41.28418293336105,37.15576464002495,4,True,2.8,-5.791668524899851,0.6214270800172672,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,42.380001068115234,-6.937240130506206,-19.012738782973937,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.9%))
ISAE4,BOVA11,BOVA11,Serviços públicos,59.39,59.28,60.0,,,0.1,,61.05,48.15,60.54,76.6,True,40,Não,5,8,False,,True,,False,False,True,True,True,True,6,10,False,True,False,True,True,False,True,True,True,True,True,0.67,True,18671603712.0,6.61,0.84,6.55,8.95,12.71,14.91,9.63,26.39,7.43,3.41,4.96,5.28,0.79,1.27,59.17,220.0,8.91,6.2,0.28,54.58,44.81,20.95,31.63,26.3,-16.3,-5.8,0.97,0.68,26.459999084472656,16.918934960226405,28.278881572588435,47.791376339103735,53.26485033988843,56.60725769256241,42.96740892317709,23.751049752759396,30.21080584850883,37.47382067860184,36.58910738584296,32.93019664725866,8,True,3.3,24.45275051646871,41.624421675027,n/d,2026-04-20,última,,,False,False,,,Em Baixa,26.709999084472656,-0.935979066151793,-17.424505095350096,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.9%))
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,59.11,58.95,60.0,,,0.0,,79.4,18.46,66.09,53.9,True,41,Não,7,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,True,True,True,False,True,True,True,-0.17,True,236080185344.0,14.59,2.68,5.15,5.43,18.4,17.07,20.62,18.41,8.25,-0.57,-0.39,1.02,0.03,3.82,79.24,24.6,13.79,10.3,0.81,38.81,60.59,11.06,16.9,38.4,-9.4,-2.9,0.67,0.46,15.3100004196167,5.939526971439999,8.47971475305148,10.700923506649273,11.613721803947582,9.707138721783533,14.900650788490799,5.322448093505767,11.007508342557044,9.708954122678184,10.204031114216402,9.183628002794762,8,True,2.8,-40.01549476753912,-36.58423346456539,2026-10-29,2026-09-22,próxima,,,False,False,,,Em Baixa,15.869999885559082,-3.5286671076283693,-9.902405525152158,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.5%))
EZTC3,SMALL11,SMALL11,Consumo discricionário,58.68,56.68,70.0,,,0.9,,50.72,59.45,67.67,54.61,False,42,Rompimento,3,8,False,,True,,False,False,True,True,False,True,7,10,False,False,False,True,False,True,True,False,True,False,True,0.0,True,3261742336.0,6.14,0.62,8.51,5.69,10.15,7.87,5.14,36.95,10.4,0.07,0.17,3.06,0.34,0.93,34.94,-22.5,5.15,2.75,2.48,28.86,69.9,10.13,16.23,16.1,-27.5,-7.6,1.36,0.62,11.760000228881836,4.779815357560836,8.866557488275351,25.377850656788976,28.590289892523995,23.54687542723217,15.198976324968013,13.066955904989461,4.879086825220004,19.107917615796328,19.37292587610009,17.43563328849008,6,True,6.0,48.262184941708085,62.48228948897858,n/d,n/d,,,Rompimento,False,False,,,Lateral,11.270000457763672,4.347823879462331,-28.482475636275883,False,True,False,"Rompimento (vol x1.5, +4.3% do topo, MM50>MM200)"
BLAU3,SMALL11,SMALL11,Cuidados de saúde,58.56,63.6,30.0,,,0.2,,63.08,56.67,84.65,41.13,True,43,Não,5,8,False,,True,,False,False,True,True,False,False,3,10,False,True,True,False,False,True,True,True,True,True,True,-0.01,True,2136610816.0,9.23,0.92,8.03,3.82,10.02,13.86,12.24,13.09,4.97,-0.09,-0.1,3.23,0.37,1.42,35.23,-14.8,6.67,5.15,1.38,37.94,62.5,8.35,13.7,10.8,-32.5,-7.1,0.77,0.26,9.25,2.5216709308389444,4.6776995767062415,13.278710725893822,15.056992275772421,10.329164810390875,7.52292470734673,6.765641726356837,10.182458677966295,9.687656071490462,10.182458677966295,9.164212810169666,7,True,6.0,-0.9274290792468554,4.731416989086079,n/d,n/d,,,,False,False,,,Lateral,9.300000190734863,-0.5376364484882101,-35.23799006988425,False,False,False,sem sinal (Lateral)
