ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
LEVE3,SMALL11,SMALL11,Consumo discricionário,70.25,70.29,70.0,,,0.9,,86.26,57.53,35.47,100.0,False,11,Não,6,8,False,,True,,True,False,True,False,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,1.2,True,4405017600.0,6.41,4.64,8.65,19.55,72.29,64.73,34.45,13.0,5.24,1.2,0.49,1.43,1.7,0.25,125.32,25.8,6.38,14.14,0.81,77.23,22.71,24.65,35.6,31.8,-8.7,-1.3,0.64,0.45,32.5,45.38528102067539,84.18969629335285,67.18018720748829,28.267448850803433,152.10608424336974,98.51666666666667,61.34945397815914,25.384601877797788,76.71354546578792,67.18018720748829,60.46216848673946,7,True,6.0,86.03744149765986,136.04167835627052,n/d,2026-04-30,última,,,False,False,,,Em Alta,34.0,-4.411764705882348,-10.245786186897622,True,False,False,sem sinal (Em Alta)
CURY3,BOVA11+SMALL11,BOVA11,Consumo discricionário,70.21,68.48,80.0,,,0.9,,90.09,31.58,56.97,86.52,False,12,Rompimento,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,False,True,True,False,True,True,True,-0.13,True,10039270400.0,9.14,6.06,14.78,10.4,66.38,57.38,37.72,17.89,5.89,-0.15,-0.06,1.92,0.66,2.78,95.05,8.2,6.79,16.3,0.91,70.61,24.44,26.99,40.16,20.7,-18.9,4.1,1.32,0.58,32.59000015258789,24.208745238891776,32.66754190627507,34.36800380982282,20.771421162655088,48.79206811937391,50.94830528002863,16.886466202350753,24.30189649021779,31.618056026201977,28.48471919824643,25.636247278421788,8,True,3.0,-21.337075304106502,-2.9823385143762704,n/d,2026-08-17,última,"A Cury Construtora (CURY3) apresenta uma sólida eficiência operacional no setor de consumo discricionário, evidenciada por um ROE de 66,4% e um ROIC de 37,7%, ambos significativamente acima das médias setoriais de 12,5% e 13,1%, respectivamente. Essa alta rentabilidade convive com múltiplos de preço mistos, pois enquanto o P/L de 9,14 indica uma avaliação razoável, o P/VP elevado de 6,06 reflete um prêmio expressivo sobre o valor patrimonial, sugerindo que o mercado já precifica a alta qualidade da empresa. A excelente saúde financeira da companhia é corroborada por uma relação Dívida Líquida/EBITDA de -0,15, posicionando-se abaixo da média dos pares de 2,67, o que demonstra uma posição de caixa líquido altamente favorável para sustentar suas operações. Esse endividamento sob controle e a robusta margem líquida de 17,89% dão sustentabilidade ao expressivo dividend yield de 14,78%, que se mostra coerente com a forte geração de lucro da empresa. Por outro lado, o crescimento histórico da receita nos últimos cinco anos, com um CAGR de 8,2%, ficou abaixo da média setorial de 28,5%, indicando uma expansão mais conservadora que a de seus concorrentes. No checklist de critérios fundamentalistas, a empresa atende a 6 dos 8 requisitos avaliados, sendo penalizada justamente pelo crescimento inferior ao do setor e por movimentações de venda de insiders. Sob a ótica do valuation, os métodos de preço-teto revelam uma dispersão relevante, variando desde os conservadores R$ 20,77 por Graham e R$ 24,20 por Bazin, até os mais otimistas R$ 34,36 por DCF e R$ 48,78 por Lynch. Diante do preço atual de R$ 32,58, a cotação se encontra muito próxima da média dos modelos, de R$ 32,08, mas apresenta um upside negativo de -21,3% quando comparada ao preço-teto ajustado com margem de segurança de R$ 25,63. Em balanço, os principais prós da CURY3 residem em sua rentabilidade excepcional, endividamento nulo e forte distribuição de proventos, enquanto os contras concentram-se no crescimento de receita abaixo dos pares, na falta de margem de segurança no preço atual e nas vendas de ações por insiders.",Rompimento,False,False,,,Lateral,32.58000183105469,0.030688523545974178,-19.02789736164089,True,True,True,"Rompimento (vol x0.3, +0.0% do topo, MM50>MM200)"
RIAA3,SMALL11,SMALL11,Consumo discricionário,70.05,70.06,70.0,,,0.9,,65.63,93.94,38.75,92.91,False,13,Não,4,8,False,,False,,False,False,True,True,True,True,7,10,True,True,False,False,False,True,True,False,True,False,True,0.47,True,3559627008.0,2.31,0.66,45.93,13.14,28.35,8.06,8.96,14.35,2.58,2.11,3.3,1.61,0.68,0.15,30.36,16.6,5.31,4.35,1.05,64.01,35.99,6.1,10.43,16.2,-32.0,-17.3,1.61,0.61,7.090000152587891,6.6569147236308,12.348576812335134,40.667749792982484,27.23701724993403,86.38389974876604,51.88018214566937,37.138096037365145,34.108497637417024,,,,6,False,13.0,,,n/d,n/d,,,,False,False,,,Em Baixa,7.960000038146973,-10.929646751127542,-34.554623614830845,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.9%))
VTRU3,SMALL11,SMALL11,Consumo discricionário,69.42,72.85,50.0,,,0.9,P/L=1.89<2,85.98,89.81,54.99,7.09,False,14,Não,7,8,False,,True,,,,True,True,False,True,4,8,True,True,True,True,False,True,True,True,True,False,True,0.37,True,2027622144.0,1.89,0.52,0.18,0.21,27.23,9.79,15.07,46.56,2.93,2.1,1.95,2.56,0.56,,0.39,-23.9,4.03,6.37,0.37,51.99,48.01,10.1,16.86,34.4,-19.4,2.0,1.17,0.51,13.579999923706055,0.20001791737980912,0.2912260877050021,74.72592550610739,64.97681995949014,,0.4136666666666666,19.194708886870995,36.81131289410165,,,,2,False,373.6,,,n/d,n/d,,,,False,False,,,Em Alta,13.819999694824219,-1.7366119856576212,-21.71963870912197,False,False,False,sem sinal (Em Alta)
CXSE3,BOVA11,BOVA11,Insurance,68.79,65.49,87.5,,1.6,0.3,,64.19,33.78,100.0,81.56,False,15,Não,4,6,False,,True,,True,True,True,,True,True,7,8,True,False,False,,True,,True,True,True,True,True,,True,57300000768.0,12.7,4.16,7.06,9.62,32.79,28.44,-1.21,75.43,,,,,,0.99,122.22,12.8,11.11,20.76,,8.23,91.77,12.71,22.04,50.2,-13.4,1.8,0.68,0.53,19.100000381469727,13.129247629780835,24.354754353243447,19.927165752320775,12.464535796906654,33.72358044879876,22.898448930232796,16.117908083440486,,20.077404166394466,21.412807341276785,19.271526607149106,4,True,1.9,0.8980430484482493,5.117297201067017,2026-11-09,2026-11-04,próxima,,,False,False,,,Em Baixa,19.6200008392334,-2.650358998577851,-13.740813067802183,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.7%))
BRSR6,SMALL11,SMALL11,Produtos financeiros,68.77,69.88,62.5,17.35,,0.4,,45.62,91.06,90.71,84.4,False,16,Não,2,6,False,,True,,False,False,True,,False,True,5,8,False,False,False,,False,,True,True,True,False,True,,True,5729732096.0,3.74,0.5,11.33,10.16,13.26,9.63,0.0,22.38,,,,,,0.45,38.01,-29.2,4.31,1.0,,93.0,6.99,10.06,18.55,39.2,-24.5,-3.8,1.08,0.64,14.010000228881836,10.17021024595382,18.865740006244334,49.63435909964821,48.59690354728636,68.86214642623662,33.9182298212902,29.362014313196518,,34.13944297572758,33.9182298212902,30.52640683916118,3,True,4.9,117.89012377195047,143.67910362591277,n/d,n/d,,,,False,False,,,Lateral,14.380000114440918,-2.573017264356725,-24.77436654777193,False,False,False,sem sinal (Lateral)
PLPL3,SMALL11,SMALL11,Consumo discricionário,68.3,71.53,50.0,,,0.9,,77.92,80.13,52.37,59.57,False,17,Não,5,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.57,True,1484293888.0,4.98,1.36,6.62,6.32,27.32,38.02,24.26,8.62,2.05,1.22,0.7,3.0,1.2,0.33,31.48,-37.3,2.88,7.78,1.2,73.04,24.14,6.46,17.36,13.2,-57.9,-19.7,1.47,0.5,7.309999942779541,3.300518764950856,6.122462308983837,19.449297036511826,13.323689618576715,31.29663892590463,10.95072400487419,17.761244840890047,27.63743512083939,,,,6,False,9.5,,,n/d,2025-12-30,última,,,False,False,,,Lateral,7.449999809265137,-1.8791928868439167,-57.94169616722489,True,False,False,sem sinal (Lateral)
VLID3,SMALL11,SMALL11,Bens Industriais,67.69,67.28,70.0,,,0.7,,62.12,74.83,66.22,73.76,False,18,Não,4,8,False,,True,,False,False,True,True,False,True,7,10,True,False,True,False,False,True,True,False,True,True,True,0.1,True,1372464000.0,6.2,0.82,10.89,8.58,13.18,13.73,15.68,11.15,3.23,0.48,0.43,2.3,0.41,1.01,53.2,-32.9,10.09,7.18,1.13,45.32,54.23,16.3,22.63,7.6,-22.4,-1.5,0.93,0.51,17.549999237060547,10.756740725980524,19.953754046693874,37.50604675662132,36.92033134912665,41.74897815890225,34.496693404986516,18.536448875287675,31.708033570152264,31.552898023110078,34.496693404986516,31.047024064487864,7,True,3.9,76.90612771609406,79.78860054010394,2026-11-04,2026-08-13,última,,,False,False,,,Lateral,18.134065628051758,-3.2208242926380137,-23.133660889100728,True,False,False,sem sinal (Lateral)
GRND3,SMALL11,SMALL11,Consumo discricionário,66.57,64.2,80.0,,,0.9,DY5a=20.2%>=20,62.69,64.04,67.77,,False,19,Não,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,-0.31,True,3175603200.0,5.43,0.98,42.64,20.24,18.04,16.72,7.81,24.95,8.3,-3.59,-6.43,2.05,0.02,0.36,109.88,-24.5,4.69,2.66,2.01,29.93,70.07,3.37,4.83,4.5,-27.2,-9.1,0.72,0.45,3.5199999809265137,5.087950575079116,9.43814831677176,8.589318553826207,7.238039811576749,19.44751370677632,6.059476722895763,7.843830528399783,2.3516862954812288,,,,6,False,8.3,,,2026-11-05,2026-04-24,última,,,False,False,,,Em Baixa,3.554507255554199,-0.9708033250956261,-27.902294152528828,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.0%))
TGMA3,SMALL11,SMALL11,Bens Industriais,66.2,65.53,70.0,,,0.7,,78.82,31.05,70.0,82.98,False,20,Rompimento,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,True,True,True,0.03,True,2337494016.0,9.15,2.34,10.31,10.07,25.55,24.91,27.01,10.14,6.31,0.07,0.04,2.22,0.23,4.54,92.11,23.5,6.98,14.79,1.33,34.75,65.25,26.65,39.14,33.0,-9.4,15.1,0.92,0.51,35.45000076293945,25.490129925773108,30.378504357881322,32.98082067675756,36.34034384374186,46.81189688981849,48.30515328279434,15.259484459382303,30.56104043160044,33.26592173346868,31.770930554179,28.5938374987611,8,True,3.2,-19.34037550528349,-6.16101264447384,n/d,2026-08-07,última,"A Tegma (TGMA3) apresenta-se como uma operação de alta eficiência no setor de Bens Industriais, evidenciada por um ROE de 25,6% e um ROIC de 27,0% que se posicionam significativamente acima das médias setoriais de 14,5% e 12,6%, respectivamente. Essa expressiva qualidade operacional convive com múltiplos de valuation mistos, onde o P/L de 9,15 sugere um preço razoável frente aos lucros, embora o P/VP de 2,34 indique um prêmio sobre o valor patrimonial. A excelente rentabilidade da companhia é suportada por uma estrutura de capital extremamente robusta, com uma relação Dívida Líquida/EBITDA de apenas 0,07 — muito abaixo da média dos pares de 2,38 —, o que demonstra um endividamento virtualmente inexistente e uma liquidez corrente confortável de 2,22. Esse perfil financeiro saudável confere total sustentabilidade ao expressivo Dividend Yield de 10,31%, uma vez que a geração de caixa e o baixo endividamento garantem a distribuição de proventos sem comprometer a integridade do balanço. Por outro lado, o crescimento da receita nos últimos cinco anos, com um CAGR de 23,5%, ficou ligeiramente abaixo da média setorial de 27,1%, o que se reflete em um PEG elevado de 4,54 e sinaliza que o mercado já precifica parte dessa expansão. No checklist de critérios fundamentalistas, a empresa exibe solidez ao atender 6 dos 8 requisitos avaliados, falhando apenas na margem líquida (que é de 10,14%, abaixo do sarrafo de 15%) e no crescimento superior ao setor. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão relevante entre os métodos, variando desde os conservadores R$ 25,31 por Bazin até R$ 46,48 pelo modelo de Lynch. Com o preço atual de R$ 35,20 situado acima da média dos modelos (R$ 33,17) e do preço-teto ajustado com margem de segurança (R$ 28,39), projeta-se um upside negativo de 19,3% em relação a essa métrica ajustada, sugerindo que o papel flerta com o topo de suas avaliações justas no momento. Em suma, TGMA3 destaca-se positivamente por sua rentabilidade excepcional, endividamento sob controle e proventos robustos, mas traz como contrapartidas um crescimento histórico inferior ao de seus pares e uma escassa margem de segurança nos preços atuais.",Rompimento,False,False,,,Em Alta,35.20000076293945,0.7102272573335178,-10.33511729516251,True,True,True,"Rompimento (vol x0.8, +0.7% do topo, MM50>MM200)"
LAVV3,SMALL11,SMALL11,Imobiliário,66.08,63.62,80.0,,,0.8,,66.53,52.63,55.1,95.04,False,21,Não,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,0.37,True,2020791168.0,5.61,1.4,23.45,14.03,24.9,19.67,8.69,19.91,7.11,1.5,2.42,4.12,0.86,1.06,78.69,-30.3,2.95,4.85,1.47,60.31,33.37,9.22,18.94,12.1,-45.4,-10.3,1.49,0.71,10.34000015258789,10.360183495708045,17.566882770860733,22.323223314314426,17.501140677288934,35.63280902190312,24.073852925344063,11.07030703881932,10.34000015258789,18.608549924603317,17.534011724074833,15.780610551667351,8,True,3.4,52.61712107149039,79.96663104444903,n/d,n/d,,,,False,False,,,Lateral,10.569999694824219,-2.175965457680673,-45.52159956812319,False,False,False,sem sinal (Lateral)
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.07,65.38,70.0,,,0.9,,68.23,73.84,56.59,48.94,False,22,Não,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.13,True,10531645440.0,7.47,1.08,8.22,4.37,14.41,11.89,23.53,9.35,2.01,0.59,0.35,1.69,0.32,0.77,32.61,3.2,6.4,6.22,1.29,46.72,53.28,10.5,16.05,4.4,-31.7,-20.8,1.46,0.66,10.960000038146973,3.41757538381143,6.339602336970203,19.440428447851055,18.303310030322447,20.652860786570024,15.910803285421778,12.875264589855574,29.049013715607106,,,,6,False,8.5,,,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,13.670000076293945,-19.824433233519613,-33.623248419753494,True,False,False,sem sinal (Em Baixa; sem novo topo (-19.8%))
INTB3,SMALL11,SMALL11,Tecnologia de informação,65.92,66.96,60.0,,,0.5,,72.26,56.45,78.24,46.81,False,23,Fundo duplo,5,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,False,False,True,True,False,True,True,True,-0.17,True,4698751488.0,7.76,1.4,8.51,4.3,18.07,19.14,17.52,13.1,6.11,-1.0,-0.8,2.64,0.26,0.64,33.37,14.3,7.23,5.97,1.67,43.4,56.17,9.95,15.13,44.3,-5.1,4.7,1.05,0.48,14.359999656677246,4.410179279217815,8.180882562949048,24.51932931069246,20.665732813424153,30.23845110185839,16.736364864145195,18.949311936706554,14.349901762795401,19.091424907510174,18.949311936706554,17.0543807430359,7,True,6.9,18.763099935770498,32.94864459577382,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,15.130000114440918,-5.0892296889590956,-8.295857180339972,False,True,False,Fundo duplo — rompeu pescoço ~R$13.81 (candidato)
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,65.46,64.66,70.0,,,0.9,,71.96,49.23,54.48,90.78,False,24,Não,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,True,True,0.31,True,5782441984.0,6.87,2.53,13.73,12.12,36.78,26.14,9.99,17.73,5.03,0.6,0.83,4.18,1.16,1.12,83.27,8.6,4.84,5.44,1.01,82.45,14.5,10.3,16.95,8.0,-34.4,-13.0,1.48,0.64,11.119999885559082,9.6269327286204,17.857960211590843,21.446870230517877,12.651948420506544,29.580476012936106,25.09325831985801,10.5860588624656,9.427390356286336,17.033861892847714,15.254954316048693,13.729458884443824,8,True,3.1,23.466358145142596,53.182212843083136,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.8100004196167,-5.842510665042056,-35.56564905435857,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.8%))
CEAB3,BOVA11+SMALL11,BOVA11,Consumo discricionário,64.94,64.64,66.66666666666667,,,0.9,,59.86,90.66,43.62,63.12,False,25,Não,5,8,False,,False,,False,,True,True,False,True,6,9,True,True,True,False,False,True,True,False,False,False,True,0.51,True,2385104128.0,4.39,0.65,6.52,6.49,14.79,7.33,14.93,7.02,1.97,1.94,1.82,1.67,0.72,0.42,28.48,-9.5,4.28,5.91,0.81,60.22,39.78,7.28,17.96,9.2,-55.7,-24.7,1.73,0.57,7.949999809265137,3.683626736449795,6.8331275961143705,23.99487413958156,22.323867638184435,30.903723821039748,9.598186507478145,16.87894301318433,,,,,6,False,8.4,,,n/d,n/d,,,,False,False,,,Em Baixa,9.4399995803833,-15.783896582097778,-56.01432113043787,False,False,False,sem sinal (Em Baixa; sem novo topo (-15.8%))
