ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
LEVE3,SMALL11,SMALL11,Consumo discricionário,70.25,70.29,70.0,,,0.9,,86.26,57.53,35.47,100.0,False,11,Não,6,8,False,,True,,True,False,True,False,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,1.2,True,4384686592.0,6.41,4.64,8.65,19.55,72.29,64.73,34.45,13.0,5.24,1.2,0.49,1.43,1.7,0.25,125.32,25.8,6.35,14.14,0.81,77.23,22.71,24.65,35.6,31.2,-9.1,-1.7,0.64,0.45,32.349998474121094,45.1758884664875,83.8012731053343,66.87012165087432,28.13698237510114,151.40404902084754,98.51666666666667,61.06629977174185,25.26744098501323,76.4244687224362,66.87012165087432,60.18310948578689,7,True,6.0,86.03744149765988,136.24257288164387,n/d,2026-04-30,última,,,False,False,,,Em Alta,34.0,-4.852945664349728,-10.660040618467681,True,False,False,sem sinal (Em Alta)
CURY3,BOVA11+SMALL11,BOVA11,Consumo discricionário,70.21,68.48,80.0,,,0.9,,90.09,31.58,56.97,86.52,False,12,Não,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,False,True,True,False,True,True,True,-0.13,True,9854442496.0,9.14,6.06,14.78,10.4,66.38,57.38,37.72,17.89,5.89,-0.15,-0.06,1.92,0.66,2.78,95.05,8.2,6.66,16.3,0.91,70.61,24.44,26.99,40.16,18.5,-20.3,2.2,1.32,0.57,31.989999771118164,23.7633023563773,32.064230403898385,33.732927450086116,20.38900752157164,47.89180827870635,50.947972805030176,16.574093971608665,23.85448479656026,31.15222844797986,27.959357600229325,25.163421840206393,8,True,3.1,-21.339724850748752,-2.6188537953497515,n/d,2026-08-17,última,,,False,False,,,Lateral,32.58000183105469,-1.8109331699734388,-20.518639682719495,True,False,False,sem sinal (Lateral)
RIAA3,SMALL11,SMALL11,Consumo discricionário,70.05,70.06,70.0,,,0.9,,65.63,93.94,38.75,92.91,False,13,Não,4,8,False,,False,,False,False,True,True,True,True,7,10,True,True,False,False,False,True,True,False,True,False,True,0.47,True,3469255424.0,2.31,0.66,45.93,13.14,28.35,8.06,8.96,14.35,2.58,2.11,3.3,1.61,0.68,0.15,30.36,16.6,5.18,4.35,1.05,64.01,35.99,6.1,10.43,13.3,-33.8,-19.4,1.61,0.61,6.909999847412109,6.487949261960203,12.035145880936176,39.63528051004781,26.545526232789747,84.19103349724004,51.88018214566937,36.1952372959682,33.24255407582465,,,,6,False,13.0,,,n/d,n/d,,,,False,False,,,Em Baixa,7.960000038146973,-13.19095710682051,-36.216145119505924,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.2%))
VTRU3,SMALL11,SMALL11,Consumo discricionário,69.42,72.85,50.0,,,0.9,P/L=1.89<2,85.98,89.81,54.99,7.09,False,14,Não,7,8,False,,True,,,,True,True,False,True,4,8,True,True,True,True,False,True,True,True,True,False,True,0.37,True,2026129024.0,1.89,0.52,0.18,0.21,27.23,9.79,15.07,46.56,2.93,2.1,1.95,2.56,0.56,,0.39,-23.9,4.02,6.37,0.37,51.99,48.01,10.1,16.86,34.3,-19.5,1.9,1.17,0.52,13.569999694824219,0.19987101142304364,0.29101219263195155,74.67089779162532,64.92897142670226,,0.4136666666666666,19.180574020651015,36.784205268442584,,,,2,False,373.6,,,n/d,n/d,,,,False,False,,,Em Alta,13.819999694824219,-1.8089725435640136,-21.777283888375255,False,False,False,sem sinal (Em Alta)
CXSE3,BOVA11,BOVA11,Insurance,68.79,65.49,87.5,,1.6,0.3,,64.19,33.78,100.0,81.56,False,15,Não,4,6,False,,True,,True,True,True,,True,True,7,8,True,False,False,,True,,True,True,True,True,True,,True,57629999104.0,12.7,4.16,7.06,9.62,32.79,28.44,-1.21,75.43,,,,,,0.99,122.22,12.8,11.18,20.76,,8.23,91.77,12.71,22.04,51.1,-12.9,2.4,0.68,0.53,19.209999084472656,13.20480142717747,24.494906647414204,20.041928178682102,12.536320233755331,33.917732933994856,22.898448930232796,16.210732635738346,,20.160021295876646,21.47018855445745,19.323169699011707,4,True,1.9,0.5891234770048825,4.9454568281155575,2026-11-09,2026-11-04,próxima,,,False,False,,,Em Baixa,19.6200008392334,-2.0897132376308414,-13.244038277481529,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.1%))
BRSR6,SMALL11,SMALL11,Produtos financeiros,68.77,69.88,62.5,17.35,,0.4,,45.62,91.06,90.71,84.4,False,16,Não,2,6,False,,True,,False,False,True,,False,True,5,8,False,False,False,,False,,True,True,True,False,True,,True,5664296448.0,3.74,0.5,11.33,10.16,13.26,9.63,0.0,22.38,,,,,,0.45,38.01,-29.2,4.26,1.0,,93.0,6.99,10.06,18.55,37.6,-25.3,-4.9,1.08,0.64,13.850000381469727,10.054103451519056,18.650361902567848,49.06751472044755,48.04190732849705,68.07579052895171,33.918223363168586,29.026640315673777,,33.87869999539466,33.918223363168586,30.52640102685173,3,True,4.9,120.40722156003541,144.61154557599758,n/d,n/d,,,,False,False,,,Lateral,14.380000114440918,-3.6856726617056634,-25.63347359111252,False,False,False,sem sinal (Lateral)
PLPL3,SMALL11,SMALL11,Consumo discricionário,68.3,71.53,50.0,,,0.9,,77.92,80.13,52.37,59.57,False,17,Não,5,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.57,True,1445714432.0,4.98,1.36,6.62,6.32,27.32,38.02,24.26,8.62,2.05,1.22,0.7,3.0,1.2,0.33,31.48,-37.3,2.8,7.78,1.2,73.04,24.14,6.46,17.36,10.2,-59.0,-21.7,1.47,0.5,7.119999885559082,3.214732343642716,5.963328497457239,18.94377479591523,12.977382941458654,30.48318295067957,10.95072400487419,17.29959811551504,26.919088431989824,,,,6,False,9.5,,,n/d,2025-12-30,última,,,False,False,,,Em Baixa,7.449999809265137,-4.429529290667267,-59.03486719285751,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.4%))
VLID3,SMALL11,SMALL11,Bens Industriais,67.65,67.24,70.0,,,0.7,,62.12,74.66,66.22,73.76,False,18,Não,4,8,False,,True,,False,False,True,True,False,True,7,10,True,False,True,False,False,True,True,False,True,True,True,0.1,True,1366989824.0,6.2,0.82,10.89,8.58,13.18,13.73,15.68,11.15,3.23,0.48,0.43,2.3,0.41,1.01,53.2,-32.9,10.05,7.18,1.13,45.32,54.23,16.3,22.63,7.2,-22.7,-1.9,0.93,0.51,17.479999542236328,10.713847355868264,19.87418684513563,37.35645063461795,36.77307140385039,41.58246320553744,34.496691103270024,18.46250208676027,31.581563326854496,31.446704086575174,34.496691103270024,31.047021992943023,7,True,3.9,77.61454694506804,79.90105783808275,2026-11-04,2026-08-13,última,,,False,False,,,Lateral,18.134065628051758,-3.606836432772409,-23.44024249870541,True,False,False,sem sinal (Lateral)
GRND3,SMALL11,SMALL11,Consumo discricionário,66.57,64.2,80.0,,,0.9,DY5a=20.2%>=20,62.69,64.04,67.77,,False,19,Não,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,-0.31,True,3139516928.0,5.43,0.98,42.64,20.24,18.04,16.72,7.81,24.95,8.3,-3.59,-6.43,2.05,0.02,0.36,109.88,-24.5,4.64,2.66,2.01,29.93,70.07,3.37,4.83,3.3,-28.0,-10.1,0.72,0.45,3.4800000190734863,5.030148769815469,9.330925968007694,8.491712753724435,7.155789437166928,19.226519442394952,6.059476722895763,7.754696175099298,2.324962612918942,,,,6,False,8.3,,,2026-11-05,2026-04-24,última,,,False,False,,,Em Baixa,3.554507255554199,-2.096134038389974,-28.721585487533474,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.1%))
TGMA3,SMALL11,SMALL11,Bens Industriais,66.2,65.53,70.0,,,0.7,,78.82,31.05,70.0,82.98,False,20,Rompimento,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,True,True,True,0.03,True,2333537792.0,9.15,2.34,10.31,10.07,25.55,24.91,27.01,10.14,6.31,0.07,0.04,2.22,0.23,4.54,92.11,23.5,6.97,14.79,1.33,34.75,65.25,26.65,39.14,32.8,-9.6,14.9,0.92,0.51,35.38999938964844,25.44700647799391,30.327058039914125,32.924941155987874,36.27883550835215,46.73262341263462,48.305144431405246,15.2336113682228,30.509313933557166,33.21981679100848,31.71712754477252,28.54541479029527,8,True,3.2,-19.34044848092088,-6.13219168145771,n/d,2026-08-07,última,"A Tegma (TGMA3) apresenta-se como uma operação de alta eficiência no setor de Bens Industriais, evidenciada por um ROE de 25,6% e um ROIC de 27,0% que se posicionam significativamente acima das médias setoriais de 14,5% e 12,6%, respectivamente. Essa expressiva qualidade operacional convive com múltiplos de valuation mistos, onde o P/L de 9,15 sugere um preço razoável frente aos lucros, embora o P/VP de 2,34 indique um prêmio sobre o valor patrimonial. A excelente rentabilidade da companhia é suportada por uma estrutura de capital extremamente robusta, com uma relação Dívida Líquida/EBITDA de apenas 0,07 — muito abaixo da média dos pares de 2,38 —, o que demonstra um endividamento virtualmente inexistente e uma liquidez corrente confortável de 2,22. Esse perfil financeiro saudável confere total sustentabilidade ao expressivo Dividend Yield de 10,31%, uma vez que a geração de caixa e o baixo endividamento garantem a distribuição de proventos sem comprometer a integridade do balanço. Por outro lado, o crescimento da receita nos últimos cinco anos, com um CAGR de 23,5%, ficou ligeiramente abaixo da média setorial de 27,1%, o que se reflete em um PEG elevado de 4,54 e sinaliza que o mercado já precifica parte dessa expansão. No checklist de critérios fundamentalistas, a empresa exibe solidez ao atender 6 dos 8 requisitos avaliados, falhando apenas na margem líquida (que é de 10,14%, abaixo do sarrafo de 15%) e no crescimento superior ao setor. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão relevante entre os métodos, variando desde os conservadores R$ 25,31 por Bazin até R$ 46,48 pelo modelo de Lynch. Com o preço atual de R$ 35,20 situado acima da média dos modelos (R$ 33,17) e do preço-teto ajustado com margem de segurança (R$ 28,39), projeta-se um upside negativo de 19,3% em relação a essa métrica ajustada, sugerindo que o papel flerta com o topo de suas avaliações justas no momento. Em suma, TGMA3 destaca-se positivamente por sua rentabilidade excepcional, endividamento sob controle e proventos robustos, mas traz como contrapartidas um crescimento histórico inferior ao de seus pares e uma escassa margem de segurança nos preços atuais.",Rompimento,False,False,,,Em Alta,35.20000076293945,0.5397688141786317,-10.48688079255269,True,True,True,"Rompimento (vol x1.1, +0.5% do topo, MM50>MM200)"
LAVV3,SMALL11,SMALL11,Imobiliário,66.08,63.62,80.0,,,0.8,,66.53,52.63,55.1,95.04,False,21,Não,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,0.37,True,2003202048.0,5.61,1.4,23.45,14.03,24.9,19.67,8.69,19.91,7.11,1.5,2.42,4.12,0.86,1.06,78.69,-30.3,2.93,4.85,1.47,60.31,33.37,9.22,18.94,11.2,-45.9,-11.1,1.49,0.71,10.25,10.270053865202838,17.41386649732298,22.128677406944263,17.348809409573825,35.32261256687255,24.073832774267967,10.973849006982103,10.25,18.47271269089582,17.3813379534484,15.643204158103561,8,True,3.4,52.616625932717675,80.22158722825188,n/d,n/d,,,,False,False,,,Lateral,10.569999694824219,-3.027433340238528,-45.995783734395765,False,False,False,sem sinal (Lateral)
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.07,65.38,70.0,,,0.9,,68.23,73.84,56.59,48.94,False,22,Não,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.13,True,10377899008.0,7.47,1.08,8.22,4.37,14.41,11.89,23.53,9.35,2.01,0.59,0.35,1.69,0.32,0.77,32.61,3.2,6.31,6.22,1.29,46.72,53.28,10.5,16.05,2.9,-32.7,-22.0,1.46,0.66,10.800000190734863,3.3677184478131577,6.247117720693407,19.15662684434229,18.03610867979369,20.35135449787619,15.910796278053509,12.687260792075847,28.62494092858226,,,,6,False,8.5,,,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,13.670000076293945,-20.99487834338889,-34.59225116497123,True,False,False,sem sinal (Em Baixa; sem novo topo (-21.0%))
INTB3,SMALL11,SMALL11,Tecnologia de informação,65.92,66.96,60.0,,,0.5,,72.26,56.45,78.24,46.81,False,23,Fundo duplo,5,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,False,False,True,True,False,True,True,True,-0.17,True,4721656320.0,7.76,1.4,8.51,4.3,18.07,19.14,17.52,13.1,6.11,-1.0,-0.8,2.64,0.26,0.64,33.36,14.3,7.26,5.97,1.67,43.4,56.17,9.95,15.13,45.0,-4.6,5.2,1.05,0.48,14.430000305175781,4.431663277847173,8.220735380406506,24.638853613863283,20.766472000974513,30.385864760886086,16.736367768045444,19.041706814931807,14.419853187120042,19.172836218032526,19.041706814931807,17.137536133438626,7,True,6.9,18.763241656285356,32.86788504886986,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,15.130000114440918,-4.6265684333803625,-7.848827262453195,False,True,False,Fundo duplo — rompeu pescoço ~R$13.81 (candidato)
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,65.46,64.66,70.0,,,0.9,,71.96,49.23,54.48,90.78,False,24,Não,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,True,True,0.5,True,3602869248.0,6.87,2.53,13.73,12.12,36.78,26.14,9.99,17.73,5.03,0.6,0.83,4.18,1.16,1.12,83.27,8.6,4.79,5.44,1.01,82.45,14.5,10.3,16.95,6.9,-35.0,-13.8,1.49,0.64,11.010000228881836,9.531702587321746,17.68130829948184,21.234716598644003,12.526794643809001,29.287864263094793,25.093258310660683,10.48134094085881,9.334134087111316,16.896389966372773,15.104051471645422,13.59364632448088,8,True,3.1,23.4663582369556,53.46402920183002,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.8100004196167,-6.773921780782022,-36.203037233781686,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.8%))
CEAB3,BOVA11+SMALL11,BOVA11,Consumo discricionário,64.94,64.64,66.66666666666667,,,0.9,,59.86,90.66,43.62,63.12,False,25,Não,5,8,False,,False,,False,,True,True,False,True,6,9,True,True,True,False,False,True,True,False,False,False,True,0.51,True,2355102976.0,4.39,0.65,6.52,6.49,14.79,7.33,14.93,7.02,1.97,1.94,1.82,1.67,0.72,0.42,28.48,-9.5,4.22,5.91,0.81,60.22,39.78,7.28,17.96,7.8,-56.3,-25.6,1.73,0.57,7.849999904632568,3.6372918480417624,6.7471763781174685,23.693052103959346,22.043064532724376,30.514998092178296,9.598186507878406,16.666629467158234,,,,,6,False,8.4,,,n/d,n/d,,,,False,False,,,Em Baixa,9.4399995803833,-16.843217652835662,-56.56759959555542,False,False,False,sem sinal (Em Baixa; sem novo topo (-16.8%))
