ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
LEVE3,SMALL11,SMALL11,Consumo discricionário,70.25,70.29,70.0,,,0.9,,86.26,57.53,35.47,100.0,False,11,Não,6,8,False,,True,,True,False,True,False,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,1.2,True,4403662848.0,6.41,4.64,8.65,19.55,72.29,64.73,34.45,13.0,5.24,1.2,0.49,1.43,1.7,0.25,125.32,25.8,6.38,14.14,0.81,77.23,22.71,24.65,35.6,31.8,-8.7,-1.3,0.64,0.45,32.4900016784668,45.37132401287163,84.16380604387687,67.15951985018486,28.25875263411009,152.0592902268337,98.51666666666667,61.3305803914896,25.37679254205728,76.69427711800476,67.15951985018486,60.44356786516638,7,True,6.0,86.03744149765988,136.05501125238467,n/d,2026-04-30,última,,,False,False,,,Em Alta,34.0,-4.441171533921184,-10.273398232702647,True,False,False,sem sinal (Em Alta)
CURY3,BOVA11+SMALL11,BOVA11,Consumo discricionário,70.21,68.48,80.0,,,0.9,,90.09,31.58,56.97,86.52,False,12,Não,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,False,True,True,False,True,True,True,-0.13,True,10020787200.0,9.14,6.06,14.78,10.4,66.38,57.38,37.72,17.89,5.89,-0.15,-0.06,1.92,0.66,2.78,95.05,8.2,6.78,16.3,0.91,70.61,24.44,26.99,40.16,20.5,-19.0,3.9,1.32,0.58,32.529998779296875,24.164200532155295,32.60720515313743,34.304489463172004,20.733178947585127,48.70203568677356,50.948271846020845,16.855224938595985,24.257154325254245,31.571470111586812,28.43217973919584,25.588961765276256,8,True,3.0,-21.337341759871553,-2.94659915056652,n/d,2026-08-17,última,,,False,False,,,Lateral,32.58000183105469,-0.15347774385374713,-19.176974911006184,True,False,False,sem sinal (Lateral)
RIAA3,SMALL11,SMALL11,Consumo discricionário,70.05,70.06,70.0,,,0.9,,65.63,93.94,38.75,92.91,False,13,Não,4,8,False,,False,,False,False,True,True,True,True,7,10,True,True,False,False,False,True,True,False,True,False,True,0.47,True,3559627008.0,2.31,0.66,45.93,13.14,28.35,8.06,8.96,14.35,2.58,2.11,3.3,1.61,0.68,0.15,30.36,16.6,5.31,4.35,1.05,64.01,35.99,6.1,10.43,16.2,-32.0,-17.3,1.61,0.61,7.090000152587891,6.656914731505942,12.348576826943521,40.667749792982484,27.23701724993403,86.38389979649418,51.88018214566937,37.138096037365145,34.108497637417024,,,,6,False,13.0,,,n/d,n/d,,,,False,False,,,Em Baixa,7.960000038146973,-10.929646751127542,-34.554623614830845,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.9%))
VTRU3,SMALL11,SMALL11,Consumo discricionário,69.42,72.85,50.0,,,0.9,P/L=1.89<2,85.98,89.81,54.99,7.09,False,14,Não,7,8,False,,True,,,,True,True,False,True,4,8,True,True,True,True,False,True,True,True,True,False,True,0.37,True,2023142912.0,1.89,0.52,0.18,0.21,27.23,9.79,15.07,46.56,2.93,2.1,1.95,2.56,0.56,,0.39,-23.9,4.02,6.37,0.37,51.99,48.01,10.1,16.86,34.1,-19.6,1.8,1.17,0.51,13.550000190734863,0.1995772118227638,0.29058442041394417,74.5608476103929,64.83327892421376,,0.4136666666666666,19.152305636186092,36.72999260224993,,,,2,False,373.6,,,n/d,n/d,,,,False,False,,,Em Alta,13.819999694824219,-1.953686758694173,-21.892568749534945,False,False,False,sem sinal (Em Alta)
CXSE3,BOVA11,BOVA11,Insurance,68.79,65.49,87.5,,1.6,0.3,,64.19,33.78,100.0,81.56,False,15,Não,4,6,False,,True,,True,True,True,,True,True,7,8,True,False,False,,True,,True,True,True,True,True,,True,57180000256.0,12.7,4.16,7.06,9.62,32.79,28.44,-1.21,75.43,,,,,,0.99,122.22,12.8,11.09,20.76,,8.23,91.77,12.71,22.04,49.9,-13.5,1.6,0.68,0.53,19.059999465942383,13.101772490428907,24.30378796974562,19.88543251368004,12.438431460072014,33.652977010241514,22.898448930232796,16.08415253020245,,20.047360476021844,21.391940721956416,19.252746649760777,4,True,1.9,1.0112654208768834,5.180278267288196,2026-11-09,2026-11-04,próxima,,,False,False,,,Em Baixa,19.6200008392334,-2.8542372545224404,-13.921464710787468,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.9%))
BRSR6,SMALL11,SMALL11,Produtos financeiros,68.77,69.88,62.5,17.35,,0.4,,45.62,91.06,90.71,84.4,False,16,Não,2,6,False,,True,,False,False,True,,False,True,5,8,False,False,False,,False,,True,True,True,False,True,,True,5721552896.0,3.74,0.5,11.33,10.16,13.26,9.63,0.0,22.38,,,,,,0.45,38.01,-29.2,4.3,1.0,,93.0,6.99,10.06,18.55,39.0,-24.6,-3.9,1.08,0.64,13.989999771118164,10.155696648890281,18.838817283691473,49.56350186291862,48.5275273659185,68.76384978097089,33.91822900679966,29.320091449347785,,34.10684938446992,33.91822900679966,30.526406106119698,3,True,4.9,118.20161976800266,143.79449565740697,n/d,n/d,,,,False,False,,,Lateral,14.380000114440918,-2.7121025049999914,-24.881757488530454,False,False,False,sem sinal (Lateral)
PLPL3,SMALL11,SMALL11,Consumo discricionário,68.3,71.53,50.0,,,0.9,,77.92,80.13,52.37,59.57,False,17,Não,5,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.57,True,1478202368.0,4.98,1.36,6.62,6.32,27.32,38.02,24.26,8.62,2.05,1.22,0.7,3.0,1.2,0.33,31.48,-37.3,2.86,7.78,1.2,73.04,24.14,6.46,17.36,12.7,-58.1,-20.0,1.47,0.5,7.28000020980835,3.2869736657892097,6.097336150038984,19.36947846987161,13.269010120098313,31.168199692404453,10.95072400487419,17.688353923429926,27.524013003175384,,,,6,False,9.5,,,n/d,2025-12-30,última,,,False,False,,,Lateral,7.449999809265137,-2.2818738766324342,-58.11430053030027,True,False,False,sem sinal (Lateral)
VLID3,SMALL11,SMALL11,Bens Industriais,67.69,67.28,70.0,,,0.7,,62.12,74.83,66.22,73.76,False,18,Não,4,8,False,,True,,False,False,True,True,False,True,7,10,True,False,True,False,False,True,True,False,True,True,True,0.1,True,1369335936.0,6.2,0.82,10.89,8.58,13.18,13.73,15.68,11.15,3.23,0.48,0.43,2.3,0.41,1.01,53.2,-32.9,10.06,7.18,1.13,45.32,54.23,16.3,22.63,7.4,-22.6,-1.7,0.93,0.51,17.510000228881836,10.732230737233921,19.908288017568925,37.42056500527166,36.8361845286256,41.65382870461363,34.49669209039437,18.494194422311995,31.635766336577397,31.492217015051942,34.49669209039437,31.047022881354934,7,True,3.9,77.31023686764141,79.85275044775366,2026-11-04,2026-08-13,última,,,False,False,,,Lateral,18.134065628051758,-3.4413981506968283,-23.308844023041686,True,False,False,sem sinal (Lateral)
GRND3,SMALL11,SMALL11,Consumo discricionário,66.57,64.2,80.0,,,0.9,DY5a=20.2%>=20,62.69,64.04,67.77,,False,19,Não,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,-0.31,True,3166581504.0,5.43,0.98,42.64,20.24,18.04,16.72,7.81,24.95,8.3,-3.59,-6.43,2.05,0.02,0.36,109.88,-24.5,4.68,2.66,2.01,29.93,70.07,3.37,4.83,4.2,-27.4,-9.4,0.72,0.45,3.509999990463257,5.07350016011067,9.411342797005291,8.564917103800763,7.2174772179742925,19.392265140680976,6.059476722895763,7.821546940074661,2.3450053748406567,,,,6,False,8.3,,,2026-11-05,2026-04-24,última,,,False,False,,,Em Baixa,3.554507255554199,-1.252136003419213,-28.10711698627999,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.3%))
TGMA3,SMALL11,SMALL11,Bens Industriais,66.2,65.53,70.0,,,0.7,,78.82,31.05,70.0,82.98,False,20,Rompimento,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,True,True,True,0.03,True,2332878336.0,9.15,2.34,10.31,10.07,25.55,24.91,27.01,10.14,6.31,0.07,0.04,2.22,0.23,4.54,92.11,23.5,6.96,14.79,1.33,34.75,65.25,26.65,39.14,32.8,-9.6,14.8,0.92,0.51,35.380001068115234,25.439820513767835,30.318485422456025,32.91562994506989,36.268586074373104,46.71941387832829,48.30514299460502,15.229300219627685,30.50069449485341,33.21213419288516,31.70816221996165,28.537345997965485,8,True,3.2,-19.340460326657283,-6.12737933799492,n/d,2026-08-07,última,"A Tegma (TGMA3) apresenta-se como uma operação de alta eficiência no setor de Bens Industriais, evidenciada por um ROE de 25,6% e um ROIC de 27,0% que se posicionam significativamente acima das médias setoriais de 14,5% e 12,6%, respectivamente. Essa expressiva qualidade operacional convive com múltiplos de valuation mistos, onde o P/L de 9,15 sugere um preço razoável frente aos lucros, embora o P/VP de 2,34 indique um prêmio sobre o valor patrimonial. A excelente rentabilidade da companhia é suportada por uma estrutura de capital extremamente robusta, com uma relação Dívida Líquida/EBITDA de apenas 0,07 — muito abaixo da média dos pares de 2,38 —, o que demonstra um endividamento virtualmente inexistente e uma liquidez corrente confortável de 2,22. Esse perfil financeiro saudável confere total sustentabilidade ao expressivo Dividend Yield de 10,31%, uma vez que a geração de caixa e o baixo endividamento garantem a distribuição de proventos sem comprometer a integridade do balanço. Por outro lado, o crescimento da receita nos últimos cinco anos, com um CAGR de 23,5%, ficou ligeiramente abaixo da média setorial de 27,1%, o que se reflete em um PEG elevado de 4,54 e sinaliza que o mercado já precifica parte dessa expansão. No checklist de critérios fundamentalistas, a empresa exibe solidez ao atender 6 dos 8 requisitos avaliados, falhando apenas na margem líquida (que é de 10,14%, abaixo do sarrafo de 15%) e no crescimento superior ao setor. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão relevante entre os métodos, variando desde os conservadores R$ 25,31 por Bazin até R$ 46,48 pelo modelo de Lynch. Com o preço atual de R$ 35,20 situado acima da média dos modelos (R$ 33,17) e do preço-teto ajustado com margem de segurança (R$ 28,39), projeta-se um upside negativo de 19,3% em relação a essa métrica ajustada, sugerindo que o papel flerta com o topo de suas avaliações justas no momento. Em suma, TGMA3 destaca-se positivamente por sua rentabilidade excepcional, endividamento sob controle e proventos robustos, mas traz como contrapartidas um crescimento histórico inferior ao de seus pares e uma escassa margem de segurança nos preços atuais.",Rompimento,False,False,,,Em Alta,35.20000076293945,0.5113644922567717,-10.512169884463141,True,True,True,"Rompimento (vol x0.9, +0.5% do topo, MM50>MM200)"
LAVV3,SMALL11,SMALL11,Imobiliário,66.08,63.62,80.0,,,0.8,,66.53,52.63,55.1,95.04,False,21,Não,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,0.37,True,2018836864.0,5.61,1.4,23.45,14.03,24.9,19.67,8.69,19.91,7.11,1.5,2.42,4.12,0.86,1.06,78.69,-30.3,2.95,4.85,1.47,60.31,33.37,9.22,18.94,12.0,-45.5,-10.4,1.49,0.71,10.329999923706055,10.350168991158453,17.54988033111786,22.30160606013946,17.484214622174488,35.5983419086753,24.073850655556477,11.059589009210175,10.329999923706055,18.593456437717283,17.517047476646173,15.765342728981556,8,True,3.4,52.61706529931401,79.99473935181385,n/d,n/d,,,,False,False,,,Lateral,10.569999694824219,-2.2705750051788987,-45.57428781429298,False,False,False,sem sinal (Lateral)
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.07,65.38,70.0,,,0.9,,68.23,73.84,56.59,48.94,False,22,Não,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.13,True,10512427008.0,7.47,1.08,8.22,4.37,14.41,11.89,23.53,9.35,2.01,0.59,0.35,1.69,0.32,0.77,32.61,3.2,6.39,6.22,1.29,46.72,53.28,10.5,16.05,4.2,-31.8,-21.0,1.46,0.66,10.9399995803833,3.4113431710937383,6.328041582378885,19.404952401616963,18.269909065183512,20.615171594351114,15.910802410127786,12.851763487797399,28.996003353392403,,,,6,False,8.5,,,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,13.670000076293945,-19.970742360454842,-33.74437665076169,True,False,False,sem sinal (Em Baixa; sem novo topo (-20.0%))
INTB3,SMALL11,SMALL11,Tecnologia de informação,65.92,66.96,60.0,,,0.5,,72.26,56.45,78.24,46.81,False,23,Fundo duplo,5,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,False,False,True,True,False,True,True,True,-0.17,True,4711839744.0,7.76,1.4,8.51,4.3,18.07,19.14,17.52,13.1,6.11,-1.0,-0.8,2.64,0.26,0.64,33.36,14.3,7.25,5.97,1.67,43.4,56.17,9.95,15.13,44.7,-4.8,5.0,1.05,0.48,14.399999618530273,4.422455737250784,8.203655392600204,24.58762821462965,20.72329747526016,30.322686608422686,16.7363665243446,19.002108450107734,14.389873596836468,19.1379451803145,19.002108450107734,17.101897605096962,7,True,6.9,18.76318095932321,32.902400606228646,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,15.130000114440918,-4.824854530000245,-8.040414123080197,False,True,False,Fundo duplo — rompeu pescoço ~R$13.81 (candidato)
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,65.46,64.66,70.0,,,0.9,,71.96,49.23,54.48,90.78,False,24,Não,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,True,True,0.5,True,3629048064.0,6.87,2.53,13.73,12.12,36.78,26.14,9.99,17.73,5.03,0.6,0.83,4.18,1.16,1.12,83.27,8.6,4.83,5.44,1.01,82.45,14.5,10.3,16.95,7.7,-34.6,-13.2,1.48,0.64,11.09000015258789,9.600961028182299,17.809782707278163,21.389010483521037,12.617815769599472,29.500673250501,25.093258312718508,10.55749957441273,9.401956975331805,16.996369762693128,15.213799238438817,13.692419314594936,8,True,3.1,23.46635821641321,53.258516941742016,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.8100004196167,-6.096530410218026,-35.73948118946962,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.1%))
CEAB3,BOVA11+SMALL11,BOVA11,Consumo discricionário,64.94,64.64,66.66666666666667,,,0.9,,59.86,90.66,43.62,63.12,False,25,Não,5,8,False,,False,,False,,True,True,False,True,6,9,True,True,True,False,False,True,True,False,False,False,True,0.51,True,2400104960.0,4.39,0.65,6.52,6.49,14.79,7.33,14.93,7.02,1.97,1.94,1.82,1.67,0.72,0.42,28.48,-9.5,4.3,5.91,0.81,60.22,39.78,7.28,17.96,9.9,-55.5,-24.2,1.73,0.57,8.0,3.706794289133744,6.876103406343096,24.145785876993166,22.464269860401878,31.09808761003868,9.598186507478145,16.98510029498433,,,,,6,False,8.4,,,n/d,n/d,,,,False,False,,,Em Baixa,9.4399995803833,-15.254233521108173,-55.73768057875918,False,False,False,sem sinal (Em Baixa; sem novo topo (-15.3%))
ALPA4,SMALL11,SMALL11,Consumo discricionário,64.91,64.01,70.0,,,0.9,,75.64,42.9,58.3,75.89,False,26,Rompimento,6,8,False,,False,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,False,True,False,True,0.19,True,9223570432.0,12.9,2.5,13.56,8.78,19.37,-7.05,17.96,14.52,8.25,0.82,0.64,1.91,0.39,0.14,113.25,92.8,11.06,7.61,0.98,45.48,54.52,8.0,16.06,69.9,-15.4,10.9,1.07,0.45,13.579999923706055,8.516007818462924,15.797194503248724,13.948449534039161,11.342953901232308,31.581395171409426,10.329989999999999,12.737829385801804,6.4565571848198795,11.304140332514972,11.342953901232308,10.208658511109077,7,True,4.9,-24.825783737389894,-16.758907245781394,n/d,n/d,,,Rompimento,False,False,,,Em Alta,13.529999732971191,0.36955056704854883,-16.27619914555011,False,True,False,"Rompimento (vol x0.4, +0.4% do topo, MM50>MM200)"
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,63.17,61.97,70.0,,,0.8,,86.46,41.07,43.74,40.43,False,27,Não,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,True,True,True,True,False,True,True,True,0.74,True,13469408256.0,10.19,2.09,4.08,3.71,20.52,17.07,18.7,43.42,7.57,2.13,1.59,1.64,0.75,0.8,37.8,62.0,10.36,10.89,0.29,52.11,47.88,25.46,35.12,7.7,-21.9,-6.9,1.27,0.8,27.43000030517578,7.267535288040985,13.481277959316026,35.66707596109706,28.194009155323787,44.34352239632948,26.455438633311058,28.78798544967463,25.11126153808468,28.86293872759096,28.194009155323787,25.37460823979141,7,True,6.1,-7.49322654945993,5.223982524509108,2026-10-29,2026-07-01,última,,,False,False,,,Em Baixa,28.700000762939453,-4.425088585376047,-22.246517123608367,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.4%))
