ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
RIAA3,SMALL11,SMALL11,Consumo discricionário,70.15,70.18,70.0,,,0.9,,65.63,94.42,38.75,92.91,False,11,Não,,,False,4,8,False,,False,,False,False,True,True,True,True,7,10,True,True,False,False,False,True,True,False,True,False,True,0.47,True,3479296768.0,2.27,0.64,46.72,13.15,28.35,8.06,8.96,14.35,2.55,2.11,3.3,1.61,0.68,0.15,29.85,16.6,5.19,4.35,1.05,64.01,35.99,6.11,10.43,13.2,-33.7,-19.1,1.61,0.61,6.920000076293945,6.500811647126639,12.059005605419914,40.392070929909586,27.23293457569906,85.81998423091724,51.88018214566937,36.88634401901179,35.344254854783145,,,,6,False,13.2,,,n/d,n/d,,,,False,False,,,Em Baixa,7.960000038146973,-13.065326091319108,-36.123836413014466,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.1%))
CURY3,BOVA11+SMALL11,BOVA11,Consumo discricionário,69.99,68.22,80.0,,,0.9,,90.09,30.54,56.97,86.52,False,12,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$34.67, preço 5.3% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,False,True,True,False,True,True,True,-0.13,True,10079316992.0,9.17,6.09,14.71,10.4,66.38,57.38,37.72,17.89,5.92,-0.15,-0.06,1.92,0.66,2.98,95.36,8.2,6.82,16.3,0.91,70.61,24.44,26.99,40.16,21.7,-18.2,4.8,1.32,0.57,32.849998474121094,24.401369310927958,32.24270572677878,33.81078576994144,20.851307770651225,48.28249341817388,50.84680029791828,16.502144669720856,24.29339039885633,31.403874670371092,28.32203751885337,25.489833766968033,8,True,3.1,-22.40537305641377,-4.402203564451435,n/d,2026-08-17,última,,,False,False,,,Lateral,32.58000183105469,0.8287189315288712,-18.38191360348138,True,False,False,sem sinal (Lateral)
PETR3,BOVA11,BOVA11,Energia,69.89,73.4,50.0,,,0.9,DY5a=38.9%>=20,86.35,79.74,36.34,,False,13,Não,,,False,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.65,True,621881327616.0,4.66,1.29,7.55,38.86,27.73,30.77,19.69,24.32,2.9,1.29,0.92,0.85,0.76,0.31,181.09,96.8,3.26,10.07,0.28,65.87,33.99,28.69,52.45,64.9,-9.8,2.3,0.34,0.21,47.310001373291016,131.31988288814816,243.59838275751483,134.5187807287781,91.52851288970868,304.57082429157305,56.1476,122.84356579760114,53.17581509382557,142.21292055589367,127.08172434287465,114.37355190858719,8,True,5.7,141.75343180851624,200.5980055544457,2026-11-10,2026-08-24,última,,,False,False,,,Em Alta,48.05994415283203,-1.5604320661634086,-10.938470298908786,True,False,False,sem sinal (Em Alta)
VTRU3,SMALL11,SMALL11,Consumo discricionário,69.42,72.85,50.0,,,0.9,P/L=1.87<2,85.98,89.81,54.99,7.09,False,14,Fundo duplo,,,False,7,8,False,,True,,,,True,True,False,True,4,8,True,True,True,True,False,True,True,True,True,False,True,0.37,True,2041060096.0,1.87,0.51,0.18,0.21,27.23,9.79,15.07,46.56,2.91,2.1,1.95,2.56,0.56,,0.39,-23.9,4.05,6.37,0.37,51.99,48.01,10.1,16.86,35.1,-19.0,2.6,1.17,0.52,13.649999618530273,0.20105932696657336,0.2927423800633308,75.91443638113093,66.3006837087815,,0.4136666666666666,19.49999945504325,37.65945770521207,,,,2,False,377.6,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,13.819999694824219,-1.2301018816781362,-21.31613344904273,False,True,False,Fundo duplo — rompeu pescoço ~R$13.12 (candidato)
BRSR6,SMALL11,SMALL11,Produtos financeiros,68.65,69.73,62.5,17.35,,0.4,,45.62,90.46,90.71,84.4,False,15,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$14.49, preço 4.8% abaixo do pescoço; falta fechar acima e segurar",False,2,6,False,,True,,False,False,True,,False,True,5,8,False,False,False,,False,,True,True,True,False,True,,True,5672475648.0,3.7,0.49,11.44,10.16,13.26,9.63,0.0,22.38,,,,,,0.45,37.6,-29.2,4.26,1.0,,93.0,6.99,10.06,18.55,37.1,-25.6,-5.2,1.08,0.64,13.800000190734863,10.017773647919002,18.582970116889747,49.41891960195592,48.6151297750832,68.76431137838433,33.935123271148115,29.36093189556094,,33.97900432999793,33.935123271148115,30.541610944033305,3,True,4.9,121.31601827468477,146.22466565479456,n/d,n/d,,,,False,False,,,Lateral,14.380000114440918,-4.033379131364523,-25.901945822326933,False,False,False,sem sinal (Lateral)
PLPL3,SMALL11,SMALL11,Consumo discricionário,68.59,71.87,50.0,,,0.9,,77.92,81.51,52.37,59.57,False,16,Não,,,False,5,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.57,True,1425409408.0,4.69,1.28,7.02,6.32,27.32,38.02,24.26,8.62,1.95,1.22,0.7,3.0,1.2,0.31,29.65,-37.3,2.87,7.78,1.2,73.04,24.14,6.46,17.36,12.1,-58.3,-20.5,1.51,0.51,7.239999771118164,3.268913165541576,6.063833922079623,20.4541571358882,14.016462045061305,32.913599335683266,10.95072400487419,18.678890667490357,30.979109800066226,,,,6,False,10.1,,,n/d,2025-12-30,última,,,False,False,,,Lateral,7.449999809265137,-2.818792530515335,-58.344444253562244,True,False,False,sem sinal (Lateral)
CXSE3,BOVA11+Wishlist,BOVA11,Insurance,68.54,65.19,87.5,,1.6,0.3,,64.19,32.57,100.0,81.56,False,17,Pivô de alta,,,False,4,6,False,,True,,True,True,True,,True,True,7,8,True,False,False,,True,,True,True,True,True,True,,True,57899999232.0,12.8,4.2,7.01,9.62,32.79,28.44,-1.21,75.43,,,,,,1.0,123.18,12.8,11.23,20.76,,8.23,91.77,12.71,22.04,51.9,-12.4,2.9,0.69,0.53,19.309999465942383,13.273337038856285,24.622040207078406,19.988866634666916,12.492342733468211,33.82771185219145,22.898448930232796,16.167814284988815,,20.195673202708598,21.443657782449854,19.29929200420487,4,True,1.9,-0.055450347144747614,4.586606738795118,2026-11-09,2026-11-04,próxima,"A Caixa Seguridade (CXSE3) apresenta-se como um caso de estudo interessante no setor de seguros, onde sua alta rentabilidade, traduzida em um ROE de 32,8%, situa-se ligeiramente abaixo da média dos seus pares de 34,3%, enquanto o ROIC de -1,2% destoa fortemente da média setorial de 19,5%. Essa distorção na eficiência do capital investido convive com múltiplos de preço esticados, visto que o P/L de 12,8 e o P/VP de 4,2 indicam que o mercado cobra um prêmio considerável pela empresa, embora o PEG ratio em 1,0 sugira um preço justo em relação ao crescimento. No que tange à saúde financeira e remuneração aos acionistas, a excelente margem líquida de 75,43% garante a sustentabilidade de um robusto dividend yield de 7,01%, o qual se mostra plenamente coerente com a geração de lucro e a ausência de pressões de endividamento relevante. O crescimento histórico da companhia é um forte vetor de destaque, evidenciado por um CAGR de receita de 12,8% nos últimos cinco anos que supera com folga a retração de 2,5% observada na média do setor. Esse desempenho operacional robusto permitiu à empresa atender a 4 dos 6 critérios do checklist de qualidade, falhando apenas em superar seus pares nas métricas de ROE e ROIC, mas validando sua relevância pelo porte e governança. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos analíticos, variando desde os conservadores R$ 12,49 por Graham e R$ 13,27 por Bazin até os otimistas R$ 24,62 por Gordon e R$ 33,83 por Lynch. A média dessas metodologias aponta para R$ 20,20 e a mediana para R$ 21,44, de modo que o preço-teto ajustado com margem de segurança de R$ 19,30 praticamente se iguala à cotação atual de R$ 19,31, indicando um upside nulo de -0,1% e sugerindo que o papel está precificado de forma justa no momento. Em balanço, os principais prós residem na espetacular margem líquida, no forte crescimento de receita frente ao setor e no fluxo consistente de dividendos, ao passo que os contras concentram-se no ROIC negativo, na avaliação cara pelo P/VP e na ausência de margem de segurança para novos aportes na atual conjuntura de preços.",Pivô de alta,True,False,,,Em Baixa,19.6200008392334,-1.5800273192196679,-12.792417783962751,True,True,True,Pivô de alta
VLID3,SMALL11,SMALL11,Bens Industriais,67.7,67.29,70.0,,,0.7,,62.12,74.86,66.22,73.76,False,18,Não,,,False,4,8,False,,True,,False,False,True,True,False,True,7,10,True,False,True,False,False,True,True,False,True,True,True,0.1,True,1362297600.0,6.16,0.81,10.95,8.58,13.18,13.73,15.68,11.15,3.21,0.48,0.43,2.3,0.41,0.99,52.86,-32.9,10.01,7.18,1.13,45.32,54.23,16.3,22.63,5.6,-23.9,-3.2,0.93,0.51,17.219999313354492,10.554749047799282,19.579059483667667,37.03977125031607,36.56718452753732,41.35653251466345,34.51133421135384,18.385178643152397,31.591719471906266,31.29011144322814,34.51133421135384,31.060200790218456,7,True,3.9,80.37283408095482,81.70797149197308,2026-11-04,2026-08-13,última,,,False,False,,,Em Baixa,17.530000686645508,-1.7684047983362428,-24.579004226094327,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.8%))
LAVV3,SMALL11,SMALL11,Imobiliário,66.71,64.37,80.0,,,0.8,,66.53,55.65,55.1,95.04,False,19,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,0.37,True,1956297856.0,5.42,1.35,24.26,14.03,24.9,19.67,8.69,19.91,6.92,1.5,2.42,4.12,0.86,0.91,76.03,-30.3,2.86,4.85,1.47,60.31,33.37,9.22,18.94,9.7,-46.6,-12.4,1.48,0.71,10.109999656677246,10.129521782802625,18.713250258885907,24.61410798311763,17.728658415308395,37.29961186413532,24.225656678617128,11.982066301927302,10.109999656677246,19.350359117683944,18.22095433709715,16.398858903387435,8,True,3.7,62.20434678805009,91.39821735704821,n/d,2026-02-03,última,,,False,False,,,Lateral,10.569999694824219,-4.351939937824401,-46.73340410688951,True,False,False,sem sinal (Lateral)
GRND3,SMALL11,SMALL11,Consumo discricionário,66.62,64.26,80.0,,,0.9,DY5a=20.2%>=20,62.69,64.29,67.77,,False,20,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,-0.31,True,3121473536.0,5.39,0.97,43.01,20.24,18.04,16.72,7.81,24.95,8.22,-3.59,-6.43,2.05,0.02,0.36,109.07,-24.5,4.61,2.66,2.01,29.93,70.07,3.37,4.83,3.6,-27.8,-9.9,0.74,0.46,3.490000009536743,5.044566675915342,9.357671183822958,8.579313567043014,7.23996451276644,19.42486090651249,6.059476722895763,7.8346938989600385,2.3430092120260544,,,,6,False,8.3,,,2026-11-05,2026-04-24,última,,,False,False,,,Em Baixa,3.554507255554199,-1.814801360066387,-28.516762653782312,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.8%))
TGMA3,SMALL11,SMALL11,Bens Industriais,66.52,65.9,70.0,,,0.7,,78.82,32.51,70.0,82.98,False,21,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,True,True,True,0.03,True,2291996928.0,9.03,2.31,10.44,10.07,25.55,24.91,27.01,10.14,6.24,0.07,0.04,2.22,0.23,3.88,90.9,23.5,6.84,14.79,1.33,34.75,65.25,26.65,39.14,32.1,-10.1,14.2,0.92,0.51,35.20000076293945,25.309886287409885,31.056066128477237,34.16513457586648,36.55813791194976,48.30357191237576,48.4515069927446,16.110560642066638,30.918377753498497,33.8591552755486,32.61060035217186,29.349540316954673,8,True,3.0,-16.620625906759845,-3.8092200520704833,n/d,n/d,,,,False,False,,,Em Alta,35.38999938964844,-0.5368709522062254,-10.967450727991201,False,False,False,sem sinal (Em Alta)
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.41,65.78,70.0,,,0.9,,71.96,53.69,54.48,90.78,False,22,Não,,,False,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,True,True,0.5,True,3557056000.0,6.61,2.43,14.26,12.12,36.78,26.14,9.99,17.73,4.86,0.6,0.83,4.18,1.16,0.9,80.11,8.6,4.73,5.44,1.01,82.45,14.5,10.3,16.95,6.5,-35.3,-14.1,1.5,0.64,10.970000267028809,9.497073397998388,17.61707115328701,21.98978873496697,12.983567216912961,32.25283416633335,25.367235151649297,12.063123245523602,9.632374997322403,17.67538350799925,15.300319185099987,13.770287266589989,8,True,3.4,25.526772391953912,61.12473179352595,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.8100004196167,-7.112617466064009,-36.43481525593772,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.1%))
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.35,65.71,70.0,,,0.9,,68.23,75.17,56.59,48.94,False,23,Não,,,False,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.13,True,10281806848.0,7.21,1.04,8.51,4.37,14.41,11.89,23.53,9.35,1.93,0.59,0.35,1.69,0.32,0.73,31.48,3.2,6.27,6.22,1.29,46.72,53.28,10.5,16.05,1.2,-33.8,-23.1,1.48,0.66,10.630000114440918,3.315025661609432,6.149372602285496,19.53502101474926,18.413664511653693,20.99446707931569,15.934453535604629,13.08904091557589,29.736468109901793,,,,6,False,9.0,,,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,13.670000076293945,-22.238478016725782,-35.621810361890205,True,False,False,sem sinal (Em Baixa; sem novo topo (-22.2%))
INTB3,SMALL11,SMALL11,Tecnologia de informação,65.35,66.3,60.0,,,0.5,,72.26,53.8,78.24,46.81,False,24,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$13.81, preço 6.7% acima do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,False,False,True,True,False,True,True,True,-0.17,True,4803459072.0,8.06,1.46,8.19,4.3,18.07,19.14,17.52,13.1,6.38,-1.0,-0.8,2.64,0.26,0.68,34.65,14.3,7.39,5.97,1.67,43.4,56.17,9.95,15.13,48.0,-2.6,7.3,1.05,0.48,14.729999542236328,4.523502071725631,8.391096343051045,24.214949619681303,20.368077725827852,29.437352738398772,16.70161176519869,18.446819236726245,14.610249832240054,18.881451037303425,18.446819236726245,16.60213731305362,7,True,6.5,12.709693340106254,28.183649857987824,n/d,n/d,,,,False,False,,,Em Alta,14.720000267028809,0.06792985751444824,-5.93300737812632,False,False,False,sem sinal (Em Alta)
