ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
CURY3,BOVA11+SMALL11,BOVA11,Consumo discricionário,70.21,68.48,80.0,,,0.9,,90.09,31.58,56.97,86.52,False,12,Rompimento,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,False,True,True,False,True,True,True,-0.13,True,10039270400.0,9.14,6.06,14.78,10.4,66.38,57.38,37.72,17.89,5.89,-0.15,-0.06,1.92,0.66,2.78,95.05,8.2,6.79,16.3,0.91,70.61,24.44,26.99,40.16,20.7,-18.9,4.1,1.32,0.58,32.59000015258789,24.208745238891776,32.66754190627507,34.36800380982282,20.771421162655088,48.79206811937391,50.94830528002863,16.886466202350753,24.30189649021779,31.618056026201977,28.48471919824643,25.636247278421788,8,True,3.0,-21.337075304106502,-2.9823385143762704,n/d,2026-08-17,última,"A Cury Construtora (CURY3) apresenta uma sólida eficiência operacional no setor de consumo discricionário, evidenciada por um ROE de 66,4% e um ROIC de 37,7%, ambos significativamente acima das médias setoriais de 12,5% e 13,1%, respectivamente. Essa alta rentabilidade convive com múltiplos de preço mistos, pois enquanto o P/L de 9,14 indica uma avaliação razoável, o P/VP elevado de 6,06 reflete um prêmio expressivo sobre o valor patrimonial, sugerindo que o mercado já precifica a alta qualidade da empresa. A excelente saúde financeira da companhia é corroborada por uma relação Dívida Líquida/EBITDA de -0,15, posicionando-se abaixo da média dos pares de 2,67, o que demonstra uma posição de caixa líquido altamente favorável para sustentar suas operações. Esse endividamento sob controle e a robusta margem líquida de 17,89% dão sustentabilidade ao expressivo dividend yield de 14,78%, que se mostra coerente com a forte geração de lucro da empresa. Por outro lado, o crescimento histórico da receita nos últimos cinco anos, com um CAGR de 8,2%, ficou abaixo da média setorial de 28,5%, indicando uma expansão mais conservadora que a de seus concorrentes. No checklist de critérios fundamentalistas, a empresa atende a 6 dos 8 requisitos avaliados, sendo penalizada justamente pelo crescimento inferior ao do setor e por movimentações de venda de insiders. Sob a ótica do valuation, os métodos de preço-teto revelam uma dispersão relevante, variando desde os conservadores R$ 20,77 por Graham e R$ 24,20 por Bazin, até os mais otimistas R$ 34,36 por DCF e R$ 48,78 por Lynch. Diante do preço atual de R$ 32,58, a cotação se encontra muito próxima da média dos modelos, de R$ 32,08, mas apresenta um upside negativo de -21,3% quando comparada ao preço-teto ajustado com margem de segurança de R$ 25,63. Em balanço, os principais prós da CURY3 residem em sua rentabilidade excepcional, endividamento nulo e forte distribuição de proventos, enquanto os contras concentram-se no crescimento de receita abaixo dos pares, na falta de margem de segurança no preço atual e nas vendas de ações por insiders.",Rompimento,False,False,,,Lateral,32.58000183105469,0.030688523545974178,-19.02789736164089,True,True,True,"Rompimento (vol x0.3, +0.0% do topo, MM50>MM200)"
CXSE3,BOVA11,BOVA11,Insurance,68.79,65.49,87.5,,1.6,0.3,,64.19,33.78,100.0,81.56,False,15,Não,4,6,False,,True,,True,True,True,,True,True,7,8,True,False,False,,True,,True,True,True,True,True,,True,57300000768.0,12.7,4.16,7.06,9.62,32.79,28.44,-1.21,75.43,,,,,,0.99,122.22,12.8,11.11,20.76,,8.23,91.77,12.71,22.04,50.2,-13.4,1.8,0.68,0.53,19.100000381469727,13.129247629780835,24.354754353243447,19.927165752320775,12.464535796906654,33.72358044879876,22.898448930232796,16.117908083440486,,20.077404166394466,21.412807341276785,19.271526607149106,4,True,1.9,0.8980430484482493,5.117297201067017,2026-11-09,2026-11-04,próxima,,,False,False,,,Em Baixa,19.6200008392334,-2.650358998577851,-13.740813067802183,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.7%))
PLPL3,SMALL11,SMALL11,Consumo discricionário,68.3,71.53,50.0,,,0.9,,77.92,80.13,52.37,59.57,False,17,Não,5,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.57,True,1484293888.0,4.98,1.36,6.62,6.32,27.32,38.02,24.26,8.62,2.05,1.22,0.7,3.0,1.2,0.33,31.48,-37.3,2.88,7.78,1.2,73.04,24.14,6.46,17.36,13.2,-57.9,-19.7,1.47,0.5,7.309999942779541,3.300518764950856,6.122462308983837,19.449297036511826,13.323689618576715,31.29663892590463,10.95072400487419,17.761244840890047,27.63743512083939,,,,6,False,9.5,,,n/d,2025-12-30,última,,,False,False,,,Lateral,7.449999809265137,-1.8791928868439167,-57.94169616722489,True,False,False,sem sinal (Lateral)
VLID3,SMALL11,SMALL11,Bens Industriais,67.69,67.28,70.0,,,0.7,,62.12,74.83,66.22,73.76,False,18,Não,4,8,False,,True,,False,False,True,True,False,True,7,10,True,False,True,False,False,True,True,False,True,True,True,0.1,True,1372464000.0,6.2,0.82,10.89,8.58,13.18,13.73,15.68,11.15,3.23,0.48,0.43,2.3,0.41,1.01,53.2,-32.9,10.09,7.18,1.13,45.32,54.23,16.3,22.63,7.6,-22.4,-1.5,0.93,0.51,17.549999237060547,10.756740725980524,19.953754046693874,37.50604675662132,36.92033134912665,41.74897815890225,34.496693404986516,18.536448875287675,31.708033570152264,31.552898023110078,34.496693404986516,31.047024064487864,7,True,3.9,76.90612771609406,79.78860054010394,2026-11-04,2026-08-13,última,,,False,False,,,Lateral,18.134065628051758,-3.2208242926380137,-23.133660889100728,True,False,False,sem sinal (Lateral)
GRND3,SMALL11,SMALL11,Consumo discricionário,66.57,64.2,80.0,,,0.9,DY5a=20.2%>=20,62.69,64.04,67.77,,False,19,Não,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,-0.31,True,3175603200.0,5.43,0.98,42.64,20.24,18.04,16.72,7.81,24.95,8.3,-3.59,-6.43,2.05,0.02,0.36,109.88,-24.5,4.69,2.66,2.01,29.93,70.07,3.37,4.83,4.5,-27.2,-9.1,0.72,0.45,3.5199999809265137,5.087950575079116,9.43814831677176,8.589318553826207,7.238039811576749,19.44751370677632,6.059476722895763,7.843830528399783,2.3516862954812288,,,,6,False,8.3,,,2026-11-05,2026-04-24,última,,,False,False,,,Em Baixa,3.554507255554199,-0.9708033250956261,-27.902294152528828,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.0%))
TGMA3,SMALL11,SMALL11,Bens Industriais,66.2,65.53,70.0,,,0.7,,78.82,31.05,70.0,82.98,False,20,Rompimento,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,True,True,True,0.03,True,2337494016.0,9.15,2.34,10.31,10.07,25.55,24.91,27.01,10.14,6.31,0.07,0.04,2.22,0.23,4.54,92.11,23.5,6.98,14.79,1.33,34.75,65.25,26.65,39.14,33.0,-9.4,15.1,0.92,0.51,35.45000076293945,25.490129925773108,30.378504357881322,32.98082067675756,36.34034384374186,46.81189688981849,48.30515328279434,15.259484459382303,30.56104043160044,33.26592173346868,31.770930554179,28.5938374987611,8,True,3.2,-19.34037550528349,-6.16101264447384,n/d,2026-08-07,última,"A Tegma (TGMA3) apresenta-se como uma operação de alta eficiência no setor de Bens Industriais, evidenciada por um ROE de 25,6% e um ROIC de 27,0% que se posicionam significativamente acima das médias setoriais de 14,5% e 12,6%, respectivamente. Essa expressiva qualidade operacional convive com múltiplos de valuation mistos, onde o P/L de 9,15 sugere um preço razoável frente aos lucros, embora o P/VP de 2,34 indique um prêmio sobre o valor patrimonial. A excelente rentabilidade da companhia é suportada por uma estrutura de capital extremamente robusta, com uma relação Dívida Líquida/EBITDA de apenas 0,07 — muito abaixo da média dos pares de 2,38 —, o que demonstra um endividamento virtualmente inexistente e uma liquidez corrente confortável de 2,22. Esse perfil financeiro saudável confere total sustentabilidade ao expressivo Dividend Yield de 10,31%, uma vez que a geração de caixa e o baixo endividamento garantem a distribuição de proventos sem comprometer a integridade do balanço. Por outro lado, o crescimento da receita nos últimos cinco anos, com um CAGR de 23,5%, ficou ligeiramente abaixo da média setorial de 27,1%, o que se reflete em um PEG elevado de 4,54 e sinaliza que o mercado já precifica parte dessa expansão. No checklist de critérios fundamentalistas, a empresa exibe solidez ao atender 6 dos 8 requisitos avaliados, falhando apenas na margem líquida (que é de 10,14%, abaixo do sarrafo de 15%) e no crescimento superior ao setor. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão relevante entre os métodos, variando desde os conservadores R$ 25,31 por Bazin até R$ 46,48 pelo modelo de Lynch. Com o preço atual de R$ 35,20 situado acima da média dos modelos (R$ 33,17) e do preço-teto ajustado com margem de segurança (R$ 28,39), projeta-se um upside negativo de 19,3% em relação a essa métrica ajustada, sugerindo que o papel flerta com o topo de suas avaliações justas no momento. Em suma, TGMA3 destaca-se positivamente por sua rentabilidade excepcional, endividamento sob controle e proventos robustos, mas traz como contrapartidas um crescimento histórico inferior ao de seus pares e uma escassa margem de segurança nos preços atuais.",Rompimento,False,False,,,Em Alta,35.20000076293945,0.7102272573335178,-10.33511729516251,True,True,True,"Rompimento (vol x0.8, +0.7% do topo, MM50>MM200)"
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.07,65.38,70.0,,,0.9,,68.23,73.84,56.59,48.94,False,22,Não,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.13,True,10531645440.0,7.47,1.08,8.22,4.37,14.41,11.89,23.53,9.35,2.01,0.59,0.35,1.69,0.32,0.77,32.61,3.2,6.4,6.22,1.29,46.72,53.28,10.5,16.05,4.4,-31.7,-20.8,1.46,0.66,10.960000038146973,3.41757538381143,6.339602336970203,19.440428447851055,18.303310030322447,20.652860786570024,15.910803285421778,12.875264589855574,29.049013715607106,,,,6,False,8.5,,,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,13.670000076293945,-19.824433233519613,-33.623248419753494,True,False,False,sem sinal (Em Baixa; sem novo topo (-19.8%))
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,65.46,64.66,70.0,,,0.9,,71.96,49.23,54.48,90.78,False,24,Não,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,True,True,0.31,True,5782441984.0,6.87,2.53,13.73,12.12,36.78,26.14,9.99,17.73,5.03,0.6,0.83,4.18,1.16,1.12,83.27,8.6,4.84,5.44,1.01,82.45,14.5,10.3,16.95,8.0,-34.4,-13.0,1.48,0.64,11.119999885559082,9.6269327286204,17.857960211590843,21.446870230517877,12.651948420506544,29.580476012936106,25.09325831985801,10.5860588624656,9.427390356286336,17.033861892847714,15.254954316048693,13.729458884443824,8,True,3.1,23.466358145142596,53.182212843083136,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.8100004196167,-5.842510665042056,-35.56564905435857,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.8%))
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,63.17,61.97,70.0,,,0.8,,86.46,41.07,43.74,40.43,False,27,Não,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,True,True,True,True,False,True,True,True,0.74,True,13508691968.0,10.19,2.09,4.08,3.71,20.52,17.07,18.7,43.42,7.57,2.13,1.59,1.64,0.75,0.8,37.8,62.0,10.39,10.89,0.29,52.11,47.88,25.46,35.12,8.1,-21.7,-6.6,1.27,0.8,27.510000228881836,7.288719006880915,13.520573757764096,35.771099414394925,28.27623731997197,44.472868998071576,26.455441662749195,28.87196786560722,25.184498832465255,28.936098264432037,28.27623731997197,25.448613587974773,7,True,6.1,-7.4932265494599415,5.1839259312436825,2026-10-29,2026-07-01,última,,,False,False,,,Em Baixa,28.700000762939453,-4.146343214019266,-22.019748161567275,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.1%))
BBSE3,BOVA11,BOVA11,Insurance,62.35,60.12,75.0,,1.3,0.3,,67.92,32.54,61.0,92.2,False,28,Não,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,True,True,,True,75961057280.0,8.22,6.93,11.96,12.82,84.38,83.67,0.0,87.93,,,,,,,105.39,-0.1,8.89,28.81,,55.04,44.96,28.18,40.52,38.9,-3.4,9.4,0.55,0.51,39.130001068115234,35.83348306588379,52.1735513439268,49.50754393046209,24.592268550850086,,59.50416498381771,12.71691032279727,,49.2546858310226,50.84054763719445,45.756492873475004,4,True,1.7,16.934555646509587,25.874481182054907,2026-11-03,2026-08-07,última,,,False,False,,,Lateral,39.6523323059082,-1.3172774649503838,-4.012404847954776,True,False,False,sem sinal (Lateral)
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.28,62.68,60.0,,,0.9,,76.54,53.35,66.01,17.02,False,29,Rompimento,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,True,True,0.28,True,5328160256.0,8.9,1.64,3.16,1.97,18.4,21.98,17.32,18.56,5.88,1.1,0.89,4.19,0.4,0.59,17.55,0.4,7.1,10.38,1.73,37.54,62.46,20.42,35.35,11.0,-35.9,-1.8,1.14,0.51,22.65999984741211,3.191846896344345,5.92087599271876,33.7353930312596,28.134178225196248,43.211893737078924,11.114933240036594,30.807415522886124,15.427574336247082,,,,6,False,13.5,,,n/d,2025-12-22,última,"A Vivara (VIVA3) apresenta uma sólida combinação de qualidade e preço no setor de consumo discricionário, evidenciada por um retorno sobre o patrimônio líquido de 18,4% e um retorno sobre o capital investido de 17,3%, ambos posicionados acima de seus pares setoriais, que registram médias de 12,5% e 13,1%, respectivamente. Essa rentabilidade robusta convive com múltiplos de valuation bastante atrativos, uma vez que o preço sobre lucro de 8,9 e o preço sobre valor patrimonial de 1,64 sugerem que o mercado ainda não precifica totalmente a eficiência operacional da companhia. No âmbito financeiro, a excelente rentabilidade é acompanhada por um endividamento extremamente controlado, visto que a relação entre dívida líquida e EBITDA, de 1,1 vez, situa-se bem abaixo da média setorial de 2,67 vezes, garantindo ampla folga financeira junto a uma liquidez corrente de 4,19. Essa estrutura de capital saudável confere sustentabilidade ao negócio, embora o rendimento de dividendos atual de 3,16% seja modesto, o que se mostra coerente com a necessidade de retenção de lucros para suportar a operação, dado que o pagamento de proventos ainda é secundário frente ao perfil de reinvestimento. Por outro lado, o crescimento histórico da receita nos últimos cinco anos, de apenas 0,4%, decepciona ao ficar drasticamente abaixo da média de 31,0% do setor, indicando que a empresa enfrenta desafios para expandir sua linha de receita no mesmo ritmo de seus pares. O checklist de critérios fundamentalistas reforça essa dualidade ao aprovar 6 dos 8 requisitos analisados, penalizado justamente pelo fraco desempenho do crescimento de receita frente ao setor e por movimentações de venda de ações por parte de insiders. Sob a ótica de valuation, a análise dos preços-teto revela uma enorme dispersão entre os métodos aplicados, variando desde patamares muito baixos nos modelos focados em dividendos, como Bazin a R$ 3,19 e Gordon a R$ 5,92, até valores significativamente superiores nos modelos de fluxo de caixa descontado, a R$ 33,74, e de Lynch, a R$ 43,21, o que evidencia que o valor da empresa reside no seu fluxo de resultados e não na distribuição de proventos. Em suma, os principais pontos positivos da tese concentram-se na alta rentabilidade, na sólida saúde financeira com baixo endividamento e nos múltiplos de preço convidativos, enquanto os fatores de cautela residem no crescimento histórico muito aquém do setor, na baixa atratividade de dividendos no curto prazo e nos ruídos corporativos associados às transações de insiders.",Rompimento,False,False,,,Lateral,22.290000915527344,1.6599323314833159,-36.86526934415628,True,True,True,"Rompimento (vol x0.3, +1.7% do topo, MM50>MM200)"
