ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
CURY3,BOVA11+SMALL11,BOVA11,Consumo discricionário,70.28,68.57,80.0,,,0.9,,90.16,31.69,57.07,86.62,False,12,Rompimento,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,False,True,True,False,True,True,True,-0.13,True,10036191232.0,9.14,6.06,14.78,10.4,66.38,57.38,37.72,17.89,5.89,-0.15,-0.06,1.92,0.66,2.78,95.05,8.2,6.79,16.3,0.91,70.61,24.44,26.99,40.16,20.7,-18.9,3.9,1.32,0.58,32.58000183105469,24.20136291868528,32.657188050345795,34.357047531133254,20.76504867580288,48.776752155474796,54.717022278525484,16.88102443160806,24.29444088500643,32.08123586582275,28.475814467676113,25.628233020908503,8,True,3.2,-21.337533515789676,-1.530896062616316,n/d,2026-08-17,última,"A Cury Construtora (CURY3) apresenta uma sólida eficiência operacional no setor de consumo discricionário, evidenciada por um ROE de 66,4% e um ROIC de 37,7%, ambos significativamente acima das médias setoriais de 12,5% e 13,1%, respectivamente. Essa alta rentabilidade convive com múltiplos de preço mistos, pois enquanto o P/L de 9,14 indica uma avaliação razoável, o P/VP elevado de 6,06 reflete um prêmio expressivo sobre o valor patrimonial, sugerindo que o mercado já precifica a alta qualidade da empresa. A excelente saúde financeira da companhia é corroborada por uma relação Dívida Líquida/EBITDA de -0,15, posicionando-se abaixo da média dos pares de 2,67, o que demonstra uma posição de caixa líquido altamente favorável para sustentar suas operações. Esse endividamento sob controle e a robusta margem líquida de 17,89% dão sustentabilidade ao expressivo dividend yield de 14,78%, que se mostra coerente com a forte geração de lucro da empresa. Por outro lado, o crescimento histórico da receita nos últimos cinco anos, com um CAGR de 8,2%, ficou abaixo da média setorial de 28,5%, indicando uma expansão mais conservadora que a de seus concorrentes. No checklist de critérios fundamentalistas, a empresa atende a 6 dos 8 requisitos avaliados, sendo penalizada justamente pelo crescimento inferior ao do setor e por movimentações de venda de insiders. Sob a ótica do valuation, os métodos de preço-teto revelam uma dispersão relevante, variando desde os conservadores R$ 20,77 por Graham e R$ 24,20 por Bazin, até os mais otimistas R$ 34,36 por DCF e R$ 48,78 por Lynch. Diante do preço atual de R$ 32,58, a cotação se encontra muito próxima da média dos modelos, de R$ 32,08, mas apresenta um upside negativo de -21,3% quando comparada ao preço-teto ajustado com margem de segurança de R$ 25,63. Em balanço, os principais prós da CURY3 residem em sua rentabilidade excepcional, endividamento nulo e forte distribuição de proventos, enquanto os contras concentram-se no crescimento de receita abaixo dos pares, na falta de margem de segurança no preço atual e nas vendas de ações por insiders.",Rompimento,False,False,,,Lateral,32.31999969482422,0.8044620627645216,-19.052738880929233,True,True,True,"Rompimento (vol x0.9, +0.8% do topo, MM50>MM200)"
CXSE3,BOVA11,BOVA11,Insurance,68.66,65.34,87.5,,1.6,0.3,,63.99,33.78,100.0,80.99,False,16,Não,4,6,False,,True,,True,True,True,,True,True,7,8,True,False,False,,True,,True,True,True,True,True,,True,57419997184.0,12.7,4.16,7.06,9.62,32.79,28.44,-1.21,75.43,,,,,,0.99,122.22,12.8,11.13,20.76,,8.23,91.77,12.68,22.04,51.0,-13.2,2.1,0.68,0.53,19.139999389648438,13.15731119273272,24.406812262519196,19.96889700101116,12.490638889018003,33.794830620925836,23.353385001694377,16.151662027125152,,20.221601364489363,21.661141001352767,19.495026901217493,4,True,1.9,1.8548982387171176,5.651003183552317,2026-11-09,2026-11-04,próxima,,,False,False,,,Em Baixa,19.75,-3.0886106853243667,-13.560170038761331,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.1%))
PLPL3,SMALL11,SMALL11,Consumo discricionário,68.2,71.41,50.0,,,0.9,,77.84,79.91,52.43,59.15,False,17,Rompimento,5,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.57,True,1512720768.0,4.98,1.36,6.62,6.32,27.32,38.02,24.26,8.62,2.05,1.22,0.7,3.0,1.2,0.33,31.48,-37.3,2.93,7.78,1.2,73.04,24.14,6.46,17.36,15.3,-57.1,-18.7,1.47,0.51,7.449999809265137,3.36372973833763,6.239718664616303,19.821786641117075,13.578862639410831,31.896026802350168,10.95072400487419,18.10140515905786,28.166742543166208,,,,6,False,9.5,,,n/d,2025-12-30,última,"A incorporadora Plano&Plano (PLPL3) apresenta uma sólida eficiência operacional no setor de consumo discricionário, evidenciada por um ROE de 27,3% e um ROIC de 24,3% que se posicionam significativamente acima dos pares setoriais, de 12,5% e 13,1% respectivamente. Essa expressiva qualidade de retorno convive com múltiplos de preço bastante descontados, visto que o P/L de 4,98 e o P/VP de 1,36 sugerem uma clara assimetria favorável entre a alta rentabilidade gerada e o valor cobrado pelo mercado. No âmbito financeiro, a excelente rentabilidade é acompanhada por um endividamento sob controle, com a relação dívida líquida sobre EBITDA em 1,22, patamar confortavelmente abaixo da média do setor de 2,67, o que, somado a uma liquidez corrente de 3,0, confere robustez ao balanço. O dividendo distribuído de 6,62% mostra-se coerente e sustentável diante da forte geração de lucro e do endividamento saudável, embora a margem líquida de 8,62% não atinja o patamar ideal de 15%. Por outro lado, o crescimento histórico acende um sinal de alerta, dado que o CAGR de receita nos últimos cinco anos recuou 37,3%, ficando muito abaixo da média setorial de expansão de 28,5%. Esse descompasso no crescimento e a ocorrência de venda de ações por parte de insiders explicam por que a companhia atendeu a 5 dos 8 critérios do checklist de qualidade, refletindo um perfil que ainda demanda cautela. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão brutal entre os métodos analíticos, variando desde os conservadores R$ 3,36 por Bazin e R$ 6,24 por Gordon, ambos abaixo do preço atual de R$ 7,45, até os otimistas R$ 13,58 por Graham, R$ 19,82 por fluxo de caixa descontado e R$ 31,90 por Lynch. Em balanço, PLPL3 destaca-se positivamente por sua alta rentabilidade, endividamento abaixo dos pares e múltiplos de valuation atraentes, mas traz como contrapartidas a forte retração histórica em suas receitas e as vendas recentes de papéis por membros internos da empresa.",Rompimento,False,False,,,Lateral,7.360000133514404,1.222821659213169,-57.13620273804707,True,True,True,"Rompimento (vol x1.0, +1.2% do topo, MM50>MM200)"
VLID3,SMALL11,SMALL11,Bens Industriais,67.67,67.26,70.0,,,0.7,,62.15,74.85,66.3,73.24,False,18,Não,4,8,False,,True,,False,False,True,True,False,True,7,10,True,False,True,False,False,True,True,False,True,True,True,0.1,True,1370900096.0,6.2,0.82,10.89,8.58,13.18,13.73,15.68,11.15,3.23,0.48,0.43,2.3,0.41,1.01,53.2,-32.9,10.07,7.18,1.13,45.32,54.23,16.3,22.63,7.5,-22.5,-1.7,0.93,0.52,17.530000686645508,10.74426546111744,19.930612430372847,37.463307919040794,36.8782599451424,41.70131451721576,34.856080617887734,18.515578812559514,31.671901676392668,31.573865131230246,34.856080617887734,31.37047255609896,7,True,3.9,78.95305948274853,80.11331371643051,2026-11-04,2026-08-13,última,,,False,False,,,Lateral,18.46053695678711,-5.040678244190966,-23.22124503926587,True,False,False,sem sinal (Lateral)
GRND3,SMALL11,SMALL11,Consumo discricionário,66.59,64.22,80.0,,,0.9,DY5a=20.2%>=20,62.72,64.01,67.84,,False,19,Não,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,-0.31,True,3148538368.0,5.43,0.98,42.64,20.24,18.04,16.72,7.81,24.95,8.3,-3.59,-6.43,2.05,0.02,0.36,109.88,-24.5,4.65,2.66,2.01,29.93,70.07,3.37,4.83,3.6,-27.8,-10.1,0.72,0.45,3.490000009536743,5.044350310899298,9.357269826718197,8.51611420374988,7.176352030769384,19.281768008490296,6.059476722895763,7.77697976342442,2.3316435335595136,,,,6,False,8.3,,,2026-11-05,2026-04-24,última,,,False,False,,,Em Baixa,3.5937836170196533,-2.887864672525231,-28.516762653782312,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.9%))
TGMA3,SMALL11,SMALL11,Bens Industriais,66.28,65.62,70.0,,,0.7,,78.74,31.17,70.08,83.8,False,20,Rompimento,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.03,True,2321009664.0,9.15,2.34,10.31,10.07,25.55,24.91,27.01,10.14,6.31,0.07,0.04,2.22,0.23,4.54,92.11,23.5,6.93,14.79,1.33,34.75,65.25,26.65,39.14,32.1,-10.1,14.5,0.91,0.51,35.20000076293945,25.31139904192515,30.1628029869203,32.7453087693354,36.08406497870914,46.47966181064631,49.0575002037931,15.14955531274003,30.345518289330492,33.16697642417499,31.545413529332947,28.390872176399654,8,True,3.2,-19.344114883397488,-5.775637200851847,n/d,2026-08-07,última,"A Tegma (TGMA3) apresenta-se como uma operação de alta eficiência no setor de Bens Industriais, evidenciada por um ROE de 25,6% e um ROIC de 27,0% que se posicionam significativamente acima das médias setoriais de 14,5% e 12,6%, respectivamente. Essa expressiva qualidade operacional convive com múltiplos de valuation mistos, onde o P/L de 9,15 sugere um preço razoável frente aos lucros, embora o P/VP de 2,34 indique um prêmio sobre o valor patrimonial. A excelente rentabilidade da companhia é suportada por uma estrutura de capital extremamente robusta, com uma relação Dívida Líquida/EBITDA de apenas 0,07 — muito abaixo da média dos pares de 2,38 —, o que demonstra um endividamento virtualmente inexistente e uma liquidez corrente confortável de 2,22. Esse perfil financeiro saudável confere total sustentabilidade ao expressivo Dividend Yield de 10,31%, uma vez que a geração de caixa e o baixo endividamento garantem a distribuição de proventos sem comprometer a integridade do balanço. Por outro lado, o crescimento da receita nos últimos cinco anos, com um CAGR de 23,5%, ficou ligeiramente abaixo da média setorial de 27,1%, o que se reflete em um PEG elevado de 4,54 e sinaliza que o mercado já precifica parte dessa expansão. No checklist de critérios fundamentalistas, a empresa exibe solidez ao atender 6 dos 8 requisitos avaliados, falhando apenas na margem líquida (que é de 10,14%, abaixo do sarrafo de 15%) e no crescimento superior ao setor. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão relevante entre os métodos, variando desde os conservadores R$ 25,31 por Bazin até R$ 46,48 pelo modelo de Lynch. Com o preço atual de R$ 35,20 situado acima da média dos modelos (R$ 33,17) e do preço-teto ajustado com margem de segurança (R$ 28,39), projeta-se um upside negativo de 19,3% em relação a essa métrica ajustada, sugerindo que o papel flerta com o topo de suas avaliações justas no momento. Em suma, TGMA3 destaca-se positivamente por sua rentabilidade excepcional, endividamento sob controle e proventos robustos, mas traz como contrapartidas um crescimento histórico inferior ao de seus pares e uma escassa margem de segurança nos preços atuais.",Rompimento,False,False,,,Em Alta,34.70000076293945,1.4409221585205634,-10.967450727991201,True,True,True,"Rompimento (vol x0.7, +1.4% do topo, MM50>MM200)"
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.06,65.36,70.0,,,0.9,,68.22,73.85,56.72,48.59,False,22,Não,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.13,True,10646955008.0,7.47,1.08,8.22,4.36,14.41,11.89,23.53,9.35,2.01,0.59,0.35,1.69,0.32,0.77,32.6,3.2,6.47,6.22,1.29,46.72,53.28,10.5,16.05,5.5,-31.0,-20.2,1.46,0.66,11.079999923706055,3.454302381868145,6.407730918365409,19.653279650482627,18.503711043219017,20.87908585631295,15.91093971775947,13.017111604045127,29.36706830587574,,,,6,False,8.5,,,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,13.670000076293945,-18.94659940111765,-32.89649636084019,True,False,False,sem sinal (Em Baixa; sem novo topo (-18.9%))
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,65.48,64.68,70.0,,,0.9,,71.92,49.32,54.53,90.85,False,24,Não,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,True,True,0.5,True,3694495232.0,6.87,2.53,13.73,12.12,36.78,26.14,9.99,17.73,5.03,0.6,0.83,4.18,1.16,1.12,83.27,8.6,4.91,5.44,1.01,82.45,14.5,10.3,16.95,9.6,-33.4,-11.8,1.48,0.64,11.289999961853027,9.774107152212384,18.130968767353973,21.774745195713624,12.845368584075642,30.032695650944106,25.093258301530756,10.747896087484035,9.571514195883022,17.24631924189969,15.488168675714807,13.939351808143327,8,True,3.1,23.466358328095694,52.75747830090385,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.8100004196167,-4.403051983808048,-34.58059107868944,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.4%))
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,63.16,61.95,70.0,,,0.8,,86.33,41.22,43.93,40.14,False,27,Não,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,True,True,True,True,False,True,True,True,0.74,True,13513602048.0,10.19,2.09,4.08,3.71,20.52,17.07,18.7,43.42,7.57,2.13,1.59,1.64,0.75,0.8,37.8,62.0,10.4,10.89,0.29,52.11,47.88,25.46,35.12,8.1,-21.6,-6.7,1.26,0.8,27.520000457763672,7.290978526905552,13.5247651674098,35.784102656071504,28.286516085612252,44.48962004492125,26.455538996441003,28.883167470025068,25.193653712527187,28.945337733286863,28.286516085612252,25.45786447705103,7,True,6.1,-7.49322654945993,5.1792778045579135,2026-10-29,2026-07-01,última,,,False,False,,,Em Baixa,29.06999969482422,-5.331954775825187,-21.991401365487327,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.3%))
BBSE3,BOVA11,BOVA11,Insurance,62.35,60.12,75.0,,1.3,0.3,,67.91,32.54,61.0,92.25,False,28,Não,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,True,True,,True,75514568704.0,8.22,6.93,11.96,12.82,84.38,83.67,0.0,87.93,,,,,,,105.4,-0.1,8.83,28.81,,55.04,44.96,28.17,40.52,38.1,-4.0,8.9,0.54,0.51,38.900001525878906,35.628925615168335,51.8757156956851,49.21654694271784,24.447719346790464,,59.50416498381771,12.642162470176148,,49.05633830934724,50.54613131920147,45.49151818728132,4,True,1.7,16.944772243819315,26.108833894805006,2026-11-03,2026-08-07,última,,,False,False,,,Lateral,40.03296661376953,-2.8300802656502033,-4.576603732256002,True,False,False,sem sinal (Lateral)
