ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.07,65.38,70.0,,,0.9,,68.23,73.84,56.59,48.94,False,22,Não,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.13,True,10646955008.0,7.47,1.08,8.22,4.36,14.41,11.89,23.53,9.35,2.01,0.59,0.35,1.69,0.32,0.77,32.6,3.2,6.47,6.22,1.29,46.72,53.28,10.5,16.05,5.5,-31.0,-20.2,1.46,0.66,11.079999923706055,3.4543023808068902,6.4077309163967815,19.653279650482627,18.503711043219017,20.87908585646496,15.910939717968802,13.017111605390882,29.36706830587574,,,,6,False,8.5,,,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,13.670000076293945,-18.94659940111765,-32.89649636084019,True,False,False,sem sinal (Em Baixa; sem novo topo (-18.9%))
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,65.46,64.66,70.0,,,0.9,,71.96,49.23,54.48,90.78,False,24,Não,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,True,True,0.31,True,5870842368.0,6.87,2.53,13.73,12.12,36.78,26.14,9.99,17.73,5.03,0.6,0.83,4.18,1.16,1.12,83.27,8.6,4.91,5.44,1.01,82.45,14.5,10.3,16.95,9.6,-33.4,-11.8,1.48,0.64,11.289999961853027,9.77410714798166,18.130968759505976,21.774745195713624,12.845368584075642,30.032695664107383,25.0932583046643,10.747896101177362,9.571514195883022,17.246319244138622,15.48816867179081,13.939351804611729,8,True,3.1,23.46635829681494,52.75747832073494,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.8100004196167,-4.403051983808048,-34.58059107868944,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.4%))
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,63.17,61.97,70.0,,,0.8,,86.46,41.07,43.74,40.43,False,27,Não,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,True,True,True,True,False,True,True,True,0.74,True,13513602048.0,10.19,2.09,4.08,3.71,20.52,17.07,18.7,43.42,7.57,2.13,1.59,1.64,0.75,0.8,37.8,62.0,10.4,10.89,0.29,52.11,47.88,25.46,35.12,8.1,-21.6,-6.7,1.26,0.8,27.520000457763672,7.290978494805316,13.524765107863859,35.784102656071504,28.286516085612252,44.48962009303643,26.455539004451946,28.8831675279904,25.193653712527187,28.94533774107908,28.286516085612252,25.45786447705103,7,True,6.1,-7.49322654945993,5.179277832872664,2026-10-29,2026-07-01,última,,,False,False,,,Em Baixa,29.06999969482422,-5.331954775825187,-21.991409838409194,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.3%))
BBSE3,BOVA11,BOVA11,Insurance,62.35,60.12,75.0,,1.3,0.3,,67.92,32.54,61.0,92.2,False,28,Não,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,True,True,,True,75514568704.0,8.22,6.93,11.96,12.82,84.38,83.67,0.0,87.93,,,,,,,105.4,-0.1,8.83,28.81,,55.04,44.96,28.17,40.52,38.1,-4.0,8.9,0.54,0.51,38.900001525878906,35.62892571484348,51.875715840812106,49.21654694271784,24.447719346790464,,59.50416498381771,12.642162470176148,,49.05633837054778,50.54613139176497,45.49151825258848,4,True,1.7,16.944772411704022,26.108834052132845,2026-11-03,2026-08-07,última,,,False,False,,,Lateral,40.03296661376953,-2.8300802656502033,-4.576603732256002,True,False,False,sem sinal (Lateral)
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.28,62.68,60.0,,,0.9,,76.54,53.35,66.01,17.02,False,29,Não,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,True,True,0.28,True,5189430784.0,8.9,1.64,3.16,1.97,18.4,21.98,17.32,18.56,5.88,1.1,0.89,4.19,0.4,0.59,17.55,0.4,6.91,10.38,1.73,37.54,62.46,20.42,35.35,8.1,-37.6,-4.5,1.13,0.52,22.06999969482422,3.1080724450764423,5.7654743856168,32.857022017575375,27.401646470669498,42.085731421734096,11.114933240036594,30.005280483974502,15.025885400954067,,,,6,False,13.5,,,n/d,2025-12-22,última,,,False,False,,,Lateral,22.600000381469727,-2.3451357420332997,-38.50911316460526,True,False,False,sem sinal (Lateral)
TOTS3,BOVA11+SMALL11+Wishlist,BOVA11,Tecnologia de informação,61.5,58.24,80.0,,,0.5,,86.25,32.16,49.84,14.18,False,33,Rompimento,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,True,False,True,False,True,True,True,0.55,True,18674229248.0,13.31,3.48,2.15,1.39,26.12,14.98,23.37,21.63,7.65,2.09,1.25,1.84,0.92,0.89,18.49,269.5,15.48,7.39,1.0,42.41,54.01,27.05,47.43,21.1,-30.9,5.3,0.97,0.44,32.75,3.249356694515472,6.0275566683262,32.60236664162284,22.82568994418386,40.32614528348734,10.873040457011943,29.772727272727277,23.657002331455978,,,,6,False,12.4,,,2026-11-04,2026-06-16,última,"A TOTVS (TOTS3) apresenta-se como uma operação de alta eficiência operacional no setor de tecnologia da informação, o que é evidenciado por um ROE de 26,1% e um ROIC de 23,4%, ambos significativamente acima das médias setoriais de 9,1% e 13,4%, respectivamente. Essa robusta qualidade de retorno convive com múltiplos de valuation que dividem opiniões, pois, embora o P/L de 13,31 e o P/VP de 3,48 reflitam o prêmio cobrado por uma empresa líder, o indicador PEG de 0,89 sugere que o preço atual está atrativo quando ponderado pelo forte ritmo de crescimento dos lucros. No âmbito financeiro, a excelente rentabilidade traduzida em uma margem líquida de 21,63% suporta uma estrutura de capital cujo endividamento, medido pela relação Dívida Líquida/EBITDA de 2,09, situa-se acima da média dos pares de 1,16, mas ainda permanece em patamar controlado e respaldado por uma confortável liquidez corrente de 1,84. Essa alavancagem moderada e o foco na reinvestimento explicam o modesto dividend yield de 2,15%, demonstrando que a companhia prioriza a expansão em detrimento de proventos imediatos, uma estratégia coerente com o seu perfil de crescimento. O forte apelo de expansão é comprovado pelo impressionante CAGR de receita de cinco anos de 269,5%, que supera com folga a média setorial de 74,1%, ajudando a empresa a cumprir seis dos oito critérios do checklist fundamentalista, falhando apenas no nível de endividamento comparado aos pares e nas transações de insiders. Sob a ótica de valuation, as metodologias de preço-teto revelam uma enorme dispersão de premissas, variando desde os conservadores R$ 3,25 pelo método de Bazin e R$ 6,03 por Gordon — ambos penalizados pelo baixo dividendo —, passando por R$ 22,83 em Graham, até encontrar forte sustentação nos modelos de fluxo de caixa descontado (DCF) a R$ 32,60 e de Lynch a R$ 40,33, este último indicando potencial de valorização frente ao preço atual de R$ 32,75. Em suma, os principais pontos positivos da tese residem na extraordinária rentabilidade, no crescimento acelerado frente aos concorrentes e na forte geração de caixa, enquanto os pontos negativos concentram-se no endividamento superior à média do setor, na baixa distribuição de dividendos e no valuation esticado sob a ótica estrita de ativos tangíveis e proventos.",Rompimento,True,False,,,Em Alta,32.5099983215332,0.738239590458023,-31.318349352400997,True,True,True,"Rompimento (vol x0.6, +0.7% do topo, MM50>MM200)"
ITSA4,BOVA11,BOVA11,Financial Services,60.52,59.44,66.66666666666667,,,0.4,,60.83,48.35,,80.85,False,36,Pivô de alta,5,6,False,,True,,False,False,True,,True,True,6,9,True,True,True,,True,,True,False,True,True,True,,True,144014458880.0,7.93,1.54,8.77,9.4,19.36,17.48,0.38,214.29,,,,,,1.61,74.53,28.4,6.76,0.38,0.64,16.02,79.82,9.72,14.81,32.2,-13.3,-3.5,1.23,0.88,12.850000381469727,8.627042056962248,13.97281893704861,18.74666564972696,17.442046723549762,23.21935804395774,17.34884722337853,9.350370334973572,,14.673843466779086,15.660833080213571,14.094749772192214,4,True,2.2,9.686765398991515,14.193330981837349,n/d,2026-09-01,próxima,"A Itaúsa (ITSA4) apresenta-se como uma holding financeira robusta, cujo retorno sobre o patrimônio líquido (ROE) de 19,4% e o retorno sobre o capital investido (ROIC) de 0,4% posicionam-se ligeiramente acima de seus pares do setor de serviços financeiros, sugerindo uma eficiência operacional superior à média. Essa qualidade na rentabilidade convive com múltiplos de preço atraentes, uma vez que o preço sobre o lucro (P/L) de 7,93 e o preço sobre o valor patrimonial (P/VP) de 1,54 indicam que o papel é negociado a patamares razoáveis, embora o indicador de crescimento de lucros (PEG) esteja em 1,61. A extraordinária margem líquida de 214,29% reforça a capacidade de geração de valor da companhia, permitindo que um dividend yield (DY) expressivo de 8,77% seja distribuído de forma sustentável e coerente com a forte lucratividade, sem comprometer a estrutura de capital da empresa. No quesito expansão, o crescimento anual composto (CAGR) da receita nos últimos cinco anos atingiu 28,4%, superando a média de seus pares e demonstrando uma evolução consistente dos negócios. Essa solidez é ratificada pelo checklist de critérios fundamentalistas, no qual a Itaúsa atendeu a 5 de 6 requisitos possíveis, falhando apenas no quesito de ausência de venda de ações por parte de insiders. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão relevante entre os métodos, variando desde os conservadores R$ 8,63 pelo método de Bazin até os otimistas R$ 23,22 pela fórmula de Lynch. A média desses modelos de precificação situa-se em R$ 14,67 e a mediana em R$ 15,66, o que resulta em um preço-teto ajustado com margem de segurança de R$ 14,09, oferecendo um potencial de valorização (upside) de 9,7% em relação ao preço atual de R$ 12,85. Em suma, o investimento em ITSA4 equilibra, como pontos positivos, uma rentabilidade acima da média setorial, forte histórico de crescimento e proventos robustos com margem de segurança atrativa, tendo como contrapartida a recente tendência gráfica de baixa no curto prazo e a sinalização de venda por parte de insiders.",Pivô de alta,False,False,,,Em Baixa,13.729999542236328,-6.409316752411687,-14.619635228414229,True,True,True,Pivô de alta
BBDC3,BOVA11,BOVA11,Produtos financeiros,60.47,60.11,62.5,15.65,,0.4,,49.0,69.04,66.43,75.18,False,37,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,160978944000.0,6.32,0.89,9.57,8.7,14.13,11.35,0.0,26.07,,,,,,0.99,54.99,17.8,,1.07,,92.32,7.66,12.77,17.96,15.8,-17.7,-5.5,1.16,0.84,14.779999732971191,9.186484927662352,17.04092954081366,30.98655007308042,29.560524991058045,35.221628619604004,25.528166973962875,15.595424324514214,,20.685532878879826,21.284548257388266,19.156093431649442,4,True,3.4,29.608212298651605,39.956246634663906,2026-11-04,2026-09-02,próxima,,,False,False,,,Em Baixa,15.921855926513672,-7.171627471148123,-18.7474872046273,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.2%))
CMIN3,BOVA11,BOVA11,Materiais,60.2,65.53,30.0,,,1.0,,82.86,46.63,34.0,97.87,False,38,Não,7,8,False,,True,,False,False,True,False,True,False,3,10,True,True,True,False,True,True,True,True,True,True,True,0.16,True,31647055872.0,13.69,4.35,18.53,16.61,31.79,32.01,20.33,13.41,5.32,0.2,0.14,1.17,1.24,0.15,227.38,90.7,14.63,8.29,0.53,80.09,19.91,4.08,6.24,44.1,-5.7,19.3,1.09,0.48,5.880000114440918,6.975750764384693,12.940017667933605,5.691015450426746,3.6142837159470718,12.885318000966219,6.133333333333334,5.197078260389708,5.386251216788366,7.3528810512712175,5.91217439188004,5.320956952692036,8,True,3.6,-9.507536579394039,25.04899503680271,n/d,2026-04-17,última,,,False,False,,,Em Alta,5.96999979019165,-1.5075323101115812,-7.733794967360163,True,False,False,sem sinal (Em Alta)
ITUB4,BOVA11,BOVA11,Produtos financeiros,60.09,57.46,75.0,15.95,,0.4,,58.69,40.4,70.71,68.09,False,39,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,434702614528.0,9.33,2.09,7.89,7.16,22.45,19.06,0.0,32.58,,,,,,1.25,66.77,8.1,7.74,1.58,,92.99,6.67,33.18,48.4,18.9,-18.5,-4.8,1.18,0.85,39.439998626708984,20.161275804080386,37.39916661656911,56.01071616333269,42.36568036412405,61.787004084189284,45.169199250153,31.114277697936682,,39.685089458533795,41.28418293336105,37.15576464002495,4,True,2.8,-5.791668524899851,0.6214270800172672,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,42.380001068115234,-6.937240130506206,-19.012738782973937,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.9%))
ISAE4,BOVA11,BOVA11,Serviços públicos,59.39,59.28,60.0,,,0.1,,61.05,48.15,60.54,76.6,True,40,Não,5,8,False,,True,,False,False,True,True,True,True,6,10,False,True,False,True,True,False,True,True,True,True,True,0.67,True,18671603712.0,6.61,0.84,6.55,8.95,12.71,14.91,9.63,26.39,7.43,3.41,4.96,5.28,0.79,1.27,59.17,220.0,8.91,6.2,0.28,54.58,44.81,20.95,31.63,26.3,-16.3,-5.8,0.97,0.68,26.459999084472656,16.918934960226405,28.278881572588435,47.791376339103735,53.26485033988843,56.60725769256241,42.96740892317709,23.751049752759396,30.21080584850883,37.47382067860184,36.58910738584296,32.93019664725866,8,True,3.3,24.45275051646871,41.624421675027,n/d,2026-04-20,última,,,False,False,,,Em Baixa,26.709999084472656,-0.935979066151793,-17.424505095350096,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.9%))
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,59.11,58.95,60.0,,,0.0,,79.4,18.46,66.09,53.9,True,41,Não,7,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,True,True,True,False,True,True,True,-0.17,True,236080185344.0,14.59,2.68,5.15,5.43,18.4,17.07,20.62,18.41,8.25,-0.57,-0.39,1.02,0.03,3.82,79.24,24.6,13.79,10.3,0.81,38.81,60.59,11.06,16.9,38.4,-9.4,-2.9,0.67,0.46,15.3100004196167,5.939526971439999,8.47971475305148,10.700923506649273,11.613721803947582,9.707138721783533,14.900650788490799,5.322448093505767,11.007508342557044,9.708954122678184,10.204031114216402,9.183628002794762,8,True,2.8,-40.01549476753912,-36.58423346456539,2026-10-29,2026-09-22,próxima,,,False,False,,,Em Baixa,15.869999885559082,-3.5286671076283693,-9.902405525152158,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.5%))
TAEE11,BOVA11+SMALL11,BOVA11,Serviços públicos,58.48,58.21,60.0,,,0.1,,73.32,26.15,48.71,89.36,True,44,Não,6,8,False,,True,,True,False,True,False,True,True,6,10,True,True,True,True,False,False,True,True,True,True,True,0.45,True,40161812480.0,8.24,1.66,7.74,11.16,20.14,22.05,11.11,36.48,9.43,4.36,5.49,3.48,1.36,5.08,91.95,13.5,8.97,6.9,0.24,66.19,33.81,31.41,43.57,23.7,-10.8,-1.7,0.88,0.69,38.86000061035156,30.974225574972127,35.59877559400908,38.71525817264095,49.83981392952492,60.271817542363216,16.767501335284138,17.404381636810193,27.908174539043706,34.68499354058104,33.286500584490604,29.957850526041543,8,True,3.6,-22.90826027917935,-10.74371334070021,n/d,2026-08-17,última,,,False,False,,,Lateral,39.42622375488281,-1.436158705057633,-11.302793677574385,True,False,False,sem sinal (Lateral)
BBDC4,BOVA11,BOVA11,Produtos financeiros,58.31,57.57,62.5,15.65,,0.4,,49.0,60.0,66.43,72.34,False,46,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,182762307584.0,7.18,1.01,9.27,8.33,14.13,11.35,0.0,26.07,,,,,,1.26,59.82,17.8,5.58,1.07,,92.32,7.66,14.99,20.89,12.0,-19.7,-6.6,1.23,0.82,16.780000686645508,9.985664076780678,17.751694122288946,29.675794041134186,29.556998143121213,32.73949397195181,28.817531966855356,14.583668907132568,,21.557671051764792,23.28461304457215,20.956151740114937,4,True,3.0,24.88766914528824,28.472408638943804,n/d,2026-09-02,próxima,,,False,False,,,Em Baixa,18.188608169555664,-7.744448996751174,-20.99430199889827,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.7%))
CPFE3,BOVA11,BOVA11,Serviços públicos,57.68,59.03,50.0,,,0.1,,76.76,40.62,29.47,84.4,True,49,Não,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,False,True,True,True,True,True,True,1.44,True,50975739904.0,8.49,2.24,8.43,10.15,26.43,27.84,15.57,13.16,5.63,2.35,2.11,0.92,1.55,2.33,86.2,21.5,10.13,8.79,0.29,71.02,27.73,35.03,52.32,26.3,-15.4,-3.1,0.96,0.66,44.2400016784668,32.08407768977965,44.96937198426507,52.168298486924044,48.120323634925434,71.9115101043377,59.987718282519474,25.866316963731148,76.19514160905102,51.41284484444169,50.144311060924736,45.12987995483226,8,True,2.9,2.0114788485611657,16.213478512289868,2026-11-12,2026-04-30,última,,,False,False,,,Em Baixa,46.349998474121094,-4.552312546099402,-16.515439541177656,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.6%))
BPAC11,BOVA11,BOVA11,Produtos financeiros,56.66,53.42,75.0,15.65,,0.4,,59.81,41.82,66.43,27.66,False,52,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,182630154240.0,11.58,2.65,2.6,2.74,22.88,20.48,0.0,39.8,,,,,,0.77,31.7,20.0,8.9,2.41,,90.46,8.68,41.91,63.41,29.3,-14.5,-1.1,1.58,0.85,54.20000076293945,10.596875866380715,19.65720473213623,62.01640847227527,46.41018878710203,83.01867647438876,11.768333333333333,56.63385226524762,,14.007471310616758,11.768333333333333,10.5915,3,True,5.9,-80.45848735994448,-74.1559573552724,n/d,2026-08-11,última,,,False,False,,,Lateral,55.99077224731445,-3.1983332476020476,-16.04117771877931,True,False,False,sem sinal (Lateral)
SANB11,BOVA11,BOVA11,Produtos financeiros,56.17,57.26,50.0,14.99,,0.4,,52.15,61.75,57.0,69.5,False,53,Fundo duplo,3,6,False,,True,,True,False,True,,True,False,4,8,True,False,False,,True,,True,False,True,True,True,,True,159538626560.0,7.18,1.13,7.77,7.32,15.69,10.65,0.0,28.66,,,,,,0.96,52.55,49.8,6.51,1.11,,90.04,9.86,25.1,36.14,18.3,-17.8,7.1,1.16,0.65,29.690000534057617,15.520224569311958,28.79001657607368,54.7900427682818,49.442454278683144,61.05023186282253,36.6389226419155,30.39904698622265,,33.934801638895735,32.71446960899459,29.443022648095134,4,True,3.5,-0.8318554446611559,14.297073184518382,n/d,2026-07-22,última,"O Santander Brasil (SANB11) apresenta-se como um ativo de transição sob a ótica fundamentalista, onde sua rentabilidade medida pelo ROE de 15,7% e pelo ROIC de 0,0% situa-se ligeiramente abaixo da média de seus pares do setor de produtos financeiros, que registram 15,9% e 0,2%, respectivamente. Essa ligeira desvantagem em eficiência é compensada por múltiplos de preço bastante atrativos, visto que o indicador P/L de 7,18 e o P/VP de 1,13 sugerem que o mercado precifica o papel com desconto, configurando uma relação favorável entre a qualidade entregue e o preço cobrado. No que tange ao crescimento, o banco demonstra um vigor excepcional com um CAGR de receita nos últimos cinco anos de 49,8%, patamar amplamente acima da média setorial de 4,2%, o que sinaliza forte expansão operacional recente. O retorno em proventos é robusto, evidenciado por um Dividend Yield de 7,77% que se mostra sustentável diante de uma sólida margem líquida de 28,66%, garantindo que a distribuição de lucros ocorra sem comprometer a estrutura de capital da instituição. No checklist de critérios fundamentalistas, a empresa atende a 3 de 6 requisitos, tendo como pontos favoráveis o ROE ou ROIC acima da taxa Selic, o crescimento superior ao setor e o valor de mercado robusto, embora peque por não superar os pares em rentabilidade e registrar vendas de insiders. Sob a ótica de valuation, a análise dos preços-teto revela uma dispersão acentuada entre as metodologias, variando desde os conservadores R$ 15,52 pelo método de Bazin e R$ 28,79 por Gordon, até estimativas mais otimistas de R$ 49,44 por Graham, R$ 54,79 por Fluxo de Caixa Descontado e R$ 61,05 por Lynch. Essa divergência resulta em uma média de R$ 33,93 e uma mediana de R$ 32,71, mas quando aplicado o preço-teto ajustado com margem de segurança de R$ 29,44, o preço atual de R$ 29,69 indica um upside negativo de -0,8% em relação a essa métrica prudente. Em balanço, o ativo destaca-se positivamente pelo seu crescimento de receita avassalador, margem líquida robusta, dividendos consistentes e múltiplos de valuation atraentes, enquanto os pontos de atenção residem na rentabilidade ligeiramente abaixo da média setorial, no sinal de alerta das transações de insiders e na ausência de margem de segurança imediata frente ao preço-teto ajustado.",Fundo duplo,False,False,,,Em Alta,29.93000030517578,-0.8018702595090188,-18.566238284424518,True,True,True,Fundo duplo — rompeu pescoço ~R$27.67 (candidato)
CMIG4,BOVA11,BOVA11,Serviços públicos,55.62,54.85,60.0,,,0.1,,55.23,50.52,37.19,99.29,True,55,Não,5,8,False,,True,,True,False,True,True,False,True,6,10,True,True,False,False,False,True,True,True,True,True,True,0.67,True,30065768448.0,6.55,1.03,10.05,17.43,15.75,21.33,9.3,10.51,6.47,2.49,3.75,1.17,0.78,,114.18,-20.4,9.08,5.94,0.42,57.36,42.63,9.61,13.28,9.3,-20.8,-6.5,0.96,0.73,10.510000228881836,13.086966503087186,19.054623228494947,16.687633951201693,19.193524093199585,,14.127676775544375,4.286521358344391,14.55302968594932,16.117242372912852,15.620331818575506,14.058298636717955,6,True,4.5,33.76116394446191,53.35149402396895,2026-11-12,2026-06-24,última,,,False,False,,,Em Baixa,11.279999732971191,-6.826236899976723,-21.188719205178362,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.8%))
FLRY3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,52.88,49.86,70.0,,,0.2,,56.4,31.4,50.91,64.54,True,63,Fundo duplo,5,8,False,,True,,False,False,True,True,True,True,7,10,False,True,True,False,True,False,True,True,True,True,True,0.7,True,10133192704.0,14.48,1.88,6.27,6.57,13.0,10.93,12.7,8.01,5.99,1.78,1.96,1.86,0.98,22.77,95.11,14.4,12.37,6.47,0.55,61.45,37.83,13.07,18.68,42.6,-0.2,16.4,0.96,0.6,18.639999389648438,8.745140399625159,9.219551335117524,9.693760750841793,16.94626319786789,9.273896797280406,17.696475921926073,3.9534910489132313,16.383550716658608,11.489016271028836,9.483828774061099,8.53544589665499,8,True,4.5,-54.20897974173178,-38.3636445964201,2026-11-05,2026-08-12,última,"A Fleury (FLRY3) apresenta uma sólida eficiência operacional no setor de cuidados de saúde, com um ROE de 13,0% e um ROIC de 12,7% que se posicionam bem acima das médias dos seus pares de 6,6% e 11,0%, respectivamente, sugerindo uma forte capacidade de geração de valor sobre o capital empregado. Essa qualidade superior, contudo, convive com múltiplos de valuation que exigem cautela, pois o P/L de 14,48 e o P/VP de 1,88 indicam que o mercado já cobra um prêmio por essa rentabilidade, o que é reforçado por um PEG elevado de 22,77. No âmbito financeiro, a boa rentabilidade é acompanhada por um endividamento que merece atenção, visto que a relação Dívida Líquida/EBITDA de 1,78 está acima da média setorial de 0,95, embora a liquidez corrente de 1,86 garanta conforto no curto prazo. O dividend yield de 6,27% mostra-se atraente e coerente com a geração de lucro da companhia, mas a sustentabilidade de novos aumentos nos proventos pode ser limitada pelo nível de alavancagem frente aos pares. Quanto ao crescimento, a empresa superou seus concorrentes com um CAGR de receita de 14,4% nos últimos cinco anos, acima da média setorial de 12,4%, o que corrobora o cumprimento de 5 dos 8 critérios do checklist fundamentalista. Sob a ótica do valuation por preço-teto, há uma dispersão relevante entre os métodos de cálculo, variando desde os mais conservadores baseados em dividendos e fluxo de caixa, como Bazin a R$ 8,75 e Gordon a R$ 9,22, até o modelo de Graham a R$ 16,95. Essa disparidade resulta em uma média de R$ 11,49 e uma mediana de R$ 9,48, o que projeta um upside negativo de 54,2% em relação ao preço-teto ajustado com margem de segurança de R$ 8,54 frente ao preço atual de R$ 18,64. Em um balanço final, os prós da Fleury concentram-se em seu crescimento histórico robusto, rentabilidade acima da média do setor e indicadores técnicos favoráveis de tendência em alta com figura de fundo duplo. Por outro lado, os contras residem no valuation esticado perante os modelos de preço-teto calculados e em um endividamento superior ao de seus pares diretos.",Fundo duplo,False,False,,,Em Alta,18.68000030517578,-0.2141376599242406,-3.443168927474638,True,True,True,Fundo duplo — rompeu pescoço ~R$17.30 (candidato)
