ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
CURY3,BOVA11+SMALL11,BOVA11,Consumo discricionário,70.28,68.57,80.0,,,0.9,,90.16,31.69,57.07,86.62,False,12,Rompimento,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,False,True,True,False,True,True,True,-0.13,True,10036191232.0,9.14,6.06,14.78,10.4,66.38,57.38,37.72,17.89,5.89,-0.15,-0.06,1.92,0.66,2.78,95.05,8.2,6.79,16.3,0.91,70.61,24.44,26.99,40.16,20.7,-18.9,3.9,1.32,0.58,32.58000183105469,24.201362782998864,32.65718905718626,34.35704878300628,20.76504867580288,48.77675320860101,50.948247959350134,16.881025224212113,24.29444088500643,31.610139572020497,28.475814971096344,25.62823347398671,8,True,3.0,-21.337532125126135,-2.976863733966195,n/d,2026-08-17,última,,Rompimento,False,False,,,Lateral,32.31999969482422,0.8044620627645216,-19.052738880929233,True,True,True,"Rompimento (vol x0.0, +0.8% do topo, MM50>MM200)"
CXSE3,BOVA11,BOVA11,Insurance,68.72,65.41,87.5,,1.6,0.3,,63.99,33.78,100.0,81.69,False,16,Não,4,6,False,,True,,True,True,True,,True,True,7,8,True,False,False,,True,,True,True,True,True,True,,True,57419997184.0,12.7,4.16,7.06,9.62,32.79,28.44,-1.21,75.43,,,,,,0.99,122.22,12.8,11.13,20.76,,8.23,91.77,12.68,22.04,51.0,-13.2,2.1,0.68,0.53,19.139999389648438,13.1573112358266,24.406812342458345,19.96889700101116,12.490638889018003,33.7948306684309,22.898448930232796,16.151662027125152,,20.107867377382227,21.43367296562198,19.290305669059784,4,True,1.9,0.7852992905142742,5.0567817063633,2026-11-09,2026-11-04,próxima,,,False,False,,,Em Baixa,19.75,-3.0886106853243667,-13.560170038761331,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.1%))
PLPL3,SMALL11,SMALL11,Consumo discricionário,68.2,71.41,50.0,,,0.9,,77.84,79.91,52.43,59.15,False,17,Rompimento,5,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.57,True,1512720768.0,4.98,1.36,6.62,6.32,27.32,38.02,24.26,8.62,2.05,1.22,0.7,3.0,1.2,0.33,31.48,-37.3,2.93,7.78,1.2,73.04,24.14,6.46,17.36,15.3,-57.1,-18.7,1.47,0.51,7.449999809265137,3.3637297350868565,6.239718658586118,19.821786641117075,13.578862639410831,31.89602679321145,10.95072400487419,18.10140515905786,28.166742543166208,,,,6,False,9.5,,,n/d,2025-12-30,última,,Rompimento,False,False,,,Lateral,7.360000133514404,1.222821659213169,-57.13620273804707,True,True,True,"Rompimento (vol x0.0, +1.2% do topo, MM50>MM200)"
VLID3,SMALL11,SMALL11,Bens Industriais,67.67,67.26,70.0,,,0.7,,62.15,74.85,66.3,73.24,False,18,Não,4,8,False,,True,,False,False,True,True,False,True,7,10,True,False,True,False,False,True,True,False,True,True,True,0.1,True,1370900096.0,6.2,0.82,10.89,8.58,13.18,13.73,15.68,11.15,3.23,0.48,0.43,2.3,0.41,1.01,53.2,-32.9,10.07,7.18,1.13,45.32,54.23,16.3,22.63,7.5,-22.5,-1.7,0.93,0.52,17.530000686645508,10.744265457590556,19.930612423830482,37.463307919040794,36.8782599451424,41.70131451575964,34.49673958133779,18.515578816650134,31.671901676392668,31.52253069687913,34.49673958133779,31.047065623204013,7,True,3.9,77.10818258470414,79.82047611038168,2026-11-04,2026-08-13,última,,,False,False,,,Lateral,18.46053695678711,-5.040678244190966,-23.22124503926587,True,False,False,sem sinal (Lateral)
GRND3,SMALL11,SMALL11,Consumo discricionário,66.59,64.22,80.0,,,0.9,DY5a=20.2%>=20,62.72,64.01,67.84,,False,19,Não,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,-0.31,True,3148538368.0,5.43,0.98,42.64,20.24,18.04,16.72,7.81,24.95,8.3,-3.59,-6.43,2.05,0.02,0.36,109.88,-24.5,4.65,2.66,2.01,29.93,70.07,3.37,4.83,3.6,-27.8,-10.1,0.72,0.45,3.490000009536743,5.044350309681427,9.357269824459047,8.51611420374988,7.176352030769384,19.281768008490296,6.059476722895763,7.77697976342442,2.3316435335595136,,,,6,False,8.3,,,2026-11-05,2026-04-24,última,,,False,False,,,Em Baixa,3.5937836170196533,-2.887864672525231,-28.516762653782312,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.9%))
TGMA3,SMALL11,SMALL11,Bens Industriais,66.28,65.62,70.0,,,0.7,,78.74,31.17,70.08,83.8,False,20,Rompimento,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.03,True,2321009664.0,9.15,2.34,10.31,10.07,25.55,24.91,27.01,10.14,6.31,0.07,0.04,2.22,0.23,4.54,92.11,23.5,6.93,14.79,1.33,34.75,65.25,26.65,39.14,32.1,-10.1,14.5,0.91,0.51,35.20000076293945,25.311399009930263,30.162803032459884,32.74530886016576,36.08406497870914,46.479661876138096,48.30469970324339,15.149555384677337,30.345518289330492,33.07287639183179,31.545413574748125,28.390872217273312,8,True,3.2,-19.34411476727914,-6.042966832396257,n/d,2026-08-07,última,,Rompimento,False,False,,,Em Alta,34.70000076293945,1.4409221585205634,-10.967450727991201,True,True,True,"Rompimento (vol x0.0, +1.4% do topo, MM50>MM200)"
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.06,65.36,70.0,,,0.9,,68.22,73.85,56.72,48.59,False,22,Não,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.13,True,10646955008.0,7.47,1.08,8.22,4.36,14.41,11.89,23.53,9.35,2.01,0.59,0.35,1.69,0.32,0.77,32.6,3.2,6.47,6.22,1.29,46.72,53.28,10.5,16.05,5.5,-31.0,-20.2,1.46,0.66,11.079999923706055,3.4543023800128596,6.407730914923854,19.653279650482627,18.503711043219017,20.879085856578698,15.910939718125423,13.017111606397775,29.36706830587574,,,,6,False,8.5,,,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,13.670000076293945,-18.94659940111765,-32.896488372605546,True,False,False,sem sinal (Em Baixa; sem novo topo (-18.9%))
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,65.54,64.75,70.0,,,0.9,,71.92,49.32,54.53,91.55,False,24,Não,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,True,True,0.5,True,3694495232.0,6.87,2.53,13.73,12.12,36.78,26.14,9.99,17.73,5.03,0.6,0.83,4.18,1.16,1.12,83.27,8.6,4.91,5.44,1.01,82.45,14.5,10.3,16.95,9.6,-33.4,-11.8,1.48,0.64,11.289999961853027,9.774107159487388,18.130968780849106,21.774745195713624,12.845368584075642,30.032695628308993,25.093258296142434,10.747896063937464,9.571514195883022,17.246319238049708,15.488168682462373,13.939351814216137,8,True,3.1,23.466358381884977,52.75747826680301,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.8100004196167,-4.403051983808048,-34.58059107868944,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.4%))
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,63.16,61.95,70.0,,,0.8,,86.33,41.22,43.93,40.14,False,27,Não,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,True,True,True,True,False,True,True,True,0.74,True,13513602048.0,10.19,2.09,4.08,3.71,20.52,17.07,18.7,43.42,7.57,2.13,1.59,1.64,0.75,0.8,37.8,62.0,10.4,10.89,0.29,52.11,47.88,25.46,35.12,8.1,-21.6,-6.7,1.26,0.8,27.520000457763672,7.290978528088321,13.524765169603834,35.784102656071504,28.286516085612252,44.489620043148406,26.455538996145826,28.88316746788928,25.193653712527187,28.945337732999754,28.286516085612252,25.45786447705103,7,True,6.1,-7.49322654945993,5.179277803514637,2026-10-29,2026-07-01,última,,,False,False,,,Em Baixa,29.06999969482422,-5.331954775825187,-21.991409838409194,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.3%))
BBSE3,BOVA11,BOVA11,Insurance,62.35,60.12,75.0,,1.3,0.3,,67.91,32.54,61.0,92.25,False,28,Não,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,True,True,,True,75514568704.0,8.22,6.93,11.96,12.82,84.38,83.67,0.0,87.93,,,,,,,105.4,-0.1,8.83,28.81,,55.04,44.96,28.17,40.52,38.1,-4.0,8.9,0.54,0.51,38.900001525878906,35.628925495879905,51.87571552200114,49.21654694271784,24.447719346790464,,59.50416498381771,12.642162470176148,,49.056338236104146,50.546131232359485,45.49151810912354,4,True,1.7,16.94477204289957,26.10883370651942,2026-11-03,2026-08-07,última,,,False,False,,,Lateral,40.03296661376953,-2.8300802656502033,-4.576603732256002,True,False,False,sem sinal (Lateral)
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.28,62.68,60.0,,,0.9,,76.47,53.46,66.07,16.9,False,29,Não,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,True,True,0.28,True,5189430784.0,8.9,1.64,3.16,1.97,18.4,21.98,17.32,18.56,5.88,1.1,0.89,4.19,0.4,0.59,17.55,0.4,6.91,10.38,1.73,37.54,62.46,20.42,35.35,8.1,-37.6,-4.5,1.13,0.52,22.06999969482422,3.1080724516454246,5.7654743978022625,32.857022017575375,27.401646470669498,42.08573143206733,10.853405399094557,30.005280483974502,15.025885400954067,,,,6,False,13.5,,,n/d,2025-12-22,última,,,False,False,,,Lateral,22.600000381469727,-2.3451357420332997,-38.50911316460526,True,False,False,sem sinal (Lateral)
ABCB4,SMALL11,SMALL11,Produtos financeiros,61.51,65.75,37.5,16.87,,0.4,,51.24,70.45,83.86,83.1,False,32,Não,2,6,False,,True,,False,False,True,,False,True,3,8,True,False,False,,False,,True,False,True,True,True,,True,5939979776.0,5.89,0.83,11.31,10.05,14.05,14.98,0.0,40.92,,,,,,1.03,59.18,-2.9,4.82,1.54,,89.78,10.19,19.15,26.85,20.4,-14.2,-2.7,0.91,0.69,23.049999237060547,16.543766084980636,29.628911336141762,50.062080974948834,49.449907189547844,61.76490013638293,45.762093527140365,24.56071178347623,,35.4992129808029,37.69550243164106,33.925952188476955,4,True,3.0,47.18417922517626,54.00960588200845,n/d,2026-06-30,última,,,False,False,,,Em Baixa,24.15999984741211,-4.5943734162335215,-15.655474320920526,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.6%))
TOTS3,BOVA11+SMALL11+Wishlist,BOVA11,Tecnologia de informação,61.5,58.24,80.0,,,0.5,,86.12,32.31,50.01,14.08,False,33,Rompimento,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,True,False,True,False,True,True,True,0.55,True,18674229248.0,13.31,3.48,2.15,1.39,26.12,14.98,23.37,21.63,7.65,2.09,1.25,1.84,0.92,0.89,18.49,269.5,15.48,7.39,1.0,42.41,54.01,27.05,47.43,21.1,-30.9,5.3,0.97,0.44,32.75,3.249356690038195,6.027556660020851,32.60236664162284,22.82568994418386,40.326145278777965,10.59424454785779,29.772727272727277,23.657002331455978,,,,6,False,12.4,,,2026-11-04,2026-06-16,última,,Rompimento,True,False,,,Em Alta,32.5099983215332,0.738239590458023,-31.318343688182093,True,True,True,"Rompimento (vol x0.0, +0.7% do topo, MM50>MM200)"
BBDC3,BOVA11,BOVA11,Produtos financeiros,60.38,60.01,62.5,15.65,,0.4,,48.9,69.04,66.43,74.65,False,36,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,160978944000.0,6.32,0.89,9.57,8.7,14.13,11.35,0.0,26.07,,,,,,0.99,54.99,17.8,,1.07,,92.32,7.66,12.77,17.96,15.8,-17.7,-5.5,1.16,0.84,14.779999732971191,9.186484931245992,17.040929547461314,30.98655007308042,29.560524991058045,35.221628620453295,25.528166973235294,15.59542432005817,,20.685532881255753,21.284548260348302,19.156093434313473,4,True,3.4,29.608212316676163,39.95624665073918,2026-11-04,2026-09-02,próxima,,,False,False,,,Em Baixa,15.921855926513672,-7.171627471148123,-18.747478401918684,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.2%))
ITSA4,BOVA11,BOVA11,Financial Services,60.37,59.26,66.66666666666667,,,0.4,,60.65,48.35,,80.28,False,37,Pivô de alta,5,6,False,,True,,False,False,True,,True,True,6,9,True,True,True,,True,,True,False,True,True,True,,True,144014458880.0,7.93,1.54,8.77,9.4,19.36,17.48,0.38,214.29,,,,,,1.61,74.53,28.4,6.76,0.38,0.64,16.02,79.82,9.72,14.81,32.2,-13.3,-3.5,1.23,0.88,12.850000381469727,8.62704208966575,13.97281889846217,18.746665526892272,17.442046723549762,23.219358013054492,17.34884721433437,9.350370279257271,,14.673843432338641,15.660833056398271,14.094749750758444,4,True,2.2,9.686765232191764,14.19333071381832,n/d,2026-09-01,próxima,"A Itaúsa (ITSA4) apresenta-se como uma holding financeira robusta, cujo retorno sobre o patrimônio líquido (ROE) de 19,4% e o retorno sobre o capital investido (ROIC) de 0,4% posicionam-se ligeiramente acima de seus pares do setor de serviços financeiros, sugerindo uma eficiência operacional superior à média. Essa qualidade na rentabilidade convive com múltiplos de preço atraentes, uma vez que o preço sobre o lucro (P/L) de 7,93 e o preço sobre o valor patrimonial (P/VP) de 1,54 indicam que o papel é negociado a patamares razoáveis, embora o indicador de crescimento de lucros (PEG) esteja em 1,61. A extraordinária margem líquida de 214,29% reforça a capacidade de geração de valor da companhia, permitindo que um dividend yield (DY) expressivo de 8,77% seja distribuído de forma sustentável e coerente com a forte lucratividade, sem comprometer a estrutura de capital da empresa. No quesito expansão, o crescimento anual composto (CAGR) da receita nos últimos cinco anos atingiu 28,4%, superando a média de seus pares e demonstrando uma evolução consistente dos negócios. Essa solidez é ratificada pelo checklist de critérios fundamentalistas, no qual a Itaúsa atendeu a 5 de 6 requisitos possíveis, falhando apenas no quesito de ausência de venda de ações por parte de insiders. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão relevante entre os métodos, variando desde os conservadores R$ 8,63 pelo método de Bazin até os otimistas R$ 23,22 pela fórmula de Lynch. A média desses modelos de precificação situa-se em R$ 14,67 e a mediana em R$ 15,66, o que resulta em um preço-teto ajustado com margem de segurança de R$ 14,09, oferecendo um potencial de valorização (upside) de 9,7% em relação ao preço atual de R$ 12,85. Em suma, o investimento em ITSA4 equilibra, como pontos positivos, uma rentabilidade acima da média setorial, forte histórico de crescimento e proventos robustos com margem de segurança atrativa, tendo como contrapartida a recente tendência gráfica de baixa no curto prazo e a sinalização de venda por parte de insiders.",Pivô de alta,False,False,,,Em Baixa,13.729999542236328,-6.409316752411687,-14.619635228414229,True,True,True,Pivô de alta
