ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
PETR3,BOVA11,BOVA11,Energia,70.37,73.96,50.0,,,0.9,DY5a=38.9%>=20,86.35,81.76,36.34,,False,12,Não,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.65,True,608605962240.0,4.44,1.23,7.94,38.86,27.73,30.77,19.69,24.32,2.81,1.29,0.92,0.85,0.76,0.3,172.54,96.8,3.19,10.07,0.28,65.87,33.99,28.69,52.45,64.6,-10.0,2.2,0.37,0.22,47.220001220703125,131.06889154704828,243.13279381977452,140.91554418340456,95.8458277123297,319.0540623020481,56.092553333333335,128.68513846182609,58.071072398334394,146.60823546976238,129.87701500443717,116.88931350399345,8,True,5.7,147.54195358373798,210.4791013971501,2026-11-10,2026-08-24,última,,,False,False,,,Em Alta,48.05994415283203,-1.7476985188702332,-11.107896446237842,True,False,False,sem sinal (Em Alta)
CXSE3,BOVA11+Wishlist,BOVA11,Insurance,68.66,65.34,87.5,,1.6,0.3,,64.19,33.18,100.0,81.56,False,16,Pivô de alta,4,6,False,,True,,True,True,True,,True,True,7,8,True,False,False,,True,,True,True,True,True,True,,True,58139996160.0,12.74,4.18,7.04,9.62,32.79,28.44,-1.21,75.43,,,,,,1.0,122.6,12.8,11.27,20.76,,8.23,91.77,12.84,22.04,50.9,-12.1,3.2,0.68,0.53,19.3799991607666,13.320940620518039,24.710344851060963,20.15580760440796,12.597145862177666,34.10966702865503,22.898448930232796,16.302842980945396,,20.27138550155494,21.52712826732038,19.37441544058834,4,True,1.9,-0.02881176687337117,4.59951692151197,2026-11-09,2026-11-04,próxima,"A Caixa Seguridade (CXSE3) apresenta-se como um caso de estudo interessante no setor de seguros, onde sua alta eficiência operacional, traduzida em uma robusta margem líquida de 75,43%, contrasta com indicadores de retorno que demandam atenção. O retorno sobre o patrimônio líquido (ROE) de 32,8% e o retorno sobre o capital investido (ROIC) de -1,2% situam-se abaixo das médias de seus pares setoriais, que registram 34,3% e 19,5%, respectivamente, sugerindo que a companhia enfrenta desafios para superar a rentabilidade média do seu nicho, apesar de manter uma operação altamente lucrativa. Essa rentabilidade mista convive com múltiplos de valuation pressionados, visto que o preço sobre o lucro (P/L) de 12,74 e o preço sobre o valor patrimonial (P/VP) de 4,18 indicam que o mercado cobra um prêmio considerável pelo papel, desalinhando a clássica relação de alta rentabilidade com preço descontado. No que tange à remuneração ao acionista, o rendimento de dividendos (DY) de 7,04% mostra-se atraente e sustentável, sendo suportado pela forte geração de caixa e pela ausência de alavancagem financeira preocupante, o que confere nota máxima de segurança à empresa. O crescimento histórico da companhia é um forte ponto positivo, com um crescimento anual composto (CAGR) de receita nos últimos cinco anos de 12,8%, superando com folga a média negativa de 2,5% do setor. No checklist de critérios fundamentalistas, a empresa atende a quatro dos seis requisitos aplicáveis, falhando justamente em superar as médias setoriais de ROE e ROIC, mas validando sua solidez pelo valor de mercado bilionário e pela ausência de venda de ações por parte de controladores. Sob a ótica do valuation, o preço atual de R$ 19,21 orbita muito próximo da média dos modelos de precificação teóricos, que é de R$ 20,14, revelando uma dispersão acentuada entre o conservadorismo de Graham, que aponta R$ 12,49, e o otimismo de Lynch, que projeta R$ 33,81. Essa proximidade com o preço-teto ajustado com margem de segurança, calculado em R$ 19,29, limita o potencial de valorização imediato a um modesto upside de 0,4%. Em suma, os principais atrativos da CXSE3 residem em seu crescimento superior ao mercado, margens elevadas e distribuição consistente de proventos com risco financeiro nulo, enquanto os pontos desfavoráveis concentram-se no retorno sobre o capital abaixo dos pares e no preço atual esticado, que oferece pouca margem de segurança para novos aportes.",Pivô de alta,True,False,,,Em Baixa,19.6200008392334,-1.2232500927669365,-12.476286022682936,True,True,True,Pivô de alta
PLPL3,SMALL11,SMALL11,Consumo discricionário,68.48,71.74,50.0,,,0.9,,77.92,80.97,52.37,59.57,False,17,Não,5,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.57,True,1457897344.0,4.76,1.3,6.92,6.32,27.32,38.02,24.26,8.62,1.97,1.22,0.7,3.0,1.2,0.32,30.09,-37.3,2.93,7.78,1.2,73.04,24.14,6.46,17.36,11.1,-58.6,-20.5,1.47,0.5,7.179999828338623,3.2418227546968303,6.013581209962619,19.986344059976208,13.691169286839132,32.16082268715021,10.95072400487419,18.251680235902803,29.66223514656156,,,,6,False,9.9,,,n/d,2025-12-30,última,,,False,False,,,Lateral,7.449999809265137,-3.624160910591301,-58.689655723209874,True,False,False,sem sinal (Lateral)
VLID3,SMALL11,SMALL11,Bens Industriais,67.65,67.24,70.0,,,0.7,,62.12,74.66,66.22,73.76,False,18,Não,4,8,False,,True,,False,False,True,True,False,True,7,10,True,False,True,False,False,True,True,False,True,True,True,0.1,True,1352913280.0,6.18,0.81,10.92,8.58,13.18,13.73,15.68,11.15,3.22,0.48,0.43,2.3,0.41,1.0,53.03,-32.9,9.94,7.18,1.13,45.32,54.23,16.3,22.63,6.1,-23.5,-2.8,0.93,0.51,17.299999237060547,10.603771813097284,19.66999671329546,37.091422312468005,36.67757349810627,41.3508774232593,34.5039870497865,18.371028685610412,31.559636062933063,31.31778882077986,34.5039870497865,31.053588344807853,7,True,3.9,79.50051857970016,81.0276890283903,2026-11-04,2026-08-13,última,,,False,False,,,Em Baixa,17.530000686645508,-1.312044726616457,-24.228623032298145,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.3%))
GRND3,SMALL11,SMALL11,Consumo discricionário,66.54,64.16,80.0,,,0.9,DY5a=20.2%>=20,62.69,63.93,67.77,,False,19,Não,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,-0.31,True,3121473536.0,5.42,0.98,42.76,20.24,18.04,16.72,7.81,24.95,8.27,-3.59,-6.43,2.05,0.02,0.36,109.69,-24.5,4.61,2.66,2.01,29.93,70.07,3.37,4.83,2.7,-28.4,-10.4,0.72,0.44,3.4600000381469727,5.001495823910272,9.277774753353555,8.458487178126823,7.1212245687831865,19.151291724060734,6.059476722895763,7.724354328704497,2.3057764752082215,,,,6,False,8.3,,,2026-11-05,2026-04-24,última,,,False,False,,,Em Baixa,3.554507255554199,-2.658799395037148,-29.13123115503581,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.7%))
LAVV3,SMALL11,SMALL11,Imobiliário,66.31,63.89,80.0,,,0.8,,66.53,53.72,55.1,95.04,False,20,Não,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,0.37,True,1991475968.0,5.55,1.38,23.7,14.03,24.9,19.67,8.69,19.91,7.05,1.5,2.42,4.12,0.86,1.01,77.86,-30.3,2.91,4.85,1.47,60.31,33.37,9.22,18.94,10.5,-46.2,-11.3,1.49,0.71,10.1899995803833,10.211560115591505,17.77066051596123,22.822573757133174,17.46543434140352,35.878687233412926,24.12103745363422,11.265854086812732,10.1899995803833,18.715725885541577,17.618047428682374,15.856242685814136,8,True,3.5,55.60592089070231,83.66758249500907,n/d,2026-02-03,última,,,False,False,,,Lateral,10.359999656677246,-1.6409274317338074,-46.311908186786724,True,False,False,sem sinal (Lateral)
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.23,65.57,70.0,,,0.9,,68.23,74.6,56.59,48.94,False,21,Não,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.13,True,10301025280.0,7.28,1.05,8.44,4.37,14.41,11.89,23.53,9.35,1.95,0.59,0.35,1.69,0.32,0.74,31.79,3.2,6.29,6.22,1.29,46.72,53.28,10.5,16.05,2.1,-33.2,-22.3,1.46,0.66,10.720000267028809,3.343486502808824,6.202167462710368,19.51098949699611,18.39186269517176,20.903753473080823,15.927988452357502,13.03167715208281,29.350556786609005,,,,6,False,8.8,,,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,13.479999542236328,-20.47477276656967,-35.076752537580106,True,False,False,sem sinal (Em Baixa; sem novo topo (-20.5%))
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,65.95,65.23,70.0,,,0.9,,71.96,51.49,54.48,90.78,False,23,Não,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,True,True,0.31,True,5688841216.0,6.7,2.46,14.08,12.12,36.78,26.14,9.99,17.73,4.91,0.6,0.83,4.18,1.16,0.97,81.21,8.6,4.76,5.44,1.01,82.45,14.5,10.3,16.95,6.2,-35.5,-14.2,1.49,0.64,10.9399995803833,9.47110084521112,17.568892067866624,21.635073797026674,12.782141163195385,31.07746669193643,25.272397018587704,11.45675689054262,9.431321831521212,17.336893788235972,15.175516615531006,13.657964953977906,8,True,3.3,24.844291387983564,58.47252699463583,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.75,-6.8936205924825416,-36.60865291707272,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.9%))
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,63.23,62.03,70.0,,,0.8,,86.46,41.32,43.74,40.43,False,27,Não,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,True,True,True,True,False,True,True,True,0.74,True,13528333312.0,10.15,2.08,4.09,3.71,20.52,17.07,18.7,43.42,7.55,2.13,1.59,1.64,0.75,0.79,37.65,62.0,10.41,10.89,0.29,52.11,47.88,25.46,35.12,8.2,-21.6,-6.4,1.27,0.8,27.549999237060547,7.299710275659433,13.540962561348246,35.96428471833027,28.44121606282568,44.7950995322742,26.46248676122266,29.079127063529587,25.009267004661677,29.041777672027475,28.44121606282568,25.597094456543115,7,True,6.1,-7.088583791648039,5.4148039066374,2026-10-29,2026-07-01,última,,,False,False,,,Em Baixa,28.030000686645508,-1.7124560750141238,-21.90637486600395,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.7%))
BBSE3,BOVA11,BOVA11,Insurance,62.22,59.97,75.0,,1.3,0.3,,67.92,31.94,61.0,92.2,False,28,Não,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,True,True,,True,76388122624.0,8.33,7.03,11.81,12.82,84.38,83.67,0.0,87.93,,,,,,,106.78,-0.1,8.94,28.81,,55.04,44.96,28.18,40.52,39.6,-2.9,9.9,0.55,0.51,39.349998474121094,36.028237266637575,52.457113460224306,49.12844947549332,24.39134874241341,,59.50416498381771,12.619533038347873,,49.27949129654323,50.792781467858816,45.713503321072935,4,True,1.7,16.171550428742364,25.233781975753722,2026-11-03,2026-08-07,última,,,False,False,,,Lateral,39.40999984741211,-0.15224910815359038,-3.4727416390161525,True,False,False,sem sinal (Lateral)
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,61.91,62.25,60.0,,,0.9,,76.54,51.61,66.01,17.02,False,30,Não,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,True,True,0.28,True,5311700992.0,9.15,1.68,3.07,1.97,18.4,21.98,17.32,18.56,6.04,1.1,0.89,4.19,0.4,0.61,18.05,0.4,7.07,10.38,1.73,37.54,62.46,20.42,35.35,10.6,-36.1,-2.0,1.13,0.51,22.59000015258789,3.182564786653795,5.90365767924279,32.71229530292782,27.330168231657986,41.90228516961437,10.853405399094557,29.87311495588126,14.698590217347622,,,,6,False,13.2,,,n/d,2025-12-22,última,,,False,False,,,Lateral,22.700000762939453,-0.48458417028405254,-37.06030076112352,True,False,False,sem sinal (Lateral)
TOTS3,BOVA11+SMALL11,BOVA11,Tecnologia de informação,61.45,58.18,80.0,,,0.5,,86.25,31.93,49.84,14.18,False,32,Não,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,True,False,True,False,True,True,True,0.55,True,19843151872.0,13.25,3.46,2.16,1.39,26.12,14.98,23.37,21.63,7.62,2.09,1.25,1.84,0.92,0.88,18.41,269.5,16.43,7.39,1.0,42.41,54.01,27.05,47.43,28.7,-26.6,12.0,0.97,0.43,34.79999923706055,3.4528349223264865,6.405008780915632,34.79999923706054,24.379483750628197,43.04450395988521,10.59424454785779,31.77962194478737,25.462712426041243,,,,6,False,12.5,,,2026-11-04,2026-06-16,última,,,False,False,,,Em Alta,32.75,6.2595396551467175,-27.019194194305207,True,False,False,sem sinal (Em Alta)
ITSA4,BOVA11+Wishlist,BOVA11,Financial Services,60.37,59.26,66.66666666666667,,,0.4,,60.83,47.8,,80.85,False,36,Não,5,6,False,,True,,False,False,True,,True,True,6,9,True,True,True,,True,,True,False,True,True,True,,True,143790309376.0,7.97,1.54,8.73,9.4,19.36,17.48,0.38,214.29,,,,,,1.64,74.91,28.4,6.75,0.38,0.64,16.02,79.82,9.72,14.81,32.0,-13.4,-3.5,1.23,0.88,12.829999923706055,8.613769253452906,13.83022399159563,18.46189501445231,17.37114285191938,22.949546976205344,17.33676976945026,9.215047964190235,,14.560664507237778,15.583496880522945,14.025147192470651,4,True,2.1,9.315255462755822,13.489201822472086,n/d,2026-09-01,próxima,"A Itaúsa (ITSA4) apresenta-se como uma holding financeira robusta, cujo retorno sobre o patrimônio líquido (ROE) de 19,4% e o retorno sobre o capital investido (ROIC) de 0,4% posicionam-se ligeiramente acima de seus pares do setor de serviços financeiros, sugerindo uma eficiência operacional superior mesmo em um cenário de tendência de baixa no curto prazo. Essa qualidade na rentabilidade convive com múltiplos de valuation atraentes, uma vez que o preço sobre o lucro (P/L) de 7,97 e o preço sobre o valor patrimonial (P/VP) de 1,54 indicam que o papel é negociado a patamares razoáveis frente à sua capacidade de geração de caixa. O excelente rendimento de dividendos (DY) de 8,73% mostra-se sustentável e coerente com a extraordinária margem líquida de 214,29%, sendo suportado por um crescimento histórico consistente, evidenciado pelo CAGR de receita de cinco anos de 28,4%, que supera a média de seus pares. No âmbito do checklist fundamentalista, a companhia demonstra solidez ao atender a cinco dos seis critérios avaliados, falhando apenas no quesito de transações de insiders, enquanto confirma sua robustez ao registrar ROE, ROIC e crescimento acima do setor, além de um valor de mercado muito superior ao mínimo exigido. Sob a ótica do valuation, a análise dos preços-teto revela uma dispersão relevante entre os métodos, variando desde o conservador modelo de Bazin a R$ 8,66 até o otimista critério de Lynch a R$ 23,07, refletindo diferentes premissas de crescimento e desconto. A média dessas metodologias estabelece-se em R$ 14,62 e a mediana em R$ 15,62, enquanto o preço-teto ajustado com margem de segurança fica em R$ 14,06, o que confere ao preço atual de R$ 12,90 um upside de 9,0% em relação a essa métrica de referência. Em suma, os prós da Itaúsa concentram-se em sua rentabilidade acima da média, forte histórico de crescimento, elevado retorno de dividendos e desconto perante o valor intrínseco ajustado, ao passo que os contras residem na tendência técnica de baixa no mercado e na ocorrência de vendas por parte de insiders.",,True,False,,,Em Baixa,13.510000228881836,-5.033310833867111,-14.752525993298837,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.0%))
BBDC3,BOVA11,BOVA11,Produtos financeiros,60.09,59.66,62.5,15.65,,0.4,,49.0,67.22,66.43,75.18,False,37,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,158414077952.0,6.38,0.9,9.48,8.7,14.13,11.35,0.0,26.07,,,,,,1.02,55.52,17.8,,1.07,,92.32,7.66,12.83,17.96,16.6,-16.7,-4.2,1.16,0.84,14.960000038146973,9.299118781973654,17.249865340561126,31.0689655964651,29.61360365969976,35.14248690679249,25.510307277702612,15.527231889638383,,20.782064249175622,21.38008630913187,19.24207767821868,4,True,3.3,28.623513563854974,38.917541418334125,2026-11-04,2026-09-02,próxima,,,False,False,,,Em Baixa,15.449999809265137,-3.17151959331623,-17.75793314155376,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.2%))
