ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
CXSE3,BOVA11,BOVA11,Insurance,68.66,65.34,87.5,,1.6,0.3,,64.19,33.18,100.0,81.56,False,16,Não,4,6,False,,True,,True,True,True,,True,True,7,8,True,False,False,,True,,True,True,True,True,True,,True,57629999104.0,12.74,4.18,7.04,9.62,32.79,28.44,-1.21,75.43,,,,,,1.0,122.61,12.8,11.18,20.76,,8.23,91.77,12.68,22.04,51.0,-13.2,2.1,0.68,0.53,19.139999389648438,13.157311285075615,24.40681243381526,19.906200307130437,12.44114419785431,33.68872450381151,22.898448930232796,16.100950372408903,,20.092193239063526,21.402324618681618,19.262092156813456,4,True,1.9,0.6378932657179259,4.974889654019887,2026-11-09,2026-11-04,próxima,,,False,False,,,Em Baixa,19.75,-3.0886106853243667,-13.560170038761331,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.1%))
PLPL3,SMALL11,SMALL11,Consumo discricionário,68.43,71.68,50.0,,,0.9,,77.92,80.75,52.37,59.57,False,17,Rompimento,5,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.57,True,1445714432.0,4.76,1.3,6.92,6.32,27.32,38.02,24.26,8.62,1.97,1.22,0.7,3.0,1.2,0.32,30.09,-37.3,2.8,7.78,1.2,73.04,24.14,6.46,17.36,15.3,-57.1,-18.7,1.47,0.51,7.449999809265137,3.363729731674687,6.239718652256543,20.737919637135096,14.206018247102074,33.37021289546695,10.95072400487419,18.93802472523281,30.777667335320057,,,,6,False,9.9,,,n/d,2025-12-30,última,"A incorporadora Plano&Plano (PLPL3) apresenta uma sólida eficiência operacional no setor de consumo discricionário, evidenciada por um ROE de 27,3% e um ROIC de 24,3% que se posicionam significativamente acima dos pares setoriais de 12,5% e 13,1%, respectivamente. Essa elevada rentabilidade convive com múltiplos de valuation bastante atrativos, uma vez que o papel é negociado a um P/L de apenas 4,76 e um P/VP de 1,3, sugerindo que a alta qualidade da operação não está precificada com ágio excessivo pelo mercado. No âmbito financeiro, a excelente rentabilidade é acompanhada por um endividamento controlado, visto que a relação dívida líquida sobre EBITDA de 1,22 vezes está bem abaixo da média do setor de 2,67 vezes, garantindo robustez ao balanço junto a uma liquidez corrente de 3,0. O dividend yield de 6,92% mostra-se coerente e sustentável, sendo suportado por lucros consistentes e uma estrutura de capital saudável que não compromete o caixa da companhia. Por outro lado, o crescimento histórico acende um sinal de alerta, dado que o CAGR de receita dos últimos cinco anos recuou 37,3%, ficando fortemente abaixo da média setorial de 31,0% de expansão. Esse descompasso no crescimento reflete-se no checklist de critérios do analista, no qual a empresa atendeu a 5 dos 8 requisitos avaliados, sendo penalizada justamente pela contração de receita, margem líquida abaixo de 15% e vendas recentes por parte de insiders. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão extrema entre os métodos analíticos, variando desde os conservadores R$ 3,36 por Bazin e R$ 6,24 por Gordon, até os otimistas R$ 14,21 por Graham, R$ 20,74 por fluxo de caixa descontado e R$ 33,37 pelo modelo de Lynch, o que exige cautela na definição de uma referência única de valor justo frente ao preço atual de R$ 7,45. Em suma, PLPL3 destaca-se positivamente por seus indicadores de retorno superiores, endividamento abaixo dos pares e múltiplos de preço convidativos, mas traz como contrapartida o desafio de reverter a retração histórica de suas receitas e lidar com a volatilidade implícita nas diferentes métricas de avaliação intrínseca.",Rompimento,False,False,,,Lateral,7.360000133514404,1.222821659213169,-57.13620273804707,True,True,True,"Rompimento (vol x1.0, +1.2% do topo, MM50>MM200)"
VLID3,SMALL11,SMALL11,Bens Industriais,67.61,67.19,70.0,,,0.7,,62.12,74.49,66.22,73.76,False,18,Não,4,8,False,,True,,False,False,True,True,False,True,7,10,True,False,True,False,False,True,True,False,True,True,True,0.1,True,1366989824.0,6.18,0.81,10.92,8.58,13.18,13.73,15.68,11.15,3.22,0.48,0.43,2.3,0.41,1.0,53.03,-32.9,10.05,7.18,1.13,45.32,54.23,16.3,22.63,7.5,-22.5,-1.7,0.93,0.52,17.530000686645508,10.744265508391386,19.930612518066024,37.5845483977432,37.1651975122017,41.90042985470379,34.50408897020166,18.615828620722766,31.97921770241074,31.668560510864268,34.50408897020166,31.053680073181493,7,True,3.9,77.14591475651471,80.65350410961265,2026-11-04,2026-08-13,última,,,False,False,,,Lateral,18.46053695678711,-5.040678244190966,-23.22124503926587,True,False,False,sem sinal (Lateral)
GRND3,SMALL11,SMALL11,Consumo discricionário,66.54,64.16,80.0,,,0.9,DY5a=20.2%>=20,62.69,63.93,67.77,,False,19,Não,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,-0.31,True,3139516928.0,5.42,0.98,42.76,20.24,18.04,16.72,7.81,24.95,8.27,-3.59,-6.43,2.05,0.02,0.36,109.67,-24.5,4.64,2.66,2.01,29.93,70.07,3.37,4.83,3.6,-27.8,-10.1,0.72,0.45,3.490000009536743,5.044350317209677,9.357269838423951,8.531826591579675,7.18296923091274,19.317343226218135,6.059476722895763,7.791328434574649,2.325768737498629,,,,6,False,8.3,,,2026-11-05,2026-04-24,última,,,False,False,,,Em Baixa,3.5937836170196533,-2.887864672525231,-28.516762653782312,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.9%))
LAVV3,SMALL11,SMALL11,Imobiliário,66.31,63.89,80.0,,,0.8,,66.53,53.72,55.1,95.04,False,20,Não,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,0.37,True,2003202048.0,5.55,1.38,23.7,14.03,24.9,19.67,8.69,19.91,7.05,1.5,2.42,4.12,0.86,1.01,77.84,-30.3,2.93,4.85,1.47,60.31,33.37,9.22,18.94,12.4,-45.3,-10.5,1.48,0.71,10.359999656677246,10.378633177535844,18.07553058377986,23.22146494061011,17.75681071950086,36.48041914613081,24.122440645420642,11.461004514598995,10.359999656677246,18.982037923031797,17.916170651640357,16.12455358647632,8,True,3.5,55.64241429374657,83.22431034828712,n/d,2026-02-03,última,,,False,False,,,Lateral,10.569999694824219,-1.9867553851472985,-45.41622810041136,True,False,False,sem sinal (Lateral)
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.23,65.57,70.0,,,0.9,,68.23,74.6,56.59,48.94,False,21,Não,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.13,True,10377899008.0,7.28,1.05,8.44,4.36,14.41,11.89,23.53,9.35,1.95,0.59,0.35,1.69,0.32,0.74,31.77,3.2,6.31,6.22,1.29,46.72,53.28,10.5,16.05,5.5,-31.0,-20.2,1.46,0.66,11.079999923706055,3.454302387244496,6.407730928338538,20.166208652349614,19.00949927082382,21.605882715899764,15.928270124252949,13.471165751074247,30.336208848480997,,,,6,False,8.8,,,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,13.670000076293945,-18.94659940111765,-32.89649636084019,True,False,False,sem sinal (Em Baixa; sem novo topo (-18.9%))
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,65.95,65.23,70.0,,,0.9,,71.96,51.49,54.48,90.78,False,23,Não,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,True,True,0.5,True,3602869248.0,6.7,2.46,14.08,12.12,36.78,26.14,9.99,17.73,4.91,0.6,0.83,4.18,1.16,0.97,81.21,8.6,4.79,5.44,1.01,82.45,14.5,10.3,16.95,9.6,-33.4,-11.8,1.48,0.64,11.289999961853027,9.774107112442596,18.130968693581018,22.327238730530237,13.191076670938934,32.07171962245396,25.272397049778572,11.823289885503845,9.733055502947964,17.79048165852214,15.661022682259976,14.094920414033979,8,True,3.3,24.844291068718306,57.57734028904451,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.8100004196167,-4.403051983808048,-34.58059107868944,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.4%))
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,63.23,62.03,70.0,,,0.8,,86.46,41.32,43.74,40.43,False,27,Não,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,True,True,True,True,False,True,True,True,0.74,True,13464497152.0,10.15,2.08,4.09,3.71,20.52,17.07,18.7,43.42,7.55,2.13,1.59,1.64,0.75,0.79,37.65,62.0,10.36,10.89,0.29,52.11,47.88,25.46,35.12,8.1,-21.6,-6.7,1.26,0.8,27.520000457763672,7.290978517778295,13.524765150478736,35.925123750282616,28.410246850947964,44.74749254390056,26.46268145306381,29.048877535195455,24.98203479043206,29.014460296328746,28.410246850947964,25.56922216585317,7,True,6.1,-7.088583791648039,5.430449904456558,2026-10-29,2026-07-01,última,,,False,False,,,Em Baixa,29.06999969482422,-5.331954775825187,-21.991401365487327,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.3%))
BBSE3,BOVA11,BOVA11,Insurance,62.22,59.97,75.0,,1.3,0.3,,67.92,31.94,61.0,92.2,False,28,Não,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,True,True,,True,76504604672.0,8.33,7.03,11.81,12.82,84.38,83.67,0.0,87.93,,,,,,,106.81,-0.1,8.95,28.81,,55.04,44.96,28.17,40.52,38.1,-4.0,8.9,0.54,0.51,38.900001525878906,35.62892564590315,51.875715740435,48.56662855571916,24.11241525008264,,59.50416498381771,12.47521914824105,,48.893858731468754,50.22117214807708,45.19905493326937,4,True,1.7,16.192938715439166,25.69114862101294,2026-11-03,2026-08-07,última,,,False,False,,,Lateral,40.03296661376953,-2.8300802656502033,-4.576603732256002,True,False,False,sem sinal (Lateral)
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,61.91,62.25,60.0,,,0.9,,76.54,51.61,66.01,17.02,False,30,Não,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,True,True,0.28,True,5337565696.0,9.15,1.68,3.07,1.97,18.4,21.98,17.32,18.56,6.04,1.1,0.89,4.19,0.4,0.61,18.04,0.4,7.11,10.38,1.73,37.54,62.46,20.42,35.35,8.1,-37.6,-4.5,1.13,0.52,22.06999969482422,3.108740529578116,5.7667136823674054,31.959289175565118,26.70105358379499,40.93687025535048,10.853405399094557,29.185464077308527,14.360242559540023,,,,6,False,13.2,,,n/d,2025-12-22,última,,,False,False,,,Lateral,22.600000381469727,-2.3451357420332997,-38.50911316460526,True,False,False,sem sinal (Lateral)
TOTS3,BOVA11+SMALL11+Wishlist,BOVA11,Tecnologia de informação,61.45,58.18,80.0,,,0.5,,86.25,31.93,49.84,14.18,False,32,Rompimento,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,True,False,True,False,True,True,True,0.55,True,18588698624.0,13.25,3.46,2.16,1.39,26.12,14.98,23.37,21.63,7.62,2.09,1.25,1.84,0.92,0.88,18.4,269.5,15.41,7.39,1.0,42.41,54.01,27.05,47.43,21.1,-30.9,5.3,0.97,0.44,32.75,3.2493567085407884,6.027556694343162,32.74999999999999,22.943336503949716,40.508754258080835,10.59424454785779,29.907547169811323,23.962754317097165,,,,6,False,12.5,,,2026-11-04,2026-06-16,última,"A TOTVS (TOTS3) apresenta uma sólida eficiência operacional no setor de tecnologia da informação, com um ROE de 26,1% e um ROIC de 23,4% que se posicionam significativamente acima dos pares setoriais (9,1% e 13,4%, respectivamente), sugerindo uma forte capacidade de geração de valor sobre o capital empregado. Essa elevada qualidade operacional convive com múltiplos de valuation que exigem atenção, pois o P/VP de 3,46 indica um prêmio em relação ao valor patrimonial, embora o P/L de 13,25 e o PEG de 0,88 sinalizem que o preço atual está atrativo quando confrontado com o forte ritmo de crescimento dos lucros. No âmbito financeiro, a excelente rentabilidade, traduzida em uma margem líquida de 21,63%, ajuda a suportar um endividamento cuja relação Dívida Líquida/EBITDA de 2,09 está acima da média do setor (1,39), mas que permanece sob controle e bem respaldada por uma liquidez corrente confortável de 1,84. Essa alavancagem mais alta e o foco na expansão explicam o modesto dividend yield de 2,16%, demonstrando que a companhia prioriza a retenção de caixa para sustentar seu crescimento em detrimento de proventos agressivos. O perfil de expansão da empresa é altamente robusto, evidenciado por um impressionante CAGR de receita de cinco anos de 269,5%, patamar que supera com folga a média setorial de 74,1%. No checklist de critérios fundamentalistas, a TOTS3 atende a 6 dos 8 requisitos avaliados, falhando apenas na relação de endividamento comparada ao setor e no registro de venda de ações por parte de insiders. Sob a ótica do valuation, as estimativas de preço-teto revelam uma enorme dispersão entre as metodologias, variando desde patamares muito baixos nos modelos de fluxo de caixa de dividendos, como Bazin (R$ 3,25) e Gordon (R$ 6,03), até avaliações mais generosas baseadas em crescimento e fluxo de caixa livre, como Graham (R$ 22,94), o próprio preço atual via DCF (R$ 32,75) e o modelo de Lynch (R$ 40,51), o qual aponta o maior potencial de valorização. Como prós, destacam-se o crescimento exponencial da receita, a rentabilidade muito acima da média e a forte tendência de alta no sinal gráfico de rompimento; como contras, pesam o endividamento superior ao dos pares, a distribuição tímida de dividendos e a pressão vendedora de insiders.",Rompimento,True,False,,,Em Alta,32.5099983215332,0.738239590458023,-31.318349352400997,True,True,True,"Rompimento (vol x0.6, +0.7% do topo, MM50>MM200)"
