ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
PETR3,BOVA11,BOVA11,Energia,70.24,73.81,50.0,,,0.9,DY5a=38.9%>=20,86.35,81.22,36.34,,False,11,Não,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.65,True,621881327616.0,4.57,1.27,7.7,38.86,27.73,30.77,19.69,24.32,2.86,1.29,0.92,0.85,0.76,0.3,177.59,96.8,3.26,10.07,0.28,65.87,33.99,28.69,52.45,68.2,-8.0,4.4,0.34,0.21,48.25,133.92643139577478,248.43353023916222,139.8933260393873,95.0010961259504,316.7396061269146,56.1476,127.75164113785559,56.83827194482866,146.84143787623418,130.83903626681519,117.75513264013367,8,True,5.6,144.05208837333402,204.33458627198794,2026-11-10,2026-08-24,última,,,False,False,,,Em Alta,48.05994415283203,0.39545582192852535,-9.168913901075104,True,False,False,sem sinal (Em Alta)
RIAA3,SMALL11,SMALL11,Consumo discricionário,70.17,70.2,70.0,,,0.9,,65.63,94.5,38.75,92.91,False,12,Não,4,8,False,,False,,False,False,True,True,True,True,7,10,True,True,False,False,False,True,True,False,True,False,True,0.47,True,3479296768.0,2.27,0.64,46.79,13.15,28.35,8.06,8.96,14.35,2.55,2.11,3.3,1.61,0.68,0.15,29.86,16.6,5.19,4.35,1.05,64.01,35.99,6.26,10.43,10.8,-33.6,-18.8,1.61,0.61,6.929999828338623,6.510602674666702,12.077167961506731,40.45043952664614,27.272287551161995,85.94644707947717,51.88018214566937,36.939646662069315,35.23630491469306,,,,6,False,13.2,,,n/d,n/d,,,,False,False,,,Em Baixa,7.760000228881836,-10.69588113482325,-36.03153210804441,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.7%))
CURY3,BOVA11+SMALL11,BOVA11,Consumo discricionário,69.98,68.21,80.0,,,0.9,,90.09,30.5,56.97,86.52,False,13,Não,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,False,True,True,False,True,True,True,-0.13,True,10079316992.0,9.21,6.11,14.65,10.4,66.38,57.38,37.72,17.89,5.94,-0.15,-0.06,1.92,0.66,3.29,95.78,8.2,6.82,16.3,0.91,70.61,24.44,26.99,40.16,21.2,-18.5,4.5,1.31,0.57,32.720001220703125,24.304708930793847,31.239926407121956,32.61709083232194,20.68969793160805,46.90233738577841,50.71071833189688,15.749407056173908,24.063970153189683,30.784732128610585,27.772317668957903,24.995085902062115,8,True,3.2,-23.60915351602486,-5.914636368864268,n/d,2026-08-17,última,,,False,False,,,Lateral,32.849998474121094,-0.3957298613586846,-18.704900743621934,True,False,False,sem sinal (Lateral)
VTRU3,SMALL11,SMALL11,Consumo discricionário,69.46,72.9,50.0,,,0.9,P/L=1.87<2,85.98,90.01,54.99,7.09,False,14,Fundo duplo,7,8,False,,True,,,,True,True,False,True,4,8,True,True,True,True,False,True,True,True,True,False,True,0.37,True,2041060096.0,1.87,0.51,0.18,0.21,27.23,9.79,15.07,46.56,2.91,2.1,1.95,2.56,0.56,,0.39,-23.9,4.05,6.37,0.37,51.99,48.01,10.1,16.86,35.3,-18.9,2.8,1.17,0.52,13.670000076293945,0.201363058490232,0.2931846131617778,76.02566887350643,66.39782979385684,,0.4136666666666666,19.52857153756278,37.5464933435193,,,,2,False,377.6,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,13.819999694824219,-1.0853807658653625,-21.20084309053617,False,True,False,Fundo duplo — rompeu pescoço ~R$13.59 (candidato)
BRSR6,SMALL11,SMALL11,Produtos financeiros,68.8,69.91,62.5,17.35,,0.4,,45.62,91.18,90.71,84.4,False,15,Não,2,6,False,,True,,False,False,True,,False,True,5,8,False,False,False,,False,,True,True,True,False,True,,True,5672475648.0,3.68,0.49,11.5,10.16,13.26,9.63,0.0,22.38,,,,,,0.44,37.4,-29.2,4.26,1.0,,93.0,6.99,10.06,18.55,37.8,-25.2,-4.5,1.08,0.64,13.869999885559082,10.069015314184849,18.678023407812894,49.93953763142875,48.99432369931853,69.59114434061173,33.94350467105002,29.73359719213328,,34.187021903430555,33.94350467105002,30.54915420394502,3,True,5.0,120.25345678446358,146.4817749495787,n/d,n/d,,,,False,False,,,Lateral,14.010000228881836,-0.9992886583552019,-25.5260877710359,False,False,False,sem sinal (Lateral)
CXSE3,BOVA11+Wishlist,BOVA11,Insurance,68.54,65.19,87.5,,1.6,0.3,,64.19,32.57,100.0,81.56,False,16,Não,4,6,False,,True,,True,True,True,,True,True,7,8,True,False,False,,True,,True,True,True,True,True,,True,57899999232.0,12.81,4.2,7.0,9.62,32.79,28.44,-1.21,75.43,,,,,,1.0,123.27,12.8,11.23,20.76,,8.23,91.77,12.84,22.04,50.3,-12.4,2.8,0.69,0.53,19.299999237060547,13.265792433007606,24.60804496322911,19.962918804922108,12.480998782480823,33.7830666898112,22.898448930232796,16.146826617199537,,20.183801282847902,21.43068386757745,19.287615480819706,4,True,1.9,-0.06416454264444038,4.579285392355081,2026-11-09,2026-11-04,próxima,"A Caixa Seguridade (CXSE3) apresenta-se como um caso de estudo interessante no setor de seguros, onde sua expressiva margem líquida de 75,43% coexiste com um ROE de 32,8% e um ROIC de -1,2%, ambos posicionados abaixo da média dos seus pares setoriais, que registram 34,3% e 19,5%, respectivamente. Essa rentabilidade ligeiramente inferior aos concorrentes diretos é precificada pelo mercado por múltiplos que exigem cautela, uma vez que o P/L de 12,81 e o P/VP de 4,2 sugerem que os indicadores de qualidade elevados não estão necessariamente acompanhados de um preço descontado. No que tange à remuneração ao acionista, o dividend yield de 7,0% mostra-se robusto e coerente com a forte geração de caixa da companhia, sendo sustentado por uma operação que historicamente dispensa alavancagem financeira sufocante, garantindo a perenidade dos proventos. O crescimento da empresa é um dos grandes destaques positivos, evidenciado por um CAGR de receita nos últimos cinco anos de 12,8%, patamar que supera com folga a média do setor, que encolheu 2,5% no mesmo período. Esse desempenho operacional robusto reflete-se no checklist de critérios fundamentalistas, no qual a companhia atende a 4 de 6 requisitos possíveis, falhando principalmente em superar seus pares nas métricas de retorno sobre o capital. Sob a ótica do valuation, a análise dos preços-teto revela uma dispersão acentuada entre os métodos de cálculo, variando desde os conservadores R$ 12,42 por Graham e R$ 13,20 por Bazin, até os otimistas R$ 24,49 por Gordon e R$ 33,63 por Lynch. A média dessas metodologias resulta em R$ 20,12 e a mediana em R$ 21,38, o que deixa o preço-teto ajustado com margem de segurança em R$ 19,25, indicando um upside extremamente limitado de apenas 0,2% em relação ao preço atual de R$ 19,21. Em balanço, os prós da Caixa Seguridade residem em seu crescimento de receita muito acima do setor, margem líquida excepcional, ótima pontuação de segurança e dividendos atrativos, enquanto os contras concentram-se no ROE e ROIC abaixo da média dos pares, na tendência gráfica de baixa e na quase total ausência de margem de segurança para novos aportes no preço atual.",,True,False,,,Em Baixa,19.6200008392334,-1.6309968832058153,-12.837580694709072,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.6%))
PLPL3,SMALL11,SMALL11,Consumo discricionário,68.48,71.74,50.0,,,0.9,,77.92,80.99,52.37,59.57,False,17,Não,5,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.57,True,1425409408.0,4.84,1.32,6.81,6.32,27.32,38.02,24.26,8.62,2.0,1.22,0.7,3.0,1.2,0.32,30.59,-37.3,2.87,7.78,1.2,73.04,24.14,6.46,17.36,8.7,-59.6,-22.3,1.51,0.51,7.019999980926514,3.16958165704377,5.879573973816194,19.21797515439593,13.1740322900929,30.924409692667457,10.95072400487419,17.549999952316288,28.01943060924755,,,,6,False,9.8,,,n/d,2025-12-30,última,,,False,False,,,Em Baixa,7.449999809265137,-5.7718099241272025,-59.610219642270245,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.8%))
VLID3,SMALL11,SMALL11,Bens Industriais,67.84,67.46,70.0,,,0.7,,62.12,75.56,66.22,73.76,False,18,Não,4,8,False,,True,,False,False,True,True,False,True,7,10,True,False,True,False,False,True,True,False,True,True,True,0.1,True,1362297600.0,6.09,0.8,11.08,8.58,13.18,13.73,15.68,11.15,3.17,0.48,0.43,2.3,0.41,0.97,52.26,-32.9,10.01,7.18,1.13,45.32,54.23,16.3,22.63,6.8,-23.0,-2.0,0.93,0.51,17.420000076293945,10.677567642759294,19.80688797731849,37.900656980442484,37.435683925832485,42.544311792178966,34.53700987020819,18.95456752089964,32.368818485510396,31.935419507484376,34.53700987020819,31.08330888318737,7,True,4.0,78.4346081920354,83.32617317805745,2026-11-04,2026-08-13,última,,,False,False,,,Lateral,17.530000686645508,-0.6274991787955986,-23.703031096133962,True,False,False,sem sinal (Lateral)
LAVV3,SMALL11,SMALL11,Imobiliário,66.61,64.25,80.0,,,0.8,,66.53,55.17,55.1,95.04,False,19,Não,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,0.37,True,1956297856.0,5.47,1.36,24.02,14.03,24.9,19.67,8.69,19.91,6.98,1.5,2.42,4.12,0.86,0.94,76.74,-30.3,2.86,4.85,1.47,60.31,33.37,9.22,18.94,8.6,-47.1,-12.9,1.48,0.71,10.010000228881836,10.031015285635265,18.099334916991356,23.58503090425752,17.408535165539543,36.27195744152436,24.18499878053561,11.550533674263942,10.010000228881836,18.89267579970368,17.75393504126545,15.978541537138906,8,True,3.6,59.62578593191286,88.73801566150496,n/d,2026-02-03,última,,,False,False,,,Lateral,10.359999656677246,-3.378372967124843,-47.26027149470414,True,False,False,sem sinal (Lateral)
GRND3,SMALL11,SMALL11,Consumo discricionário,66.56,64.19,80.0,,,0.9,DY5a=20.2%>=20,62.69,64.01,67.77,,False,20,Não,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,-0.31,True,3121473536.0,5.43,0.98,42.64,20.24,18.04,16.72,7.81,24.95,8.3,-3.59,-6.43,2.05,0.02,0.36,109.89,-24.5,4.61,2.66,2.01,29.93,70.07,3.37,4.83,2.7,-28.4,-10.5,0.74,0.46,3.4600000381469727,5.001459733003349,9.277707804721212,8.442909853673552,7.114664249962019,19.116022310204272,6.059476722895763,7.710128998449057,2.304323209746105,,,,6,False,8.3,,,2026-11-05,2026-04-24,última,,,False,False,,,Em Baixa,3.554507255554199,-2.658799395037148,-29.13123115503581,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.7%))
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.42,65.79,70.0,,,0.9,,68.23,75.48,56.59,48.94,False,21,Não,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.13,True,10281806848.0,7.16,1.03,8.57,4.37,14.41,11.89,23.53,9.35,1.92,0.59,0.35,1.69,0.32,0.72,31.27,3.2,6.27,6.22,1.29,46.72,53.28,10.5,16.05,1.9,-33.3,-22.4,1.48,0.66,10.699999809265137,3.337571482994882,6.191195100955506,19.80097730066523,18.689595649454397,21.327257873088666,15.93887538530051,13.295880389356716,30.076800702898755,,,,6,False,9.0,,,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,13.479999542236328,-20.623144120003367,-35.197873054318464,True,False,False,sem sinal (Em Baixa; sem novo topo (-20.6%))
TGMA3,SMALL11,SMALL11,Bens Industriais,66.24,65.58,70.0,,,0.7,,78.82,31.24,70.0,82.98,False,22,Não,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,True,True,True,0.03,True,2291996928.0,9.15,2.34,10.31,10.07,25.55,24.91,27.01,10.14,6.31,0.07,0.04,2.22,0.23,4.54,92.1,23.5,6.84,14.79,1.33,34.75,65.25,26.65,39.14,30.4,-11.2,12.6,0.92,0.51,34.7599983215332,24.992737072408193,29.78899413761489,32.34242916619778,35.63301167352824,45.903304751983654,48.305710750165225,14.96528359511613,30.133422834249266,32.75811174765792,31.237926000223524,28.114133400201172,8,True,3.2,-19.11929011002005,-5.759167636769269,n/d,n/d,,,,False,False,,,Em Alta,35.38999938964844,-1.780166936932781,-12.08036374490089,False,False,False,sem sinal (Em Alta)
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.1,65.41,70.0,,,0.9,,71.96,52.2,54.48,90.78,False,23,Não,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,True,True,0.5,True,3557056000.0,6.67,2.45,14.13,12.12,36.78,26.14,9.99,17.73,4.9,0.6,0.83,4.18,1.16,0.95,80.84,8.6,4.73,5.44,1.01,82.45,14.5,10.3,16.95,5.5,-35.9,-14.7,1.5,0.64,10.869999885559082,9.410499904035563,17.456477321985965,21.593328108494426,12.754834841348528,31.235447064658963,25.304009740786757,11.571644982329738,9.430623566233578,17.344608191234187,15.105656081667245,13.595090473500521,8,True,3.3,25.069830879775388,59.56401447875539,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.75,-7.489362676092915,-37.014263074339794,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.5%))
INTB3,SMALL11,SMALL11,Tecnologia de informação,65.25,66.18,60.0,,,0.5,,72.26,53.34,78.24,46.81,False,24,Não,5,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,False,False,True,True,False,True,True,True,-0.17,True,4803459072.0,8.09,1.46,8.16,4.3,18.07,19.14,17.52,13.1,6.4,-1.0,-0.8,2.64,0.26,0.69,34.78,14.3,7.39,5.97,1.67,43.4,56.17,9.95,15.13,47.5,-3.0,6.8,1.05,0.48,14.680000305175781,4.507867424902214,8.362094073193607,24.04326378783425,20.261268647258078,29.186571705807147,16.698188628658297,18.28989190840053,14.57089799531132,18.773168106637605,18.28989190840053,16.46090271756048,7,True,6.5,12.131487570588128,27.882613871735963,n/d,n/d,,,,False,False,,,Em Alta,14.729999542236328,-0.33943814402153105,-6.252306632018878,False,False,False,sem sinal (Em Alta)
CEAB3,BOVA11+SMALL11,BOVA11,Consumo discricionário,64.72,64.38,66.66666666666667,,,0.9,,59.86,89.92,43.62,62.41,False,25,Não,5,8,False,,False,,False,,True,True,False,True,6,9,True,True,True,False,False,True,True,False,False,False,True,0.51,True,2478108416.0,4.46,0.66,6.41,6.49,14.79,7.33,14.93,7.02,2.0,1.94,1.82,1.67,0.72,0.42,28.93,-9.5,4.48,5.91,0.81,60.22,39.78,7.28,17.96,13.5,-54.0,-21.4,1.75,0.58,8.260000228881836,3.8272652095828263,7.099576963776142,24.539238348135495,22.83662504610058,31.4804476882759,9.59235712604841,17.183689071252868,,,,,6,False,8.2,,,n/d,n/d,,,,False,False,,,Em Baixa,9.4399995803833,-12.499993685948363,-54.29915393121374,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.5%))
