ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
PETR3,BOVA11,BOVA11,Energia,70.24,73.81,50.0,,,0.9,DY5a=38.9%>=20,86.35,81.22,36.34,,False,11,Não,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.65,True,609765949440.0,4.57,1.27,7.7,38.86,27.73,30.77,19.69,24.32,2.86,1.29,0.92,0.85,0.76,0.3,177.59,96.8,3.2,10.07,0.28,65.87,33.99,28.69,52.45,64.9,-9.8,2.4,0.37,0.22,47.310001373291016,131.31865287168097,243.59610107696818,137.1679470888634,93.15030027321998,310.5689368049738,56.092553333333335,125.26280451133945,55.73095800549912,144.11103174573478,128.2907286915102,115.46165582235918,8,True,5.6,144.0533766028241,204.61007728292532,2026-11-10,2026-08-24,última,,,False,False,,,Em Alta,48.05994415283203,-1.5604320661634086,-10.938476868972947,True,False,False,sem sinal (Em Alta)
RIAA3,SMALL11,SMALL11,Consumo discricionário,70.17,70.2,70.0,,,0.9,,65.63,94.5,38.75,92.91,False,12,Não,4,8,False,,False,,False,False,True,True,True,True,7,10,True,True,False,False,False,True,True,False,True,False,True,0.47,True,3474276352.0,2.27,0.64,46.79,13.15,28.35,8.06,8.96,14.35,2.55,2.11,3.3,1.61,0.68,0.15,29.85,16.6,5.18,4.35,1.05,64.01,35.99,6.11,10.43,13.2,-33.7,-19.1,1.61,0.61,6.920000076293945,6.499163021521491,12.055947404922364,40.392070929909586,27.23293457569906,85.80981649590751,51.88018214566937,36.88634401901179,35.18546013535025,,,,6,False,13.2,,,n/d,n/d,,,,False,False,,,Em Baixa,7.960000038146973,-13.065326091319108,-36.123836413014466,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.1%))
CURY3,BOVA11+SMALL11,BOVA11,Consumo discricionário,69.98,68.21,80.0,,,0.9,,90.09,30.5,56.97,86.52,False,13,Não,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,False,True,True,False,True,True,True,-0.13,True,10119362560.0,9.21,6.11,14.65,10.4,66.38,57.38,37.72,17.89,5.94,-0.15,-0.06,1.92,0.66,3.29,95.78,8.2,6.85,16.3,0.91,70.61,24.44,26.99,40.16,21.7,-18.2,5.0,1.32,0.57,32.849998474121094,24.40198165951347,31.35921331062421,32.740684191219394,20.771898536889648,47.08316549081552,50.70980631333472,15.80783464541403,24.159576813016674,30.879270120103456,27.88059748506884,25.092537736561958,8,True,3.2,-23.61479786268601,-5.9991733502519295,n/d,2026-08-17,última,,,False,False,,,Lateral,32.58000183105469,0.8287189315288712,-18.38191360348138,True,False,False,sem sinal (Lateral)
VTRU3,SMALL11,SMALL11,Consumo discricionário,69.46,72.9,50.0,,,0.9,P/L=1.87<2,85.98,90.01,54.99,7.09,False,14,Fundo duplo,7,8,False,,True,,,,True,True,False,True,4,8,True,True,True,True,False,True,True,True,True,False,True,0.37,True,2038073856.0,1.87,0.51,0.18,0.21,27.23,9.79,15.07,46.56,2.91,2.1,1.95,2.56,0.56,,0.39,-23.9,4.05,6.37,0.37,51.99,48.01,10.1,16.86,35.1,-19.0,2.6,1.17,0.52,13.649999618530273,0.20105932696657336,0.2927423800633308,75.91443638113093,66.3006837087815,,0.4136666666666666,19.49999945504325,37.4915593969136,,,,2,False,377.6,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,13.819999694824219,-1.2301018816781362,-21.31613344904273,False,True,False,Fundo duplo — rompeu pescoço ~R$13.59 (candidato)
BRSR6,SMALL11,SMALL11,Produtos financeiros,68.8,69.91,62.5,17.35,,0.4,,45.62,91.18,90.71,84.4,False,15,Não,2,6,False,,True,,False,False,True,,False,True,5,8,False,False,False,,False,,True,True,True,False,True,,True,5643847680.0,3.68,0.49,11.5,10.16,13.26,9.63,0.0,22.38,,,,,,0.44,37.4,-29.2,4.24,1.0,,93.0,6.99,10.06,18.55,37.1,-25.6,-5.0,1.08,0.64,13.800000190734863,10.018249542690501,18.58385290169088,49.68750068674915,48.747057099796635,69.24002810514807,33.94349676502514,29.58347697265391,,34.07161678448839,33.94349676502514,30.549147088522624,3,True,5.0,121.3706280166062,146.8957703882035,n/d,n/d,,,,False,False,,,Lateral,14.010000228881836,-1.4989295839842653,-25.901945822326933,False,False,False,sem sinal (Lateral)
CXSE3,BOVA11+Wishlist,BOVA11,Insurance,68.54,65.19,87.5,,1.6,0.3,,64.19,32.57,100.0,81.56,False,16,Pivô de alta,4,6,False,,True,,True,True,True,,True,True,7,8,True,False,False,,True,,True,True,True,True,True,,True,57929998336.0,12.81,4.2,7.0,9.62,32.79,28.44,-1.21,75.43,,,,,,1.0,123.27,12.8,11.23,20.76,,8.23,91.77,12.84,22.04,50.4,-12.4,2.8,0.68,0.53,19.309999465942383,13.272863209636085,24.621161253874934,19.97326252332057,12.487465769498057,33.80078673684369,22.898448930232796,16.15519304042598,,20.191433979266094,21.435855726776683,19.292270154099015,4,True,1.9,-0.09181414983795433,4.5646532247622496,2026-11-09,2026-11-04,próxima,,Pivô de alta,True,False,,,Em Baixa,19.6200008392334,-1.5800273192196679,-12.792417783962751,True,True,True,Pivô de alta
PLPL3,SMALL11,SMALL11,Consumo discricionário,68.48,71.74,50.0,,,0.9,,77.92,80.99,52.37,59.57,False,17,Não,5,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.57,True,1470080384.0,4.84,1.32,6.81,6.32,27.32,38.02,24.26,8.62,2.0,1.22,0.7,3.0,1.2,0.32,30.59,-37.3,2.96,7.78,1.2,73.04,24.14,6.46,17.36,12.1,-58.3,-19.9,1.47,0.5,7.239999771118164,3.2689131792539574,6.06383394751609,19.820247307296626,13.58689330827996,31.893549809158653,10.95072400487419,18.099999427795414,28.897531588175248,,,,6,False,9.8,,,n/d,2025-12-30,última,,,False,False,,,Lateral,7.449999809265137,-2.818792530515335,-58.344444253562244,True,False,False,sem sinal (Lateral)
VLID3,SMALL11,SMALL11,Bens Industriais,67.84,67.46,70.0,,,0.7,,62.12,75.56,66.22,73.76,False,18,Não,4,8,False,,True,,False,False,True,True,False,True,7,10,True,False,True,False,False,True,True,False,True,True,True,0.1,True,1346657024.0,6.09,0.8,11.08,8.58,13.18,13.73,15.68,11.15,3.17,0.48,0.43,2.3,0.41,0.97,52.26,-32.9,9.9,7.18,1.13,45.32,54.23,16.3,22.63,5.6,-23.9,-3.2,0.93,0.51,17.219999313354492,10.554749080516995,19.579059544359026,37.46551574744614,37.005881094975116,42.05575270718015,34.537058286762154,18.737213073926373,31.99718884347838,31.625381328303906,34.537058286762154,31.08335245808594,7,True,4.0,80.50728047346732,83.65495115773737,2026-11-04,2026-08-13,última,,,False,False,,,Em Baixa,17.530000686645508,-1.7684047983362428,-24.57901058396539,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.8%))
LAVV3,SMALL11,SMALL11,Imobiliário,66.61,64.25,80.0,,,0.8,,66.53,55.17,55.1,95.04,False,19,Não,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,0.37,True,1975841280.0,5.47,1.36,24.02,14.03,24.9,19.67,8.69,19.91,6.98,1.5,2.42,4.12,0.86,0.94,76.74,-30.3,2.89,4.85,1.47,60.31,33.37,9.22,18.94,9.7,-46.6,-12.0,1.49,0.71,10.109999656677246,10.131431277445886,18.279584031905635,23.819425617263978,17.582445606648964,36.63412112176072,24.184909688130823,11.665470202343558,10.109999656677246,19.050923400272104,17.9310148192773,16.137913337349573,8,True,3.6,59.62328274354722,88.43643963617487,n/d,2026-02-03,última,,,False,False,,,Lateral,10.359999656677246,-2.4131274930966784,-46.73340410688951,True,False,False,sem sinal (Lateral)
GRND3,SMALL11,SMALL11,Consumo discricionário,66.56,64.19,80.0,,,0.9,DY5a=20.2%>=20,62.69,64.01,67.77,,False,20,Não,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,-0.31,True,3148538368.0,5.43,0.98,42.64,20.24,18.04,16.72,7.81,24.95,8.3,-3.59,-6.43,2.05,0.02,0.36,109.89,-24.5,4.65,2.66,2.01,29.93,70.07,3.37,4.83,3.6,-27.8,-9.7,0.72,0.45,3.490000009536743,5.044849590356186,9.358195990110724,8.51611420374988,7.176352030769384,19.281768008490296,6.059476722895763,7.77697976342442,2.3243028714810774,,,,6,False,8.3,,,2026-11-05,2026-04-24,última,,,False,False,,,Em Baixa,3.554507255554199,-1.814801360066387,-28.51675560376472,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.8%))
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.42,65.79,70.0,,,0.9,,68.23,75.48,56.59,48.94,False,21,Não,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.13,True,10214543360.0,7.16,1.03,8.57,4.37,14.41,11.89,23.53,9.35,1.92,0.59,0.35,1.69,0.32,0.72,31.26,3.2,6.23,6.22,1.29,46.72,53.28,10.5,16.05,1.2,-33.8,-23.0,1.46,0.66,10.630000114440918,3.315435255111092,6.150132398231076,19.671438759265662,18.567327797569295,21.187753097993763,15.938934848925255,13.209281006073372,29.88003744046685,,,,6,False,9.0,,,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,13.479999542236328,-21.14242970755025,-35.621810361890205,True,False,False,sem sinal (Em Baixa; sem novo topo (-21.1%))
TGMA3,SMALL11,SMALL11,Bens Industriais,66.24,65.58,70.0,,,0.7,,78.82,31.24,70.0,82.98,False,22,Não,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,True,True,True,0.03,True,2321009664.0,9.15,2.34,10.31,10.07,25.55,24.91,27.01,10.14,6.31,0.07,0.04,2.22,0.23,4.54,92.11,23.5,6.93,14.79,1.33,34.75,65.25,26.65,39.14,32.1,-10.1,14.1,0.92,0.51,35.20000076293945,25.309455208626396,30.16557009757977,32.750827954239284,36.08406497870914,46.48364073118846,48.3055555074633,15.153925827528948,30.514860701200572,33.09598762581699,31.63284432771993,28.46955989494794,8,True,3.2,-19.12057023327597,-5.977309919088658,n/d,n/d,,,,False,False,,,Em Alta,35.38999938964844,-0.5368709522062254,-10.967450727991201,False,False,False,sem sinal (Em Alta)
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.1,65.41,70.0,,,0.9,,71.96,52.2,54.48,90.78,False,23,Não,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,True,True,0.31,True,5704441344.0,6.67,2.45,14.13,12.12,36.78,26.14,9.99,17.73,4.9,0.6,0.83,4.18,1.16,0.95,80.84,8.6,4.77,5.44,1.01,82.45,14.5,10.3,16.95,6.5,-35.3,-14.0,1.49,0.64,10.970000267028809,9.497073346897668,17.617071058495174,21.791979540949278,12.872175077148597,31.52280285736996,25.304009758912215,11.678100344455682,9.517382164582196,17.475074268601347,15.244623067821886,13.720160761039697,8,True,3.3,25.069830693411287,59.29875882614193,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.75,-6.638295599754818,-36.43481525593772,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.6%))
INTB3,SMALL11,SMALL11,Tecnologia de informação,65.25,66.18,60.0,,,0.5,,72.26,53.34,78.24,46.81,False,24,Não,5,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,False,False,True,True,False,True,True,True,-0.17,True,4819819520.0,8.09,1.46,8.16,4.3,18.07,19.14,17.52,13.1,6.4,-1.0,-0.8,2.64,0.26,0.69,34.78,14.3,7.41,5.97,1.67,43.4,56.17,9.95,15.13,48.0,-2.6,7.3,1.05,0.48,14.729999542236328,4.523502079384815,8.391096357258832,24.125153762006345,20.330277363414883,29.285754802934207,16.698130283638626,18.351739207398214,14.62052563617695,18.828953916118298,18.351739207398214,16.516565286658395,7,True,6.5,12.128756279315045,27.82725391218621,n/d,n/d,,,,False,False,,,Em Alta,14.720000267028809,0.06792985751444824,-5.93300737812632,False,False,False,sem sinal (Em Alta)
CEAB3,BOVA11+SMALL11,BOVA11,Consumo discricionário,64.72,64.38,66.66666666666667,,,0.9,,59.86,89.92,43.62,62.41,False,25,Não,5,8,False,,False,,False,,True,True,False,True,6,9,True,True,True,False,False,True,True,False,False,False,True,0.51,True,2442106880.0,4.46,0.66,6.41,6.49,14.79,7.33,14.93,7.02,2.0,1.94,1.82,1.67,0.72,0.42,28.93,-9.5,4.41,5.91,0.81,60.22,39.78,7.28,17.96,11.8,-54.7,-22.6,1.73,0.57,8.140000343322754,3.7716633482719377,6.996435511044444,24.18273644597006,22.504858421869056,31.023105071415806,9.59235712604841,16.934047344268034,,,,,6,False,8.2,,,n/d,n/d,,,,False,False,,,Em Baixa,9.4399995803833,-13.77117897083383,-54.9630880893548,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.8%))
ALPA4,SMALL11,SMALL11,Consumo discricionário,64.08,63.03,70.0,,,0.9,,75.64,38.95,58.3,75.89,False,26,Não,6,8,False,,False,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,False,True,False,True,0.19,True,9726180352.0,13.95,2.7,12.53,8.78,19.37,-7.05,17.96,14.52,8.88,0.82,0.64,1.91,0.39,0.15,122.48,92.8,11.49,7.61,0.98,45.48,54.52,8.0,16.06,79.1,-10.8,16.6,1.07,0.45,14.319999694824219,8.980772318485933,16.659332650791402,13.60143340189397,11.067901409606216,30.795698268439182,10.329989999999999,12.420931634937137,6.231468660572794,11.327404296612494,11.067901409606216,9.961111268645595,7,True,4.9,-30.439165635974753,-20.898013002705294,n/d,n/d,,,,False,False,,,Em Alta,13.600000381469727,5.294112449698951,-11.713931559577428,False,False,False,sem sinal (Em Alta)
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,63.17,61.97,70.0,,,0.8,,86.46,41.07,43.74,40.43,False,27,Não,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,True,True,True,True,False,True,True,True,0.74,True,13464497152.0,10.15,2.08,4.09,3.71,20.52,17.07,18.7,43.42,7.55,2.13,1.59,1.64,0.75,0.79,37.65,62.0,10.36,10.89,0.29,52.11,47.88,25.46,35.12,7.7,-21.9,-6.8,1.27,0.8,27.420000076293945,7.2652850734986965,13.47710381134008,35.79458138038372,28.307011550239878,44.58369717824541,26.4624818537329,28.941876944118466,24.53723263068715,28.871997906963944,28.307011550239878,25.47631039521589,7,True,6.1,-7.088583791648051,5.2953968877824,2026-10-29,2026-07-01,última,,,False,False,,,Em Baixa,28.030000686645508,-2.176241867315365,-22.274872361821828,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.2%))
