ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
PETR3,BOVA11,BOVA11,Energia,70.24,73.81,50.0,,,0.9,DY5a=38.9%>=20,86.35,81.22,36.34,,False,11,Não,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.65,True,619690262528.0,4.57,1.27,7.7,38.86,27.73,30.77,19.69,24.32,2.86,1.29,0.92,0.85,0.76,0.3,177.59,96.8,3.25,10.07,0.28,65.87,33.99,28.69,52.45,67.6,-8.3,4.2,0.37,0.22,48.08000183105469,133.45344715454672,247.55614447168418,139.40044294561804,94.66638084327248,315.62364440517297,56.1476,127.3015365767531,56.63801490531288,146.34840141279506,130.37749186564992,117.33974267908492,8,True,5.6,144.0510362112666,204.38518269412626,2026-11-10,2026-08-24,última,,,False,False,,,Em Alta,48.05994415283203,0.041734709800889114,-9.48894375569056,True,False,False,sem sinal (Em Alta)
RIAA3,SMALL11,SMALL11,Consumo discricionário,70.17,70.2,70.0,,,0.9,,65.63,94.5,38.75,92.91,False,12,Não,4,8,False,,False,,False,False,True,True,True,True,7,10,True,True,False,False,False,True,True,False,True,False,True,0.47,True,3479296768.0,2.27,0.64,46.79,13.15,28.35,8.06,8.96,14.35,2.55,2.11,3.3,1.61,0.68,0.15,29.86,16.6,5.19,4.35,1.05,64.01,35.99,6.26,10.43,10.8,-33.6,-18.8,1.61,0.61,6.929999828338623,6.510602718413391,12.07716804265684,40.45043952664614,27.272287551161995,85.94644734928053,51.88018214566937,36.939646662069315,35.23630491469306,,,,6,False,13.2,,,n/d,n/d,,,,False,False,,,Em Baixa,7.760000228881836,-10.69588113482325,-36.03153210804441,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.7%))
CURY3,BOVA11+SMALL11,BOVA11,Consumo discricionário,69.98,68.21,80.0,,,0.9,,90.09,30.5,56.97,86.52,False,13,Não,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,False,True,True,False,True,True,True,-0.13,True,10079316992.0,9.21,6.11,14.65,10.4,66.38,57.38,37.72,17.89,5.94,-0.15,-0.06,1.92,0.66,3.29,95.78,8.2,6.82,16.3,0.91,70.61,24.44,26.99,40.16,21.2,-18.5,4.6,1.32,0.57,32.720001220703125,24.305315627546833,31.235796805307412,32.61196511994728,20.68969793160805,46.89762146327708,50.709935482030325,15.745863073493163,24.063970153189683,30.78252070704998,27.770556216427124,24.99350059478441,8,True,3.2,-23.613998586986227,-5.921394991963602,n/d,2026-08-17,última,,,False,False,,,Em Alta,32.849998474121094,-0.3957298613586846,-18.704900743621934,True,False,False,sem sinal (Em Alta)
VTRU3,SMALL11,SMALL11,Consumo discricionário,69.46,72.9,50.0,,,0.9,P/L=1.87<2,85.98,90.01,54.99,7.09,False,14,Fundo duplo,7,8,False,,True,,,,True,True,False,True,4,8,True,True,True,True,False,True,True,True,True,False,True,0.37,True,2032101376.0,1.87,0.51,0.18,0.21,27.23,9.79,15.07,46.56,2.91,2.1,1.95,2.56,0.56,,0.39,-23.9,4.04,6.37,0.37,51.99,48.01,10.1,16.86,34.7,-19.3,2.3,1.17,0.52,13.609999656677246,0.2004815307260892,0.29190110873718594,75.69197670023708,66.10639617081112,,0.4136666666666666,19.442856652396067,37.38169412309695,,,,2,False,377.6,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,13.819999694824219,-1.5195372126210693,-21.54670866870899,False,True,False,Fundo duplo — rompeu pescoço ~R$13.59 (candidato)
BRSR6,SMALL11,SMALL11,Produtos financeiros,68.8,69.91,62.5,17.35,,0.4,,45.62,91.18,90.71,84.4,False,15,Não,2,6,False,,True,,False,False,True,,False,True,5,8,False,False,False,,False,,True,True,True,False,True,,True,5692924416.0,3.68,0.49,11.5,10.16,13.26,9.63,0.0,22.38,,,,,,0.44,37.4,-29.2,4.28,1.0,,93.0,6.99,10.14,18.55,37.3,-24.9,-3.9,1.08,0.64,13.920000076293945,10.105775631765553,18.746213796925097,50.119565492090956,49.17094414272907,69.84291525207506,33.94343355215804,29.84024480867772,,34.26973761372469,33.94343355215804,30.549090196942238,3,True,5.0,119.4618536602452,146.1906424274148,n/d,n/d,,,,False,False,,,Lateral,14.0,-0.5714280264718208,-25.257615539821487,False,False,False,sem sinal (Lateral)
CXSE3,BOVA11+Wishlist,BOVA11,Insurance,68.54,65.19,87.5,,1.6,0.3,,64.19,32.57,100.0,81.56,False,16,Não,4,6,False,,True,,True,True,True,,True,True,7,8,True,False,False,,True,,True,True,True,True,True,,True,57870004224.0,12.81,4.2,7.0,9.62,32.79,28.44,-1.21,75.43,,,,,,1.0,123.26,12.8,11.22,20.76,,8.23,91.77,12.84,22.04,50.2,-12.5,2.7,0.68,0.53,19.290000915527344,13.258459492645109,24.594442358856675,19.952577059386204,12.47453302891524,33.765062030896296,22.898448930232796,16.138461789705158,,20.175981960280197,21.425512994809502,19.282961695328552,4,True,1.9,-0.036491549324524364,4.592954912924285,2026-11-09,2026-11-04,próxima,"A Caixa Seguridade (CXSE3) apresenta-se como um caso de estudo interessante no setor de seguros, onde sua expressiva margem líquida de 75,43% coexiste com um ROE de 32,8% e um ROIC de -1,2%, ambos posicionados abaixo da média dos seus pares setoriais, que registram 34,3% e 19,5%, respectivamente. Essa rentabilidade ligeiramente inferior aos concorrentes diretos é precificada pelo mercado por múltiplos que exigem cautela, uma vez que o P/L de 12,81 e o P/VP de 4,2 sugerem que os indicadores de qualidade elevados não estão necessariamente acompanhados de um preço descontado. No que tange à remuneração ao acionista, o dividend yield de 7,0% mostra-se robusto e coerente com a forte geração de caixa da companhia, sendo sustentado por uma operação que historicamente dispensa alavancagem financeira sufocante, garantindo a perenidade dos proventos. O crescimento da empresa é um dos grandes destaques positivos, evidenciado por um CAGR de receita nos últimos cinco anos de 12,8%, patamar que supera com folga a média do setor, que encolheu 2,5% no mesmo período. Esse desempenho operacional robusto reflete-se no checklist de critérios fundamentalistas, no qual a companhia atende a 4 de 6 requisitos possíveis, falhando principalmente em superar seus pares nas métricas de retorno sobre o capital. Sob a ótica do valuation, a análise dos preços-teto revela uma dispersão acentuada entre os métodos de cálculo, variando desde os conservadores R$ 12,42 por Graham e R$ 13,20 por Bazin, até os otimistas R$ 24,49 por Gordon e R$ 33,63 por Lynch. A média dessas metodologias resulta em R$ 20,12 e a mediana em R$ 21,38, o que deixa o preço-teto ajustado com margem de segurança em R$ 19,25, indicando um upside extremamente limitado de apenas 0,2% em relação ao preço atual de R$ 19,21. Em balanço, os prós da Caixa Seguridade residem em seu crescimento de receita muito acima do setor, margem líquida excepcional, ótima pontuação de segurança e dividendos atrativos, enquanto os contras concentram-se no ROE e ROIC abaixo da média dos pares, na tendência gráfica de baixa e na quase total ausência de margem de segurança para novos aportes no preço atual.",,True,False,,,Em Baixa,19.31999969482422,-0.1552731872191071,-12.882734991510947,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.2%))
PLPL3,SMALL11,SMALL11,Consumo discricionário,68.48,71.74,50.0,,,0.9,,77.92,80.99,52.37,59.57,False,17,Não,5,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.57,True,1433531392.0,4.84,1.32,6.81,6.32,27.32,38.02,24.26,8.62,2.0,1.22,0.7,3.0,1.2,0.32,30.59,-37.3,2.88,7.78,1.2,73.04,24.14,6.46,17.36,9.3,-59.3,-21.4,1.48,0.51,7.059999942779541,3.1876419232737976,5.913075767672894,19.327479182196054,13.249097929763273,31.10061695610047,10.95072400487419,17.649999856948853,28.17908533268895,,,,6,False,9.8,,,n/d,2025-12-30,última,,,False,False,,,Em Baixa,7.449999809265137,-5.234897670743233,-59.380078662505156,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.2%))
VLID3,SMALL11,SMALL11,Bens Industriais,67.9,67.53,70.0,,,0.7,,62.12,75.56,66.22,74.47,False,18,Não,4,8,False,,True,,False,False,True,True,False,True,7,10,True,False,True,False,False,True,True,False,True,True,True,0.1,True,1353695232.0,6.09,0.8,11.08,8.58,13.18,13.73,15.68,11.15,3.17,0.48,0.43,2.3,0.41,0.97,52.26,-32.9,9.95,7.18,1.13,45.32,54.23,16.3,22.63,6.2,-23.5,-2.6,0.93,0.51,17.309999465942383,10.610159483043349,19.681845841045412,37.66132888731306,37.19929195897057,42.275668323485704,34.53700637307679,18.834857477217337,32.1644218279805,31.76491724129848,34.53700637307679,31.083305735769112,7,True,4.0,79.56849621472179,83.5061711226295,2026-11-04,2026-08-13,última,,,False,False,,,Em Baixa,17.530000686645508,-1.254998357591186,-24.184823544102464,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.3%))
LAVV3,SMALL11,SMALL11,Imobiliário,66.61,64.25,80.0,,,0.8,,66.53,55.17,55.1,95.04,False,19,Não,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,0.37,True,1944571776.0,5.47,1.36,24.02,14.03,24.9,19.67,8.69,19.91,6.98,1.5,2.42,4.12,0.86,0.95,76.76,-30.3,2.84,4.85,1.47,60.31,33.37,9.22,18.94,7.9,-47.5,-13.1,1.49,0.71,9.949999809265137,9.972782031025528,17.985695916152988,23.432500226869124,17.30418757403493,36.052787449545065,24.18416937441944,11.477150996545731,9.949999809265137,18.794909172232245,17.64494174509396,15.880447570584563,8,True,3.6,59.60249120605183,88.89356314088568,n/d,2026-02-03,última,,,False,False,,,Em Baixa,10.359999656677246,-3.9575276158224093,-47.576395947095094,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.0%))
GRND3,SMALL11,SMALL11,Consumo discricionário,66.56,64.19,80.0,,,0.9,DY5a=20.2%>=20,62.69,64.01,67.77,,False,20,Não,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,-0.31,True,3130495232.0,5.43,0.98,42.64,20.24,18.04,16.72,7.81,24.95,8.3,-3.59,-6.43,2.05,0.02,0.36,109.89,-24.5,4.63,2.66,2.01,29.93,70.07,3.37,4.83,3.0,-28.2,-10.0,0.72,0.45,3.4700000286102295,5.016189466168042,9.305031459741718,8.467311303698994,7.135226843564474,19.171270876299612,6.059476722895763,7.732412586774177,2.310983096991096,,,,6,False,8.3,,,2026-11-05,2026-04-24,última,,,False,False,,,Em Baixa,3.554507255554199,-2.377466716713561,-28.926408321284637,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.4%))
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.42,65.79,70.0,,,0.9,,68.23,75.48,56.59,48.94,False,21,Não,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.13,True,10262589440.0,7.16,1.03,8.57,4.37,14.41,11.89,23.53,9.35,1.92,0.59,0.35,1.69,0.32,0.72,31.27,3.2,6.26,6.22,1.29,46.72,53.28,10.5,16.05,1.6,-33.5,-22.5,1.46,0.66,10.670000076293945,3.3286257516199114,6.174600769254935,19.745461035041167,18.637195379471432,21.267436780480107,15.938794524974412,13.258080276519467,29.992473973384854,,,,6,False,9.0,,,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,12.390000343322754,-13.882164805231456,-35.37956733938863,True,False,False,sem sinal (Em Baixa; sem novo topo (-13.9%))
TGMA3,SMALL11,SMALL11,Bens Industriais,66.24,65.58,70.0,,,0.7,,78.82,31.24,70.0,82.98,False,22,Não,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,True,True,True,0.03,True,2293315584.0,9.15,2.34,10.31,10.07,25.55,24.91,27.01,10.14,6.31,0.07,0.04,2.22,0.23,4.54,92.1,23.5,6.85,14.79,1.33,34.75,65.25,26.65,39.14,30.5,-11.1,12.5,0.92,0.51,34.779998779296875,25.006692822045366,29.80673912070265,32.36224488253704,35.65351445199148,45.93058636785741,48.30590001511711,14.97484943801399,30.15076121974332,32.77391103975105,31.25650305114018,28.13085274602616,8,True,3.2,-19.1177293462951,-5.767935048749829,n/d,n/d,,,,False,False,,,Em Alta,35.38999938964844,-1.7236525031701144,-12.0297759124375,False,False,False,sem sinal (Em Alta)
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.1,65.41,70.0,,,0.9,,71.96,52.2,54.48,90.78,False,23,Não,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,True,True,0.31,True,5636840960.0,6.67,2.45,14.13,12.12,36.78,26.14,9.99,17.73,4.9,0.6,0.83,4.18,1.16,0.95,80.84,8.6,4.71,5.44,1.01,82.45,14.5,10.3,16.95,5.2,-36.0,-14.9,1.49,0.64,10.84000015258789,9.384528200655943,17.40829981221677,21.533733436550154,12.719633218224278,31.149241425369194,25.30400973586157,11.53970878228149,9.404596317685517,17.305468866105613,15.063966515220525,13.557569863698472,8,True,3.3,25.069830930415637,59.64454448807537,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.579999923706055,-6.390326217561282,-37.188095209450836,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.4%))
INTB3,SMALL11,SMALL11,Tecnologia de informação,65.25,66.18,60.0,,,0.5,,72.26,53.34,78.24,46.81,False,24,Não,5,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,False,False,True,True,False,True,True,True,-0.17,True,4813275136.0,8.09,1.46,8.16,4.3,18.07,19.14,17.52,13.1,6.4,-1.0,-0.8,2.64,0.26,0.69,34.78,14.3,7.4,5.97,1.67,43.4,56.17,9.95,15.13,47.8,-2.8,7.0,1.05,0.48,14.710000038146973,4.51707347172309,8.37917129004633,24.092398084727733,20.302674140203536,29.246221658977706,16.698189903507064,18.327278492462945,14.600674769148013,18.80665833415333,18.327278492462945,16.49455064321665,7,True,6.5,12.131547249774721,27.84947848662558,n/d,n/d,,,,False,False,,,Em Alta,14.729999542236328,-0.13577396273509734,-6.060725861634763,False,False,False,sem sinal (Em Alta)
CEAB3,BOVA11+SMALL11,BOVA11,Consumo discricionário,64.72,64.38,66.66666666666667,,,0.9,,59.86,89.92,43.62,62.41,False,25,Não,5,8,False,,False,,False,,True,True,False,True,6,9,True,True,True,False,False,True,True,False,False,False,True,0.51,True,2490108928.0,4.46,0.66,6.41,6.49,14.79,7.33,14.93,7.02,2.0,1.94,1.82,1.67,0.72,0.42,28.93,-9.5,4.5,5.91,0.81,60.22,39.78,7.28,17.96,14.0,-53.8,-20.8,1.73,0.57,8.300000190734863,3.8457991633531226,7.133957448020042,24.658072315523974,22.947213920844415,31.632895227229263,9.59235712604841,17.266902980247814,,,,,6,False,8.2,,,n/d,n/d,,,,False,False,,,Em Baixa,9.180000305175781,-9.58605757283869,-54.07784254516673,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.6%))
