ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
PETR3,BOVA11,BOVA11,Energia,70.24,73.81,50.0,,,0.9,DY5a=38.9%>=20,86.35,81.22,36.34,,False,11,Não,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.65,True,609765949440.0,4.57,1.27,7.7,38.86,27.73,30.77,19.69,24.32,2.86,1.29,0.92,0.85,0.76,0.3,177.59,96.8,3.2,10.07,0.28,65.87,33.99,28.69,52.45,60.1,-12.4,-0.6,0.37,0.22,45.93000030517578,127.49016061353394,236.49424793810545,133.1668499001267,90.43316837423698,301.50984883047556,56.092553333333335,121.60897236162513,54.105323269878646,140.11264057766448,124.54956648757954,112.09460983882158,8,True,5.6,144.05532134557774,205.05691192402494,2026-11-10,2026-08-24,última,,,False,False,,,Lateral,48.05994415283203,-4.431848361876922,-13.536329119132262,True,False,False,sem sinal (Lateral)
RIAA3,SMALL11,SMALL11,Consumo discricionário,70.17,70.2,70.0,,,0.9,,65.63,94.5,38.75,92.91,False,12,Não,4,8,False,,False,,False,False,True,True,True,True,7,10,True,True,False,False,False,True,True,False,True,False,True,0.47,True,3474276352.0,2.27,0.64,46.79,13.15,28.35,8.06,8.96,14.35,2.55,2.11,3.3,1.61,0.68,0.15,29.85,16.6,5.18,4.35,1.05,64.01,35.99,6.1,10.43,13.3,-33.8,-19.4,1.61,0.61,6.909999847412109,6.489369018823908,12.037779529918346,40.33369954987244,27.193579723693496,85.68333214745213,51.88018214566937,36.833038834223146,35.13461293147931,,,,6,False,13.2,,,n/d,n/d,,,,False,False,,,Em Baixa,7.960000038146973,-13.19095710682051,-36.216145119505924,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.2%))
CURY3,BOVA11+SMALL11,BOVA11,Consumo discricionário,69.98,68.21,80.0,,,0.9,,90.09,30.5,56.97,86.52,False,13,Não,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,False,True,True,False,True,True,True,-0.13,True,10119362560.0,9.21,6.11,14.65,10.4,66.38,57.38,37.72,17.89,5.94,-0.15,-0.06,1.92,0.66,3.29,95.78,8.2,6.85,16.3,0.91,70.61,24.44,26.99,40.16,18.5,-20.3,2.2,1.32,0.57,31.989999771118164,23.763302285438524,30.537195292964714,31.882247220176996,20.228099248292835,45.84935225231588,50.70960317710149,15.393093308666753,23.527089577418717,30.23624779529699,27.15024878920162,24.435223910281458,8,True,3.3,-23.616054751139625,-5.482188147448907,n/d,2026-08-17,última,,,False,False,,,Lateral,32.58000183105469,-1.8109331699734388,-20.518639682719495,True,False,False,sem sinal (Lateral)
VTRU3,SMALL11,SMALL11,Consumo discricionário,69.46,72.9,50.0,,,0.9,P/L=1.87<2,85.98,90.01,54.99,7.09,False,14,Não,7,8,False,,True,,,,True,True,False,True,4,8,True,True,True,True,False,True,True,True,True,False,True,0.37,True,2038073856.0,1.87,0.51,0.18,0.21,27.23,9.79,15.07,46.56,2.91,2.1,1.95,2.56,0.56,,0.39,-23.9,4.05,6.37,0.37,51.99,48.01,10.1,16.86,34.3,-19.5,1.9,1.17,0.52,13.569999694824219,0.1998710114460401,0.29101219266543443,75.46951701934324,65.91210863284074,,0.4136666666666666,19.385713849748885,37.2718288492803,,,,2,False,377.6,,,n/d,n/d,,,,False,False,,,Em Alta,13.819999694824219,-1.8089725435640136,-21.777283888375255,False,False,False,sem sinal (Em Alta)
BRSR6,SMALL11,SMALL11,Produtos financeiros,68.8,69.91,62.5,17.35,,0.4,,45.62,91.18,90.71,84.4,False,15,Não,2,6,False,,True,,False,False,True,,False,True,5,8,False,False,False,,False,,True,True,True,False,True,,True,5643847680.0,3.68,0.49,11.5,10.16,13.26,9.63,0.0,22.38,,,,,,0.44,37.4,-29.2,4.24,1.0,,93.0,6.99,10.06,18.55,37.6,-25.3,-4.9,1.08,0.64,13.850000381469727,10.05410338967794,18.650361787852578,49.86752854741137,48.92367754320717,69.49003325918984,33.94356545105342,29.691182331604217,,34.15381859543913,33.94356545105342,30.54920890594808,3,True,5.0,120.57189938291017,146.59796140608344,n/d,n/d,,,,False,False,,,Lateral,14.380000114440918,-3.6856726617056634,-25.63347359111252,False,False,False,sem sinal (Lateral)
CXSE3,BOVA11+Wishlist,BOVA11,Insurance,68.54,65.19,87.5,,1.6,0.3,,64.19,32.57,100.0,81.56,False,16,Pivô de alta,4,6,False,,True,,True,True,True,,True,True,7,8,True,False,False,,True,,True,True,True,True,True,,True,57929998336.0,12.81,4.2,7.0,9.62,32.79,28.44,-1.21,75.43,,,,,,1.0,123.28,12.8,11.23,20.76,,8.23,91.77,12.71,22.04,51.1,-12.9,2.4,0.68,0.53,19.209999084472656,13.204801473136396,24.49490673266801,19.86982731219849,12.422797132777355,33.62648000820918,22.898448930232796,16.071530403893597,,20.11699611205892,21.384138121215642,19.24572430909408,4,True,1.9,0.18597202667385293,4.721483970914853,2026-11-09,2026-11-04,próxima,"A Caixa Seguridade (CXSE3) apresenta-se como um caso de estudo interessante no setor de seguros, onde sua expressiva margem líquida de 75,43% coexiste com um ROE de 32,8% e um ROIC de -1,2%, ambos posicionados abaixo da média dos seus pares setoriais, que registram 34,3% e 19,5%, respectivamente. Essa rentabilidade ligeiramente inferior aos concorrentes diretos é precificada pelo mercado por múltiplos que exigem cautela, uma vez que o P/L de 12,81 e o P/VP de 4,2 sugerem que os indicadores de qualidade elevados não estão necessariamente acompanhados de um preço descontado. No que tange à remuneração ao acionista, o dividend yield de 7,0% mostra-se robusto e coerente com a forte geração de caixa da companhia, sendo sustentado por uma operação que historicamente dispensa alavancagem financeira sufocante, garantindo a perenidade dos proventos. O crescimento da empresa é um dos grandes destaques positivos, evidenciado por um CAGR de receita nos últimos cinco anos de 12,8%, patamar que supera com folga a média do setor, que encolheu 2,5% no mesmo período. Esse desempenho operacional robusto reflete-se no checklist de critérios fundamentalistas, no qual a companhia atende a 4 de 6 requisitos possíveis, falhando principalmente em superar seus pares nas métricas de retorno sobre o capital. Sob a ótica do valuation, a análise dos preços-teto revela uma dispersão acentuada entre os métodos de cálculo, variando desde os conservadores R$ 12,42 por Graham e R$ 13,20 por Bazin, até os otimistas R$ 24,49 por Gordon e R$ 33,63 por Lynch. A média dessas metodologias resulta em R$ 20,12 e a mediana em R$ 21,38, o que deixa o preço-teto ajustado com margem de segurança em R$ 19,25, indicando um upside extremamente limitado de apenas 0,2% em relação ao preço atual de R$ 19,21. Em balanço, os prós da Caixa Seguridade residem em seu crescimento de receita muito acima do setor, margem líquida excepcional, ótima pontuação de segurança e dividendos atrativos, enquanto os contras concentram-se no ROE e ROIC abaixo da média dos pares, na tendência gráfica de baixa e na quase total ausência de margem de segurança para novos aportes no preço atual.",Pivô de alta,True,False,,,Em Baixa,19.6200008392334,-2.0897132376308414,-13.244038277481529,True,True,True,Pivô de alta
PLPL3,SMALL11,SMALL11,Consumo discricionário,68.48,71.74,50.0,,,0.9,,77.92,80.99,52.37,59.57,False,17,Não,5,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.57,True,1470080384.0,4.84,1.32,6.81,6.32,27.32,38.02,24.26,8.62,2.0,1.22,0.7,3.0,1.2,0.32,30.59,-37.3,2.96,7.78,1.2,73.04,24.14,6.46,17.36,10.2,-59.0,-21.7,1.47,0.5,7.119999885559082,3.2147323422326575,5.963328494841579,19.491735223896246,13.361696389268836,31.364927907984182,10.95072400487419,17.79999971389771,28.41856741785105,,,,6,False,9.8,,,n/d,2025-12-30,última,,,False,False,,,Em Baixa,7.449999809265137,-4.429529290667267,-59.03486719285751,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.4%))
VLID3,SMALL11,SMALL11,Bens Industriais,67.84,67.46,70.0,,,0.7,,62.12,75.56,66.22,73.76,False,18,Não,4,8,False,,True,,False,False,True,True,False,True,7,10,True,False,True,False,False,True,True,False,True,True,True,0.1,True,1346657024.0,6.09,0.8,11.08,8.58,13.18,13.73,15.68,11.15,3.17,0.48,0.43,2.3,0.41,0.97,52.26,-32.9,9.9,7.18,1.13,45.32,54.23,16.3,22.63,7.2,-22.7,-1.9,0.93,0.51,17.479999542236328,10.713847369138398,19.87418686975173,38.03119769041565,37.564623135528265,42.690621171840604,34.537113658400585,19.020428768978064,32.48030596047082,32.02835389362653,34.537113658400585,31.08340229256053,7,True,4.0,77.82267223437141,83.22857398386945,2026-11-04,2026-08-13,última,,,False,False,,,Lateral,18.134065628051758,-3.606836432772409,-23.44024249870541,True,False,False,sem sinal (Lateral)
LAVV3,SMALL11,SMALL11,Imobiliário,66.61,64.25,80.0,,,0.8,,66.53,55.17,55.1,95.04,False,19,Não,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,0.37,True,1975841280.0,5.47,1.36,24.02,14.03,24.9,19.67,8.69,19.91,6.98,1.5,2.42,4.12,0.86,0.94,76.73,-30.3,2.89,4.85,1.47,60.31,33.37,9.22,18.94,11.2,-45.9,-11.1,1.49,0.71,10.25,10.270053853088976,18.53727356356588,24.15914951397419,17.825922214460594,37.14297141680563,24.185621857298365,11.830679517090543,10.25,19.275208992035523,18.181597889013236,16.363438100111914,8,True,3.6,59.643298537677204,88.05081943449291,n/d,2026-02-03,última,,,False,False,,,Lateral,10.569999694824219,-3.027433340238528,-45.995783734395765,True,False,False,sem sinal (Lateral)
GRND3,SMALL11,SMALL11,Consumo discricionário,66.56,64.19,80.0,,,0.9,DY5a=20.2%>=20,62.69,64.01,67.77,,False,20,Não,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,-0.31,True,3148538368.0,5.43,0.98,42.64,20.24,18.04,16.72,7.81,24.95,8.3,-3.59,-6.43,2.05,0.02,0.36,109.88,-24.5,4.65,2.66,2.01,29.93,70.07,3.37,4.83,3.3,-28.0,-10.1,0.72,0.45,3.4800000190734863,5.0301487664351825,9.330925961737263,8.491712753724435,7.155789437166928,19.226519442394952,6.059476722895763,7.754696175099298,2.317642984236086,,,,6,False,8.3,,,2026-11-05,2026-04-24,última,,,False,False,,,Em Baixa,3.554507255554199,-2.096134038389974,-28.72157845771649,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.1%))
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.42,65.79,70.0,,,0.9,,68.23,75.48,56.59,48.94,False,21,Não,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.13,True,10214543360.0,7.16,1.03,8.57,4.37,14.41,11.89,23.53,9.35,1.92,0.59,0.35,1.69,0.32,0.72,31.26,3.2,6.23,6.22,1.29,46.72,53.28,10.5,16.05,2.9,-32.7,-22.0,1.46,0.66,10.800000190734863,3.367718443138986,6.247117712022819,19.986033872519123,18.86426543709701,21.526643716782804,15.939078159682268,13.421467101414724,30.357893375542957,,,,6,False,9.0,,,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,13.670000076293945,-20.99487834338889,-34.59225116497123,True,False,False,sem sinal (Em Baixa; sem novo topo (-21.0%))
TGMA3,SMALL11,SMALL11,Bens Industriais,66.24,65.58,70.0,,,0.7,,78.82,31.24,70.0,82.98,False,22,Não,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,True,True,True,0.03,True,2321009664.0,9.15,2.34,10.31,10.07,25.55,24.91,27.01,10.14,6.31,0.07,0.04,2.22,0.23,4.54,92.11,23.5,6.93,14.79,1.33,34.75,65.25,26.65,39.14,32.8,-9.6,14.9,0.92,0.51,35.38999938964844,25.44700642388465,30.327058116940854,32.92494130962286,36.27883550835215,46.73262352339331,48.30514445510022,15.233611489882064,30.6795704029557,33.24109890376648,31.80225585628928,28.62203027066035,8,True,3.2,-19.123959411448077,-6.072055730270831,n/d,n/d,,,,False,False,,,Em Alta,35.20000076293945,0.5397688141786317,-10.48688079255269,False,False,False,sem sinal (Em Alta)
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.1,65.41,70.0,,,0.9,,71.96,52.2,54.48,90.78,False,23,Não,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,True,True,0.31,True,5704441344.0,6.67,2.45,14.13,12.12,36.78,26.14,9.99,17.73,4.9,0.6,0.83,4.18,1.16,0.95,80.84,8.6,4.77,5.44,1.01,82.45,14.5,10.3,16.95,6.9,-35.0,-13.8,1.49,0.64,11.010000228881836,9.531702597474322,17.681308318314866,21.87143973503513,12.919110947660739,31.637744508760548,25.30400973763878,11.72068216146448,9.552085438443381,17.52726043059903,15.300209632987801,13.770188669689022,8,True,3.3,25.069830912142564,59.19400605116134,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.8100004196167,-6.773921780782022,-36.203037233781686,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.8%))
INTB3,SMALL11,SMALL11,Tecnologia de informação,65.25,66.18,60.0,,,0.5,,72.26,53.34,78.24,46.81,False,24,Pivô de alta,5,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,False,False,True,True,False,True,True,True,-0.17,True,4819819520.0,8.09,1.46,8.16,4.3,18.07,19.14,17.52,13.1,6.4,-1.0,-0.8,2.64,0.26,0.69,34.78,14.3,7.41,5.97,1.67,43.4,56.17,9.95,15.13,45.0,-4.6,5.2,1.05,0.48,14.430000305175781,4.431663304422236,8.220735429703248,23.63380766916923,19.9162198014465,28.68907381850942,16.69806898235872,17.97751753130918,14.322756004636869,18.494025605304735,17.97751753130918,16.17976577817826,7,True,6.5,12.125886597347257,28.16372289799094,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,15.130000114440918,-4.6265684333803625,-7.848827262453195,False,True,False,Pivô de alta
CEAB3,BOVA11+SMALL11,BOVA11,Consumo discricionário,64.78,64.45,66.66666666666667,,,0.9,,59.86,89.92,43.62,63.12,False,25,Não,5,8,False,,False,,False,,True,True,False,True,6,9,True,True,True,False,False,True,True,False,False,False,True,0.51,True,2442106880.0,4.46,0.66,6.41,6.49,14.79,7.33,14.93,7.02,2.0,1.94,1.82,1.67,0.72,0.42,28.93,-9.5,4.41,5.91,0.81,60.22,39.78,7.28,17.96,7.8,-56.3,-25.6,1.73,0.57,7.849999904632568,3.6372918520240556,6.747176385504622,23.321188057484648,21.703087102491143,29.9178576880269,9.59235712604841,16.33074501607262,,,,,6,False,8.2,,,n/d,n/d,,,,False,False,,,Em Baixa,9.4399995803833,-16.843217652835662,-56.56759959555542,False,False,False,sem sinal (Em Baixa; sem novo topo (-16.8%))
