ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
LEVE3,SMALL11,SMALL11,Consumo discricionário,70.14,70.17,70.0,,,0.9,,86.35,57.07,35.24,100.0,False,11,Não,6,8,False,,True,,True,False,True,False,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,1.08,True,4357579264.0,6.27,4.53,8.85,19.55,72.29,64.73,34.45,13.0,5.14,1.2,0.49,1.43,1.7,0.24,122.58,25.8,6.31,14.14,0.81,77.23,22.71,24.26,35.6,32.5,-9.7,-2.3,0.65,0.46,32.150001525878906,44.896548560146385,83.28309757907154,67.94059333618748,28.614712415518806,153.82775849702827,98.51666666666667,62.04386259380141,24.810357782520512,77.01760566406008,67.94059333618748,61.14653400256873,7,True,6.2,90.1913875598086,139.55708245321645,n/d,2026-04-30,última,,,False,False,,,Em Alta,34.0,-5.441171982709103,-11.212365813990676,True,False,False,sem sinal (Em Alta)
PETR3,BOVA11,BOVA11,Energia,69.46,72.9,50.0,,,0.9,DY5a=38.9%>=20,86.22,78.15,36.38,,False,14,Não,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.7,True,600099389440.0,4.77,1.32,4.65,38.86,27.73,30.77,19.69,24.32,2.95,1.29,0.92,0.85,0.76,0.32,185.37,96.8,3.15,10.07,0.28,65.87,33.99,28.69,52.45,62.3,-11.2,0.6,0.4,0.24,46.560001373291016,129.24162385219802,239.7432122458273,129.33333714803058,88.01528272894832,292.8301973162957,56.58797333333334,118.10817958423927,54.678935584010944,138.56734272411043,123.67490171821865,111.30741154639679,8,True,5.4,139.0623029711677,197.6102633957376,2026-08-06,2026-08-24,próxima,,,False,False,,,Em Alta,48.05994415283203,-3.1209831929291387,-12.350346000338941,True,False,False,sem sinal (Em Alta)
CXSE3,BOVA11,BOVA11,Insurance,68.76,65.45,87.5,,1.6,0.3,,63.99,33.94,100.0,81.69,False,16,Não,4,6,False,,True,,True,True,True,,True,True,7,8,True,False,False,,True,,True,True,True,True,True,,True,56040001536.0,12.1,3.97,7.41,9.62,32.79,28.44,-1.21,75.43,,,,,,0.95,116.46,12.8,10.87,20.76,,8.23,91.77,12.48,22.04,49.7,-15.3,-0.3,0.67,0.52,18.68000030517578,12.84168998497026,23.82133492211983,20.455372235006536,12.784395556734042,34.618815181473856,22.898448930232796,16.54514312744141,,20.004211518082357,21.676910582619666,19.5092195243577,4,True,1.9,4.439074976632429,7.088925006814195,2026-11-09,2026-11-04,próxima,,,False,False,,,Em Baixa,19.75,-5.417719973793512,-15.637612249425493,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.4%))
VLID3,SMALL11,SMALL11,Bens Industriais,67.5,67.06,70.0,,,0.7,,62.15,74.19,66.09,73.24,False,18,Não,4,8,False,,True,,False,False,True,True,False,True,7,10,True,False,True,False,False,True,True,False,True,True,True,0.1,True,1359951488.0,6.13,0.81,11.01,8.58,13.18,13.73,15.68,11.15,3.19,0.46,0.41,2.3,0.41,0.98,52.6,-32.9,9.99,7.53,1.13,45.32,54.23,16.3,22.63,6.7,-23.1,-2.6,0.94,0.52,17.389999389648438,10.65822671235493,19.771010551418392,37.588497865063914,37.018437100862165,42.06514739965068,34.52251128491961,18.718885545764163,31.354183297209694,31.57695329212694,34.52251128491961,31.07026015642765,7,True,3.9,78.66740222499674,81.58110638533675,2026-11-04,2026-08-13,última,,,False,False,,,Em Baixa,18.46053695678711,-5.7990597437366675,-23.83443599243522,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.8%))
LAVV3,SMALL11,SMALL11,Imobiliário,67.01,64.72,80.0,,,0.8,,66.53,57.11,55.0,95.07,False,19,Não,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,0.37,True,1925028480.0,5.27,1.31,24.94,14.02,24.9,19.67,8.69,19.91,6.78,1.5,2.42,4.12,0.86,0.81,73.9,-30.3,2.81,4.85,1.47,60.31,33.37,9.22,18.94,6.8,-48.0,-15.2,1.47,0.71,9.850000381469727,9.866181600118022,18.30176686821893,24.76518122475785,17.782243418307566,38.35631103691239,24.346638073595905,12.62793062862939,9.850000381469727,19.48703165400122,18.042005143263246,16.23780462893692,8,True,3.9,64.85080203127936,97.83787715035139,n/d,2026-02-03,última,,,False,False,,,Em Baixa,10.569999694824219,-6.811725015536685,-48.10326333490973,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.8%))
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.92,66.38,70.0,,,0.9,,71.92,55.98,54.34,91.55,False,20,Não,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,True,True,0.5,True,3501425920.0,6.37,2.34,14.79,12.12,36.78,26.14,9.99,17.73,4.7,0.6,0.83,4.18,1.16,0.76,77.21,8.6,4.66,5.44,1.01,82.45,14.5,10.3,16.95,3.9,-36.9,-16.6,1.46,0.64,10.699999809265137,9.263325516223679,17.183468832594926,22.25667150278855,13.146113699314082,34.4414020245303,25.620136884480566,13.339151392182433,9.500849414324664,18.093889908304902,15.26131011238868,13.735179101149813,8,True,3.7,28.36616211204519,69.10177785832661,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.8100004196167,-9.398819398074066,-37.99932105000893,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.4%))
TGMA3,SMALL11,SMALL11,Bens Industriais,66.72,66.14,70.0,,,0.7,,78.74,33.42,69.86,83.8,False,21,Rompimento,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.03,True,2279468800.0,8.93,2.28,10.56,10.07,25.55,24.91,27.01,10.14,6.17,0.07,0.04,2.22,0.23,3.46,89.9,23.5,6.81,14.79,1.33,34.75,65.25,26.65,39.14,29.7,-11.7,12.6,0.91,0.51,34.56999969482422,24.859367459885775,31.26183541224673,34.773169658614364,36.34105088861184,48.96098062971307,48.57221012016817,16.619689804302276,30.118235257021933,33.93831740382052,33.017502535430545,29.71575228188749,8,True,2.9,-14.041791888310318,-1.8272557031531411,n/d,2026-08-07,última,"A Tegma (TGMA3) apresenta-se como um ativo de alta qualidade operacional no setor de bens industriais, evidenciado por um ROE de 25,6% e um ROIC de 27,0% que se posicionam muito acima das médias setoriais de 14,5% e 12,6%, respectivamente. Essa expressiva rentabilidade convive com múltiplos de valuation mistos, pois enquanto o P/L de 8,93 sugere um preço razoável frente aos lucros, o P/VP de 2,28 indica um prêmio sobre o valor patrimonial, refletindo o forte retorno sobre o capital empregado. A saúde financeira da companhia é um dos seus maiores destaques, uma vez que a relação Dívida Líquida/EBITDA de apenas 0,07 está substancialmente abaixo do par setorial de 2,38, o que, somado a uma liquidez corrente de 2,22, confere extrema solidez para honrar compromissos. Esse endividamento mínimo e a alta geração de caixa sustentam um expressivo Dividend Yield de 10,56%, mostrando-se plenamente coerente e sustentável diante da robusta lucratividade e da estrutura de capital desalavancada. Por outro lado, o crescimento da receita nos últimos cinco anos, com CAGR de 23,5%, ficou ligeiramente abaixo da média do setor de 27,1%, o que ajuda a explicar o PEG elevado de 3,46 e o score de valor mais modesto de 33,0. No checklist de critérios fundamentalistas, a empresa demonstra forte consistência ao atender 6 dos 8 requisitos avaliados, falhando apenas na margem líquida de 10,14% (abaixo do sarrafo de 15%) e no crescimento histórico inferior ao de seus pares. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão relevante entre os métodos, variando desde os conservadores R$ 24,72 por Bazin até os otimistas R$ 48,69 por Lynch, resultando em uma média de R$ 33,78 e mediana de R$ 32,83. Frente ao preço atual de R$ 34,38, o papel negocia ligeiramente acima dessa média e apresenta um upside negativo de 14,0% em relação ao preço-teto ajustado com margem de segurança de R$ 29,55, embora a tendência técnica de curto prazo sinalize alta e rompimento gráfico. Em suma, os principais prós da TGMA3 residem em sua rentabilidade excepcional, endividamento quase nulo e proventos altamente atrativos, enquanto os contras concentram-se no crescimento de receita abaixo da média setorial e na escassez de margem de segurança nos preços atuais.",Rompimento,False,False,,,Em Alta,34.380001068115234,0.5526428761085667,-12.560933680339403,True,True,True,"Rompimento (vol x1.2, +0.6% do topo, MM50>MM200)"
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,65.82,65.08,70.0,,,0.9,,68.22,72.89,56.52,48.59,False,23,Não,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.13,True,10339462144.0,7.41,1.07,8.29,4.36,14.41,11.89,23.53,9.35,1.99,0.59,0.35,1.69,0.32,0.76,32.34,3.2,6.28,6.22,1.29,46.72,53.28,10.5,16.05,2.5,-33.0,-22.7,1.45,0.66,10.760000228881836,3.353863211290395,6.221416256943682,19.24021633369559,18.126023837280396,20.495142842867022,15.916548685095314,12.778825288479629,28.042757041331605,,,,6,False,8.4,,,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,13.850000381469727,-22.310469801301103,-34.83449409374795,True,False,False,sem sinal (Em Baixa; sem novo topo (-22.3%))
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,63.09,61.87,70.0,,,0.8,,86.33,41.03,43.73,40.14,False,27,Não,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,True,True,True,True,False,True,True,True,0.74,True,13263168512.0,9.94,2.04,4.18,3.71,20.52,17.07,18.7,43.42,7.43,2.13,1.59,1.64,0.75,0.77,36.87,62.0,10.2,10.89,0.29,52.11,47.88,25.22,35.12,7.1,-23.1,-8.6,1.26,0.8,27.010000228881836,7.155466033499083,13.273389492140797,36.004275959022564,28.4516574328723,45.28097327208682,26.500277605024447,29.386590164480253,23.698493491458063,28.942236773869322,28.4516574328723,25.60649168958507,7,True,6.3,-5.196255192163946,7.153782038555279,2026-10-29,2026-07-01,última,,,False,False,,,Em Baixa,29.06999969482422,-7.086341546502172,-23.437055525973694,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.1%))
BBSE3,BOVA11,BOVA11,Insurance,62.48,60.27,75.0,,1.3,0.3,,67.91,33.14,61.0,92.25,False,28,Não,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,True,True,,True,73088008192.0,7.86,6.63,12.51,12.83,84.38,83.67,0.0,87.93,,,,,,,100.81,-0.1,8.55,28.81,,55.04,44.96,28.02,40.52,34.4,-7.1,5.6,0.54,0.51,37.650001525878906,34.49027459205968,50.217839806038896,49.8167959121044,24.73934630597391,,59.50416498381771,12.796347301598248,,48.50726882350517,50.01731785907165,45.01558607316449,4,True,1.7,19.563304777618185,28.83736217158841,2026-11-03,2026-08-07,última,,,False,False,,,Em Baixa,40.03296661376953,-5.952506869853091,-7.642908119296377,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.0%))
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.33,62.74,60.0,,,0.9,,76.47,53.7,66.07,16.9,False,29,Não,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,True,True,0.28,True,5078917120.0,8.68,1.6,3.24,1.97,18.4,21.98,17.32,18.56,5.73,1.1,0.89,4.19,0.4,0.58,17.11,0.4,6.76,10.38,1.73,37.54,62.46,20.42,35.35,5.8,-38.9,-6.8,1.13,0.52,21.600000381469727,3.0413581703746826,5.641719406045036,32.9723508127274,27.493191934283526,42.23260600314418,10.853405399094557,30.110599610113333,14.645802290433705,,,,6,False,13.9,,,n/d,2025-12-22,última,,,False,False,,,Em Baixa,22.84000015258789,-5.42907076547311,-39.818613617247856,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.4%))
