ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
LEVE3,SMALL11,SMALL11,Consumo discricionário,70.14,70.17,70.0,,,0.9,,86.35,57.07,35.24,100.0,False,11,Não,6,8,False,,True,,True,False,True,False,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,1.08,True,4339959296.0,6.27,4.53,8.85,19.55,72.29,64.73,34.45,13.0,5.14,1.2,0.49,1.43,1.7,0.24,122.58,25.8,6.28,14.14,0.81,77.23,22.71,24.26,35.6,32.0,-10.1,-2.7,0.65,0.46,32.02000045776367,44.71507541144699,82.94646488823416,67.66587018586422,28.499006567889737,153.2057438170511,98.51666666666667,61.79298333954394,24.710035143050263,76.76311583952811,67.66587018586422,60.8992831672778,7,True,6.2,90.19138755980862,139.73489925705445,n/d,2026-04-30,última,,,False,False,,,Em Alta,34.0,-5.8235280654009625,-11.571385619022879,True,False,False,sem sinal (Em Alta)
PETR3,BOVA11,BOVA11,Energia,69.46,72.9,50.0,,,0.9,DY5a=38.9%>=20,86.22,78.15,36.38,,False,14,Não,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.7,True,603708260352.0,4.77,1.32,4.65,38.86,27.73,30.77,19.69,24.32,2.95,1.29,0.92,0.85,0.76,0.32,185.37,96.8,3.17,10.07,0.28,65.87,33.99,28.69,52.45,63.2,-10.7,1.2,0.41,0.25,46.84000015258789,130.01868174967862,241.18465464565384,130.11111153496637,88.54458193420376,294.5911959282258,56.58797333333334,118.81844902438442,55.007759354741296,139.35805093814844,124.41856538703152,111.97670884832837,8,True,5.4,139.06214449946305,197.5193221267506,2026-08-06,2026-08-24,próxima,,,False,False,,,Em Alta,48.05994415283203,-2.5383799788961103,-11.823258593221508,True,False,False,sem sinal (Em Alta)
CXSE3,BOVA11,BOVA11,Insurance,68.76,65.45,87.5,,1.6,0.3,,63.99,33.94,100.0,81.69,False,16,Não,4,6,False,,True,,True,True,True,,True,True,7,8,True,False,False,,True,,True,True,True,True,True,,True,54570000384.0,12.1,3.97,7.41,9.62,32.79,28.44,-1.21,75.43,,,,,,0.95,116.46,12.8,10.58,20.76,,8.23,91.77,12.48,22.04,45.7,-17.5,-2.9,0.67,0.53,18.190000534057617,12.505087740917004,23.19693775940104,19.91880223770772,12.44904487181205,33.71101117427898,22.898448930232796,16.111143330165323,,19.62981916706464,21.408625583970256,19.26776302557323,4,True,1.9,5.925027267028882,7.915440300901655,2026-11-09,2026-11-04,próxima,,,False,False,,,Em Baixa,19.75,-7.898731473125986,-17.850543192328615,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.9%))
VLID3,SMALL11,SMALL11,Bens Industriais,67.5,67.06,70.0,,,0.7,,62.15,74.19,66.09,73.24,False,18,Não,4,8,False,,True,,False,False,True,True,False,True,7,10,True,False,True,False,False,True,True,False,True,True,True,0.1,True,1345874944.0,6.13,0.81,11.01,8.58,13.18,13.73,15.68,11.15,3.19,0.46,0.41,2.3,0.41,0.98,52.6,-32.9,9.89,7.53,1.13,45.32,54.23,16.3,22.63,5.6,-23.9,-3.6,0.93,0.52,17.209999084472656,10.547933156763195,19.566416005795723,37.199427058607284,36.63526687606894,41.62975180244142,34.52250540026866,18.52509825305234,31.02964259795041,31.30115828488354,34.52250540026866,31.070254860241796,7,True,3.9,80.53606341138189,81.87774520641507,2026-11-04,2026-08-13,última,,,False,False,,,Em Baixa,18.46053695678711,-6.774114291700961,-24.622810072161062,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.8%))
LAVV3,SMALL11,SMALL11,Imobiliário,67.01,64.72,80.0,,,0.8,,66.53,57.11,55.0,95.07,False,19,Não,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,0.37,True,1893758848.0,5.27,1.31,24.94,14.02,24.9,19.67,8.69,19.91,6.78,1.5,2.42,4.12,0.86,0.81,73.9,-30.3,2.77,4.85,1.47,60.31,33.37,9.22,18.94,5.1,-48.8,-16.5,1.46,0.71,9.6899995803833,9.705996029729862,18.00462263514889,24.36290217079293,17.49339335923594,37.73319650597124,24.34660423467409,12.422634787266725,9.6899995803833,19.219918662900373,17.749007997192415,15.974107197473174,8,True,3.9,64.85147460492766,98.34798240662157,n/d,2026-02-03,última,,,False,False,,,Em Baixa,10.569999694824219,-8.325450708118986,-48.94626019974302,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.3%))
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.92,66.38,70.0,,,0.9,,71.92,55.98,54.34,91.55,False,20,Não,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,True,True,0.5,True,3393437952.0,6.37,2.34,14.79,12.12,36.78,26.14,9.99,17.73,4.7,0.6,0.83,4.18,1.16,0.76,77.21,8.6,4.51,5.44,1.01,82.45,14.5,10.3,16.95,0.7,-38.8,-19.1,1.46,0.64,10.369999885559082,8.977634231144688,16.653511498773394,21.570250939349734,12.7406728960303,33.379190781964446,25.62013688323925,12.927757085856504,9.207832625749116,17.634623367763428,14.790634292314948,13.311570863083453,8,True,3.7,28.36616210209131,70.05422914537174,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.8100004196167,-12.193060820436052,-39.91149111430221,True,False,False,sem sinal (Em Baixa; sem novo topo (-12.2%))
TGMA3,SMALL11,SMALL11,Bens Industriais,66.72,66.14,70.0,,,0.7,,78.74,33.42,69.86,83.8,False,21,Fundo duplo,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.03,True,2251774976.0,8.93,2.28,10.56,10.07,25.55,24.91,27.01,10.14,6.17,0.07,0.04,2.22,0.23,3.46,89.9,23.5,6.72,14.79,1.33,34.75,65.25,26.65,39.14,28.2,-12.7,11.2,0.91,0.51,34.150001525878906,24.55748431367702,30.881813646009153,34.35027003323322,35.89953584766578,48.36586510243916,48.572148770984484,16.417462268700532,29.752322506906772,33.599612811202014,32.61604183962119,29.354437655659073,8,True,3.0,-14.042646137470161,-1.6116799124000214,n/d,2026-08-07,última,"A Tegma (TGMA3) apresenta-se como um ativo de alta qualidade operacional no setor de bens industriais, evidenciado por um ROE de 25,6% e um ROIC de 27,0% que se posicionam muito acima das médias setoriais de 14,5% e 12,6%, respectivamente. Essa expressiva rentabilidade convive com múltiplos de valuation mistos, pois enquanto o P/L de 8,93 sugere um preço razoável frente aos lucros, o P/VP de 2,28 indica um prêmio sobre o valor patrimonial, refletindo o forte retorno sobre o capital empregado. A saúde financeira da companhia é um dos seus maiores destaques, uma vez que a relação Dívida Líquida/EBITDA de apenas 0,07 está substancialmente abaixo do par setorial de 2,38, o que, somado a uma liquidez corrente de 2,22, confere extrema solidez para honrar compromissos. Esse endividamento mínimo e a alta geração de caixa sustentam um expressivo Dividend Yield de 10,56%, mostrando-se plenamente coerente e sustentável diante da robusta lucratividade e da estrutura de capital desalavancada. Por outro lado, o crescimento da receita nos últimos cinco anos, com CAGR de 23,5%, ficou ligeiramente abaixo da média do setor de 27,1%, o que ajuda a explicar o PEG elevado de 3,46 e o score de valor mais modesto de 33,0. No checklist de critérios fundamentalistas, a empresa demonstra forte consistência ao atender 6 dos 8 requisitos avaliados, falhando apenas na margem líquida de 10,14% (abaixo do sarrafo de 15%) e no crescimento histórico inferior ao de seus pares. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão relevante entre os métodos, variando desde os conservadores R$ 24,72 por Bazin até os otimistas R$ 48,69 por Lynch, resultando em uma média de R$ 33,78 e mediana de R$ 32,83. Frente ao preço atual de R$ 34,38, o papel negocia ligeiramente acima dessa média e apresenta um upside negativo de 14,0% em relação ao preço-teto ajustado com margem de segurança de R$ 29,55, embora a tendência técnica de curto prazo sinalize alta e rompimento gráfico. Em suma, os principais prós da TGMA3 residem em sua rentabilidade excepcional, endividamento quase nulo e proventos altamente atrativos, enquanto os contras concentram-se no crescimento de receita abaixo da média setorial e na escassez de margem de segurança nos preços atuais.",Fundo duplo,False,False,,,Em Alta,34.380001068115234,-0.668992248664102,-13.623249216143229,True,True,True,Fundo duplo — rompeu pescoço ~R$31.25 (candidato)
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,65.82,65.08,70.0,,,0.9,,68.22,72.89,56.52,48.59,False,23,Não,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.13,True,10291416064.0,7.41,1.07,8.29,4.36,14.41,11.89,23.53,9.35,1.99,0.59,0.35,1.69,0.32,0.76,32.34,3.2,6.25,6.22,1.29,46.72,53.28,10.5,16.05,2.0,-33.3,-23.0,1.46,0.66,10.710000038146973,3.3382891126343512,6.192526303936721,19.15080978481071,18.041794782461604,20.399903442495184,15.916546493507308,12.719430175712077,27.912446337709646,,,,6,False,8.4,,,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,13.850000381469727,-22.6714819988297,-35.13731665308419,True,False,False,sem sinal (Em Baixa; sem novo topo (-22.7%))
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,63.09,61.87,70.0,,,0.8,,86.33,41.03,43.73,40.14,False,27,Não,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,True,True,True,True,False,True,True,True,0.74,True,12919435264.0,9.94,2.04,4.18,3.71,20.52,17.07,18.7,43.42,7.43,2.13,1.59,1.64,0.75,0.77,36.87,62.0,9.94,10.89,0.29,52.11,47.88,25.22,35.12,4.3,-25.1,-10.9,1.27,0.8,26.309999465942383,6.970125453847716,12.929582716887511,35.07117635047652,27.714294169594496,44.10730462184078,26.500251372546614,28.624810822031215,23.08431491374751,28.290247852446377,27.714294169594496,24.942864752635046,7,True,6.3,-5.196255192163946,7.5265998734335815,2026-10-29,2026-07-01,última,,,False,False,,,Em Baixa,29.06999969482422,-9.494324932425924,-25.421287998782084,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.5%))
BBSE3,BOVA11,BOVA11,Insurance,62.48,60.27,75.0,,1.3,0.3,,67.91,33.14,61.0,92.25,False,28,Não,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,True,True,,True,72835645440.0,7.86,6.63,12.51,12.83,84.38,83.67,0.0,87.93,,,,,,,100.81,-0.1,8.52,28.81,,55.04,44.96,28.02,40.52,33.9,-7.4,5.3,0.53,0.5,37.52000045776367,34.37135073793653,50.04468667443559,49.644784320705114,24.6539242259233,,59.50416498381771,12.752163005455845,,48.391246679223734,49.844735497570355,44.86026194781332,4,True,1.7,19.56359648319459,28.974536484075596,2026-11-03,2026-08-07,última,,,False,False,,,Em Baixa,40.03296661376953,-6.277241904779329,-7.961806395681725,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.3%))
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.33,62.74,60.0,,,0.9,,76.47,53.7,66.07,16.9,False,29,Não,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,True,True,0.28,True,4994268672.0,8.68,1.6,3.24,1.97,18.4,21.98,17.32,18.56,5.73,1.1,0.89,4.19,0.4,0.58,17.11,0.4,6.65,10.38,1.73,37.54,62.46,20.42,35.35,4.0,-39.9,-8.3,1.13,0.52,21.239999771118164,2.990668788585739,5.547690602826545,32.42281071052024,27.034971299929015,41.528728065319456,10.853405399094557,29.60875544130528,14.401705176057373,,,,6,False,13.9,,,n/d,2025-12-22,última,,,False,False,,,Em Baixa,22.84000015258789,-7.0052555638378085,-40.82163840645945,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.0%))
TOTS3,BOVA11+SMALL11+Wishlist,BOVA11,Tecnologia de informação,61.3,58.0,80.0,,,0.5,,86.12,31.7,49.56,14.08,False,33,Fundo duplo,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,True,False,True,False,True,True,True,0.55,True,17984282624.0,13.08,3.42,2.19,1.39,26.12,14.98,23.37,21.63,7.53,2.09,1.25,1.84,0.92,0.87,18.17,269.5,14.9,7.39,1.0,42.41,54.01,27.05,47.43,16.6,-33.5,1.4,0.97,0.44,31.540000915527344,3.1292164720625064,5.804696555675949,31.949924474827007,22.368457442901875,39.519040087292446,10.59424454785779,29.176912161917503,23.082348187364214,,,,6,False,12.6,,,2026-11-04,2026-06-16,última,"A TOTVS (TOTS3) apresenta-se como uma operação de alta eficiência operacional no setor de tecnologia da informação, o que é evidenciado por um ROE de 26,1% e um ROIC de 23,4% que se posicionam significativamente acima dos pares setoriais (9,1% e 13,4%, respectivamente), sugerindo uma forte capacidade de gerar valor sobre o capital empregado. Essa qualidade superior convive com múltiplos de preço que demandam atenção, pois o P/L de 13,08 e o P/VP de 3,42 indicam que o mercado cobra um prêmio pelo papel, embora o PEG de 0,87 sugira que esse preço está atrativo quando alinhado ao forte crescimento contratado. No âmbito financeiro, a excelente rentabilidade traduzida em uma margem líquida de 21,63% suporta uma estrutura de capital cujo endividamento de 2,09 vezes a Dívida Líquida/EBITDA está acima da média do setor (1,16 vezes), mas ainda permanece em patamar controlável e com liquidez corrente confortável de 1,84. Essa alavancagem moderada e o foco na reinvestimento explicam o dividendo modesto de 2,19%, um dividend yield que se mostra coerente com uma estratégia de crescimento acelerado em detrimento de distribuição massiva de proventos. O perfil de expansão da companhia é altamente robusto, registrando um CAGR de receita de cinco anos de 269,5%, patamar que supera com folga a média setorial de 74,1% e reforça o vigor operacional da empresa. No checklist de critérios fundamentalistas, a TOTS3 atende a 6 de 8 requisitos, falhando apenas na relação de endividamento frente aos pares e na ocorrência de venda por insiders, o que ainda assim demonstra uma sólida governança e saúde financeira. Sob a ótica de valuation, os preços-teto calculados revelam uma enorme dispersão entre as metodologias, variando desde estimativas extremamente conservadoras focadas em dividendos, como Bazin a R$ 3,19 e Gordon a R$ 5,92, até modelos baseados em fluxo de caixa e crescimento, como o DCF a R$ 32,60 e o modelo de Lynch a R$ 40,32, situando o preço atual de R$ 32,18 próximo ao limite de valor justo por fluxo de caixa, mas com margem perante a métrica de crescimento. Como prós, destacam-se a rentabilidade excepcional, o crescimento de receita muito acima do setor e a forte eficiência operacional; como contras, pesam o endividamento superior à média dos pares, o baixo retorno em dividendos e o valuation esticado sob a ótica de métodos clássicos de renda.",Fundo duplo,True,False,,,Em Alta,32.5099983215332,-2.9836894988806373,-33.85589849449766,True,True,True,Fundo duplo — rompeu pescoço ~R$30.00 (candidato)
ITSA4,BOVA11,BOVA11,Financial Services,60.46,59.36,66.66666666666667,,,0.4,,60.65,48.66,,80.28,False,36,Não,5,6,False,,True,,False,False,True,,True,True,6,9,True,True,True,,True,,True,False,True,True,True,,True,139307368448.0,7.72,1.49,9.01,9.4,19.36,17.48,0.38,214.29,,,,,,1.45,72.56,28.4,6.54,0.38,0.64,16.02,79.82,9.47,14.81,31.2,-16.2,-6.8,1.23,0.88,12.420000076293945,8.338319260007069,14.15065884989861,19.501786784293948,17.370450149440277,23.667652523939765,17.412037522663045,9.669806734704796,,14.850700604215668,15.781348186280827,14.203213367652744,4,True,2.3,14.357594850280385,19.570857592514844,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,13.880000114440918,-10.518732176579537,-17.476723307628927,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.5%))
BBDC3,BOVA11,BOVA11,Produtos financeiros,60.38,60.0,62.5,15.65,,0.4,,48.9,68.98,66.43,74.65,False,37,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,155206369280.0,6.13,0.87,9.87,8.7,14.13,11.35,0.0,26.07,,,,,,0.93,53.34,17.8,,1.07,,92.32,7.66,12.4,17.96,14.9,-20.7,-8.9,1.15,0.84,14.25,8.8566806909708,16.429142681750832,30.80138662316476,29.269564445407685,35.554107352324046,25.58431696990088,15.844065554488067,,20.417881741446816,21.006729825825857,18.906056843243274,4,True,3.5,32.674083110479124,43.28338064173205,2026-11-04,2026-09-02,próxima,,,False,False,,,Em Baixa,16.13422966003418,-11.678460637644028,-21.66113303847138,True,False,False,sem sinal (Em Baixa; sem novo topo (-11.7%))
