ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
LEVE3,SMALL11,SMALL11,Consumo discricionário,70.14,70.17,70.0,,,0.9,,86.35,57.07,35.24,100.0,False,11,Não,6,8,False,,True,,True,False,True,False,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,1.08,True,4357579264.0,6.27,4.53,8.85,19.55,72.29,64.73,34.45,13.0,5.14,1.2,0.49,1.43,1.7,0.24,122.58,25.8,6.31,14.14,0.81,77.23,22.71,24.26,35.6,32.5,-9.7,-2.3,0.65,0.46,32.150001525878906,44.896548560146385,83.28309757907154,67.94059333618748,28.614712415518806,153.82775849702827,98.51666666666667,62.04386259380141,24.810357782520512,77.01760566406008,67.94059333618748,61.14653400256873,7,True,6.2,90.1913875598086,139.55708245321645,n/d,2026-04-30,última,,,False,False,,,Em Alta,34.0,-5.441171982709103,-11.212365813990676,True,False,False,sem sinal (Em Alta)
RIAA3,SMALL11,SMALL11,Consumo discricionário,70.12,70.14,70.0,,,0.9,,65.64,93.9,39.18,92.96,False,12,Não,4,8,False,,False,,False,False,True,True,True,True,7,10,True,True,False,False,False,True,True,False,True,False,True,0.47,True,3424070144.0,2.24,0.63,47.47,13.14,28.35,8.06,8.96,14.35,2.52,2.11,3.3,1.61,0.68,0.15,29.43,16.6,5.11,4.35,1.05,64.01,35.99,5.72,10.43,19.2,-34.6,-20.8,1.63,0.61,6.820000171661377,6.399343240630107,11.870781711368847,40.341518872550544,27.23211426856263,85.66553926059916,51.88018214566937,36.84017949870655,35.728079849703,,,,6,False,13.4,,,n/d,n/d,,,,False,False,,,Em Baixa,8.079999923706055,-15.594056484430673,-37.04690147032207,False,False,False,sem sinal (Em Baixa; sem novo topo (-15.6%))
VTRU3,SMALL11,SMALL11,Consumo discricionário,69.48,72.92,50.0,,,0.9,P/L=1.85<2,85.85,90.24,55.11,7.04,False,13,Não,7,8,False,,True,,,,True,True,False,True,4,8,True,True,True,True,False,True,True,True,True,False,True,0.37,True,2000746496.0,1.85,0.5,0.19,0.21,27.23,9.79,15.07,46.56,2.89,2.1,1.95,2.56,0.56,,0.38,-23.9,3.97,6.37,0.37,51.99,48.01,10.08,16.86,32.9,-20.5,0.5,1.16,0.52,13.399999618530273,0.19735133872439034,0.2873435491827124,75.32972758525126,66.08839101535654,,0.4136666666666666,19.349806398958773,36.212332510055184,,,,2,False,381.7,,,n/d,n/d,,,,False,False,,,Em Alta,13.520000457763672,-0.8875801417927431,-22.757229946293577,False,False,False,sem sinal (Em Alta)
PETR3,BOVA11,BOVA11,Energia,69.46,72.9,50.0,,,0.9,DY5a=38.9%>=20,86.22,78.15,36.38,,False,14,Não,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.7,True,600099389440.0,4.77,1.32,4.65,38.86,27.73,30.77,19.69,24.32,2.95,1.29,0.92,0.85,0.76,0.32,185.37,96.8,3.15,10.07,0.28,65.87,33.99,28.69,52.45,62.3,-11.2,0.6,0.4,0.24,46.560001373291016,129.24162385219802,239.7432122458273,129.33333714803058,88.01528272894832,292.8301973162957,56.58797333333334,118.10817958423927,54.678935584010944,138.56734272411043,123.67490171821865,111.30741154639679,8,True,5.4,139.0623029711677,197.6102633957376,2026-08-06,2026-08-24,próxima,,,False,False,,,Em Alta,48.05994415283203,-3.1209831929291387,-12.350346000338941,True,False,False,sem sinal (Em Alta)
BRSR6,SMALL11,SMALL11,Produtos financeiros,68.86,69.98,62.5,17.35,,0.4,,45.54,91.28,90.71,85.21,False,15,Não,2,6,False,,True,,False,False,True,,False,True,5,8,False,False,False,,False,,True,True,True,False,True,,True,5553873408.0,3.57,0.47,11.88,10.16,13.26,9.63,0.0,22.38,,,,,,0.42,36.28,-29.2,4.17,1.0,,93.0,6.99,10.06,18.55,34.9,-26.8,-7.2,1.06,0.64,13.579999923706055,9.857267872906577,18.285231904241698,50.401960501149915,49.72880115515041,70.79692008012962,33.99015358739094,30.364798648296677,,34.22578199759419,33.99015358739094,30.59113822865185,3,True,5.1,125.26611487861751,152.03079668540815,n/d,n/d,,,,False,False,,,Em Baixa,14.380000114440918,-5.563283618693948,-27.0832205672612,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.6%))
CXSE3,BOVA11,BOVA11,Insurance,68.76,65.45,87.5,,1.6,0.3,,63.99,33.94,100.0,81.69,False,16,Não,4,6,False,,True,,True,True,True,,True,True,7,8,True,False,False,,True,,True,True,True,True,True,,True,56040001536.0,12.1,3.97,7.41,9.62,32.79,28.44,-1.21,75.43,,,,,,0.95,116.46,12.8,10.87,20.76,,8.23,91.77,12.48,22.04,49.7,-15.3,-0.3,0.67,0.52,18.68000030517578,12.84168998497026,23.82133492211983,20.455372235006536,12.784395556734042,34.618815181473856,22.898448930232796,16.54514312744141,,20.004211518082357,21.676910582619666,19.5092195243577,4,True,1.9,4.439074976632429,7.088925006814195,2026-11-09,2026-11-04,próxima,,,False,False,,,Em Baixa,19.75,-5.417719973793512,-15.637612249425493,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.4%))
ABCB10,SMALL11,SMALL11,Produtos financeiros,68.47,71.73,50.0,,,0.4,,75.67,64.63,,,False,17,Não,1,3,False,,,,,,True,,False,,1,2,True,False,,,False,,,,True,True,True,,True,,,0.92,,,14.9,,,40.92,,,,,,,,-2.9,,1.54,,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
VLID3,SMALL11,SMALL11,Bens Industriais,67.5,67.06,70.0,,,0.7,,62.15,74.19,66.09,73.24,False,18,Não,4,8,False,,True,,False,False,True,True,False,True,7,10,True,False,True,False,False,True,True,False,True,True,True,0.1,True,1359951488.0,6.13,0.81,11.01,8.58,13.18,13.73,15.68,11.15,3.19,0.46,0.41,2.3,0.41,0.98,52.6,-32.9,9.99,7.53,1.13,45.32,54.23,16.3,22.63,6.7,-23.1,-2.6,0.94,0.52,17.389999389648438,10.65822671235493,19.771010551418392,37.588497865063914,37.018437100862165,42.06514739965068,34.52251128491961,18.718885545764163,31.354183297209694,31.57695329212694,34.52251128491961,31.07026015642765,7,True,3.9,78.66740222499674,81.58110638533675,2026-11-04,2026-08-13,última,,,False,False,,,Em Baixa,18.46053695678711,-5.7990597437366675,-23.83443599243522,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.8%))
LAVV3,SMALL11,SMALL11,Imobiliário,67.01,64.72,80.0,,,0.8,,66.53,57.11,55.0,95.07,False,19,Não,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,0.37,True,1925028480.0,5.27,1.31,24.94,14.02,24.9,19.67,8.69,19.91,6.78,1.5,2.42,4.12,0.86,0.81,73.9,-30.3,2.81,4.85,1.47,60.31,33.37,9.22,18.94,6.8,-48.0,-15.2,1.47,0.71,9.850000381469727,9.866181600118022,18.30176686821893,24.76518122475785,17.782243418307566,38.35631103691239,24.346638073595905,12.62793062862939,9.850000381469727,19.48703165400122,18.042005143263246,16.23780462893692,8,True,3.9,64.85080203127936,97.83787715035139,n/d,2026-02-03,última,,,False,False,,,Em Baixa,10.569999694824219,-6.811725015536685,-48.10326333490973,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.8%))
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.92,66.38,70.0,,,0.9,,71.92,55.98,54.34,91.55,False,20,Não,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,True,True,0.5,True,3501425920.0,6.37,2.34,14.79,12.12,36.78,26.14,9.99,17.73,4.7,0.6,0.83,4.18,1.16,0.76,77.21,8.6,4.66,5.44,1.01,82.45,14.5,10.3,16.95,3.9,-36.9,-16.6,1.46,0.64,10.699999809265137,9.263325516223679,17.183468832594926,22.25667150278855,13.146113699314082,34.4414020245303,25.620136884480566,13.339151392182433,9.500849414324664,18.093889908304902,15.26131011238868,13.735179101149813,8,True,3.7,28.36616211204519,69.10177785832661,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.8100004196167,-9.398819398074066,-37.99932105000893,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.4%))
TGMA3,SMALL11,SMALL11,Bens Industriais,66.72,66.14,70.0,,,0.7,,78.74,33.42,69.86,83.8,False,21,Rompimento,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.03,True,2279468800.0,8.93,2.28,10.56,10.07,25.55,24.91,27.01,10.14,6.17,0.07,0.04,2.22,0.23,3.46,89.9,23.5,6.81,14.79,1.33,34.75,65.25,26.65,39.14,29.7,-11.7,12.6,0.91,0.51,34.56999969482422,24.859367459885775,31.26183541224673,34.773169658614364,36.34105088861184,48.96098062971307,48.57221012016817,16.619689804302276,30.118235257021933,33.93831740382052,33.017502535430545,29.71575228188749,8,True,2.9,-14.041791888310318,-1.8272557031531411,n/d,2026-08-07,última,"A Tegma (TGMA3) apresenta-se como um ativo de alta qualidade operacional no setor de bens industriais, evidenciado por um ROE de 25,6% e um ROIC de 27,0% que se posicionam muito acima das médias setoriais de 14,5% e 12,6%, respectivamente. Essa expressiva rentabilidade convive com múltiplos de valuation mistos, pois enquanto o P/L de 8,93 sugere um preço razoável frente aos lucros, o P/VP de 2,28 indica um prêmio sobre o valor patrimonial, refletindo o forte retorno sobre o capital empregado. A saúde financeira da companhia é um dos seus maiores destaques, uma vez que a relação Dívida Líquida/EBITDA de apenas 0,07 está substancialmente abaixo do par setorial de 2,38, o que, somado a uma liquidez corrente de 2,22, confere extrema solidez para honrar compromissos. Esse endividamento mínimo e a alta geração de caixa sustentam um expressivo Dividend Yield de 10,56%, mostrando-se plenamente coerente e sustentável diante da robusta lucratividade e da estrutura de capital desalavancada. Por outro lado, o crescimento da receita nos últimos cinco anos, com CAGR de 23,5%, ficou ligeiramente abaixo da média do setor de 27,1%, o que ajuda a explicar o PEG elevado de 3,46 e o score de valor mais modesto de 33,0. No checklist de critérios fundamentalistas, a empresa demonstra forte consistência ao atender 6 dos 8 requisitos avaliados, falhando apenas na margem líquida de 10,14% (abaixo do sarrafo de 15%) e no crescimento histórico inferior ao de seus pares. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão relevante entre os métodos, variando desde os conservadores R$ 24,72 por Bazin até os otimistas R$ 48,69 por Lynch, resultando em uma média de R$ 33,78 e mediana de R$ 32,83. Frente ao preço atual de R$ 34,38, o papel negocia ligeiramente acima dessa média e apresenta um upside negativo de 14,0% em relação ao preço-teto ajustado com margem de segurança de R$ 29,55, embora a tendência técnica de curto prazo sinalize alta e rompimento gráfico. Em suma, os principais prós da TGMA3 residem em sua rentabilidade excepcional, endividamento quase nulo e proventos altamente atrativos, enquanto os contras concentram-se no crescimento de receita abaixo da média setorial e na escassez de margem de segurança nos preços atuais.",Rompimento,False,False,,,Em Alta,34.380001068115234,0.5526428761085667,-12.560933680339403,True,True,True,"Rompimento (vol x1.2, +0.6% do topo, MM50>MM200)"
GRND3,SMALL11,SMALL11,Consumo discricionário,65.92,63.44,80.0,,,0.9,DY5a=20.2%>=20,62.72,61.23,67.84,,False,22,Não,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,-0.31,True,3157560064.0,5.59,1.01,39.64,20.23,18.04,16.72,7.81,24.95,8.57,-3.59,-6.43,2.05,0.02,0.37,113.11,-24.5,4.67,2.66,2.01,29.93,70.07,3.37,4.83,3.9,-27.6,-10.0,0.73,0.46,3.5,5.058555742319278,9.38362090200226,8.296064400715562,6.9870316827641465,18.783542039355993,6.059476722895763,7.5760286225402504,2.2532750584944035,,,,6,False,8.3,,,n/d,n/d,,,,False,False,,,Em Baixa,3.652698040008545,-4.18041782638533,-28.31193982003115,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.2%))
