ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
LEVE3,SMALL11,SMALL11,Consumo discricionário,70.14,70.17,70.0,,,0.9,,86.35,57.07,35.24,100.0,False,11,Pivô de alta,6,8,False,,True,,True,False,True,False,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,1.08,True,4396884992.0,6.27,4.53,8.85,19.55,72.29,64.73,34.45,13.0,5.14,1.2,0.49,1.43,1.7,0.24,122.58,25.8,6.37,14.14,0.81,77.23,22.71,24.26,35.6,33.7,-8.9,-1.5,0.65,0.46,32.439998626708984,45.30136358277338,84.03402944604461,68.55342612502298,28.87282075915006,155.21530443401429,98.51666666666667,62.6035061217191,25.03415036373381,77.58530244791301,68.55342612502298,61.69808351252068,7,True,6.2,90.19138755980862,139.16555404547495,n/d,2026-04-30,última,"A Metal Leve (LEVE3) apresenta uma notável eficiência operacional no setor de consumo discricionário, evidenciada por um ROE de 72,3% e um ROIC de 34,4% que se posicionam muito acima das médias de seus pares, de 12,5% e 13,1%, respectivamente. Essa expressiva qualidade técnica convive com múltiplos de preço atrativos, uma vez que o P/L de 6,27 sugere um papel descontado frente à sua capacidade de gerar valor, embora o P/VP de 4,53 reflita o forte ágio sobre o patrimônio líquido decorrente da alta rentabilidade sobre o capital. O perfil financeiro da companhia é robusto, combinando essa elevada rentabilidade a um endividamento controlado, visto que a relação Dívida Líquida/EBITDA de 1,2 está confortavelmente abaixo da média setorial de 2,63. Esse balanço saudável e a forte geração de caixa dão sustentabilidade ao excelente Dividend Yield de 8,85%, o qual se mostra plenamente coerente com o lucro e com a estrutura de capital da empresa. Por outro lado, o crescimento da receita nos últimos cinco anos, com um CAGR de 25,8%, ficou abaixo da média do setor de 32,5%, indicando que a empresa prioriza a eficiência em detrimento de uma expansão acelerada. No checklist de critérios fundamentalistas, a companhia demonstra solidez ao atender a 6 dos 8 requisitos avaliados, falhando apenas na margem líquida de 13% — que ficou abaixo do sarrafo de 15% — e no próprio crescimento inferior ao de seus pares. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 28,68 de Graham até os R$ 154,16 de Lynch, estabelecendo uma média de R$ 77,15 e uma mediana de R$ 68,09. Tomando como referência o preço-teto ajustado com margem de segurança de R$ 61,28, o papel oferece um expressivo potencial de valorização de 90,2% em relação à cotação atual de R$ 32,22. Em suma, LEVE3 destaca-se positivamente por sua rentabilidade excepcional, endividamento sob controle e proventos robustos, contrapondo-se negativamente a um ritmo de crescimento de receita mais lento que o do mercado e a uma margem líquida ligeiramente abaixo do ideal.",Pivô de alta,False,False,,,Em Alta,34.0,-4.588239333208866,-10.41149006651121,True,True,True,Pivô de alta
RIAA3,SMALL11,SMALL11,Consumo discricionário,70.12,70.14,70.0,,,0.9,,65.64,93.9,39.18,92.96,False,12,Não,4,8,False,,False,,False,False,True,True,True,True,7,10,True,True,False,False,False,True,True,False,True,False,True,0.47,True,3424070144.0,2.24,0.63,47.47,13.14,28.35,8.06,8.96,14.35,2.52,2.11,3.3,1.61,0.68,0.15,29.43,16.6,5.11,4.35,1.05,64.01,35.99,5.72,10.43,19.2,-34.6,-20.8,1.63,0.61,6.820000171661377,6.3993432424208425,11.870781714690663,40.341518872550544,27.23211426856263,85.66553927179126,51.88018214566937,36.84017949870655,35.728079849703,,,,6,False,13.4,,,n/d,n/d,,,,False,False,,,Em Baixa,8.079999923706055,-15.594056484430673,-37.04690147032207,False,False,False,sem sinal (Em Baixa; sem novo topo (-15.6%))
VTRU3,SMALL11,SMALL11,Consumo discricionário,69.48,72.92,50.0,,,0.9,P/L=1.85<2,85.85,90.24,55.11,7.04,False,13,Não,7,8,False,,True,,,,True,True,False,True,4,8,True,True,True,True,False,True,True,True,True,False,True,0.37,True,2003732736.0,1.85,0.5,0.19,0.21,27.23,9.79,15.07,46.56,2.89,2.1,1.95,2.56,0.56,,0.38,-23.9,3.98,6.37,0.37,51.99,48.01,10.08,16.86,33.1,-20.4,0.7,1.16,0.52,13.420000076293945,0.19764512701794404,0.2877713049381266,75.44216259105785,66.18703266541627,,0.4136666666666666,19.378687368856895,36.266382006137995,,,,2,False,381.7,,,n/d,n/d,,,,False,False,,,Em Alta,13.520000457763672,-0.7396477668926593,-22.641939587787007,False,False,False,sem sinal (Em Alta)
PETR3,BOVA11,BOVA11,Energia,69.46,72.9,50.0,,,0.9,DY5a=38.9%>=20,86.22,78.15,36.38,,False,14,Não,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.65,True,604997091328.0,4.77,1.32,4.65,38.86,27.73,30.77,19.69,24.32,2.95,1.29,0.92,0.85,0.76,0.32,185.37,96.8,3.17,10.07,0.28,65.87,33.99,28.69,52.45,63.6,-10.5,1.4,0.4,0.24,46.939998626708984,130.29619898456187,241.69944911636225,130.38888507419162,88.73361530432047,295.22011714911315,56.58797333333334,119.07211391680899,55.12519513574845,139.640443501805,124.68415645068544,112.21574080561689,8,True,5.4,139.06208796044965,197.48710606554903,2026-08-06,2026-08-24,próxima,,,False,False,,,Em Alta,48.05994415283203,-2.3303096702767423,-11.634997486581966,True,False,False,sem sinal (Em Alta)
BRSR6,SMALL11,SMALL11,Produtos financeiros,68.86,69.98,62.5,17.35,,0.4,,45.54,91.28,90.71,85.21,False,15,Não,2,6,False,,True,,False,False,True,,False,True,5,8,False,False,False,,False,,True,True,True,False,True,,True,5533424640.0,3.57,0.47,11.88,10.16,13.26,9.63,0.0,22.38,,,,,,0.42,36.28,-29.2,4.16,1.0,,93.0,6.99,10.06,18.55,34.4,-27.0,-7.5,1.06,0.64,13.529999732971191,9.820987026464913,18.21793093409241,50.21638556354854,49.54570472240058,70.53627902012286,33.99015164993013,30.252983794494302,,34.141489382523694,33.99015164993013,30.591136484937113,3,True,5.1,126.09857419575343,152.33917262632653,n/d,n/d,,,,False,False,,,Em Baixa,14.380000114440918,-5.910990088352818,-27.351692798475614,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.9%))
CXSE3,BOVA11,BOVA11,Insurance,68.76,65.45,87.5,,1.6,0.3,,63.99,33.94,100.0,81.69,False,16,Não,4,6,False,,True,,True,True,True,,True,True,7,8,True,False,False,,True,,True,True,True,True,True,,True,56100003840.0,12.1,3.97,7.41,9.62,32.79,28.44,-1.21,75.43,,,,,,0.95,116.46,12.8,10.88,20.76,,8.23,91.77,12.48,22.04,49.8,-15.2,-0.2,0.67,0.52,18.700000762939453,12.855429057639489,23.846820901921248,20.477273562722953,12.798083659474369,34.655869138229576,22.898448930232796,16.562857818603515,,20.019493113129123,21.687861246477873,19.519075121830085,4,True,1.9,4.38007660680908,7.056108536662209,2026-11-09,2026-11-04,próxima,,,False,False,,,Em Baixa,19.75,-5.316451833217961,-15.54728642793285,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.3%))
ABCB10,SMALL11,SMALL11,Produtos financeiros,68.47,71.73,50.0,,,0.4,,75.67,64.63,,,False,17,Não,1,3,False,,,,,,True,,False,,1,2,True,False,,,False,,,,True,True,True,,True,,,0.92,,,14.9,,,40.92,,,,,,,,-2.9,,1.54,,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
VLID3,SMALL11,SMALL11,Bens Industriais,67.5,67.06,70.0,,,0.7,,62.15,74.19,66.09,73.24,False,18,Não,4,8,False,,True,,False,False,True,True,False,True,7,10,True,False,True,False,False,True,True,False,True,True,True,0.1,True,1355259392.0,6.13,0.81,11.01,8.58,13.18,13.73,15.68,11.15,3.19,0.46,0.41,2.3,0.41,0.98,52.6,-32.9,9.96,7.53,1.13,45.32,54.23,16.3,22.63,6.3,-23.4,-3.0,0.93,0.52,17.329999923706055,10.621462640670156,19.70281319844314,37.458808970490246,36.8907150460014,41.92001709690819,34.52250932482589,18.654290399576535,31.246004210440322,31.48502260666939,34.52250932482589,31.070258392343302,7,True,3.9,79.28596958527203,81.67930031898267,2026-11-04,2026-08-13,última,,,False,False,,,Em Baixa,18.46053695678711,-6.124074482380681,-24.09721816922623,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.1%))
LAVV3,SMALL11,SMALL11,Imobiliário,67.01,64.72,80.0,,,0.8,,66.53,57.11,55.0,95.07,False,19,Não,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,0.37,True,1917211136.0,5.27,1.31,24.94,14.02,24.9,19.67,8.69,19.91,6.78,1.5,2.42,4.12,0.86,0.81,73.9,-30.3,2.8,4.85,1.47,60.31,33.37,9.22,18.94,6.4,-48.2,-15.5,1.47,0.71,9.8100004196167,9.826135697330205,18.22748171854753,24.664612060706123,17.71003133395763,38.20053312439698,24.34662960989179,12.576606423957951,9.8100004196167,19.420253798550615,17.96875652625258,16.171880873627323,8,True,3.9,64.85097025367097,97.96384268971737,n/d,2026-02-03,última,,,False,False,,,Em Baixa,10.569999694824219,-7.1901541830664994,-48.31401129496113,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.2%))
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.92,66.38,70.0,,,0.9,,71.92,55.98,54.34,91.55,False,20,Não,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,True,True,0.5,True,3481791744.0,6.37,2.34,14.79,12.12,36.78,26.14,9.99,17.73,4.7,0.6,0.83,4.18,1.16,0.76,77.21,8.6,4.63,5.44,1.01,82.45,14.5,10.3,16.95,3.3,-37.2,-17.0,1.46,0.64,10.640000343322754,9.21138208782393,17.08711377291339,22.131868846001012,13.072397828731196,34.24827440784262,25.62013689061985,13.26435310413085,9.447574096472334,18.0103876293169,15.17573343852212,13.658160094669908,8,True,3.7,28.366162161275057,69.2705549640279,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.8100004196167,-9.906858888426006,-38.346985320231006,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.9%))
